"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Baker Hughes","Gear Repair Specialist","Manufacturing","Lufkin, USA","2025-09-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Gear-Repair-Specialist_R156082/apply"
"Thailand","Baker Hughes","Field Specialist - Cementing","Field Operations","Thailand","2026-01-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Cementing_R156169/apply"
"Malaysia","Baker Hughes","University Internship - LEAD Intern 2026 Opportunities (Malaysia)","Business Leadership Programs","Kuala Lumpur, Malaysia","2025-12-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---LEAD-Intern-2026-Opportunities--Malaysia-_R159727/apply"
"UK","Baker Hughes","Warehouse Operative","Manufacturing","Nailsea, UK","2026-01-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Warehouse-Operative_R159790/apply"
"Italy","Baker Hughes","Junior Control System Engineer","Engineering/Technology","Florence, Italy","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-System-Engineer_R135475/apply"
"Germany","Baker Hughes","Ausbildung zum Mechatroniker (d/m/w)","Business Leadership Programs","Ahrensburg, Germany","2026-01-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-HH-AHRENSBURG-BOGENSTRASSE-41/Ausbildung-zum-Mechatroniker--d-m-w-_R159873/apply"
"USA","Baker Hughes","Machinist-CNC/Manual","Manufacturing","Houston, USA","2025-04-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Machinist-CNC-Manual_R145338/apply"
"Germany","Baker Hughes","Ausbildung für Fachlagerist/Fachkraft für Lagerlogistik (d/f/m)","Business Leadership Programs","Wunstorf, Germany","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-fr-Fachlagerist-Fachkraft-fr-Lagerlogistik--d-f-m-_R159906/apply"
"UK","Baker Hughes","Mechanical technician","Manufacturing","Nailsea, UK","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Mechanical-technician_R159910/apply"
"Germany","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Germany) 2026 Opportunities","Field Operations","Celle, Germany","2026-01-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Emerging-Talent--LEAD---Field-Engineer--Germany--2026-Opportunities_R159537/apply"
"India","Baker Hughes","Repair engineer  (Shop support, Departure Records)management","Engineering/Technology","Bangalore, India","2025-10-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Repair-engineer---Shop-support--Departure-Records-management_R150662/apply"
"Mexico","Baker Hughes","Mechanical Design Engineer","Engineering/Technology","Queretaro, Mexico","2025-08-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-QUE-QUERETARO-CAMPO-REAL-1692/Mechanical-Design-Engineer_R153947-1/apply"
"USA","Baker Hughes","Turbomachinery- Controls Engineers (Houston or Remote)","Engineering/Technology","Houston, USA","2025-07-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-iCenters-Service-Engineer_R119548/apply"
"Malaysia","Baker Hughes","University Internship - Finance & Accounting 2026 Opportunities (Malaysia)","Business Leadership Programs","Kuala Lumpur, Malaysia","2026-01-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---Finance---Accounting-2026-Opportunities--Malaysia-_R154616/apply"
"USA","Baker Hughes","Field Service Electrical Engineer","Field Operations","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Electrical-Engineer_R160331/apply"
"USA","Baker Hughes","Field Service Winder Engineer","Field Operations","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Winder-Engineer_R160330/apply"
"USA","Baker Hughes","Field Service Mechanical Engineer","Field Operations","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Mechanical-Engineer_R160332/apply"
"Norway","Baker Hughes","Lærlinger i Tananger, Norge / Apprenticeship in Tananger, Norway","Business Leadership Programs","Tananger, Norway","2026-01-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Lrlinger-i-Tananger--Norge---Apprenticeship-in-Tananger--Norway_R159862/apply"
"USA","Baker Hughes","Field Specialist - ESP (Artificial Lift) - Midland TX, Andrews TX,  Big Spring TX, & Carlsbad, NM","Field Operations","Midland, USA","2026-01-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Field-Specialist---ESP--Artificial-Lift----Midland-TX--Andrews-TX---Big-Spring-TX----Carlsbad--NM_R155525-1/apply"
"Norway","Baker Hughes","Assembly, Repair, Maintenance & Overhaul Technician - Electro Mechanic - Tractor","Services","Stavanger, Norway","2026-01-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Assembly--Repair--Maintenance---Overhaul-Technician---Electro-Mechanic---Tractor_R159872-1/apply"
"Qatar","Baker Hughes","Field Service Engineer - Mechanical Heavy-Duty Gas Turbine","Field Operations","Doha, Qatar","2026-01-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Field-Service-Engineer---Mechanical-Heavy-Duty-Gas-Turbine_R160536/apply"
"Qatar","Baker Hughes","Control Field Service Engineer","Field Operations","Doha, Qatar","2026-01-28","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Control-Field-Service-Engineer_R160498/apply"
"India","Baker Hughes","Field Service Engineer - Mechanical Aero Derivative Gas Turbine","Field Operations","Gurgaon, India","2025-06-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Mechanical-Aero-Derivative-Gas-Turbine_R125383/apply"
"USA","Baker Hughes","AMO Electro-Mechanical Technician (Drilling Services) - Mt Pleasant, PA","Services","Mount Pleasant, USA","2026-01-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-MOUNT-PLEASANT-370-WESTEC-DRIVE/AMO-Electro-Mechanical-Technician--Drilling-Services----Mt-Pleasant--PA_R157860/apply"
"USA","Baker Hughes","Commercial Governance leader","Sales","Houston, USA","2025-12-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Commercial-Governance-leader_R158767-1/apply"
"Italy","Baker Hughes","GTS Commodity/Buyer – Aero","Sourcing","Florence, Italy","2025-11-07","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/GTS-Commodity-Buyer---Aero_R156557/apply"
"Poland","Baker Hughes","Structural Lead Engineer – Subsea Manifolds Systems","Engineering/Technology","Warsaw, Poland","2025-09-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Structural-Lead-Engineer---Subsea-Manifolds-Systems_R156371/apply"
"Italy","Baker Hughes","Senior Project Manager","Project Management","Florence, Italy","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Project-Manager_R159909/apply"
"Italy","Baker Hughes","Process Quality Engineer - Talamona Plant","Manufacturing","Talamona, Italy","2025-05-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Process-Quality-Engineer---Talamona-Plant_R148839-1/apply"
"UK","Baker Hughes","Project support Coordinator","Services","Ashby de la Zouch, UK","2026-01-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Project-support-Coordinator_R158854/apply"
"Italy","Baker Hughes","Process Quality Engineer - Farm Out","Manufacturing","Florence, Italy","2025-06-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Process-Quality-Engineer---Farm-Out_R148842-1/apply"
"USA","Baker Hughes","Lead Commercial Specialist - Proposals","Sales","Houston, USA","2025-10-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Commercial-Specialist---Proposals_R149867-1/apply"
"UK","Baker Hughes","Lead Procurement Specialist","Sourcing","Nailsea, UK","2025-09-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Procurement-Specialist_R156063-1/apply"
"Mexico","Baker Hughes","GTC Tax Analyst Caribbean, Canada & AR WHT","Finance","Mexico City, Mexico","2025-06-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Tax-Analyst-Caribbean--Canada---AR-WHT_R149877/apply"
"Italy","Baker Hughes","Equipment & Project Lead Project Manager","Project Management","Florence, Italy","2025-09-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Equipment---Project-Lead-Project-Manager_R155170-1/apply"
"Mexico","Baker Hughes","GTC Senior Tax Analyst Caribbean, Canada & AR WHT","Finance","Mexico City, Mexico","2025-06-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Senior-Tax-Analyst-Caribbean--Canada---AR-WHT_R149879/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator","Manufacturing","Claremore, USA","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160720/apply"
"Guyana","Baker Hughes","Field Specialist - Georgetown, GY","Field Operations","Georgetown, Guyana","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-GEORGETOWN-PLOT-51-ECCLES-INDUSTRIAL-ESTATE-ECCLES/Field-Specialist---Georgetown--GY_R154244-1/apply"
"Azerbaijan","Baker Hughes","Field Operator ( Cementing)","Field Operations","Baku, Azerbaijan","2025-09-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-BAKU-ABSERON-SALYAN-HIGHWAY-22-KM/Field-Operator---Cementing-_R153203/apply"
"Kazakhstan","Baker Hughes","Cementing Field Specialist","Field Operations","Aksay, Kazakhstan","2025-08-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Cementing-Field-Specialist_R153534/apply"
"China","Baker Hughes","Field Specialist - SPS","Field Operations","Beijing, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Specialist---SPS_R156733/apply"
"Italy","Baker Hughes","New Energy Solutions Product Manager","Product Management","Bari, Italy","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/New-Energy-Solutions-Product-Manager_R153369-1/apply"
"Japan","Baker Hughes","Plant Leader - Valves","Manufacturing","Kariwa, Japan","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/JP-KARIWA-800-OOAZA-TOKAICHI-KARIWAMURA/Plant-Leader---Valves_R159136-1/apply"
"China","Baker Hughes","Mechanical Design Engineer - Valves","Engineering/Technology","Suzhou, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Mechanical-Design-Engineer---Valves_R146161-1/apply"
"UK","Baker Hughes","Product Manager - Customer Qualifications","Product Management","Aberdeen, UK","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Product-Manager---Customer-Qualifications_R160067/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Coiled Tubing (Saudi Nationals)","Field Operations","Dhahran, Saudi Arabia","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-EASTERN-PROVINCE-DHAHRAN-KING-ABDULLAH-BIN-ABDUL-AZIZ-SCIENCE-PARK-KASP/Field-Operator---Coiled-Tubing_R159531/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator","Manufacturing","Claremore, USA","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160688/apply"
"USA","Baker Hughes","Junior Field Services Engineer","Services","Columbus, USA","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OH-OTHER-OHIO/Junior-Field-Services-Engineer_R153126/apply"
"USA","Baker Hughes","Lead Sales Specialist","Sales","Columbus, USA","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OH-OTHER-OHIO/Lead-Sales-Specialist_R160417-1/apply"
"USA","Baker Hughes","Services Experienced Professional - Commissioning","Services","Houston, USA","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Services-Experienced-Professional---Commissioning_R160684/apply"
"USA","Baker Hughes","Lead Sales Specialist","Sales","Austin, USA","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Lead-Sales-Specialist_R160418-1/apply"
"Italy","Baker Hughes","Control Field Service Engineer","Field Operations","Florence, Italy","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Control-Field-Service-Engineer_R155974/apply"
"Italy","Baker Hughes","Aeroderivative Mechanical Design Engineer","Engineering/Technology","Florence, Italy","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aeroderivative-Mechanical-Design-Engineer_R156346/apply"
"China","Baker Hughes","Enterprise Sales Leader, China (Cordant Solutions)","Sales","Shanghai, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Enterprise-Sales-Leader--China--Cordant-Solutions-_R159291-1/apply"
"Netherlands","Baker Hughes","Field Operator","Field Operations","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Operator_R160746/apply"
"USA","Baker Hughes","Applications Engineer Gen - Service Delivery Applications","Services","Carlsbad, USA","2026-02-07","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NM-Carlsbad-233-Carrasco-Road/Applications-Engineer-Gen---Service-Delivery-Applications_R160385/apply"
"Singapore","Baker Hughes","Service Enablement Lead-Singapore","Services","Singapore, Singapore","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-10-LOK-YANG-WAY/Service-Enablement-Lead-Singapore_R156910/apply"
"China","Baker Hughes","Field Service Engineer - Subsea Christmas Tree","Field Operations","Beijing, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Subsea-Christmas-Tree_R158911-1/apply"
"China","Baker Hughes","Field Service Engineer - Controls","Field Operations","Beijing, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Controls_R158912/apply"
"Thailand","Baker Hughes","Field Specialist – Drilling & Completion Fluids","Field Operations","Thailand","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Drilling---Completion-Fluids_R158909/apply"
"UK","Baker Hughes","Pipe Systems Tendering Engineer","Engineering/Technology","Newcastle-Upon-Tyne, UK","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Pipe-Systems-Tendering-Engineer_R160662/apply"
