"Country","Company","Title","Category","Location","Date Posted","Link"
"Thailand","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Thailand) 2026 Opportunities","Human Resources","Thailand","2025-12-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Emerging-Talent--LEAD---Field-Engineer--Thailand--2026-Opportunities_R159517-1/apply"
"Vietnam","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Vietnam) 2026 Opportunities","Human Resources","Vung Tau City, Vietnam","2025-12-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-VUNG-TAU-CITY-65A-304-ROAD-WARD-9/Emerging-Talent--LEAD---Field-Engineer--Vietnam--2026-Opportunities_R159516/apply"
"Thailand","Baker Hughes","Field Specialist - Cementing","Drilling & Well Services","Thailand","2026-01-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Cementing_R156169/apply"
"United Kingdom","Baker Hughes","Warehouse Operative","Supply Chain & Logistics","Nailsea, United Kingdom","2026-01-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Warehouse-Operative_R159790/apply"
"Malaysia","Baker Hughes","University Internship - LEAD Intern 2026 Opportunities (Malaysia)","Internship","Kuala Lumpur, Malaysia","2025-12-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---LEAD-Intern-2026-Opportunities--Malaysia-_R159727/apply"
"United States of America","Baker Hughes","Gear Repair Specialist","General","Lufkin, United States of America","2025-09-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Gear-Repair-Specialist_R156082/apply"
"Germany","Baker Hughes","Ausbildung zum Mechatroniker (d/m/w)","General","Ahrensburg, Germany","2026-01-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-HH-AHRENSBURG-BOGENSTRASSE-41/Ausbildung-zum-Mechatroniker--d-m-w-_R159873/apply"
"United States of America","Baker Hughes","Machinist-CNC/Manual","General","Houston, United States of America","2025-04-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Machinist-CNC-Manual_R145338/apply"
"Germany","Baker Hughes","Ausbildung für Fachlagerist/Fachkraft für Lagerlogistik (d/f/m)","General","Wunstorf, Germany","2026-01-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-fr-Fachlagerist-Fachkraft-fr-Lagerlogistik--d-f-m-_R159906/apply"
"India","Baker Hughes","Repair engineer  (Shop support, Departure Records)management","Engineering","Bangalore, India","2025-10-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Repair-engineer---Shop-support--Departure-Records-management_R150662/apply"
"United Kingdom","Baker Hughes","Mechanical technician","Engineering","Nailsea, United Kingdom","2026-01-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Mechanical-technician_R159910/apply"
"Italy","Baker Hughes","Junior Control System Engineer","Engineering","Florence, Italy","2026-01-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-System-Engineer_R135475/apply"
"Mexico","Baker Hughes","Mechanical Design Engineer","Engineering","Queretaro, Mexico","2025-08-14T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-QUE-QUERETARO-CAMPO-REAL-1692/Mechanical-Design-Engineer_R153947-1/apply"
"Germany","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Germany) 2026 Opportunities","Human Resources","Celle, Germany","2026-01-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Emerging-Talent--LEAD---Field-Engineer--Germany--2026-Opportunities_R159537/apply"
"United States of America","Baker Hughes","Field Specialist - ESP (Artificial Lift) - Midland TX, Andrews TX,  Big Spring TX, & Carlsbad, NM","Operations & Technical","Midland, United States of America","2026-01-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Field-Specialist---ESP--Artificial-Lift----Midland-TX--Andrews-TX---Big-Spring-TX----Carlsbad--NM_R155525-1/apply"
"Norway","Baker Hughes","Lærlinger i Tananger, Norge / Apprenticeship in Tananger, Norway","Internship","Tananger, Norway","2026-01-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Lrlinger-i-Tananger--Norge---Apprenticeship-in-Tananger--Norway_R159862/apply"
"Malaysia","Baker Hughes","University Internship - Finance & Accounting 2026 Opportunities (Malaysia)","Internship","Kuala Lumpur, Malaysia","2026-01-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---Finance---Accounting-2026-Opportunities--Malaysia-_R154616/apply"
"United States of America","Baker Hughes","Field Service Electrical Engineer","Engineering","Austin, United States of America","2026-01-21T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Electrical-Engineer_R160331/apply"
"Norway","Baker Hughes","Assembly, Repair, Maintenance & Overhaul Technician - Electro Mechanic - Tractor","Maintenance & Reliability","Stavanger, Norway","2026-01-14T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Assembly--Repair--Maintenance---Overhaul-Technician---Electro-Mechanic---Tractor_R159872-1/apply"
"United States of America","Baker Hughes","Turbomachinery- Controls Engineers (Houston or Remote)","General","Houston, United States of America","2025-07-14T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-iCenters-Service-Engineer_R119548/apply"
"United States of America","Baker Hughes","Field Service Winder Engineer","Operations & Technical","Austin, United States of America","2026-01-21T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Winder-Engineer_R160330/apply"
"United States of America","Baker Hughes","Field Service Mechanical Engineer","Engineering","Austin, United States of America","2026-01-21T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Mechanical-Engineer_R160332/apply"
"United States of America","Baker Hughes","AMO Electro-Mechanical Technician (Drilling Services) - Mt Pleasant, PA","Engineering","Mount Pleasant, United States of America","2026-01-29T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-MOUNT-PLEASANT-370-WESTEC-DRIVE/AMO-Electro-Mechanical-Technician--Drilling-Services----Mt-Pleasant--PA_R157860/apply"
"United Kingdom","Baker Hughes","Electronics Technician","Operations & Technical","Nailsea, United Kingdom","2026-01-29T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics-Technician_R160540/apply"
"Qatar","Baker Hughes","Field Service Engineer - Mechanical Heavy-Duty Gas Turbine","Engineering","Doha, Qatar","2026-01-29T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Field-Service-Engineer---Mechanical-Heavy-Duty-Gas-Turbine_R160536/apply"
"Qatar","Baker Hughes","Control Field Service Engineer","Operations & Technical","Doha, Qatar","2026-01-28T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Control-Field-Service-Engineer_R160498/apply"
"India","Baker Hughes","Field Service Engineer - Mechanical Aero Derivative Gas Turbine","Engineering","Gurgaon, India","2025-06-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Mechanical-Aero-Derivative-Gas-Turbine_R125383/apply"
"Italy","Baker Hughes","Equipment & Project Lead Project Manager","Project Management","Florence, Italy","2025-09-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Equipment---Project-Lead-Project-Manager_R155170-1/apply"
"Mexico","Baker Hughes","GTC Senior Tax Analyst Caribbean, Canada & AR WHT","IT & Digital","Mexico City, Mexico","2025-06-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Senior-Tax-Analyst-Caribbean--Canada---AR-WHT_R149879/apply"
"United Kingdom","Baker Hughes","Project support Coordinator","Project Management","Ashby de la Zouch, United Kingdom","2026-01-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Project-support-Coordinator_R158854/apply"
"Italy","Baker Hughes","Senior Project Manager","Project Management","Florence, Italy","2026-01-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Project-Manager_R159909/apply"
"United States of America","Baker Hughes","Lead Commercial Specialist - Proposals","Sales & Marketing","Houston, United States of America","2025-10-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Commercial-Specialist---Proposals_R149867-1/apply"
"Italy","Baker Hughes","Process Quality Engineer - Farm Out","Process & Chemical","Florence, Italy","2025-06-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Process-Quality-Engineer---Farm-Out_R148842-1/apply"
"Mexico","Baker Hughes","GTC Tax Analyst Caribbean, Canada & AR WHT","IT & Digital","Mexico City, Mexico","2025-06-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Tax-Analyst-Caribbean--Canada---AR-WHT_R149877/apply"
"Italy","Baker Hughes","Process Quality Engineer - Talamona Plant","Process & Chemical","Talamona, Italy","2025-05-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Process-Quality-Engineer---Talamona-Plant_R148839-1/apply"
"United Kingdom","Baker Hughes","Lead Procurement Specialist","Supply Chain & Logistics","Nailsea, United Kingdom","2025-09-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Procurement-Specialist_R156063-1/apply"
"Italy","Baker Hughes","GTS Commodity/Buyer – Aero","General","Florence, Italy","2025-11-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/GTS-Commodity-Buyer---Aero_R156557/apply"
"United States of America","Baker Hughes","Commercial Governance leader","Sales & Marketing","Houston, United States of America","2025-12-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Commercial-Governance-leader_R158767-1/apply"
"Poland","Baker Hughes","Structural Lead Engineer – Subsea Manifolds Systems","Engineering","Warsaw, Poland","2025-09-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Structural-Lead-Engineer---Subsea-Manifolds-Systems_R156371/apply"
"Azerbaijan","Baker Hughes","Field Operator ( Cementing)","Drilling & Well Services","Baku, Azerbaijan","2025-09-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-BAKU-ABSERON-SALYAN-HIGHWAY-22-KM/Field-Operator---Cementing-_R153203/apply"
"Netherlands","Baker Hughes","Field Specialist- PPS","Operations & Technical","Son En Breugel, Netherlands","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Specialist--PPS_R160036/apply"
"Netherlands","Baker Hughes","Field Engineer I - PPS_FLD-G","Operations & Technical","Son En Breugel, Netherlands","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Engineer-I---PPS-FLD-G_R160038/apply"
"Italy","Baker Hughes","New Energy Solutions Product Manager","General","Bari, Italy","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/New-Energy-Solutions-Product-Manager_R153369-1/apply"
"Kazakhstan","Baker Hughes","Cementing Field Specialist","Drilling & Well Services","Aksay, Kazakhstan","2025-08-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Cementing-Field-Specialist_R153534/apply"
"China","Baker Hughes","Field Specialist - SPS","Operations & Technical","Beijing, China","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Specialist---SPS_R156733/apply"
"Thailand","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Drilling & Well Services","Thailand","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R150623-1/apply"
"United States of America","Baker Hughes","Lead R&D Mechanical Engineer","Engineering","Skaneateles, United States of America","2026-02-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Lead-R-D-Mechanical-Engineer_R150831-1/apply"
"Italy","Baker Hughes","Aeroderivative Mechanical Design Engineer","Engineering","Florence, Italy","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aeroderivative-Mechanical-Design-Engineer_R156346/apply"
"United States of America","Baker Hughes","Applications Engineer Gen - Service Delivery Applications","Engineering","Carlsbad, United States of America","2026-02-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NM-Carlsbad-233-Carrasco-Road/Applications-Engineer-Gen---Service-Delivery-Applications_R160385/apply"
"Guyana","Baker Hughes","Field Specialist - Georgetown, GY","Operations & Technical","Georgetown, Guyana","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-GEORGETOWN-PLOT-51-ECCLES-INDUSTRIAL-ESTATE-ECCLES/Field-Specialist---Georgetown--GY_R154244-1/apply"
"United Kingdom","Baker Hughes","Product Manager - Customer Qualifications","General","Aberdeen, United Kingdom","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Product-Manager---Customer-Qualifications_R160067/apply"
"Brazil","Baker Hughes","Field Specialist - Controls - Gas Turbine / Compressors","Operations & Technical","Macae, Brazil","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Controls---Gas-Turbine---Compressors_R108792/apply"
