Country,Company,Title,Category,Location,Date Posted,Link
Italy,Baker Hughes,Junior Control Software Engineer,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R135479
Mexico,Baker Hughes,Lead Mechanical Design Engineer (Drill Bits),Engineering/Technology,"Queretaro, Querétaro, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152652
Italy,Baker Hughes,Project Engineering Manager,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158472
United Arab Emirates,Baker Hughes,Field Service Engineer - Centrifugal Compressor,Field Operations,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159211
Brunei,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Brunei) 2026 Opportunities,Field Operations,"Kuala Belait, Belait, Brunei",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158913
China,Baker Hughes,Emerging Talent: LEAD - Field Engineer (China) 2026 Opportunities,Field Operations,"Tianjin, Tianjin, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156149
Australia,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Australia) 2026 Opportunities,Field Operations,"Jandakot, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158894
Thailand,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Thailand) 2026 Opportunities,Field Operations,"Songkhla, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159517
Vietnam,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Vietnam) 2026 Opportunities,Field Operations,"Vung Tau City, Bà Rịa–Vũng Tàu, Vietnam",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159516
Thailand,Baker Hughes,Field Specialist - Cementing,Field Operations,"Songkhla, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156169
United Kingdom,Baker Hughes,Warehouse Operative,Manufacturing,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159790
Malaysia,Baker Hughes,University Internship - LEAD Intern 2026 Opportunities (Malaysia),Business Leadership Programs,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159727
United States of America,Baker Hughes,Gear Repair Specialist,Manufacturing,"Lufkin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156082
Germany,Baker Hughes,Ausbildung zum Mechatroniker (d/m/w),Business Leadership Programs,"Ahrensburg, Hamburg, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159873
United States of America,Baker Hughes,Machinist-CNC/Manual,Manufacturing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R145338
Germany,Baker Hughes,Ausbildung für Fachlagerist/Fachkraft für Lagerlogistik (d/f/m),Business Leadership Programs,"Wunstorf, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159906
India,Baker Hughes,"Repair engineer  (Shop support, Departure Records)management",Engineering/Technology,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R150662
United Kingdom,Baker Hughes,Mechanical technician,Manufacturing,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159910
Italy,Baker Hughes,Junior Control System Engineer,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R135475
United States of America,Baker Hughes,Assembly Operator,Manufacturing,"Pittsburgh, Pennsylvania, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159796
Mexico,Baker Hughes,Mechanical Design Engineer,Engineering/Technology,"Queretaro, Querétaro, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153947
Germany,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Germany) 2026 Opportunities,Field Operations,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159537
United States of America,Baker Hughes,"Field Specialist - ESP (Artificial Lift) - Midland TX, Andrews TX,  Big Spring TX, & Carlsbad, NM",Field Operations,"Midland, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155525
Norway,Baker Hughes,"Lærlinger i Tananger, Norge / Apprenticeship in Tananger, Norway",Business Leadership Programs,"Tananger, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159862
Malaysia,Baker Hughes,University Internship - Finance & Accounting 2026 Opportunities (Malaysia),Business Leadership Programs,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154616
United States of America,Baker Hughes,Field Service Electrical Engineer,Field Operations,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160331
Norway,Baker Hughes,"Assembly, Repair, Maintenance & Overhaul Technician - Electro Mechanic - Tractor",Services,"Stavanger, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159872
United States of America,Baker Hughes,Turbomachinery- Controls Engineers (Houston or Remote),Engineering/Technology,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R119548
United States of America,Baker Hughes,Field Service Winder Engineer,Field Operations,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160330
United States of America,Baker Hughes,Field Service Mechanical Engineer,Field Operations,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160332
United States of America,Baker Hughes,"AMO Electro-Mechanical Technician (Drilling Services) - Mt Pleasant, PA",Services,"Mount Pleasant, Pennsylvania, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157860
United Kingdom,Baker Hughes,Electronics Technician,Manufacturing,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160540
Qatar,Baker Hughes,Field Service Engineer - Mechanical Heavy-Duty Gas Turbine,Field Operations,"Doha, Ad Dawhah, Qatar",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160536
Qatar,Baker Hughes,Control Field Service Engineer,Field Operations,"Doha, Ad Dawhah, Qatar",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160498
India,Baker Hughes,Field Service Engineer - Mechanical Aero Derivative Gas Turbine,Field Operations,"Gurgaon, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R125383
Italy,Baker Hughes,Equipment & Project Lead Project Manager,Project Management,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155170
Mexico,Baker Hughes,"GTC Senior Tax Analyst Caribbean, Canada & AR WHT",Finance,"Mexico City, Ciudad de Mexico, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R149879
United Kingdom,Baker Hughes,Project support Coordinator,Services,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158854
Italy,Baker Hughes,Senior Project Manager,Project Management,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159909
United States of America,Baker Hughes,Lead Commercial Specialist - Proposals,Sales,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R149867
Italy,Baker Hughes,Process Quality Engineer - Farm Out,Manufacturing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R148842
Mexico,Baker Hughes,"GTC Tax Analyst Caribbean, Canada & AR WHT",Finance,"Mexico City, Ciudad de Mexico, Mexico",2026-03-05,https://careers.bakerhughes.com/global/en/job/R149877
Italy,Baker Hughes,Process Quality Engineer - Talamona Plant,Manufacturing,"Talamona, Sondrio, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R148839
United Kingdom,Baker Hughes,Lead Procurement Specialist,Sourcing,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156063
United States of America,Baker Hughes,Global Sourcing Leader,Sourcing,"Sugar Land, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157226
Italy,Baker Hughes,GTS Commodity/Buyer – Aero,Sourcing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156557
United States of America,Baker Hughes,Commercial Governance leader,Sales,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158767
Poland,Baker Hughes,Structural Lead Engineer – Subsea Manifolds Systems,Engineering/Technology,"Warsaw, Masovian, Poland",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156371
China,Baker Hughes,Supplier Quality Engineer,Sourcing,"Shanghai, Shanghai, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R151093
Azerbaijan,Baker Hughes,Field Operator ( Cementing),Field Operations,"Baku, Balakən, Azerbaijan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153203
India,Baker Hughes,Aero derivative Mechanical Design Engineer,Engineering/Technology,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159691
India,Baker Hughes,Lead Sourcing Specialist -Supplier Quality Assurance (Machining),Sourcing,"Hyderabad, Telangāna, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R142705
Netherlands,Baker Hughes,Field Specialist- PPS,Field Operations,"Son En Breugel, North Brabant, Netherlands",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160036
Netherlands,Baker Hughes,Field Engineer I - PPS_FLD-G,Field Operations,"Son En Breugel, North Brabant, Netherlands",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160038
Italy,Baker Hughes,New Energy Solutions Product Manager,Product Management,"Bari, Bari, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153369
Kazakhstan,Baker Hughes,Cementing Field Specialist,Field Operations,"Aksay, Kazakhstan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153534
China,Baker Hughes,Field Specialist - SPS,Field Operations,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156733
Nigeria,Baker Hughes,Service Delivery Coordinator – Drilling & Completion Fluids,Services,"Port Harcourt, Rivers, Nigeria",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157235
United States of America,Baker Hughes,"LEAD - Field Engineer (Victoria, TX) 2026 Opportunities",Field Operations,"Victoria, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156047
India,Baker Hughes,Aero derivative Mechanical Design Engineer,Engineering/Technology,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155983
United States of America,Baker Hughes,"Manufacturing - Fall Co-op Internship (Skaneateles, NY) 2026 Opportunities",Business Leadership Programs,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155980
Thailand,Baker Hughes,Service Delivery Coordinator – Drilling & Completion Fluids,Services,"Bangkok, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R150623
United States of America,Baker Hughes,Lead R&D Mechanical Engineer,Engineering/Technology,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R150831
Italy,Baker Hughes,Aeroderivative Mechanical Design Engineer,Engineering/Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156346
United States of America,Baker Hughes,CDL Delivery / Treater Driver,Field Operations,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160748
United States of America,Baker Hughes,Applications Engineer Gen - Service Delivery Applications,Services,"Carlsbad, New Mexico, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160385
Indonesia,Baker Hughes,Production Technologist,Engineering/Technology,"Jakarta, Jakarta Raya, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R151947
Guyana,Baker Hughes,"Field Specialist - Georgetown, GY",Field Operations,"Georgetown, Demerara-Mahaica, Guyana",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154244
Czechia,Baker Hughes,Zámečník (m/ž),Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160186
United Kingdom,Baker Hughes,Product Manager - Customer Qualifications,Product Management,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160067
Brazil,Baker Hughes,Field Specialist - Controls - Gas Turbine / Compressors,Field Operations,"Macae, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R108792
Italy,Baker Hughes,Mechanical Field Service Engineer - Heavy Duty/Aero Gas Turbine Specialist,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155975
Japan,Baker Hughes,Plant Leader - Valves,Manufacturing,"Kariwa, Niigata, Japan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159136
United States of America,Baker Hughes,"Senior Principal, Product Design and Engineering - Automation & Control",Engineering/Technology,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160135
United Kingdom,Baker Hughes,Pipe Systems Tendering Engineer,Engineering/Technology,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160662
United States of America,Baker Hughes,Sales Advisor - Completion & Well Intervention,Sales,"Midland, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160568
Italy,Baker Hughes,Lead Logistics Specialist - Logistics,Logistics,"Avenza, Massa-Carrara, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159962
Italy,Baker Hughes,Manufacturing Engineer (d/f/m),Manufacturing,"Talamona, Sondrio, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154748
China,Baker Hughes,"Enterprise Sales Leader, China (Cordant Solutions)",Sales,"Shanghai, Shanghai, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159291
United Kingdom,Baker Hughes,Lead Sales Specialist,Sales,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160658
India,Baker Hughes,Senior Full Stack Developer (Node + Angular),Digital Technology,"Mumbai, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160400
United States of America,Baker Hughes,Junior Field Services Engineer,Services,"Columbus, Ohio, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153126
Canada,Baker Hughes,"LEAD - Field Engineer (Leduc, AB) 2026 Opportunities",Field Operations,"Leduc, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156050
Canada,Baker Hughes,"LEAD - Field Engineer (Calgary, AB) 2026 Opportunities",Field Operations,"Calgary, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156051
United States of America,Baker Hughes,"Sourcing Initiatives Lead - Houston, TX/Aberdeen, UK",Sourcing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152642
United States of America,Baker Hughes,Lead Sales Specialist,Sales,"Columbus, Ohio, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160417
United States of America,Baker Hughes,"Engineer 1, Product Design and Engineering - Mechanical",Engineering/Technology,"Pasadena, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159901
United States of America,Baker Hughes,Services Experienced Professional - Commissioning,Services,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160684
Netherlands,Baker Hughes,Field Operator,Field Operations,"Son En Breugel, North Brabant, Netherlands",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160746
China,Baker Hughes,Mechanical Design Engineer - Valves,Engineering/Technology,"Suzhou, Jiangsu, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R146161
Norway,Baker Hughes,ARMO Mechanic,Services,"Tananger, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160758
United States of America,Baker Hughes,Wireline Field Crew Lead,Field Operations,"Tallmadge, Ohio, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157851
United States of America,Baker Hughes,Manufacturing Equipment Operator,Manufacturing,"Claremore, Oklahoma, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160720
Italy,Baker Hughes,Control Field Service Engineer,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155974
Saudi Arabia,Baker Hughes,Field Operator - Coiled Tubing (Saudi Nationals),Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159531
Thailand,Baker Hughes,Field Specialist – Drilling & Completion Fluids,Field Operations,"Songkhla, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158909
United States of America,Baker Hughes,Sales Senior Specialist - Completions & Well Intervention,Sales,"Midland, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160719
India,Baker Hughes,Radiography Systems Sales Manager,Sales,"Bangalore, Karnātaka, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159843
United States of America,Baker Hughes,Manufacturing Equipment Operator,Manufacturing,"Claremore, Oklahoma, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160688
Taiwan,Baker Hughes,Machinist,Manufacturing,"Hsinchu, Hsinchu County, Taiwan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R151535
Singapore,Baker Hughes,Service Enablement Lead-Singapore,Services,"Singapore, Central Singapore, Singapore",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156910
China,Baker Hughes,Field Service Engineer - Subsea Christmas Tree,Field Operations,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158911
China,Baker Hughes,Field Service Engineer - Controls,Field Operations,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158912
United Kingdom,Baker Hughes,Senior Electronic Engineer,Engineering/Technology,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160000
United States of America,Baker Hughes,Lead Sales Specialist,Sales,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160418
France,Baker Hughes,Technicien(ne) Services Après-vente (F/H),Field Operations,"Fougerolles, Haute-Saone, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156146
Malaysia,Baker Hughes,Remote Professional General,Field Operations,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160344
United States of America,Baker Hughes,Petrochemical and Process Fouling Control Technical Support Specialist,Engineering/Technology,"Sugar Land, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159735
Czechia,Baker Hughes,Dělník v cívkárně (m/ž),Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R150103
United States of America,Baker Hughes,"Field Specialist (Upstream Chemicals) - Pecos, TX",Field Operations,"Carlsbad, New Mexico, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154919
Algeria,Baker Hughes,Aero Senior Field Service Engineer,Field Operations,"Boufarik, Blida, Algeria",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160852
Italy,Baker Hughes,Aero Senior Field Service Engineer,Field Operations,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160849
China,Baker Hughes,Senior Sales Manager - Technical Sales,Sales,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159220
United Kingdom,Baker Hughes,Emerging Talent – Purchasing Intern 2026 Opportunities (Montrose),Business Leadership Programs,"Montrose, Angus, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159882
Italy,Baker Hughes,Emerging Talent – Finance 2026 Opportunities (Florence),Finance,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158417
Germany,Baker Hughes,Emerging Talent: ASPIRE - Supply Chain (Germany) 2026 Opportunities,Manufacturing,"Frankfurt, Hesse, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156074
Italy,Baker Hughes,Emerging Talent: ASPIRE - Supply Chain (Italy) 2026 Opportunities,Manufacturing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156075
Germany,Baker Hughes,Emerging Talent – Function Development/Modelling and Simulation Intern 2026 Opportunities (Celle),Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158057
Slovakia,Baker Hughes,Emerging Talent – Engineering Intern 2026 Opportunities (Nové Mesto),Business Leadership Programs,"Bratislavský kraj, Slovakia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158469
United Kingdom,Baker Hughes,Emerging Talent – Manufacturing Intern 2026 Opportunities (Newcastle),Business Leadership Programs,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159879
Italy,Baker Hughes,Emerging Talent – Sales and Commercial Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158403
Italy,Baker Hughes,Emerging Talent – Engineering Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158404
Italy,Baker Hughes,Emerging Talent– Manufacturing Intern 2026 Opportunities (Massa),Business Leadership Programs,"Avenza, Massa-Carrara, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158412
Italy,Baker Hughes,Emerging Talent – Strategy & Growth Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159877
Italy,Baker Hughes,"Emerging Talent – Manufacturing Intern 2026 Opportunities (Talamona, Sondrio)",Business Leadership Programs,"Talamona, Sondrio, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158415
