"Country","Company","Title","Category","Location","Date Posted","Link"
"Colombia","Baker Hughes","Aprendiz SENA","Other","Yopal, Colombia","2025-12-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-YOPAL-CALLE-28N-NO-2A-45/Aprendiz-SENA_R158835/apply"
"UK","Baker Hughes","UKAS Calibration Technician","Field Operations","Leicester, UK","2025-10-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-FIR-TREE-LANE-TRADING-ESTATE-GROBY/UKAS-Calibration-Technician_R156611/apply"
"Colombia","Baker Hughes","Aprendiz SENA","Other","Neiva, Colombia","2025-12-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-SENA_R158609/apply"
"Colombia","Baker Hughes","Aprendiz SENA","Other","Neiva, Colombia","2025-12-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-SENA_R158833/apply"
"Saudi Arabia","Baker Hughes","Thin Section Specialist","Other","Dhahran, Saudi Arabia","2025-12-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Thin-Section-Specialist_R158960/apply"
"Colombia","Baker Hughes","Aprendiz SENA","Other","Neiva, Colombia","2025-12-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-SENA_R158840/apply"
"USA","Baker Hughes","Wireline Field Operator - Tallmadge, OH","Drilling & Well Services","Tallmadge, USA","2025-12-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-Ohio-Tallmadge-184-South-Avenue/Wireline-Field-Operator_R157836/apply"
"Italy","Baker Hughes","Operatore di Controlli Non Distruttivi","Field Operations","Avenza, Italy","2025-12-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Operatore-di-Controlli-Non-Distruttivi_R152211/apply"
"Italy","Baker Hughes","Junior Control Software Engineer","Engineering","Florence, Italy","2024-11-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-Software-Engineer_R135479/apply"
"UAE","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Engineering","Abu Dhabi, UAE","2025-12-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-HOLDING-TOWER-AIRPORT-ROAD/Field-Service-Engineer---Centrifugal-Compressor_R159211/apply"
"Italy","Baker Hughes","Project Engineering Manager","Engineering","Florence, Italy","2025-12-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Engineering-Manager_R158472/apply"
"China","Baker Hughes","Emerging Talent: LEAD - Field Engineer (China) 2026 Opportunities","Engineering","Tianjin, China","2025-12-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-TIANJIN--1-JIXIU-BASE-HARBOR-ECONOMIC-AREA/Early-Career--LEAD---Field-Engineer--China--2026-Opportunities_R156149/apply"
"Vietnam","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Vietnam) 2026 Opportunities","Engineering","Vung Tau City, Vietnam","2025-12-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-VUNG-TAU-CITY-65A-304-ROAD-WARD-9/Emerging-Talent--LEAD---Field-Engineer--Vietnam--2026-Opportunities_R159516/apply"
"Thailand","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Thailand) 2026 Opportunities","Engineering","Thailand","2025-12-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Emerging-Talent--LEAD---Field-Engineer--Thailand--2026-Opportunities_R159517-1/apply"
"USA","Baker Hughes","Gear Repair Specialist","Other","Lufkin, USA","2025-09-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Gear-Repair-Specialist_R156082/apply"
"Thailand","Baker Hughes","Field Specialist - Cementing","Drilling & Well Services","Thailand","2026-01-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Cementing_R156169/apply"
"Malaysia","Baker Hughes","University Internship - LEAD Intern 2026 Opportunities (Malaysia)","Other","Kuala Lumpur, Malaysia","2025-12-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---LEAD-Intern-2026-Opportunities--Malaysia-_R159727/apply"
"UK","Baker Hughes","Warehouse Operative","Supply Chain","Nailsea, UK","2026-01-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Warehouse-Operative_R159790/apply"
"Italy","Baker Hughes","Junior Control System Engineer","Engineering","Florence, Italy","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-System-Engineer_R135475/apply"
"USA","Baker Hughes","Machinist-CNC/Manual","Other","Houston, USA","2025-04-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Machinist-CNC-Manual_R145338/apply"
"Germany","Baker Hughes","Ausbildung für Fachlagerist/Fachkraft für Lagerlogistik (d/f/m)","Other","Wunstorf, Germany","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-fr-Fachlagerist-Fachkraft-fr-Lagerlogistik--d-f-m-_R159906/apply"
"UK","Baker Hughes","Mechanical technician","Field Operations","Nailsea, UK","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Mechanical-technician_R159910/apply"
"Germany","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Germany) 2026 Opportunities","Engineering","Celle, Germany","2026-01-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Emerging-Talent--LEAD---Field-Engineer--Germany--2026-Opportunities_R159537/apply"
"India","Baker Hughes","Repair engineer  (Shop support, Departure Records)management","Engineering","Bangalore, India","2025-10-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Repair-engineer---Shop-support--Departure-Records-management_R150662/apply"
"Mexico","Baker Hughes","Mechanical Design Engineer","Engineering","Queretaro, Mexico","2025-08-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-QUE-QUERETARO-CAMPO-REAL-1692/Mechanical-Design-Engineer_R153947-1/apply"
"USA","Baker Hughes","Turbomachinery- Controls Engineers (Houston or Remote)","Engineering","Houston, USA","2025-07-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-iCenters-Service-Engineer_R119548/apply"
"USA","Baker Hughes","Field Service Electrical Engineer","Engineering","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Electrical-Engineer_R160331/apply"
"USA","Baker Hughes","Field Service Mechanical Engineer","Engineering","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Mechanical-Engineer_R160332/apply"
"Norway","Baker Hughes","Lærlinger i Tananger, Norge / Apprenticeship in Tananger, Norway","Other","Tananger, Norway","2026-01-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Lrlinger-i-Tananger--Norge---Apprenticeship-in-Tananger--Norway_R159862/apply"
"USA","Baker Hughes","Field Specialist - ESP (Artificial Lift) - Midland TX, Andrews TX,  Big Spring TX, & Carlsbad, NM","Field Operations","Midland, USA","2026-01-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Field-Specialist---ESP--Artificial-Lift----Midland-TX--Andrews-TX---Big-Spring-TX----Carlsbad--NM_R155525-1/apply"
"Norway","Baker Hughes","Assembly, Repair, Maintenance & Overhaul Technician - Electro Mechanic - Tractor","Field Operations","Stavanger, Norway","2026-01-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Assembly--Repair--Maintenance---Overhaul-Technician---Electro-Mechanic---Tractor_R159872-1/apply"
"Qatar","Baker Hughes","Field Service Engineer - Mechanical Heavy-Duty Gas Turbine","Engineering","Doha, Qatar","2026-01-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Field-Service-Engineer---Mechanical-Heavy-Duty-Gas-Turbine_R160536/apply"
"Qatar","Baker Hughes","Control Field Service Engineer","Engineering","Doha, Qatar","2026-01-28","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Control-Field-Service-Engineer_R160498/apply"
"USA","Baker Hughes","AMO Electro-Mechanical Technician (Drilling Services) - Mt Pleasant, PA","Drilling & Well Services","Mount Pleasant, USA","2026-01-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-MOUNT-PLEASANT-370-WESTEC-DRIVE/AMO-Electro-Mechanical-Technician--Drilling-Services----Mt-Pleasant--PA_R157860/apply"
"Italy","Baker Hughes","GTS Commodity/Buyer – Aero","Other","Florence, Italy","2025-11-07","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/GTS-Commodity-Buyer---Aero_R156557/apply"
"Poland","Baker Hughes","Structural Lead Engineer – Subsea Manifolds Systems","Engineering","Warsaw, Poland","2025-09-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Structural-Lead-Engineer---Subsea-Manifolds-Systems_R156371/apply"
"Italy","Baker Hughes","Senior Project Manager","Management","Florence, Italy","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Project-Manager_R159909/apply"
"Italy","Baker Hughes","Process Quality Engineer - Talamona Plant","Engineering","Talamona, Italy","2025-05-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Process-Quality-Engineer---Talamona-Plant_R148839-1/apply"
"Italy","Baker Hughes","Process Quality Engineer - Farm Out","Engineering","Florence, Italy","2025-06-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Process-Quality-Engineer---Farm-Out_R148842-1/apply"
"USA","Baker Hughes","Lead Commercial Specialist - Proposals","Sales & Commercial","Houston, USA","2025-10-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Commercial-Specialist---Proposals_R149867-1/apply"
"UK","Baker Hughes","Lead Procurement Specialist","Supply Chain","Nailsea, UK","2025-09-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Procurement-Specialist_R156063-1/apply"
"Mexico","Baker Hughes","GTC Tax Analyst Caribbean, Canada & AR WHT","Finance & Accounting","Mexico City, Mexico","2025-06-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Tax-Analyst-Caribbean--Canada---AR-WHT_R149877/apply"
"Italy","Baker Hughes","Equipment & Project Lead Project Manager","Management","Florence, Italy","2025-09-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Equipment---Project-Lead-Project-Manager_R155170-1/apply"
"Mexico","Baker Hughes","GTC Senior Tax Analyst Caribbean, Canada & AR WHT","Finance & Accounting","Mexico City, Mexico","2025-06-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Senior-Tax-Analyst-Caribbean--Canada---AR-WHT_R149879/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator","Field Operations","Claremore, USA","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160720/apply"
"Guyana","Baker Hughes","Field Specialist - Georgetown, GY","Field Operations","Georgetown, Guyana","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-GEORGETOWN-PLOT-51-ECCLES-INDUSTRIAL-ESTATE-ECCLES/Field-Specialist---Georgetown--GY_R154244-1/apply"
"Azerbaijan","Baker Hughes","Field Operator ( Cementing)","Drilling & Well Services","Baku, Azerbaijan","2025-09-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-BAKU-ABSERON-SALYAN-HIGHWAY-22-KM/Field-Operator---Cementing-_R153203/apply"
"Kazakhstan","Baker Hughes","Cementing Field Specialist","Drilling & Well Services","Aksay, Kazakhstan","2025-08-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Cementing-Field-Specialist_R153534/apply"
"China","Baker Hughes","Field Specialist - SPS","Field Operations","Beijing, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Specialist---SPS_R156733/apply"
"Italy","Baker Hughes","New Energy Solutions Product Manager","Management","Bari, Italy","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/New-Energy-Solutions-Product-Manager_R153369-1/apply"
"China","Baker Hughes","Mechanical Design Engineer - Valves","Engineering","Suzhou, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Mechanical-Design-Engineer---Valves_R146161-1/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Coiled Tubing (Saudi Nationals)","Field Operations","Dhahran, Saudi Arabia","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-EASTERN-PROVINCE-DHAHRAN-KING-ABDULLAH-BIN-ABDUL-AZIZ-SCIENCE-PARK-KASP/Field-Operator---Coiled-Tubing_R159531/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator","Field Operations","Claremore, USA","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160688/apply"
"USA","Baker Hughes","Junior Field Services Engineer","Engineering","Columbus, USA","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OH-OTHER-OHIO/Junior-Field-Services-Engineer_R153126/apply"
"Italy","Baker Hughes","Control Field Service Engineer","Engineering","Florence, Italy","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Control-Field-Service-Engineer_R155974/apply"
"Italy","Baker Hughes","Aeroderivative Mechanical Design Engineer","Engineering","Florence, Italy","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aeroderivative-Mechanical-Design-Engineer_R156346/apply"
"Netherlands","Baker Hughes","Field Operator","Field Operations","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Operator_R160746/apply"
"China","Baker Hughes","Field Service Engineer - Subsea Christmas Tree","Engineering","Beijing, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Subsea-Christmas-Tree_R158911-1/apply"
"China","Baker Hughes","Field Service Engineer - Controls","Engineering","Beijing, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Controls_R158912/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer - Heavy Duty/Aero Gas Turbine Specialist","Engineering","Florence, Italy","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer---Heavy-Duty-Aero-Gas-Turbine-Specialist_R155975-1/apply"
"UK","Baker Hughes","Lead Sales Specialist","Sales & Commercial","Aberdeen, UK","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Lead-Sales-Specialist_R160658/apply"
"Malaysia","Baker Hughes","Remote Professional General","Other","Kuala Lumpur, Malaysia","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Remote-Professional-General_R160344/apply"
"USA","Baker Hughes","Field Specialist (Upstream Chemicals) - Pecos, TX","Field Operations","Carlsbad, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NM-Carlsbad-233-Carrasco-Road/Field-Specialist--Upstream-Chemicals----Pecos--TX_R154919-1/apply"
"Italy","Baker Hughes","Aero Senior Field Service Engineer","Engineering","Florence, Italy","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aero-Senior-Field-Service-Engineer_R160849-2/apply"
"Algeria","Baker Hughes","Aero Senior Field Service Engineer","Engineering","Boufarik, Algeria","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-BOUFARIK-WILAYA-DE-BLIDA-ZONE-DACTIVITE-DE-GUEROUAOU/Aero-Senior-Field-Service-Engineer_R160852-2/apply"
"UK","Baker Hughes","Aero Senior Field Service Engineer","Engineering","London, UK","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM/Aero-Senior-Field-Service-Engineer_R160853-1/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Coiled Tubing","Field Operations","Dhahran, Saudi Arabia","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-EASTERN-PROVINCE-DHAHRAN-KING-ABDULLAH-BIN-ABDUL-AZIZ-SCIENCE-PARK-KASP/Field-Operator---Coiled-Tubing_R159913/apply"
"Germany","Baker Hughes","Emerging Talent – Function Development/Modelling and Simulation Intern 2026 Opportunities (Celle)","Human Resources","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/University-Internship---Function-Development-Modelling-and-Simulation-2026-Opportunities--Celle-_R158057/apply"
"Italy","Baker Hughes","Emerging Talent– Manufacturing Intern 2026 Opportunities (Massa)","Human Resources","Avenza, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Emerging-Talent--Manufacturing-Intern-2026-Opportunities--Massa-_R158412/apply"
"Slovakia","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Nové Mesto)","Engineering","Slovakia","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SK-NOVE-MESTO-NAD-VAHOM-TRENCIANSKA-15/Emerging-Talent---Engineering-Intern-2026-Opportunities--Nov-Mesto-_R158469/apply"
"Italy","Baker Hughes","Emerging Talent – Sales and Commercial Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sales-and-Commercial-Intern-2026-Opportunities--Florence-_R158403/apply"
"Italy","Baker Hughes","Emerging Talent – Business System Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Business-System-Intern-2026-Opportunities--Florence-_R159849/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit – System- und Datenanalyse 2026 (Celle)","IT & Digital","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2026--Celle-_R158064/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Florence)","Engineering","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Engineering-Intern-2026-Opportunities--Florence-_R158404/apply"
"Italy","Baker Hughes","Emerging Talent – Communications Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Communications-Intern-2026-Opportunities--Florence-_R158406/apply"
