"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Baker Hughes","Operatore di Controlli Non Distruttivi","Electrical & Instrumentation","Avenza, Italy","2025-12-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Operatore-di-Controlli-Non-Distruttivi_R152211/apply"
"Italy","Baker Hughes","Junior Control Software Engineer","Electrical & Instrumentation","Florence, Italy","2024-11-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-Software-Engineer_R135479/apply"
"UAE","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Mechanical Engineering","Abu Dhabi, UAE","2025-12-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-HOLDING-TOWER-AIRPORT-ROAD/Field-Service-Engineer---Centrifugal-Compressor_R159211/apply"
"Italy","Baker Hughes","Project Engineering Manager","Management","Florence, Italy","2025-12-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Engineering-Manager_R158472/apply"
"China","Baker Hughes","Emerging Talent: LEAD - Field Engineer (China) 2026 Opportunities","HR & Training","Tianjin, China","2025-12-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-TIANJIN--1-JIXIU-BASE-HARBOR-ECONOMIC-AREA/Early-Career--LEAD---Field-Engineer--China--2026-Opportunities_R156149/apply"
"Vietnam","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Vietnam) 2026 Opportunities","HR & Training","Vung Tau City, Vietnam","2025-12-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-VUNG-TAU-CITY-65A-304-ROAD-WARD-9/Emerging-Talent--LEAD---Field-Engineer--Vietnam--2026-Opportunities_R159516/apply"
"Thailand","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Thailand) 2026 Opportunities","HR & Training","Thailand","2025-12-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Emerging-Talent--LEAD---Field-Engineer--Thailand--2026-Opportunities_R159517-1/apply"
"USA","Baker Hughes","Gear Repair Specialist","Mechanical Engineering","Lufkin, USA","2025-09-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Gear-Repair-Specialist_R156082/apply"
"Thailand","Baker Hughes","Field Specialist - Cementing","Operations & Production","Thailand","2026-01-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Cementing_R156169/apply"
"Malaysia","Baker Hughes","University Internship - LEAD Intern 2026 Opportunities (Malaysia)","HR & Training","Kuala Lumpur, Malaysia","2025-12-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---LEAD-Intern-2026-Opportunities--Malaysia-_R159727/apply"
"UK","Baker Hughes","Warehouse Operative","Procurement & Logistics","Nailsea, UK","2026-01-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Warehouse-Operative_R159790/apply"
"Italy","Baker Hughes","Junior Control System Engineer","Electrical & Instrumentation","Florence, Italy","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-System-Engineer_R135475/apply"
"USA","Baker Hughes","Machinist-CNC/Manual","Mechanical Engineering","Houston, USA","2025-04-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Machinist-CNC-Manual_R145338/apply"
"Germany","Baker Hughes","Ausbildung für Fachlagerist/Fachkraft für Lagerlogistik (d/f/m)","Other","Wunstorf, Germany","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-fr-Fachlagerist-Fachkraft-fr-Lagerlogistik--d-f-m-_R159906/apply"
"UK","Baker Hughes","Mechanical technician","Mechanical Engineering","Nailsea, UK","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Mechanical-technician_R159910/apply"
"Germany","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Germany) 2026 Opportunities","HR & Training","Celle, Germany","2026-01-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Emerging-Talent--LEAD---Field-Engineer--Germany--2026-Opportunities_R159537/apply"
"India","Baker Hughes","Repair engineer  (Shop support, Departure Records)management","Mechanical Engineering","Bangalore, India","2025-10-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Repair-engineer---Shop-support--Departure-Records-management_R150662/apply"
"Mexico","Baker Hughes","Mechanical Design Engineer","Mechanical Engineering","Queretaro, Mexico","2025-08-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-QUE-QUERETARO-CAMPO-REAL-1692/Mechanical-Design-Engineer_R153947-1/apply"
"USA","Baker Hughes","Turbomachinery- Controls Engineers (Houston or Remote)","Electrical & Instrumentation","Houston, USA","2025-07-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-iCenters-Service-Engineer_R119548/apply"
"USA","Baker Hughes","Field Service Electrical Engineer","Electrical & Instrumentation","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Electrical-Engineer_R160331/apply"
"USA","Baker Hughes","Field Service Mechanical Engineer","Mechanical Engineering","Austin, USA","2026-01-21","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Mechanical-Engineer_R160332/apply"
"Norway","Baker Hughes","Lærlinger i Tananger, Norge / Apprenticeship in Tananger, Norway","HR & Training","Tananger, Norway","2026-01-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Lrlinger-i-Tananger--Norge---Apprenticeship-in-Tananger--Norway_R159862/apply"
"USA","Baker Hughes","Field Specialist - ESP (Artificial Lift) - Midland TX, Andrews TX,  Big Spring TX, & Carlsbad, NM","Operations & Production","Midland, USA","2026-01-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Field-Specialist---ESP--Artificial-Lift----Midland-TX--Andrews-TX---Big-Spring-TX----Carlsbad--NM_R155525-1/apply"
"Norway","Baker Hughes","Assembly, Repair, Maintenance & Overhaul Technician - Electro Mechanic - Tractor","Mechanical Engineering","Stavanger, Norway","2026-01-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Assembly--Repair--Maintenance---Overhaul-Technician---Electro-Mechanic---Tractor_R159872-1/apply"
"Qatar","Baker Hughes","Field Service Engineer - Mechanical Heavy-Duty Gas Turbine","Mechanical Engineering","Doha, Qatar","2026-01-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Field-Service-Engineer---Mechanical-Heavy-Duty-Gas-Turbine_R160536/apply"
"Qatar","Baker Hughes","Control Field Service Engineer","Electrical & Instrumentation","Doha, Qatar","2026-01-28","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Control-Field-Service-Engineer_R160498/apply"
"USA","Baker Hughes","AMO Electro-Mechanical Technician (Drilling Services) - Mt Pleasant, PA","Drilling & Wells","Mount Pleasant, USA","2026-01-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-MOUNT-PLEASANT-370-WESTEC-DRIVE/AMO-Electro-Mechanical-Technician--Drilling-Services----Mt-Pleasant--PA_R157860/apply"
"Italy","Baker Hughes","GTS Commodity/Buyer – Aero","Procurement & Logistics","Florence, Italy","2025-11-07","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/GTS-Commodity-Buyer---Aero_R156557/apply"
"Poland","Baker Hughes","Structural Lead Engineer – Subsea Manifolds Systems","Management","Warsaw, Poland","2025-09-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Structural-Lead-Engineer---Subsea-Manifolds-Systems_R156371/apply"
"Italy","Baker Hughes","Senior Project Manager","Projects & Construction","Florence, Italy","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Project-Manager_R159909/apply"
"Italy","Baker Hughes","Process Quality Engineer - Talamona Plant","Operations & Production","Talamona, Italy","2025-05-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Process-Quality-Engineer---Talamona-Plant_R148839-1/apply"
"Italy","Baker Hughes","Process Quality Engineer - Farm Out","Operations & Production","Florence, Italy","2025-06-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Process-Quality-Engineer---Farm-Out_R148842-1/apply"
"USA","Baker Hughes","Lead Commercial Specialist - Proposals","Commercial & Business","Houston, USA","2025-10-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Commercial-Specialist---Proposals_R149867-1/apply"
"UK","Baker Hughes","Lead Procurement Specialist","Procurement & Logistics","Nailsea, UK","2025-09-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Procurement-Specialist_R156063-1/apply"
"Mexico","Baker Hughes","GTC Tax Analyst Caribbean, Canada & AR WHT","Finance & Accounting","Mexico City, Mexico","2025-06-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Tax-Analyst-Caribbean--Canada---AR-WHT_R149877/apply"
"Italy","Baker Hughes","Equipment & Project Lead Project Manager","Projects & Construction","Florence, Italy","2025-09-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Equipment---Project-Lead-Project-Manager_R155170-1/apply"
"Mexico","Baker Hughes","GTC Senior Tax Analyst Caribbean, Canada & AR WHT","Finance & Accounting","Mexico City, Mexico","2025-06-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Senior-Tax-Analyst-Caribbean--Canada---AR-WHT_R149879/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator","Engineering","Claremore, USA","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160720/apply"
"Guyana","Baker Hughes","Field Specialist - Georgetown, GY","Operations & Production","Georgetown, Guyana","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-GEORGETOWN-PLOT-51-ECCLES-INDUSTRIAL-ESTATE-ECCLES/Field-Specialist---Georgetown--GY_R154244-1/apply"
"Azerbaijan","Baker Hughes","Field Operator ( Cementing)","Operations & Production","Baku, Azerbaijan","2025-09-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-BAKU-ABSERON-SALYAN-HIGHWAY-22-KM/Field-Operator---Cementing-_R153203/apply"
"Kazakhstan","Baker Hughes","Cementing Field Specialist","Operations & Production","Aksay, Kazakhstan","2025-08-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Cementing-Field-Specialist_R153534/apply"
"China","Baker Hughes","Field Specialist - SPS","Operations & Production","Beijing, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Specialist---SPS_R156733/apply"
"Italy","Baker Hughes","New Energy Solutions Product Manager","IT & Digital","Bari, Italy","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/New-Energy-Solutions-Product-Manager_R153369-1/apply"
"China","Baker Hughes","Mechanical Design Engineer - Valves","Mechanical Engineering","Suzhou, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Mechanical-Design-Engineer---Valves_R146161-1/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Coiled Tubing (Saudi Nationals)","Drilling & Wells","Dhahran, Saudi Arabia","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-EASTERN-PROVINCE-DHAHRAN-KING-ABDULLAH-BIN-ABDUL-AZIZ-SCIENCE-PARK-KASP/Field-Operator---Coiled-Tubing_R159531/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator","Engineering","Claremore, USA","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160688/apply"
"Italy","Baker Hughes","Control Field Service Engineer","Electrical & Instrumentation","Florence, Italy","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Control-Field-Service-Engineer_R155974/apply"
"Italy","Baker Hughes","Aeroderivative Mechanical Design Engineer","Mechanical Engineering","Florence, Italy","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aeroderivative-Mechanical-Design-Engineer_R156346/apply"
"Netherlands","Baker Hughes","Field Operator","Operations & Production","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Operator_R160746/apply"
"China","Baker Hughes","Field Service Engineer - Subsea Christmas Tree","Engineering","Beijing, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Subsea-Christmas-Tree_R158911-1/apply"
"China","Baker Hughes","Field Service Engineer - Controls","Electrical & Instrumentation","Beijing, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Controls_R158912/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer - Heavy Duty/Aero Gas Turbine Specialist","Mechanical Engineering","Florence, Italy","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer---Heavy-Duty-Aero-Gas-Turbine-Specialist_R155975-1/apply"
"UK","Baker Hughes","Lead Sales Specialist","Commercial & Business","Aberdeen, UK","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Lead-Sales-Specialist_R160658/apply"
"Malaysia","Baker Hughes","Remote Professional General","Other","Kuala Lumpur, Malaysia","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Remote-Professional-General_R160344/apply"
"USA","Baker Hughes","Field Specialist (Upstream Chemicals) - Pecos, TX","Operations & Production","Carlsbad, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NM-Carlsbad-233-Carrasco-Road/Field-Specialist--Upstream-Chemicals----Pecos--TX_R154919-1/apply"
"Italy","Baker Hughes","Aero Senior Field Service Engineer","Engineering","Florence, Italy","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aero-Senior-Field-Service-Engineer_R160849-2/apply"
"Algeria","Baker Hughes","Aero Senior Field Service Engineer","Engineering","Boufarik, Algeria","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-BOUFARIK-WILAYA-DE-BLIDA-ZONE-DACTIVITE-DE-GUEROUAOU/Aero-Senior-Field-Service-Engineer_R160852-2/apply"
"UK","Baker Hughes","Aero Senior Field Service Engineer","Engineering","London, UK","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM/Aero-Senior-Field-Service-Engineer_R160853-1/apply"
"Germany","Baker Hughes","Emerging Talent – Function Development/Modelling and Simulation Intern 2026 Opportunities (Celle)","HR & Training","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/University-Internship---Function-Development-Modelling-and-Simulation-2026-Opportunities--Celle-_R158057/apply"
"Italy","Baker Hughes","Emerging Talent– Manufacturing Intern 2026 Opportunities (Massa)","HR & Training","Avenza, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Emerging-Talent--Manufacturing-Intern-2026-Opportunities--Massa-_R158412/apply"
"Slovakia","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Nové Mesto)","HR & Training","Slovakia","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SK-NOVE-MESTO-NAD-VAHOM-TRENCIANSKA-15/Emerging-Talent---Engineering-Intern-2026-Opportunities--Nov-Mesto-_R158469/apply"
"Italy","Baker Hughes","Emerging Talent – Sales and Commercial Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sales-and-Commercial-Intern-2026-Opportunities--Florence-_R158403/apply"
"Italy","Baker Hughes","Emerging Talent – Business System Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Business-System-Intern-2026-Opportunities--Florence-_R159849/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit – System- und Datenanalyse 2026 (Celle)","HR & Training","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2026--Celle-_R158064/apply"
"Italy","Baker Hughes","Emerging Talent – Communications Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Communications-Intern-2026-Opportunities--Florence-_R158406/apply"
"Italy","Baker Hughes","Emerging Talent – Project Management Intern 2026 Opportunities (Florence)","Projects & Construction","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Project-Management-Intern-2026-Opportunities--Florence-_R158409/apply"
"Brazil","Baker Hughes","Aero Senior Field Service Engineer","Engineering","Macae, Brazil","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Aero-Senior-Field-Service-Engineer_R160956/apply"
"USA","Baker Hughes","LEAD - Field Engineer (Buckhannon, WV) 2026 Opportunities","Management","Buckhannon, USA","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/LEAD---Field-Engineer--Buckhannon--WV--2026-Opportunities_R156048/apply"
