"Country","Company","Title","Category","Location","Date Posted","Link"
"Brazil","Baker Hughes","Manufacturing Experienced Professional","Engineering & Technical","Macae, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Manufacturing-Experienced-Professional_R162211/apply"
"Brazil","Baker Hughes","Manufacturing Team leader - Production Supervision","Engineering & Technical","Niteroi, Brazil","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Manufacturing-Team-leader---Production-Supervision_R160629/apply"
"Brazil","Baker Hughes","Plein Design Engineer","Engineering & Technical","Rio de Janeiro, Brazil","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Plein-Design-Engineer_R162380-1/apply"
"Brazil","Baker Hughes","Senior Mechanical Engineer - Systems, Project Engineering","Maintenance & Operations","Rio de Janeiro, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Senior-Mechanical-Engineer---Systems--Project-Engineering_R159420/apply"
"Brazil","Baker Hughes","HSE Specialist – Project Support","HSE & Quality","Niteroi, Brazil","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/HSE-Specialist---Project-Support_R156834/apply"
"Brazil","Baker Hughes","Systems Engineer - Tendering & FEED","Engineering & Technical","Rio de Janeiro, Brazil","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Systems-Engineer---Tendering---FEED_R157014-1/apply"
"Brazil","Baker Hughes","Assistente Administrativo (Vaga Exclusiva PCD)","Engineering & Technical","Macaé, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Assistente-Administrativo--Vaga-Exclusiva-PCD-_R160006/apply"
"Brazil","Baker Hughes","SSPS Sales Manager","Commercial & Business","Rio de Janeiro, Brazil","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/SSPS-Sales-Manager_R161677-1/apply"
"Brazil","Baker Hughes","Assistente Administrativo - Exclusivo para PCDs","Engineering & Technical","Niterói, Brazil","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITSHORE-RUA-FELICIANO-SODRE-215/Assistente-Administrativo---Exclusivo-para-PCDs_R159439/apply"
"Brazil","Baker Hughes","Manufacturing Manager - Operations Management","Engineering & Technical","Niteroi, Brazil","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Manufacturing-Manager---Operations-Management_R161720/apply"
"Brazil","Baker Hughes","Sourcing Senior Specialist","Commercial & Business","Macae, Brazil","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Sourcing-Senior-Specialist_R160766-1/apply"
"Brazil","Baker Hughes","Lead Project Management Specialist","Engineering & Technical","Rio de Janeiro, Brazil","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Lead-Project-Management-Specialist_R161679-1/apply"
"Brazil","Baker Hughes","Analista de Documentação","Engineering & Technical","Macae, Brazil","2026-04-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Analista-de-Documentao_R162502/apply"
"Brazil","Baker Hughes","Sales Analyst – Subsea Equipment and Services (SPS & Flexible Pipes)","Commercial & Business","Rio de Janeiro, Brazil","2026-04-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/Sales-Analyst---Subsea-Equipment-and-Services--SPS---Flexible-Pipes-_R162650/apply"
"Cameroon","Baker Hughes","Field Specialist Directional Driller LWD/DD","Drilling & Well Services","Douala, Cameroon","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-DOUALA-PLATEAUX-JOSS--DERRIERE-HOTEL-LA-FALAISE-BONANJO/Field-Specialist-Directional-Driller-LWD-DD_R161949/apply"
"Cameroon","Baker Hughes","Field Specialist GEN - DRS","Field Services","Douala, Cameroon","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-DOUALA-PLATEAUX-JOSS--DERRIERE-HOTEL-LA-FALAISE-BONANJO/R161284-Field-Specialist-GEN---DRS_R161950/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Commercial & Business","Virden, Canada","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-MB-VIRDEN-190-COMMONWEALTH-DR/Account-Manager--Upstream-Chemicals-_R161085/apply"
"Canada","Baker Hughes","Reliability Specialist","Engineering & Technical","Leduc, Canada","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-7018-45-STREET/Reliability-Specialist_R161097/apply"
"Canada","Baker Hughes","Wireline Tractor Field Specialist (Altus Intervention) - Bonnyville, AB CA","Drilling & Well Services","Bonnyville, Canada","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-BONNYVILLE-111-45521-660-HIGHWAY/Wireline-Tractor-Field-Specialist--Altus-Intervention----Bonnyville--AB-CA_R161171/apply"
"Canada","Baker Hughes","Junior Field Control Gas Turbine Specialist","Process & Production","Calgary, Canada","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Junior-Field-Control-Gas-Turbine-Specialist_R161474/apply"
"Canada","Baker Hughes","Systems and  Instrumentation (S&I) Field Services Specialist","Field Services","Leduc, Canada","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-3905-71-AVENUE/Systems-and--Instrumentation--S-I--Field-Services-Specialist_R161598/apply"
"Canada","Baker Hughes","Senior Sales Manager – Software Sales","Digital & Technology","Calgary, Canada","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Senior-Sales-Manager---Software-Sales_R159183/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Commercial & Business","Edson, Canada","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-EDSON-5825-2ND-AVENUE/Account-Manager--Upstream-Chemicals--_R161863/apply"
"Canada","Baker Hughes","Digital Sales Leader (Metals & Minerals / Fertilizers)","Digital & Technology","Toronto, Canada","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-ON-OTHER-ONTARIO/Digital-Sales-Leader--Metals---Minerals---Fertilizers-_R161909/apply"
"China","Baker Hughes","University Internship - LEAD Intern 2026 Opportunities (China)","Early Careers","Tianjin, China","2025-09-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-TIANJIN--1-JIXIU-BASE-HARBOR-ECONOMIC-AREA/University-Internship---LEAD-Intern-2026-Opportunities--China-_R156148/apply"
"China","Baker Hughes","Emerging Talent: LEAD - Field Engineer (China) 2026 Opportunities","Field Services","Tianjin, China","2025-12-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-TIANJIN--1-JIXIU-BASE-HARBOR-ECONOMIC-AREA/Early-Career--LEAD---Field-Engineer--China--2026-Opportunities_R156149/apply"
"China","Baker Hughes","Field Specialist - SPS","Field Services","Beijing, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Specialist---SPS_R156733/apply"
"China","Baker Hughes","Mechanical Design Engineer - Valves","Maintenance & Operations","Suzhou, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Mechanical-Design-Engineer---Valves_R146161-1/apply"
"China","Baker Hughes","Field Service Engineer - Subsea Christmas Tree","Field Services","Beijing, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Subsea-Christmas-Tree_R158911-1/apply"
"China","Baker Hughes","Field Service Engineer - Controls","Field Services","Beijing, China","2026-02-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Controls_R158912/apply"
"China","Baker Hughes","Mechanical Field Service Engineer","Field Services","Beijing, China","2024-08-20",""
"China","Baker Hughes","Sales Manager","Commercial & Business","Beijing, China","2024-06-03",""
"China","Baker Hughes","Control Field Service Engineer","Field Services","Beijing, China","2024-08-20",""
"China","Baker Hughes","Valves Sales Specialist - Nuclear Industry","Commercial & Business","Beijing, China","2024-09-03",""
"China","Baker Hughes","Reliability Engineer- Drilling Services","Drilling & Well Services","Ürümqi, China","2024-11-21",""
"China","Baker Hughes","Field Specialist - Pressure Pumping","Field Services","Tianjin, China","2024-11-29",""
"China","Baker Hughes","AMO Technician","Maintenance & Operations","Tianjin, China","2025-03-18",""
"China","Baker Hughes","Masoneilan Product Manager - China","Engineering & Technical","Suzhou, China","2025-04-16",""
"China","Baker Hughes","ASPIRE Associate - Supply Chain","Commercial & Business","Shanghai, China","2025-12-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/ASPIRE-Associate---Supply-Chain_R156523/apply"
"China","Baker Hughes","Sales Senior Advisor - Sales","Commercial & Business","Beijing, China","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Advisor---Sales_R161261/apply"
"China","Baker Hughes","Assembly Operator","Maintenance & Operations","Suzhou, China","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Assembly-Operator_R152694/apply"
"China","Baker Hughes","Field Service Engineer","Field Services","China","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHENYANG-NO-268-1-QINGNIAN-ROAD-SHENHE-DISTRICT-UNIT-1508-FLOOR-14-ELEVATOR-FLOOR-15A/Field-Service-Engineer_R158929/apply"
"China","Baker Hughes","Field Service Engineer","Field Services","Beijing, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Field-Service-Engineer_R158968/apply"
"China","Baker Hughes","Indirect Sourcing Specialist","Commercial & Business","Changzhou, China","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-CHANGZHOU-NO-8-XI-HU-ROAD-BUILDING-9A/Indirect-Sourcing-Specialist_R161055/apply"
"China","Baker Hughes","AMO Technician","Maintenance & Operations","China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-Xinjiang-Urumqi-China-Xinjiang-Pilot-Free-Trade-Zone-No-7187-Dongping-Ave-Sanping-Farm-Toutunhe-District/AMO-Technician_R160465/apply"
"China","Baker Hughes","Supplier Quality Engineering Manager","HSE & Quality","Suzhou, China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Supplier-Quality-Engineering-Manager_R161227/apply"
"China","Baker Hughes","Sales Senior Team Leader - Proposals","Commercial & Business","Beijing, China","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Team-Leader---Proposals_R161689/apply"
"China","Baker Hughes","Senior Supplier Quality Engineer","HSE & Quality","Suzhou, China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Senior-Supplier-Quality-Engineer_R161226/apply"
"China","Baker Hughes","Lead Project Management Specialist - Operation Leadership","Engineering & Technical","Beijing, China","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Lead-Project-Management-Specialist---Operation-Leadership_R159677-1/apply"
"China","Baker Hughes","Product Marketing Specialist","Engineering & Technical","Suzhou, China","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Product-Marketing-Specialist_R160132/apply"
"China","Baker Hughes","Emerging Talent: ASPIRE- Sales & Commercial (China) 2026 Opportunities","Commercial & Business","Shanghai, China","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Early-Career--ASPIRE--Sales---Commercial--China--2026-Opportunities_R157790/apply"
"China","Baker Hughes","Sourcing Senior Specialist - Sourcing Management","Commercial & Business","Shanghai, China","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-SHANGHAI/Sourcing-Senior-Specialist---Sourcing-Management_R160767/apply"
