"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Baker Hughes","Operatore di Controlli Non Distruttivi","Operations & Maintenance","Avenza, Italy","2025-12-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Operatore-di-Controlli-Non-Distruttivi_R152211/apply"
"Italy","Baker Hughes","Junior Control Software Engineer","IT & Digital","Florence, Italy","2024-11-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-Software-Engineer_R135479/apply"
"Italy","Baker Hughes","Project Engineering Manager","Projects & Contracts","Florence, Italy","2025-12-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Engineering-Manager_R158472/apply"
"UAE","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Engineering","Abu Dhabi, UAE","2025-12-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-HOLDING-TOWER-AIRPORT-ROAD/Field-Service-Engineer---Centrifugal-Compressor_R159211/apply"
"China","Baker Hughes","Emerging Talent: LEAD - Field Engineer (China) 2026 Opportunities","HR & Training","Tianjin, China","2025-12-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-TIANJIN--1-JIXIU-BASE-HARBOR-ECONOMIC-AREA/Early-Career--LEAD---Field-Engineer--China--2026-Opportunities_R156149/apply"
"Thailand","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Thailand) 2026 Opportunities","HR & Training","Thailand","2025-12-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Emerging-Talent--LEAD---Field-Engineer--Thailand--2026-Opportunities_R159517-1/apply"
"Vietnam","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Vietnam) 2026 Opportunities","HR & Training","Vung Tau City, Vietnam","2025-12-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-VUNG-TAU-CITY-65A-304-ROAD-WARD-9/Emerging-Talent--LEAD---Field-Engineer--Vietnam--2026-Opportunities_R159516/apply"
"Thailand","Baker Hughes","Field Specialist - Cementing","Drilling & Wells","Thailand","2026-01-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Cementing_R156169/apply"
"UK","Baker Hughes","Warehouse Operative","Projects & Contracts","Nailsea, UK","2026-01-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Warehouse-Operative_R159790/apply"
"Malaysia","Baker Hughes","University Internship - LEAD Intern 2026 Opportunities (Malaysia)","Management & Administration","Kuala Lumpur, Malaysia","2025-12-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---LEAD-Intern-2026-Opportunities--Malaysia-_R159727/apply"
"United States of America","Baker Hughes","Machinist-CNC/Manual","Other","Houston, United States of America","2025-04-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Machinist-CNC-Manual_R145338/apply"
"Germany","Baker Hughes","Ausbildung für Fachlagerist/Fachkraft für Lagerlogistik (d/f/m)","Other","Wunstorf, Germany","2026-01-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-fr-Fachlagerist-Fachkraft-fr-Lagerlogistik--d-f-m-_R159906/apply"
"India","Baker Hughes","Repair engineer  (Shop support, Departure Records)management","Engineering","Bangalore, India","2025-10-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Repair-engineer---Shop-support--Departure-Records-management_R150662/apply"
"UK","Baker Hughes","Mechanical technician","Operations & Maintenance","Nailsea, UK","2026-01-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Mechanical-technician_R159910/apply"
"Italy","Baker Hughes","Junior Control System Engineer","Engineering","Florence, Italy","2026-01-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-System-Engineer_R135475/apply"
"Mexico","Baker Hughes","Mechanical Design Engineer","Operations & Maintenance","Queretaro, Mexico","2025-08-14T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-QUE-QUERETARO-CAMPO-REAL-1692/Mechanical-Design-Engineer_R153947-1/apply"
"Norway","Baker Hughes","Lærlinger i Tananger, Norge / Apprenticeship in Tananger, Norway","Other","Tananger, Norway","2026-01-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Lrlinger-i-Tananger--Norge---Apprenticeship-in-Tananger--Norway_R159862/apply"
"United States of America","Baker Hughes","Field Service Electrical Engineer","Operations & Maintenance","Austin, United States of America","2026-01-21T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Electrical-Engineer_R160331/apply"
"Norway","Baker Hughes","Assembly, Repair, Maintenance & Overhaul Technician - Electro Mechanic - Tractor","Operations & Maintenance","Stavanger, Norway","2026-01-14T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Assembly--Repair--Maintenance---Overhaul-Technician---Electro-Mechanic---Tractor_R159872-1/apply"
"United States of America","Baker Hughes","Turbomachinery- Controls Engineers (Houston or Remote)","Engineering","Houston, United States of America","2025-07-14T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-iCenters-Service-Engineer_R119548/apply"
"United States of America","Baker Hughes","Field Service Mechanical Engineer","Operations & Maintenance","Austin, United States of America","2026-01-21T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Service-Mechanical-Engineer_R160332/apply"
"United States of America","Baker Hughes","AMO Electro-Mechanical Technician (Drilling Services) - Mt Pleasant, PA","Drilling & Wells","Mount Pleasant, United States of America","2026-01-29T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-MOUNT-PLEASANT-370-WESTEC-DRIVE/AMO-Electro-Mechanical-Technician--Drilling-Services----Mt-Pleasant--PA_R157860/apply"
"Qatar","Baker Hughes","Field Service Engineer - Mechanical Heavy-Duty Gas Turbine","Operations & Maintenance","Doha, Qatar","2026-01-29T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Field-Service-Engineer---Mechanical-Heavy-Duty-Gas-Turbine_R160536/apply"
"Qatar","Baker Hughes","Control Field Service Engineer","Engineering","Doha, Qatar","2026-01-28T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/QA-OTHER-QATAR/Control-Field-Service-Engineer_R160498/apply"
"Italy","Baker Hughes","Equipment & Project Lead Project Manager","Projects & Contracts","Florence, Italy","2025-09-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Equipment---Project-Lead-Project-Manager_R155170-1/apply"
"Mexico","Baker Hughes","GTC Senior Tax Analyst Caribbean, Canada & AR WHT","Finance & Commercial","Mexico City, Mexico","2025-06-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Senior-Tax-Analyst-Caribbean--Canada---AR-WHT_R149879/apply"
"Italy","Baker Hughes","Senior Project Manager","Projects & Contracts","Florence, Italy","2026-01-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Project-Manager_R159909/apply"
"United States of America","Baker Hughes","Lead Commercial Specialist - Proposals","Finance & Commercial","Houston, United States of America","2025-10-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Commercial-Specialist---Proposals_R149867-1/apply"
"Italy","Baker Hughes","Process Quality Engineer - Farm Out","Operations & Maintenance","Florence, Italy","2025-06-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Process-Quality-Engineer---Farm-Out_R148842-1/apply"
"Mexico","Baker Hughes","GTC Tax Analyst Caribbean, Canada & AR WHT","Finance & Commercial","Mexico City, Mexico","2025-06-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/GTC-Tax-Analyst-Caribbean--Canada---AR-WHT_R149877/apply"
"Italy","Baker Hughes","GTS Commodity/Buyer – Aero","Other","Florence, Italy","2025-11-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/GTS-Commodity-Buyer---Aero_R156557/apply"
"Poland","Baker Hughes","Structural Lead Engineer – Subsea Manifolds Systems","Drilling & Wells","Warsaw, Poland","2025-09-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Structural-Lead-Engineer---Subsea-Manifolds-Systems_R156371/apply"
"Italy","Baker Hughes","New Energy Solutions Product Manager","Management & Administration","Bari, Italy","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/New-Energy-Solutions-Product-Manager_R153369-1/apply"
"China","Baker Hughes","Field Specialist - SPS","Other","Beijing, China","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Specialist---SPS_R156733/apply"
"Italy","Baker Hughes","Aeroderivative Mechanical Design Engineer","Operations & Maintenance","Florence, Italy","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aeroderivative-Mechanical-Design-Engineer_R156346/apply"
"Guyana","Baker Hughes","Field Specialist - Georgetown, GY","Other","Georgetown, Guyana","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-GEORGETOWN-PLOT-51-ECCLES-INDUSTRIAL-ESTATE-ECCLES/Field-Specialist---Georgetown--GY_R154244-1/apply"
"UK","Baker Hughes","Lead Sales Specialist","Sales & Marketing","Aberdeen, UK","2026-02-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Lead-Sales-Specialist_R160658/apply"
"Netherlands","Baker Hughes","Field Operator","Operations & Maintenance","Son En Breugel, Netherlands","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Operator_R160746/apply"
"United States of America","Baker Hughes","Manufacturing Equipment Operator","Operations & Maintenance","Claremore, United States of America","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160720/apply"
"United States of America","Baker Hughes","Manufacturing Equipment Operator","Operations & Maintenance","Claremore, United States of America","2026-02-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/Manufacturing-Equipment-Operator_R160688/apply"
"China","Baker Hughes","Field Service Engineer - Subsea Christmas Tree","Drilling & Wells","Beijing, China","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Subsea-Christmas-Tree_R158911-1/apply"
"China","Baker Hughes","Field Service Engineer - Controls","Engineering","Beijing, China","2026-02-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-CHINA/Field-Service-Engineer---Controls_R158912/apply"
"Malaysia","Baker Hughes","Remote Professional General","Other","Kuala Lumpur, Malaysia","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Remote-Professional-General_R160344/apply"
"United States of America","Baker Hughes","Field Specialist (Upstream Chemicals) - Pecos, TX","Other","Carlsbad, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NM-Carlsbad-233-Carrasco-Road/Field-Specialist--Upstream-Chemicals----Pecos--TX_R154919-1/apply"
"Algeria","Baker Hughes","Aero Senior Field Service Engineer","Engineering","Boufarik, Algeria","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-BOUFARIK-WILAYA-DE-BLIDA-ZONE-DACTIVITE-DE-GUEROUAOU/Aero-Senior-Field-Service-Engineer_R160852-2/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Italy) 2026 Opportunities","Projects & Contracts","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Supply-Chain--Italy--2026-Opportunities_R156075/apply"
"Germany","Baker Hughes","Emerging Talent – Function Development/Modelling and Simulation Intern 2026 Opportunities (Celle)","HR & Training","Celle, Germany","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/University-Internship---Function-Development-Modelling-and-Simulation-2026-Opportunities--Celle-_R158057/apply"
"Slovakia","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Nové Mesto)","HR & Training","Slovakia","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SK-NOVE-MESTO-NAD-VAHOM-TRENCIANSKA-15/Emerging-Talent---Engineering-Intern-2026-Opportunities--Nov-Mesto-_R158469/apply"
"Italy","Baker Hughes","Emerging Talent – Sales and Commercial Intern 2026 Opportunities (Florence)","Finance & Commercial","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sales-and-Commercial-Intern-2026-Opportunities--Florence-_R158403/apply"
"Italy","Baker Hughes","Emerging Talent– Manufacturing Intern 2026 Opportunities (Massa)","HR & Training","Avenza, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Emerging-Talent--Manufacturing-Intern-2026-Opportunities--Massa-_R158412/apply"
"UK","Baker Hughes","Aero Senior Field Service Engineer","Engineering","London, UK","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM/Aero-Senior-Field-Service-Engineer_R160853-1/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Firmware, Software und Informatik 2026 (Celle)","IT & Digital","Celle, Germany","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Firmware--Software-und-Informatik-2026--Celle-_R158066/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Elektrotechnik und Elektronik 2026 (Celle)","HR & Training","Celle, Germany","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Elektrotechnik-und-Elektronik-2026--Celle-_R158058/apply"
"Germany","Baker Hughes","Emerging Talent – Geology, Geosciences or Geophysics Intern 2026 Opportunities (Celle)","Geosciences","Celle, Germany","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/University-Internship---Geology--Geosciences-or-Geophysics-2026-Opportunities--Celle-_R158056/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE – Finance Italy 2026 Opportunities","Finance & Commercial","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Finance-Italy-2026-Opportunities_R156974/apply"
"Italy","Baker Hughes","Emerging Talent – Manufacturing Intern 2026 Opportunities (Vibo)","HR & Training","Vibo Valentia, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Vibo-_R158419-1/apply"
"Italy","Baker Hughes","Emerging Talent – Business System Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Business-System-Intern-2026-Opportunities--Florence-_R159849/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit – System- und Datenanalyse 2026 (Celle)","IT & Digital","Celle, Germany","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2026--Celle-_R158064/apply"
"Italy","Baker Hughes","Emerging Talent – Communications Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Communications-Intern-2026-Opportunities--Florence-_R158406/apply"
"United States of America","Baker Hughes","Gas Turbine Mechanic","Other","Houston, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Gas-Turbine-Mechanic_R160898/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE - Digital Technology (Italy) 2026 Opportunities","IT & Digital","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Digital-Technology--Italy--2026-Opportunities_R159914/apply"
"Brazil","Baker Hughes","Aero Senior Field Service Engineer","Engineering","Macae, Brazil","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Aero-Senior-Field-Service-Engineer_R160956/apply"
"Azerbaijan","Baker Hughes","Wireline General Field Engineer","Drilling & Wells","Baku, Azerbaijan","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Wireline-General-Field-Engineer_R160347/apply"
"Guyana","Baker Hughes","Offshore Lab Technician","Operations & Maintenance","Georgetown, Guyana","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Offshore-Lab-Technician_R161047/apply"
"Italy","Baker Hughes","Emerging Talent - Sourcing Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Florence-_R158134/apply"
"Guyana","Baker Hughes","Field Engineer - Fall Co-op Internship (Georgetown, GY) 2026 Opportunities","Engineering","Georgetown, Guyana","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Engineer---Fall-Co-op-Internship--Georgetown--GY--2026-Opportunities_R155927/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Drilling Services Measuring while Drilling","Drilling & Wells","Dhahran, Saudi Arabia","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Drilling-Services-Measuring-while-Drilling_R160424/apply"
