Country,Company,Title,Category,Location,Date Posted,Link
Thailand,Chevron,FE Technologist - Gas Sale,General,Thailand,2026-03-05,https://careers.chevron.com/job/thailand/fe-technologist-gas-sale/38138/92105697840
Thailand,Chevron,Lead Operator - Bangkok Terminal (Bulk Lead Operator),Operations,Thailand,2026-03-05,https://careers.chevron.com/job/thailand/lead-operator-bangkok-terminal-bulk-lead-operator/38138/87317993616
India,Chevron,Environmental/GHG Digital Specialist,HSE,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/environmental-ghg-digital-specialist/38138/92371758224
India,Chevron,Integration Software Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/88559789136
India,Chevron,Turnaround Materials Requisition Coordinator,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/turnaround-materials-requisition-coordinator/38138/91323647824
India,Chevron,xECM Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/xecm-engineer/38138/92367596992
India,Chevron,Reserves and Reservoir Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/reserves-and-reservoir-engineer/38138/87210781328
India,Chevron,Lead Cloud Engineer - Infrastructure as Code,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/lead-cloud-engineer-infrastructure-as-code/38138/88007281904
India,Chevron,Senior Site reliability Engineer - Automation,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-site-reliability-engineer-automation/38138/90535203184
India,Chevron,Tech Lead,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/tech-lead/38138/89076854688
India,Chevron,Technical Lead - Messaging and Scheduling,General,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/technical-lead-messaging-and-scheduling/38138/92367595968
India,Chevron,Structural Geologist,Geoscience & Subsurface,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/structural-geologist/38138/87210780352
Philippines,Chevron,Data Analyst (Azure),Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/data-analyst-azure/38138/92363238688
Philippines,Chevron,Data Engineer,Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/data-engineer/38138/92363238656
Philippines,Chevron,SAP FICO Application Engineer,Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/sap-fico-application-engineer/38138/92363238624
Philippines,Chevron,AI Solutions Developer - Copilot Studio,Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/ai-solutions-developer-copilot-studio/38138/88588203792
Philippines,Chevron,IT System Support Analyst - Trading & Scheduling,Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/it-system-support-analyst-trading-and-scheduling/38138/91110333296
Argentina,Chevron,Application Engineer - Hyperion Financial Management,Engineering,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/application-engineer-hyperion-financial-management/38138/92122417024
Argentina,Chevron,Consumer Audience Specialist,Commercial & Marketing,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/consumer-audience-specialist/38138/92312803088
Argentina,Chevron,Customer Experience Data Analyst,Digital & IT,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/customer-experience-data-analyst/38138/92312803056
Argentina,Chevron,Applied AI and Data engineer,Engineering,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/applied-ai-and-data-engineer/38138/89830966864
Argentina,Chevron,Cloud Engineer,Engineering,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/cloud-engineer/38138/87589367104
United States,Chevron,2025-2026 Wells Engineering Full Time,Engineering,"Houston, Texas",2026-03-05,https://careers.chevron.com/job/houston/2025-2026-wells-engineering-full-time/38138/92348972832
Argentina,Chevron,Solution Architect,Digital & IT,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/solution-architect/38138/91948373264
Argentina,Chevron,Benefits Specialist,Human Resources,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/benefits-specialist/38138/92346664896
United States,Chevron,Field Specialist,Operations,"Keene, North Dakota",2026-03-05,https://careers.chevron.com/job/keene/field-specialist/38138/92346664688
United States,Chevron,I&E Maintenance Advisor,Engineering,"Gray, Louisiana",2026-03-05,https://careers.chevron.com/job/gray/i-and-e-maintenance-advisor/38138/92346663664
United States,Chevron,Lead Instrument & Control Technician,Engineering,"Pasadena, Texas",2026-03-05,https://careers.chevron.com/job/pasadena/lead-instrument-and-control-technician/38138/92341337136
United States,Chevron,"Lead Instrumentation, Electrical & Power Technician",Engineering,"Pasadena, Texas",2026-03-05,https://careers.chevron.com/job/pasadena/lead-instrumentation-electrical-and-power-technician/38138/92341337104
United States,Chevron,Team Lead- Export Compliance,Legal & Compliance,"Houston, Texas",2026-03-05,https://careers.chevron.com/job/houston/team-lead-export-compliance/38138/92341336976
Argentina,Chevron,Developer - Trading Liquids Front Office,Digital & IT,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/developer-trading-liquids-front-office/38138/92159514784
India,Chevron,Digital Product Owner,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/digital-product-owner/38138/90605690288
India,Chevron,Lead Wells Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/lead-wells-engineer/38138/88667440960
Argentina,Chevron,Tax Analyst 2,Finance & Accounting,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/tax-analyst-2/38138/89412169856
Argentina,Chevron,CHEVRON GBS BA- IT Internship 2026,Digital & IT,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-it-internship-2026/38138/91920281760
Argentina,Chevron,CHEVRON GBS BA- HR Internship,Human Resources,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/chevron-gbs-ba-hr-internship/38138/91940691696
India,Chevron,Subsea Geospatial Analyst,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/subsea-geospatial-analyst/38138/92185371088
India,Chevron,Senior Subsea Pipeline Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-subsea-pipeline-engineer/38138/92185371056
India,Chevron,Computerized Maintenance Management System Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/computerized-maintenance-management-system-engineer/38138/92148527200
India,Chevron,ENGINE Site AV Lead,General,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/engine-site-av-lead/38138/91890441296
India,Chevron,Solution Architect - Connected Worker / IioT,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/solution-architect-connected-worker-iiot/38138/91819725488
India,Chevron,Reliability and Integrity Manager,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/reliability-and-integrity-manager/38138/91607428128
India,Chevron,Petrophysicist,Geoscience & Subsurface,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/petrophysicist/38138/91536801968
India,Chevron,"Earth Scientist, Asset Business Delivery",Geoscience & Subsurface,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/earth-scientist-asset-business-delivery/38138/91532637264
India,Chevron,Technical Geophysicist,Geoscience & Subsurface,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/technical-geophysicist/38138/92110041936
India,Chevron,Subsurface Workflow Specialist,Geoscience & Subsurface,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/subsurface-workflow-specialist/38138/91536801920
India,Chevron,"Reservoir Engineer, Asset Business Delivery",Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/reservoir-engineer-asset-business-delivery/38138/91536801888
India,Chevron,Pore Pressure & Wellbore Geomechanics Specialist,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/pore-pressure-and-wellbore-geomechanics-specialist/38138/91536801872
India,Chevron,Responsible AI Data Scientist,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/responsible-ai-data-scientist/38138/91430575920
India,Chevron,AI Tech Lead,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/ai-tech-lead/38138/91289363232
India,Chevron,Machinery Monitoring Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/machinery-monitoring-engineer/38138/91149965088
India,Chevron,AI Product Manager,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/ai-product-manager/38138/91149965040
India,Chevron,Data Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/data-engineer/38138/91079240736
India,Chevron,Environmental Project Manager,HSE,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/environmental-project-manager/38138/90942224992
India,Chevron,Senior IT Cybersecurity Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-it-cybersecurity-engineer/38138/88850423792
India,Chevron,Financial Analyst- AI & ML,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/financial-analyst-ai-and-ml/38138/88671609264
India,Chevron,Wells Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/wells-engineer/38138/88667440944
India,Chevron,Senior Wells Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-wells-engineer/38138/88667440912
India,Chevron,Production Engineer (Shale & Tight),Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/production-engineer-shale-and-tight/38138/87210781344
India,Chevron,Lead Solution Architect,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/lead-solution-architect/38138/87210780960
India,Chevron,Scrum Master,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/scrum-master/38138/92110040928
India,Chevron,Cloud Engineer - Enterprise Content Management,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/cloud-engineer-enterprise-content-management/38138/89109250944
India,Chevron,Senior Data Analyst,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-data-analyst/38138/90817644288
India,Chevron,Senior Solution Architect,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-solution-architect/38138/90817644272
India,Chevron,Senior Network Engineer - DDI & LB,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-network-engineer-ddi-and-lb/38138/87210780752
India,Chevron,IT System Support Analyst,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/it-system-support-analyst/38138/87210780720
India,Chevron,Senior Web Developer,Digital & IT,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-web-developer/38138/89288695792
India,Chevron,Lead Wireless Engineer – (Industrial),Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/lead-wireless-engineer-industrial/38138/87210780608
India,Chevron,Lead IT Cybersecurity Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/lead-it-cybersecurity-engineer/38138/87852201440
India,Chevron,Geomechanics Fracture Modeling Specialist,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/geomechanics-fracture-modeling-specialist/38138/87210780288
India,Chevron,Quality Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/quality-engineer/38138/87210780208
Australia,Chevron,StarCard Growth and Operations Specialist,Commercial & Marketing,"Brisbane, Australia",2026-03-05,https://careers.chevron.com/job/brisbane/starcard-growth-and-operations-specialist/38138/90809815904
Philippines,Chevron,Data Engineer,Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/data-engineer/38138/87210782272
Philippines,Chevron,SAP FICO Application Engineer,Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/sap-fico-application-engineer/38138/87210782224
Argentina,Chevron,ERP ABAP SE Integration,Digital & IT,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/erp-abap-se-integration/38138/87210783056
United States,Chevron,Field Specialist A or B,Operations,"Greeley, Colorado",2026-03-05,https://careers.chevron.com/job/greeley/field-specialist-a-or-b/38138/92312802000
Argentina,Chevron,Software Engineer – ServiceNow & Azure DevOps Automation,Engineering,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/software-engineer-servicenow-and-azure-devops-automation/38138/88060156928
Argentina,Chevron,Vendor Auditor,Finance & Accounting,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/vendor-auditor/38138/89412170544
United States,Chevron,Administrative Assistant,Administration,"Minot, North Dakota",2026-03-05,https://careers.chevron.com/job/minot/administrative-assistant/38138/92304682032
United States,Chevron,Experienced Instrumentation Mechanic,Engineering,"Richmond, California",2026-03-05,https://careers.chevron.com/job/richmond/experienced-instrumentation-mechanic/38138/92204046848
United States,Chevron,Production Support Technician,Engineering,"Danville, Illinois",2026-03-05,https://careers.chevron.com/job/danville/production-support-technician/38138/92304681504
Philippines,Chevron,Consumer Audience Specialist,Commercial & Marketing,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/consumer-audience-specialist/38138/92298028992
Vietnam,Chevron,Business Consultant,Digital & IT,"Hanoi, Vietnam",2026-03-05,https://careers.chevron.com/job/hanoi/business-consultant/38138/92298028400
Philippines,Chevron,Customer Experience Data Analyst,Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/customer-experience-data-analyst/38138/92298028352
Philippines,Chevron,"IUAS Systems Support, MEC and IBU FFAR Analyst",General,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/iuas-systems-support-mec-and-ibu-ffar-analyst/38138/91788605648
Philippines,Chevron,Salesforce Application Engineer,Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/salesforce-application-engineer/38138/92289762000
Philippines,Chevron,Release Train Engineer,Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/release-train-engineer/38138/92105702992
Philippines,Chevron,SAP Data Engineer (Azure),Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/sap-data-engineer-azure/38138/89646652832
Philippines,Chevron,SAP ABAP Application Developer,Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/sap-abap-application-developer/38138/89653274624
Philippines,Chevron,ServiceNow Developer (HRSD),Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/servicenow-developer-hrsd/38138/87627972048
Philippines,Chevron,Software Engineer – Full Stack Developer,Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/software-engineer-full-stack-developer/38138/87210782288
El Salvador,Chevron,Scheduler/ Buyer Raw Material,Supply Chain & Procurement,"Sonsonate, El Salvador",2026-03-05,https://careers.chevron.com/job/sonsonate/scheduler-buyer-raw-material/38138/92218492800
India,Chevron,Integration Software Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/90813751776
India,Chevron,Integration Software Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/90813751744
Philippines,Chevron,Salesforce Application Engineer,Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/salesforce-application-engineer/38138/90609646944
Philippines,Chevron,Site Reliability Engineer,Engineering,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/site-reliability-engineer/38138/90570959744
China,Chevron,IT Site Lead,Digital & IT,"Ningbo, China",2026-03-05,https://careers.chevron.com/job/ningbo/it-site-lead/38138/88372988592
Japan,Chevron,Infrastructure Systems Analyst,Digital & IT,Japan,2026-03-05,https://careers.chevron.com/job/japan/infrastructure-systems-analyst/38138/89607699056
Philippines,Chevron,Solution Architect,Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/solution-architect/38138/88372987296
India,Chevron,Integration Software Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/88518138576
India,Chevron,Senior Integration Software Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-integration-software-engineer/38138/91890438352
India,Chevron,Senior Integration software engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/senior-integration-software-engineer/38138/92077416976
India,Chevron,Integration Software Engineer - Platforms - Subsurface,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/integration-software-engineer-platforms-subsurface/38138/88368463440
India,Chevron,Integration Software Engineer,Engineering,"Bengaluru, India",2026-03-05,https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/87210780672
Argentina,Chevron,IAM Engineer,Engineering,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/iam-engineer/38138/92159515344
Argentina,Chevron,System Integrator & Solution Architect (Azure - Databricks - Data Governance),Digital & IT,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/system-integrator-and-solution-architect-azure-databricks-data-governance/38138/91369762688
Argentina,Chevron,Application Engineer (Infrastructure),Engineering,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/application-engineer-infrastructure/38138/90052590512
Argentina,Chevron,Integration Specialist,Digital & IT,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/integration-specialist/38138/89796258560
United States,Chevron,"Field Specialist A, Nights",Operations,"Carlsbad, New Mexico",2026-03-05,https://careers.chevron.com/job/carlsbad/field-specialist-a-nights/38138/92204046896
United States,Chevron,Experienced Journeyman Electrician,Engineering,"Richmond, California",2026-03-05,https://careers.chevron.com/job/richmond/experienced-journeyman-electrician/38138/92204046784
United States,Chevron,Experienced Metals (Pipefitter/Boilermaker/Welder),Engineering,"Richmond, California",2026-03-05,https://careers.chevron.com/job/richmond/experienced-metals-pipefitter-boilermaker-welder/38138/92204046720
United States,Chevron,Experienced Machinist/Millwright,Engineering,"Richmond, California",2026-03-05,https://careers.chevron.com/job/richmond/experienced-machinist-millwright/38138/92204046672
Philippines,Chevron,Credit Analyst (Night Shift),Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/credit-analyst-night-shift/38138/87996077344
Philippines,Chevron,"Procurement Specialist, Expediting",Supply Chain & Procurement,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/procurement-specialist-expediting/38138/89611771440
Philippines,Chevron,Retail Loyalty Support Specialist,Commercial & Marketing,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/retail-loyalty-support-specialist/38138/89100899648
Philippines,Chevron,Fixed Asset Analyst,Finance & Accounting,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/fixed-asset-analyst/38138/92180558416
United States,Chevron,Operator Trainee,Operations,"Richmond, California",2026-03-05,https://careers.chevron.com/job/richmond/operator-trainee/38138/92167280400
United States,Chevron,Scale House Attendant,Operations,"Richmond, California",2026-03-05,https://careers.chevron.com/job/richmond/scale-house-attendant/38138/92167278400
United States,Chevron,Operator Intern,Operations,"El Segundo, California",2026-03-05,https://careers.chevron.com/job/el-segundo/operator-intern/38138/92159516720
Egypt,Chevron,Category Specialist - DMC Egypt,Supply Chain & Procurement,"Cairo, Egypt",2026-03-05,https://careers.chevron.com/job/cairo/category-specialist-dmc-egypt/38138/92159515632
Vietnam,Chevron,Associate Business Consultant,Digital & IT,"Ho Chi Minh City, Vietnam",2026-03-05,https://careers.chevron.com/job/ho-chi-minh-city/associate-business-consultant/38138/92105700240
Australia,Chevron,Associate Inside Sales Representative,Commercial & Marketing,"Brisbane, Australia",2026-03-05,https://careers.chevron.com/job/brisbane/associate-inside-sales-representative/38138/89789849120
Venezuela,Chevron,Inventory Control and Warehouse Operations Intern,Internship & Early Career,"Maracaibo, Venezuela",2026-03-05,https://careers.chevron.com/job/maracaibo/inventory-control-and-warehouse-operations-intern/38138/92138690672
Argentina,Chevron,Senior Payroll Specialist-2,Finance & Accounting,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/senior-payroll-specialist-2/38138/90273415024
United States,Chevron,Gas Turbine Instrument & Controls Engineer,Engineering,"Houston, Texas",2026-03-05,https://careers.chevron.com/job/houston/gas-turbine-instrument-and-controls-engineer/38138/92130504528
United States,Chevron,Maintenance I&E,Engineering,"Seneca, Illinois",2026-03-05,https://careers.chevron.com/job/seneca/maintenance-i-and-e/38138/92130504464
United States,Chevron,Land Representative,Legal & Compliance,"Houston, Texas",2026-03-05,https://careers.chevron.com/job/houston/land-representative/38138/92130504000
United States,Chevron,E&I Specialist A,Engineering,"Carlsbad, New Mexico",2026-03-05,https://careers.chevron.com/job/carlsbad/e-and-i-specialist-a/38138/92122416960
Philippines,Chevron,Business Analyst,Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/business-analyst/38138/92105700432
United States,Chevron,Electrical Mechanical Systems Technician,Engineering,"Port Arthur, Texas",2026-03-05,https://careers.chevron.com/job/port-arthur/electrical-mechanical-systems-technician/38138/92091973200
Philippines,Chevron,Payroll Operations Analyst,Finance & Accounting,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/payroll-operations-analyst/38138/92069100656
Australia,Chevron,Financial Analyst,Finance & Accounting,"Perth, Australia",2026-03-05,https://careers.chevron.com/job/perth/financial-analyst/38138/92033320080
United States,Chevron,Time Administrator,Human Resources,"Pascagoula, Mississippi",2026-03-05,https://careers.chevron.com/job/pascagoula/time-administrator/38138/92056023152
United States,Chevron,Lubricant Formulator,Engineering,"Richmond, California",2026-03-05,https://careers.chevron.com/job/richmond/lubricant-formulator/38138/92048501728
Australia,Chevron,Financial Analyst,Finance & Accounting,"Perth, Australia",2026-03-05,https://careers.chevron.com/job/perth/financial-analyst/38138/92037561984
Philippines,Chevron,Payroll Tax and Accounting Analyst,Finance & Accounting,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/payroll-tax-and-accounting-analyst/38138/91426140432
Philippines,Chevron,Credit Analyst (Night shift),Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/credit-analyst-night-shift/38138/91323647888
Israel,Chevron,Control System Specialist,Engineering,"Herzliya, Israel",2026-03-05,https://careers.chevron.com/job/herzliya/control-system-specialist/38138/89152378256
Israel,Chevron,Facility Engineer,Engineering,"Herzliya, Israel",2026-03-05,https://careers.chevron.com/job/herzliya/facility-engineer/38138/92006282448
Philippines,Chevron,Business Analyst,Digital & IT,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/business-analyst/38138/91966014016
Philippines,Chevron,Auditor,Finance & Accounting,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/auditor/38138/91961616880
Argentina,Chevron,People Solutions Partner,Human Resources,"Buenos Aires, Argentina",2026-03-05,https://careers.chevron.com/job/buenos-aires/people-solutions-partner/38138/90666711936
Philippines,Chevron,Fixed Asset Analyst,Finance & Accounting,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/fixed-asset-analyst/38138/91930098688
United States,Chevron,Counsel or Senior Counsel,Legal & Compliance,"Houston, Texas",2026-03-05,https://careers.chevron.com/job/houston/counsel-or-senior-counsel/38138/91920280144
United States,Chevron,Senior Government Affairs Representative,Legal & Compliance,"Denver, Colorado",2026-03-05,https://careers.chevron.com/job/denver/senior-government-affairs-representative/38138/91911400096
Philippines,Chevron,Finance Analyst,Finance & Accounting,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/finance-analyst/38138/91890441280
Philippines,Chevron,Payroll Accounting Analyst,Finance & Accounting,"Makati City, Philippines",2026-03-05,https://careers.chevron.com/job/makati-city/payroll-accounting-analyst/38138/91890441264
