"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Chevron","Fixed Equipment Integrity Management Asset Integrity Coordinator","Inspection & Quality","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-management-asset-integrity-coordinator/38138/93103871584"
"India","Chevron","Maintenance Scheduler","Operations & Production","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/maintenance-scheduler/38138/93111224320"
"India","Chevron","LDAR & Compliance Scheduler","Operations & Production","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/ldar-and-compliance-scheduler/38138/93111224304"
"India","Chevron","Fixed Equipment Integrity Engineer","Inspection & Quality","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-engineer/38138/93216833808"
"India","Chevron","Reliability Development and Improvement Lead","Other","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/reliability-development-and-improvement-lead/38138/93103871488"
"India","Chevron","Process Design Lead – Flare & Relief","Operations & Production","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/process-design-lead-flare-and-relief/38138/93099590272"
"India","Chevron","OE/HSE Reporting and Investigation Specialist","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oe-hse-reporting-and-investigation-specialist/38138/92872287200"
"India","Chevron","OE Risk Management and Assurance Coordinator (Environmental)","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-environmental/38138/92872287168"
"India","Chevron","OE Risk Management and Assurance Coordinator (Safety)","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-safety/38138/92872287136"
"India","Chevron","OEMS Information Management Specialist","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oems-information-management-specialist/38138/92872287072"
"India","Chevron","OE Risk Management & Assurance Coordinator","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator/38138/92872287040"
"India","Chevron","Corporate OE/HSE Audit Specialist","HSE","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/corporate-oe-hse-audit-specialist/38138/92872286944"
"India","Chevron","AI Tech Lead","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/ai-tech-lead/38138/91289363232"
"India","Chevron","AI Product Manager","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/ai-product-manager/38138/91149965040"
"India","Chevron","Data Scientist","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/data-scientist/38138/93410919216"
"India","Chevron","Data Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/data-engineer/38138/91079240736"
"Argentina","Chevron","CHEVRON ARGENTINA - Tax Intern","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/chevron-argentina-tax-intern/38138/90831958320"
"India","Chevron","Mariner Development Advisor","Engineering","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/mariner-development-advisor/38138/90609647040"
"Argentina","Chevron","Data & Reporting Analyst","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/data-and-reporting-analyst/38138/93417943360"
"India","Chevron","Lead Solution Architect","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-solution-architect/38138/87210780976"
"India","Chevron","Lead Cloud Engineer - Infrastructure as Code","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-cloud-engineer-infrastructure-as-code/38138/88007281904"
"India","Chevron","Cloud Engineer - Infrastructure as Code","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/cloud-engineer-infrastructure-as-code/38138/88812826288"
"India","Chevron","Quality Engineer","Inspection & Quality","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/quality-engineer/38138/87210780208"
"USA","Chevron","Environmental Air Specialist","HSE","Richmond, California","","https://careers.chevron.com/job/richmond/environmental-air-specialist/38138/93410921840"
"Israel","Chevron","Valve and Flange Technician","Engineering","Herzliya, Israel","","https://careers.chevron.com/job/herzliya/valve-and-flange-technician/38138/93379988496"
"Thailand","Chevron","Production Engineer","Geoscience & Reservoir","Thailand","","https://careers.chevron.com/job/bangkok/production-engineer/38138/93406575664"
"Philippines","Chevron","Health & Welfare Benefits Analyst","HSE","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/health-and-welfare-benefits-analyst/38138/91358476960"
"USA","Chevron","Supply Specialist, Shipping","Procurement & Logistics","Houston, Texas","","https://careers.chevron.com/job/houston/supply-specialist-shipping/38138/93397070304"
"Argentina","Chevron","Consumer Audience Specialist","Engineering","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/consumer-audience-specialist/38138/92312803088"
"Argentina","Chevron","Marketing Customer Experience Data Analyst","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/marketing-customer-experience-data-analyst/38138/92312803056"
"Venezuela","Chevron","Supervisor, Senior Construction","Projects & Construction","Maracaibo, Venezuela","","https://careers.chevron.com/job/maracaibo/supervisor-senior-construction/38138/93397065632"
"Argentina","Chevron","Internal Auditor","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/internal-auditor/38138/89412170544"
"Argentina","Chevron","Scheduler","Operations & Production","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/scheduler/38138/93379988800"
"Argentina","Chevron","SAP Sales & Distribution Application Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/sap-sales-and-distribution-application-engineer/38138/93285287504"
"USA","Chevron","HR Digital Solutions Advisor","HR & Training","Houston, Texas","","https://careers.chevron.com/job/houston/hr-digital-solutions-advisor/38138/93379988544"
"Israel","Chevron","Instrumentation and Electrical Technician - Tamar","Electrical & Instrumentation","Ashdod, Israel","","https://careers.chevron.com/job/ashdod/instrumentation-and-electrical-technician-tamar/38138/92841360768"
"Israel","Chevron","Instrument Technician - EMED","Electrical & Instrumentation","Ashdod, Israel","","https://careers.chevron.com/job/ashdod/instrument-technician-emed/38138/93379987728"
"Israel","Chevron","Operator - EMED","Operations & Production","Ashdod, Israel","","https://careers.chevron.com/job/ashdod/operator-emed/38138/92167278352"
"Israel","Chevron","Mechanical Systems Technician","Mechanical Engineering","Ashdod, Israel","","https://careers.chevron.com/job/ashdod/mechanical-systems-technician/38138/92012872304"
"Israel","Chevron","Facility Engineer","Engineering","Herzliya, Israel","","https://careers.chevron.com/job/herzliya/facility-engineer/38138/92006282448"
"Israel","Chevron","Shorebase Supervisor - EAPC Operations","Engineering","Ashqelon, Israel","","https://careers.chevron.com/job/ashqelon/shorebase-supervisor-eapc-operations/38138/90820579232"
"Israel","Chevron","Control System Specialist","Electrical & Instrumentation","Herzliya, Israel","","https://careers.chevron.com/job/herzliya/control-system-specialist/38138/89152378256"
"Singapore","Chevron","Credit and Risk Control Manager","Electrical & Instrumentation","Singapore, Singapore","","https://careers.chevron.com/job/singapore/credit-and-risk-control-manager/38138/93372859536"
"Singapore","Chevron","Process Engineer","Operations & Production","Singapore, Singapore","","https://careers.chevron.com/job/singapore/process-engineer/38138/93368524464"
"Philippines","Chevron","Accounts Payable Finance Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/accounts-payable-finance-analyst/38138/91638462704"
"Singapore","Chevron","Category Specialist, JV","Procurement & Logistics","Singapore, Singapore","","https://careers.chevron.com/job/singapore/category-specialist-jv/38138/90844465792"
"Argentina","Chevron","Finance Analyst","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/finance-analyst/38138/93285290080"
"USA","Chevron","Infrastructure – Business Performance & Finance Analyst (Pipelines, Terminals, Blending Plants)","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/infrastructure-business-performance-and-finance-analyst-pipelines-terminals-blending-plants/38138/93285290032"
"USA","Chevron","Software Engineer - Enterprise AI","IT & Digital","Houston, Texas","","https://careers.chevron.com/job/houston/software-engineer-enterprise-ai/38138/90322089056"
"USA","Chevron","Marine - Fuels Blender and Scheduler","Operations & Production","Houston, Texas","","https://careers.chevron.com/job/houston/marine-fuels-blender-and-scheduler/38138/93276711648"
"USA","Chevron","Marine - Fuels Blender and Scheduler","Operations & Production","Houston, Texas","","https://careers.chevron.com/job/houston/marine-fuels-blender-and-scheduler/38138/93276711632"
"Argentina","Chevron","Data Analytics and Reporting Specialist","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/data-analytics-and-reporting-specialist/38138/93268087648"
"Argentina","Chevron","Talent Acquisition Specialist","HR & Training","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/talent-acquisition-specialist/38138/93268087632"
"Philippines","Chevron","Data Scientist","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/data-scientist/38138/91607428320"
"Philippines","Chevron","Payroll Operations Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/payroll-operations-analyst/38138/93260788400"
"Philippines","Chevron","Credit Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/credit-analyst/38138/93256190176"
"Philippines","Chevron","Accounting Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/accounting-analyst/38138/93251954800"
"Philippines","Chevron","Shipping Finance Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/shipping-finance-analyst/38138/89603448528"
"Argentina","Chevron","ERP CPI Integration","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/erp-cpi-integration/38138/93246422672"
"USA","Chevron","Technician, VOC / Emissions","HSE","Greeley, Colorado","","https://careers.chevron.com/job/greeley/technician-voc-emissions/38138/93236986832"
"Argentina","Chevron","Total Rewards Specialist","HR & Training","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/total-rewards-specialist/38138/93246420464"
"USA","Chevron","Land Ownership Representative","Procurement & Logistics","Houston, Texas","","https://careers.chevron.com/job/houston/land-ownership-representative/38138/93246419776"
"USA","Chevron","Rigger / Crane","Drilling & Wells","Richmond, California","","https://careers.chevron.com/job/richmond/rigger-crane/38138/93236986816"
"USA","Chevron","Legal Analyst","Legal & Compliance","Houston, Texas","","https://careers.chevron.com/job/houston/legal-analyst/38138/93236982816"
"Argentina","Chevron","ERP CPI Integration","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/erp-cpi-integration/38138/87210783056"
"USA","Chevron","Lead Advisor, Advocacy Communications","HSE","Houston, Texas","","https://careers.chevron.com/job/houston/lead-advisor-advocacy-communications/38138/93228486896"
"Argentina","Chevron","Tax Analyst 2","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/tax-analyst-2/38138/89412169856"
"Philippines","Chevron","Finance Analyst - SG PSAT Team","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/finance-analyst-sg-psat-team/38138/93221150912"
"Philippines","Chevron","CTREX (Chevron Travel and Expense) Accounting Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/ctrex-chevron-travel-and-expense-accounting-analyst/38138/93216834192"
"USA","Chevron","Senior Human Resources Project Manager","Projects & Construction","Houston, Texas","","https://careers.chevron.com/job/houston/senior-human-resources-project-manager/38138/93206952640"
"USA","Chevron","Security Business Analyst","Engineering","Houston, Texas","","https://careers.chevron.com/job/houston/security-business-analyst/38138/93198295856"
"USA","Chevron","OS Trainee","Other","San Ramon, California","","https://careers.chevron.com/job/san-ramon/os-trainee/38138/93190010064"
"Philippines","Chevron","Fixed Asset Analyst","Engineering","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/fixed-asset-analyst/38138/92180558416"
"Singapore","Chevron","Construction Engineer, E&I","Electrical & Instrumentation","Singapore, Singapore","","https://careers.chevron.com/job/singapore/construction-engineer-e-and-i/38138/93138738192"
"Philippines","Chevron","Auditor","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/auditor/38138/92447853056"
"Philippines","Chevron","Auditor","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/auditor/38138/91961616880"
"Philippines","Chevron","Auditor","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/auditor/38138/90938297088"
"USA","Chevron","Product Testing Technician","Engineering","Richmond, California","","https://careers.chevron.com/job/richmond/product-testing-technician/38138/92996169584"
"USA","Chevron","Lead Indirect Tax Advisor Role -Technology","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/lead-indirect-tax-advisor-role-technology/38138/88951697488"
"Philippines","Chevron","Associate Analyst, Finance - Accounting","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/associate-analyst-finance-accounting/38138/93103871536"
"Philippines","Chevron","Reporting and Analytics Specialist","Engineering","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/reporting-and-analytics-specialist/38138/92557786048"
"Australia","Chevron","Maintenance Technician – Mechanical","Mechanical Engineering","Australia","","https://careers.chevron.com/job/australia/maintenance-technician-mechanical/38138/93095401760"
"Australia","Chevron","Maintenance Technician - Inlec","Mechanical Engineering","Australia","","https://careers.chevron.com/job/australia/maintenance-technician-inlec/38138/93095401744"
"Argentina","Chevron","Downstream Analyst","Engineering","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/downstream-analyst/38138/93005804576"
"Venezuela","Chevron","Chevron Venezuela - OE/HSE Intern","HSE","Maracaibo, Venezuela","","https://careers.chevron.com/job/maracaibo/chevron-venezuela-oe-hse-intern/38138/93005802512"
"USA","Chevron","Data Architect - Data Lake & Data Engineering","IT & Digital","Houston, Texas","","https://careers.chevron.com/job/houston/data-architect-data-lake-and-data-engineering/38138/92996169088"
"Argentina","Chevron","Customer Service Representative","Commercial & Business","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/customer-service-representative/38138/92879925232"
"USA","Chevron","Machinist Intern","Mechanical Engineering","Pascagoula, Mississippi","","https://careers.chevron.com/job/pascagoula/machinist-intern/38138/92965227808"
"USA","Chevron","Instrument and Electrical Intern","Electrical & Instrumentation","Pascagoula, Mississippi","","https://careers.chevron.com/job/pascagoula/instrument-and-electrical-intern/38138/92965227792"
"USA","Chevron","Fabrication Intern","Mechanical Engineering","Pascagoula, Mississippi","","https://careers.chevron.com/job/pascagoula/fabrication-intern/38138/92965227776"
"USA","Chevron","Specialist - Emergency Management","HSE","El Segundo, California","","https://careers.chevron.com/job/el-segundo/specialist-emergency-management/38138/88304986720"
"Argentina","Chevron","Senior Business Performance and Finance Analyst","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/senior-business-performance-and-finance-analyst/38138/92957067008"
"Philippines","Chevron","Asset Accounting Analyst (International Upstream Accounting Services Team)","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/asset-accounting-analyst-international-upstream-accounting-services-team/38138/92945472432"
"Philippines","Chevron","Payroll Tax and Accounting Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/payroll-tax-and-accounting-analyst/38138/92945472400"
"Australia","Chevron","StarCard Sales Operations Manager","Commercial & Business","Brisbane, Australia","","https://careers.chevron.com/job/brisbane/starcard-sales-operations-manager/38138/90809815904"
"Argentina","Chevron","Benefits Specialist","HR & Training","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/benefits-specialist/38138/92346664896"
"USA","Chevron","Tax Advisor/Sr. Tax Advisor","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/tax-advisor-sr-tax-advisor/38138/92927231040"
"Philippines","Chevron","Chevron Internship - Information Technology","HR & Training","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/chevron-internship-information-technology/38138/87729739376"
"USA","Chevron","Team Lead, Rotating Equipment Reliability","Mechanical Engineering","Richmond, California","","https://careers.chevron.com/job/richmond/team-lead-rotating-equipment-reliability/38138/92858446384"
"USA","Chevron","Field Specialist A","Drilling & Wells","Pecos, Texas","","https://careers.chevron.com/job/pecos/field-specialist-a/38138/92879924960"
"USA","Chevron","Manager, Security & EM - Shipping","Procurement & Logistics","Houston, Texas","","https://careers.chevron.com/job/houston/manager-security-and-em-shipping/38138/92849994880"
"Argentina","Chevron","Procurement Specialist","Procurement & Logistics","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/procurement-specialist/38138/92736307088"
"Argentina","Chevron","Senior Buyer","Procurement & Logistics","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/senior-buyer/38138/92736307040"
"USA","Chevron","Tax Counsel / Senior Tax Counsel","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/tax-counsel-senior-tax-counsel/38138/92693836624"
"USA","Chevron","Senior Tax Counsel / Tax Counsel","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/senior-tax-counsel-tax-counsel/38138/92693835744"
"Argentina","Chevron","Software Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/software-engineer/38138/92685045952"
"USA","Chevron","Measurement Apprentice","Other","Midland, Texas","","https://careers.chevron.com/job/midland/measurement-apprentice/38138/92650569008"
"USA","Chevron","Electrician Apprentice","Other","Midland, Texas","","https://careers.chevron.com/job/midland/electrician-apprentice/38138/92423786144"
"USA","Chevron","Mechanic Apprentice","Mechanical Engineering","Carlsbad, New Mexico","","https://careers.chevron.com/job/carlsbad/mechanic-apprentice/38138/92646628672"
"USA","Chevron","Electronic Instrument Specialist Apprentice","Electrical & Instrumentation","Midland, Texas","","https://careers.chevron.com/job/midland/electronic-instrument-specialist-apprentice/38138/92394730576"
"USA","Chevron","Field Specialist Apprentice","Drilling & Wells","Midland, Texas","","https://careers.chevron.com/job/midland/field-specialist-apprentice/38138/92394730512"
"USA","Chevron","Digital Forensic Investigator","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/digital-forensic-investigator/38138/92616454976"
"Argentina","Chevron","Benefits Analyst","HR & Training","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/benefits-analyst/38138/90554312880"
"Argentina","Chevron","Cloud Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/cloud-engineer/38138/87589367104"
"Argentina","Chevron","SAP Sales & Distribution Application Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/sap-sales-and-distribution-application-engineer/38138/87567663984"
"Argentina","Chevron","Site Reliability Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/site-reliability-engineer/38138/87210783072"
"Argentina","Chevron","IAM Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/iam-engineer/38138/92159515344"
"Argentina","Chevron","Java Developer - Hybris - SAP Commerce Cloud","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/java-developer-hybris-sap-commerce-cloud/38138/91441116000"
"Argentina","Chevron","Software Engineer – ServiceNow & Azure DevOps Automation","Electrical & Instrumentation","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/software-engineer-servicenow-and-azure-devops-automation/38138/88060156928"
"China","Chevron","Shift Team Lead","Operations & Production","Ningbo, China","","https://careers.chevron.com/job/ningbo/shift-team-lead/38138/92447853040"
"China","Chevron","HES Specialist","Engineering","Ningbo, China","","https://careers.chevron.com/job/ningbo/hes-specialist/38138/92408876080"
"China","Chevron","Senior Scheduler","Operations & Production","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-scheduler/38138/92408876032"
"Netherlands","Chevron","Compliance Analyst","Legal & Compliance","Amsterdam, Netherlands","","https://careers.chevron.com/job/amsterdam/compliance-analyst/38138/92408875968"
"China","Chevron","Additive Formulator and Test Engineer","Operations & Production","Shanghai, China","","https://careers.chevron.com/job/shanghai/additive-formulator-and-test-engineer/38138/92408875936"
"China","Chevron","Senior Maintenance Technician, E&I","Mechanical Engineering","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-maintenance-technician-e-and-i/38138/92404727856"
"China","Chevron","R&I Inspector/Engineer","Inspection & Quality","Ningbo, China","","https://careers.chevron.com/job/ningbo/r-and-i-inspector-engineer/38138/92404727840"
"China","Chevron","Senior Maintenance Technician, Mech","Mechanical Engineering","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-maintenance-technician-mech/38138/92404727824"
"Argentina","Chevron","Contracts Advisor / Category Specialist","Procurement & Logistics","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/contracts-advisor-category-specialist/38138/87210782608"
"Argentina","Chevron","Application Engineer - Hyperion Financial Management","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/application-engineer-hyperion-financial-management/38138/92122417024"
"Argentina","Chevron","Applied AI and Data engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/applied-ai-and-data-engineer/38138/89830966864"
"Argentina","Chevron","Solution Architect","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/solution-architect/38138/91948373264"
"Argentina","Chevron","Developer - Trading Liquids Front Office","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/developer-trading-liquids-front-office/38138/92159514784"
"Argentina","Chevron","People Solutions Partner","HR & Training","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/people-solutions-partner/38138/90666711936"
"Philippines","Chevron","Senior Finance Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/senior-finance-analyst/38138/87210782432"
"USA","Chevron","Principal Airplane Pilot","Engineering","Sugar Land, Texas","","https://careers.chevron.com/job/sugar-land/principal-airplane-pilot/38138/87837992848"
