"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Chevron","Offshore Project Engineer","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/offshore-project-engineer/38138/93111224432"
"India","Chevron","Operations Engineer","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/operations-engineer/38138/93111224416"
"India","Chevron","Fixed Equipment Integrity Management Asset Integrity Coordinator","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-management-asset-integrity-coordinator/38138/93103871584"
"India","Chevron","Portfolio Analyst","Finance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/portfolio-analyst/38138/93099590320"
"India","Chevron","Reliability Engineer","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/reliability-engineer/38138/93103871504"
"India","Chevron","Data and Reporting Technologist","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/data-and-reporting-technologist/38138/93111224336"
"India","Chevron","Maintenance Scheduler","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/maintenance-scheduler/38138/93111224320"
"India","Chevron","LDAR & Compliance Scheduler","HSE & Compliance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/ldar-and-compliance-scheduler/38138/93111224304"
"India","Chevron","Fixed Equipment Integrity Engineer (S&T)","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-engineer-s-and-t/38138/93216833808"
"India","Chevron","Reliability Development and Improvement Lead","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/reliability-development-and-improvement-lead/38138/93103871488"
"India","Chevron","Fixed Equipment Integrity Engineer","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/fixed-equipment-integrity-engineer/38138/93103871472"
"India","Chevron","Process Design Lead – Flare & Relief","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/process-design-lead-flare-and-relief/38138/93099590272"
"India","Chevron","Technical Writer","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/technical-writer/38138/92949850944"
"India","Chevron","OE/HSE Reporting and Investigation Specialist","HSE & Compliance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/oe-hse-reporting-and-investigation-specialist/38138/92872287200"
"India","Chevron","OE Risk Management and Assurance Coordinator - DM&C Environmental (TP&E HSE)","HSE & Compliance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-dm-and-c-environmental-tp-and-e-hse/38138/92872287168"
"India","Chevron","OE Risk Management and Assurance Coordinator Safety – DM&C (TP&E HSE)","HSE & Compliance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/oe-risk-management-and-assurance-coordinator-safety-dm-and-c-tp-and-e-hse/38138/92872287136"
"India","Chevron","OEMS Information Management Specialist - TEC (TP&E HSE)","HSE & Compliance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/oems-information-management-specialist-tec-tp-and-e-hse/38138/92872287072"
"India","Chevron","Pore Pressure & Wellbore Geomechanics Specialist","Geoscience","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/pore-pressure-and-wellbore-geomechanics-specialist/38138/91536801872"
"India","Chevron","AI Product Manager","Technology & Digital","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/ai-product-manager/38138/91149965040"
"India","Chevron","Data Engineer","Technology & Digital","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/data-engineer/38138/91079240736"
"India","Chevron","Senior Environmental Engineer- Remediation","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/senior-environmental-engineer-remediation/38138/90942224992"
"Argentina","Chevron","CHEVRON ARGENTINA - Tax Intern","Internship / Graduate","Buenos Aires, Argentina","2026-03-27","https://careers.chevron.com/job/buenos-aires/chevron-argentina-tax-intern/38138/90831958320"
"India","Chevron","Mariner Development Advisor","Geoscience","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/mariner-development-advisor/38138/90609647040"
"India","Chevron","Digital Product Owner","Technology & Digital","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/digital-product-owner/38138/90605690288"
"India","Chevron","OT BCP - DR Technical Analyst","Finance","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/ot-bcp-dr-technical-analyst/38138/92404726432"
"India","Chevron","Lead Wells Engineer","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/lead-wells-engineer/38138/88667440960"
"India","Chevron","Senior Wells Engineer","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/senior-wells-engineer/38138/88667440912"
"India","Chevron","Technical Lead: Benchmarking & Performance","Technology & Digital","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/technical-lead-benchmarking-and-performance/38138/88073879888"
"India","Chevron","Backend Developer- Benchmarking, Target Setting & Performance","Technology & Digital","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/backend-developer-benchmarking-target-setting-and-performance/38138/88073875376"
"India","Chevron","Production Engineer (Shale & Tight)","Engineering & Operations","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/production-engineer-shale-and-tight/38138/87210781344"
"India","Chevron","Reserves and Reservoir Engineer","Geoscience","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/reserves-and-reservoir-engineer/38138/87210781328"
"India","Chevron","Software Developer-HPC","Technology & Digital","Bengaluru, India","2026-03-27","https://careers.chevron.com/job/bengaluru/software-developer-hpc/38138/87210780992"
"Netherlands","Chevron","Compliance Analyst","HSE & Compliance","Amsterdam, Netherlands","2026-03-27","https://careers.chevron.com/job/amsterdam/compliance-analyst/38138/92408875968"
"Israel","Chevron","Instrumentation and Electrical Technician - Tamar","Engineering & Operations","Ashdod, Israel","2026-03-27","https://careers.chevron.com/job/ashdod/instrumentation-and-electrical-technician-tamar/38138/92841360768"
"Israel","Chevron","Operator - EMED","Engineering & Operations","Ashdod, Israel","2026-03-27","https://careers.chevron.com/job/ashdod/operator-emed/38138/92167278352"
"Israel","Chevron","Mechanical Systems Technician","Engineering & Operations","Ashdod, Israel","2026-03-27","https://careers.chevron.com/job/ashdod/mechanical-systems-technician/38138/92012872304"
"Israel","Chevron","Shorebase Supervisor - EAPC Operations","Engineering & Operations","Ashqelon, Israel","2026-03-27","https://careers.chevron.com/job/ashqelon/shorebase-supervisor-eapc-operations/38138/90820579232"
"Argentina","Chevron","Solution Architect","Management & Advisory","Buenos Aires, Argentina","2026-03-27","https://careers.chevron.com/job/buenos-aires/solution-architect/38138/91948373264"
"Argentina","Chevron","Developer - Trading Liquids Front Office","Technology & Digital","Buenos Aires, Argentina","2026-03-27","https://careers.chevron.com/job/buenos-aires/developer-trading-liquids-front-office/38138/92159514784"
"Thailand","Chevron","Lead Operator - Bangkok Terminal (Bulk Lead Operator)","Management & Advisory","Bangkok, Thailand","2026-03-27","https://careers.chevron.com/job/bangkok/lead-operator-bangkok-terminal-bulk-lead-operator/38138/87317993616"
"Japan","Chevron","Infrastructure Systems Analyst","Finance","Shizuoka, Japan","2026-03-27","https://careers.chevron.com/job/shizuoka/infrastructure-systems-analyst/38138/89607699056"
"Philippines","Chevron","Credit Analyst (Night Shift)","Finance","Makati City, Philippines","2026-03-27","https://careers.chevron.com/job/makati-city/credit-analyst-night-shift/38138/87996077344"
"Argentina","Chevron","People Solutions Partner","Human Resources","Buenos Aires, Argentina","2026-03-27","https://careers.chevron.com/job/buenos-aires/people-solutions-partner/38138/90666711936"
"Netherlands","Chevron","Elektromonteur","Engineering & Operations","Rotterdam, Netherlands","2026-03-27","https://careers.chevron.com/job/rotterdam/elektromonteur/38138/90341304672"
"Netherlands","Chevron","Test Expert","Engineering & Operations","Rotterdam, Netherlands","2026-03-27","https://careers.chevron.com/job/rotterdam/test-expert/38138/90574822128"
"Philippines","Chevron","Treasury FX Analyst","Finance","Makati City, Philippines","2026-03-27","https://careers.chevron.com/job/makati-city/treasury-fx-analyst/38138/87996075984"
"Philippines","Chevron","Senior Finance Analyst","Finance","Makati City, Philippines","2026-03-27","https://careers.chevron.com/job/makati-city/senior-finance-analyst/38138/87210782432"
"USA","Chevron","Principal Airplane Pilot Sugar Land, Texas","Engineering & Operations","Sugar Land, USA","2026-03-27","https://careers.chevron.com/job/sugar-land/principal-airplane-pilot/38138/87837992848"
"Argentina","Chevron","Finance Analyst","Finance","Buenos Aires, Argentina","2026-03-27","https://careers.chevron.com/job/buenos-aires/finance-analyst/38138/87210782320"
