"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Chevron","OT BCP - DR Technical Analyst","Other","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/ot-bcp-dr-technical-analyst/38138/92404726432"
"India","Chevron","OT BCP - DR Technical Analyst","Other","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/ot-bcp-dr-technical-analyst/38138/92834113328"
"India","Chevron","Lead Wells Engineer","Drilling","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-wells-engineer/38138/88667440960"
"India","Chevron","Wells Engineer","Drilling","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/wells-engineer/38138/88667440944"
"India","Chevron","Senior Wells Engineer","Drilling","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-wells-engineer/38138/88667440912"
"India","Chevron","Production Engineer (Shale & Tight)","Operations & Production","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/production-engineer-shale-and-tight/38138/87210781344"
"India","Chevron","Reserves and Reservoir Engineer","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/reserves-and-reservoir-engineer/38138/87210781328"
"India","Chevron","Software Developer-HPC","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/software-developer-hpc/38138/87210780992"
"India","Chevron","Solution Architect","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/solution-architect/38138/87210780960"
"India","Chevron","Cloud Engineer - Enterprise Content Management","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/cloud-engineer-enterprise-content-management/38138/89109250944"
"India","Chevron","Senior Data Analyst","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-data-analyst/38138/90817644288"
"India","Chevron","Senior Solution Architect","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-solution-architect/38138/90817644272"
"India","Chevron","Senior Project Engineer","Project Management","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-project-engineer/38138/92673005136"
"India","Chevron","Senior Web Developer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-web-developer/38138/89288695792"
"India","Chevron","Database Architect","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/database-architect/38138/87210780704"
"India","Chevron","Senior IT Analyst - SAP S/4 HANA","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-it-analyst-sap-s-4-hana/38138/89032430592"
"India","Chevron","Lead Wireless Engineer – (Industrial)","Other","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-wireless-engineer-industrial/38138/87210780608"
"India","Chevron","Lead Cloud Engineer - Infrastructure as Code","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/lead-cloud-engineer-infrastructure-as-code/38138/88007281904"
"India","Chevron","Instrumentation and Electrical Facility Engineer","Maintenance & Reliability","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/instrumentation-and-electrical-facility-engineer/38138/87210780512"
"India","Chevron","Senior Site reliability Engineer - Automation","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-site-reliability-engineer-automation/38138/90535203184"
"India","Chevron","Tech Lead","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/tech-lead/38138/89076854688"
"India","Chevron","Senior Cloud Engineer - Data Hosting","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-cloud-engineer-data-hosting/38138/87210780400"
"India","Chevron","Structural Geologist","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/structural-geologist/38138/87210780352"
"India","Chevron","Geomechanics Fracture Modeling Specialist","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/geomechanics-fracture-modeling-specialist/38138/87210780288"
"USA","Chevron","Field Specialist A","Operations & Production","Pecos, Texas","","https://careers.chevron.com/job/pecos/field-specialist-a/38138/93014806976"
"Argentina","Chevron","Downstream Analyst","Engineering","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/downstream-analyst/38138/93005804576"
"Venezuela","Chevron","Chevron Venezuela - OE/HSE Intern","HSE","Maracaibo, Venezuela","","https://careers.chevron.com/job/maracaibo/chevron-venezuela-oe-hse-intern/38138/93005802512"
"USA","Chevron","Product Testing Technician","Maintenance & Reliability","Richmond, California","","https://careers.chevron.com/job/richmond/product-testing-technician/38138/92996169584"
"USA","Chevron","Data Architect - Data Lake & Data Engineering","IT & Digital","Houston, Texas","","https://careers.chevron.com/job/houston/data-architect-data-lake-and-data-engineering/38138/92996169088"
"Argentina","Chevron","Customer Service Representative","Other","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/customer-service-representative/38138/92879925232"
"Venezuela","Chevron","Strategy & Business Performance Analyst","Other","Caracas, Venezuela","","https://careers.chevron.com/job/caracas/strategy-and-business-performance-analyst/38138/92973529184"
"USA","Chevron","Aviation Maintenance Administrative Associate","Maintenance & Reliability","Sugar Land, Texas","","https://careers.chevron.com/job/sugar-land/aviation-maintenance-administrative-associate/38138/92973529904"
"USA","Chevron","Aviation Maintenance Technician","Maintenance & Reliability","Sugar Land, Texas","","https://careers.chevron.com/job/sugar-land/aviation-maintenance-technician/38138/92973529632"
"USA","Chevron","Machinist Intern","Internship & Graduate","Pascagoula, Mississippi","","https://careers.chevron.com/job/pascagoula/machinist-intern/38138/92965227808"
"USA","Chevron","Instrument and Electrical Intern","Maintenance & Reliability","Pascagoula, Mississippi","","https://careers.chevron.com/job/pascagoula/instrument-and-electrical-intern/38138/92965227792"
"USA","Chevron","Fabrication Intern","Internship & Graduate","Pascagoula, Mississippi","","https://careers.chevron.com/job/pascagoula/fabrication-intern/38138/92965227776"
"USA","Chevron","Lead Indirect Tax Advisor Role -Technology","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/lead-indirect-tax-advisor-role-technology/38138/88951697488"
"USA","Chevron","Specialist - Emergency Management","HSE","El Segundo, California","","https://careers.chevron.com/job/el-segundo/specialist-emergency-management/38138/88304986720"
"Argentina","Chevron","ERP CPI Integration","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/erp-cpi-integration/38138/87210783056"
"Argentina","Chevron","Senior Business Performance and Finance Analyst","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/senior-business-performance-and-finance-analyst/38138/92957067008"
"Israel","Chevron","Shorebase Supervisor - EAPC Operations","Operations & Production","Ashqelon, Israel","","https://careers.chevron.com/job/ashqelon/shorebase-supervisor-eapc-operations/38138/90820579232"
"Thailand","Chevron","FE Technologist - Gas Sale","Other","Thailand","","https://careers.chevron.com/job/bangkok/fe-technologist-gas-sale/38138/92105697840"
"Philippines","Chevron","Asset Accounting Analyst (International Upstream Accounting Services Team)","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/asset-accounting-analyst-international-upstream-accounting-services-team/38138/92945472432"
"Philippines","Chevron","Payroll Tax and Accounting Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/payroll-tax-and-accounting-analyst/38138/92945472400"
"Australia","Chevron","StarCard Sales Operations Manager","Operations & Production","Brisbane, Australia","","https://careers.chevron.com/job/brisbane/starcard-sales-operations-manager/38138/90809815904"
"Argentina","Chevron","HSE Field Specialist","HSE","Neuquén, Argentina","","https://careers.chevron.com/job/neuquen/hse-field-specialist/38138/92935827408"
"Argentina","Chevron","Benefits Specialist","Human Resources","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/benefits-specialist/38138/92346664896"
"USA","Chevron","Tax Advisor/Sr. Tax Advisor","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/tax-advisor-sr-tax-advisor/38138/92927231040"
"USA","Chevron","Pipeliner/Pipeline Operator","Operations & Production","Buras, Louisiana","","https://careers.chevron.com/job/buras/pipeliner-pipeline-operator/38138/92918739440"
"India","Chevron","Integration Software Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/92834118016"
"India","Chevron","Integration Software Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/92834118000"
"India","Chevron","Integration Software Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/90813751776"
"India","Chevron","Integration Software Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/90813751744"
"India","Chevron","Senior Integration Software Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-integration-software-engineer/38138/88518138576"
"India","Chevron","Senior Integration Software Engineer","IT & Digital","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/senior-integration-software-engineer/38138/89141698416"
"India","Chevron","Integration Software Engineer - Platforms - Subsurface","Geoscience & Reservoir","Bengaluru, India","","https://careers.chevron.com/job/bengaluru/integration-software-engineer-platforms-subsurface/38138/88368463440"
"China","Chevron","Operations Technician - Operator","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92907249984"
"Philippines","Chevron","Chevron Internship - Information Technology","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/chevron-internship-information-technology/38138/87729739376"
"USA","Chevron","Team Lead, Rotating Equipment Reliability","Maintenance & Reliability","Richmond, California","","https://careers.chevron.com/job/richmond/team-lead-rotating-equipment-reliability/38138/92858446384"
"USA","Chevron","Field Specialist A","Operations & Production","Pecos, Texas","","https://careers.chevron.com/job/pecos/field-specialist-a/38138/92879924960"
"Philippines","Chevron","Data Analyst","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/data-analyst/38138/87210782528"
"USA","Chevron","Midstream Mechanic","Maintenance & Reliability","Keene, North Dakota","","https://careers.chevron.com/job/keene/midstream-mechanic/38138/92858445648"
"USA","Chevron","Midstream Mechanic","Maintenance & Reliability","Tioga, North Dakota","","https://careers.chevron.com/job/tioga/midstream-mechanic/38138/92858445536"
"USA","Chevron","Rotating Equipment Specialist","Maintenance & Reliability","Greeley, Colorado","","https://careers.chevron.com/job/greeley/rotating-equipment-specialist/38138/92849995232"
"USA","Chevron","Manager, Security & EM - Shipping","Marine","Houston, Texas","","https://careers.chevron.com/job/houston/manager-security-and-em-shipping/38138/92849994880"
"USA","Chevron","Maintenance Planning Coordinator","Maintenance & Reliability","Greeley, Colorado","","https://careers.chevron.com/job/greeley/maintenance-planning-coordinator/38138/92849992784"
"Colombia","Chevron","Asistente de Operaciones","Other","Puente Aranda, Colombia","","https://careers.chevron.com/job/puente-aranda/asistente-de-operaciones/38138/92745274272"
"Israel","Chevron","Instrumentation and Electrical Technician - Tamar","Maintenance & Reliability","Ashdod, Israel","","https://careers.chevron.com/job/ashdod/instrumentation-and-electrical-technician-tamar/38138/92841360768"
"Israel","Chevron","Mechanical Systems Technician","Maintenance & Reliability","Ashdod, Israel","","https://careers.chevron.com/job/ashdod/mechanical-systems-technician/38138/92012872304"
"Israel","Chevron","Facility Engineer","Engineering","Herzliya, Israel","","https://careers.chevron.com/job/herzliya/facility-engineer/38138/92006282448"
"Israel","Chevron","Control System Specialist","Other","Herzliya, Israel","","https://careers.chevron.com/job/herzliya/control-system-specialist/38138/89152378256"
"Philippines","Chevron","Intercompany Analyst","Other","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/intercompany-analyst/38138/92825453840"
"Argentina","Chevron","Procurement Specialist","Supply Chain & Procurement","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/procurement-specialist/38138/92736307088"
"Argentina","Chevron","Senior Buyer","Supply Chain & Procurement","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/senior-buyer/38138/92736307040"
"Philippines","Chevron","Retail Accounting Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/retail-accounting-analyst/38138/92712646192"
"USA","Chevron","Tax Counsel / Senior Tax Counsel","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/tax-counsel-senior-tax-counsel/38138/92693836624"
"USA","Chevron","Senior Tax Counsel / Tax Counsel","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/senior-tax-counsel-tax-counsel/38138/92693835744"
"USA","Chevron","Associate Risk Manager","HSE","Houston, Texas","","https://careers.chevron.com/job/houston/associate-risk-manager/38138/92685045968"
"Argentina","Chevron","Software Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/software-engineer/38138/92685045952"
"USA","Chevron","Measurement Apprentice","Internship & Graduate","Midland, Texas","","https://careers.chevron.com/job/midland/measurement-apprentice/38138/92650569008"
"USA","Chevron","Electrician Apprentice","Internship & Graduate","Midland, Texas","","https://careers.chevron.com/job/midland/electrician-apprentice/38138/92423786144"
"USA","Chevron","Terminal Operator","Operations & Production","Collins, Mississippi","","https://careers.chevron.com/job/collins/terminal-operator/38138/92650568160"
"USA","Chevron","Mechanic Apprentice","Maintenance & Reliability","Carlsbad, New Mexico","","https://careers.chevron.com/job/carlsbad/mechanic-apprentice/38138/92646628672"
"USA","Chevron","Electronic Instrument Specialist Apprentice","Maintenance & Reliability","Midland, Texas","","https://careers.chevron.com/job/midland/electronic-instrument-specialist-apprentice/38138/92394730576"
"USA","Chevron","Field Specialist Apprentice","Operations & Production","Midland, Texas","","https://careers.chevron.com/job/midland/field-specialist-apprentice/38138/92394730512"
"Philippines","Chevron","Health & Welfare Benefits Analyst","HSE","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/health-and-welfare-benefits-analyst/38138/91358476960"
"USA","Chevron","Exploration Commercial Analyst","Commercial & Business","Houston, Texas","","https://careers.chevron.com/job/houston/exploration-commercial-analyst/38138/92624854944"
"Argentina","Chevron","Senior Legal Counsel","Legal & Compliance","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/senior-legal-counsel/38138/92624851792"
"USA","Chevron","Digital Forensic Investigator","IT & Digital","Houston, Texas","","https://careers.chevron.com/job/houston/digital-forensic-investigator/38138/92616454976"
"USA","Chevron","Senior Analyst - Business Performance & Finance","Finance & Accounting","Houston, Texas","","https://careers.chevron.com/job/houston/senior-analyst-business-performance-and-finance/38138/92608118496"
"USA","Chevron","Solution Architect – Low Code, Automation & Process Mining","IT & Digital","Houston, Texas","","https://careers.chevron.com/job/houston/solution-architect-low-code-automation-and-process-mining/38138/92608117344"
"USA","Chevron","Employee Relations Counselor, North America","Human Resources","Houston, Texas","","https://careers.chevron.com/job/houston/employee-relations-counselor-north-america/38138/88164146880"
"USA","Chevron","Communications Measurement & Insights Analyst","Other","Houston, Texas","","https://careers.chevron.com/job/houston/communications-measurement-and-insights-analyst/38138/92577610112"
"USA","Chevron","Communications Data Analyst","IT & Digital","Houston, Texas","","https://careers.chevron.com/job/houston/communications-data-analyst/38138/92577610096"
"USA","Chevron","Optimization Engineer","Other","Houston, Texas","","https://careers.chevron.com/job/houston/optimization-engineer/38138/92569484432"
"China","Chevron","Operations Technician - Operator","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92557786176"
"China","Chevron","Operations Technician - Operator","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92557786112"
"Philippines","Chevron","Reporting and Analytics Specialist","IT & Digital","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/reporting-and-analytics-specialist/38138/92557786048"
"China","Chevron","Senior Lab Technician","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-lab-technician/38138/92557786016"
"China","Chevron","Senior Lab Technician","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-lab-technician/38138/92557785984"
"China","Chevron","Operations Technician - Operator","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92557785968"
"Philippines","Chevron","Shipping Finance Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/shipping-finance-analyst/38138/89603448528"
"Philippines","Chevron","Finance Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/finance-analyst/38138/92553011024"
"Australia","Chevron","Terminal Operator - Mackay","Operations & Production","Mackay, Australia","","https://careers.chevron.com/job/mackay/terminal-operator-mackay/38138/92400133008"
"Australia","Chevron","Terminal Operator","Operations & Production","Townsville, Australia","","https://careers.chevron.com/job/townsville/terminal-operator/38138/91362506960"
"USA","Chevron","Senior Cloud Engineer, Site Operations - OT/PCN Infrastructure","IT & Digital","Richmond, California","","https://careers.chevron.com/job/richmond/senior-cloud-engineer-site-operations-ot-pcn-infrastructure/38138/92472536272"
"Argentina","Chevron","Benefits Analyst","Human Resources","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/benefits-analyst/38138/90554312880"
"Argentina","Chevron","Cloud Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/cloud-engineer/38138/87589367104"
"Argentina","Chevron","SAP Sales & Distribution Application Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/sap-sales-and-distribution-application-engineer/38138/87567663984"
"Argentina","Chevron","Site Reliability Engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/site-reliability-engineer/38138/87210783072"
"Argentina","Chevron","IAM Engineer","Other","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/iam-engineer/38138/92159515344"
"Argentina","Chevron","Java Developer - Hybris - SAP Commerce Cloud","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/java-developer-hybris-sap-commerce-cloud/38138/91441116000"
"Argentina","Chevron","Application Engineer (Infrastructure)","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/application-engineer-infrastructure/38138/90052590512"
"Argentina","Chevron","Software Engineer – ServiceNow & Azure DevOps Automation","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/software-engineer-servicenow-and-azure-devops-automation/38138/88060156928"
"China","Chevron","Shift Team Lead","Other","Ningbo, China","","https://careers.chevron.com/job/ningbo/shift-team-lead/38138/92447853040"
"China","Chevron","HES Specialist","Other","Ningbo, China","","https://careers.chevron.com/job/ningbo/hes-specialist/38138/92408876080"
"China","Chevron","Senior Scheduler","Other","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-scheduler/38138/92408876032"
"Netherlands","Chevron","Compliance Analyst","Legal & Compliance","Amsterdam, Netherlands","","https://careers.chevron.com/job/amsterdam/compliance-analyst/38138/92408875968"
"China","Chevron","Additive Formulator and Test Engineer","Research & Quality","Shanghai, China","","https://careers.chevron.com/job/shanghai/additive-formulator-and-test-engineer/38138/92408875936"
"China","Chevron","Senior Maintenance Technician, E&I","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-maintenance-technician-e-and-i/38138/92404727856"
"China","Chevron","R&I Inspector/Engineer","Other","Ningbo, China","","https://careers.chevron.com/job/ningbo/r-and-i-inspector-engineer/38138/92404727840"
"China","Chevron","Senior Maintenance Technician, Mech","Maintenance & Reliability","Ningbo, China","","https://careers.chevron.com/job/ningbo/senior-maintenance-technician-mech/38138/92404727824"
"Argentina","Chevron","Contracts Advisor / Category Specialist","Supply Chain & Procurement","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/contracts-advisor-category-specialist/38138/87210782608"
"Argentina","Chevron","Application Engineer - Hyperion Financial Management","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/application-engineer-hyperion-financial-management/38138/92122417024"
"Argentina","Chevron","Applied AI and Data engineer","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/applied-ai-and-data-engineer/38138/89830966864"
"Argentina","Chevron","Solution Architect","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/solution-architect/38138/91948373264"
"Argentina","Chevron","Developer - Trading Liquids Front Office","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/developer-trading-liquids-front-office/38138/92159514784"
"Thailand","Chevron","Lead Operator - Bangkok Terminal (Bulk Lead Operator)","Operations & Production","Thailand","","https://careers.chevron.com/job/bangkok/lead-operator-bangkok-terminal-bulk-lead-operator/38138/87317993616"
"Argentina","Chevron","Vendor Auditor","Supply Chain & Procurement","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/vendor-auditor/38138/89412170544"
"Japan","Chevron","Infrastructure Systems Analyst","IT & Digital","Japan","","https://careers.chevron.com/job/shizuoka/infrastructure-systems-analyst/38138/89607699056"
"Argentina","Chevron","Integration Specialist","IT & Digital","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/integration-specialist/38138/89796258560"
"Philippines","Chevron","Credit Analyst (Night Shift)","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/credit-analyst-night-shift/38138/87996077344"
"Israel","Chevron","Operator - EMED","Operations & Production","Ashdod, Israel","","https://careers.chevron.com/job/ashdod/operator-emed/38138/92167278352"
"Argentina","Chevron","People Solutions Partner","Human Resources","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/people-solutions-partner/38138/90666711936"
"Netherlands","Chevron","Elektromonteur","Other","Rotterdam, Netherlands","","https://careers.chevron.com/job/rotterdam/elektromonteur/38138/90341304672"
"Netherlands","Chevron","Test Expert","Other","Rotterdam, Netherlands","","https://careers.chevron.com/job/rotterdam/test-expert/38138/90574822128"
"Philippines","Chevron","Treasury FX Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/treasury-fx-analyst/38138/87996075984"
"Philippines","Chevron","Senior Finance Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/senior-finance-analyst/38138/87210782432"
"USA","Chevron","Principal Airplane Pilot","Marine","Sugar Land, Texas","","https://careers.chevron.com/job/sugar-land/principal-airplane-pilot/38138/87837992848"
