"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Chevron","Technical Geophysicist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/technical-geophysicist/38138/92110041936"
"India","Chevron","Subsurface Workflow Specialist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/subsurface-workflow-specialist/38138/91536801920"
"India","Chevron","Reservoir Engineer, Asset Business Delivery","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/reservoir-engineer-asset-business-delivery/38138/91536801888"
"India","Chevron","Pore Pressure & Wellbore Geomechanics Specialist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/pore-pressure-and-wellbore-geomechanics-specialist/38138/91536801872"
"India","Chevron","AI Product Manager","Information Technology","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/ai-product-manager/38138/91149965040"
"India","Chevron","Data Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/data-engineer/38138/91079240736"
"India","Chevron","Senior Environmental Engineer- Remediation","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-environmental-engineer-remediation/38138/90942224992"
"Argentina","Chevron","CHEVRON ARGENTINA - Tax Intern","Finance & Accounting","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/chevron-argentina-tax-intern/38138/90831958320"
"India","Chevron","Mariner Development Advisor","Other","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/mariner-development-advisor/38138/90609647040"
"India","Chevron","Digital Product Owner","Information Technology","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/digital-product-owner/38138/90605690288"
"India","Chevron","OT BCP - DR Technical Analyst","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/ot-bcp-dr-technical-analyst/38138/92404726432"
"India","Chevron","Lead Wells Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/lead-wells-engineer/38138/88667440960"
"India","Chevron","Senior Wells Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-wells-engineer/38138/88667440912"
"India","Chevron","Technical Lead: Benchmarking & Performance","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/technical-lead-benchmarking-and-performance/38138/88073879888"
"India","Chevron","Backend Developer- Benchmarking, Target Setting & Performance","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/backend-developer-benchmarking-target-setting-and-performance/38138/88073875376"
"India","Chevron","Reserves and Reservoir Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/reserves-and-reservoir-engineer/38138/87210781328"
"India","Chevron","Software Developer-HPC","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/software-developer-hpc/38138/87210780992"
"India","Chevron","Lead Solution Architect","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/lead-solution-architect/38138/87210780976"
"India","Chevron","CLOUD ENGINEER - Virtual Workspace","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/cloud-engineer-virtual-workspace/38138/93216830848"
"India","Chevron","Senior Data Analyst","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-data-analyst/38138/90817644288"
"India","Chevron","Senior Web Developer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-web-developer/38138/89288695792"
"India","Chevron","Database Architect","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/database-architect/38138/87210780704"
"India","Chevron","Senior IT Analyst - SAP S/4 HANA","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-it-analyst-sap-s-4-hana/38138/89032430592"
"India","Chevron","Lead Wireless Engineer – (Industrial)","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/lead-wireless-engineer-industrial/38138/87210780608"
"India","Chevron","Senior Risk Analyst","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-risk-analyst/38138/87214746784"
"India","Chevron","Senior Site reliability Engineer - Automation","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-site-reliability-engineer-automation/38138/90535203184"
"India","Chevron","Senior Cloud Engineer - Data Hosting","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-cloud-engineer-data-hosting/38138/87210780400"
"India","Chevron","Structural Geologist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/structural-geologist/38138/87210780352"
"India","Chevron","Geomechanics Fracture Modeling Specialist","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/geomechanics-fracture-modeling-specialist/38138/87210780288"
"Philippines","Chevron","Credit Analyst","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/credit-analyst/38138/93256190176"
"Philippines","Chevron","Accounting Analyst","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/accounting-analyst/38138/93251954800"
"Philippines","Chevron","Shipping Finance Analyst","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/shipping-finance-analyst/38138/89603448528"
"Argentina","Chevron","ERP CPI Integration","Information Technology","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/erp-cpi-integration/38138/93246422672"
"USA","Chevron","Technician, VOC / Emissions","Operations & Maintenance","Greeley, Colorado","2026-03-29","https://careers.chevron.com/job/greeley/technician-voc-emissions/38138/93236986832"
"Argentina","Chevron","Total Rewards Specialist","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/total-rewards-specialist/38138/93246420464"
"USA","Chevron","Land Ownership Representative","Other","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/land-ownership-representative/38138/93246419776"
"USA","Chevron","Rigger / Crane","Operations & Maintenance","Richmond, California","2026-03-29","https://careers.chevron.com/job/richmond/rigger-crane/38138/93236986816"
"USA","Chevron","Legal Analyst","Engineering","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/legal-analyst/38138/93236982816"
"Argentina","Chevron","ERP CPI Integration","Information Technology","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/erp-cpi-integration/38138/87210783056"
"USA","Chevron","Lead Advisor, Advocacy Communications","Other","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/lead-advisor-advocacy-communications/38138/93228486896"
"Argentina","Chevron","Tax Analyst 2","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/tax-analyst-2/38138/89412169856"
"Philippines","Chevron","Finance Analyst - SG PSAT Team","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/finance-analyst-sg-psat-team/38138/93221150912"
"Philippines","Chevron","CTREX (Chevron Travel and Expense) Accounting Analyst","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/ctrex-chevron-travel-and-expense-accounting-analyst/38138/93216834192"
"USA","Chevron","Senior Human Resources Project Manager","Human Resources","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/senior-human-resources-project-manager/38138/93206952640"
"USA","Chevron","Security Business Analyst","Engineering","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/security-business-analyst/38138/93198295856"
"USA","Chevron","OS Trainee","Internship / Graduate","San Ramon, California","2026-03-29","https://careers.chevron.com/job/san-ramon/os-trainee/38138/93190010064"
"USA","Chevron","Lead Instrument & Control Technician","Operations & Maintenance","Pasadena, Texas","2026-03-29","https://careers.chevron.com/job/pasadena/lead-instrument-and-control-technician/38138/92341337136"
"USA","Chevron","Lead Instrumentation, Electrical & Power Technician","Operations & Maintenance","Pasadena, Texas","2026-03-29","https://careers.chevron.com/job/pasadena/lead-instrumentation-electrical-and-power-technician/38138/92341337104"
"Philippines","Chevron","Fixed Asset Analyst","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/fixed-asset-analyst/38138/92180558416"
"Singapore","Chevron","Construction Engineer, E&I","Engineering","Singapore, Singapore","2026-03-29","https://careers.chevron.com/job/singapore/construction-engineer-e-and-i/38138/93138738192"
"Thailand","Chevron","Warehouse Supervisor","Other","Thailand","2026-03-29","https://careers.chevron.com/job/bangkok/warehouse-supervisor/38138/90266977968"
"Philippines","Chevron","Auditor","Finance & Accounting","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/auditor/38138/92447853056"
"Philippines","Chevron","Auditor","Finance & Accounting","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/auditor/38138/91961616880"
"Philippines","Chevron","Auditor","Finance & Accounting","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/auditor/38138/90938297088"
"USA","Chevron","Product Testing Technician","Operations & Maintenance","Richmond, California","2026-03-29","https://careers.chevron.com/job/richmond/product-testing-technician/38138/92996169584"
"USA","Chevron","Lead Indirect Tax Advisor Role -Technology","Finance & Accounting","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/lead-indirect-tax-advisor-role-technology/38138/88951697488"
"Philippines","Chevron","Associate Analyst, Finance - Accounting","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/associate-analyst-finance-accounting/38138/93103871536"
"Philippines","Chevron","Reporting and Analytics Specialist","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/reporting-and-analytics-specialist/38138/92557786048"
"Australia","Chevron","Maintenance Technician – Mechanical","Operations & Maintenance","Australia","2026-03-29","https://careers.chevron.com/job/australia/maintenance-technician-mechanical/38138/93095401760"
"Australia","Chevron","Maintenance Technician - Inlec","Operations & Maintenance","Australia","2026-03-29","https://careers.chevron.com/job/australia/maintenance-technician-inlec/38138/93095401744"
"USA","Chevron","Field Specialist A","Engineering","Pecos, Texas","2026-03-29","https://careers.chevron.com/job/pecos/field-specialist-a/38138/93014806976"
"Argentina","Chevron","Downstream Analyst","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/downstream-analyst/38138/93005804576"
"Venezuela","Chevron","Chevron Venezuela - OE/HSE Intern","Health, Safety & Environment","Maracaibo, Venezuela","2026-03-29","https://careers.chevron.com/job/maracaibo/chevron-venezuela-oe-hse-intern/38138/93005802512"
"USA","Chevron","Data Architect - Data Lake & Data Engineering","Engineering","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/data-architect-data-lake-and-data-engineering/38138/92996169088"
"Argentina","Chevron","Customer Service Representative","Other","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/customer-service-representative/38138/92879925232"
"Venezuela","Chevron","Strategy & Business Performance Analyst","Engineering","Caracas, Venezuela","2026-03-29","https://careers.chevron.com/job/caracas/strategy-and-business-performance-analyst/38138/92973529184"
"USA","Chevron","Machinist Intern","Internship / Graduate","Pascagoula, Mississippi","2026-03-29","https://careers.chevron.com/job/pascagoula/machinist-intern/38138/92965227808"
"USA","Chevron","Instrument and Electrical Intern","Internship / Graduate","Pascagoula, Mississippi","2026-03-29","https://careers.chevron.com/job/pascagoula/instrument-and-electrical-intern/38138/92965227792"
"USA","Chevron","Fabrication Intern","Internship / Graduate","Pascagoula, Mississippi","2026-03-29","https://careers.chevron.com/job/pascagoula/fabrication-intern/38138/92965227776"
"USA","Chevron","Specialist - Emergency Management","Engineering","El Segundo, California","2026-03-29","https://careers.chevron.com/job/el-segundo/specialist-emergency-management/38138/88304986720"
"Argentina","Chevron","Senior Business Performance and Finance Analyst","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/senior-business-performance-and-finance-analyst/38138/92957067008"
"Israel","Chevron","Shorebase Supervisor - EAPC Operations","Other","Ashqelon, Israel","2026-03-29","https://careers.chevron.com/job/ashqelon/shorebase-supervisor-eapc-operations/38138/90820579232"
"Philippines","Chevron","Asset Accounting Analyst (International Upstream Accounting Services Team)","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/asset-accounting-analyst-international-upstream-accounting-services-team/38138/92945472432"
"Philippines","Chevron","Payroll Tax and Accounting Analyst","Engineering","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/payroll-tax-and-accounting-analyst/38138/92945472400"
"Australia","Chevron","StarCard Sales Operations Manager","Other","Brisbane, Australia","2026-03-29","https://careers.chevron.com/job/brisbane/starcard-sales-operations-manager/38138/90809815904"
"Argentina","Chevron","Benefits Specialist","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/benefits-specialist/38138/92346664896"
"USA","Chevron","Tax Advisor/Sr. Tax Advisor","Finance & Accounting","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/tax-advisor-sr-tax-advisor/38138/92927231040"
"India","Chevron","Integration Software Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/92834118016"
"India","Chevron","Integration Software Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/92834118000"
"India","Chevron","Integration Software Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/90813751776"
"India","Chevron","Integration Software Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/integration-software-engineer/38138/90813751744"
"India","Chevron","Senior Integration Software Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-integration-software-engineer/38138/88518138576"
"India","Chevron","Senior Integration Software Engineer","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/senior-integration-software-engineer/38138/89141698416"
"India","Chevron","Integration Software Engineer - Platforms - Subsurface","Engineering","Bengaluru, India","2026-03-29","https://careers.chevron.com/job/bengaluru/integration-software-engineer-platforms-subsurface/38138/88368463440"
"China","Chevron","Operations Technician - Operator","Operations & Maintenance","Ningbo, China","2026-03-29","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92907249984"
"Philippines","Chevron","Chevron Internship - Information Technology","Internship / Graduate","Makati City, Philippines","2026-03-29","https://careers.chevron.com/job/makati-city/chevron-internship-information-technology/38138/87729739376"
"USA","Chevron","Team Lead, Rotating Equipment Reliability","Other","Richmond, California","2026-03-29","https://careers.chevron.com/job/richmond/team-lead-rotating-equipment-reliability/38138/92858446384"
"USA","Chevron","Field Specialist A","Engineering","Pecos, Texas","2026-03-29","https://careers.chevron.com/job/pecos/field-specialist-a/38138/92879924960"
"USA","Chevron","Midstream Mechanic","Operations & Maintenance","Keene, North Dakota","2026-03-29","https://careers.chevron.com/job/keene/midstream-mechanic/38138/92858445648"
"USA","Chevron","Midstream Mechanic","Operations & Maintenance","Tioga, North Dakota","2026-03-29","https://careers.chevron.com/job/tioga/midstream-mechanic/38138/92858445536"
"USA","Chevron","Manager, Security & EM - Shipping","Other","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/manager-security-and-em-shipping/38138/92849994880"
"Israel","Chevron","Instrumentation and Electrical Technician - Tamar","Operations & Maintenance","Ashdod, Israel","2026-03-29","https://careers.chevron.com/job/ashdod/instrumentation-and-electrical-technician-tamar/38138/92841360768"
"Israel","Chevron","Mechanical Systems Technician","Operations & Maintenance","Ashdod, Israel","2026-03-29","https://careers.chevron.com/job/ashdod/mechanical-systems-technician/38138/92012872304"
"Israel","Chevron","Facility Engineer","Engineering","Herzliya, Israel","2026-03-29","https://careers.chevron.com/job/herzliya/facility-engineer/38138/92006282448"
"Israel","Chevron","Control System Specialist","Engineering","Herzliya, Israel","2026-03-29","https://careers.chevron.com/job/herzliya/control-system-specialist/38138/89152378256"
"Argentina","Chevron","Procurement Specialist","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/procurement-specialist/38138/92736307088"
"Argentina","Chevron","Senior Buyer","Supply Chain & Procurement","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/senior-buyer/38138/92736307040"
"USA","Chevron","Tax Counsel / Senior Tax Counsel","Finance & Accounting","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/tax-counsel-senior-tax-counsel/38138/92693836624"
"USA","Chevron","Senior Tax Counsel / Tax Counsel","Finance & Accounting","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/senior-tax-counsel-tax-counsel/38138/92693835744"
"Argentina","Chevron","Software Engineer","Engineering","Buenos Aires, Argentina","2026-03-29","https://careers.chevron.com/job/buenos-aires/software-engineer/38138/92685045952"
"USA","Chevron","Measurement Apprentice","Internship / Graduate","Midland, Texas","2026-03-29","https://careers.chevron.com/job/midland/measurement-apprentice/38138/92650569008"
"USA","Chevron","Electrician Apprentice","Internship / Graduate","Midland, Texas","2026-03-29","https://careers.chevron.com/job/midland/electrician-apprentice/38138/92423786144"
"USA","Chevron","Mechanic Apprentice","Internship / Graduate","Carlsbad, New Mexico","2026-03-29","https://careers.chevron.com/job/carlsbad/mechanic-apprentice/38138/92646628672"
"USA","Chevron","Electronic Instrument Specialist Apprentice","Engineering","Midland, Texas","2026-03-29","https://careers.chevron.com/job/midland/electronic-instrument-specialist-apprentice/38138/92394730576"
"USA","Chevron","Field Specialist Apprentice","Engineering","Midland, Texas","2026-03-29","https://careers.chevron.com/job/midland/field-specialist-apprentice/38138/92394730512"
"USA","Chevron","Digital Forensic Investigator","Information Technology","Houston, Texas","2026-03-29","https://careers.chevron.com/job/houston/digital-forensic-investigator/38138/92616454976"
"China","Chevron","Operations Technician - Operator","Operations & Maintenance","Ningbo, China","2026-03-29","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92557786176"
"China","Chevron","Operations Technician - Operator","Operations & Maintenance","Ningbo, China","2026-03-29","https://careers.chevron.com/job/ningbo/operations-technician-operator/38138/92557786112"
"China","Chevron","Senior Lab Technician","Operations & Maintenance","Ningbo, China","2026-03-29","https://careers.chevron.com/job/ningbo/senior-lab-technician/38138/92557786016"
