"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Eni","EXPERT OPERATORE BORSA ELETTRICA","Engineering","Milano, Italy","2026-03-30","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33142"
"Italy","Eni","EXPERT PRODUCT ENGINEER","Engineering","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32943"
"Italy","Eni","EXPERT BATTERY ENERGY STORAGE","Engineering","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32984"
"Italy","Eni","EXPERT RENEWABLES OPERATING COST ANALYST","Engineering","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32985"
"Italy","Eni","JUNIOR CONTRACT HOLDER COLLABORATOR","Procurement & Logistics","Roma, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33020"
"Italy","Eni","EXPERT GESTIONE DEL CREDITO RETAIL","Engineering","Torino, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33023"
"France","Eni","SALES ENGINEER (E-MOBILITY)","Commercial & Business","Levallois-Perret, Hauts-de-Seine, France","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32856"
"Italy","Eni","EXPERT PPA CONTRACT NEGOTIATION AND MANAGEMENT","Procurement & Logistics","Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32988"
"Italy","Eni","EXPERT LNG CHARTERER","Engineering","San Donato Milanese, Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32990"
"Italy","Eni","EXPERT CAMPAIGN OPERATIONS","Engineering","Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33024"
"UK","Eni","VENDOR MANAGEMENT OFFICER","Procurement & Logistics","United Kingdom","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33198"
"Italy","Eni","EXPERT DIGITAL AND IT VALUE","IT & Digital","Milano, Italy","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33030"
"Italy","Eni","EXPERT OPERAZIONI DI IMPIANTO","Engineering","San Benedetto Po, Mantova, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32690"
"Italy","Eni","JUNIOR PROCUREMENT","Procurement & Logistics","Roma, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32945"
"Italy","Eni","EXPERT GAS PORTFOLIO MANAGEMENT","Engineering","Milano, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32991"
"Italy","Eni","EXPERT DATA SCIENTIST","IT & Digital","Milano, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32997"
"UK","Eni","SENIOR KYC ANALYST","Engineering","London, United Kingdom","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33175"
"Italy","Eni","EXPERT QUADRISTA SALA TAF","Engineering","San Donato Milanese, Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32823"
"Italy","Eni","JUNIOR FORMAZIONE MANAGERIALE - STAGE","HR & Training","San Donato Milanese, Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32906"
"Italy","Eni","EXPERT PAYMENT SOLUTIONS ARCHITECT","Engineering","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32938"
"Italy","Eni","EXPERT CHAPTER PROCESSES OPTIMIZATION","Operations & Production","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32953"
"Italy","Eni","EXPERT SETTLEMENT","Engineering","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32993"
"Italy","Eni","EXPERT PERMITTING","Engineering","Palermo, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33012"
"Italy","Eni","JUNIOR ELECTRICAL ENGINEERING RENEWABLES","Electrical & Instrumentation","Roma, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33019"
"Italy","Eni","EXPERT DIGITAL BUSINESS ANALYST SAP","IT & Digital","Roma, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33107"
"Italy","Eni","EXPERT RENEWABLES SCADA","Electrical & Instrumentation","Milano, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32987"
"Italy","Eni","JUNIOR CONTRACT RISK MANAGEMENT PRE AWARD","Procurement & Logistics","San Donato Milanese, Milano, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33161"
"Ghana","Eni","Subsea Specialist","Engineering","Ghana","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32350"
"Austria","Eni","PROJEKTMANAGER IN DER E-MOBILITAT","Management","Wien, Austria","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32635"
"Italy","Eni","EXPERT ACQUISIZIONE CLIENTI E GESTIONE SUPPLY CHAIN","Procurement & Logistics","Milano, Milano, Italy","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32956"
"Italy","Eni","ENERGY PERFORMANCE ANALYST","Engineering","Milano, Italy","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32962"
"Italy","Eni","EXPERT PEOPLE EXPERIENCE & SERVICES","Engineering","Milano, Italy","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33003"
"Spain","Eni","O&M SITE MANAGER","Management","Madrid, Spain","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33121"
"France","Eni","PROJECT ENGINEER","Projects & Construction","Levallois-Perret, Hauts-de-Seine, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33145"
"France","Eni","ROUTE TO MARKET MANAGER","Management","Levallois-Perret, Hauts-de-Seine, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33146"
"France","Eni","ASSET MANAGEMENT SPECIALIST","Engineering","Levallois-Perret, Hauts-de-Seine, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33144"
"Italy","Eni","EXPERT TECNICO OPERATIVO DI IMPIANTO H2","Engineering","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32615"
"Italy","Eni","EXPERT OPERATORE DI IMPIANTO H2","Engineering","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32616"
"UK","Eni","Senior D&IT Business Analyst","IT & Digital","London, United Kingdom","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33125"
"UK","Eni","SENIOR PRODUCTS OPERATOR","Engineering","United Kingdom","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32994"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI PROCESSO","Operations & Production","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33072"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR DEEPWATER AND SUBSEA","Engineering","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33074"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI STRUMENTAZIONE/AUTOMAZIONE","Engineering","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33075"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA MATERIALI & CORROSIONE","Inspection & Quality","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33077"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA OPERE CIVILI","Engineering","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33076"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI MANUTENZIONE","Engineering","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33083"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DEI SISTEMI DI SICUREZZA","Engineering","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33078"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR STRUTTURE OFFSHORE","Engineering","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33080"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA PIPING & LAYOUT","Mechanical Engineering","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33082"
"Italy","Eni","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA OPERE CIVILI","Engineering","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33085"
"Italy","Eni","EXPERT PRODUCT STEWARDSHIP","Engineering","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30846"
"Italy","Eni","GEMS Geoscience for Energy - Eni Master School - 4th edition","Other","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32830"
"UK","Eni","OIL ORIGINATION ANALYST","Commercial & Business","United Kingdom","2026-03-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32170"
"Italy","Eni","EXPERT SALES & MARKETING SERVIZI OIL & GAS","Commercial & Business","San Donato Milanese, Milano, Italy","2026-03-03","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32435"
"Italy","Eni","Operatore di impianto in turno junior","Other","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32846"
"Italy","Eni","Operatore di Impianto in Turno Expert","Engineering","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32857"
"Singapore","Eni","SENIOR ACCOUNTANT & TAX COORDINATOR","Finance & Accounting","Singapore","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32003"
"Netherlands","Eni","FINANCE MANAGER","Finance & Accounting","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32939"
"Netherlands","Eni","HSE ADVISOR","HSE","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32941"
"UAE","Eni","JUNIOR DRILLING ENGINEER (UAE Nationals Only)","Drilling & Wells","Abu Dhabi, United Arab Emirates","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32882"
"Germany","Eni","Vertriebsinnendienst (m/w/d)","Other","Wurzburg, Bayern, Germany","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30940"
"Italy","Eni","High Performance Fuel Formulation Specialist","Engineering","Italy","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31693"
"UK","Eni","COMMERCIAL ADVISOR","Commercial & Business","London, United Kingdom","2026-02-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32872"
"Italy","Eni","MASTER MEDEA A.A. 2026/2027","Other","San Donato Milanese, Milano, Italy","2026-02-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32835"
"Germany","Eni","CARDS AREA MANAGER","Management","Munich, Bayern, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32367"
"Germany","Eni","RETAIL BACK OFFICE","Other","Munich, Bayern, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32744"
"Germany","Eni","HUMAN RESOURCES GENERALIST (m/f/d)","HR & Training","Wurzburg, Bayern, Germany","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224927"
"Ghana","Eni","HEAD OF GENERAL SERVICES","Management","Accra, Ghana","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32778"
"UK","Eni","TRADING ANALYST (LPG)","Commercial & Business","United Kingdom","2026-01-06","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31989"
"Belgium","Eni","ICT PROJECT MANAGER","Projects & Construction","Bruxelles, Bruxelles, Belgium","2026-01-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32741"
"Spain","Eni","IN-HOUSE PROJECT LAWYER","Projects & Construction","Madrid, Spain","2025-12-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32111"
"Rwanda","Eni","SENIOR AGRONOMIST","Engineering","Kigali, Kigali, Rwanda","2025-11-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31306"
"UAE","Eni","Senior Contract Engineer (UAE Nationals Only)","Procurement & Logistics","United Arab Emirates","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31946"
"Iraq","Eni","Completion & Work-Over Engineer","Drilling & Wells","Basra, Iraq","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32330"
"Mozambique","Eni","Commercial Project Manager","Projects & Construction","Maputo, Mozambique","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32411"
"Spain","Eni","Back-office Specialist - B2B - Electric mobility","Engineering","Madrid, Spain","2025-11-07","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32393"
"Spain","Eni","Senior Sales Engineer - Electric Mobility","Commercial & Business","Madrid, Spain","2025-11-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32394"
"Spain","Eni","Environmental Coordinator","HSE","Madrid, Spain","2025-10-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32406"
"Spain","Eni","Administration & Accounting Specialist","Finance & Accounting","Madrid, Spain","2025-10-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32405"
"France","Eni","REGIONAL DEVELOPMENT COORDINATOR (Northeast of France)","Engineering","Argenteuil, Val-d'Oise, France","2024-06-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC222696"
"Italy","Eni","Speculative application","Other","Italy","2024-05-28","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30001"
