"Country","Company","Title","Category","Location","Date Posted","Link"
"Austria","ENI","HSE Manager Austria (m/f/d)","HSE","Austria","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33211"
"Germany","ENI","Customer Care & Support Specialist (m/f/d) - EV Charging","Management & Administration","Munich, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33220"
"Germany","ENI","Head of Operations Germany & Austria (E-Mobility)","Operations & Process","Munich, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33221"
"Germany","ENI","MSP & Marketing Specialist (m/f/d) – EV Charging","Management & Administration","Munich, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33222"
"Spain","ENI","ACCOUNTANT","Finance & Accounting","Santander, Cantabria, Spain","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33238"
"Spain","ENI","COMMERCIAL COORDINATOR (Cataluña)","Management & Administration","Santander, Cantabria, Spain","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33248"
"Italy","ENI","JUNIOR SOFTWARE ENGINEER","Graduate & Internship","Italy","2026-03-30","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32626"
"Italy","ENI","EXPERT PROJECT MANAGER IT","IT & Digital","Milano, Italy","2026-03-30","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33034"
"Italy","ENI","EXPERT OPERATORE BORSA ELETTRICA","Management & Administration","Milano, Italy","2026-03-30","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33142"
"Italy","ENI","EXPERT PRODUCT ENGINEER","Management & Administration","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32943"
"Italy","ENI","EXPERT BATTERY ENERGY STORAGE","Management & Administration","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32984"
"Italy","ENI","EXPERT RENEWABLES OPERATING COST ANALYST - CATEGORIE PROTETTE ART.1","Finance & Accounting","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32985"
"Italy","ENI","JUNIOR CONTRACT HOLDER COLLABORATOR– CATEGORIA PROTETTA (ART.1)","Graduate & Internship","Roma, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33020"
"Italy","ENI","EXPERT GESTIONE DEL CREDITO RETAIL","Finance & Accounting","Torino, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33023"
"France","ENI","SALES ENGINEER (E-MOBILITY)","Management & Administration","Levallois-Perret, Hauts-de-Seine, France","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32856"
"Italy","ENI","EXPERT PPA CONTRACT NEGOTIATION AND MANAGEMENT","Legal & Compliance","Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32988"
"Italy","ENI","EXPERT LNG CHARTERER","Management & Administration","San Donato Milanese, Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32990"
"Italy","ENI","EXPERT CAMPAIGN OPERATIONS","Operations & Process","Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33024"
"UK","ENI","VENDOR MANAGEMENT OFFICER","Supply Chain","United Kingdom","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33198"
"Italy","ENI","EXPERT DIGITAL AND IT VALUE","IT & Digital","Milano, Italy","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33030"
"Italy","ENI","EXPERT OPERAZIONI DI IMPIANTO","Operations & Process","San Benedetto Po, Mantova, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32690"
"Italy","ENI","JUNIOR PROCUREMENT","Graduate & Internship","Roma, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32945"
"Italy","ENI","EXPERT GAS PORTFOLIO MANAGEMENT","Management & Administration","Milano, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32991"
"Italy","ENI","EXPERT DATA SCIENTIST","IT & Digital","Milano, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32997"
"UK","ENI","SENIOR KYC ANALYST","Management & Administration","London, United Kingdom","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33175"
"Italy","ENI","EXPERT QUADRISTA SALA TAF","Operations & Process","San Donato Milanese, Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32823"
"Italy","ENI","JUNIOR FORMAZIONE MANAGERIALE - STAGE","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32906"
"Italy","ENI","EXPERT PAYMENT SOLUTIONS ARCHITECT","IT & Digital","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32938"
"Italy","ENI","EXPERT CHAPTER PROCESSES OPTIMIZATION","Operations & Process","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32953"
"Italy","ENI","EXPERT SETTLEMENT","Finance & Accounting","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32993"
"Italy","ENI","EXPERT PERMITTING","HSE","Palermo, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33012"
"Italy","ENI","JUNIOR ELECTRICAL ENGINEERING RENEWABLES","Graduate & Internship","Roma, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33019"
"Italy","ENI","EXPERT DIGITAL BUSINESS ANALYST SAP","IT & Digital","Roma, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33107"
"Italy","ENI","EXPERT RENEWABLES SCADA","Electrical & Instrumentation","Milano, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32987"
"Italy","ENI","JUNIOR CONTRACT RISK MANAGEMENT PRE AWARD","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33161"
"Ghana","ENI","Subsea Specialist","Geoscience & Reservoir","Ghana","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32350"
"Austria","ENI","PROJEKTMANAGER IN DER E‑MOBILITÄT (m/f/d)","Management & Administration","Wien, Austria","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32635"
"Italy","ENI","EXPERT ACQUISIZIONE CLIENTI E GESTIONE SUPPLY CHAIN","Supply Chain","Milano, Milano, Italy","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32956"
"Spain","ENI","O&M SITE MANAGER","Operations & Process","Madrid, Spain","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33121"
"France","ENI","PROJECT ENGINEER","Management & Administration","Levallois-Perret, Hauts-de-Seine, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33145"
"France","ENI","ROUTE TO MARKET MANAGER","Management & Administration","Levallois-Perret, Hauts-de-Seine, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33146"
"France","ENI","ASSET MANAGEMENT SPECIALIST","Management & Administration","Levallois-Perret, Hauts-de-Seine, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33144"
"Italy","ENI","EXPERT TECNICO OPERATIVO DI IMPIANTO H2","Operations & Process","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32615"
"Italy","ENI","EXPERT OPERATORE DI IMPIANTO H2","Operations & Process","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32616"
"UK","ENI","Senior D&IT Business Analyst","IT & Digital","London, United Kingdom","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33125"
"UK","ENI","SENIOR PRODUCTS OPERATOR","Management & Administration","United Kingdom","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32994"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI PROCESSO","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33072"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR DEEPWATER AND SUBSEA","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33074"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI STRUMENTAZIONE/AUTOMAZIONE","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33075"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA MATERIALI & CORROSIONE","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33077"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA OPERE CIVILI","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33076"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI MANUTENZIONE","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33083"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DEI SISTEMI DI SICUREZZA","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33078"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR STRUTTURE OFFSHORE","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33080"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA PIPING & LAYOUT","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33082"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA OPERE CIVILI","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33085"
"Italy","ENI","EXPERT PRODUCT STEWARDSHIP","Management & Administration","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30846"
"Italy","ENI","GEMS Geoscience for Energy - Eni Master School – 4th edition","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32830"
"UK","ENI","OIL ORIGINATION ANALYST","Management & Administration","United Kingdom","2026-03-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32170"
"Italy","ENI","EXPERT SALES & MARKETING SERVIZI OIL & GAS","Management & Administration","San Donato Milanese, Milano, Italy","2026-03-03","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32435"
"Italy","ENI","Operatore di impianto in turno junior","Graduate & Internship","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32846"
"Italy","ENI","Operatore di Impianto in Turno Expert","Operations & Process","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32857"
"Singapore","ENI","SENIOR ACCOUNTANT & TAX COORDINATOR","Finance & Accounting","Singapore","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32003"
"Netherlands","ENI","FINANCE MANAGER","Finance & Accounting","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32939"
"Netherlands","ENI","HSE ADVISOR","HSE","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32941"
"UAE","ENI","JUNIOR DRILLING ENGINEER (UAE Nationals Only)","Graduate & Internship","Abu Dhabi, United Arab Emirates","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32882"
"Germany","ENI","Vertriebsinnendienst (m/w/d)","Management & Administration","Wurzburg, Bayern, Germany","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30940"
"Italy","ENI","High Performance Fuel Formulation Specialist","Management & Administration","Italy","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31693"
"UK","ENI","COMMERCIAL ADVISOR","Management & Administration","London, United Kingdom","2026-02-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32872"
"Italy","ENI","MASTER MEDEA A.A. 2026/2027","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-02-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32835"
"Germany","ENI","CARDS AREA MANAGER","Management & Administration","Munich, Bayern, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32367"
"Germany","ENI","RETAIL BACK OFFICE","Management & Administration","Munich, Bayern, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32744"
"Germany","ENI","HUMAN RESOURCES GENERALIST (m/f/d)","Human Resources","Wurzburg, Bayern, Germany","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224927"
"Ghana","ENI","HEAD OF GENERAL SERVICES","Management & Administration","Accra, Ghana","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32778"
"UK","ENI","TRADING ANALYST (LPG)","Management & Administration","United Kingdom","2026-01-06","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31989"
"Belgium","ENI","ICT PROJECT MANAGER","IT & Digital","Bruxelles, Bruxelles, Belgium","2026-01-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32741"
"Spain","ENI","IN-HOUSE PROJECT LAWYER","Legal & Compliance","Madrid, Spain","2025-12-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32111"
"Rwanda","ENI","SENIOR AGRONOMIST","HSE","Kigali, Kigali, Rwanda","2025-11-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31306"
"UAE","ENI","Senior Contract Engineer (UAE Nationals Only)","Legal & Compliance","United Arab Emirates","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31946"
"Iraq","ENI","Completion & Work-Over Engineer","Drilling & Wells","Basra, Iraq","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32330"
"Mozambique","ENI","Commercial Project Manager","Management & Administration","Maputo, Mozambique","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32411"
"Spain","ENI","Back-office Specialist – B2B - Electric mobility","Management & Administration","Madrid, Spain","2025-11-07","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32393"
"Spain","ENI","Senior Sales Engineer – Electric Mobility","Management & Administration","Madrid, Spain","2025-11-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32394"
"Spain","ENI","Environmental Coordinator","HSE","Madrid, Spain","2025-10-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32406"
"Spain","ENI","Administration & Accounting Specialist","Finance & Accounting","Madrid, Spain","2025-10-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32405"
"France","ENI","REGIONAL DEVELOPMENT COORDINATOR (Northeast of France)","Management & Administration","Argenteuil, Val-d'Oise, France","2024-06-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC222696"
"Italy","ENI","Speculative application","Graduate & Internship","Italy","2024-05-28","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30001"
