"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","ENI","EXPERT ADEMPIMENTI IMPOSTE DIRETTE","General","Italy","2026-03-06","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32960"
"United Kingdom","ENI","OIL ORIGINATION ANALYST","IT & Digital","United Kingdom","2026-03-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32170"
"Italy","ENI","EXPERT ADDETTO SERVIZIO PREVENZIONE E PROTEZIONE","General","San Donato Milanese, Milano, Italy","2026-03-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32970"
"Italy","ENI","EXPERT SALES & MARKETING SERVIZI OIL & GAS","Sales & Marketing","San Donato Milanese, Milano, Italy","2026-03-03","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32435"
"Italy","ENI","JUNIOR SOFTWARE ENGINEER","IT & Digital","Italy","2026-03-03","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32626"
"Italy","ENI","EXPERT TECNICO DI PROCESSO SOI","General","Taranto, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32434"
"Italy","ENI","EXPERT OPERAZIONI D'IMPAINTO IN TURNO","General","Ravenna, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32799"
"Italy","ENI","Operatore di impianto in turno junior","General","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32846"
"Italy","ENI","Operatore di Impianto in Turno Expert","General","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32857"
"Italy","ENI","EXPERT RICICLO BATTERIE","General","Novara, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33054"
"Iraq","ENI","Rotation Machinery Supervisor","General","Basra, Iraq","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32325"
"Italy","ENI","EXPERT QUANTUM HARDWARE ENGINEER","Engineering","Italy","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32656"
"Italy","ENI","EXPERT QUANTUM ALGORITHM RESEARCHER","General","Italy","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32657"
"France","ENI","SALES TECHNICAL ENGINEER (E-MOBILITY)","Sales & Marketing","Levallois-Perret, Hauts-de-Seine, France","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32856"
"Italy","ENI","RESPONSABILE HSEQ","General","Italy","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32880"
"Italy","ENI","EXPERT MANUTENZIONE ELETTROSTRUMENTALE","General","Italy","2026-02-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32495"
"Italy","ENI","JUNIOR ANALISI E MONITORAGGIO PRODUZIONE E DOWNTIME","General","Italy","2026-02-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32955"
"Italy","ENI","EXPERT FINANZA STRUTTURATA","General","San Donato Milanese, Milano, Italy","2026-02-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32853"
"Italy","ENI","EXPERT MARKET ANALYST","IT & Digital","Milano, Italy","2026-02-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32888"
"Italy","ENI","EXPERT RISK ASSESSMENT","General","San Donato Milanese, Milano, Italy","2026-02-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32989"
"Italy","ENI","EXPERT DEEP WATER & SUBSEA","General","San Donato Milanese, Milano, Italy","2026-02-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33006"
"Italy","ENI","Expert Data Center","IT & Digital","Ferrera Erbognone, Pavia, Italy","2026-02-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32772"
"Italy","ENI","EXPERT PROCESS MONITORING & COMPLIANCE","Process & Chemical","Milano, Italy","2026-02-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32208"
"Germany","ENI","SAP MM Specialist (m/w/d)","General","Munich, Bayern, Germany","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30945"
"Singapore","ENI","SENIOR ACCOUNTANT & TAX COORDINATOR","Finance & Accounting","Singapore","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32003"
"Italy","ENI","EXPERT OILFIELD OPERATION MANAGEMENT","General","San Donato Milanese, Milano, Italy","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32410"
"Italy","ENI","JUNIOR OPERAZIONI DI CONDUZIONE DI IMPIANTO IN TURNO","General","Italy","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32415"
"Italy","ENI","EXPERT ARCHITETTURE HARDWARE DI SUPERCALCOLO-HPC","General","San Donato Milanese, Milano, Italy","2026-02-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32964"
"Italy","ENI","EXPERT SEISMIC PROCESSING","Geoscience & Reservoir","San Donato Milanese, Milano, Italy","2026-02-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32966"
"Italy","ENI","EXPERT GEODATA MODELLING","General","San Donato Milanese, Milano, Italy","2026-02-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32965"
"United Kingdom","ENI","SENIOR LEGAL COUNSEL","Legal & Compliance","London, United Kingdom","2026-02-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32963"
"Egypt","ENI","RIGLESS COACHING TOOL PUSHER","General","Cairo, Cairo, Egypt","2026-02-11","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32937"
"Netherlands","ENI","ACCOUNTANT","General","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32915"
"Netherlands","ENI","FINANCE MANAGER","Finance & Accounting","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32939"
"Netherlands","ENI","PLANNING & REPORTING ANALYST","IT & Digital","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32940"
"Netherlands","ENI","HSE ADVISOR","HSE","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32941"
"Netherlands","ENI","INTEGRATED BUSINESS LEAD","General","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32942"
"Vietnam","ENI","SENIOR LEGAL COUNSEL","Legal & Compliance","Ho Chi Minh, Dong Nam Bo, Viet Nam","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32828"
"Egypt","ENI","Commissioning Rotating Equipment Superintendent","Engineering","Egypt","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32307"
"United Arab Emirates","ENI","JUNIOR DRILLING ENGINEER (UAE Nationals Only)","Engineering","Abu Dhabi, United Arab Emirates","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32882"
"Netherlands","ENI","HR ADVISOR","Human Resources","Netherlands","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32886"
"Germany","ENI","ASSET & WASTE MANAGEMENT","General","Wurzburg, Bayern, Germany","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224372"
"Germany","ENI","Vertriebsinnendienst (m/w/d)","General","Wurzburg, Bayern, Germany","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30940"
"Italy","ENI","High Performance Fuel Formation Specialist","General","Italy","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31693"
"United Kingdom","ENI","COMMERCIAL ADVISOR","Sales & Marketing","London, United Kingdom","2026-02-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32872"
"Iraq","ENI","Instrument Maintenance Supervisor","Engineering","Basra, Iraq","2026-02-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31526"
"Italy","ENI","MASTER MEDEA A.A. 2026/2027","General","San Donato Milanese, Milano, Italy","2026-02-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32835"
"Germany","ENI","Berufskraftfahrer (m/w/d)","General","Wurzburg, Bayern, Germany","2026-01-29","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30884"
"Netherlands","ENI","PROCUREMENT BUYER","Supply Chain & Logistics","Netherlands","2026-01-29","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32819"
"Germany","ENI","CARDS AREA MANAGER","General","Munich, Bayern, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32367"
"Germany","ENI","RETAIL BACK OFFICE","General","Munich, Bayern, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32744"
"Germany","ENI","HUMAN RESOURCES GENERALIST (m/f/d)","General","Wurzburg, Bayern, Germany","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224927"
"Ghana","ENI","HEAD OF GENERAL SERVICES","Management","Accra, Ghana","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32778"
"United Kingdom","ENI","TRADE CONTROL ANALYST","IT & Digital","London, United Kingdom","2026-01-14","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32781"
"United Kingdom","ENI","TRADING ANALYST (LPG)","IT & Digital","United Kingdom","2026-01-06","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31989"
"Belgium","ENI","ICT PROJECT MANAGER","Project Management","Bruxelles, Bruxelles, Belgium","2026-01-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32741"
"Spain","ENI","IN-HOUSE PROJECT LAWYER","Project Management","Madrid, Spain","2025-12-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32111"
"Italy","ENI","EXPERT PROJECT SERVICE MANAGEMENT - CATEGORIA PROTETTA ART. 1","Project Management","San Donato Milanese, Milano, Italy","2025-12-12","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32557"
"Austria","ENI","PROJECT MANAGER E-MOBILITY","Project Management","Wien, Austria","2025-11-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32635"
"Rwanda","ENI","SENIOR AGRONOMIST","General","Kigali, Kigali, Rwanda","2025-11-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31306"
"United Arab Emirates","ENI","Senior Contract Engineer (UAE Nationals Only)","Engineering","United Arab Emirates","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31946"
"Iraq","ENI","Completion & Work-Over Engineer","Drilling & Well Services","Basra, Iraq","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32330"
"Mozambique","ENI","Commercial Project Manager","Project Management","Maputo, Mozambique","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32411"
"Spain","ENI","Back-office Specialist – B2B - Electric mobility","General","Madrid, Spain","2025-11-07","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32393"
"Spain","ENI","Senior Sales Engineer – Electric Mobility","Sales & Marketing","Madrid, Spain","2025-11-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32394"
"Spain","ENI","Environmental Coordinator","General","Madrid, Spain","2025-10-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32406"
"Spain","ENI","Administration & Accounting Specialist","General","Madrid, Spain","2025-10-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32405"
"Mexico","ENI","OPERATIONS MANAGER (OILFIELDS)","General","TAB, Mexico","2025-05-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31403"
"France","ENI","REGIONAL DEVELOPMENT COORDINATOR (Northeast of France)","General","Argenteuil, Val-d'Oise, France","2024-06-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC222696"
"Italy","ENI","Speculative application","General","Italy","2024-05-28","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30001"
