"Country","Company","Title","Category","Location","Date Posted","Link"
"France","ENI","PROJECT ENGINEER","Engineering","Levallois-Perret, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33145"
"France","ENI","ROUTE TO MARKET MANAGER","Management","Levallois-Perret, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33146"
"France","ENI","ASSET MANAGER","Management","Levallois-Perret, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33144"
"Italy","ENI","EXPERT CRM CONTROL ROOM","Other","Milano, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31185"
"Italy","ENI","EXPERT TECNICO OPERATIVO DI IMPIANTO H2","Other","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32615"
"Italy","ENI","EXPERT OPERATORE DI IMPIANTO H2","Operations","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32616"
"UK","ENI","Senior D&IT Business Analyst","Other","London, United Kingdom","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33125"
"UK","ENI","SENIOR PRODUCTS OPERATOR","Operations","United Kingdom","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32994"
"Italy","ENI","JUNIOR ATTIVITA DEPOSITO","Other","Rho, Italy","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33137"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI PROCESSO","Engineering","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33072"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR DEEPWATER AND SUBSEA","Engineering","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33074"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI STRUMENTAZIONE","Engineering","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33075"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA MATERIALI & CORROSIONE","Engineering","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33077"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA OPERE CIVILI","Engineering","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33076"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI MANUTENZIONE","Engineering","San Donato Milanese, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33083"
