"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","ENI","EXPERT OFFERING & SALES B2C MANAGEMENT","Business Development","Roma, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32875"
"Italy","ENI","Junior Compliance - Stage","Internship","Roma, Italy","2026-03-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33104"
"Italy","ENI","EXPERT ADEMPIMENTI IMPOSTE DIRETTE","Other","Italy, Italy","2026-03-06","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32960"
"UK","ENI","OIL ORIGINATION ANALYST","Business Development","United Kingdom, UK","2026-03-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32170"
"Italy","ENI","EXPERT ADDETTO SERVIZIO PREVENZIONE E PROTEZIONE","HSE","San Donato Milanese, Italy","2026-03-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32970"
"Italy","ENI","EXPERT SALES & MARKETING SERVIZI OIL & GAS","Business Development","San Donato Milanese, Italy","2026-03-03","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32435"
"Italy","ENI","JUNIOR SOFTWARE ENGINEER","IT & Digital","Italy, Italy","2026-03-03","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32626"
"Italy","ENI","Operatore di impianto in turno junior","Other","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32846"
"Italy","ENI","Operatore di Impianto in Turno Expert","Other","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32857"
"Iraq","ENI","Rotation Machinery Supervisor","Other","Basra, Iraq","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32325"
"Italy","ENI","EXPERT QUANTUM HARDWARE ENGINEER","IT & Digital","Italy, Italy","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32656"
"Italy","ENI","EXPERT QUANTUM ALGORITHM RESEARCHER","IT & Digital","Italy, Italy","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32657"
"France","ENI","SALES ENGINEER (E-MOBILITY)","Business Development","Levallois-Perret, France","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32856"
"Italy","ENI","EXPERT DEEP WATER & SUBSEA","Subsea & Marine","San Donato Milanese, Italy","2026-02-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33006"
"Germany","ENI","SAP MM Specialist (m/w/d)","IT & Digital","Munich, Germany","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30945"
"Singapore","ENI","SENIOR ACCOUNTANT & TAX COORDINATOR","Finance & Accounting","Singapore, Singapore","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32003"
"Italy","ENI","JUNIOR OPERAZIONI DI CONDUZIONE DI IMPIANTO IN TURNO","Other","Italy, Italy","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32415"
"UK","ENI","SENIOR LEGAL COUNSEL","Legal & Compliance","London, UK","2026-02-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32963"
"Egypt","ENI","RIGLESS COACHING TOOL PUSHER","Other","Cairo, Egypt","2026-02-11","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32937"
"Netherlands","ENI","ACCOUNTANT","Finance & Accounting","Netherlands, Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32915"
"Netherlands","ENI","FINANCE MANAGER","Finance & Accounting","Netherlands, Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32939"
"Netherlands","ENI","PLANNING & REPORTING ANALYST","Project Management","Netherlands, Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32940"
"Netherlands","ENI","HSE ADVISOR","HSE","Netherlands, Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32941"
"Netherlands","ENI","INTEGRATED BUSINESS LEAD","Other","Netherlands, Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32942"
"Viet Nam","ENI","SENIOR LEGAL COUNSEL","Legal & Compliance","Ho Chi Minh, Viet Nam","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32828"
"Egypt","ENI","Commissioning Rotating Equipment Superintendent","Mechanical & Integrity","Egypt, Egypt","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32307"
"UAE","ENI","JUNIOR DRILLING ENGINEER (UAE Nationals Only)","Drilling & Completion","Abu Dhabi, UAE","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32882"
"Netherlands","ENI","HR ADVISOR","Human Resources","Netherlands, Netherlands","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32886"
"Germany","ENI","ASSET & WASTE MANAGEMENT","Other","Wurzburg, Germany","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224372"
"Germany","ENI","Vertriebsinnendienst (m/w/d)","Other","Wurzburg, Germany","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30940"
"Italy","ENI","High Performance Fuel Formation Specialist","Other","Italy, Italy","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31693"
"UK","ENI","COMMERCIAL ADVISOR","Business Development","London, UK","2026-02-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32872"
"Iraq","ENI","Instrument Maintenance Supervisor","Electrical & Instrumentation","Basra, Iraq","2026-02-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31526"
"Italy","ENI","MASTER MEDEA A.A. 2026/2027","Internship","San Donato Milanese, Italy","2026-02-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32835"
"Germany","ENI","Berufskraftfahrer (m/w/d)","Other","Wurzburg, Germany","2026-01-29","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30884"
"Netherlands","ENI","PROCUREMENT BUYER","Supply Chain & Logistics","Netherlands, Netherlands","2026-01-29","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32819"
"Germany","ENI","CARDS AREA MANAGER","Other","Munich, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32367"
"Germany","ENI","RETAIL BACK OFFICE","Other","Munich, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32744"
"Germany","ENI","HUMAN RESOURCES GENERALIST (m/f/d)","Human Resources","Wurzburg, Germany","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224927"
"Ghana","ENI","HEAD OF GENERAL SERVICES","Other","Accra, Ghana","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32778"
"UK","ENI","TRADING ANALYST (LPG)","Business Development","United Kingdom, UK","2026-01-06","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31989"
"Belgium","ENI","ICT PROJECT MANAGER","Project Management","Bruxelles, Belgium","2026-01-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32741"
"Spain","ENI","IN-HOUSE PROJECT LAWYER","Legal & Compliance","Madrid, Spain","2025-12-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32111"
"Italy","ENI","EXPERT PROJECT SERVICE MANAGEMENT - CATEGORIA PROTETTA ART. 1","Other","San Donato Milanese, Italy","2025-12-12","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32557"
"Austria","ENI","PROJECT MANAGER E-MOBILITY","Project Management","Wien, Austria","2025-11-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32635"
"Rwanda","ENI","SENIOR AGRONOMIST","Other","Kigali, Rwanda","2025-11-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31306"
"UAE","ENI","Senior Contract Engineer (UAE Nationals Only)","Other","United Arab Emirates, UAE","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31946"
"Iraq","ENI","Completion & Work-Over Engineer","Drilling & Completion","Basra, Iraq","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32330"
"Mozambique","ENI","Commercial Project Manager","Project Management","Maputo, Mozambique","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32411"
"Spain","ENI","Back-office Specialist - B2B - Electric mobility","Other","Madrid, Spain","2025-11-07","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32393"
"Spain","ENI","Senior Sales Engineer - Electric Mobility","Business Development","Madrid, Spain","2025-11-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32394"
"Spain","ENI","Environmental Coordinator","HSE","Madrid, Spain","2025-10-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32406"
"Spain","ENI","Administration & Accounting Specialist","Finance & Accounting","Madrid, Spain","2025-10-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32405"
"Mexico","ENI","OPERATIONS MANAGER (OILFIELDS)","Other","TAB, Mexico","2025-05-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31403"
"France","ENI","REGIONAL DEVELOPMENT COORDINATOR (Northeast of France)","Other","Argenteuil, France","2024-06-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC222696"
"Italy","ENI","Speculative application","Other","Italy, Italy","2024-05-28","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30001"
