"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","ENI","Expert Data Governance","IT & Digital","Milano, Italy","2026-04-01","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33033"
"Spain","ENI","Asset Manager","Management","Madrid, Spain","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33120"
"Switzerland","ENI","HSE Manager (Switzerland)","HSE & Quality","Switzerland","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33209"
"Germany","ENI","HSE Manager Germany (m/f/d)","HSE & Quality","Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33208"
"Austria","ENI","HSE Manager Austria (m/f/d)","HSE & Quality","Austria","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33211"
"Germany","ENI","Customer Care & Support Specialist (m/f/d) - EV Charging","Electrical","Munich, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33220"
"Germany","ENI","Head of Operations Germany & Austria (E-Mobility)","Electrical","Munich, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33221"
"Germany","ENI","MSP & Marketing Specialist (m/f/d) – EV Charging","Electrical","Munich, Bayern, Germany","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33222"
"Spain","ENI","Accountant","Finance & Accounting","Santander, Cantabria, Spain","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33238"
"Spain","ENI","COMMERCIAL COORDINATOR (Cataluña)","Contracts & Procurement","Santander, Cantabria, Spain","2026-03-31","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33248"
"Italy","ENI","Junior Software Engineer","IT & Digital","Italy","2026-03-30","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32626"
"Italy","ENI","Expert Product Engineer","Engineering","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32943"
"Italy","ENI","Expert Battery Energy Storage","Electrical","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32984"
"Italy","ENI","Expert Renewables Operating Cost Analyst - Categorie Protette Art.1","Engineering","Milano, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32985"
"Italy","ENI","Junior Contract Holder Collaborator– Categoria Protetta (Art.1)","Contracts & Procurement","Roma, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33020"
"Italy","ENI","Expert Gestione Del Credito Retail","Finance & Accounting","Torino, Italy","2026-03-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33023"
"Italy","ENI","Expert Project Manager It","Project Management","Milano, Italy","2026-03-30","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33034"
"Italy","ENI","Eni Engineering Academy - Junior Ingegneria Di Processo","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33072"
"Italy","ENI","Eni Engineering Academy - Junior Deepwater And Subsea","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33074"
"Italy","ENI","Eni Engineering Academy - Junior Ingegneria Di Strumentazione/Automazione","Instrumentation & Control","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33075"
"Italy","ENI","Eni Engineering Academy - Junior Ingegneria Materiali & Corrosione","Mechanical & Structural","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33077"
"Italy","ENI","Eni Engineering Academy - Junior Ingegneria Opere Civili","Construction & Commissioning","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33076"
"Italy","ENI","Eni Engineering Academy - Junior Ingegneria Di Manutenzione","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33083"
"Italy","ENI","Eni Engineering Academy - Junior Ingegneria Dei Sistemi Di Sicurezza","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33078"
"Italy","ENI","Eni Engineering Academy - Junior Strutture Offshore","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33080"
"Italy","ENI","Eni Engineering Academy - Junior Ingegneria Piping & Layout","Mechanical & Structural","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33082"
"Italy","ENI","Eni Engineering Academy - Junior Ingegneria Opere Civili","Construction & Commissioning","San Donato Milanese, Milano, Italy","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33085"
"United Kingdom","ENI","Senior D&IT Business Analyst","IT & Digital","London, United Kingdom","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33125"
"Italy","ENI","Expert Operatore Borsa Elettrica","Operations & Maintenance","Milano, Italy","2026-03-30","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33142"
"Italy","ENI","Expert Operazioni Di Impianto","Operations & Maintenance","San Benedetto Po, Mantova, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32690"
"Italy","ENI","Expert Quadrista Sala Taf","Operations & Maintenance","San Donato Milanese, Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32823"
"France","ENI","Sales Engineer (E-Mobility)","Electrical","Levallois-Perret, Hauts-de-Seine, France","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32856"
"Italy","ENI","Junior Formazione Manageriale - Stage","HR & Training","San Donato Milanese, Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32906"
"Italy","ENI","Expert Payment Solutions Architect","IT & Digital","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32938"
"Italy","ENI","Junior Procurement","Contracts & Procurement","Roma, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32945"
"Italy","ENI","Expert Chapter Processes Optimization","Engineering","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32953"
"Italy","ENI","Expert Renewables Scada","Instrumentation & Control","Milano, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32987"
"Italy","ENI","Expert Ppa Contract Negotiation And Management","Contracts & Procurement","Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32988"
"Italy","ENI","Expert Lng Charterer","Process Engineering","San Donato Milanese, Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32990"
"Italy","ENI","Expert Gas Portfolio Management","Process Engineering","Milano, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32991"
"Italy","ENI","Expert Settlement","Finance & Accounting","Milano, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32993"
"Italy","ENI","Expert Data Scientist","IT & Digital","Milano, Italy","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32997"
"Italy","ENI","Expert Permitting","HSE & Quality","Palermo, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33012"
"Italy","ENI","Junior Electrical Engineering Renewables","Electrical","Roma, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33019"
"Italy","ENI","Expert Campaign Operations","Operations & Maintenance","Milano, Italy","2026-03-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33024"
"Italy","ENI","Expert Digital And It Value","IT & Digital","Milano, Italy","2026-03-25","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33030"
"Italy","ENI","Expert Digital Business Analyst Sap","IT & Digital","Roma, Italy","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33107"
"Italy","ENI","Junior Contract Risk Management Pre Award","Contracts & Procurement","San Donato Milanese, Milano, Italy","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33161"
"Italy","ENI","Speculative application","Engineering","Italy","2024-05-28","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30001"
"Germany","ENI","HUMAN RESOURCES GENERALIST (m/f/d)","HR & Training","Wurzburg, Bayern, Germany","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224927"
"France","ENI","REGIONAL DEVELOPMENT COORDINATOR (Northeast of France)","Engineering","Argenteuil, Val-d'Oise, France","2024-06-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC222696"
"Italy","ENI","Expert Product Stewardship","Engineering","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30846"
"Germany","ENI","Vertriebsinnendienst (m/w/d)","Engineering","Wurzburg, Bayern, Germany","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30940"
"Rwanda","ENI","Senior Agronomist","Geoscience & Reservoir","Kigali, Kigali, Rwanda","2025-11-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31306"
"Italy","ENI","High Performance Fuel Formulation Specialist","Engineering","Italy","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31693"
"United Arab Emirates","ENI","Senior Contract Engineer (UAE Nationals Only)","Contracts & Procurement","United Arab Emirates","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31946"
"United Kingdom","ENI","Trading Analyst (Lpg)","Engineering","United Kingdom","2026-01-06","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31989"
"Singapore","ENI","Senior Accountant & Tax Coordinator","Finance & Accounting","Singapore","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32003"
"Spain","ENI","In-House Project Lawyer","Legal & Compliance","Madrid, Spain","2025-12-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32111"
"United Kingdom","ENI","Oil Origination Analyst","Engineering","United Kingdom","2026-03-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32170"
"Iraq","ENI","Completion & Work-Over Engineer","Drilling & Well","Basra, Iraq","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32330"
"Ghana","ENI","Subsea Specialist","Engineering","Ghana","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32350"
"Germany","ENI","Cards Area Manager","Management","Munich, Bayern, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32367"
"Spain","ENI","Back-office Specialist – B2B - Electric mobility","Electrical","Madrid, Spain","2025-11-07","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32393"
"Spain","ENI","Senior Sales Engineer – Electric Mobility","Electrical","Madrid, Spain","2025-11-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32394"
"Spain","ENI","Administration & Accounting Specialist","Finance & Accounting","Madrid, Spain","2025-10-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32405"
"Spain","ENI","Environmental Coordinator","HSE & Quality","Madrid, Spain","2025-10-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32406"
"Mozambique","ENI","Commercial Project Manager","Project Management","Maputo, Mozambique","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32411"
"Italy","ENI","Expert Sales & Marketing Servizi Oil & Gas","Engineering","San Donato Milanese, Milano, Italy","2026-03-03","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32435"
"Italy","ENI","Expert Tecnico Operativo Di Impianto H2","Operations & Maintenance","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32615"
"Italy","ENI","Expert Operatore Di Impianto H2","Operations & Maintenance","Venezia, Italy","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32616"
"Austria","ENI","PROJEKTMANAGER IN DER E‑MOBILITÄT (m/f/d)","Management","Wien, Austria","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32635"
"Belgium","ENI","Ict Project Manager","Project Management","Bruxelles, Bruxelles, Belgium","2026-01-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32741"
"Germany","ENI","Retail Back Office","Finance & Accounting","Munich, Bayern, Germany","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32744"
"Ghana","ENI","Head Of General Services","Management","Accra, Ghana","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32778"
"Italy","ENI","GEMS Geoscience for Energy - Eni Master School – 4th edition","Geoscience & Reservoir","San Donato Milanese, Milano, Italy","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32830"
"Italy","ENI","Master Medea A.A. 2026/2027","Graduate & Internship","San Donato Milanese, Milano, Italy","2026-02-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32835"
"Italy","ENI","Operatore di impianto in turno junior","Operations & Maintenance","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32846"
"Italy","ENI","Operatore di Impianto in Turno Expert","Operations & Maintenance","Mantova, Italy","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32857"
"United Kingdom","ENI","Commercial Advisor","Contracts & Procurement","London, United Kingdom","2026-02-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32872"
"United Arab Emirates","ENI","JUNIOR DRILLING ENGINEER (UAE Nationals Only)","Drilling & Well","Abu Dhabi, United Arab Emirates","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32882"
"Netherlands","ENI","Finance Manager","Finance & Accounting","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32939"
"Netherlands","ENI","Hse Advisor","HSE & Quality","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32941"
"United Kingdom","ENI","Senior Products Operator","Operations & Maintenance","United Kingdom","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32994"
"Spain","ENI","O&M Site Manager","Construction & Commissioning","Madrid, Spain","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33121"
"France","ENI","Project Engineer","Project Management","Levallois-Perret, Hauts-de-Seine, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33145"
"France","ENI","Route To Market Manager","Management","Levallois-Perret, Hauts-de-Seine, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33146"
"France","ENI","Asset Management Specialist","Engineering","Levallois-Perret, Hauts-de-Seine, France","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33144"
