"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","ENI","EXPERT GAS PORTFOLIO MANAGEMENT","Management","Milano","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32991"
"Italy","ENI","EXPERT DATA SCIENTIST","Digital & IT","Milano","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32997"
"Italy","ENI","EXPERT CREATIVE CONTENT WRITER","General","Milano","2026-03-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33032"
"United Kingdom","ENI","SENIOR KYC ANALYST","General","London","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33175"
"Italy","ENI","EXPERT QUADRISTA SALA TAF","General","San Donato Milanese","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32823"
"Italy","ENI","JUNIOR FORMAZIONE MANAGERIALE - STAGE","Management","San Donato Milanese","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32906"
"Italy","ENI","EXPERT PAYMENT SOLUTIONS ARCHITECT","Engineering & Technical","Milano","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32938"
"Italy","ENI","EXPERT CHAPTER PROCESSES OPTIMIZATION","Engineering & Technical","Milano","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32953"
"Italy","ENI","EXPERT SETTLEMENT","General","Milano","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32993"
"Italy","ENI","EXPERT PERMITTING","General","Palermo","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33012"
"Italy","ENI","JUNIOR ELECTRICAL ENGINEERING RENEWABLES","Engineering & Technical","Roma","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33019"
"Italy","ENI","EXPERT DIGITAL BUSINESS ANALYST SAP","Digital & IT","Roma","2026-03-23","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33107"
"United Kingdom","ENI","MARKET RISK ANALYST (PRODUCTS)","Legal & Compliance","London","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33174"
"Italy","ENI","EXPERT RENEWABLES SCADA","General","Milano","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32987"
"Italy","ENI","JUNIOR CONTRACT RISK MANAGEMENT PRE AWARD","Legal & Compliance","San Donato Milanese","2026-03-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33161"
"Ghana","ENI","Subsea Specialist","General","Ghana","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32350"
"AT","ENI","PROJEKTMANAGER IN DER E‑MOBILITÄT","Management","Wien","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32635"
"Italy","ENI","EXPERT ACQUISIZIONE CLIENTI E GESTIONE SUPPLY CHAIN","Business & Operations","Milano","2026-03-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32956"
"Italy","ENI","ENERGY PERFORMANCE ANALYST","General","Milano","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32962"
"Italy","ENI","EXPERT PEOPLE EXPERIENCE & SERVICES","HR & Training","Milano","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33003"
"Spain","ENI","ASSET MANAGER","Management","Madrid","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33120"
"Spain","ENI","O&M SITE MANAGER","Management","Madrid","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33121"
"France","ENI","PROJECT ENGINEER","Engineering & Technical","Levallois-Perret","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33145"
"France","ENI","ROUTE TO MARKET MANAGER","Business & Operations","Levallois-Perret","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33146"
"France","ENI","ASSET MANAGEMENT SPECIALIST","Management","Levallois-Perret","2026-03-18","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33144"
"Italy","ENI","EXPERT CRM CONTROL ROOM","Digital & IT","Milano","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31185"
"Italy","ENI","EXPERT TECNICO OPERATIVO DI IMPIANTO H2","Operations & Maintenance","Venezia","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32615"
"Italy","ENI","EXPERT OPERATORE DI IMPIANTO H2","Operations & Maintenance","Venezia","2026-03-17","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32616"
"United Kingdom","ENI","Senior D&IT Business Analyst","Digital & IT","London","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33125"
"United Kingdom","ENI","SENIOR PRODUCTS OPERATOR","Operations & Maintenance","United Kingdom","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32994"
"Italy","ENI","JUNIOR ATTIVITÀ DEPOSITO","General","Rho","2026-03-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33137"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI PROCESSO","Engineering & Technical","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33072"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR DEEPWATER AND SUBSEA","Engineering & Technical","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33074"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI STRUMENTAZIONE/AUTOMAZIONE","Engineering & Technical","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33075"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA MATERIALI & CORROSIONE","Supply Chain & Logistics","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33077"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA OPERE CIVILI","Engineering & Technical","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33076"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DI MANUTENZIONE","Engineering & Technical","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33083"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA DEI SISTEMI DI SICUREZZA","Engineering & Technical","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33078"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR STRUTTURE OFFSHORE","Engineering & Technical","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33080"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA PIPING & LAYOUT","Engineering & Technical","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33082"
"Italy","ENI","ENI ENGINEERING ACADEMY - JUNIOR INGEGNERIA OPERE CIVILI","Engineering & Technical","San Donato Milanese","2026-03-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33085"
"Italy","ENI","EXPERT PRODUCT STEWARDSHIP","Operations & Maintenance","San Donato Milanese","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30846"
"Italy","ENI","Expert Software Developer","Digital & IT","Milano","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32771"
"Italy","ENI","GEMS Geoscience for Energy - Eni Master School – 4th edition","Operations & Maintenance","San Donato Milanese","2026-03-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32830"
"United Kingdom","ENI","OIL ORIGINATION ANALYST","Drilling & Wells","United Kingdom","2026-03-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32170"
"Italy","ENI","EXPERT SALES & MARKETING SERVIZI OIL & GAS","Business & Operations","San Donato Milanese","2026-03-03","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32435"
"Italy","ENI","Operatore di impianto in turno junior","Operations & Maintenance","Mantova","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32846"
"Italy","ENI","Operatore di Impianto in Turno Expert","Operations & Maintenance","Mantova","2026-03-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32857"
"Iraq","ENI","Rotation Machinery Supervisor","Management","Basra","2026-02-27","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32325"
"Singapore","ENI","SENIOR ACCOUNTANT & TAX COORDINATOR","Finance & Accounting","Singapore","2026-02-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32003"
"United Kingdom","ENI","SENIOR LEGAL COUNSEL","Legal & Compliance","London","2026-02-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32963"
"Netherlands","ENI","ACCOUNTANT","Finance & Accounting","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32915"
"Netherlands","ENI","FINANCE MANAGER","Finance & Accounting","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32939"
"Netherlands","ENI","PLANNING & REPORTING ANALYST","Engineering & Technical","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32940"
"Netherlands","ENI","HSE ADVISOR","HSE & Sustainability","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32941"
"Netherlands","ENI","INTEGRATED BUSINESS LEAD","Management","Netherlands","2026-02-10","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32942"
"Vietnam","ENI","SENIOR LEGAL COUNSEL","Legal & Compliance","Ho Chi Minh","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32828"
"UAE","ENI","JUNIOR DRILLING ENGINEER (UAE Nationals Only)","Drilling & Wells","Abu Dhabi","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32882"
"Netherlands","ENI","HR ADVISOR","HR & Training","Netherlands","2026-02-09","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32886"
"Germany","ENI","ASSET & WASTE MANAGEMENT ","Management","Wurzburg","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224372"
"Germany","ENI","Vertriebsinnendienst (m/w/d)","General","Wurzburg","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30940"
"Italy","ENI","High Performance Fuel Formulation Specialist","General","Italy","2026-02-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31693"
"United Kingdom","ENI","COMMERCIAL ADVISOR","Business & Operations","London","2026-02-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32872"
"Italy","ENI","MASTER MEDEA A.A. 2026/2027","Operations & Maintenance","San Donato Milanese","2026-02-02","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32835"
"Germany","ENI","Berufskraftfahrer (m/w/d)","General","Wurzburg","2026-01-29","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30884"
"Netherlands","ENI","PROCUREMENT BUYER","Supply Chain & Logistics","Netherlands","2026-01-29","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32819"
"Germany","ENI","CARDS AREA MANAGER","Management","Munich","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32367"
"Germany","ENI","RETAIL BACK OFFICE","General","Munich","2026-01-19","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32744"
"Germany","ENI","HUMAN RESOURCES GENERALIST (m/f/d)","HR & Training","Wurzburg","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC224927"
"Ghana","ENI","HEAD OF GENERAL SERVICES","Management","Accra","2026-01-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32778"
"United Kingdom","ENI","TRADING ANALYST (LPG)","General","United Kingdom","2026-01-06","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31989"
"Belgium","ENI","ICT PROJECT MANAGER","Management","Bruxelles","2026-01-05","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32741"
"Spain","ENI","IN-HOUSE PROJECT LAWYER","Engineering & Technical","Madrid","2025-12-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32111"
"Italy","ENI","EXPERT PROJECT SERVICE MANAGEMENT - CATEGORIA PROTETTA ART. 1","Management","San Donato Milanese","2025-12-12","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32557"
"RW","ENI","SENIOR AGRONOMIST","General","Kigali","2025-11-26","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31306"
"UAE","ENI","Senior Contract Engineer (UAE Nationals Only)","Legal & Compliance","United Arab Emirates","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/31946"
"Iraq","ENI","Completion & Work-Over Engineer","Drilling & Wells","Basra","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32330"
"Mozambique","ENI","Commercial Project Manager","Business & Operations","Maputo","2025-11-13","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32411"
"Spain","ENI","Back-office Specialist – B2B - Electric mobility","General","Madrid","2025-11-07","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32393"
"Spain","ENI","Senior Sales Engineer – Electric Mobility","Business & Operations","Madrid","2025-11-04","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32394"
"Spain","ENI","Environmental Coordinator","HSE & Sustainability","Madrid","2025-10-20","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32406"
"Spain","ENI","Administration & Accounting Specialist","Finance & Accounting","Madrid","2025-10-16","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/32405"
"France","ENI","REGIONAL DEVELOPMENT COORDINATOR (Northeast of France)","Management","Argenteuil","2024-06-24","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/IRC222696"
"Italy","ENI","Speculative application","General","Italy","2024-05-28","https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/30001"
