"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Cost Estimation Engineer","Engineering","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cost-Estimation-Engineer-KA/1330467000/"
"India","ExxonMobil","Geoscience Analyst (Seismic Information Management)","Geoscience & Reservoir","Bangalore, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Seismic-Information-Management%29-KA/1346927800/"
"USA","ExxonMobil","Sr. Facility Engineer","Engineering","Midland, TX, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Facility-Engineer-TX-79701/1340238300/"
"India","ExxonMobil","Legacy Analytics Platform Transition Lead","Other","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legacy-Analytics-Platform-Transition-Lead-KA/1346925400/"
"USA","ExxonMobil","Senior Electrical Engineer - Beaumont, Tx","Electrical & Instrumentation","Beaumont, TX, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Electrical-Engineer-Beaumont%2C-Tx-1-TX-77657/1347083200/"
"India","ExxonMobil","Network Engineer (Site Reliability Engineer)","Engineering","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Network-Engineer-%28Site-Reliability-Engineer%29-KA/1346899100/"
"India","ExxonMobil","Process Design Engineer","Operations & Production","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Design-Engineer-KA/1346931500/"
"USA","ExxonMobil","Crude Trader","Other","Spring, TX, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Crude-Trader-TX-77024/1360924600/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baton Rouge","Engineering","Baton Rouge, LA, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Advanced-Manufacturing-Engineering-Baton-Rouge-LA-70801/1360831100/"
"USA","ExxonMobil","RIN Trader","Other","Spring, TX, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-RIN-Trader-TX-77024/1360943900/"
"UK","ExxonMobil","Fuel Oil Analyst","Engineering","London, LND, GB","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/London-Fuel-Oil-Analyst-LND/1368969400/"
"UK","ExxonMobil","Gas Trading Analyst","Engineering","London, LND, GB","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/London-Gas-Trading-Analyst-LND/1368970200/"
"Singapore","ExxonMobil","Quant V&S Crude and Products","Other","Singapore, 01, SG","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quant-V&S-Crude-and-Products-01/1368970500/"
"India","ExxonMobil","Contracts Lead - HR Services/ Consulting","HR & Training","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-HR-Services-Consulting-KA/1360651500/"
"India","ExxonMobil","Regional Talent Recruiter","HR & Training","Bangalore, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Recruiter-KA/1333920800/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Beaumont, TX","Operations & Production","Beaumont, TX, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Process-Control-Applications-Engineer-Beaumont%2C-TX-TX-77657/1347082200/"
"India","ExxonMobil","Advanced Mechanical Integrity Engineer","Mechanical Engineering","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Mechanical-Integrity-Engineer-KA/1346919900/"
"India","ExxonMobil","Project Engineer","Projects & Construction","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Engineer-KA/1346932800/"
"USA","ExxonMobil","Business Coordinator, Baton Rouge, LA","Other","Baton Rouge, LA, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Business-Coordinator%2C-Baton-Rouge%2C-LA-LA-70801/1347084300/"
"USA","ExxonMobil","Senior Instrument Engineer - Joliet IL","Electrical & Instrumentation","Joliet, IL, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Senior-Instrument-Engineer-Joliet-IL-IL-60403/1347080200/"
"India","ExxonMobil","Quality Engineer","Inspection & Quality","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Quality-Engineer-KA/1346933100/"
"UK","ExxonMobil","Quant Trading Strategies Cross Assets","Other","London, LND, GB","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/London-Quant-Trading-Strategies-Cross-Assets-LND/1368970100/"
"UK","ExxonMobil","Gasoline Trading Analyst","Engineering","London, LND, GB","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/London-Gasoline-Trading-Analyst-LND/1368970800/"
"Singapore","ExxonMobil","AP LNG Quantitative V&S","Other","Singapore, 01, SG","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-AP-LNG-Quantitative-V&S-01/1368969800/"
"Singapore","ExxonMobil","Crude and Products China Analyst","Engineering","Singapore, 01, SG","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Crude-and-Products-China-Analyst-01/1368970700/"
"UK","ExxonMobil","Structuring Quant","Other","London, LND, GB","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/London-Structuring-Quant-LND/1368969700/"
"China","ExxonMobil","Business HR","HR & Training","Huizhou, GD, CN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Business-HR-GD/1340028900/"
"India","ExxonMobil","System Architect","Other","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-System-Architect-KA/1346915700/"
"USA","ExxonMobil","Sr. Compression Engineer","Engineering","Midland, TX, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Compression-Engineer-TX-79701/1340241900/"
"USA","ExxonMobil","Facility Engineer","Engineering","Carlsbad, NM, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-Facility-Engineer-NM-88220/1347141900/"
"Singapore","ExxonMobil","Quant Trading Strategies CPF","Other","Singapore, 01, SG","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quant-Trading-Strategies-CPF-01/1368970300/"
"USA","ExxonMobil","2026USHN - Crude and Products V&S","Other","Spring, TX, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-2026USHN-Crude-and-Products-V&S-TX-77024/1368970000/"
"Singapore","ExxonMobil","LNG Freight Analyst","Engineering","Singapore, 01, SG","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-LNG-Freight-Analyst-01/1368969900/"
"USA","ExxonMobil","Senior Trading Analyst","Engineering","Spring, TX, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trading-Analyst-TX-77024/1368969500/"
"USA","ExxonMobil","Quant V&S Gas and Power","Other","Spring, TX, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Quant-V&S-Gas-and-Power-TX-77024/1368970600/"
"Malaysia","ExxonMobil","Static Equipment Engineer","Mechanical Engineering","Kuala Lumpur, 14, MY","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-14/1340035500/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Joliet, IL","Operations & Production","Joliet, IL, US","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Senior-Process-Control-Applications-Engineer-Joliet%2C-IL-IL-60403/1347077800/"
"India","ExxonMobil","Contracts Lead - IT","IT & Digital","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-IT-KA/1360646600/"
"India","ExxonMobil","Materials Integrity Engineer","Mechanical Engineering","Bengaluru, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Materials-Integrity-Engineer-KA/1340049700/"
"Malaysia","ExxonMobil","Static Equipment Engineer - Piping & Valves","Mechanical Engineering","Kuala Lumpur, 14, MY","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-Piping-&-Valves-14/1340050400/"
"Czech Republic","ExxonMobil","Technology Operations Specialist with Mechanical Engineering or Chemical background","Operations & Production","Prague, PR, CZ","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Operations-Specialist-with-Mechanical-Engineering-or-Chemical-background-PR/1332038600/"
"India","ExxonMobil","Regional Talent Acquisition Supervisor","HR & Training","Bangalore, KA, IN","2026-03-29","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Acquisition-Supervisor-KA/1333760200/"
"USA","ExxonMobil","Commercial Analyst","Commercial & Business","Spring, TX, US","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Analyst-TX-77024/1360507300/"
"Malaysia","ExxonMobil","KLTC Internship Program - Chemical Engineering","Operations & Production","Kuala Lumpur, 14, MY","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLTC-Internship-Program-Chemical-Engineering-14/1339662100/"
"India","ExxonMobil","Business Systems specialist","Engineering","Bangalore, KA, IN","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Systems-specialist-KA/1346574200/"
"USA","ExxonMobil","Environmental Attorney","HSE","Spring, TX, US","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Environmental-Attorney-TX-77024/1360404500/"
"USA","ExxonMobil","Media Relations Advisor (DC)","Engineering","Washington DC, DC, US","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Media-Relations-Advisor-%28DC%29-DC-20001/1360376700/"
"USA","ExxonMobil","Litigation Attorney","Other","Spring, TX, US","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Litigation-Attorney-TX-77024/1360429000/"
"India","ExxonMobil","Data Architect","IT & Digital","Bengaluru, KA, IN","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Architect-KA/1346601500/"
"India","ExxonMobil","Senior Software Developer","IT & Digital","Bengaluru, KA, IN","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Software-Developer-KA/1346595300/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Baytown, TX","Operations & Production","Baytown, TX, US","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Process-Control-Applications-Engineer-Baytown%2C-TX-TX-77520/1346610400/"
"India","ExxonMobil","Mechanical Integrity Engineer","Mechanical Engineering","Bengaluru, KA, IN","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Mechanical-Integrity-Engineer-KA/1346599100/"
"Canada","ExxonMobil","Human Resources Rotational Development Program - Full-Time","HR & Training","Calgary, AB, AB, CA","2026-03-28","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Human-Resources-Rotational-Development-Program-Full-Time-AB/1368604800/"
"Czech Republic","ExxonMobil","Field Engineering Services Engineer with German or Italian","Engineering","Prague, PR, CZ","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Field-Engineering-Services-Engineer-with-German-or-Italian-PR/1360304200/"
"Malaysia","ExxonMobil","Advanced Gas Treating Engineer","Engineering","Kuala Lumpur, 14, MY","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Gas-Treating-Engineer-14/1360254600/"
"USA","ExxonMobil","Carbon Credits Market Development Lead","Other","Spring, TX, US","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Carbon-Credits-Market-Development-Lead-TX-77024/1360433400/"
"India","ExxonMobil","Contracts Analyst","Procurement & Logistics","Bengaluru, KA, IN","2026-03-28","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Analyst-KA/1368686200/"
"USA","ExxonMobil","Polymer Product Development Expert","Operations & Production","Baytown, TX, US","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Polymer-Product-Development-Expert-TX-77520/1368380200/"
"USA","ExxonMobil","PhD Students Seeking Internship Opportunities","Engineering","Houston, TX, US","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Internship-Opportunities-TX-77001/1314973500/"
"USA","ExxonMobil","PhD Students Seeking Full-Time Employment","Other","Houston, TX, US","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Full-Time-Employment-TX-77001/1314976300/"
"Singapore","ExxonMobil","Trading Credit Senior Advisor","Engineering","Singapore, 01, SG","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Credit-Senior-Advisor-01/1307462800/"
"Belgium","ExxonMobil","Senior Tax Advisor - EAME Value-Chain Tax","Finance & Accounting","Machelen, BRU, BE","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Advisor-EAME-Value-Chain-Tax-BRU/1359923200/"
"Brazil","ExxonMobil","Product Lifecycle Advisor","Engineering","Curitiba, PR, BR","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Product-Lifecycle-Advisor-PR/1309754700/"
"India","ExxonMobil","Project to Assets Coordination Lead","Projects & Construction","Bengaluru, KA, IN","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Coordination-Lead-KA/1359948900/"
"UK","ExxonMobil","Senior Electrical Engineer","Electrical & Instrumentation","Fawley, HAM, GB","2026-03-27","https://jobs.exxonmobil.com/job/Fawley-Senior-Electrical-Engineer-HAM/1359295600/"
"India","ExxonMobil","Technical Buyer & Expeditor","Other","Bangalore, KA, IN","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Technical-Buyer-&-Expeditor-KA/1346248000/"
"India","ExxonMobil","Contracts Manager","Procurement & Logistics","Bengaluru, KA, IN","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1368234500/"
"Belgium","ExxonMobil","Senior Tax Attorney - EAME Value-Chain Tax","Finance & Accounting","Machelen, BRU, BE","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Attorney-EAME-Value-Chain-Tax-BRU/1359924100/"
"India","ExxonMobil","Global Trading Market Risk Valuation Manager","Management","Bangalore, KA, IN","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Manager-KA/1346223800/"
"India","ExxonMobil","Global Trading Market Risk VAR Analyst","Engineering","Bangalore, KA, IN","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-VAR-Analyst-KA/1346226000/"
"India","ExxonMobil","Global Trading Market Risk Enablement - Exchange Management Analyst","Engineering","Bangalore, KA, IN","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Enablement-Exchange-Management-Analyst-KA/1346225400/"
"India","ExxonMobil","Global Trading Market Risk Valuation Analyst","Engineering","Bangalore, KA, IN","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Analyst-KA/1346223100/"
"India","ExxonMobil","Global Trading Regulatory & Compliance Analyst","Legal & Compliance","Bangalore, KA, IN","2026-03-27","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Regulatory-&-Compliance-Analyst-KA/1339638100/"
"USA","ExxonMobil","Engineering Students Seeking Internship / Co-op Opportunities","Engineering","Houston, TX, US","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Internship-Co-op-Opportunities-TX-77001/1314842000/"
"USA","ExxonMobil","Engineering Students Seeking Full-Time Employment","Engineering","Houston, TX, US","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Full-Time-Employment-TX-77001/1314845500/"
"USA","ExxonMobil","Business and Commercial Students Seeking Internship Opportunities","Commercial & Business","Houston, TX, US","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Internship-Opportunities-TX-77001/1314847400/"
"USA","ExxonMobil","Business and Commercial Students Seeking Full-Time Employment","Commercial & Business","Houston, TX, US","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Full-Time-Employment-TX-77001/1314849300/"
"China","ExxonMobil","Research Technician - Moex","Engineering","Shanghai, SH, CN","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-Moex-SH/1367760600/"
"Belgium","ExxonMobil","E&I Technician Antwerp Polymers Plant","Operations & Production","Zwijndrecht, Antwerpen, VAN, BE","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Zwijndrecht%2C-Antwerpen-E&I-Technician-Antwerp-Polymers-Plant-VAN/1367850400/"
"India","ExxonMobil","Concept Development Planner","Other","Bengaluru, KA, IN","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Concept-Development-Planner-KA/1330861300/"
"India","ExxonMobil","Market Intelligence Analyst","Engineering","Bengaluru, KA, IN","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Market-Intelligence-Analyst-KA/1367803000/"
"India","ExxonMobil","Reliability & Maintenance System Analyst","Engineering","Bengaluru, KA, IN","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-&-Maintenance-System-Analyst-KA/1367822700/"
"Papua New Guinea","ExxonMobil","Unit Inspector","Inspection & Quality","Port Moresby, NCD, PG","2026-03-26","https://jobs.exxonmobil.com/ExxonMobil/job/Port-Moresby-Unit-Inspector-NCD/1293936800/"
"USA","ExxonMobil","Senior Trader - Fuel Oil/Feedstock","Engineering","Spring, TX, US","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trader-Fuel-OilFeedstock-TX-77024/1359308000/"
"USA","ExxonMobil","Senior Trader - Distillate","Engineering","Spring, TX, US","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trader-Distillate-TX-77024/1359308300/"
"USA","ExxonMobil","Real Time Intelligence Lead Developer","Management","Spring, TX, US","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Real-Time-Intelligence-Lead-Developer-TX-77024/1367588400/"
"USA","ExxonMobil","Flow Assurance Lead Engineer","Management","Houston, TX, US","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Lead-Engineer-TX-77001/1367564200/"
"USA","ExxonMobil","Flow Assurance Engineer in Production Chemistry","Engineering","Houston, TX, US","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Engineer-in-Production-Chemistry-TX-77001/1367562900/"
"USA","ExxonMobil","Facility Engineer","Engineering","Kemmerer, WY, US","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Kemmerer-Facility-Engineer-WY/1367381900/"
"USA","ExxonMobil","New Mexico Commingle Regulatory Expert","Legal & Compliance","Houston, TX, US","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-New-Mexico-Commingle-Regulatory-Expert-TX-77001/1367355200/"
"Belgium","ExxonMobil","2026 2027 Stage Bachelorproef/ masterproef studenten Antwerpen Raffinaderij","Other","Antwerpen, VAN, BE","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen-2026-2027-Stage-Bachelorproef-masterproef-studenten-Antwerpen-Raffinaderij-VAN/1263490800/"
"India","ExxonMobil","Revenue Management Advisor","Engineering","Bangalore, KA, IN","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Revenue-Management-Advisor-KA/1336297000/"
"Malaysia","ExxonMobil","Safety Relief Engineer","HSE","Kuala Lumpur, 14, MY","2026-03-25","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Safety-Relief-Engineer-14/1359139600/"
"USA","ExxonMobil","Trading Market Risk Senior Advisor (Associate) Americas Gas, Power, & Freight","Engineering","Spring, TX, US","2026-03-24","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366935500/"
"China","ExxonMobil","Research Technician","Engineering","Shanghai, SH, CN","2026-03-24","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-SH/1338871500/"
"Canada","ExxonMobil","2026CAH - Sr. Tailings Engineer","Engineering","Calgary, AB, AB, CA","2026-03-24","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Sr_-Tailings-Engineer-AB/1366963500/"
