"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","EC Analyst/Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-AnalystEngineer-KA/1347256500/"
"China","ExxonMobil","2026CNH - Unit Lead - Pilot Units (Campus) - Huizhou, DTC","Management","Huizhou, GD, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-2026CNH-Unit-Lead-Pilot-Units-%28Campus%29-Huizhou%2C-DTC-GD/1347273900/"
"India","ExxonMobil","EC Advance Engineer/Developer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-Advance-EngineerDeveloper-KA/1347258400/"
"Malaysia","ExxonMobil","Mechanical Integrity Engineer - Asia Pacific (Fluent in Mandarin)","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-Asia-Pacific-%28Fluent-in-Mandarin%29-14/1340422300/"
"Malaysia","ExxonMobil","Mechanical Integrity Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-14/1340419800/"
"Malaysia","ExxonMobil","Fluid Solids Static Equipment Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Solids-Static-Equipment-Engineer-14/1347250600/"
"India","ExxonMobil","Geoscience Analyst (Technical Data Center Operations)","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Technical-Data-Center-Operations%29-KA/1347252100/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer, Coatings","Engineering & Technical","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer%2C-Coatings-TX-77520/1360965600/"
"China","ExxonMobil","Business HR","HR & Training","Huizhou, GD, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Business-HR-GD/1340028900/"
"India","ExxonMobil","System Architect","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-System-Architect-KA/1346915700/"
"USA","ExxonMobil","Sr. Compression Engineer","Engineering & Technical","Midland, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Compression-Engineer-TX-79701/1340241900/"
"USA","ExxonMobil","Facility Engineer","Engineering & Technical","Carlsbad, NM, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-Facility-Engineer-NM-88220/1347141900/"
"Singapore","ExxonMobil","Quant Trading Strategies CPF","Business & Operations","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quant-Trading-Strategies-CPF-01/1368970300/"
"USA","ExxonMobil","2026USHN - Crude and Products V&S","Operations & Maintenance","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-2026USHN-Crude-and-Products-V&S-TX-77024/1368970000/"
"Singapore","ExxonMobil","LNG Freight Analyst","General","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-LNG-Freight-Analyst-01/1368969900/"
"USA","ExxonMobil","Senior Trading Analyst","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trading-Analyst-TX-77024/1368969500/"
"USA","ExxonMobil","Quant V&S Gas and Power","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Quant-V&S-Gas-and-Power-TX-77024/1368970600/"
"Malaysia","ExxonMobil","Static Equipment Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-14/1340035500/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Joliet, IL","Engineering & Technical","Joliet, IL, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Senior-Process-Control-Applications-Engineer-Joliet%2C-IL-IL-60403/1347077800/"
"India","ExxonMobil","Contracts Lead - IT","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-IT-KA/1360646600/"
"India","ExxonMobil","Materials Integrity Engineer","Supply Chain & Logistics","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Materials-Integrity-Engineer-KA/1340049700/"
"Malaysia","ExxonMobil","Static Equipment Engineer - Piping & Valves","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-Piping-&-Valves-14/1340050400/"
"Czech Republic","ExxonMobil","Technology Operations Specialist with Mechanical Engineering or Chemical background","Engineering & Technical","Prague, PR, CZ","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Operations-Specialist-with-Mechanical-Engineering-or-Chemical-background-PR/1332038600/"
"India","ExxonMobil","Regional Talent Acquisition Supervisor","HR & Training","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Acquisition-Supervisor-KA/1333760200/"
"India","ExxonMobil","Geoscience Analyst (Seismic Information Management)","Geosciences","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Seismic-Information-Management%29-KA/1346927800/"
"USA","ExxonMobil","Sr. Facility Engineer","Engineering & Technical","Midland, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Facility-Engineer-TX-79701/1340238300/"
"India","ExxonMobil","Legacy Analytics Platform Transition Lead","Management","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legacy-Analytics-Platform-Transition-Lead-KA/1346925400/"
"USA","ExxonMobil","Senior Electrical Engineer - Beaumont, Tx 1","Engineering & Technical","Beaumont, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Electrical-Engineer-Beaumont%2C-Tx-1-TX-77657/1347083200/"
"India","ExxonMobil","Network Engineer (Site Reliability Engineer)","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Network-Engineer-%28Site-Reliability-Engineer%29-KA/1346899100/"
"India","ExxonMobil","Process Design Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Design-Engineer-KA/1346931500/"
"USA","ExxonMobil","Crude Trader","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Crude-Trader-TX-77024/1360924600/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baton Rouge","Engineering & Technical","Baton Rouge, LA, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Advanced-Manufacturing-Engineering-Baton-Rouge-LA-70801/1360831100/"
"USA","ExxonMobil","RIN Trader","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-RIN-Trader-TX-77024/1360943900/"
"UK","ExxonMobil","Fuel Oil Analyst","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Fuel-Oil-Analyst-LND/1368969400/"
"UK","ExxonMobil","Gas Trading Analyst","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Gas-Trading-Analyst-LND/1368970200/"
"Singapore","ExxonMobil","Quant V&S Crude and Products","Operations & Maintenance","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quant-V&S-Crude-and-Products-01/1368970500/"
"India","ExxonMobil","Contracts Lead - HR Services/ Consulting","HR & Training","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-HR-Services-Consulting-KA/1360651500/"
"India","ExxonMobil","Regional Talent Recruiter","HR & Training","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Recruiter-KA/1333920800/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Beaumont, TX","Engineering & Technical","Beaumont, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Process-Control-Applications-Engineer-Beaumont%2C-TX-TX-77657/1347082200/"
"India","ExxonMobil","Advanced Mechanical Integrity Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Mechanical-Integrity-Engineer-KA/1346919900/"
"India","ExxonMobil","Project Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Engineer-KA/1346932800/"
"USA","ExxonMobil","Business Coordinator, Baton Rouge, LA","Management","Baton Rouge, LA, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Business-Coordinator%2C-Baton-Rouge%2C-LA-LA-70801/1347084300/"
"USA","ExxonMobil","Senior Instrument Engineer - Joliet IL","Engineering & Technical","Joliet, IL, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Senior-Instrument-Engineer-Joliet-IL-IL-60403/1347080200/"
"India","ExxonMobil","Quality Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Quality-Engineer-KA/1346933100/"
"UK","ExxonMobil","Quant Trading Strategies Cross Assets","Business & Operations","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Quant-Trading-Strategies-Cross-Assets-LND/1368970100/"
"UK","ExxonMobil","Gasoline Trading Analyst","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Gasoline-Trading-Analyst-LND/1368970800/"
"Singapore","ExxonMobil","AP LNG Quantitative V&S","General","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-AP-LNG-Quantitative-V&S-01/1368969800/"
"Singapore","ExxonMobil","Crude and Products China Analyst","Operations & Maintenance","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Crude-and-Products-China-Analyst-01/1368970700/"
"UK","ExxonMobil","Structuring Quant","Engineering & Technical","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Structuring-Quant-LND/1368969700/"
"USA","ExxonMobil","Consumer Loyalty Advisor","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Consumer-Loyalty-Advisor-TX-77024/1368672200/"
"Czech Republic","ExxonMobil","Field Engineering Services Engineer with German or Italian","Engineering & Technical","Prague, PR, CZ","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Field-Engineering-Services-Engineer-with-German-or-Italian-PR/1360304200/"
"Malaysia","ExxonMobil","Advanced Gas Treating Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Gas-Treating-Engineer-14/1360254600/"
"USA","ExxonMobil","Carbon Credits Market Development Lead","Business & Operations","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Carbon-Credits-Market-Development-Lead-TX-77024/1360433400/"
"India","ExxonMobil","Contracts Analyst","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Analyst-KA/1368686200/"
"USA","ExxonMobil","Commercial Analyst","Business & Operations","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Analyst-TX-77024/1360507300/"
"Malaysia","ExxonMobil","KLTC Internship Program - Chemical Engineering","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLTC-Internship-Program-Chemical-Engineering-14/1339662100/"
"India","ExxonMobil","Business Systems specialist","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Systems-specialist-KA/1346574200/"
"USA","ExxonMobil","Environmental Attorney","HSE & Sustainability","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Environmental-Attorney-TX-77024/1360404500/"
"USA","ExxonMobil","Media Relations Advisor (DC)","Community & Relations","Washington DC, DC, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Media-Relations-Advisor-%28DC%29-DC-20001/1360376700/"
"USA","ExxonMobil","Litigation Attorney","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Litigation-Attorney-TX-77024/1360429000/"
"India","ExxonMobil","Data Architect","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Architect-KA/1346601500/"
"India","ExxonMobil","Senior Software Developer","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Software-Developer-KA/1346595300/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Baytown, TX","Engineering & Technical","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Process-Control-Applications-Engineer-Baytown%2C-TX-TX-77520/1346610400/"
"India","ExxonMobil","Mechanical Integrity Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Mechanical-Integrity-Engineer-KA/1346599100/"
"Canada","ExxonMobil","Human Resources Rotational Development Program - Full-Time","HR & Training","Calgary, AB, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Human-Resources-Rotational-Development-Program-Full-Time-AB/1368604800/"
"Belgium","ExxonMobil","Senior Tax Advisor - EAME Value-Chain Tax","Finance & Accounting","Machelen, BRU, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Advisor-EAME-Value-Chain-Tax-BRU/1359923200/"
"Belgium","ExxonMobil","Senior Tax Attorney - EAME Value-Chain Tax","Finance & Accounting","Machelen, BRU, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Attorney-EAME-Value-Chain-Tax-BRU/1359924100/"
"Brazil","ExxonMobil","Product Lifecycle Advisor","Operations & Maintenance","Curitiba, PR, BR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Product-Lifecycle-Advisor-PR/1309754700/"
"India","ExxonMobil","Global Trading Regulatory & Compliance Analyst","Legal & Compliance","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Regulatory-&-Compliance-Analyst-KA/1339638100/"
"India","ExxonMobil","Global Trading Regulatory and Compliance Coordination Manager","Legal & Compliance","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Regulatory-and-Compliance-Coordination-Manager-KA/1339638600/"
"India","ExxonMobil","Advanced Data Scientist","Digital & IT","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Data-Scientist-KA/1359911400/"
"India","ExxonMobil","Project to Assets Coordination Lead","Management","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Coordination-Lead-KA/1359948900/"
"UK","ExxonMobil","Senior Electrical Engineer","Engineering & Technical","Fawley, HAM, GB","2026-03-30","https://jobs.exxonmobil.com/job/Fawley-Senior-Electrical-Engineer-HAM/1359295600/"
"India","ExxonMobil","Global Trading Market Risk Valuation Analyst","Legal & Compliance","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Analyst-KA/1346223100/"
"India","ExxonMobil","Global Trading Market Risk Valuation Manager","Legal & Compliance","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Manager-KA/1346223800/"
"India","ExxonMobil","Global Trading Market Risk Enablement - Exchange Management Analyst","Legal & Compliance","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Enablement-Exchange-Management-Analyst-KA/1346225400/"
"India","ExxonMobil","Global Trading Market Risk VAR Analyst","Legal & Compliance","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-VAR-Analyst-KA/1346226000/"
"India","ExxonMobil","Technical Buyer & Expeditor","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Technical-Buyer-&-Expeditor-KA/1346248000/"
"India","ExxonMobil","Contracts Manager","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1368234500/"
"Singapore","ExxonMobil","Trading Regulatory & Compliance Advisor","Legal & Compliance","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Regulatory-&-Compliance-Advisor-01/1339638800/"
"Singapore","ExxonMobil","Trading Credit Senior Advisor","General","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Credit-Senior-Advisor-01/1307462800/"
"USA","ExxonMobil","Polymer Product Development Expert","Operations & Maintenance","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Polymer-Product-Development-Expert-TX-77520/1368380200/"
"USA","ExxonMobil","PhD Students Seeking Internship Opportunities","General","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Internship-Opportunities-TX-77001/1314973500/"
"USA","ExxonMobil","PhD Students Seeking Full-Time Employment","General","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Full-Time-Employment-TX-77001/1314976300/"
"China","ExxonMobil","Research Technician - Moex","Engineering & Technical","Shanghai, SH, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-Moex-SH/1367760600/"
"Belgium","ExxonMobil","E&I Technician Antwerp Polymers Plant","Digital & IT","Zwijndrecht, Antwerpen, VAN, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Zwijndrecht%2C-Antwerpen-E&I-Technician-Antwerp-Polymers-Plant-VAN/1367850400/"
"India","ExxonMobil","Concept Development Planner","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Concept-Development-Planner-KA/1330861300/"
"India","ExxonMobil","Senior Customer & Application Development Engineer - Composites","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Customer-&-Application-Development-Engineer-Composites-KA/1367730200/"
"India","ExxonMobil","Market Intelligence Analyst","Business & Operations","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Market-Intelligence-Analyst-KA/1367803000/"
"India","ExxonMobil","Reliability & Maintenance System Analyst","Operations & Maintenance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-&-Maintenance-System-Analyst-KA/1367822700/"
"Papua New Guinea","ExxonMobil","Unit Inspector","Engineering & Technical","Port Moresby, NCD, PG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Port-Moresby-Unit-Inspector-NCD/1293936800/"
"USA","ExxonMobil","Senior Counsel Corporate and M&A","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Counsel-Corporate-and-M&A-TX-77024/1368075600/"
"USA","ExxonMobil","Engineering Students Seeking Internship / Co-op Opportunities","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Internship-Co-op-Opportunities-TX-77001/1314842000/"
"USA","ExxonMobil","Engineering Students Seeking Full-Time Employment","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Engineering-Students-Seeking-Full-Time-Employment-TX-77001/1314845500/"
"USA","ExxonMobil","Business and Commercial Students Seeking Internship Opportunities","Business & Operations","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Internship-Opportunities-TX-77001/1314847400/"
"USA","ExxonMobil","Business and Commercial Students Seeking Full-Time Employment","Business & Operations","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Business-and-Commercial-Students-Seeking-Full-Time-Employment-TX-77001/1314849300/"
"Belgium","ExxonMobil","2026 2027 Stage Bachelorproef/ masterproef studenten Antwerpen Raffinaderij","General","Antwerpen, VAN, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen-2026-2027-Stage-Bachelorproef-masterproef-studenten-Antwerpen-Raffinaderij-VAN/1263490800/"
"India","ExxonMobil","Revenue Management Advisor","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Revenue-Management-Advisor-KA/1336297000/"
"Malaysia","ExxonMobil","Safety Relief Engineer","HSE & Sustainability","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Safety-Relief-Engineer-14/1359139600/"
"USA","ExxonMobil","Facility Engineer","Engineering & Technical","Kemmerer, WY, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kemmerer-Facility-Engineer-WY/1367381900/"
"USA","ExxonMobil","New Mexico Commingle Regulatory Expert","Legal & Compliance","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-New-Mexico-Commingle-Regulatory-Expert-TX-77001/1367355200/"
"USA","ExxonMobil","Senior Trader - Fuel Oil/Feedstock","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trader-Fuel-OilFeedstock-TX-77024/1359308000/"
"USA","ExxonMobil","Senior Trader - Distillate","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trader-Distillate-TX-77024/1359308300/"
"USA","ExxonMobil","Real Time Intelligence Lead Developer","Management","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Real-Time-Intelligence-Lead-Developer-TX-77024/1367588400/"
"USA","ExxonMobil","Flow Assurance Lead Engineer","Management","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Lead-Engineer-TX-77001/1367564200/"
"USA","ExxonMobil","Flow Assurance Engineer in Production Chemistry","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Engineer-in-Production-Chemistry-TX-77001/1367562900/"
"China","ExxonMobil","Research Technician","Engineering & Technical","Shanghai, SH, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-SH/1338871500/"
"Canada","ExxonMobil","2026CAH - Sr. Tailings Engineer","Engineering & Technical","Calgary, AB, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Sr_-Tailings-Engineer-AB/1366963500/"
"UK","ExxonMobil","2026UKH - Lead Products Quantitative Risk Modeler","Legal & Compliance","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Products-Quantitative-Risk-Modeler-LND/1367068200/"
"UK","ExxonMobil","2026UKH - Lead Crude Quantitative Risk Modeler","Legal & Compliance","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Crude-Quantitative-Risk-Modeler-LND/1367068000/"
"UK","ExxonMobil","2026UKH - Lead Power Quantitative Risk Modeler","Legal & Compliance","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Power-Quantitative-Risk-Modeler-LND/1367059400/"
"UK","ExxonMobil","Freight Analyst","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Freight-Analyst-LND/1367063900/"
