"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Operations Advisor/Compliance Advisor","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Operations-AdvisorCompliance-Advisor-KA-560066/1380528300/"
"Hungary","ExxonMobil","Local Statutory Financial Reporting Advisor","Finance & Commercial","Budapest, HU, 1134","Apr 8, 2026","https://jobs.exxonmobil.com/job/Budapest-Local-Statutory-Financial-Reporting-Advisor-1134/1380407800/"
"Hungary","ExxonMobil","Indirect Tax Compliance Advisor","Finance & Commercial","Budapest, HU, 1134","Apr 8, 2026","https://jobs.exxonmobil.com/job/Budapest-Indirect-Tax-Compliance-Advisor-1134/1380414000/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer - Reaction Injection Molding (RIM)","Sales & Marketing","Baytown, TX, US, 77520","Apr 8, 2026","https://jobs.exxonmobil.com/job/Baytown-Sr_-Customer-&-Application-Development-Engineer-Reaction-Injection-Molding-%28RIM%29-TX-77520/1380760700/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - BTS business systems specialist S2C","Other","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-BTS-business-systems-specialist-S2C-KA-560066/1380407100/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Planning Analyst","Projects & Contracts","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Planning-Analyst-KA-560066/1380409700/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Production Engineer","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 8, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Production-Engineer-KA-560066/1380402700/"
"China","ExxonMobil","Higher Olefins Process Developer OR Oxo Alcohol Process Developer","Operations & Maintenance","Huizhou, GD, CN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Higher-Olefins-Process-Developer-OR-Oxo-Alcohol-Process-Developer-GD/1349010500/"
"India","ExxonMobil","Replenishment Planner","Other","Bangalore, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Replenishment-Planner-KA/1334756900/"
"India","ExxonMobil","Outbound Internet Engineer","Engineering","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Outbound-Internet-Engineer-KA/1349417500/"
"India","ExxonMobil","Application Authentication Engineer","Engineering","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Application-Authentication-Engineer-KA/1349026700/"
"India","ExxonMobil","Process Safety Engineer","HSE & Environment","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Safety-Engineer-KA/1349023900/"
"India","ExxonMobil","Offsite & Utilities Engineer","Engineering","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Offsite-&-Utilities-Engineer-KA/1349024800/"
"India","ExxonMobil","Solution Architect","Other","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Solution-Architect-KA/1349160700/"
"India","ExxonMobil","Integrated Geophysical Analysis (IGA) Specialist","Geosciences","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Integrated-Geophysical-Analysis-%28IGA%29-Specialist-KA/1349163400/"
"India","ExxonMobil","Data Engineer","IT & Digital","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Engineer-KA/1349134700/"
"India","ExxonMobil","Analyzer Engineer","Engineering","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyzer-Engineer-KA/1349372500/"
"UK","ExxonMobil","Regional Experienced Talent Recruiter","HR & Training","Fawley, HAM, GB","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Regional-Experienced-Talent-Recruiter-HAM/1355319200/"
"India","ExxonMobil","Instrumentation & Controls Engineer","Operations & Maintenance","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Instrumentation-&-Controls-Engineer-KA/1349363700/"
"India","ExxonMobil","Reservoir Simulation Engineer","Geosciences","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Simulation-Engineer-KA/1334366500/"
"India","ExxonMobil","Design Lead - Plant Modifications","Management & Administration","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Design-Lead-Plant-Modifications-KA/1349022600/"
"India","ExxonMobil","OpsTech Engineer","Engineering","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpsTech-Engineer-KA/1349015500/"
"India","ExxonMobil","Cloud Automation Engineer","IT & Digital","Bengaluru, KA, IN","Apr 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cloud-Automation-Engineer-KA/1349418200/"
"USA","ExxonMobil","Plastics Issues and Advocacy Advisor","Other","Spring, TX, US, 77389","Apr 7, 2026","https://jobs.exxonmobil.com/job/Spring-Plastics-Issues-and-Advocacy-Advisor-TX-77389/1380143600/"
"UK","ExxonMobil","Senior Trader - Fuel Oil/Feedstocks","Other","London, LND, GB, SE10SU","Apr 7, 2026","https://jobs.exxonmobil.com/job/London-Senior-Trader-Fuel-OilFeedstocks-LND-SE10SU/1380112200/"
"USA","ExxonMobil","Carbon Materials Extrusion Engineer","Projects & Contracts","Spring, TX, US, 77389","Apr 7, 2026","https://jobs.exxonmobil.com/job/Spring-Carbon-Materials-Extrusion-Engineer-TX-77389/1380234800/"
"USA","ExxonMobil","Battery Anode Material Product Development Engineer","Projects & Contracts","Spring, TX, US, 77389","Apr 7, 2026","https://jobs.exxonmobil.com/job/Spring-Battery-Anode-Material-Product-Development-Engineer-TX-77389/1380360100/"
"Hungary","ExxonMobil","Record to Report Analyst","Other","Budapest, HU, 1134","Apr 7, 2026","https://jobs.exxonmobil.com/job/Budapest-Record-to-Report-Analyst-1134/1380000600/"
"Hungary","ExxonMobil","P&S Advisor","Other","Budapest, HU, 1134","Apr 7, 2026","https://jobs.exxonmobil.com/job/Budapest-P&S-Advisor-1134/1380074700/"
"India","ExxonMobil","S&OP Process Advisor","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 7, 2026","https://jobs.exxonmobil.com/job/Bangalore-S&OP-Process-Advisor-KA-560066/1379967400/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - R2O Agreement support coordinator","Management & Administration","Bangalore, KA, IN, 560066","Apr 7, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-R2O-Agreement-support-coordinator-KA-560066/1379967300/"
"Thailand","ExxonMobil","Data Engineer","IT & Digital","Bangkok, Bangkok, TH, 10500","Apr 7, 2026","https://jobs.exxonmobil.com/job/Bangkok-Data-Engineer-Bang-10500/1379962100/"
"Thailand","ExxonMobil","Software Engineer","IT & Digital","Bangkok, Bangkok, TH, 10500","Apr 7, 2026","https://jobs.exxonmobil.com/job/Bangkok-Software-Engineer-Bang-10500/1379964000/"
"India","ExxonMobil","Advanced Data Scientist","IT & Digital","Bangalore, KA, IN, 560066","Apr 7, 2026","https://jobs.exxonmobil.com/job/Bangalore-Advanced-Data-Scientist-KA-560066/1379967700/"
"China","ExxonMobil","2025CNH - Senior Customer and Application Development Engineer, Reaction Injection Molding","Sales & Marketing","Jiujiang, GD, CN, 200241","Apr 7, 2026","https://jobs.exxonmobil.com/job/Jiujiang-2025CNH-Senior-Customer-and-Application-Development-Engineer%2C-Reaction-Injection-Molding-GD-200241/1379962600/"
"USA","ExxonMobil","Crude Trader","Other","Spring, TX, US, 77389","Apr 6, 2026","https://jobs.exxonmobil.com/job/Spring-Crude-Trader-TX-77389/1379701500/"
"USA","ExxonMobil","Senior Tax Planning Advisor","Projects & Contracts","Spring, TX, US, 77389","Apr 6, 2026","https://jobs.exxonmobil.com/job/Spring-Senior-Tax-Planning-Advisor-TX-77389/1379657400/"
"USA","ExxonMobil","Computational Scientist","R&D & Technology","Spring, TX, US, 77389","Apr 6, 2026","https://jobs.exxonmobil.com/job/Spring-Computational-Scientist-TX-77389/1379846300/"
"UK","ExxonMobil","Market Risk Supervisor- EAME Crude & Freight","Management & Administration","London, LND, GB, SE10SU","Apr 6, 2026","https://jobs.exxonmobil.com/job/London-Market-Risk-Supervisor-EAME-Crude-&-Freight-LND-SE10SU/1379611300/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Instrumentation & Controls Engineer","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 6, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Instrumentation-&-Controls-Engineer-KA-560066/1379639900/"
"India","ExxonMobil","Computational Scientist","R&D & Technology","Bangalore, KA, IN, 560066","Apr 6, 2026","https://jobs.exxonmobil.com/job/Bangalore-Computational-Scientist-KA-560066/1379631800/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - AVI Sr Solu Analyst","Other","Bangalore, KA, IN, 560066","Apr 6, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-AVI-Sr-Solu-Analyst-KA-560066/1379628600/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - AVI Developer","IT & Digital","Bangalore, KA, IN, 560066","Apr 6, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-AVI-Developer-KA-560066/1379628900/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax 2","Finance & Commercial","Spring, TX, US, 77389","Apr 6, 2026","https://jobs.exxonmobil.com/job/Spring-Tax-Counsel-Value-Chain-Tax-2-TX-77389/1379896100/"
"Singapore","ExxonMobil","Quantitative Market Risk Analyst","Other","Singapore, 01, SG","Apr 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quantitative-Market-Risk-Analyst-01/1362618200/"
"USA","ExxonMobil","Senior Instrument Engineer - Baytown, TX","Operations & Maintenance","Baytown, TX, US","Apr 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Instrument-Engineer-Baytown%2C-TX-TX-77520/1321870800/"
"UK","ExxonMobil","Maintenance Engineering Apprentice","Operations & Maintenance","Fawley, HAM, GB","Apr 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Maintenance-Engineering-Apprentice-HAM/1362625200/"
"India","ExxonMobil","Project Procurement Advisor","Projects & Contracts","Bangalore, KA, IN","Apr 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Procurement-Advisor-KA/1362709100/"
"Malaysia","ExxonMobil","Reliability Engineer- Asia Pacific (China)","Engineering","Kuala Lumpur, 14, MY","Apr 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reliability-Engineer-Asia-Pacific-%28China%29-14/1341908500/"
"India","ExxonMobil","Planning Analyst","Projects & Contracts","Bangalore, KA, IN","Apr 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Planning-Analyst-KA/1348869100/"
"India","ExxonMobil","Reservoir Engineer","Geosciences","Bengaluru, KA, IN","Apr 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Engineer-KA/1341916300/"
"India","ExxonMobil","Planning IT Analyst","Projects & Contracts","Bengaluru, KA, IN","Apr 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Planning-IT-Analyst-KA/1348798100/"
"USA","ExxonMobil","Market Risk Analyst - North America Crude & Freight","Other","Spring, TX, US, 77389","Apr 5, 2026","https://jobs.exxonmobil.com/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77389/1379604100/"
"USA","ExxonMobil","Market Risk Analyst - North American Crude & Freight","Other","Spring, TX, US, 77389","Apr 5, 2026","https://jobs.exxonmobil.com/job/Spring-Market-Risk-Analyst-North-American-Crude-&-Freight-TX-77389/1379604200/"
"USA","ExxonMobil","Carbon Credits Market Development Lead","Management & Administration","Spring, TX, US, 77389","Apr 5, 2026","https://jobs.exxonmobil.com/job/Spring-Carbon-Credits-Market-Development-Lead-TX-77389/1379601300/"
"USA","ExxonMobil","Senior Business Planner - Beaumont, TX","Other","Beaumont, TX, US","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Business-Planner-Beaumont%2C-TX-TX-77657/1348467900/"
"Argentina","ExxonMobil","Site Reliability Engineer","Engineering","Buenos Aires, B, AR","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Site-Reliability-Engineer-B/1341649600/"
"Belgium","ExxonMobil","Regional Experienced Talent Recruiter","HR & Training","Antwerp, VAN, BE","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Regional-Experienced-Talent-Recruiter-VAN/1362214400/"
"India","ExxonMobil","Full Stack Developer","IT & Digital","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Developer-KA/1348412300/"
"India","ExxonMobil","Software Developer - High Performance Computing","IT & Digital","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Software-Developer-High-Performance-Computing-KA/1348419200/"
"India","ExxonMobil","Geoscience Analyst (Wells Information Management)","Other","Bangalore, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Wells-Information-Management%29-KA/1348331800/"
"India","ExxonMobil","HPC System Engineer","Engineering","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-HPC-System-Engineer-KA/1348310700/"
"India","ExxonMobil","Full Stack Desktop Developer","IT & Digital","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Desktop-Developer-KA/1348311400/"
"India","ExxonMobil","Modern Accounting & Technology Office (MA&TO) Analyst","Finance & Commercial","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Modern-Accounting-&-Technology-Office-%28MA&TO%29-Analyst-KA/1362205500/"
"India","ExxonMobil","Finance & Accounting Career Opportunities (German language)","Finance & Commercial","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-%28German-language%29-KA/1362205700/"
"Malaysia","ExxonMobil","Advanced Process Control Applications Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Process-Control-Applications-Engineer-14/1341529000/"
"Malaysia","ExxonMobil","KLGBC 2026 Information Technology Campus Hire","IT & Digital","Kuala Lumpur, 14, MY","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLGBC-2026-Information-Technology-Campus-Hire-14/1362218500/"
"India","ExxonMobil","Wells Quality Engineer - Drilling Services","Drilling & Wells","81115, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/81115-Wells-Quality-Engineer-Drilling-Services-KA/1348322700/"
"UK","ExxonMobil","Allegro ETRM Business Analyst","Other","London, LND, GB","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Allegro-ETRM-Business-Analyst-LND/1362229200/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer - Beaumont, TX","Operations & Maintenance","Beaumont, TX, US","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Mechanical-Integrity-Engineer-Beaumont%2C-TX-TX-77657/1348499100/"
"India","ExxonMobil","DevOps Engineer","Engineering","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-DevOps-Engineer-KA/1362210500/"
"Malaysia","ExxonMobil","Early Career - Advanced Process Control Applications Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Early-Career-Advanced-Process-Control-Applications-Engineer-14/1341528300/"
"India","ExxonMobil","Maintenance Engineer-Tanks","Operations & Maintenance","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-Tanks-KA/1348329000/"
"India","ExxonMobil","ServiceNow CMDB/Data Engineer","IT & Digital","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-CMDBData-Engineer-KA/1354162700/"
"Malaysia","ExxonMobil","Process Safety Engineer","HSE & Environment","Kuala Lumpur, 14, MY","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Process-Safety-Engineer-14/1341541200/"
"Malaysia","ExxonMobil","Campus Hire - Manufacturing Control Systems Engineer","Engineering","Kuala Lumpur, 14, MY","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Manufacturing-Control-Systems-Engineer-14/1337750600/"
"India","ExxonMobil","Wells Analytics Engineer","IT & Digital","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Analytics-Engineer-KA/1348329600/"
"India","ExxonMobil","Well Management Engineer","Engineering","Bengaluru, KA, IN","Apr 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Management-Engineer-KA/1348326600/"
"USA","ExxonMobil","Sr. Automation Engineer","IT & Digital","Midland, TX, US","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Automation-Engineer-TX-79701/1348194600/"
"USA","ExxonMobil","Land Analyst","Other","Houston, TX, US","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Land-Analyst-TX-77001/1362029200/"
"USA","ExxonMobil","Project Engineer","Projects & Contracts","Houston, Baton Rouge, Beaumont, TX, US","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Baton-Rouge%2C-Beaumont-Project-Engineer-TX-77001/1361928200/"
"Belgium","ExxonMobil","Internship Engineer Belgium - 2026","Engineering","Antwerp Area, VAN, BE","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Area-Internship-Engineer-Belgium-2026-VAN/1353527800/"
