Title,Company,Location,Country,Date_Posted,Job_URL
2026 2027 Stage Bachelorproef/ masterproef studenten Antwerpen Raffinaderij,ExxonMobil,"Antwerpen, VAN, BE",Belgium,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen-2026-2027-Stage-Bachelorproef-masterproef-studenten-Antwerpen-Raffinaderij-VAN/1263490800/
Revenue Management Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Revenue-Management-Advisor-KA/1336297000/
Safety Relief Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Safety-Relief-Engineer-14/1359139600/
Facility Engineer,ExxonMobil,"Kemmerer, WY, US",USA,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Kemmerer-Facility-Engineer-WY/1367381900/
New Mexico Commingle Regulatory Expert,ExxonMobil,"Houston, TX, US",USA,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-New-Mexico-Commingle-Regulatory-Expert-TX-77001/1367355200/
Senior Trader - Fuel Oil/Feedstock,ExxonMobil,"Spring, TX, US",USA,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trader-Fuel-OilFeedstock-TX-77024/1359308000/
Senior Trader - Distillate,ExxonMobil,"Spring, TX, US",USA,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Trader-Distillate-TX-77024/1359308300/
Real Time Intelligence Lead Developer,ExxonMobil,"Spring, TX, US",USA,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Real-Time-Intelligence-Lead-Developer-TX-77024/1367588400/
Flow Assurance Lead Engineer,ExxonMobil,"Houston, TX, US",USA,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Lead-Engineer-TX-77001/1367564200/
Flow Assurance Engineer in Production Chemistry,ExxonMobil,"Houston, TX, US",USA,2026-03-25,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Flow-Assurance-Engineer-in-Production-Chemistry-TX-77001/1367562900/
Research Technician,ExxonMobil,"Shanghai, SH, CN",China,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Research-Technician-SH/1338871500/
2026CAH - Sr. Tailings Engineer,ExxonMobil,"Calgary, AB, AB, CA",Canada,2026-03-24,https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Sr_-Tailings-Engineer-AB/1366963500/
2026UKH - Lead Products Quantitative Risk Modeler,ExxonMobil,"London, LND, GB",UK,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Products-Quantitative-Risk-Modeler-LND/1367068200/
2026UKH - Lead Crude Quantitative Risk Modeler,ExxonMobil,"London, LND, GB",UK,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Crude-Quantitative-Risk-Modeler-LND/1367068000/
2026UKH - Lead Power Quantitative Risk Modeler,ExxonMobil,"London, LND, GB",UK,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/London-2026UKH-Lead-Power-Quantitative-Risk-Modeler-LND/1367059400/
Freight Analyst,ExxonMobil,"London, LND, GB",UK,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/London-Freight-Analyst-LND/1367063900/
Supply Chain Planner,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Planner-KA/1330862500/
Inventory Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Advisor-KA/1330866500/
Packaging Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Packaging-Advisor-KA/1330868800/
SC Advanced Analytics Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-SC-Advanced-Analytics-Advisor-KA/1330875900/
SC Business Analytics and Process Lead,ExxonMobil,"Bangalore, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-SC-Business-Analytics-and-Process-Lead-KA/1330876100/
Volume Management Specialist - In-exp,ExxonMobil,"Bangalore, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Volume-Management-Specialist-In-exp-KA/1330857500/
Process Engineer (Project Development),ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Process-Engineer-%28Project-Development%29-14/1346097400/
Advanced Process Control-Application Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Process-Control-Application-Engineer-KA/1346095600/
DocuSign CLM Technical Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-DocuSign-CLM-Technical-Analyst-KA/1346130000/
Marine Terminal Engineer,ExxonMobil,"Bangalore, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Terminal-Engineer-KA/1366876400/
Marine Engineer / Naval Architect,ExxonMobil,"Bangalore, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Engineer-Naval-Architect-KA/1366874800/
Marine Terminal Systems Engineer,ExxonMobil,"Bangalore, KA, IN",India,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Terminal-Systems-Engineer-KA/1366877400/
"Trading Market Risk Senior Advisor (Associate) Americas Gas, Power, & Freight",ExxonMobil,"Spring, TX, US",USA,2026-03-24,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366935500/
Raw Materials Planner,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-23,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Raw-Materials-Planner-KA/1330469100/
Static Equipment Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-23,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-KA/1330493500/
Advanced Non-Metallic Materials Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-23,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Non-Metallic-Materials-Engineer-KA/1271317500/
Operations Research Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-23,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Operations-Research-Engineer-14/1330461600/
Trading Desk Full Stack Developer,ExxonMobil,"Spring, TX, US",USA,2026-03-23,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Desk-Full-Stack-Developer-TX-77024/1351875600/
Sales Enablement Specialist,ExxonMobil,"Chengdu, SC, CN",China,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Chengdu-Sales-Enablement-Specialist-SC/1345749000/
Market Risk Analyst - EAME Crude & Freight,ExxonMobil,"London, LND, GB",UK,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/London-Market-Risk-Analyst-EAME-Crude-&-Freight-LND/1366832500/
Upstream Marine Quality Assurance Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Upstream-Marine-Quality-Assurance-Advisor-KA/1330053700/
LNG Project Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-LNG-Project-Advisor-KA/1330054700/
Data Governance Specialist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Governance-Specialist-KA/1330054800/
Marine Claims Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Claims-Advisor-KA/1330088600/
Data Architect,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Architect-KA/1335515000/
Competitive Intelligence Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Competitive-Intelligence-Analyst-KA/1338132300/
Global Quality Assurance Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Quality-Assurance-Advisor-KA/1358773100/
Reservoir Engineer (Surveillance),ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reservoir-Engineer-%28Surveillance%29-14/1358746500/
Metadata Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Metadata-Analyst-KA/1345777500/
Technology Solutions Professional - Finished Lubricants,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Technology-Solutions-Professional-Finished-Lubricants-KA/1345747800/
PVE Customer and Application Development Engineer,ExxonMobil,"Bangalore, KA, IN",India,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-PVE-Customer-and-Application-Development-Engineer-KA/1345746200/
Intern - Manufacturing Engineering (Chemical/Electrical/Materials/Mechanical) [Jun - Dec 2026],ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Intern-Manufacturing-Engineering-%28ChemicalElectricalMaterialsMechanical%29-Jun-Dec-2026-01/1358715000/
Market Risk Analyst - Asia Pacific Crude & Freight,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Market-Risk-Analyst-Asia-Pacific-Crude-&-Freight-01/1366832700/
"Advanced Manufacturing Engineer - Joliet, IL",ExxonMobil,"Joliet, IL, US",USA,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Advanced-Manufacturing-Engineer-Joliet%2C-IL-IL-60403/1345801900/
Machine Learning Engineer,ExxonMobil,"Spring, TX, US",USA,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Machine-Learning-Engineer-TX-77024/1338308500/
Upstream Transactional Attorney,ExxonMobil,"Spring, TX, US",USA,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Upstream-Transactional-Attorney-TX-77024/1343153300/
Freight Trading Analytics Analyst,ExxonMobil,"Spring, TX, US",USA,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Freight-Trading-Analytics-Analyst-TX-77024/1359022300/
Litigation Attorney,ExxonMobil,"Spring, TX, US",USA,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Litigation-Attorney-TX-77024/1358947800/
Transactional Attorney,ExxonMobil,"Spring, TX, US",USA,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Transactional-Attorney-TX-77024/1358786500/
"Senior Business Planner - Baton Rouge, LA",ExxonMobil,"Baton Rouge, LA, US",USA,2026-03-22,https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Senior-Business-Planner-Baton-Rouge%2C-LA-LA-70801/1345908700/
Controls Systems Administrator - May 2026,ExxonMobil,"Cold Lake, AB, CA",Canada,2026-03-21,https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Controls-Systems-Administrator-May-2026-AB/1366758200/
2026CAH - Integrity Engineer,ExxonMobil,"Calgary, AB, AB, CA",Canada,2026-03-21,https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Integrity-Engineer-AB/1366745600/
Senior Water Resources Engineer,ExxonMobil,"Calgary, AB, AB, CA",Canada,2026-03-21,https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Water-Resources-Engineer-AB/1366760500/
Senior Geotechnical Engineer - Calgary,ExxonMobil,"Calgary, AB, AB, CA",Canada,2026-03-21,https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Geotechnical-Engineer-Calgary-AB/1366756600/
Hydrogeological Engineer,ExxonMobil,"Calgary, AB, AB, CA",Canada,2026-03-21,https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Hydrogeological-Engineer-AB/1366766700/
Senior Mine Reclamation and Closure Planner,ExxonMobil,"Calgary, AB, AB, CA",Canada,2026-03-21,https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Mine-Reclamation-and-Closure-Planner-AB/1366762700/
2026CAH - Sr. Mining Engineer,ExxonMobil,"Calgary, AB, AB, CA",Canada,2026-03-21,https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Sr_-Mining-Engineer-AB/1366774900/
Electrisch Technieker Antwerpen Raffinaderij,ExxonMobil,"Antwerpen, Antwerp, VAN, BE",Belgium,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Electrisch-Technieker-Antwerpen-Raffinaderij-VAN/1366505700/
"Senior Customer & Application Development Engineer, Composites",ExxonMobil,"Machelen, BRU, BE",Belgium,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Composites-BRU/1366631700/
"Senior Customer & Application Development Engineer, Coatings",ExxonMobil,"Machelen, BRU, BE",Belgium,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Coatings-BRU/1366632900/
Process Control System Analyst,ExxonMobil,"Curitiba, PR, BR",Brazil,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Process-Control-System-Analyst-PR/1366712000/
Manufacturing Control Systems Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Control-Systems-Engineer-14/1337750400/
Reservoir Engineer (Simulation),ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reservoir-Engineer-%28Simulation%29-14/1337727700/
Campus Hire - Chemical Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Chemical-Engineer-14/1337729500/
Geoscientist - Opportunity Generation,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Geoscientist-Opportunity-Generation-14/1337730600/
Petroleum Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Petroleum-Engineer-14/1337732600/
Polymer (PVE) Account Manager,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymer-%28PVE%29-Account-Manager-14/1358341600/
Port Agency Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Port-Agency-Advisor-KA/1366487900/
Machinery Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Machinery-Engineer-KA/1366490900/
Marine Support Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Marine-Support-Analyst-KA/1366487100/
Tax Analyst - Compliance,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Tax-Analyst-Compliance-KA/1366574800/
Customs FTA Specialist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-FTA-Specialist-KA/1366487500/
Customs Classification Specialist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-Classification-Specialist-KA/1366487600/
Strategic Marine Logistics Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Strategic-Marine-Logistics-Advisor-KA/1366487700/
Maintenance Engineer,ExxonMobil,"BMC for India - BLP, KA, IN",India,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/BMC-for-India-BLP-Maintenance-Engineer-KA/1366491500/
"Trading Market Risk Senior Advisor (Expert) - Singapore LNG, Gas, Power, Freight",ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366781100/
