"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","ExxonMobil","Senior Mine Reclamation and Closure Planner","Other","Calgary, AB, AB, CA","Mar 21, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Mine-Reclamation-and-Closure-Planner-AB/1366762700/"
"India","ExxonMobil","Product Performance Advisor","Other","Bengaluru, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Performance-Advisor-KA/1366126800/"
"India","ExxonMobil","Sales Advisor - B2C Automotive - Lucknow","Commercial & Business","Lucknow, DL, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Lucknow-Sales-Advisor-B2C-Automotive-Lucknow-DL/1366123100/"
"USA","ExxonMobil","Automation Programmer Specialist","Other","Williston, ND, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Automation-Programmer-Specialist-ND/1366178500/"
"USA","ExxonMobil","Pipeline & Riser Engineer","Engineering","Houston, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Pipeline-&-Riser-Engineer-TX-77001/1366312800/"
"USA","ExxonMobil","Senior Select Stage Manager","Other","Houston, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Select-Stage-Manager-TX-77001/1366349200/"
"Malaysia","ExxonMobil","Fluid Catalytic Cracking (FCC) Process Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Catalytic-Cracking-%28FCC%29-Process-Engineer-14/1357962000/"
"USA","ExxonMobil","Carbon Materials Extrusion Engineer","Supply Chain & Procurement","Houston, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Carbon-Materials-Extrusion-Engineer-TX-77001/1366420000/"
"India","ExxonMobil","Solution Analyst","Other","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Solution-Analyst-KA/1351719300/"
"USA","ExxonMobil","Computational Fluid Dynamics Engineer","Other","Houston, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Computational-Fluid-Dynamics-Engineer-TX-77001/1366366400/"
"Brazil","ExxonMobil","Platform Engineer Analyst (SAP)","Operations & Production","Curitiba, PR, BR","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Platform-Engineer-Analyst-%28SAP%29-PR/1366403200/"
"India","ExxonMobil","Scrum Master Data Integration","Other","Bengaluru, KL, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Scrum-Master-Data-Integration-KL/1366114800/"
"India","ExxonMobil","Product Development Advisor- Finished Lubricants Technology","Other","Bengaluru, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Development-Advisor-Finished-Lubricants-Technology-KA/1366123900/"
"Brazil","ExxonMobil","Data Engineer (Commercial & Operations)","IT & Digital","Curitiba, PR, BR","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Data-Engineer-%28Commercial-&-Operations%29-PR/1366164500/"
"USA","ExxonMobil","Administrative Assistant","Other","Williston, ND, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Administrative-Assistant-ND/1366180700/"
"UK","ExxonMobil","Senior Trader - Fuel Oil/Feedstocks","Other","London, LND, GB","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Trader-Fuel-OilFeedstocks-LND/1358093600/"
"India","ExxonMobil","Senior Solution Analyst","Other","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Solution-Analyst-KA/1351719500/"
"India","ExxonMobil","PE Customer Application Development Engineer","Other","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-PE-Customer-Application-Development-Engineer-KA/1346897500/"
"India","ExxonMobil","GR- Advisor","Other","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Advisor-KA/1351769700/"
"USA","ExxonMobil","Sr. Product Development Engineer","Other","Baytown, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Product-Development-Engineer-TX-77520/1345336500/"
"India","ExxonMobil","Operations Research Engineer","Operations & Production","Bengaluru, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Research-Engineer-KA/1260253700/"
"Argentina","ExxonMobil","Functional Analyst SAP FI","IT & Digital","Buenos Aires, B, AR","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Functional-Analyst-SAP-FI-B/1351900400/"
"India","ExxonMobil","GR- Supervisor","Other","Bangalore, KA, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Supervisor-KA/1351770300/"
"USA","ExxonMobil","BMCX Senior Economist","Other","Beaumont, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-BMCX-Senior-Economist-TX-77657/1358094200/"
"USA","ExxonMobil","Data Systems Engineer (Toxicology & Environmental)","HSE","Houston, TX, US","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Systems-Engineer-%28Toxicology-&-Environmental%29-TX-77001/1366402700/"
"Brazil","ExxonMobil","Data Engineer (Financial Products)","Finance & Accounting","Curitiba, PR, BR","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Data-Engineer-%28Financial-Products%29-PR/1366421600/"
"India","ExxonMobil","Sales Advisor - B2C Automotive - Mumbai","Commercial & Business","Mumbai, MH, IN","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Mumbai-Sales-Advisor-B2C-Automotive-Mumbai-MH/1366124600/"
"Malaysia","ExxonMobil","Network Engineer","IT & Digital","Kuala Lumpur, 14, MY","Mar 20, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Network-Engineer-14/1366111800/"
"India","ExxonMobil","Productivity Solutions Engineer","Other","Bengaluru, KA, IN","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Productivity-Solutions-Engineer-KA/1351406100/"
"India","ExxonMobil","Geoscientist - Petrophysicist","Geoscience & Reservoir","Bengaluru, KA, IN","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Petrophysicist-KA/1357600400/"
"India","ExxonMobil","Analytics Advisor","IT & Digital","Bengaluru, KA, IN","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analytics-Advisor-KA/1329652800/"
"India","ExxonMobil","Sharepoint Engineer","Other","Bengaluru, KA, IN","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Sharepoint-Engineer-KA/1351402200/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer - Baton Rouge, LA","Maintenance & Reliability","Baton Rouge, LA, US","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Senior-Mechanical-Integrity-Engineer-Baton-Rouge%2C-LA-LA-70801/1365920800/"
"USA","ExxonMobil","Commercial Director","Commercial & Business","Spring, TX, US","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Director-TX-77024/1365907800/"
"Malaysia","ExxonMobil","Data Scientist - Time Series Forecasting","Other","Kuala Lumpur, 14, MY","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-Time-Series-Forecasting-14/1357547700/"
"USA","ExxonMobil","Commercial Analyst","Commercial & Business","Spring, TX, US","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Analyst-TX-77024/1365916000/"
"USA","ExxonMobil","Advanced Process Control Applications Engineer","Other","Spring, TX, US","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Advanced-Process-Control-Applications-Engineer-TX-77024/1357587400/"
"USA","ExxonMobil","Analyzer Engineer - Beaumont, TX","Other","Beaumont, TX, US","Mar 19, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Analyzer-Engineer-Beaumont%2C-TX-TX-77657/1357810600/"
"USA","ExxonMobil","Trading Regulatory and Compliance Advisor","Legal & Compliance","Spring, TX, US","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Regulatory-and-Compliance-Advisor-TX-77024/1365683400/"
"India","ExxonMobil","Design Supervisor","Other","Bangalore, KA, IN","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Supervisor-KA/1357276000/"
"Thailand","ExxonMobil","Software Engineer","IT & Digital","Bangkok, 10, TH","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangkok-Software-Engineer-10/1357275800/"
"India","ExxonMobil","Web Content Author","Other","Bangalore, KA, IN","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Web-Content-Author-KA/1357278200/"
"Thailand","ExxonMobil","Data Engineer","IT & Digital","Bangkok, 10, TH","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangkok-Data-Engineer-10/1357274300/"
"USA","ExxonMobil","Permian Water Infrastructure Negotiator","IT & Digital","Houston, TX, US","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Permian-Water-Infrastructure-Negotiator-TX-77001/1365560600/"
"USA","ExxonMobil","Compressor Operator","Operations & Production","Midland, TX, US","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Compressor-Operator-TX-79701/1365558300/"
"USA","ExxonMobil","Measurement Technician","Maintenance & Reliability","Carlsbad, NM, US","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-Measurement-Technician-NM-88220/1365556300/"
"India","ExxonMobil","Process Mining Value Architect","Other","Bangalore, KA, IN","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Process-Mining-Value-Architect-KA/1329275600/"
"Singapore","ExxonMobil","2026 Campus Hire - Electrical/Mechanical Engineer","Maintenance & Reliability","Singapore, 01, SG","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-ElectricalMechanical-Engineer-01/1329243000/"
"India","ExxonMobil","Senior Graphic Designer","Other","Bangalore, KA, IN","Mar 18, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Graphic-Designer-KA/1357281900/"
"India","ExxonMobil","Pipeline Design and Integrity Engineer","Maintenance & Reliability","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Design-and-Integrity-Engineer-KA/1337080700/"
"India","ExxonMobil","Supply Planner-Catalyst S&OE","Commercial & Business","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Planner-Catalyst-S&OE-KA/1344735100/"
"India","ExxonMobil","Riser Engineer","Other","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Riser-Engineer-KA/1337076400/"
"India","ExxonMobil","Supply Chain Network Modeling Advisor","Supply Chain & Procurement","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Chain-Network-Modeling-Advisor-KA/1328912000/"
"India","ExxonMobil","Deployment Planner","Other","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Deployment-Planner-KA/1328881100/"
"India","ExxonMobil","Subsea Engineer (Hardware/Ops)","Engineering","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Engineer-%28HardwareOps%29-KA/1337064100/"
"India","ExxonMobil","Subsea Controls Engineer","Engineering","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Controls-Engineer-KA/1337067100/"
"India","ExxonMobil","Supplier Development Manager","Other","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supplier-Development-Manager-KA/1344735600/"
"Belgium","ExxonMobil","Process Operator Raffinaderij Antwerpen","IT & Digital","Antwerpen, Antwerp, VAN, BE","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Process-Operator-Raffinaderij-Antwerpen-VAN/1351352100/"
"USA","ExxonMobil","Extrusion Engineer","Other","Baytown, TX, US","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Extrusion-Engineer-TX-77520/1365303700/"
"USA","ExxonMobil","Decommissioning Engineer","Other","Houston, TX, US","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Decommissioning-Engineer-TX-77001/1365171300/"
"India","ExxonMobil","Business Development Manager (BDM)","Commercial & Business","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Development-Manager-%28BDM%29-KA/1365058900/"
"India","ExxonMobil","Project Manager for Catalyst and Licensing Solution delivery","Project Management","Bangalore, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Manager-for-Catalyst-and-Licensing-Solution-delivery-KA/1365065000/"
"Czech Republic","ExxonMobil","Technical Advisor - Solvents & Hydrocarbon Fluids Customer & Application Development","Engineering","Prague, PR, CZ","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technical-Advisor-Solvents-&-Hydrocarbon-Fluids-Customer-&-Application-Development-PR/1365065800/"
"India","ExxonMobil","Lease Accounting Supervisor","Finance & Accounting","Bengaluru, KA, IN","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Supervisor-KA/1365046300/"
"USA","ExxonMobil","Developer Tools Engineer","IT & Digital","Spring, TX, US","Mar 17, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Developer-Tools-Engineer-TX-77024/1365307900/"
"India","ExxonMobil","Demand Planner - Chemical & Lubes value chain","Other","Bangalore, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Demand-Planner-Chemical-&-Lubes-value-chain-KA/1328509000/"
"India","ExxonMobil","Design Development Advisor","Other","Bangalore, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Development-Advisor-KA/1336641700/"
"India","ExxonMobil","Advanced Oilfield Chemicals Engineer","Other","Bengaluru, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Oilfield-Chemicals-Engineer-KA/1328498500/"
"India","ExxonMobil","Contracts Manager","Commercial & Business","Bangalore, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contracts-Manager-KA/1351113600/"
"India","ExxonMobil","Application Developer","IT & Digital","Bangalore, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Application-Developer-KA/1351113300/"
"Brazil","ExxonMobil","SAP Order-to-Cash (OTC) System Analyst","IT & Digital","Curitiba, PR, BR","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-Order-to-Cash-%28OTC%29-System-Analyst-PR/1351066700/"
"India","ExxonMobil","IAM Process Improvement Analyst","Other","Bengaluru, KA, IN","Mar 16, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-IAM-Process-Improvement-Analyst-KA/1351034200/"
"Singapore","ExxonMobil","Experienced Regional Talent Recruiter","Human Resources","Singapore, 01, SG","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Experienced-Regional-Talent-Recruiter-01/1336249100/"
"USA","ExxonMobil","Utilities Advanced Manufacturing Engineer","Other","Baytown, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Utilities-Advanced-Manufacturing-Engineer-TX-77520/1350749800/"
"India","ExxonMobil","Device Solutions Client Engineer","Other","Bengaluru, KA, IN","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Device-Solutions-Client-Engineer-KA/1350712200/"
"USA","ExxonMobil","Lease Operator","Operations & Production","Midland, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Lease-Operator-TX-79701/1336293800/"
"India","ExxonMobil","Immersive Solution Engineer","Other","Bengaluru, KA, IN","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Immersive-Solution-Engineer-KA/1350711600/"
"India","ExxonMobil","Vessel Logistics Advisor","Supply Chain & Procurement","Bengaluru, KA, IN","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Vessel-Logistics-Advisor-KA/1328026300/"
"Argentina","ExxonMobil","2026ARH - Product Data Advisor (EH)","Other","Buenos Aires, B, AR","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-2026ARH-Product-Data-Advisor-%28EH%29-B/1357020100/"
"USA","ExxonMobil","Data Analyst","IT & Digital","Houston, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Analyst-TX-77001/1344256000/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baytown TX - MBPP","Other","Baytown, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Advanced-Manufacturing-Engineering-Baytown-TX-MBPP-TX-77520/1344064600/"
"USA","ExxonMobil","GenAI Data Scientist, Subsurface & Well Operations","Geoscience & Reservoir","Houston, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Subsurface-&-Well-Operations-TX-77001/1357176600/"
"Malaysia","ExxonMobil","Hydroprocessing Engineer","Other","Kuala Lumpur, 14, MY","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hydroprocessing-Engineer-14/1350689100/"
"India","ExxonMobil","Research Technologist","Research & Quality","Bengaluru, KA, IN","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Research-Technologist-KA/1344010100/"
"USA","ExxonMobil","Data Scientist, Commercial Analytics","IT & Digital","Houston, TX, US","Mar 15, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Commercial-Analytics-TX-77001/1357172200/"
"USA","ExxonMobil","Marine Voyage Optimizer / Marine Cargo Scheduler","Marine","Spring, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Marine-Voyage-Optimizer-Marine-Cargo-Scheduler-TX-77024/1351860400/"
"USA","ExxonMobil","Battery Anode Material Product Development Engineer","Supply Chain & Procurement","Baytown, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Battery-Anode-Material-Product-Development-Engineer-TX-77520/1364965700/"
"USA","ExxonMobil","Battery Anode Materials Customer & Application Development Engineer","Supply Chain & Procurement","Spring, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Battery-Anode-Materials-Customer-&-Application-Development-Engineer-TX-77024/1364969300/"
"Hong Kong","ExxonMobil","Operator","Operations & Production","Tsing Yi, HK, HK","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Tsing-Yi-Operator-HK/1343638700/"
