"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Analyst/ Lead - Production Accounting","","Bengaluru, India","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyst-Lead-Production-Accounting-KA/1355719900/"
"USA","ExxonMobil","GenAI Data Scientist, Commercial, Supply Chain & Trading","","Houston, USA","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Commercial%2C-Supply-Chain-&-Trading-TX-77001/1364059600/"
"India","ExxonMobil","Legal Counsel","","Bengaluru, India","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legal-Counsel-KA/1363930100/"
"Malaysia","ExxonMobil","Raw Materials Characterization Engineer","","Kuala Lumpur, Malaysia","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Raw-Materials-Characterization-Engineer-14/1355638100/"
"USA","ExxonMobil","Senior Northeast Power Analyst","","Spring, USA","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Northeast-Power-Analyst-TX-77024/1372861300/"
"UK","ExxonMobil","Trading Market Risk Advisor- EMEA Power","","London, UK","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Power-LND/1372604700/"
"UK","ExxonMobil","Trading Market Risk Advisor - Bio and Carbon","","London, UK","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-Bio-and-Carbon-LND/1372604600/"
"UK","ExxonMobil","Trading Market Risk Advisor - EMEA Gas","","London, UK","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Gas-LND/1372604500/"
"UK","ExxonMobil","Trading Market Risk Analyst - EAME Crude","","London, UK","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Analyst-EAME-Crude-LND/1372604200/"
"UK","ExxonMobil","Trading Market Risk Advisor - EAME Freight","","London, UK","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EAME-Freight-LND/1372604300/"
"USA","ExxonMobil","Sr. Polymer Scientist","","Baytown, USA","2026-03-12","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Polymer-Scientist-TX-77520/1372951300/"
"China","ExxonMobil","HCC Internship","","Hui Zhou, China","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Hui-Zhou-HCC-Internship-GD/1363439100/"
"India","ExxonMobil","3P Supply Manager","","Bangalore, India","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-3P-Supply-Manager-KA/1335527600/"
"UK","ExxonMobil","Senior Power Trader","","London, UK","2026-03-11","https://jobs.exxonmobil.com/job/London-Senior-Power-Trader-LND/1355494400/"
"Malaysia","ExxonMobil","Core Blending Engineer","","Kuala Lumpur, Malaysia","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Core-Blending-Engineer-14/1363436300/"
"USA","ExxonMobil","Sr. Business Development Manager, Proxxima","","Spring, USA","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Business-Development-Manager%2C-Proxxima-TX-77024/1363782900/"
"USA","ExxonMobil","Optimization Scientist","","Spring, USA","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Optimization-Scientist-TX-77024/1363644800/"
"Malaysia","ExxonMobil","Cyber Security Investigator","","Kuala Lumpur, Malaysia","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Cyber-Security-Investigator-14/1363451000/"
"Canada","ExxonMobil","Operations Readiness Coordinator Student - Calgary","","Calgary, Canada","2026-03-11","https://jobs.exxonmobil.com/Imperial/job/Calgary-Operations-Readiness-Coordinator-Student-Calgary-AB/1323969000/"
"USA","ExxonMobil","Plastics Issues and Advocacy Advisor","","Washington DC, USA","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Plastics-Issues-and-Advocacy-Advisor-DC-20001/1353607100/"
"Netherlands","ExxonMobil","BSc Stage en Afstudeerders","","Botlek, Netherlands","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Botlek%2C-Rotterdam-BSc-Stage-en-Afstudeerders-ZH/1355231800/"
"USA","ExxonMobil","Manufacturing Chemical Process Engineer - Beaumont, TX","","Beaumont, USA","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Manufacturing-Chemical-Process-Engineer-Beaumont%2C-TX-TX-77657/1355303500/"
"UK","ExxonMobil","Modeling Team Lead","","London, UK","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/London-Modeling-Team-Lead-LND/1363536800/"
"USA","ExxonMobil","Senior Business/Facilities Planner - Baytown, TX","","Baytown, USA","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-BusinessFacilities-Planner-Baytown%2C-TX-TX-77657/1355247800/"
"Malaysia","ExxonMobil","Data Scientist","","Kuala Lumpur, Malaysia","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-14/1355238200/"
"Belgium","ExxonMobil","Research Lab Technician","","Machelen, Belgium","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen%2C-Brussels%2CBelgium-Research-Lab-Technician-BRU/1355303000/"
"USA","ExxonMobil","Cross Commodity Market Risk Analyst","","Spring, USA","2026-03-11","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Cross-Commodity-Market-Risk-Analyst-TX-77024/1363724200/"
"USA","ExxonMobil","Electrical Engineer","","Midland, USA","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Electrical-Engineer-TX-79701/1343034600/"
"India","ExxonMobil","Fuel Products Technologist","","Bengaluru, India","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fuel-Products-Technologist-KA/1363044800/"
"China","ExxonMobil","Public & Government Affairs Director for Guangdong","","Guangzhou, China","2026-03-10","https://jobs.exxonmobil.com/ExxonMobil/job/Guangzhou-Public-&-Government-Affairs-Director-for-Guangdong-GD/1363020200/"
