"Country","Company","Title","Category","Location","Date Posted","Link"
"China","ExxonMobil","2025CNH - Senior Customer and Application Development Engineer, Reaction Injection Molding","Engineering","Shanghai, SH, CN","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-2025CNH-Senior-Customer-and-Application-Development-Engineer%2C-Reaction-Injection-Molding-SH/1341877400/"
"India","ExxonMobil","Project Procurement Advisor","Project Management","Bangalore, KA, IN","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Procurement-Advisor-KA/1362709100/"
"India","ExxonMobil","Computational Scientist","Research & Development","Bangalore, KA, IN","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Computational-Scientist-KA/1354406800/"
"Hungary","ExxonMobil","Indirect Tax Compliance Advisor","Finance & Accounting","Budapest, BU, HU","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Indirect-Tax-Compliance-Advisor-BU/1362623200/"
"USA","ExxonMobil","Bio Feedstock Trader","General","Spring, TX, US","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Bio-Feedstock-Trader-TX-77024/1371188500/"
"USA","ExxonMobil","Environmental & Regulatory Advisor (Air)","General","Beaumont, TX, US","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Environmental-&-Regulatory-Advisor-%28Air%29-TX-77657/1348381600/"
"USA","ExxonMobil","Senior Business Planner - Beaumont, TX","General","Beaumont, TX, US","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Business-Planner-Beaumont%2C-TX-TX-77657/1348467900/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer - Beaumont, TX","Engineering","Beaumont, TX, US","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Mechanical-Integrity-Engineer-Beaumont%2C-TX-TX-77657/1348499100/"
"USA","ExxonMobil","Grease Product Development Expert","General","Houston, TX, US","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Grease-Product-Development-Expert-TX-77001/1354133000/"
"USA","ExxonMobil","Lubricants Product Development Expert","General","Houston, TX, US","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Lubricants-Product-Development-Expert-TX-77001/1354137300/"
"Malaysia","ExxonMobil","Process Safety Engineer","HSE","Kuala Lumpur, 14, MY","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Process-Safety-Engineer-14/1341541200/"
"Malaysia","ExxonMobil","Campus Hire - Manufacturing Control Systems Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Manufacturing-Control-Systems-Engineer-14/1337750600/"
"Argentina","ExxonMobil","Site Reliability Engineer","Maintenance & Reliability","Buenos Aires, B, AR","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Site-Reliability-Engineer-B/1341649600/"
"Malaysia","ExxonMobil","KLGBC 2026 Information Technology Campus Hire","General","Kuala Lumpur, 14, MY","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLGBC-2026-Information-Technology-Campus-Hire-14/1362218500/"
"India","ExxonMobil","Maintenance Engineer-Tanks","Maintenance & Reliability","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-Tanks-KA/1348329000/"
"India","ExxonMobil","DevOps Engineer","IT & Digital","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-DevOps-Engineer-KA/1362210500/"
"USA","ExxonMobil","HPC Systems Engineer","Engineering","Spring, TX, US","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-HPC-Systems-Engineer-TX-77024/1361853100/"
"India","ExxonMobil","Geoscience Analyst (Wells Information Management)","IT & Digital","Bangalore, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Wells-Information-Management%29-KA/1348331800/"
"India","ExxonMobil","Full Stack Developer","IT & Digital","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Developer-KA/1348412300/"
"India","ExxonMobil","Software Developer - High Performance Computing","IT & Digital","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Software-Developer-High-Performance-Computing-KA/1348419200/"
"India","ExxonMobil","Well Management Engineer","Drilling & Well Services","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Management-Engineer-KA/1348326600/"
"India","ExxonMobil","HPC System Engineer","Engineering","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-HPC-System-Engineer-KA/1348310700/"
"India","ExxonMobil","Project Contracts Engineer","Project Management","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Contracts-Engineer-KA/1348316000/"
"India","ExxonMobil","Wells Quality Engineer - Drilling Services","Engineering","81115, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/81115-Wells-Quality-Engineer-Drilling-Services-KA/1348322700/"
"India","ExxonMobil","Modern Accounting & Technology Office (MA&TO) Analyst","IT & Digital","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Modern-Accounting-&-Technology-Office-%28MA&TO%29-Analyst-KA/1362205500/"
"Malaysia","ExxonMobil","Advanced Process Control Applications Engineer","Process & Chemical","Kuala Lumpur, 14, MY","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Process-Control-Applications-Engineer-14/1341529000/"
"Malaysia","ExxonMobil","Early Career - Advanced Process Control Applications Engineer","Process & Chemical","Kuala Lumpur, 14, MY","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Early-Career-Advanced-Process-Control-Applications-Engineer-14/1341528300/"
"India","ExxonMobil","Full Stack Desktop Developer","IT & Digital","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Full-Stack-Desktop-Developer-KA/1348311400/"
"India","ExxonMobil","ServiceNow CMDB/Data Engineer","IT & Digital","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-CMDBData-Engineer-KA/1354162700/"
"Belgium","ExxonMobil","Regional Experienced Talent Recruiter","Human Resources","Antwerp, VAN, BE","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Regional-Experienced-Talent-Recruiter-VAN/1362214400/"
"India","ExxonMobil","Wells Analytics Engineer","Engineering","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Analytics-Engineer-KA/1348329600/"
"India","ExxonMobil","Finance & Accounting Career Opportunities (German language)","Finance & Accounting","Bengaluru, KA, IN","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-%28German-language%29-KA/1362205700/"
"Malaysia","ExxonMobil","Base Stocks Process Specialist","Process & Chemical","Kuala Lumpur, 14, MY","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Base-Stocks-Process-Specialist-14/1353967900/"
"UK","ExxonMobil","Allegro ETRM Business Analyst","IT & Digital","London, LND, GB","Mar 6, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Allegro-ETRM-Business-Analyst-LND/1362229200/"
"USA","ExxonMobil","IC&E Foreman","General","Carlsbad, NM, US","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-IC&E-Foreman-NM-88220/1356383100/"
"USA","ExxonMobil","Sr. Automation Engineer","Engineering","Midland, TX, US","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Automation-Engineer-TX-79701/1348194600/"
"USA","ExxonMobil","Land Analyst","IT & Digital","Houston, TX, US","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Land-Analyst-TX-77001/1362029200/"
"Argentina","ExxonMobil","LVC Deployment Planner","General","Buenos Aires, B, AR","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-LVC-Deployment-Planner-B/1362116400/"
"Brazil","ExxonMobil","Financial Accounting & Reporting Analyst","IT & Digital","Curitiba, PR, BR","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Financial-Accounting-&-Reporting-Analyst-PR/1362084700/"
"India","ExxonMobil","Production Planner","Operations & Technical","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Production-Planner-KA/1361818500/"
"India","ExxonMobil","Wells Quality Engineer - Completions","Engineering","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-Completions-KA/1348061400/"
"India","ExxonMobil","Wells Quality Engineer - OCTG","Engineering","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-OCTG-KA/1348036200/"
"Malaysia","ExxonMobil","Hindsight Economist","General","Kuala Lumpur, 14, MY","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hindsight-Economist-14/1353511100/"
"Czechia","ExxonMobil","Fuels Product Engineer","Engineering","Prague, PR, CZ","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Fuels-Product-Engineer-PR/1361860900/"
"India","ExxonMobil","Well Completion Engineer","Drilling & Well Services","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Completion-Engineer-KA/1347968300/"
"India","ExxonMobil","ServiceNow Citizen Development Coach","General","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-Citizen-Development-Coach-KA/1347962500/"
"UK","ExxonMobil","Senior Power Analyst","IT & Digital","London, LND, GB","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Power-Analyst-LND/1345146100/"
"China","ExxonMobil","Automotive Business Development Manager","General","Shanghai, SH, CN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Automotive-Business-Development-Manager-SH/1333932400/"
"Singapore","ExxonMobil","Sr. Crude Trader","General","Singapore, 01, SG","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-Crude-Trader-01/1362135900/"
"India","ExxonMobil","Base stocks and Waxes Replenishment Planner","General","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Base-stocks-and-Waxes-Replenishment-Planner-KA/1361847600/"
"Singapore","ExxonMobil","2026 Campus Hire - Process Engineer","Process & Chemical","Singapore, 01, SG","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-Process-Engineer-01/1361819600/"
"Belgium","ExxonMobil","Internship Engineer Belgium - 2026","Internship","Antwerp Area, VAN, BE","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerp-Area-Internship-Engineer-Belgium-2026-VAN/1353527800/"
"India","ExxonMobil","Business Intelligence Analyst (Finance)","IT & Digital","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Business-Intelligence-Analyst-%28Finance%29-KA/1353532700/"
"USA","ExxonMobil","Project Engineer","Project Management","Houston, Baton Rouge, Beaumont, TX, US","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Baton-Rouge%2C-Beaumont-Project-Engineer-TX-77001/1361928200/"
"India","ExxonMobil","Contracts Manager - Equipment & Materials","General","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Equipment-&-Materials-KA/1370348500/"
"India","ExxonMobil","Contracts Manager - Craft Labor","General","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Craft-Labor-KA/1370348800/"
"India","ExxonMobil","Contracts Manager - Chemical Products","Process & Chemical","Bengaluru, KA, IN","Mar 5, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Chemical-Products-KA/1370347300/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax 2","Finance & Accounting","Houston, TX, US","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-2-TX-77001/1361382800/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax 3","Finance & Accounting","Houston, TX, US","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-3-TX-77001/1361383200/"
"USA","ExxonMobil","Upstream Oil & Gas Attorney 1","General","Spring, TX, US","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Upstream-Oil-&-Gas-Attorney-1-TX-77024/1353333300/"
"Singapore","ExxonMobil","Regional Tax Advisor","Finance & Accounting","Singapore, 01, SG","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Regional-Tax-Advisor-01/1361415800/"
"Malaysia","ExxonMobil","Senior Non-Metallic Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Senior-Non-Metallic-Engineer-14/1325187200/"
"India","ExxonMobil","Product Lifecycle Advisor","General","Bangalore, KA, IN","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Product-Lifecycle-Advisor-KA/1353080700/"
"Malaysia","ExxonMobil","Senior Metallurgy & Welding Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Senior-Metallurgy-&-Welding-Engineer-14/1325187000/"
"Malaysia","ExxonMobil","Senior Corrosion Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Senior-Corrosion-Engineer-14/1325187400/"
