Country,Company,Title,Category,Location,Date Posted,Link
India,ExxonMobil,Bangalore Career Fair - Facilities/Process Design Engineer,Operations & Process,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-FacilitiesProcess-Design-Engineer-KA-560066/1379365200/
India,ExxonMobil,Bangalore Career Fair - Project Engineer,Management & Administration,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Project-Engineer-KA-560066/1379364600/
China,ExxonMobil,DTC Internship Huizhou,Graduate & Internship,"Huizhou, GD, CN, 516083","Apr 3, 2026",https://jobs.exxonmobil.com/job/Huizhou-DTC-Internship-Huizhou-GD-516083/1379345100/
China,ExxonMobil,DTC Internship Huizhou,Graduate & Internship,"Huizhou, GD, CN, 516083","Apr 3, 2026",https://jobs.exxonmobil.com/job/Huizhou-DTC-Internship-Huizhou-GD-516083/1379346800/
China,ExxonMobil,DTC Internship Huizhou,Graduate & Internship,"Huizhou, GD, CN, 516083","Apr 3, 2026",https://jobs.exxonmobil.com/job/Huizhou-DTC-Internship-Huizhou-GD-516083/1379346900/
China,ExxonMobil,DTC Internship Huizhou,Graduate & Internship,"Huizhou, GD, CN, 516083","Apr 3, 2026",https://jobs.exxonmobil.com/job/Huizhou-DTC-Internship-Huizhou-GD-516083/1379345800/
China,ExxonMobil,DTC Internship Huizhou,Graduate & Internship,"Huizhou, GD, CN, 516083","Apr 3, 2026",https://jobs.exxonmobil.com/job/Huizhou-DTC-Internship-Huizhou-GD-516083/1379345300/
China,ExxonMobil,DTC Internship Huizhou,Graduate & Internship,"Huizhou, GD, CN, 516083","Apr 3, 2026",https://jobs.exxonmobil.com/job/Huizhou-DTC-Internship-Huizhou-GD-516083/1379345900/
China,ExxonMobil,DTC Internship Huizhou,Graduate & Internship,"Huizhou, GD, CN, 516083","Apr 3, 2026",https://jobs.exxonmobil.com/job/Huizhou-DTC-Internship-Huizhou-GD-516083/1379359700/
USA,ExxonMobil,Senior Trader - Distillate,Management & Administration,"Spring, TX, US, 77389","Apr 3, 2026",https://jobs.exxonmobil.com/job/Spring-Senior-Trader-Distillate-TX-77389/1379397700/
USA,ExxonMobil,Commercial Analyst,Management & Administration,"Spring, TX, US, 77389","Apr 3, 2026",https://jobs.exxonmobil.com/job/Spring-Commercial-Analyst-TX-77389/1379423900/
India,ExxonMobil,Bangalore Career Fair - Electrical Engineer,Electrical & Instrumentation,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Electrical-Engineer-KA-560066/1379443900/
India,ExxonMobil,Bangalore Career Fair - Process Safety Engineer,HSE,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Process-Safety-Engineer-KA-560066/1379444400/
India,ExxonMobil,Bangalore Career Fair - Reliability Engineer,Inspection & Integrity,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Reliability-Engineer-KA-560066/1379452400/
India,ExxonMobil,Bangalore Career Fair - Offsites and Utilities Engineer,Management & Administration,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Offsites-and-Utilities-Engineer-KA-560066/1379446900/
India,ExxonMobil,Bangalore Career Fair - Design Lead - Plant Modifications,Operations & Process,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Design-Lead-Plant-Modifications-KA-560066/1379446400/
India,ExxonMobil,Bangalore Career Fair - Static Equipment Engineer- Pressure Vessel and Heat Exchanger,Mechanical & Structural,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Static-Equipment-Engineer-Pressure-Vessel-and-Heat-Exchanger-KA-560066/1379457500/
India,ExxonMobil,Bangalore Career Fair - Advanced Process Control Applications Engineer,Operations & Process,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Advanced-Process-Control-Applications-Engineer-KA-560066/1379458500/
India,ExxonMobil,Bangalore Career Fair - Advanced Mechanical Integrity Engineer,Inspection & Integrity,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Advanced-Mechanical-Integrity-Engineer-KA-560066/1379458200/
India,ExxonMobil,Bangalore Career Fair - Instrumentation and Controls engineer and Analyzer engineer,Electrical & Instrumentation,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Instrumentation-and-Controls-engineer-and-Analyzer-engineer-KA-560066/1379459300/
India,ExxonMobil,Bangalore Career Fair - Machinery Engineer,Management & Administration,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Machinery-Engineer-KA-560066/1379460300/
India,ExxonMobil,Bangalore Career Fair - Ops Tech Engineer,Management & Administration,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Ops-Tech-Engineer-KA-560066/1379450500/
India,ExxonMobil,Static Equipment Engineer-Piping and Valves,Mechanical & Structural,"Bangalore, KA, IN, 560066","Apr 3, 2026",https://jobs.exxonmobil.com/job/Bangalore-Static-Equipment-Engineer-Piping-and-Valves-KA-560066/1379456600/
USA,ExxonMobil,RIN Trader,Management & Administration,"Spring, TX, US, 77389","Apr 3, 2026",https://jobs.exxonmobil.com/job/Spring-RIN-Trader-TX-77389/1379465300/
Argentina,ExxonMobil,Planning & Stewardship Analyst,Management & Administration,"Buenos Aires, B, AR","Apr 2, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Planning-&-Stewardship-Analyst-B/1348722100/
Argentina,ExxonMobil,Supply Scheduler,Management & Administration,"Buenos Aires, B, AR","Apr 2, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Supply-Scheduler-B/1332523700/
India,ExxonMobil,Supply Chain Interaffiliate Advisor,Supply Chain,"Bengaluru, KA, IN","Apr 2, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Interaffiliate-Advisor-KA/1361413400/
Czech Republic,ExxonMobil,Technology Support Engineer,IT & Digital,"Prague, PR, CZ","Apr 2, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Support-Engineer-PR/1369924800/
Singapore,ExxonMobil,Regional Tax Advisor,Finance & Accounting,"Singapore, 01, SG","Apr 2, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Regional-Tax-Advisor-01/1361415800/
India,ExxonMobil,Product Lifecycle Advisor,Management & Administration,"Bangalore, KA, IN","Apr 2, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Product-Lifecycle-Advisor-KA/1353080700/
USA,ExxonMobil,NMR Spectroscopy Technologist,Management & Administration,"Spring, TX, US","Apr 2, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Spring-NMR-Spectroscopy-Technologist-TX-77024/1348493200/
USA,ExxonMobil,Tax Counsel - Value-Chain Tax 3,Finance & Accounting,"Houston, TX, US","Apr 2, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-3-TX-77001/1361383200/
USA,ExxonMobil,Tax Counsel - Value-Chain Tax 2,Finance & Accounting,"Houston, TX, US","Apr 2, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-2-TX-77001/1361382800/
India,ExxonMobil,Bangalore Career Fair -  Maintenance Engineer (CMMS),Management & Administration,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Maintenance-Engineer-%28CMMS%29-KA-560066/1378989000/
India,ExxonMobil,Bangalore Career Fair- Technical Buyer & Expeditor,Supply Chain,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Technical-Buyer-&-Expeditor-KA-560066/1378986000/
India,ExxonMobil,Bangalore Career Fair - Data Engineer,IT & Digital,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Data-Engineer-KA-560066/1378987100/
India,ExxonMobil,Bangalore Career Fair - Operations Advisor/Compliance Advisor,Operations & Process,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Operations-AdvisorCompliance-Advisor-KA-560066/1378987200/
India,ExxonMobil,Bangalore Career Fair Maintenance Engineer,Management & Administration,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Maintenance-Engineer-KA-560066/1378988400/
India,ExxonMobil,Bangalore Career Fair - Sustainability Reporting Specialist,Management & Administration,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Sustainability-Reporting-Specialist-KA-560066/1378988500/
India,ExxonMobil,Bangalore Career Fair -  Maintenance Engineer Information Management,Management & Administration,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Maintenance-Engineer-Information-Management-KA-560066/1378988600/
India,ExxonMobil,Bangalore Career Fair - Full Stack  (Desktop) Developer 1,IT & Digital,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Full-Stack-%28Desktop%29-Developer-1-KA-560066/1378987800/
India,ExxonMobil,Bangalore Career Fair - Sustainability Reporting Analyst,Management & Administration,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Sustainability-Reporting-Analyst-KA-560066/1378988200/
India,ExxonMobil,Bangalore Career Fair - Full Stack Developer,IT & Digital,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Full-Stack-Developer-KA-560066/1378984800/
China,ExxonMobil,Business HR,Human Resources,"Huizhou, GD, CN, 516281","Apr 2, 2026",https://jobs.exxonmobil.com/job/Huizhou-Business-HR-GD-516281/1378997600/
India,ExxonMobil,Bangalore Career Fair - Network Engineer (Site Reliability Engineer),Inspection & Integrity,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Network-Engineer-%28Site-Reliability-Engineer%29-KA-560066/1378987600/
India,ExxonMobil,Bangalore Career Fair- BTS business systems specialist S2C,Management & Administration,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-BTS-business-systems-specialist-S2C-KA-560066/1379055700/
Singapore,ExxonMobil,Crude and Products China Analyst,Management & Administration,"Singapore, SG, 98633","Apr 2, 2026",https://jobs.exxonmobil.com/job/Singapore-Crude-and-Products-China-Analyst-98633/1379157400/
Singapore,ExxonMobil,LNG Freight Analyst,Operations & Process,"Singapore, SG, 98633","Apr 2, 2026",https://jobs.exxonmobil.com/job/Singapore-LNG-Freight-Analyst-98633/1379080900/
Singapore,ExxonMobil,Quant Trading Strategies CPF,Management & Administration,"Singapore, SG, 98633","Apr 2, 2026",https://jobs.exxonmobil.com/job/Singapore-Quant-Trading-Strategies-CPF-98633/1379092800/
Singapore,ExxonMobil,Sr. LNG Trading Analyst,Operations & Process,"Singapore, SG, 98633","Apr 2, 2026",https://jobs.exxonmobil.com/job/Singapore-Sr_-LNG-Trading-Analyst-98633/1379147500/
India,ExxonMobil,Bangalore Career Fair - Well Management Engineer,Management & Administration,"Bangalore, KA, IN, 560066","Apr 2, 2026",https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-Well-Management-Engineer-KA-560066/1378988100/
USA,ExxonMobil,"Sr. Business Development Manager, Proxxima",Human Resources,"Spring, TX, US, 77389","Apr 2, 2026",https://jobs.exxonmobil.com/job/Spring-Sr_-Business-Development-Manager%2C-Proxxima-TX-77389/1379132000/
USA,ExxonMobil,"Sales Development Manager, Mobility",Human Resources,"Spring, TX, US, 77389","Apr 2, 2026",https://jobs.exxonmobil.com/job/Spring-Sales-Development-Manager%2C-Mobility-TX-77389/1379154700/
UK,ExxonMobil,Quant Trading Strategies Cross Assets,Management & Administration,"London, LND, GB, SE10SU","Apr 2, 2026",https://jobs.exxonmobil.com/job/London-Quant-Trading-Strategies-Cross-Assets-LND-SE10SU/1379244900/
UK,ExxonMobil,Gas Trading Analyst,Management & Administration,"London, LND, GB, SE10SU","Apr 2, 2026",https://jobs.exxonmobil.com/job/London-Gas-Trading-Analyst-LND-SE10SU/1379255600/
UK,ExxonMobil,Freight Analyst,Management & Administration,"London, LND, GB, SE10SU","Apr 2, 2026",https://jobs.exxonmobil.com/job/London-Freight-Analyst-LND-SE10SU/1379268500/
USA,ExxonMobil,Crude and Products V&S,Management & Administration,"Spring, TX, US, 77389","Apr 2, 2026",https://jobs.exxonmobil.com/job/Spring-Crude-and-Products-V&S-TX-77389/1379104000/
USA,ExxonMobil,"Sales Development Manager, Infrastructure",IT & Digital,"Spring, TX, US, 77389","Apr 2, 2026",https://jobs.exxonmobil.com/job/Spring-Sales-Development-Manager%2C-Infrastructure-TX-77389/1379126000/
Singapore,ExxonMobil,Quant V&S Crude and Products,Management & Administration,"Singapore, SG, 98633","Apr 2, 2026",https://jobs.exxonmobil.com/job/Singapore-Quant-V&S-Crude-and-Products-98633/1379137300/
USA,ExxonMobil,Freight Trading Analytics Analyst,Management & Administration,"Spring, TX, US, 77389","Apr 2, 2026",https://jobs.exxonmobil.com/job/Spring-Freight-Trading-Analytics-Analyst-TX-77389/1379307100/
UK,ExxonMobil,Modeling Team Lead,IT & Digital,"London, LND, GB, SE10SU","Apr 2, 2026",https://jobs.exxonmobil.com/job/London-Modeling-Team-Lead-LND-SE10SU/1379197900/
UK,ExxonMobil,Fuel Oil Analyst,Management & Administration,"London, LND, GB, SE10SU","Apr 2, 2026",https://jobs.exxonmobil.com/job/London-Fuel-Oil-Analyst-LND-SE10SU/1379233500/
UK,ExxonMobil,Gasoline Trading Analyst,Management & Administration,"London, LND, GB, SE10SU","Apr 2, 2026",https://jobs.exxonmobil.com/job/London-Gasoline-Trading-Analyst-LND-SE10SU/1379284500/
USA,ExxonMobil,West Canada Gas Analyst,Management & Administration,"Spring, TX, US, 77389","Apr 2, 2026",https://jobs.exxonmobil.com/job/Spring-West-Canada-Gas-Analyst-TX-77389/1379297600/
USA,ExxonMobil,Senior Northeast Power Analyst,Electrical & Instrumentation,"Spring, TX, US, 77389","Apr 2, 2026",https://jobs.exxonmobil.com/job/Spring-Senior-Northeast-Power-Analyst-TX-77389/1379303400/
Czech Republic,ExxonMobil,Technical Advisor - Solvents & Hydrocarbon Fluids Customer & Application Development,Human Resources,"Praha, CZ, 13000","Apr 2, 2026",https://jobs.exxonmobil.com/job/Praha-Technical-Advisor-Solvents-&-Hydrocarbon-Fluids-Customer-&-Application-Development-13000/1378994000/
China,ExxonMobil,Infrastructure Business Development Manager,IT & Digital,"Shanghai, SH, CN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Infrastructure-Business-Development-Manager-SH/1353050300/
China,ExxonMobil,Senior Customer and Application Development Engineer - Coatings,Human Resources,"Shanghai, SH, CN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Senior-Customer-and-Application-Development-Engineer-Coatings-SH/1361026200/
Argentina,ExxonMobil,International Sr Tax Analyst,Graduate & Internship,"Buenos Aires, B, AR","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-International-Sr-Tax-Analyst-B/1341461200/
India,ExxonMobil,Senior Reservoir Engineer,Geoscience & Reservoir,"Bengaluru, KA, IN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Reservoir-Engineer-KA/1341189800/
India,ExxonMobil,Contracts Manager,Legal & Compliance,"Bengaluru, KA, IN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1369512700/
India,ExxonMobil,Upstream Competitive Intelligence Advisor,Management & Administration,"Bengaluru, KA, IN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Competitive-Intelligence-Advisor-KA/1361190900/
India,ExxonMobil,Project to Assets Analyst,Management & Administration,"Bengaluru, KA, IN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Analyst-KA/1361021900/
Malaysia,ExxonMobil,NDE & Inspection Specialist,Inspection & Integrity,"Kuala Lumpur, 14, MY","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-NDE-&-Inspection-Specialist-14/1333222900/
India,ExxonMobil,Fired Equipment Engineer,HSE,"Bengaluru, KA, IN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fired-Equipment-Engineer-KA/1361024400/
India,ExxonMobil,Electrical Engineer,Electrical & Instrumentation,"Bengaluru, KA, IN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Electrical-Engineer-KA/1361031600/
India,ExxonMobil,Global Hazard Communication Specialist,Management & Administration,"Bengaluru, KA, IN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Hazard-Communication-Specialist-KA/1361104100/
USA,ExxonMobil,Facility Engineer,Management & Administration,"Williston, ND, US","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Facility-Engineer-ND/1361180400/
Malaysia,ExxonMobil,Manufacturing Process Engineer / Advanced Manufacturing Process Engineer,Operations & Process,"Kuala Lumpur, 14, MY","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Process-Engineer-Advanced-Manufacturing-Process-Engineer-14/1341160400/
India,ExxonMobil,Entra ID Engineer,Management & Administration,"Bengaluru, KA, IN","Apr 1, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Entra-ID-Engineer-KA/1316146400/
UK,ExxonMobil,Gas Trader,Management & Administration,"London, LND, GB","Apr 1, 2026",https://jobs.exxonmobil.com/job/London-Gas-Trader-LND/1361364300/
USA,ExxonMobil,BRCP Pyrolysis Principal Engineer,Management & Administration,"Spring, TX, US, 77389","Apr 1, 2026",https://jobs.exxonmobil.com/job/Spring-BRCP-Pyrolysis-Principal-Engineer-TX-77389/1378864700/
USA,ExxonMobil,Global Trade Compliance Advisor,Legal & Compliance,"Spring, TX, US, 77389","Apr 1, 2026",https://jobs.exxonmobil.com/job/Spring-Global-Trade-Compliance-Advisor-TX-77389/1378848900/
USA,ExxonMobil,Sr. Product Development Engineer,Human Resources,"Baytown, TX, US, 77520","Apr 1, 2026",https://jobs.exxonmobil.com/job/Baytown-Sr_-Product-Development-Engineer-TX-77520/1378796500/
USA,ExxonMobil,Quant V&S Gas and Power,Electrical & Instrumentation,"Spring, TX, US, 77389","Apr 1, 2026",https://jobs.exxonmobil.com/job/Spring-Quant-V&S-Gas-and-Power-TX-77389/1378836900/
Hungary,ExxonMobil,P&S Advisor,Management & Administration,"Budapest, BU, HU","Mar 31, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-P&S-Advisor-BU/1347635200/
India,ExxonMobil,Operations Analyst,Operations & Process,"Bengaluru, KA, IN","Mar 31, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Analyst-KA/1340806500/
India,ExxonMobil,NDE and Inspection Specialist,Inspection & Integrity,"Bengaluru, KA, IN","Mar 31, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-NDE-and-Inspection-Specialist-KA/1332832100/
Malaysia,ExxonMobil,Polymers Advanced MFG Process Engineer,Operations & Process,"Kuala Lumpur, 14, MY","Mar 31, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymers-Advanced-MFG-Process-Engineer-14/1340793300/
USA,ExxonMobil,Senior Mechanical Integrity Engineer (GCGV/Corpus Christi) 1,Inspection & Integrity,"Corpus Christi, TX, US","Mar 31, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Mechanical-Integrity-Engineer-%28GCGVCorpus-Christi%29-1-TX-78401/1347642400/
USA,ExxonMobil,"Senior Instrument Engineer - Corpus Christi, TX",Electrical & Instrumentation,"Corpus Christi, TX, US","Mar 31, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Instrument-Engineer-Corpus-Christi%2C-TX-TX-78401/1347642800/
India,ExxonMobil,Upstream Commercial Advisor,Management & Administration,"Bengaluru, KA, IN","Mar 31, 2026",https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Commercial-Advisor-KA/1347656100/
