"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Cenovus Energy","Plant Operator","Operations & Production","CA-AB-Christina Lake","Posted 13 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Christina-Lake/Plant-Operator_R-410139"
"USA","Cenovus Energy","Advisor, SCM US Operations","Supply Chain & Logistics","US-WI-Superior","Posted 14 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Advisor--SCM-US-Operations_R-410136-2"
"Canada","Cenovus Energy","Senior Facilities Engineer","Engineering","Calgary","Posted 14 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/Calgary/Senior-Facilities-Engineer_R-410090"
"Canada","Cenovus Energy","Software Engineering Specialist","Engineering","CA-AB-Calgary","Posted 15 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Software-Engineer_R-409558"
"USA","Cenovus Energy","Student, Supply Chain Management, Superior, WI (Summer 2026)","Internship","US-WI-Superior","Posted 25 Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Supply-Chain-Management-Student---Superior--WI--Spring-OR-Summer-2026-_R-409760"
"USA","Cenovus Energy","Student, Mechanical OR Electrical Engineering, Superior, WI (Fall 2026)","Internship","US-WI-Superior","Posted 30+ Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Student--Mechanical-OR-Electrical-Engineering--Superior--WI--Fall-2026-_R-410068"
"USA","Cenovus Energy","Student, Logistics, Dublin, OH (Fall 2026)","Internship","US-OH-Columbus","Posted 30+ Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Student--Logistics--Dublin--OH--Fall-2026-_R-410067-1"
"USA","Cenovus Energy","Student, Accounting & Finance, OH (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Student--Accounting---Finance--OH--Fall-2026-_R-410065"
"USA","Cenovus Energy","Student, Supply Chain Management, OH (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Supply-Chain-Management--OH--Fall-2026-_R-410064-1"
"USA","Cenovus Energy","Student, Electrical/Instrumentation Engineering, OH (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Electrical-Instrumentation-Engineering--OH--Fall-2026-_R-410063"
"USA","Cenovus Energy","Student, Computer Science Engineering/US IT, OH (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Computer-Science-Engineering-US-IT--OH--Fall-2026-_R-410060"
"USA","Cenovus Energy","Student, Mechanical Engineering - OH (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Mechanical-Engineering---OH--Fall-2026-_R-410059"
"USA","Cenovus Energy","Student, Chemical OR Environmental Engineering, OH (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Chemical-OR-Environmental-Engineering--OH--Fall-2026-_R-410058"
"USA","Cenovus Energy","2026 New Grad - Engineer-in-Training (Lima OR Toledo)","Internship","2 Locations","Posted 30+ Days Ago","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/XMLNAME-2026-New-Grad---Engineer-in-Training--Lima-OR-Toledo-_R-410048"
"USA","Cenovus Energy","Contract Project Manager","Project Management","Superior, WI","2026-03-11","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"USA","Cenovus Energy","Contract Electrical & Instrumentation Planner/Coordinator","Maintenance & Technical","Superior, WI","2026-03-10","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract CyberSecurity GRC Analyst","IT & Digital","Calgary, AB","2026-03-07","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract CSU Automation & Controls Specialist","General","Christina Lake, AB","2026-03-04","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract CSU Process Specialist","Operations & Production","Lloydminster","2026-03-04","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract CSU ICE Specialist","General","Lloydminster, SK","2026-03-04","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract Business Development Engineer","Engineering","Calgary, AB","2026-02-28","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract Operator","Operations & Production","Elmworth, AB","2026-02-26","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract Thermal Operator","Operations & Production","Lloydminster, SK","2026-02-26","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract Plant Operator","Operations & Production","Fort McMurray, AB","2026-02-26","https://cenovus-portal.clientconnections.com/jobs?lang=en"
