"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Cenovus Energy","Maintenance Technician, Instrumentation","Electrical & Instrumentation","CA-SK-Lloydminster","2026-03-11","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-SK-Lloydminster/Maintenance-Technician--Instrumentation_R-410177"
"USA","Cenovus Energy","Manager, Area Maintenance","Management","US-OH-Toledo","2026-03-11","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Manager--Area-Maintenance_R-410176"
"Canada","Cenovus Energy","New Grad, Well Delivery & Land","Internship","Calgary","2026-03-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/Calgary/New-Grad--Well-Delivery---Land_R-410156"
"Canada","Cenovus Energy","Student, HR Operations, Calgary (September 2026)","Internship","CA-AB-Calgary","2026-03-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Student--HR-Operations--Calgary--September-2026-_R-410171"
"Canada","Cenovus Energy","Student, Commercial & Development Pipelines & Terminals","Internship","CA-AB-Calgary","2026-03-10","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Student--Commercial---Development-Pipelines---Terminals_R-410170"
"Canada","Cenovus Energy","Manager, Asset Integrity & Chief Inspector","Mechanical & Integrity","CA-AB-Calgary","2026-03-06","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Manager--Asset-Integrity_R-410165"
"Canada","Cenovus Energy","Senior Training & Competency Assurance Advisor","Human Resources","CA-AB-Sunrise","2026-03-06","https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Sunrise/Senior-Training---Competency-Assurance-Advisor_R-410164-1"
"USA","Cenovus Energy","Maintenance Lead, Electrical","Electrical & Instrumentation","US-OH-Toledo","2026-03-06","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Toledo/Maintenance-Lead--Electrical_R-410153"
"Canada","Cenovus Energy","Senior Facilities Engineer","General","Calgary","2026-02-26","https://cenovus.wd3.myworkdayjobs.com/careers/job/Calgary/Senior-Facilities-Engineer_R-410090"
"USA","Cenovus Energy","Student, Supply Chain Management, Superior, WI (Summer 2026)","Internship","US-WI-Superior","2026-02-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Supply-Chain-Management-Student---Superior--WI--Spring-OR-Summer-2026-_R-409760"
"USA","Cenovus Energy","Student, Mechanical OR Electrical Engineering, Superior, WI (Fall 2026)","Internship","US-WI-Superior","2026-02-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-WI-Superior/Student--Mechanical-OR-Electrical-Engineering--Superior--WI--Fall-2026-_R-410068"
"USA","Cenovus Energy","Student, Logistics, Dublin, OH (Fall 2026)","Internship","US-OH-Columbus","2026-02-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Student--Logistics--Dublin--OH--Fall-2026-_R-410067-1"
"USA","Cenovus Energy","Student, Accounting & Finance, OH (Fall 2026)","Internship","2 Locations","2026-02-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Columbus/Student--Accounting---Finance--OH--Fall-2026-_R-410065"
"USA","Cenovus Energy","Student, Supply Chain Management, OH (Fall 2026)","Internship","2 Locations","2026-02-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Supply-Chain-Management--OH--Fall-2026-_R-410064-1"
"USA","Cenovus Energy","Student, Electrical/Instrumentation Engineering, OH (Fall 2026)","Internship","2 Locations","2026-02-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Electrical-Instrumentation-Engineering--OH--Fall-2026-_R-410063"
"USA","Cenovus Energy","Student, Computer Science Engineering/US IT, OH (Fall 2026)","Internship","2 Locations","2026-02-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Computer-Science-Engineering-US-IT--OH--Fall-2026-_R-410060"
"USA","Cenovus Energy","Student, Mechanical Engineering - OH (Fall 2026)","Internship","2 Locations","2026-02-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/Student--Mechanical-Engineering---OH--Fall-2026-_R-410059"
"USA","Cenovus Energy","2026 New Grad - Engineer-in-Training (Lima OR Toledo)","Internship","2 Locations","2026-02-17","https://cenovus.wd3.myworkdayjobs.com/careers/job/US-OH-Lima/XMLNAME-2026-New-Grad---Engineer-in-Training--Lima-OR-Toledo-_R-410048"
"Canada","Cenovus Energy","Contract Project Controls Analyst (IT Portfolio)","Project Management","Calgary, AB","2026-03-17","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract Business Solutions Developer","IT & Digital","Calgary, AB","2026-03-16","https://cenovus-portal.clientconnections.com/jobs?lang=en"
"Canada","Cenovus Energy","Contract Electrical & Instrumentation Planner/Coordinator","Electrical & Instrumentation","Calgary, AB","2026-03-10","https://cenovus-portal.clientconnections.com/jobs?lang=en"
