"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Saipem","Quality Tool Lead (Venezia)","Quality & Inspection","Italy","2026-03-04","https://jobs.saipem.com/job/quality-tool-lead-venezia-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Sannazzaro (Fixed-term)","HSE","Italy","2026-03-04","https://jobs.saipem.com/job/aspp-hse-officer-sannazzaro-fixed-term-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Other","Italy","2026-03-03","https://jobs.saipem.com/job/construction-methods-engineer-mep-specialist-it/saipem-spa"
"Italy","Saipem","Offshore Methods Engineer- FANO","Other","Italy","2026-03-03","https://jobs.saipem.com/job/offshore-methods-engineer-fano-it/saipem-spa"
"Italy","Saipem","Project Management Engineer","Project Management","Italy","2026-03-03","https://jobs.saipem.com/job/project-management-engineer-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Civil & Structural","Italy","2026-03-03","https://jobs.saipem.com/job/construction-methods-engineer-reinforced-concrete-works-and-steelwork-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - underground works","Other","Italy","2026-03-03","https://jobs.saipem.com/job/construction-methods-engineer-underground-works-it/saipem-spa"
"China","Saipem","Commissioning Telecom Engineer Specialist (Tianjin, China)","Electrical & Instrumentation","China","2026-03-02","https://jobs.saipem.com/job/commissioning-telecom-engineer-specialist-tianjin-china-cn/nfps-epc2-china-3"
"Offshore","Saipem","Vessel Operations Engineer H/F","Mechanical & Integrity","Offshore","2026-03-02","https://jobs.saipem.com/job/vessel-operations-engineer-h-f-fr/soper"
"Offshore","Saipem","Vessel Field Engineer H/F","Mechanical & Integrity","Offshore","2026-03-02","https://jobs.saipem.com/job/vessel-field-engineer-h-f-fr/soper"
"UK","Saipem","Buyer","Supply Chain & Logistics","UK","2026-03-02","https://jobs.saipem.com/job/buyer-gb/onshore"
"Ivory Coast","Saipem","Mechanical Supervisor","Mechanical & Integrity","Ivory Coast","2026-02-27","https://jobs.saipem.com/job/mechanical-supervisor-ci/global-projects-services-ag"
"Angola","Saipem","Mechanical Supervisor","Mechanical & Integrity","Angola","2026-02-27","https://jobs.saipem.com/job/mechanical-supervisor-ci/gps-international-vacancy"
"Italy","Saipem","Infrastructures MEP Specialist","Civil & Structural","Italy","2026-02-27","https://jobs.saipem.com/job/infrastructures-mep-specialist-it/saipem-spa"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Other","France","2026-02-26","https://jobs.saipem.com/job/offshore-advanced-installation-analysis-lead-h-f-fr/sbeng"
"Angola","Saipem","SUPERINTENDENTE DE SEGURANÇA INDUSTRIAL","Other","Angola","2026-02-26","https://jobs.saipem.com/job/superintendente-de-seguranca-industrial-ao/petromar-lda"
"Italy","Saipem","Vessel Asset Manager","Mechanical & Integrity","Italy","2026-02-26","https://jobs.saipem.com/job/vessel-asset-manager-it/saipem-spa"
"Qatar","Saipem","Engineering Coordinator","Other","Qatar","2026-02-26","https://jobs.saipem.com/job/engineering-coordinator-qa/saipem-spa-qatar-branch"
"Italy","Saipem","NDT Engineer","Mechanical & Integrity","Italy","2026-02-25","https://jobs.saipem.com/job/ndt-engineer-it/fano-italy"
"Italy","Saipem","Welding Engineer","Mechanical & Integrity","Italy","2026-02-25","https://jobs.saipem.com/job/welding-engineer-it/fano-italy"
"Nigeria","Saipem","Piping Supervisor","Mechanical & Integrity","Nigeria","2026-02-25","https://jobs.saipem.com/job/piping-supervisor-ng/bonny-nigeria"
"France","Saipem","Sealine Lead Engineer H/F","Subsea & Marine","France","2026-02-25","https://jobs.saipem.com/job/sealine-lead-engineer-h-f-fr/sbeng"
"France","Saipem","Subsea Structural Lead H/F","Civil & Structural","France","2026-02-25","https://jobs.saipem.com/job/subsea-structural-lead-h-f-fr/sbeng"
"France","Saipem","Offshore Installation Methods Lead H/F","Subsea & Marine","France","2026-02-25","https://jobs.saipem.com/job/offshore-installation-methods-lead-h-f-fr/sbeng"
"Italy","Saipem","Project Technical Manager","Other","Italy","2026-02-25","https://jobs.saipem.com/job/project-technical-manager-it/saipem-spa"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Mechanical & Integrity","Italy","2026-02-25","https://jobs.saipem.com/job/vessel-field-engineer-abser-fano-it/saipem-spa"
"Qatar","Saipem","Coating Package Manager","Mechanical & Integrity","Qatar","2026-02-25","https://jobs.saipem.com/job/coating-package-manager-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Piping Designer","Mechanical & Integrity","Qatar","2026-02-25","https://jobs.saipem.com/job/piping-designer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Fabrication Project Engineer / Construction Engineering Specialist","Mechanical & Integrity","Qatar","2026-02-25","https://jobs.saipem.com/job/fabrication-project-engineer-construction-engineering-specialist-qa/saipem-spa-qatar-branch"
"Italy","Saipem","Asset Production Equipment Engineer","Other","Italy","2026-02-24","https://jobs.saipem.com/job/asset-production-equipment-engineer-it/various-assets-projects-milan-italy"
"Italy","Saipem","Pipeline Technologies Project Manager","Mechanical & Integrity","Italy","2026-02-24","https://jobs.saipem.com/job/pipeline-technologies-project-manager-it/fano-italy"
"Italy","Saipem","Railway and Road Alignment Engineer","Civil & Structural","Italy","2026-02-24","https://jobs.saipem.com/job/railway-and-road-alignment-engineer-it/saipem-spa"
"Qatar","Saipem","Health Safety Environmental Engineer","HSE","Qatar","2026-02-24","https://jobs.saipem.com/job/health-safety-environmental-engineer-qa/saipem-spa-qatar-branch"
"Angola","Saipem","ESTÁGIARIO INSPECTOR DE CONTROLO DE QUALIDADE","Other","Angola","2026-02-23","https://jobs.saipem.com/job/estagiario-inspector-de-controlo-de-qualidade-ao/petromar-lda"
"Italy","Saipem","Seabed Engineer (Geotechnical Engineer) - FANO","Civil & Structural","Italy","2026-02-20","https://jobs.saipem.com/job/seabed-engineer-geotechnical-engineer-fano-it/saipem-spa"
"Offshore","Saipem","Vessel Plumber","Mechanical & Integrity","Offshore","2026-02-19","https://jobs.saipem.com/job/vessel-plumber-hr/mechanical-technicians"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","Internship","France","2026-02-19","https://jobs.saipem.com/job/stage-ingenieur-darmement-assistant-f-h-fr/saipem-sa-internship-campaigns"
"Saudi Arabia","Saipem","Senior Training Officer","Human Resources","Saudi Arabia","2026-02-19","https://jobs.saipem.com/job/senior-training-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Qatar","Saipem","Offshore Quality Control Coordinator","Quality & Inspection","Qatar","2026-02-18","https://jobs.saipem.com/job/offshore-quality-control-coordinator-qa/saipem-spa-qatar-branch"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Commissioning","Italy","2026-02-17","https://jobs.saipem.com/job/commissioning-operation-lng-plant-engineer-italy-mozambique-it/gps-international-vacancy"
"Unknown","Saipem","Project Operations Manager","Other","Unknown","2026-02-16","https://jobs.saipem.com/job/project-operations-manager-it/various-projects-gps-tat"
"Mozambique","Saipem","Fuel Logistic Supervisor","Supply Chain & Logistics","Mozambique","2026-02-16","https://jobs.saipem.com/job/fuel-logistic-supervisor-mz/gps-international-vacancy"
"UK","Saipem","Field HSE Lead","HSE","UK","2026-02-16","https://jobs.saipem.com/job/field-hse-lead-gb/operations"
"Saudi Arabia","Saipem","Senior Electrical Design Engineer","Electrical & Instrumentation","Saudi Arabia","2026-02-15","https://jobs.saipem.com/job/senior-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Stage HR Development","Internship","Italy","2026-02-13","https://jobs.saipem.com/job/stage-hr-development-it/saipem-spa"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Internship","Italy","2026-02-13","https://jobs.saipem.com/job/stage-hr-project-planning-and-cost-monitoring-it/saipem-spa"
"Italy","Saipem","Supply Chain Methods Coordinator","Supply Chain & Logistics","Italy","2026-02-12","https://jobs.saipem.com/job/supply-chain-methods-coordinator-it/saipem-spa"
"Offshore","Saipem","Pre-Commissioning Lead","Commissioning","Offshore","2026-02-11","https://jobs.saipem.com/job/pre-commissioning-lead-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Operational Reliability Engineer","Other","Angola","2026-02-10","https://jobs.saipem.com/job/operational-reliability-engineer-ao/mmo-bp-angola"
"UK","Saipem","Senior Structural Engineer","Civil & Structural","UK","2026-02-10","https://jobs.saipem.com/job/senior-structural-engineer-gb/onshore"
"Nigeria","Saipem","Process Manager","Process & Chemical","Nigeria","2026-02-09","https://jobs.saipem.com/job/process-manager-ng/bonny-nigeria"
"Saudi Arabia","Saipem","Cybersecurity Officer","IT & Digital","Saudi Arabia","2026-02-08","https://jobs.saipem.com/job/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Production Superintendent","Other","Angola","2026-02-06","https://jobs.saipem.com/job/production-superintendent-ao/gps-international-vacancy"
"UK","Saipem","Civil Quantity Surveyor","Civil & Structural","UK","2026-02-06","https://jobs.saipem.com/job/civil-quantity-surveyor-gb/operations"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL & GAS EN EXECUTION F/H - 16_PFIN_stg","Internship","France","2026-02-04","https://jobs.saipem.com/job/stage-analyste-financier-de-projet-oil-amp-gas-en-execution-f-h-16-pfin-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - COMPENSATION DU FIV - FLOW INDUCED VARIATION - F/H - 51_SUBST_stg","Internship","France","2026-02-04","https://jobs.saipem.com/job/ingenieur-structure-subsea-compensation-du-fiv-flow-induced-variation-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR PRODUCTION PHASE PREPARATION D'OPERATIONS FPSO F/H - 48_COMSER_stg","Internship","France","2026-02-04","https://jobs.saipem.com/job/stage-ingenieur-production-phase-preparation-doperations-fpso-f-h-48-comser-stg-fr/saipem-sa-internship-campaigns"
"Ivory Coast","Saipem","Laboratory Technician","Other","Ivory Coast","2026-02-04","https://jobs.saipem.com/job/laboratory-technician-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Engine Room Technician","Other","Ivory Coast","2026-02-04","https://jobs.saipem.com/job/engine-room-technician-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Engine Room Fitter","Other","Ivory Coast","2026-02-04","https://jobs.saipem.com/job/engine-room-fitter-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Control Room Operator","Other","Ivory Coast","2026-02-04","https://jobs.saipem.com/job/control-room-operator-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Material and Corrosion Engineer","Mechanical & Integrity","Saudi Arabia","2026-02-02","https://jobs.saipem.com/job/material-and-corrosion-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","HR Compensation Specialist - French Speaker","Human Resources","Italy","2026-01-30","https://jobs.saipem.com/job/hr-compensation-specialist-french-speaker-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore Quality Engineer","Quality & Inspection","Saudi Arabia","2026-01-28","https://jobs.saipem.com/job/offshore-quality-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Maintenance Engineer","Other","Angola","2026-01-27","https://jobs.saipem.com/job/maintenance-engineer-ao/saipem-luxembourg-angola-branch"
"Italy","Saipem","ASPP / HSE Officer - Venezia (Fixed-term)","HSE","Italy","2026-01-27","https://jobs.saipem.com/job/aspp-hse-officer-venezia-fixed-term-it/saipem-spa"
"China","Saipem","Commissioning Manager (China - Qatar)","Quality & Inspection","China","2026-01-26","https://jobs.saipem.com/job/commissioning-manager-cn/uae"
"Italy","Saipem","EPC Business Integration Engineer","Other","Italy","2026-01-26","https://jobs.saipem.com/job/epc-business-integration-engineer-it/saipem-spa"
"Saudi Arabia","Saipem","Junior Process Engineer","Process & Chemical","Saudi Arabia","2026-01-26","https://jobs.saipem.com/job/junior-process-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Offshore","Saipem","QC Welding Inspector","Mechanical & Integrity","Offshore","2026-01-25","https://jobs.saipem.com/job/qc-welding-inspector-sa/snamprogetti-saudi-arabia-co-ltd"
"Mozambique","Saipem","Contract Administrator","Project Management","Mozambique","2026-01-23","https://jobs.saipem.com/job/construction-subcontract-lead-mz/gps-international-vacancy"
"Mozambique","Saipem","Environmental Manager","HSE","Mozambique","2026-01-23","https://jobs.saipem.com/job/environmental-manager-mz/gps-international-vacancy"
"Offshore","Saipem","Trainer for Offshore Lifting and Crane Operations","Other","Offshore","2026-01-20","https://jobs.saipem.com/job/trainer-for-offshore-lifting-and-crane-operations-pl/sourcing"
"Offshore","Saipem","Assembly and Erection Supervisor","Mechanical & Integrity","Offshore","2026-01-19","https://jobs.saipem.com/job/assembly-and-erection-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","Mechanical Supervisor Plant","Mechanical & Integrity","Offshore","2026-01-19","https://jobs.saipem.com/job/mechanical-supervisor-plant-hr/global-projects-services-ag"
"UAE","Saipem","Subsea Technology Engineer","Subsea & Marine","UAE","2026-01-15","https://jobs.saipem.com/job/subsea-technology-engineer-ae/gps-international-vacancy"
"Angola","Saipem","Buyer","Supply Chain & Logistics","Angola","2026-01-15","https://jobs.saipem.com/job/position-detail-buyer-ao/saipem-luxembourg-angola-branch"
"Italy","Saipem","Fabrication Methods Engineer","Mechanical & Integrity","Italy","2026-01-15","https://jobs.saipem.com/job/fabrication-methods-engineer-it/saipem-offshore-construction-s-p-a"
"Ivory Coast","Saipem","Production Supervisor","Other","Ivory Coast","2026-01-15","https://jobs.saipem.com/job/production-supervisor-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Buyer","Supply Chain & Logistics","Saudi Arabia","2026-01-14","https://jobs.saipem.com/job/buyer-sa/snamprogetti-saudi-arabia-co-ltd"
"Offshore","Saipem","Pipe Fitter","Other","Offshore","2026-01-13","https://jobs.saipem.com/job/pipe-fitter-hr/global-projects-services-ag"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Subsea & Marine","Italy","2026-01-13","https://jobs.saipem.com/job/1st-assistant-shift-supervisor-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore HSE Supervisor","HSE","Saudi Arabia","2026-01-11","https://jobs.saipem.com/job/offshore-hse-supervisor-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Naval Architect (Living Quarter Specialist)","Mechanical & Integrity","Italy","2026-01-08","https://jobs.saipem.com/job/naval-architect-living-quuarter-specialist-it/saipem-spa"
"Qatar","Saipem","Project Manager","Project Management","Qatar","2026-01-08","https://jobs.saipem.com/job/project-manager-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Management Engineer","Project Management","Qatar","2026-01-08","https://jobs.saipem.com/job/project-management-engineer-qa/saipem-spa-qatar-branch"
"Saudi Arabia","Saipem","Instrumentation Engineer","Electrical & Instrumentation","Saudi Arabia","2026-01-03","https://jobs.saipem.com/job/instrumentation-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"France","Saipem","Commissioning Engineer Topside","Commissioning","France","2025-12-29","https://jobs.saipem.com/job/commissioning-engineer-topside-fr/kaminho-cameia-fpso-paris-france"
"Saudi Arabia","Saipem","Junior Pre-commissioning Electrical Engineer","Electrical & Instrumentation","Saudi Arabia","2025-12-24","https://jobs.saipem.com/job/junior-pre-commissioning-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Flow Assurance Engineer","Process & Chemical","Italy","2025-12-22","https://jobs.saipem.com/job/flow-assurance-engineer-it/saipem-spa"
"India","Saipem","Cost Engineer-Cash Flow Specialist","Finance & Accounting","India","2025-12-19","https://jobs.saipem.com/job/cost-engineer-cash-flow-specialist-in/saipem-india-projects-private-limited"
"Italy","Saipem","Production Planner","Other","Italy","2025-12-19","https://jobs.saipem.com/job/production-planner-it/saipem-spa"
"Qatar","Saipem","Instrumentation Engineer","Electrical & Instrumentation","Qatar","2025-12-15","https://jobs.saipem.com/job/instrumentation-engineer-qa/saipem-spa-qatar-branch"
"Mozambique","Saipem","Subcontractor Administrator","Project Management","Mozambique","2025-12-12","https://jobs.saipem.com/job/subcontractor-administrator-mz/gps-international-vacancy"
"Australia","Saipem","Subcontract Administrator","Project Management","Australia","2025-12-12","https://jobs.saipem.com/job/subcontract-administrator-au/perdaman-australia"
"China","Saipem","Mechanical Completion Lead","Drilling & Completion","China","2025-12-11","https://jobs.saipem.com/job/mechanical-completion-lead-cn/nfps-epc2-china"
"China","Saipem","Commissioning HSE Coordinator","HSE","China","2025-12-11","https://jobs.saipem.com/job/commissioning-hse-coordinator-cn/nfps-epc2-china"
"Offshore","Saipem","Quality Control Coordinator (Hook Up)","Subsea & Marine","Offshore","2025-12-11","https://jobs.saipem.com/job/quality-control-coordinator-hook-up-ro/quality"
"Qatar","Saipem","Pipeline Pre-Commissioning Equipment Operator","Mechanical & Integrity","Qatar","2025-12-09","https://jobs.saipem.com/job/pipeline-pre-commissioning-equipment-operator-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Subsea Pipeline Pre-Commissioning Supervisor","Mechanical & Integrity","Qatar","2025-12-09","https://jobs.saipem.com/job/subsea-pipeline-pre-commissioning-supervisor-qa/saipem-spa-qatar-branch"
"Offshore","Saipem","Instrumentation QC Inspector","Electrical & Instrumentation","Offshore","2025-12-08","https://jobs.saipem.com/job/instrumentation-qc-inspector-ro/quality"
"Offshore","Saipem","Electrical QC Inspector","Electrical & Instrumentation","Offshore","2025-12-08","https://jobs.saipem.com/job/electrical-qc-inspector-ro/quality"
"France","Saipem","STAGE INGENIEUR - DEVELOPPEMENT D'UNE PLATEFORME COLLABORATIVE INTELLIGENTE POUR LA GESTION DES DONNEES CORROSION F/H","Internship","France","2025-12-04","https://jobs.saipem.com/job/stage-ingenieur-developpement-dune-plateforme-collaborative-intelligente-pour-la-gestion-des-donnees-corrosion-f-h-fr/saipem-sa-internship-campaigns"
"Mozambique","Saipem","Logistics Data Analyst","Supply Chain & Logistics","Mozambique","2025-11-28","https://jobs.saipem.com/job/site-logistics-coordinator-mz/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Piping Mechanical Engineer Lead","Mechanical & Integrity","Indonesia","2025-11-26","https://jobs.saipem.com/job/commissioning-piping-mechanical-engineer-id/global-projects-services-ag"
"USA","Saipem","Project Controls Manager","Project Management","USA","2025-11-25","https://jobs.saipem.com/job/project-controls-manager-us/saipem-america-inc"
"Qatar","Saipem","Project Surveyor","Other","Qatar","2025-11-23","https://jobs.saipem.com/job/project-surveyor-qa/saipem-spa-qatar-branch"
"Indonesia","Saipem","System Completion Coordinator","Drilling & Completion","Indonesia","2025-11-21","https://jobs.saipem.com/job/system-completion-coordinator-id/global-projects-services-ag"
"UK","Saipem","Civil Work Superintendent","Civil & Structural","UK","2025-11-21","https://jobs.saipem.com/job/civil-work-superintendent-gb/london"
"Italy","Saipem","Global Mobility & Immigration Internship - Master's Degree in Management / Human Resources","Internship","Italy","2025-11-21","https://jobs.saipem.com/job/global-mobility-amp-immigration-internship-masters-degree-in-management-human-resources-it/saipem-spa"
"Offshore","Saipem","Bevelling Machine Operator","Other","Offshore","2025-11-18","https://jobs.saipem.com/job/bevelling-machine-operator-ro/crew"
"Mozambique","Saipem","Stevedoring Supervisor","Other","Mozambique","2025-11-18","https://jobs.saipem.com/job/stevedoring-supervisor-mz/gps-international-vacancy"
"India","Saipem","Static Equipment Engineer (Offshore)","Mechanical & Integrity","India","2025-11-13","https://jobs.saipem.com/job/static-equipment-engineer-offshore-in/saipem-india-projects-private-limited"
"Angola","Saipem","Mechanical Technician","Mechanical & Integrity","Angola","2025-11-10","https://jobs.saipem.com/job/mechanical-technician-ao/saipem-luxembourg-angola-branch"
"Brazil","Saipem","1 Oficial de Maquinas (2nd Engineer DP)","Other","Brazil","2025-11-06","https://jobs.saipem.com/job/1deg-oficial-de-maquinas-br/saipem-do-brasil-servicos-de-petroleo-ltda"
"Brazil","Saipem","2 Oficial de Maquinas (OOW Engineering Watch DP)","Other","Brazil","2025-11-06","https://jobs.saipem.com/job/2deg-oficial-de-maquinas-br/saipem-do-brasil-servicos-de-petroleo-ltda"
"Brazil","Saipem","2 Oficial de Nautica (OOW Navigational Watch DP)","Other","Brazil","2025-11-06","https://jobs.saipem.com/job/2deg-oficial-de-nautica-br/saipem-do-brasil-servicos-de-petroleo-ltda"
