"Country","Company","Title","Category","Location","Date Posted","Link"
"Angola","Saipem","Mechanical Supervisor","Oil & Gas","Offshore Angola","2026-02-27","https://app.ncoreplat.com/jobposition/784269/mechanical-supervisor-ci/gps-international-vacancy"
"Italy","Saipem","NDT Engineer","Oil & Gas","Fano, Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783762/ndt-engineer-it/fano-italy"
"Italy","Saipem","Welding Engineer","Oil & Gas","Fano, Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783778/welding-engineer-it/fano-italy"
"Nigeria","Saipem","Piping Supervisor","Oil & Gas","Nigeria","2026-02-25","https://app.ncoreplat.com/jobposition/783910/piping-supervisor-ng/bonny-nigeria"
"Italy","Saipem","Asset Production Equipment Engineer","Oil & Gas","Milano Office, Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783696/asset-production-equipment-engineer-it/various-assets-projects-milan-italy"
"Italy","Saipem","Pipeline Technologies Project Manager","Oil & Gas","Fano, Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783715/pipeline-technologies-project-manager-it/fano-italy"
"International","Saipem","Vessel Plumber","Oil & Gas","Worldwide","2026-02-19","https://app.ncoreplat.com/jobposition/782928/vessel-plumber-hr/mechanical-technicians"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Oil & Gas","Italy - Mozambique","2026-02-17","https://app.ncoreplat.com/jobposition/782415/commissioning-operation-lng-plant-engineer-italy-mozambique-it/gps-international-vacancy"
"Italy","Saipem","Project Operations Manager","Oil & Gas","2026-02-16|||https://app.ncoreplat.com/jobposition/782138/project-operations-manager-it/various-projects-gps-tat Operational Reliability Engineer|||Angola|||Angola","2026-02-10","https://app.ncoreplat.com/jobposition/780481/operational-reliability-engineer-ao/mmo-bp-angola"
"Nigeria","Saipem","Process Manager","Oil & Gas","Nigeria","2026-02-09","https://app.ncoreplat.com/jobposition/780298/process-manager-ng/bonny-nigeria"
"Angola","Saipem","Production Superintendent","Oil & Gas","Offshore Angola","2026-02-06","https://app.ncoreplat.com/jobposition/780203/production-superintendent-ao/gps-international-vacancy"
"China","Saipem","Commissioning Manager (China - Qatar)","Oil & Gas","China (Tianjin) and Qatar","2026-01-26","https://app.ncoreplat.com/jobposition/777555/commissioning-manager-cn/uae"
"Mozambique","Saipem","Contract Administrator","Oil & Gas","Afungi Site / Remote Area","2026-01-23","https://app.ncoreplat.com/jobposition/776986/construction-subcontract-lead-mz/gps-international-vacancy"
"International","Saipem","Mechanical Supervisor Plant","Oil & Gas","Various Offshore Projects","2026-01-19","https://app.ncoreplat.com/jobposition/775992/mechanical-supervisor-plant-hr/global-projects-services-ag"
"UAE","Saipem","Subsea Technology Engineer","Oil & Gas","Abu Dhabi","2026-01-15","https://app.ncoreplat.com/jobposition/775200/subsea-technology-engineer-ae/gps-international-vacancy"
"International","Saipem","Pipe Fitter","Oil & Gas","Worldwide","2026-01-13","https://app.ncoreplat.com/jobposition/774258/pipe-fitter-hr/global-projects-services-ag"
"France","Saipem","Commissioning Engineer Topside","Oil & Gas","France Onshore (Paris/Sain Quentin), followed by China Onshore","2025-12-29","https://app.ncoreplat.com/jobposition/772143/commissioning-engineer-topside-fr/kaminho-cameia-fpso-paris-france"
"Mozambique","Saipem","Subcontractor Administrator","Oil & Gas","Mozambique","2025-12-12","https://app.ncoreplat.com/jobposition/769633/subcontractor-administrator-mz/gps-international-vacancy"
"Australia","Saipem","Subcontract Administrator","Oil & Gas","Australia","2025-12-12","https://app.ncoreplat.com/jobposition/769807/subcontract-administrator-au/perdaman-australia"
"International","Saipem","Quality Control Coordinator (Hook Up)","Oil & Gas","Worldwide ( currently in Romania)","2025-12-11","https://app.ncoreplat.com/jobposition/769504/quality-control-coordinator-hook-up-ro/quality"
"International","Saipem","Instrumentation QC Inspector","Oil & Gas","Worldwide ( Currently for Romania)","2025-12-08","https://app.ncoreplat.com/jobposition/768886/instrumentation-qc-inspector-ro/quality"
"International","Saipem","Electrical QC Inspector","Oil & Gas","Worldwide ( Currently for Romania)","2025-12-08","https://app.ncoreplat.com/jobposition/768887/electrical-qc-inspector-ro/quality"
"Mozambique","Saipem","Logistics Data Analyst","Oil & Gas","Mozambique, Afungi (remote area)","2025-11-28","https://app.ncoreplat.com/jobposition/766957/site-logistics-coordinator-mz/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Piping Mechanical Engineer Lead","Oil & Gas","INDONESIA Karimun yard","2025-11-26","https://app.ncoreplat.com/jobposition/766575/commissioning-piping-mechanical-engineer-id/global-projects-services-ag"
"Indonesia","Saipem","System Completion Coordinator","Oil & Gas","Indonesia, Karimun","2025-11-21","https://app.ncoreplat.com/jobposition/765515/system-completion-coordinator-id/global-projects-services-ag"
"Mozambique","Saipem","Stevedoring Supervisor","Oil & Gas","Afungi Site Mozambique","2025-11-18","https://app.ncoreplat.com/jobposition/764433/stevedoring-supervisor-mz/gps-international-vacancy"
"International","Saipem","Electrical Supervisor","Oil & Gas","Worldwide","2025-10-28","https://app.ncoreplat.com/jobposition/757986/electrical-supervisor-hr/global-projects-services-ag"
"International","Saipem","Instrument Supervisor","Oil & Gas","Worldwide","2025-10-28","https://app.ncoreplat.com/jobposition/758005/instrument-supervisor-hr/global-projects-services-ag"
"International","Saipem","Offshore Mechanic","Oil & Gas","Worldwide","2025-10-21","https://app.ncoreplat.com/jobposition/755642/offshore-mechanic-hr/mechanical-technicians"
"International","Saipem","Offshore Mechanic Foreman","Oil & Gas","Worldwide","2025-10-21","https://app.ncoreplat.com/jobposition/755648/offshore-mechanic-foreman-hr/mechanical-technicians"
"International","Saipem","Asset power automation engineer","Oil & Gas","Offshore","2025-09-17","https://app.ncoreplat.com/jobposition/743553/asset-power-automation-engineer-gy/global-projects-services-ag"
"Guyana","Saipem","Asset Technology Engineer","Oil & Gas","Guyana","2025-09-17","https://app.ncoreplat.com/jobposition/743732/asset-technology-engineer-gy/global-projects-services-ag"
"China","Saipem","Rotating Equipment Specialist","Oil & Gas","China Onshore + Paris (office)","2025-09-12","https://app.ncoreplat.com/jobposition/741825/rotating-equipment-specialist-cn/kaminho-cameia-fpso-paris-france"
"Qatar","Saipem","Coating Package Manager","Oil & Gas","Qatar","2025-08-19","https://app.ncoreplat.com/jobposition/734078/coating-package-manager-qa/global-projects-services-ag"
"International","Saipem","ROV SUPERVISOR","Oil & Gas","Worldwide","2025-08-14","https://app.ncoreplat.com/jobposition/733572/rov-supervisor-hr/global-projects-services-ag"
"International","Saipem","ROV PILOT TECHNICIAN","Oil & Gas","Worldwide","2025-08-14","https://app.ncoreplat.com/jobposition/733579/rov-pilot-technician-hr/global-projects-services-ag"
"International","Saipem","Storekeeper","Oil & Gas","Worldwide","2025-08-04","https://app.ncoreplat.com/jobposition/730930/storekeeper-ro/sourcing"
"International","Saipem","Quality Control Coordinator","Oil & Gas","Worldwide","2025-08-04","https://app.ncoreplat.com/jobposition/730975/quality-control-coordinator-hr/quality"
"Romania","Saipem","Cost Control Engineer","Oil & Gas","Saipem Romania, Aricestii Rahtivani, Prahova County","2026-03-27","https://app.ncoreplat.com/jobposition/789217/cost-control-engineer-ro/saipem-romania-srl"
"Romania","Saipem","Expediting/Inspection Officer","Oil & Gas","Saipem Romania, Aricestii Rahtivani, Prahova County","2026-03-06","https://app.ncoreplat.com/jobposition/785463/expediting-inspection-officer-ro/saipem-romania-srl"
"Romania","Saipem","Tehnician Echipamente","Oil & Gas","Romania","2026-03-05","https://app.ncoreplat.com/jobposition/785169/tehnician-echipamente-ro/saipem-romania-srl"
"France","Saipem","Technical Safety Lead (H/F)","Oil & Gas","France","2026-03-26","https://app.ncoreplat.com/jobposition/788726/technical-safety-lead-h-f-fr/energy-carriers"
"France","Saipem","HVAC & Building Systems Engineer H/F","Oil & Gas","France","2026-03-26","https://app.ncoreplat.com/jobposition/788743/hvac-amp-building-systems-engineer-h-f-fr/energy-carriers"
"France","Saipem","Lead Electrical Engineer H/F","Oil & Gas","France","2026-03-23","https://app.ncoreplat.com/jobposition/788082/lead-electrical-engineer-h-f-fr/enops"
"France","Saipem","Piping & Layout Lead H/F","Oil & Gas","France","2026-03-18","https://app.ncoreplat.com/jobposition/787300/piping-amp-layout-lead-h-f-fr/energy-carriers"
"France","Saipem","Piping Flexibility Engineer H/F","Oil & Gas","France","2026-03-18","https://app.ncoreplat.com/jobposition/787297/piping-flexibility-engineer-h-f-fr/energy-carriers"
"France","Saipem","Offshore Installation Methods Engineer H/F","Oil & Gas","France","2026-03-05","https://app.ncoreplat.com/jobposition/785235/offshore-installation-methods-engineer-h-f-fr/sbeng"
"France","Saipem","Anticorrosion Engineer H/F","Oil & Gas","France","2026-03-05","https://app.ncoreplat.com/jobposition/785304/anticorrosion-engineer-h-f-fr/sbeng"
"France","Saipem","Offshore Project Surveyor H/F","Oil & Gas","France","2026-03-05","https://app.ncoreplat.com/jobposition/785305/offshore-project-surveyor-h-f-fr/sbeng"
"International","Saipem","Vessel Operations Engineer H/F","Oil & Gas","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784609/vessel-operations-engineer-h-f-fr/soper"
"International","Saipem","Vessel Field Engineer H/F","Oil & Gas","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784610/vessel-field-engineer-h-f-fr/soper"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Oil & Gas","France","2026-02-26","https://app.ncoreplat.com/jobposition/784085/offshore-advanced-installation-analysis-lead-h-f-fr/sbeng"
"France","Saipem","Sealine Lead Engineer H/F","Oil & Gas","France","2026-02-25","https://app.ncoreplat.com/jobposition/783819/sealine-lead-engineer-h-f-fr/sbeng"
"France","Saipem","Subsea Structural Lead H/F","Oil & Gas","France","2026-02-25","https://app.ncoreplat.com/jobposition/783826/subsea-structural-lead-h-f-fr/sbeng"
"France","Saipem","Offshore Installation Methods Lead H/F","Oil & Gas","France","2026-02-25","https://app.ncoreplat.com/jobposition/783841/offshore-installation-methods-lead-h-f-fr/sbeng"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","Oil & Gas","France","2026-02-19","https://app.ncoreplat.com/jobposition/782949/stage-ingenieur-darmement-assistant-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL & GAS EN EXECUTION F/H - 16_PFIN_stg","Oil & Gas","France","2026-02-04","https://app.ncoreplat.com/jobposition/779836/stage-analyste-financier-de-projet-oil-amp-gas-en-execution-f-h-16-pfin-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - COMPENSATION DU FIV - FLOW INDUCED VARIATION - F/H - 51_SUBST_stg","Oil & Gas","France","2026-02-04","https://app.ncoreplat.com/jobposition/779727/ingenieur-structure-subsea-compensation-du-fiv-flow-induced-variation-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR DEVELOPPEMENT D'UNE PLATEFORME COLLABORATIVE INTELLIGENTE POUR LA GESTION DES DONNEES CORROSION F/H","Oil & Gas","France","2025-12-04","https://app.ncoreplat.com/jobposition/768490/stage-ingenieur-developpement-dune-plateforme-collaborative-intelligente-pour-la-gestion-des-donnees-corrosion-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR R&D - MODELISATION THERMO-FLUIDIQUE ASSOCIEE AUX OPERATIONS DES PIPELINES CHEMISES PLASTIQUES F/H","Oil & Gas","France","2025-11-04","https://app.ncoreplat.com/jobposition/760451/stage-ingenieur-r-amp-d-modelisation-thermo-fluidique-associee-aux-operations-des-pipelines-chemises-plastiques-f-h-46-inn-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE DATA SCIENTIST/ MECANIQUE F/H - 43_ENPAS_stg","Oil & Gas","France","2025-10-14","https://app.ncoreplat.com/jobposition/753596/stage-data-scientist-mecanique-f-h-43-enpas-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR DEVELOPPEUR SIG F/H - 12_GIS_stg","Oil & Gas","France","2025-10-14","https://app.ncoreplat.com/jobposition/753577/stage-ingenieur-developpeur-sig-f-h-12-gis-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR PEINTURE / ANTICORROSION F/H - 29_MAE_stg","Oil & Gas","France","2025-10-14","https://app.ncoreplat.com/jobposition/753444/stage-peinture-anticorrosion-f-h-29-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE F/H","Oil & Gas","France","2025-10-14","https://app.ncoreplat.com/jobposition/753438/stage-ingenieur-materiaux-et-soudage-caracterisation-des-materiaux-par-fractographie-statistique-f-h-24-2-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR HYDRODYNAMIQUE F/H - 07_RIS_stg","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752267/stage-ingenieur-hydrodynamique-f-h-07-ris-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SYSTEMES COMPLEXES F/H - 23_ENPAS_stg","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752738/stage-ingenieur-systemes-complexes-f-h-23-enpas-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SIG DONNEES 3D F/H - 13_GIS_stg","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752733/stage-ingenieur-sig-donnees-3d-f-h-13-gis-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR ENVIRONNEMENT F/H - 11_ENVI_stg","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752720/stage-ingenieur-environnement-f-h-11-envi-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE DEVELOPPEMENT D'UN SITE SHAREPOINT F/H","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752563/stage-developpement-dun-site-sharepoint-f-h-06-sufse-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX NON-METALLIQUES F/H","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752539/stage-ingenieur-materiaux-non-metalliques-f-h-32-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR CORROSION ET MATERIAUX","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752504/stage-ingenieur-corrosion-et-materiaux-h2-et-valorisation-carbone-f-h-44-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE - ETUDES","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752422/stage-ingenieur-materiaux-et-soudage-etudes-de-la-tenue-en-service-de-structures-soudees-f-h-24-1-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - AMELIORATION","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752390/stage-ingenieur-structure-subsea-amelioration-dun-systeme-de-deploiement-dailes-de-flet-f-h-21-subst-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - FORMALISATION","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752332/stage-ingenieur-structure-subsea-formalisation-dune-methodologie-de-levage-de-spools-f-h-20-subst-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR QUALITE PROJET F/H - 05_QUAL_stg","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752319/stage-ingenieur-qualite-projet-f-h-05-qual-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SUBSEA RISERS F/H - 08_RIS_stg","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752277/stage-ingenieur-subsea-risers-f-h-08-ris-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR FLOWLINE DESIGN F/H - 09_FLOWS_stg","Oil & Gas","France","2025-10-10","https://app.ncoreplat.com/jobposition/752239/stage-ingenieur-flowline-design-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SECURITE - PREVENTION DES RISQUES D'EXPLOSION F/H","Oil & Gas","France","2025-09-25","https://app.ncoreplat.com/jobposition/746675/stage-ingenieur-prevention-des-risques-dexplosion-f-h-25-lpe-stg-fr/saipem-sa-internship-campaigns"
"UK","Saipem","Demolition Supervisor","Oil & Gas","Talacre","2026-03-30","https://app.ncoreplat.com/jobposition/789526/demolition-supervisor-gb/operations"
"UK","Saipem","Lead ROV Maintenance Mechanical/Hydraulic Technician (Offshore)","Oil & Gas","Various offshore sites globally","2026-03-30","https://app.ncoreplat.com/jobposition/789374/lead-rov-maintenance-mechanical-hydraulic-technician-offshore-gb/offshore"
"UK","Saipem","Survey Workshop Supervisor","Oil & Gas","Bridge of Don, Aberdeen Office","2026-03-25","https://app.ncoreplat.com/jobposition/788610/rov-workshop-supervisor-gb/onshore"
"UK","Saipem","Offshore Methods Engineer","Oil & Gas","Kingston upon Thames","2026-03-23","https://app.ncoreplat.com/jobposition/788205/offshore-methods-engineer-gb/engineering"
"UK","Saipem","Paralegal","Oil & Gas","Kingston upon Thames with site or suppliers visit.","2026-03-20","https://app.ncoreplat.com/jobposition/787983/paralegal-gb/support-functions"
"UK","Saipem","ROV Tooling Technician (mechanical)","Oil & Gas","Bridge of Don, Aberdeen Office","2026-03-20","https://app.ncoreplat.com/jobposition/787942/rov-tooling-technician-mechanical-gb/onshore"
"UK","Saipem","Project HSE Coordinator","Oil & Gas","Kingston Upon Thames","2026-03-19","https://app.ncoreplat.com/jobposition/787674/project-hse-coordinator-gb/operations"
"UK","Saipem","Site HSE Advisor","Oil & Gas","Teesside","2026-03-19","https://app.ncoreplat.com/jobposition/787684/site-hse-advisor-gb/operations"
"UK","Saipem","HDD and Outfall Lead","Oil & Gas","Redcar with adhoc trip to Saipem London Office","2026-03-18","https://app.ncoreplat.com/jobposition/787451/hdd-and-outfall-lead-gb/engineering"
"UK","Saipem","Buyer","Oil & Gas","Bridge of Don, Aberdeen Office","2026-03-02","https://app.ncoreplat.com/jobposition/784261/buyer-gb/onshore"
"UK","Saipem","Senior Structural Engineer","Oil & Gas","Aberdeen, Bridge of Don","2026-02-10","https://app.ncoreplat.com/jobposition/780703/senior-structural-engineer-gb/onshore"
"UK","Saipem","Civil Work Superintendent","Oil & Gas","Talacre","2025-11-21","https://app.ncoreplat.com/jobposition/765642/civil-work-superintendent-gb/london"
"India","Saipem","Electrical Design Engineer","Oil & Gas","India","2026-03-27","https://app.ncoreplat.com/jobposition/788947/electrical-design-engineer-in/campaigns"
"India","Saipem","Electrical Designer","Oil & Gas","India","2026-03-27","https://app.ncoreplat.com/jobposition/788948/electrical-designer-in/campaigns"
"India","Saipem","Process Design Engineer","Oil & Gas","India","2026-03-27","https://app.ncoreplat.com/jobposition/788991/process-design-engineer-in/campaigns"
"Angola","Saipem","Mechanical Technician","Oil & Gas","Luanda, Angola","2025-11-10","https://app.ncoreplat.com/jobposition/762831/mechanical-technician-ao/saipem-luxembourg-angola-branch"
"Angola","Saipem","ESTAGIARIO MECANICO DE MANUTENCAO","Oil & Gas","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786348/estagiario-mecanico-de-manutencao-ao/petromar-lda"
"Angola","Saipem","ESTAGIARIO TECNICO DE SAP","Oil & Gas","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786364/estagiario-tecnico-de-sap-ao/petromar-lda"
"Angola","Saipem","SUPERVISOR DE SEGURANCA","Oil & Gas","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786251/supervisor-de-seguranca-ao/petromar-lda"
"Angola","Saipem","SUPERINTENDENTE DE SEGURANCA INDUSTRIAL","Oil & Gas","Angola","2026-02-26","https://app.ncoreplat.com/jobposition/784158/superintendente-de-seguranca-industrial-ao/petromar-lda"
"Angola","Saipem","ESTAGIARIO INSPECTOR DE CONTROLO DE QUALIDADE","Oil & Gas","Angola","2026-02-23","https://app.ncoreplat.com/jobposition/783481/estagiario-inspector-de-controlo-de-qualidade-ao/petromar-lda"
"Australia","Saipem","Contracts Administrator","Oil & Gas","West Perth, Western Australia","2026-03-13","https://app.ncoreplat.com/jobposition/786639/contracts-administrator-au/saipem-australia-pty-ltd"
"Australia","Saipem","Civil Supervisor","Oil & Gas","Site","2026-03-12","https://app.ncoreplat.com/jobposition/786408/civil-supervisor-au/saipem-australia-pty-ltd"
"Australia","Saipem","Electrical & Instrumentation Supervisor","Oil & Gas","Site","2026-03-12","https://app.ncoreplat.com/jobposition/786410/electrical-amp-instrumentation-supervisor-au/saipem-australia-pty-ltd"
"Australia","Saipem","Human Resource Officer","Oil & Gas","Site","2026-03-09","https://app.ncoreplat.com/jobposition/785806/human-resource-officer-au/saipem-australia-pty-ltd"
"Italy","Saipem","Anticorruption trainee","Oil & Gas","Milan","2026-03-31","https://app.ncoreplat.com/jobposition/789552/anticorruption-trainee-it/saipem-spa"
"Italy","Saipem","Instrumentation Engineer","Oil & Gas","Milano Santa Giulia","2026-03-31","https://app.ncoreplat.com/jobposition/789603/instrumentation-engineer-it/saipem-spa"
"Italy","Saipem","Oil and Gas Process Engineer","Oil & Gas","Fano","2026-03-31","https://app.ncoreplat.com/jobposition/789547/oil-and-gas-process-engineer-it/saipem-spa"
"Italy","Saipem","Naval Architect Lead","Oil & Gas","Milan, Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789467/naval-architect-lead-it/saipem-spa"
"Italy","Saipem","Technical Safety Engineer - ENCAR - Fano","Oil & Gas","Fano (Pesaro-Urbino) province in Marche Region","2026-03-30","https://app.ncoreplat.com/jobposition/789489/technical-safety-engineer-encar-fano-it/saipem-spa"
"Italy","Saipem","Field HSE Manager","Oil & Gas","Sannazzaro","2026-03-30","https://app.ncoreplat.com/jobposition/789324/field-hse-manager-it/saipem-spa"
"Italy","Saipem","Thesis Internship - Process Engineer Urea Technology","Oil & Gas","Milan","2026-03-26","https://app.ncoreplat.com/jobposition/788844/thesis-internship-process-engineer-urea-technology-it/saipem-spa"
"Italy","Saipem","Stage - Process Engineer","Oil & Gas","Milan","2026-03-26","https://app.ncoreplat.com/jobposition/788812/stage-process-engineer-it/saipem-spa"
"Italy","Saipem","Soil Mechanics Engineer Stage","Oil & Gas","Fano PU","2026-03-26","https://app.ncoreplat.com/jobposition/788852/soil-mechanics-engineer-stage-it/saipem-spa"
"Italy","Saipem","Stage - Cost Estimator","Oil & Gas","Saipem Headquarters - Milano Santa Giulia","2026-03-23","https://app.ncoreplat.com/jobposition/788072/stage-cost-estimator-it/saipem-spa"
"Italy","Saipem","Stage - Electrical Cost Engineer Specialist","Oil & Gas","Milan","2026-03-23","https://app.ncoreplat.com/jobposition/788029/stage-electrical-cost-engineer-specialist-it/saipem-spa"
"Italy","Saipem","People Administration intern","Oil & Gas","Milan - Rogoredo","2026-03-20","https://app.ncoreplat.com/jobposition/787756/people-administration-intern-it/saipem-spa"
"Italy","Saipem","Automation & Control System Engineer","Oil & Gas","Milano Santa Giulia","2026-03-20","https://app.ncoreplat.com/jobposition/787754/automation-amp-control-system-engineer-it/saipem-spa"
"Italy","Saipem","Internship - ServiceNow Junior Specialist","Oil & Gas","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787784/internship-servicenow-junior-specialist-it/saipem-spa"
"Italy","Saipem","Stage - Technical Safety Engineer","Oil & Gas","Milan","2026-03-19","https://app.ncoreplat.com/jobposition/787685/stage-technical-safety-engineer-it/saipem-spa"
"Italy","Saipem","Stage Construction Engineer - Data Analysis","Oil & Gas","Milano Santa Giulia","2026-03-19","https://app.ncoreplat.com/jobposition/787569/stage-construction-engineer-data-analysis-it/saipem-spa"
"Italy","Saipem","Stage - Junior Graphic Designer","Oil & Gas","Milano Santa Giulia","2026-03-17","https://app.ncoreplat.com/jobposition/787459/junior-graphic-designer-it/saipem-spa"
"Italy","Saipem","STAGE - Cash flow & economics specialist","Oil & Gas","Milan","2026-03-17","https://app.ncoreplat.com/jobposition/787207/stage-cash-flow-amp-economics-specialist-it/saipem-spa"
"Italy","Saipem","Stage - H&S Training & Culture Specialist","Oil & Gas","Milano Santa Giulia","2026-03-16","https://app.ncoreplat.com/jobposition/787161/h-amp-s-training-amp-culture-specialist-it/saipem-spa"
"Italy","Saipem","Stage - Data Analyst","Oil & Gas","Milan","2026-03-12","https://app.ncoreplat.com/jobposition/786571/stage-data-analyst-it/saipem-spa"
"Italy","Saipem","Internal Auditor Internship","Oil & Gas","Milano, Santa Giulia","2026-03-12","https://app.ncoreplat.com/jobposition/786537/internal-auditor-it/saipem-spa"
"Italy","Saipem","Estimator - FANO","Oil & Gas","FANO (PU)","2026-03-12","https://app.ncoreplat.com/jobposition/786504/estimator-fano-it/saipem-spa"
"Italy","Saipem","HSE Coordinator - Venezia (Fixed-term)","Oil & Gas","Marghera, Venezia","2026-03-12","https://app.ncoreplat.com/jobposition/786412/hse-coordinator-venezia-fixed-term-it/saipem-spa"
