"Country","Company","Title","Category","Location","Date Posted","Link"
"Côte d'Ivoire","Saipem","Engine Room Fitter","General","Côte d'Ivoire","2026-02-04","https://jobs.saipem.com/job/engine-room-fitter-ci/sei-spa-ivory-coast-branch"
"Côte d'Ivoire","Saipem","Control Room Operator","General","Côte d'Ivoire","2026-02-04","https://jobs.saipem.com/job/control-room-operator-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Material and Corrosion Engineer","Supply Chain","Saudi Arabia","2026-02-02","https://jobs.saipem.com/job/material-and-corrosion-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","HR Compensation Specialist - French Speaker","HR","Italy","2026-01-30","https://jobs.saipem.com/job/hr-compensation-specialist-french-speaker-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore Quality Engineer","HSE & Quality","Saudi Arabia","2026-01-28","https://jobs.saipem.com/job/offshore-quality-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Maintenance Engineer","Engineering","Angola","2026-01-27","https://jobs.saipem.com/job/maintenance-engineer-ao/saipem-luxembourg-angola-branch"
"Italy","Saipem","ASPP / HSE Officer - Venezia (Fixed-term)","HSE & Quality","Italy","2026-01-27","https://jobs.saipem.com/job/aspp-hse-officer-venezia-fixed-term-it/saipem-spa"
"China","Saipem","Commissioning Manager (China - Qatar)","General","China","2026-01-26","https://jobs.saipem.com/job/commissioning-manager-cn/uae"
"Saudi Arabia","Saipem","Junior Process Engineer","Engineering","Saudi Arabia","2026-01-26","https://jobs.saipem.com/job/junior-process-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"International","Saipem","QC Welding Inspector","HSE & Quality","International","2026-01-25","https://jobs.saipem.com/job/qc-welding-inspector-sa/snamprogetti-saudi-arabia-co-ltd"
"Mozambique","Saipem","Contract Administrator","Legal","Mozambique","2026-01-23","https://jobs.saipem.com/job/construction-subcontract-lead-mz/gps-international-vacancy"
"Mozambique","Saipem","Environmental Manager","General","Mozambique","2026-01-23","https://jobs.saipem.com/job/environmental-manager-mz/gps-international-vacancy"
"International","Saipem","Assembly and Erection Supervisor","General","International","2026-01-19","https://jobs.saipem.com/job/assembly-and-erection-supervisor-hr/global-projects-services-ag"
"International","Saipem","Mechanical Supervisor Plant","General","International","2026-01-19","https://jobs.saipem.com/job/mechanical-supervisor-plant-hr/global-projects-services-ag"
"United Arab Emirates","Saipem","Subsea Technology Engineer","Operations & Technical","United Arab Emirates","2026-01-15","https://jobs.saipem.com/job/subsea-technology-engineer-ae/gps-international-vacancy"
"Angola","Saipem","Buyer","General","Angola","2026-01-15","https://jobs.saipem.com/job/position-detail-buyer-ao/saipem-luxembourg-angola-branch"
"Italy","Saipem","Fabrication Methods Engineer","Engineering","Italy","2026-01-15","https://jobs.saipem.com/job/fabrication-methods-engineer-it/saipem-offshore-construction-s-p-a"
"Côte d'Ivoire","Saipem","Production Supervisor","General","Côte d'Ivoire","2026-01-15","https://jobs.saipem.com/job/production-supervisor-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Buyer","General","Saudi Arabia","2026-01-14","https://jobs.saipem.com/job/buyer-sa/snamprogetti-saudi-arabia-co-ltd"
"International","Saipem","Pipe Fitter","Engineering","International","2026-01-13","https://jobs.saipem.com/job/pipe-fitter-hr/global-projects-services-ag"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Operations & Technical","Italy","2026-01-13","https://jobs.saipem.com/job/1st-assistant-shift-supervisor-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore HSE Supervisor","HSE & Quality","Saudi Arabia","2026-01-11","https://jobs.saipem.com/job/offshore-hse-supervisor-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Naval Architect (Living Quarter Specialist)","Operations & Technical","Italy","2026-01-08","https://jobs.saipem.com/job/naval-architect-living-quuarter-specialist-it/saipem-spa"
"Qatar","Saipem","Project Management Engineer","Engineering","Qatar","2026-01-08","https://jobs.saipem.com/job/project-management-engineer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Manager","General","Qatar","2026-01-08","https://jobs.saipem.com/job/project-manager-qa/saipem-spa-qatar-branch"
"Saudi Arabia","Saipem","Instrumentation Engineer","Engineering","Saudi Arabia","2026-01-03","https://jobs.saipem.com/job/instrumentation-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"France","Saipem","Commissioning Engineer Topside","Engineering","France","2025-12-29","https://jobs.saipem.com/job/commissioning-engineer-topside-fr/kaminho-cameia-fpso-paris-france"
"Saudi Arabia","Saipem","Junior Pre-commissioning Electrical Engineer","Engineering","Saudi Arabia","2025-12-24","https://jobs.saipem.com/job/junior-pre-commissioning-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Flow Assurance Engineer","Engineering","Italy","2025-12-22","https://jobs.saipem.com/job/flow-assurance-engineer-it/saipem-spa"
"India","Saipem","Cost Engineer-Cash Flow Specialist","Engineering","India","2025-12-19","https://jobs.saipem.com/job/cost-engineer-cash-flow-specialist-in/saipem-india-projects-private-limited"
"Qatar","Saipem","Instrumentation Engineer","Engineering","Qatar","2025-12-15","https://jobs.saipem.com/job/instrumentation-engineer-qa/saipem-spa-qatar-branch"
"Mozambique","Saipem","Subcontractor Administrator","General","Mozambique","2025-12-12","https://jobs.saipem.com/job/subcontractor-administrator-mz/gps-international-vacancy"
"Australia","Saipem","Subcontract Administrator","General","Australia","2025-12-12","https://jobs.saipem.com/job/subcontract-administrator-au/perdaman-australia"
"China","Saipem","Mechanical Completion Lead","General","China","2025-12-11","https://jobs.saipem.com/job/mechanical-completion-lead-cn/nfps-epc2-china"
"China","Saipem","Commissioning HSE Coordinator","HSE & Quality","China","2025-12-11","https://jobs.saipem.com/job/commissioning-hse-coordinator-cn/nfps-epc2-china"
"International","Saipem","Quality Control Coordinator (Hook Up)","HSE & Quality","International","2025-12-11","https://jobs.saipem.com/job/quality-control-coordinator-hook-up-ro/quality"
"Qatar","Saipem","Pipeline Pre-Commissioning Equipment Operator","General","Qatar","2025-12-09","https://jobs.saipem.com/job/pipeline-pre-commissioning-equipment-operator-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Subsea Pipeline Pre-Commissioning Supervisor","Operations & Technical","Qatar","2025-12-09","https://jobs.saipem.com/job/subsea-pipeline-pre-commissioning-supervisor-qa/saipem-spa-qatar-branch"
"International","Saipem","Instrumentation QC Inspector","HSE & Quality","International","2025-12-08","https://jobs.saipem.com/job/instrumentation-qc-inspector-ro/quality"
"International","Saipem","Electrical QC Inspector","HSE & Quality","International","2025-12-08","https://jobs.saipem.com/job/electrical-qc-inspector-ro/quality"
"France","Saipem","STAGE INGENIEUR DEVELOPPEMENT D'UNE PLATEFORME COLLABORATIVE","Internship","France","2025-12-04","https://jobs.saipem.com/job/stage-ingenieur-developpement-dune-plateforme-collaborative-fr/saipem-sa-internship-campaigns"
"Mozambique","Saipem","Logistics Data Analyst","IT & Digital","Mozambique","2025-11-28","https://jobs.saipem.com/job/site-logistics-coordinator-mz/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Piping Mechanical Engineer Lead","Engineering","Indonesia","2025-11-26","https://jobs.saipem.com/job/commissioning-piping-mechanical-engineer-id/global-projects-services-ag"
"United States","Saipem","Project Controls Manager","General","United States","2025-11-25","https://jobs.saipem.com/job/project-controls-manager-us/saipem-america-inc"
"Qatar","Saipem","Project Surveyor","General","Qatar","2025-11-23","https://jobs.saipem.com/job/project-surveyor-qa/saipem-spa-qatar-branch"
"Indonesia","Saipem","System Completion Coordinator","IT & Digital","Indonesia","2025-11-21","https://jobs.saipem.com/job/system-completion-coordinator-id/global-projects-services-ag"
"United Kingdom","Saipem","Civil Work Superintendent","Management","United Kingdom","2025-11-21","https://jobs.saipem.com/job/civil-work-superintendent-gb/london"
"International","Saipem","Bevelling Machine Operator","General","International","2025-11-18","https://jobs.saipem.com/job/bevelling-machine-operator-ro/crew"
"Mozambique","Saipem","Stevedoring Supervisor","General","Mozambique","2025-11-18","https://jobs.saipem.com/job/stevedoring-supervisor-mz/gps-international-vacancy"
"India","Saipem","Static Equipment Engineer (Offshore)","Operations & Technical","India","2025-11-13","https://jobs.saipem.com/job/static-equipment-engineer-offshore-in/saipem-india-projects-private-limited"
"Angola","Saipem","Mechanical Technician","Engineering","Angola","2025-11-10","https://jobs.saipem.com/job/mechanical-technician-ao/saipem-luxembourg-angola-branch"
"France","Saipem","STAGE INGENIEUR R&D MODELISATION THERMO-FLUIDIQUE","Internship","France","2025-11-04","https://jobs.saipem.com/job/stage-ingenieur-r-amp-d-modelisation-thermo-fluidique-fr/saipem-sa-internship-campaigns"
"Italy","Saipem","PROJECT CONTROL MANAGER","General","Italy","2025-10-29","https://jobs.saipem.com/job/project-control-manager-it/saipem-spa"
"International","Saipem","Electrical Supervisor","General","International","2025-10-28","https://jobs.saipem.com/job/electrical-supervisor-hr/global-projects-services-ag"
"International","Saipem","Instrument Supervisor","Engineering","International","2025-10-28","https://jobs.saipem.com/job/instrument-supervisor-hr/global-projects-services-ag"
"Italy","Saipem","Quality Tool Lead","HSE & Quality","Italy","2025-10-25","https://jobs.saipem.com/job/quality-tool-lead-eni-livorno-it/saipem-spa"
"China","Saipem","HSE Supervisor","HSE & Quality","China","2025-10-21","https://jobs.saipem.com/job/hse-supervisor-cn/kaminho-cameia-fpso-paris-france"
"International","Saipem","Offshore Mechanic","Operations & Technical","International","2025-10-21","https://jobs.saipem.com/job/offshore-mechanic-hr/mechanical-technicians"
