"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Saipem","Offshore Structural Designer","Mechanical Engineering","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785885/offshore-structural-designer-it/saipem-spa"
"Romania","Saipem","Expediting/Inspection Officer","Inspection & Quality","Romania","2026-03-06","https://app.ncoreplat.com/jobposition/785463/expediting-inspection-officer-ro/saipem-romania-srl"
"Italy","Saipem","Project Fabrication Manager","Projects & Construction","Italy","2026-03-06","https://app.ncoreplat.com/jobposition/785664/project-fabrication-manager-it/saipem-spa"
"Romania","Saipem","Tehnician Echipamente","Other","Romania","2026-03-05","https://app.ncoreplat.com/jobposition/785169/tehnician-echipamente-ro/saipem-romania-srl"
"France","Saipem","Offshore Installation Methods Engineer H/F","Engineering","France","2026-03-05","https://app.ncoreplat.com/jobposition/785235/offshore-installation-methods-engineer-h-f-fr/sbeng"
"France","Saipem","Anticorrosion Engineer H/F","Inspection & Quality","France","2026-03-05","https://app.ncoreplat.com/jobposition/785304/anticorrosion-engineer-h-f-fr/sbeng"
"France","Saipem","Offshore Project Surveyor H/F","Projects & Construction","France","2026-03-05","https://app.ncoreplat.com/jobposition/785305/offshore-project-surveyor-h-f-fr/sbeng"
"Italy","Saipem","AUT Interpreter","Other","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785211/aut-interpreter-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Engineering","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785201/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Engineering","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785424/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Milan (Fixed-term)","HSE","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785225/aspp-hse-officer-milan-fixed-term-it/saipem-spa"
"Angola","Saipem","Maintenance Superintendent","Other","Angola","2026-03-04","https://app.ncoreplat.com/jobposition/784882/maintenance-superintendent-ao/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","Projects & Construction","Indonesia","2026-03-04","https://app.ncoreplat.com/jobposition/785048/commissioning-manager-id/global-projects-services-ag"
"Italy","Saipem","Quality Tool Lead (Venezia)","Inspection & Quality","Italy","2026-03-04","https://app.ncoreplat.com/jobposition/784919/quality-tool-lead-venezia-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Sannazzaro (Fixed-term)","HSE","Italy","2026-03-04","https://app.ncoreplat.com/jobposition/784905/aspp-hse-officer-sannazzaro-fixed-term-it/saipem-spa"
"Italy","Saipem","Offshore Methods Engineer- FANO","Engineering","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784749/offshore-methods-engineer-fano-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Projects & Construction","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784722/construction-methods-engineer-reinforced-concrete-works-and-steelwork-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Projects & Construction","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784712/construction-methods-engineer-mep-specialist-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - underground works","Projects & Construction","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784668/construction-methods-engineer-underground-works-it/saipem-spa"
"Italy","Saipem","Project Management Engineer","Projects & Construction","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784758/project-management-engineer-it/saipem-spa"
"Offshore","Saipem","Vessel Operations Engineer H/F","Engineering","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784609/vessel-operations-engineer-h-f-fr/soper"
"Offshore","Saipem","Vessel Field Engineer H/F","Engineering","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784610/vessel-field-engineer-h-f-fr/soper"
"UK","Saipem","Buyer","Other","UK","2026-03-02","https://app.ncoreplat.com/jobposition/784261/buyer-gb/onshore"
"Ivory Coast","Saipem","Mechanical Supervisor","Mechanical Engineering","Ivory Coast","2026-02-27","https://app.ncoreplat.com/jobposition/784211/mechanical-supervisor-ci/global-projects-services-ag"
"Angola","Saipem","Mechanical Supervisor","Mechanical Engineering","Angola","2026-02-27","https://app.ncoreplat.com/jobposition/784269/mechanical-supervisor-ci/gps-international-vacancy"
"Italy","Saipem","Infrastructures MEP Specialist","Engineering","Italy","2026-02-27","https://app.ncoreplat.com/jobposition/784208/infrastructures-mep-specialist-it/saipem-spa"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Engineering","France","2026-02-26","https://app.ncoreplat.com/jobposition/784085/offshore-advanced-installation-analysis-lead-h-f-fr/sbeng"
"Angola","Saipem","SUPERINTENDENTE DE SEGURANCA INDUSTRIAL","Other","Angola","2026-02-26","https://app.ncoreplat.com/jobposition/784158/superintendente-de-seguranca-industrial-ao/petromar-lda"
"Italy","Saipem","Vessel Asset Manager","Management","Italy","2026-02-26","https://app.ncoreplat.com/jobposition/784089/vessel-asset-manager-it/saipem-spa"
"Italy","Saipem","NDT Engineer","Inspection & Quality","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783762/ndt-engineer-it/fano-italy"
"Italy","Saipem","Welding Engineer","Engineering","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783778/welding-engineer-it/fano-italy"
"Nigeria","Saipem","Piping Supervisor","Mechanical Engineering","Nigeria","2026-02-25","https://app.ncoreplat.com/jobposition/783910/piping-supervisor-ng/bonny-nigeria"
"France","Saipem","Sealine Lead Engineer H/F","Engineering","France","2026-02-25","https://app.ncoreplat.com/jobposition/783819/sealine-lead-engineer-h-f-fr/sbeng"
"France","Saipem","Subsea Structural Lead H/F","Mechanical Engineering","France","2026-02-25","https://app.ncoreplat.com/jobposition/783826/subsea-structural-lead-h-f-fr/sbeng"
"France","Saipem","Offshore Installation Methods Lead H/F","Engineering","France","2026-02-25","https://app.ncoreplat.com/jobposition/783841/offshore-installation-methods-lead-h-f-fr/sbeng"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Engineering","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783914/vessel-field-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Project Technical Manager","Projects & Construction","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783945/project-technical-manager-it/saipem-spa"
"Italy","Saipem","Asset Production Equipment Engineer","Engineering","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783696/asset-production-equipment-engineer-it/various-assets-projects-milan-italy"
"Italy","Saipem","Pipeline Technologies Project Manager","Projects & Construction","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783715/pipeline-technologies-project-manager-it/fano-italy"
"Italy","Saipem","Railway and Road Alignment Engineer","Engineering","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783648/railway-and-road-alignment-engineer-it/saipem-spa"
"Angola","Saipem","ESTAGIARIO INSPECTOR DE CONTROLO DE QUALIDADE","Electrical & Instrumentation","Angola","2026-02-23","https://app.ncoreplat.com/jobposition/783481/estagiario-inspector-de-controlo-de-qualidade-ao/petromar-lda"
"Italy","Saipem","Seabed Engineer (Geotechnical Engineer) - FANO","Engineering","Italy","2026-02-20","https://app.ncoreplat.com/jobposition/783136/seabed-engineer-geotechnical-engineer-fano-it/saipem-spa"
"Offshore","Saipem","Vessel Plumber","Other","Offshore","2026-02-19","https://app.ncoreplat.com/jobposition/782928/vessel-plumber-hr/mechanical-technicians"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","Internship / Graduate","France","2026-02-19","https://app.ncoreplat.com/jobposition/782949/stage-ingenieur-darmement-assistant-f-h-fr/saipem-sa-internship-campaigns"
"Saudi Arabia","Saipem","Senior Training Officer","HR & Training","Saudi Arabia","2026-02-19","https://app.ncoreplat.com/jobposition/782897/senior-training-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Projects & Construction","Italy","2026-02-17","https://app.ncoreplat.com/jobposition/782415/commissioning-operation-lng-plant-engineer-italy-mozambique-it/gps-international-vacancy"
"Unknown","Saipem","Project Operations Manager","Projects & Construction","Unknown","2026-02-16","https://app.ncoreplat.com/jobposition/782138/project-operations-manager-it/various-projects-gps-tat"
"Saudi Arabia","Saipem","Senior Electrical Design Engineer","Electrical & Instrumentation","Saudi Arabia","2026-02-15","https://app.ncoreplat.com/jobposition/777387/senior-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Stage HR Development","HR & Training","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/781948/stage-hr-development-it/saipem-spa"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Projects & Construction","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/782057/stage-hr-project-planning-and-cost-monitoring-it/saipem-spa"
"Italy","Saipem","Supply Chain Methods Coordinator","Procurement & Logistics","Italy","2026-02-12","https://app.ncoreplat.com/jobposition/781723/supply-chain-methods-coordinator-it/saipem-spa"
"Angola","Saipem","Operational Reliability Engineer","Engineering","Angola","2026-02-10","https://app.ncoreplat.com/jobposition/780481/operational-reliability-engineer-ao/mmo-bp-angola"
"UK","Saipem","Senior Structural Engineer","Mechanical Engineering","UK","2026-02-10","https://app.ncoreplat.com/jobposition/780703/senior-structural-engineer-gb/onshore"
"UAE","Saipem","Offshore Methods/Installation Engineer","Engineering","UAE","2026-02-10","https://app.ncoreplat.com/jobposition/780641/offshore-methods-installation-engineer-ae/saipem-spa-abu-dhabi-branch"
"Nigeria","Saipem","Process Manager","Operations & Production","Nigeria","2026-02-09","https://app.ncoreplat.com/jobposition/780298/process-manager-ng/bonny-nigeria"
"Saudi Arabia","Saipem","Cybersecurity Officer","IT & Digital","Saudi Arabia","2026-02-08","https://app.ncoreplat.com/jobposition/780263/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Production Superintendent","Other","Angola","2026-02-06","https://app.ncoreplat.com/jobposition/780203/production-superintendent-ao/gps-international-vacancy"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL & GAS EN EXECUTION F/H","Finance & Accounting","France","2026-02-04","https://app.ncoreplat.com/jobposition/779836/stage-analyste-financier-de-projet-oil-amp-gas-en-execution-f-h-16-pfin-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - COMPENSATION DU FIV","Internship / Graduate","France","2026-02-04","https://app.ncoreplat.com/jobposition/779727/ingenieur-structure-subsea-compensation-du-fiv-flow-induced-variation-f-h-fr/saipem-sa-internship-campaigns"
"Ivory Coast","Saipem","Laboratory Technician","Mechanical Engineering","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779618/laboratory-technician-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Engine Room Technician","Mechanical Engineering","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779683/engine-room-technician-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Engine Room Fitter","Other","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779752/engine-room-fitter-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Control Room Operator","Electrical & Instrumentation","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779831/control-room-operator-ci/sei-spa-ivory-coast-branch"
"Italy","Saipem","HR Compensation Specialist - French Speaker","HR & Training","Italy","2026-01-30","https://app.ncoreplat.com/jobposition/778808/hr-compensation-specialist-french-speaker-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore Quality Engineer","Inspection & Quality","Saudi Arabia","2026-01-28","https://app.ncoreplat.com/jobposition/778128/offshore-quality-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","ASPP / HSE Officer - Venezia (Fixed-term)","HSE","Italy","2026-01-27","https://app.ncoreplat.com/jobposition/777697/aspp-hse-officer-venezia-fixed-term-it/saipem-spa"
"China","Saipem","Commissioning Manager (China - Qatar)","Projects & Construction","China","2026-01-26","https://app.ncoreplat.com/jobposition/777555/commissioning-manager-cn/uae"
"Offshore","Saipem","QC Welding Inspector","Inspection & Quality","Offshore","2026-01-25","https://app.ncoreplat.com/jobposition/777380/qc-welding-inspector-sa/snamprogetti-saudi-arabia-co-ltd"
"Mozambique","Saipem","Contract Administrator","Procurement & Logistics","Mozambique","2026-01-23","https://app.ncoreplat.com/jobposition/776986/construction-subcontract-lead-mz/gps-international-vacancy"
"Qatar","Saipem","Document Controller","Electrical & Instrumentation","Qatar","2026-01-22","https://app.ncoreplat.com/jobposition/776660/document-controller-qa/saipem-spa-qatar-branch"
"Offshore","Saipem","Mechanical Supervisor Plant","Mechanical Engineering","Offshore","2026-01-19","https://app.ncoreplat.com/jobposition/775992/mechanical-supervisor-plant-hr/global-projects-services-ag"
"UAE","Saipem","Subsea Technology Engineer","Engineering","UAE","2026-01-15","https://app.ncoreplat.com/jobposition/775200/subsea-technology-engineer-ae/gps-international-vacancy"
"Angola","Saipem","Buyer","Other","Angola","2026-01-15","https://app.ncoreplat.com/jobposition/775066/position-detail-buyer-ao/saipem-luxembourg-angola-branch"
"Italy","Saipem","Fabrication Methods Engineer","Engineering","Italy","2026-01-15","https://app.ncoreplat.com/jobposition/775245/fabrication-methods-engineer-it/saipem-offshore-construction-s-p-a"
"Ivory Coast","Saipem","Production Supervisor","Other","Ivory Coast","2026-01-15","https://app.ncoreplat.com/jobposition/775113/production-supervisor-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Buyer","Other","Saudi Arabia","2026-01-14","https://app.ncoreplat.com/jobposition/774654/buyer-sa/snamprogetti-saudi-arabia-co-ltd"
"Offshore","Saipem","Pipe Fitter","Other","Offshore","2026-01-13","https://app.ncoreplat.com/jobposition/774258/pipe-fitter-hr/global-projects-services-ag"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Projects & Construction","Italy","2026-01-13","https://app.ncoreplat.com/jobposition/774227/1st-assistant-shift-supervisor-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore HSE Supervisor","HSE","Saudi Arabia","2026-01-11","https://app.ncoreplat.com/jobposition/773799/offshore-hse-supervisor-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Naval Architect (Living Quarter Specialist)","Engineering","Italy","2026-01-08","https://app.ncoreplat.com/jobposition/773234/naval-architect-living-quuarter-specialist-it/saipem-spa"
"Qatar","Saipem","Project Manager","Projects & Construction","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773195/project-manager-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Management Engineer","Projects & Construction","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773220/project-management-engineer-qa/saipem-spa-qatar-branch"
"Saudi Arabia","Saipem","Instrumentation Engineer","Electrical & Instrumentation","Saudi Arabia","2026-01-03","https://app.ncoreplat.com/jobposition/748107/instrumentation-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"France","Saipem","Commissioning Engineer Topside","Projects & Construction","France","2025-12-29","https://app.ncoreplat.com/jobposition/772143/commissioning-engineer-topside-fr/kaminho-cameia-fpso-paris-france"
"Saudi Arabia","Saipem","Junior Pre-commissioning Electrical Engineer","Electrical & Instrumentation","Saudi Arabia","2025-12-24","https://app.ncoreplat.com/jobposition/772021/junior-pre-commissioning-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Flow Assurance Engineer","Engineering","Italy","2025-12-22","https://app.ncoreplat.com/jobposition/771412/flow-assurance-engineer-it/saipem-spa"
"India","Saipem","Cost Engineer-Cash Flow Specialist","Engineering","India","2025-12-19","https://app.ncoreplat.com/jobposition/771062/cost-engineer-cash-flow-specialist-in/saipem-india-projects-private-limited"
"Mozambique","Saipem","Subcontractor Administrator","Procurement & Logistics","Mozambique","2025-12-12","https://app.ncoreplat.com/jobposition/769633/subcontractor-administrator-mz/gps-international-vacancy"
"Australia","Saipem","Subcontract Administrator","Procurement & Logistics","Australia","2025-12-12","https://app.ncoreplat.com/jobposition/769807/subcontract-administrator-au/perdaman-australia"
"China","Saipem","Mechanical Completion Lead","Drilling & Wells","China","2025-12-11","https://app.ncoreplat.com/jobposition/769427/mechanical-completion-lead-cn/nfps-epc2-china"
"China","Saipem","Commissioning HSE Coordinator","Projects & Construction","China","2025-12-11","https://app.ncoreplat.com/jobposition/769500/commissioning-hse-coordinator-cn/nfps-epc2-china"
"Offshore","Saipem","Quality Control Coordinator (Hook Up)","Electrical & Instrumentation","Offshore","2025-12-11","https://app.ncoreplat.com/jobposition/769504/quality-control-coordinator-hook-up-ro/quality"
