"Country","Company","Title","Category","Location","Date Posted","Link"
"Nigeria","Saipem","Process Manager","Engineering & Technical","Nigeria","2026-02-09","https://app.ncoreplat.com/jobposition/780298/process-manager-ng/bonny-nigeria"
"Angola","Saipem","Production Superintendent","Engineering & Technical","Angola","2026-02-06","https://app.ncoreplat.com/jobposition/780203/production-superintendent-ao/gps-international-vacancy"
"Mozambique","Saipem","Batching Plant Supervisor","Engineering & Technical","Mozambique","2026-01-30","https://app.ncoreplat.com/jobposition/778504/batching-plant-supervisor-mz/gps-international-vacancy"
"China","Saipem","Commissioning Manager (China - Qatar)","Engineering & Technical","China","2026-01-26","https://app.ncoreplat.com/jobposition/777555/commissioning-manager-cn/uae"
"Mozambique","Saipem","Contract Administrator","Contracts & Procurement","Mozambique","2026-01-23","https://app.ncoreplat.com/jobposition/776986/construction-subcontract-lead-mz/gps-international-vacancy"
"Mozambique","Saipem","Environmental Manager","Environmental & Sustainability","Mozambique","2026-01-23","https://app.ncoreplat.com/jobposition/777170/environmental-manager-mz/gps-international-vacancy"
"Offshore","Saipem","Trainer for Offshore Lifting and Crane Operations","Engineering & Technical","Offshore","2026-01-20","https://app.ncoreplat.com/jobposition/776248/trainer-for-offshore-lifting-and-crane-operations-pl/sourcing"
"Offshore","Saipem","Assembly and Erection Supervisor","Engineering & Technical","Offshore","2026-01-19","https://app.ncoreplat.com/jobposition/775983/assembly-and-erection-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","Mechanical Supervisor Plant","Engineering & Technical","Offshore","2026-01-19","https://app.ncoreplat.com/jobposition/775992/mechanical-supervisor-plant-hr/global-projects-services-ag"
"United Arab Emirates","Saipem","Subsea Technology Engineer","Engineering & Technical","United Arab Emirates","2026-01-15","https://app.ncoreplat.com/jobposition/775200/subsea-technology-engineer-ae/gps-international-vacancy"
"Offshore","Saipem","Pipe Fitter","General","Offshore","2026-01-13","https://app.ncoreplat.com/jobposition/774258/pipe-fitter-hr/global-projects-services-ag"
"France","Saipem","Commissioning Engineer Topside","Engineering & Technical","France","2025-12-29","https://app.ncoreplat.com/jobposition/772143/commissioning-engineer-topside-fr/kaminho-cameia-fpso-paris-france"
"Mozambique","Saipem","Subcontractor Administrator","Contracts & Procurement","Mozambique","2025-12-12","https://app.ncoreplat.com/jobposition/769633/subcontractor-administrator-mz/gps-international-vacancy"
"Australia","Saipem","Subcontract Administrator","Contracts & Procurement","Australia","2025-12-12","https://app.ncoreplat.com/jobposition/769807/subcontract-administrator-au/perdaman-australia"
"China","Saipem","Mechanical Completion Lead","Engineering & Technical","China","2025-12-11","https://app.ncoreplat.com/jobposition/769427/mechanical-completion-lead-cn/nfps-epc2-china"
"China","Saipem","Commissioning HSE Coordinator","Safety & Security","China","2025-12-11","https://app.ncoreplat.com/jobposition/769500/commissioning-hse-coordinator-cn/nfps-epc2-china"
"Offshore","Saipem","Quality Control Coordinator (Hook Up)","Engineering & Technical","Offshore","2025-12-11","https://app.ncoreplat.com/jobposition/769504/quality-control-coordinator-hook-up-ro/quality"
"Offshore","Saipem","Instrumentation QC Inspector","Engineering & Technical","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768886/instrumentation-qc-inspector-ro/quality"
"Offshore","Saipem","Electrical QC Inspector","Engineering & Technical","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768887/electrical-qc-inspector-ro/quality"
"Mozambique","Saipem","Logistics Data Analyst","Contracts & Procurement","Mozambique","2025-11-28","https://app.ncoreplat.com/jobposition/766957/site-logistics-coordinator-mz/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Piping Mechanical Engineer Lead","Engineering & Technical","Indonesia","2025-11-26","https://app.ncoreplat.com/jobposition/766575/commissioning-piping-mechanical-engineer-id/global-projects-services-ag"
"Indonesia","Saipem","System Completion Engineer Onshore","Engineering & Technical","Indonesia","2025-11-26","https://app.ncoreplat.com/jobposition/766583/system-completion-engineer-onshore-id/global-projects-services-ag"
"Indonesia","Saipem","System Completion Coordinator","Business & Operations","Indonesia","2025-11-21","https://app.ncoreplat.com/jobposition/765515/system-completion-coordinator-id/global-projects-services-ag"
"Offshore","Saipem","Bevelling Machine Operator","Engineering & Technical","Offshore","2025-11-18","https://app.ncoreplat.com/jobposition/764359/bevelling-machine-operator-ro/crew"
"Mozambique","Saipem","Stevedoring Supervisor","Engineering & Technical","Mozambique","2025-11-18","https://app.ncoreplat.com/jobposition/764433/stevedoring-supervisor-mz/gps-international-vacancy"
"Offshore","Saipem","Electrical Supervisor","Engineering & Technical","Offshore","2025-10-28","https://app.ncoreplat.com/jobposition/757986/electrical-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","Instrument Supervisor","Engineering & Technical","Offshore","2025-10-28","https://app.ncoreplat.com/jobposition/758005/instrument-supervisor-hr/global-projects-services-ag"
"China","Saipem","HSE Supervisor","Safety & Security","China","2025-10-21","https://app.ncoreplat.com/jobposition/755507/hse-supervisor-cn/kaminho-cameia-fpso-paris-france"
"Offshore","Saipem","Offshore Mechanic","Engineering & Technical","Offshore","2025-10-21","https://app.ncoreplat.com/jobposition/755642/offshore-mechanic-hr/mechanical-technicians"
"Offshore","Saipem","Offshore Mechanic Foreman","Engineering & Technical","Offshore","2025-10-21","https://app.ncoreplat.com/jobposition/755648/offshore-mechanic-foreman-hr/mechanical-technicians"
"Offshore","Saipem","Asset power automation engineer","Digital & IT","Offshore","2025-09-17","https://app.ncoreplat.com/jobposition/743553/asset-power-automation-engineer-gy/global-projects-services-ag"
"Guyana","Saipem","Asset Technology Engineer","Engineering & Technical","Guyana","2025-09-17","https://app.ncoreplat.com/jobposition/743732/asset-technology-engineer-gy/global-projects-services-ag"
"China","Saipem","Rotating Equipment Specialist","Engineering & Technical","China","2025-09-12","https://app.ncoreplat.com/jobposition/741825/rotating-equipment-specialist-cn/kaminho-cameia-fpso-paris-france"
"Offshore","Saipem","HSE Supervisor","Safety & Security","Offshore","2025-09-12","https://app.ncoreplat.com/jobposition/742054/hse-supervisor-ro/hse"
"Offshore","Saipem","HSE Officer","Safety & Security","Offshore","2025-09-12","https://app.ncoreplat.com/jobposition/742076/hse-officer-ro/hse"
"Offshore","Saipem","HSE Engineer","Safety & Security","Offshore","2025-09-12","https://app.ncoreplat.com/jobposition/742090/hse-engineer-ro/hse"
"Offshore","Saipem","Coating, Painting QC Inspector","Engineering & Technical","Offshore","2025-09-10","https://app.ncoreplat.com/jobposition/740999/coating-painting-qc-inspector-hr/quality"
"Qatar","Saipem","Coating Package Manager","Engineering & Technical","Qatar","2025-08-19","https://app.ncoreplat.com/jobposition/734078/coating-package-manager-qa/global-projects-services-ag"
"Australia","Saipem","HSE Advisor","Safety & Security","Australia","2025-08-14","https://app.ncoreplat.com/jobposition/733571/hse-advisor-au/perdaman-australia"
"Offshore","Saipem","ROV SUPERVISOR","Engineering & Technical","Offshore","2025-08-14","https://app.ncoreplat.com/jobposition/733572/rov-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","ROV PILOT TECHNICIAN","Engineering & Technical","Offshore","2025-08-14","https://app.ncoreplat.com/jobposition/733579/rov-pilot-technician-hr/global-projects-services-ag"
"Offshore","Saipem","Quality Control Coordinator","Engineering & Technical","Offshore","2025-08-04","https://app.ncoreplat.com/jobposition/730975/quality-control-coordinator-hr/quality"
"Romania","Saipem","Expediting/Inspection Officer","Engineering & Technical","Romania","2026-03-06","https://app.ncoreplat.com/jobposition/785463/expediting-inspection-officer-ro/saipem-romania-srl"
"Romania","Saipem","Tehnician Echipamente","General","Romania","2026-03-05","https://app.ncoreplat.com/jobposition/785169/tehnician-echipamente-ro/saipem-romania-srl"
"France","Saipem","Offshore Installation Methods Engineer H/F","Engineering & Technical","France","2026-03-05","https://app.ncoreplat.com/jobposition/785235/offshore-installation-methods-engineer-h-f-fr/sbeng"
"France","Saipem","Anticorrosion Engineer H/F","Engineering & Technical","France","2026-03-05","https://app.ncoreplat.com/jobposition/785304/anticorrosion-engineer-h-f-fr/sbeng"
"Offshore","Saipem","Vessel Field Engineer H/F","Engineering & Technical","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784610/vessel-field-engineer-h-f-fr/soper"
"Offshore","Saipem","Vessel Operations Engineer H/F","Engineering & Technical","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784609/vessel-operations-engineer-h-f-fr/soper"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Engineering & Technical","France","2026-02-26","https://app.ncoreplat.com/jobposition/784085/offshore-advanced-installation-analysis-lead-h-f-fr/sbeng"
"France","Saipem","Sealine Lead Engineer H/F","Engineering & Technical","France","2026-02-25","https://app.ncoreplat.com/jobposition/783819/sealine-lead-engineer-h-f-fr/sbeng"
"France","Saipem","Subsea Structural Lead H/F","Engineering & Technical","France","2026-02-25","https://app.ncoreplat.com/jobposition/783826/subsea-structural-lead-h-f-fr/sbeng"
"France","Saipem","Offshore Installation Methods Lead H/F","Engineering & Technical","France","2026-02-25","https://app.ncoreplat.com/jobposition/783841/offshore-installation-methods-lead-h-f-fr/sbeng"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","Business & Operations","France","2026-02-19","https://app.ncoreplat.com/jobposition/782949/stage-ingenieur-darmement-assistant-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL &amp; GAS EN EXECUTION F/H - 16_PFIN_stg","Engineering & Technical","France","2026-02-04","https://app.ncoreplat.com/jobposition/779836/stage-analyste-financier-de-projet-oil-amp-gas-en-execution-f-h-16-pfin-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA – COMPENSATION DU FIV – FLOW INDUCED VARIATION - F/H - 51_SUBST_stg","Human Resources","France","2026-02-04","https://app.ncoreplat.com/jobposition/779727/ingenieur-structure-subsea-compensation-du-fiv-flow-induced-variation-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR PRODUCTION PHASE PREPARATION D'OPERATIONS FPSO F/H - 48_COMSER_stg","Engineering & Technical","France","2026-02-04","https://app.ncoreplat.com/jobposition/778427/stage-ingenieur-production-phase-preparation-doperations-fpso-f-h-48-comser-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR – DEVELOPPEMENT D'UNE PLATEFORME COLLABORATIVE INTELLIGENTE POUR LA GESTION DES DONNEES CORROSION F/H -31_MAE_stg","Engineering & Technical","France","2025-12-04","https://app.ncoreplat.com/jobposition/768490/stage-ingenieur-developpement-dune-plateforme-collaborative-intelligente-pour-la-gestion-des-donnees-corrosion-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR R&amp;D – MODELISATION THERMO-FLUIDIQUE ASSOCIEE AUX OPERATIONS DES PIPELINES CHEMISES PLASTIQUES F/H - 46_INN_stg","Engineering & Technical","France","2025-11-04","https://app.ncoreplat.com/jobposition/760451/stage-ingenieur-r-amp-d-modelisation-thermo-fluidique-associee-aux-operations-des-pipelines-chemises-plastiques-f-h-46-inn-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE DATA SCIENTIST/ MECANIQUE F/H - 43_ENPAS_stg","Digital & IT","France","2025-10-14","https://app.ncoreplat.com/jobposition/753596/stage-data-scientist-mecanique-f-h-43-enpas-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR DEVELOPPEUR SIG F/H - 12_GIS_stg","General","France","2025-10-14","https://app.ncoreplat.com/jobposition/753577/stage-ingenieur-developpeur-sig-f-h-12-gis-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR PEINTURE / ANTICORROSION F/H - 29_MAE_stg","Engineering & Technical","France","2025-10-14","https://app.ncoreplat.com/jobposition/753444/stage-peinture-anticorrosion-f-h-29-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE -CARACTERISATION DES MATERIAUX PAR FRACTOGRAPHIE STATISTIQUE F/H - 24.2_MAE_stg","General","France","2025-10-14","https://app.ncoreplat.com/jobposition/753438/stage-ingenieur-materiaux-et-soudage-caracterisation-des-materiaux-par-fractographie-statistique-f-h-24-2-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR FLOWLINE DESIGN F/H - 09_FLOWS_stg","General","France","2025-10-10","https://app.ncoreplat.com/jobposition/752239/stage-ingenieur-flowline-design-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SYSTEMES COMPLEXES F/H - 23_ENPAS_stg","General","France","2025-10-10","https://app.ncoreplat.com/jobposition/752738/stage-ingenieur-systemes-complexes-f-h-23-enpas-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SIG DONNEES 3D F/H - 13_GIS_stg","General","France","2025-10-10","https://app.ncoreplat.com/jobposition/752733/stage-ingenieur-sig-donnees-3d-f-h-13-gis-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR ENVIRONNEMENT F/H - 11_ENVI_stg","General","France","2025-10-10","https://app.ncoreplat.com/jobposition/752720/stage-ingenieur-environnement-f-h-11-envi-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE DEVELOPPEMENT D'UN SITE SHAREPOINT F/H - 06_SUFSE_stg","General","France","2025-10-10","https://app.ncoreplat.com/jobposition/752563/stage-developpement-dun-site-sharepoint-f-h-06-sufse-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX NON-METALLIQUES F/H - 32_MAE_stg","General","France","2025-10-10","https://app.ncoreplat.com/jobposition/752539/stage-ingenieur-materiaux-non-metalliques-f-h-32-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR CORROSION ET MATERIAUX : H₂ ET VALORISATION CARBONE F/H - 44_MAE_stg","Environmental & Sustainability","France","2025-10-10","https://app.ncoreplat.com/jobposition/752504/stage-ingenieur-corrosion-et-materiaux-h2-et-valorisation-carbone-f-h-44-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE - ÉTUDES DE LA TENUE EN SERVICE DE STRUCTURES SOUDÉES F/H - 24.1_MAE_stg","General","France","2025-10-10","https://app.ncoreplat.com/jobposition/752422/stage-ingenieur-materiaux-et-soudage-etudes-de-la-tenue-en-service-de-structures-soudees-f-h-24-1-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA – AMELIORATION D'UN SYSTEME DE DEPLOIEMENT D'AILES DE FLET F/H - 21_SUBST_stg","Engineering & Technical","France","2025-10-10","https://app.ncoreplat.com/jobposition/752390/stage-ingenieur-structure-subsea-amelioration-dun-systeme-de-deploiement-dailes-de-flet-f-h-21-subst-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA – FORMALISATION D'UNE METHODOLOGIE DE LEVAGE DE SPOOLS F/H - 20_SUBST_stg","Engineering & Technical","France","2025-10-10","https://app.ncoreplat.com/jobposition/752332/stage-ingenieur-structure-subsea-formalisation-dune-methodologie-de-levage-de-spools-f-h-20-subst-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR QUALITE PROJET F/H - 05_QUAL_stg","General","France","2025-10-10","https://app.ncoreplat.com/jobposition/752319/stage-ingenieur-qualite-projet-f-h-05-qual-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SUBSEA RISERS F/H - 08_RIS_stg","Engineering & Technical","France","2025-10-10","https://app.ncoreplat.com/jobposition/752277/stage-ingenieur-subsea-risers-f-h-08-ris-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR HYDRODYNAMIQUE F/H - 07_RIS_stg","General","France","2025-10-10","https://app.ncoreplat.com/jobposition/752267/stage-ingenieur-hydrodynamique-f-h-07-ris-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE ANALYSTE RISQUE DE CHANGE - PROJETS EN EXECUTION F/H - 14_PFIN_stg","Business & Operations","France","2025-10-08","https://app.ncoreplat.com/jobposition/751352/stage-analyste-risque-de-change-projets-en-execution-f-h-14-pfin-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SECURITE - PREVENTION DES RISQUES D'EXPLOSION F/H - 25_LPE_stg","General","France","2025-09-25","https://app.ncoreplat.com/jobposition/746675/stage-ingenieur-prevention-des-risques-dexplosion-f-h-25-lpe-stg-fr/saipem-sa-internship-campaigns"
"United Kingdom","Saipem","Remediation Supervisor","Marketing & Communications","United Kingdom","2026-03-05","https://app.ncoreplat.com/jobposition/785215/remediation-supervisor-gb/operations"
"United Kingdom","Saipem","Claims Quantity Surveyor","Engineering & Technical","United Kingdom","2026-03-05","https://app.ncoreplat.com/jobposition/785413/claims-quantity-surveyor-gb/operations"
"United Kingdom","Saipem","Storekeeper","General","United Kingdom","2026-03-04","https://app.ncoreplat.com/jobposition/785154/storekeeper-gb/onshore"
"United Kingdom","Saipem","Buyer","Contracts & Procurement","United Kingdom","2026-03-02","https://app.ncoreplat.com/jobposition/784261/buyer-gb/onshore"
"United Kingdom","Saipem","Field HSE Lead","Safety & Security","United Kingdom","2026-02-16","https://app.ncoreplat.com/jobposition/782114/field-hse-lead-gb/operations"
"United Kingdom","Saipem","Senior Structural Engineer","Engineering & Technical","United Kingdom","2026-02-10","https://app.ncoreplat.com/jobposition/780703/senior-structural-engineer-gb/onshore"
"United Kingdom","Saipem","Civil Quantity Surveyor","Engineering & Technical","United Kingdom","2026-02-06","https://app.ncoreplat.com/jobposition/780250/civil-quantity-surveyor-gb/operations"
"United Kingdom","Saipem","ROV Workshop Mechanical Technician","Engineering & Technical","United Kingdom","2025-10-06","https://app.ncoreplat.com/jobposition/750483/rov-workshop-mechanical-technician-gb/onshore"
"India","Saipem","Cost Engineer-Cash Flow Specialist","Engineering & Technical","India","2025-12-19","https://app.ncoreplat.com/jobposition/771062/cost-engineer-cash-flow-specialist-in/saipem-india-projects-private-limited"
"India","Saipem","Static Equipment Engineer (Offshore)","Engineering & Technical","India","2025-11-13","https://app.ncoreplat.com/jobposition/763039/static-equipment-engineer-offshore-in/saipem-india-projects-private-limited"
"Angola","Saipem","Personnel Logistics Technician","Contracts & Procurement","Angola","2026-02-11","https://app.ncoreplat.com/jobposition/781312/details-personnel-logistics-technician-ao/saipem-luxembourg-angola-branch"
"Angola","Saipem","Integrity Engineer","Engineering & Technical","Angola","2026-02-09","https://app.ncoreplat.com/jobposition/780284/integrity-engineer-ao/saipem-luxembourg-angola-branch"
"Angola","Saipem","Executive Secretary","Business & Operations","Angola","2026-02-02","https://app.ncoreplat.com/jobposition/779065/executive-secretary-ao/saipem-luxembourg-angola-branch"
"Angola","Saipem","Maintenance Engineer","Engineering & Technical","Angola","2026-01-27","https://app.ncoreplat.com/jobposition/777705/maintenance-engineer-ao/saipem-luxembourg-angola-branch"
"Angola","Saipem","Buyer","Contracts & Procurement","Angola","2026-01-15","https://app.ncoreplat.com/jobposition/775066/position-detail-buyer-ao/saipem-luxembourg-angola-branch"
"Angola","Saipem","SUPERINTENDENTE DE SEGURANÇA INDUSTRIAL","Engineering & Technical","Angola","2026-02-26","https://app.ncoreplat.com/jobposition/784158/superintendente-de-seguranca-industrial-ao/petromar-lda"
"Angola","Saipem","ESTAGIARIO INSPECTOR DE CONTROLO DE QUALIDADE","General","Angola","2026-02-23","https://app.ncoreplat.com/jobposition/783481/estagiario-inspector-de-controlo-de-qualidade-ao/petromar-lda"
"Australia","Saipem","Operations Engineer - Safety Case Support","Safety & Security","Australia","2026-02-17","https://app.ncoreplat.com/jobposition/782341/operations-engineer-safety-case-support-au/saipem-australia-pty-ltd"
"Italy","Saipem","Project Fabrication Manager","Engineering & Technical","Italy","2026-03-06","https://app.ncoreplat.com/jobposition/785664/project-fabrication-manager-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Engineering & Technical","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785424/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","AUT Interpreter","Digital & IT","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785211/aut-interpreter-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Milan (Fixed-term)","Safety & Security","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785225/aspp-hse-officer-milan-fixed-term-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Engineering & Technical","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785201/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Sannazzaro (Fixed-term)","Safety & Security","Italy","2026-03-04","https://app.ncoreplat.com/jobposition/784905/aspp-hse-officer-sannazzaro-fixed-term-it/saipem-spa"
"Italy","Saipem","Quality Tool Lead (Venezia)","Engineering & Technical","Italy","2026-03-04","https://app.ncoreplat.com/jobposition/784919/quality-tool-lead-venezia-it/saipem-spa"
"Italy","Saipem","Offshore Methods Engineer- FANO","Engineering & Technical","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784749/offshore-methods-engineer-fano-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Engineering & Technical","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784722/construction-methods-engineer-reinforced-concrete-works-and-steelwork-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Engineering & Technical","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784712/construction-methods-engineer-mep-specialist-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - underground works","Engineering & Technical","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784668/construction-methods-engineer-underground-works-it/saipem-spa"
"Italy","Saipem","Project Management Engineer","Strategy & Planning","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784758/project-management-engineer-it/saipem-spa"
"Italy","Saipem","Infrastructures MEP Specialist","Digital & IT","Italy","2026-02-27","https://app.ncoreplat.com/jobposition/784208/infrastructures-mep-specialist-it/saipem-spa"
"Italy","Saipem","Vessel Asset Manager","Business & Operations","Italy","2026-02-26","https://app.ncoreplat.com/jobposition/784089/vessel-asset-manager-it/saipem-spa"
"Italy","Saipem","Project Technical Manager","Business & Operations","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783945/project-technical-manager-it/saipem-spa"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Engineering & Technical","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783914/vessel-field-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Railway and Road Alignment Engineer","Engineering & Technical","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783648/railway-and-road-alignment-engineer-it/saipem-spa"
"Italy","Saipem","Seabed Engineer (Geotechnical Engineer) - FANO","Engineering & Technical","Italy","2026-02-20","https://app.ncoreplat.com/jobposition/783136/seabed-engineer-geotechnical-engineer-fano-it/saipem-spa"
"Italy","Saipem","Electrical QC Inspector (Livorno)","Engineering & Technical","Italy","2026-02-20","https://app.ncoreplat.com/jobposition/783093/electrical-qc-inspector-it/saipem-spa"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Strategy & Planning","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/782057/stage-hr-project-planning-and-cost-monitoring-it/saipem-spa"
"Italy","Saipem","Stage HR Development","Human Resources","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/781948/stage-hr-development-it/saipem-spa"
"Italy","Saipem","Supply Chain Methods Coordinator","Contracts & Procurement","Italy","2026-02-12","https://app.ncoreplat.com/jobposition/781723/supply-chain-methods-coordinator-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Venezia (Fixed-term)","Safety & Security","Italy","2026-01-27","https://app.ncoreplat.com/jobposition/777697/aspp-hse-officer-venezia-fixed-term-it/saipem-spa"
"Italy","Saipem","EPC Business Integration Engineer","Engineering & Technical","Italy","2026-01-26","https://app.ncoreplat.com/jobposition/777390/epc-business-integration-engineer-it/saipem-spa"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Engineering & Technical","Italy","2026-01-13","https://app.ncoreplat.com/jobposition/774227/1st-assistant-shift-supervisor-it/saipem-spa"
