"Country","Company","Title","Category","Location","Date Posted","Link"
"Angola","Saipem","Site Maintenance Engineer","Engineering & Technical","Angola","2026-04-06","https://app.ncoreplat.com/jobposition/790454/site-maintenance-engineer-ao/saipem-luxembourg-angola-branch"
"France","Saipem","Project Manager","Management","France","2026-04-02","https://app.ncoreplat.com/jobposition/790003/project-manager-fr/fpso"
"Saudi Arabia","Saipem","ICT Officer","General","Saudi Arabia","2026-04-02","https://app.ncoreplat.com/jobposition/790020/ict-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"UK","Saipem","Logistics Operations Officer","Supply Chain & Logistics","UK","2026-04-01","https://app.ncoreplat.com/jobposition/789811/logistics-operations-officer-gb/onshore"
"Italy","Saipem","PIPING LAYOUT LEAD","Management","Italy","2026-04-01","https://app.ncoreplat.com/jobposition/789872/piping-layout-lead-it/saipem-spa"
"Italy","Saipem","Stage - Project Management Engineer","Internship & Graduate","Italy","2026-04-01","https://app.ncoreplat.com/jobposition/789881/stage-project-management-engineer-it/saipem-spa"
"Italy","Saipem","Pre-Commissioning Engineer - Italy","Engineering & Technical","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789641/pre-commissioning-engineer-italy-it/fano-italy"
"Italy","Saipem","Anticorruption trainee","Internship & Graduate","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789552/anticorruption-trainee-it/saipem-spa"
"Italy","Saipem","Oil and Gas Process Engineer","Engineering & Technical","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789547/oil-and-gas-process-engineer-it/saipem-spa"
"Italy","Saipem","Instrumentation Engineer","Engineering & Technical","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789603/instrumentation-engineer-it/saipem-spa"
"UK","Saipem","Demolition Supervisor","Management","UK","2026-03-30","https://app.ncoreplat.com/jobposition/789526/demolition-supervisor-gb/operations"
"UK","Saipem","Lead ROV Maintenance Mechanical/Hydraulic Technician (Offshore)","Management","UK","2026-03-30","https://app.ncoreplat.com/jobposition/789374/lead-rov-maintenance-mechanical-hydraulic-technician-offshore-gb/offshore"
"Italy","Saipem","Field HSE Manager","HSE & Sustainability","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789324/field-hse-manager-it/saipem-spa"
"Italy","Saipem","Naval Architect Lead","Management","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789467/naval-architect-lead-it/saipem-spa"
"Italy","Saipem","Technical Safety Engineer - ENCAR - Fano","HSE & Sustainability","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789489/technical-safety-engineer-encar-fano-it/saipem-spa"
"China","Saipem","Electrical Superintendent","Engineering & Technical","China","2026-03-27","https://app.ncoreplat.com/jobposition/788949/electrical-superintendent-cn/global-projects-services-ag"
"Unknown","Saipem","Site Manager","Management","Unknown","2026-03-27","https://app.ncoreplat.com/jobposition/788961/site-manager-ao/various-projects-gps-tat"
"Unknown","Saipem","Operations Manager","Management","Unknown","2026-03-27","https://app.ncoreplat.com/jobposition/789171/operations-manager-ao/various-projects-gps-tat"
"Romania","Saipem","Cost Control Engineer","Finance & Accounting","Romania","2026-03-27","https://app.ncoreplat.com/jobposition/789217/cost-control-engineer-ro/saipem-romania-srl"
"India","Saipem","Electrical Design Engineer","Engineering & Technical","India","2026-03-27","https://app.ncoreplat.com/jobposition/788947/electrical-design-engineer-in/campaigns"
"India","Saipem","Electrical Designer","Engineering & Technical","India","2026-03-27","https://app.ncoreplat.com/jobposition/788948/electrical-designer-in/campaigns"
"India","Saipem","Process Design Engineer","Engineering & Technical","India","2026-03-27","https://app.ncoreplat.com/jobposition/788991/process-design-engineer-in/campaigns"
"China","Saipem","Electrical Supervisor","Management","China","2026-03-26","https://app.ncoreplat.com/jobposition/788725/electrical-supervisor-cn/global-projects-services-ag"
"France","Saipem","Technical Safety Lead H/F","HSE & Sustainability","France","2026-03-26","https://app.ncoreplat.com/jobposition/788726/technical-safety-lead-h-f-fr/energy-carriers"
"France","Saipem","HVAC & Building Systems Engineer H/F","Engineering & Technical","France","2026-03-26","https://app.ncoreplat.com/jobposition/788743/hvac-amp-building-systems-engineer-h-f-fr/energy-carriers"
"Italy","Saipem","Soil Mechanics Engineer Stage","Engineering & Technical","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788852/soil-mechanics-engineer-stage-it/saipem-spa"
"Italy","Saipem","Thesis Internship - Process Engineer Urea Technology","Internship & Graduate","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788844/thesis-internship-process-engineer-urea-technology-it/saipem-spa"
"Italy","Saipem","Stage - Process Engineer","Internship & Graduate","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788812/stage-process-engineer-it/saipem-spa"
"China","Saipem","Contract Manager","Legal & Compliance","China","2026-03-25","https://app.ncoreplat.com/jobposition/788418/contract-manager-cn/global-projects-services-ag"
"UK","Saipem","Survey Workshop Supervisor","Management","UK","2026-03-25","https://app.ncoreplat.com/jobposition/788610/rov-workshop-supervisor-gb/onshore"
"Angola","Saipem","FPSO Cargo Supervisor","Management","Angola","2026-03-24","https://app.ncoreplat.com/jobposition/788332/fpso-cargo-supervisor-ao/gps-international-vacancy"
"France","Saipem","Lead Electrical Engineer H/F","Management","France","2026-03-23","https://app.ncoreplat.com/jobposition/788082/lead-electrical-engineer-h-f-fr/enops"
"UK","Saipem","Offshore Methods Engineer","Engineering & Technical","UK","2026-03-23","https://app.ncoreplat.com/jobposition/788205/offshore-methods-engineer-gb/engineering"
"Italy","Saipem","Stage - Electrical Cost Engineer Specialist","Internship & Graduate","Italy","2026-03-23","https://app.ncoreplat.com/jobposition/788029/stage-electrical-cost-engineer-specialist-it/saipem-spa"
"Italy","Saipem","Stage - Cost Estimator","Internship & Graduate","Italy","2026-03-23","https://app.ncoreplat.com/jobposition/788072/stage-cost-estimator-it/saipem-spa"
"UK","Saipem","Paralegal","Legal & Compliance","UK","2026-03-20","https://app.ncoreplat.com/jobposition/787983/paralegal-gb/support-functions"
"UK","Saipem","ROV Tooling Technician (mechanical)","Engineering & Technical","UK","2026-03-20","https://app.ncoreplat.com/jobposition/787942/rov-tooling-technician-mechanical-gb/onshore"
"Italy","Saipem","Automation & Control System Engineer","Engineering & Technical","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787754/automation-amp-control-system-engineer-it/saipem-spa"
"Italy","Saipem","Internship - ServiceNow Junior Specialist","Internship & Graduate","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787784/internship-servicenow-junior-specialist-it/saipem-spa"
"Italy","Saipem","People Administration intern","Internship & Graduate","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787756/people-administration-intern-it/saipem-spa"
"Guyana","Saipem","SAP Senior Specialist (modules: FI-TV, DMS, MM, HR)","Digital & IT","Guyana","2026-03-19","https://app.ncoreplat.com/jobposition/787626/sap-coordinator-gy/guyana"
"UK","Saipem","Project HSE Coordinator","HSE & Sustainability","UK","2026-03-19","https://app.ncoreplat.com/jobposition/787674/project-hse-coordinator-gb/operations"
"UK","Saipem","Site HSE Advisor","HSE & Sustainability","UK","2026-03-19","https://app.ncoreplat.com/jobposition/787684/site-hse-advisor-gb/operations"
"Italy","Saipem","Stage - Technical Safety Engineer","Internship & Graduate","Italy","2026-03-19","https://app.ncoreplat.com/jobposition/787685/stage-technical-safety-engineer-it/saipem-spa"
"Italy","Saipem","Stage Construction Engineer - Data Analysis","Internship & Graduate","Italy","2026-03-19","https://app.ncoreplat.com/jobposition/787569/stage-construction-engineer-data-analysis-it/saipem-spa"
"France","Saipem","Piping & Layout Lead H/F","Management","France","2026-03-18","https://app.ncoreplat.com/jobposition/787300/piping-amp-layout-lead-h-f-fr/energy-carriers"
"France","Saipem","Piping Flexibility Engineer H/F","Engineering & Technical","France","2026-03-18","https://app.ncoreplat.com/jobposition/787297/piping-flexibility-engineer-h-f-fr/energy-carriers"
"UK","Saipem","HDD and Outfall Lead","Management","UK","2026-03-18","https://app.ncoreplat.com/jobposition/787451/hdd-and-outfall-lead-gb/engineering"
"Indonesia","Saipem","Senior Accountant","Finance & Accounting","Indonesia","2026-03-18","https://app.ncoreplat.com/jobposition/787295/senior-accountant-id/pt-saipem-indonesia"
"Italy","Saipem","Stage - Junior Graphic Designer","Internship & Graduate","Italy","2026-03-17","https://app.ncoreplat.com/jobposition/787459/junior-graphic-designer-it/saipem-spa"
"Italy","Saipem","STAGE - Cash flow & economics specialist","Internship & Graduate","Italy","2026-03-17","https://app.ncoreplat.com/jobposition/787207/stage-cash-flow-amp-economics-specialist-it/saipem-spa"
"Italy","Saipem","Stage - H&S Training & Culture Specialist","Internship & Graduate","Italy","2026-03-16","https://app.ncoreplat.com/jobposition/787161/h-amp-s-training-amp-culture-specialist-it/saipem-spa"
"Qatar","Saipem","Cost Control Engineer","Finance & Accounting","Qatar","2026-03-15","https://app.ncoreplat.com/jobposition/786938/cost-control-engineer-qa/saipem-spa-qatar-branch"
"Saudi Arabia","Saipem","HSE Officer","HSE & Sustainability","Saudi Arabia","2026-03-15","https://app.ncoreplat.com/jobposition/786937/hse-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Australia","Saipem","Contracts Administrator","Legal & Compliance","Australia","2026-03-13","https://app.ncoreplat.com/jobposition/786639/contracts-administrator-au/saipem-australia-pty-ltd"
"Saudi Arabia","Saipem","Commissioning Lead (Saudi)","Management","Saudi Arabia","2026-03-12","https://app.ncoreplat.com/jobposition/786461/commissioning-amp-operation-lead-sa/gps-international-vacancy"
"Australia","Saipem","Civil Supervisor","Management","Australia","2026-03-12","https://app.ncoreplat.com/jobposition/786408/civil-supervisor-au/saipem-australia-pty-ltd"
"Australia","Saipem","Electrical & Instrumentation Supervisor","Management","Australia","2026-03-12","https://app.ncoreplat.com/jobposition/786410/electrical-amp-instrumentation-supervisor-au/saipem-australia-pty-ltd"
"Italy","Saipem","Stage - Data Analyst","Internship & Graduate","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786571/stage-data-analyst-it/saipem-spa"
"Italy","Saipem","Internal Auditor Internship","Internship & Graduate","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786537/internal-auditor-it/saipem-spa"
"Italy","Saipem","Estimator - FANO","General","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786504/estimator-fano-it/saipem-spa"
"Angola","Saipem","ESTÁGIARIO TÉCNICO DE SAP","Digital & IT","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786364/estagiario-tecnico-de-sap-ao/petromar-lda"
"Italy","Saipem","Commissioning Hull Lead (Kutei - FPSO)","Management","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786158/commissioning-hull-lead-kutei-fpso-it/italy"
"Italy","Saipem","Piping & Layout Lead","Management","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786175/piping-amp-layout-engineer-lead-it/saipem-spa"
"Italy","Saipem","OOW Navigational Watch","General","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786137/oow-navigational-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","OOW Engineering Watch","Engineering & Technical","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786141/oow-engineering-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","Field Joint Coating Supervisor","Management","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785815/field-joint-coating-supervisor-it/saipem-spa"
"Italy","Saipem","Offshore Structural Designer","Engineering & Technical","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785885/offshore-structural-designer-it/saipem-spa"
"Italy","Saipem","Project Fabrication Manager","Management","Italy","2026-03-06","https://app.ncoreplat.com/jobposition/785664/project-fabrication-manager-it/saipem-spa"
"France","Saipem","Offshore Installation Methods Engineer H/F","Engineering & Technical","France","2026-03-05","https://app.ncoreplat.com/jobposition/785235/offshore-installation-methods-engineer-h-f-fr/sbeng"
"France","Saipem","Anticorrosion Engineer H/F","Engineering & Technical","France","2026-03-05","https://app.ncoreplat.com/jobposition/785304/anticorrosion-engineer-h-f-fr/sbeng"
"France","Saipem","Offshore Project Surveyor H/F","Engineering & Technical","France","2026-03-05","https://app.ncoreplat.com/jobposition/785305/offshore-project-surveyor-h-f-fr/sbeng"
"Italy","Saipem","Vessel Equipment Engineer","Engineering & Technical","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785424/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Engineering & Technical","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785201/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","AUT Interpreter","General","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785211/aut-interpreter-it/saipem-spa"
"Angola","Saipem","Maintenance Superintendent","Operations & Maintenance","Angola","2026-03-04","https://app.ncoreplat.com/jobposition/784882/maintenance-superintendent-ao/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","Management","Indonesia","2026-03-04","https://app.ncoreplat.com/jobposition/785048/commissioning-manager-id/global-projects-services-ag"
"Italy","Saipem","Quality Tool Lead (Venezia)","Management","Italy","2026-03-04","https://app.ncoreplat.com/jobposition/784919/quality-tool-lead-venezia-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Engineering & Technical","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784712/construction-methods-engineer-mep-specialist-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - underground works","Engineering & Technical","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784668/construction-methods-engineer-underground-works-it/saipem-spa"
"Italy","Saipem","Offshore Methods Engineer- FANO","Engineering & Technical","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784749/offshore-methods-engineer-fano-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Engineering & Technical","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784722/construction-methods-engineer-reinforced-concrete-works-and-steelwork-it/saipem-spa"
"Italy","Saipem","Project Management Engineer","Management","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784758/project-management-engineer-it/saipem-spa"
"Offshore","Saipem","Vessel Operations Engineer H/F","Engineering & Technical","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784609/vessel-operations-engineer-h-f-fr/soper"
"Offshore","Saipem","Vessel Field Engineer H/F","Engineering & Technical","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784610/vessel-field-engineer-h-f-fr/soper"
"Ivory Coast","Saipem","Mechanical Supervisor","Management","Ivory Coast","2026-02-27","https://app.ncoreplat.com/jobposition/784211/mechanical-supervisor-ci/global-projects-services-ag"
"Angola","Saipem","Mechanical Supervisor","Management","Angola","2026-02-27","https://app.ncoreplat.com/jobposition/784269/mechanical-supervisor-ci/gps-international-vacancy"
"Italy","Saipem","Infrastructures MEP Specialist","Engineering & Technical","Italy","2026-02-27","https://app.ncoreplat.com/jobposition/784208/infrastructures-mep-specialist-it/saipem-spa"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Management","France","2026-02-26","https://app.ncoreplat.com/jobposition/784085/offshore-advanced-installation-analysis-lead-h-f-fr/sbeng"
"Italy","Saipem","Vessel Asset Manager","Management","Italy","2026-02-26","https://app.ncoreplat.com/jobposition/784089/vessel-asset-manager-it/saipem-spa"
"Italy","Saipem","NDT Engineer","Engineering & Technical","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783762/ndt-engineer-it/fano-italy"
"Italy","Saipem","Welding Engineer","Engineering & Technical","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783778/welding-engineer-it/fano-italy"
"Nigeria","Saipem","Piping Supervisor","Management","Nigeria","2026-02-25","https://app.ncoreplat.com/jobposition/783910/piping-supervisor-ng/bonny-nigeria"
"France","Saipem","Sealine Lead Engineer H/F","Management","France","2026-02-25","https://app.ncoreplat.com/jobposition/783819/sealine-lead-engineer-h-f-fr/sbeng"
"France","Saipem","Subsea Structural Lead H/F","Management","France","2026-02-25","https://app.ncoreplat.com/jobposition/783826/subsea-structural-lead-h-f-fr/sbeng"
"France","Saipem","Offshore Installation Methods Lead H/F","Management","France","2026-02-25","https://app.ncoreplat.com/jobposition/783841/offshore-installation-methods-lead-h-f-fr/sbeng"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Engineering & Technical","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783914/vessel-field-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Project Technical Manager","Management","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783945/project-technical-manager-it/saipem-spa"
"Italy","Saipem","Asset Production Equipment Engineer","Engineering & Technical","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783696/asset-production-equipment-engineer-it/various-assets-projects-milan-italy"
"Italy","Saipem","Pipeline Technologies Project Manager","Management","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783715/pipeline-technologies-project-manager-it/fano-italy"
"Italy","Saipem","Railway and Road Alignment Engineer","Engineering & Technical","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783648/railway-and-road-alignment-engineer-it/saipem-spa"
"Saudi Arabia","Saipem","Formwork Carpenter","General","Saudi Arabia","2026-02-20","https://app.ncoreplat.com/jobposition/783048/formwork-carpenter-sa/s3000"
"Offshore","Saipem","Vessel Plumber","General","Offshore","2026-02-19","https://app.ncoreplat.com/jobposition/782928/vessel-plumber-hr/mechanical-technicians"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","Internship & Graduate","France","2026-02-19","https://app.ncoreplat.com/jobposition/782949/stage-ingenieur-darmement-assistant-f-h-fr/saipem-sa-internship-campaigns"
"Saudi Arabia","Saipem","Senior Training Officer","HR & Training","Saudi Arabia","2026-02-19","https://app.ncoreplat.com/jobposition/782897/senior-training-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Engineering & Technical","Italy","2026-02-17","https://app.ncoreplat.com/jobposition/782415/commissioning-operation-lng-plant-engineer-italy-mozambique-it/gps-international-vacancy"
"Unknown","Saipem","Project Operations Manager","Management","Unknown","2026-02-16","https://app.ncoreplat.com/jobposition/782138/project-operations-manager-it/various-projects-gps-tat"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Internship & Graduate","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/782057/stage-hr-project-planning-and-cost-monitoring-it/saipem-spa"
"Italy","Saipem","Stage HR Development","Internship & Graduate","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/781948/stage-hr-development-it/saipem-spa"
"Italy","Saipem","Supply Chain Methods Coordinator","Supply Chain & Logistics","Italy","2026-02-12","https://app.ncoreplat.com/jobposition/781723/supply-chain-methods-coordinator-it/saipem-spa"
"Angola","Saipem","Operational Reliability Engineer","Engineering & Technical","Angola","2026-02-10","https://app.ncoreplat.com/jobposition/780481/operational-reliability-engineer-ao/mmo-bp-angola"
"UK","Saipem","Senior Structural Engineer","Engineering & Technical","UK","2026-02-10","https://app.ncoreplat.com/jobposition/780703/senior-structural-engineer-gb/onshore"
"UAE","Saipem","Offshore Methods/Installation Engineer","Engineering & Technical","UAE","2026-02-10","https://app.ncoreplat.com/jobposition/780641/offshore-methods-installation-engineer-ae/saipem-spa-abu-dhabi-branch"
"Nigeria","Saipem","Process Manager","Management","Nigeria","2026-02-09","https://app.ncoreplat.com/jobposition/780298/process-manager-ng/bonny-nigeria"
"Saudi Arabia","Saipem","Cybersecurity Officer","Digital & IT","Saudi Arabia","2026-02-08","https://app.ncoreplat.com/jobposition/780263/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Production Superintendent","Operations & Maintenance","Angola","2026-02-06","https://app.ncoreplat.com/jobposition/780203/production-superintendent-ao/gps-international-vacancy"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL & GAS EN EXECUTION F/H - 16_PFIN_stg","Internship & Graduate","France","2026-02-04","https://app.ncoreplat.com/jobposition/779836/stage-analyste-financier-de-projet-oil-amp-gas-en-execution-f-h-16-pfin-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - COMPENSATION DU FIV - FLOW INDUCED VARIATION - F/H - 51_SUBST_stg","Internship & Graduate","France","2026-02-04","https://app.ncoreplat.com/jobposition/779727/ingenieur-structure-subsea-compensation-du-fiv-flow-induced-variation-f-h-fr/saipem-sa-internship-campaigns"
"Italy","Saipem","HR Compensation Specialist - French Speaker","HR & Training","Italy","2026-01-30","https://app.ncoreplat.com/jobposition/778808/hr-compensation-specialist-french-speaker-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore Quality Engineer","Engineering & Technical","Saudi Arabia","2026-01-28","https://app.ncoreplat.com/jobposition/778128/offshore-quality-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"China","Saipem","Commissioning Manager (China - Qatar)","Management","China","2026-01-26","https://app.ncoreplat.com/jobposition/777555/commissioning-manager-cn/uae"
"Offshore","Saipem","QC Welding Inspector","Engineering & Technical","Offshore","2026-01-25","https://app.ncoreplat.com/jobposition/777380/qc-welding-inspector-sa/snamprogetti-saudi-arabia-co-ltd"
"Mozambique","Saipem","Contract Administrator","Legal & Compliance","Mozambique","2026-01-23","https://app.ncoreplat.com/jobposition/776986/construction-subcontract-lead-mz/gps-international-vacancy"
"Qatar","Saipem","Document Controller","Engineering & Technical","Qatar","2026-01-22","https://app.ncoreplat.com/jobposition/776660/document-controller-qa/saipem-spa-qatar-branch"
"UAE","Saipem","Subsea Technology Engineer","Engineering & Technical","UAE","2026-01-15","https://app.ncoreplat.com/jobposition/775200/subsea-technology-engineer-ae/gps-international-vacancy"
"Ivory Coast","Saipem","Production Supervisor","Management","Ivory Coast","2026-01-15","https://app.ncoreplat.com/jobposition/775113/production-supervisor-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Buyer","General","Saudi Arabia","2026-01-14","https://app.ncoreplat.com/jobposition/774654/buyer-sa/snamprogetti-saudi-arabia-co-ltd"
"Offshore","Saipem","Pipe Fitter","General","Offshore","2026-01-13","https://app.ncoreplat.com/jobposition/774258/pipe-fitter-hr/global-projects-services-ag"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Management","Italy","2026-01-13","https://app.ncoreplat.com/jobposition/774227/1st-assistant-shift-supervisor-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore HSE Supervisor","HSE & Sustainability","Saudi Arabia","2026-01-11","https://app.ncoreplat.com/jobposition/773799/offshore-hse-supervisor-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Naval Architect (Living Quarter Specialist)","Engineering & Technical","Italy","2026-01-08","https://app.ncoreplat.com/jobposition/773234/naval-architect-living-quuarter-specialist-it/saipem-spa"
"France","Saipem","Commissioning Engineer Topside","Engineering & Technical","France","2025-12-29","https://app.ncoreplat.com/jobposition/772143/commissioning-engineer-topside-fr/kaminho-cameia-fpso-paris-france"
"Mozambique","Saipem","Subcontractor Administrator","Legal & Compliance","Mozambique","2025-12-12","https://app.ncoreplat.com/jobposition/769633/subcontractor-administrator-mz/gps-international-vacancy"
"Australia","Saipem","Subcontract Administrator","Legal & Compliance","Australia","2025-12-12","https://app.ncoreplat.com/jobposition/769807/subcontract-administrator-au/perdaman-australia"
"Offshore","Saipem","Quality Control Coordinator (Hook Up)","Management","Offshore","2025-12-11","https://app.ncoreplat.com/jobposition/769504/quality-control-coordinator-hook-up-ro/quality"
"Offshore","Saipem","Instrumentation QC Inspector","Engineering & Technical","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768886/instrumentation-qc-inspector-ro/quality"
"Offshore","Saipem","Electrical QC Inspector","Engineering & Technical","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768887/electrical-qc-inspector-ro/quality"
