"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Saipem","Lead ROV Maintenance Mechanical/Hydraulic Technician (Offshore)","Management","Saipem Limited","2026-03-30","https://app.ncoreplat.com/jobposition/789374/"
"Italy","Saipem","Field HSE Manager","HSE & Sustainability","Saipem Spa","2026-03-30","https://app.ncoreplat.com/jobposition/789324/"
"Italy","Saipem","Naval Architect Lead","Management","Saipem Spa","2026-03-30","https://app.ncoreplat.com/jobposition/789467/"
"Italy","Saipem","Technical Safety Engineer - ENCAR - Fano","HSE & Sustainability","Saipem Spa","2026-03-30","https://app.ncoreplat.com/jobposition/789489/"
"China","Saipem","Electrical Superintendent","Engineering & Technical","Global Projects Services AG","2026-03-27","https://app.ncoreplat.com/jobposition/788949/"
"Unknown","Saipem","Site Manager","Management","Global Projects Services AG","2026-03-27","https://app.ncoreplat.com/jobposition/788961/"
"Unknown","Saipem","Operations Manager","Management","Global Projects Services AG","2026-03-27","https://app.ncoreplat.com/jobposition/789171/"
"Romania","Saipem","Cost Control Engineer","Finance & Accounting","Saipem Romania Srl","2026-03-27","https://app.ncoreplat.com/jobposition/789217/"
"India","Saipem","Electrical Design Engineer","Engineering & Technical","Saipem India Projects Private Limited","2026-03-27","https://app.ncoreplat.com/jobposition/788947/"
"India","Saipem","Electrical Designer","Engineering & Technical","Saipem India Projects Private Limited","2026-03-27","https://app.ncoreplat.com/jobposition/788948/"
"India","Saipem","Process Design Engineer","Engineering & Technical","Saipem India Projects Private Limited","2026-03-27","https://app.ncoreplat.com/jobposition/788991/"
"China","Saipem","Electrical Supervisor","Management","Global Projects Services AG","2026-03-26","https://app.ncoreplat.com/jobposition/788725/"
"France","Saipem","Technical Safety Lead H/F","HSE & Sustainability","Saipem SA","2026-03-26","https://app.ncoreplat.com/jobposition/788726/"
"France","Saipem","HVAC & Building Systems Engineer H/F","Engineering & Technical","Saipem SA","2026-03-26","https://app.ncoreplat.com/jobposition/788743/"
"Italy","Saipem","Stage - Process Engineer","Engineering & Technical","Saipem Spa","2026-03-26","https://app.ncoreplat.com/jobposition/788812/"
"Italy","Saipem","Thesis Internship - Process Engineer Urea Technology","Engineering & Technical","Saipem Spa","2026-03-26","https://app.ncoreplat.com/jobposition/788844/"
"Italy","Saipem","Soil Mechanics Engineer Stage","Engineering & Technical","Saipem Spa","2026-03-26","https://app.ncoreplat.com/jobposition/788852/"
"China","Saipem","Contract Manager","Legal & Compliance","Global Projects Services AG","2026-03-25","https://app.ncoreplat.com/jobposition/788418/"
"UK","Saipem","Survey Workshop Supervisor","Management","Saipem Limited","2026-03-25","https://app.ncoreplat.com/jobposition/788610/"
"Angola","Saipem","FPSO Cargo Supervisor","Management","Global Projects Services AG","2026-03-24","https://app.ncoreplat.com/jobposition/788332/"
"France","Saipem","Lead Electrical Engineer H/F","Management","Saipem SA","2026-03-23","https://app.ncoreplat.com/jobposition/788082/"
"UK","Saipem","Offshore Methods Engineer","Engineering & Technical","Saipem Limited","2026-03-23","https://app.ncoreplat.com/jobposition/788205/"
"Italy","Saipem","Stage - Electrical Cost Engineer Specialist","Finance & Accounting","Saipem Spa","2026-03-23","https://app.ncoreplat.com/jobposition/788029/"
"Italy","Saipem","Stage - Cost Estimator","Finance & Accounting","Saipem Spa","2026-03-23","https://app.ncoreplat.com/jobposition/788072/"
"UK","Saipem","Paralegal","Legal & Compliance","Saipem Limited","2026-03-20","https://app.ncoreplat.com/jobposition/787983/"
"UK","Saipem","ROV Tooling Technician (mechanical)","Engineering & Technical","Saipem Limited","2026-03-20","https://app.ncoreplat.com/jobposition/787942/"
"Italy","Saipem","Internship - ServiceNow Junior Specialist","General","Saipem Spa","2026-03-20","https://app.ncoreplat.com/jobposition/787784/"
"Italy","Saipem","People Administration intern","HR & Training","Saipem Spa","2026-03-20","https://app.ncoreplat.com/jobposition/787756/"
"Italy","Saipem","Automation & Control System Engineer","Engineering & Technical","Saipem Spa","2026-03-20","https://app.ncoreplat.com/jobposition/787754/"
"Guyana","Saipem","SAP Senior Specialist (modules: FI-TV, DMS, MM, HR)","Digital & IT","Global Projects Services AG","2026-03-19","https://app.ncoreplat.com/jobposition/787626/"
"UK","Saipem","Project HSE Coordinator","HSE & Sustainability","Saipem Limited","2026-03-19","https://app.ncoreplat.com/jobposition/787674/"
"UK","Saipem","Site HSE Advisor","HSE & Sustainability","Saipem Limited","2026-03-19","https://app.ncoreplat.com/jobposition/787684/"
"Italy","Saipem","Stage - Technical Safety Engineer","HSE & Sustainability","Saipem Spa","2026-03-19","https://app.ncoreplat.com/jobposition/787685/"
"Italy","Saipem","Stage Construction Engineer  - Data Analysis","Engineering & Technical","Saipem Spa","2026-03-19","https://app.ncoreplat.com/jobposition/787569/"
"France","Saipem","Piping & Layout Lead H/F","Management","Saipem SA","2026-03-18","https://app.ncoreplat.com/jobposition/787300/"
"France","Saipem","Piping Flexibility Engineer H/F","Engineering & Technical","Saipem SA","2026-03-18","https://app.ncoreplat.com/jobposition/787297/"
"UK","Saipem","HDD and Outfall Lead","Management","Saipem Limited","2026-03-18","https://app.ncoreplat.com/jobposition/787451/"
"Indonesia","Saipem","Senior Accountant","Finance & Accounting","PT Saipem Indonesia","2026-03-18","https://app.ncoreplat.com/jobposition/787295/"
"Italy","Saipem","STAGE - Cash flow & economics specialist","Finance & Accounting","Saipem Spa","2026-03-17","https://app.ncoreplat.com/jobposition/787207/"
"Italy","Saipem","Stage - Junior Graphic Designer","Engineering & Technical","Saipem Spa","2026-03-17","https://app.ncoreplat.com/jobposition/787459/"
"Italy","Saipem","Stage - H&S Training & Culture Specialist","HR & Training","Saipem Spa","2026-03-16","https://app.ncoreplat.com/jobposition/787161/"
"Qatar","Saipem","Cost Control Engineer","Finance & Accounting","Saipem SpA Qatar Branch","2026-03-15","https://app.ncoreplat.com/jobposition/786938/"
"Saudi Arabia","Saipem","HSE Officer","HSE & Sustainability","Snamprogetti Saudi Arabia Co. Ltd.","2026-03-15","https://app.ncoreplat.com/jobposition/786937/"
"Australia","Saipem","Contracts Administrator","Legal & Compliance","Saipem Australia Pty Ltd","2026-03-13","https://app.ncoreplat.com/jobposition/786639/"
"Saudi Arabia","Saipem","Commissioning Lead (Saudi)","Management","Global Projects Services AG","2026-03-12","https://app.ncoreplat.com/jobposition/786461/"
"Australia","Saipem","Civil Supervisor","Management","Saipem Australia Pty Ltd","2026-03-12","https://app.ncoreplat.com/jobposition/786408/"
"Australia","Saipem","Electrical & Instrumentation Supervisor","Management","Saipem Australia Pty Ltd","2026-03-12","https://app.ncoreplat.com/jobposition/786410/"
"Italy","Saipem","Internal Auditor Internship","Finance & Accounting","Saipem Spa","2026-03-12","https://app.ncoreplat.com/jobposition/786537/"
"Italy","Saipem","Stage - Data Analyst","General","Saipem Spa","2026-03-12","https://app.ncoreplat.com/jobposition/786571/"
"Italy","Saipem","Estimator - FANO","General","Saipem Spa","2026-03-12","https://app.ncoreplat.com/jobposition/786504/"
"Angola","Saipem","ESTÁGIARIO TÉCNICO DE SAP","Digital & IT","Petromar Lda","2026-03-11","https://app.ncoreplat.com/jobposition/786364/"
"Italy","Saipem","Commissioning Hull Lead (Kutei - FPSO)","Management","Global Projects Services AG","2026-03-10","https://app.ncoreplat.com/jobposition/786158/"
"Italy","Saipem","Piping & Layout Lead","Management","Saipem Spa","2026-03-10","https://app.ncoreplat.com/jobposition/786175/"
"Italy","Saipem","OOW Navigational Watch","General","Saipem Spa","2026-03-10","https://app.ncoreplat.com/jobposition/786137/"
"Italy","Saipem","OOW Engineering Watch","Engineering & Technical","Saipem Spa","2026-03-10","https://app.ncoreplat.com/jobposition/786141/"
"Australia","Saipem","Human Resource Officer","Operations & Maintenance","Saipem Australia Pty Ltd","2026-03-09","https://app.ncoreplat.com/jobposition/785806/"
"Italy","Saipem","Field Joint Coating Supervisor","Management","Saipem Spa","2026-03-09","https://app.ncoreplat.com/jobposition/785815/"
"Italy","Saipem","Offshore Structural Designer","Engineering & Technical","Saipem Spa","2026-03-09","https://app.ncoreplat.com/jobposition/785885/"
"Italy","Saipem","Project Fabrication Manager","Management","Saipem Spa","2026-03-06","https://app.ncoreplat.com/jobposition/785664/"
"France","Saipem","Offshore Installation Methods Engineer H/F","Engineering & Technical","Saipem SA","2026-03-05","https://app.ncoreplat.com/jobposition/785235/"
"France","Saipem","Anticorrosion Engineer H/F","Engineering & Technical","Saipem SA","2026-03-05","https://app.ncoreplat.com/jobposition/785304/"
"France","Saipem","Offshore Project Surveyor H/F","Engineering & Technical","Saipem SA","2026-03-05","https://app.ncoreplat.com/jobposition/785305/"
"Italy","Saipem","Vessel Equipment Engineer","Engineering & Technical","Saipem Spa","2026-03-05","https://app.ncoreplat.com/jobposition/785201/"
"Italy","Saipem","AUT Interpreter","General","Saipem Spa","2026-03-05","https://app.ncoreplat.com/jobposition/785211/"
"Italy","Saipem","Vessel Equipment Engineer","Engineering & Technical","Saipem Spa","2026-03-05","https://app.ncoreplat.com/jobposition/785424/"
"Angola","Saipem","Maintenance Superintendent","Operations & Maintenance","Global Projects Services AG","2026-03-04","https://app.ncoreplat.com/jobposition/784882/"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","Management","Global Projects Services AG","2026-03-04","https://app.ncoreplat.com/jobposition/785048/"
"Italy","Saipem","Quality Tool Lead (Venezia)","Management","Saipem Spa","2026-03-04","https://app.ncoreplat.com/jobposition/784919/"
"Italy","Saipem","Project Management Engineer","Management","Saipem Spa","2026-03-03","https://app.ncoreplat.com/jobposition/784758/"
"Italy","Saipem","Construction Methods Engineer - underground works","Engineering & Technical","Saipem Spa","2026-03-03","https://app.ncoreplat.com/jobposition/784668/"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Engineering & Technical","Saipem Spa","2026-03-03","https://app.ncoreplat.com/jobposition/784712/"
"Italy","Saipem","Offshore Methods Engineer- FANO","Engineering & Technical","Saipem Spa","2026-03-03","https://app.ncoreplat.com/jobposition/784749/"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Engineering & Technical","Saipem Spa","2026-03-03","https://app.ncoreplat.com/jobposition/784722/"
"Offshore","Saipem","Vessel Operations Engineer H/F","Engineering & Technical","Saipem SA","2026-03-02","https://app.ncoreplat.com/jobposition/784609/"
"Offshore","Saipem","Vessel Field Engineer H/F","Engineering & Technical","Saipem SA","2026-03-02","https://app.ncoreplat.com/jobposition/784610/"
"Ivory Coast","Saipem","Mechanical Supervisor","Management","Global Projects Services AG","2026-02-27","https://app.ncoreplat.com/jobposition/784211/"
"Angola","Saipem","Mechanical Supervisor","Management","Global Projects Services AG","2026-02-27","https://app.ncoreplat.com/jobposition/784269/"
"Italy","Saipem","Infrastructures MEP Specialist","Engineering & Technical","Saipem Spa","2026-02-27","https://app.ncoreplat.com/jobposition/784208/"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Management","Saipem SA","2026-02-26","https://app.ncoreplat.com/jobposition/784085/"
"Italy","Saipem","Vessel Asset Manager","Management","Saipem Spa","2026-02-26","https://app.ncoreplat.com/jobposition/784089/"
"Italy","Saipem","NDT Engineer","Engineering & Technical","Global Projects Services AG","2026-02-25","https://app.ncoreplat.com/jobposition/783762/"
"Italy","Saipem","Welding Engineer","Engineering & Technical","Global Projects Services AG","2026-02-25","https://app.ncoreplat.com/jobposition/783778/"
"France","Saipem","Sealine Lead Engineer H/F","Management","Saipem SA","2026-02-25","https://app.ncoreplat.com/jobposition/783819/"
"France","Saipem","Subsea Structural Lead H/F","Management","Saipem SA","2026-02-25","https://app.ncoreplat.com/jobposition/783826/"
"France","Saipem","Offshore Installation Methods Lead H/F","Management","Saipem SA","2026-02-25","https://app.ncoreplat.com/jobposition/783841/"
"Italy","Saipem","Project Technical Manager","Management","Saipem Spa","2026-02-25","https://app.ncoreplat.com/jobposition/783945/"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Engineering & Technical","Saipem Spa","2026-02-25","https://app.ncoreplat.com/jobposition/783914/"
"Italy","Saipem","Asset Production Equipment Engineer","Engineering & Technical","Global Projects Services AG","2026-02-24","https://app.ncoreplat.com/jobposition/783696/"
"Italy","Saipem","Pipeline Technologies Project Manager","Management","Global Projects Services AG","2026-02-24","https://app.ncoreplat.com/jobposition/783715/"
"Italy","Saipem","Railway and Road Alignment Engineer","Engineering & Technical","Saipem Spa","2026-02-24","https://app.ncoreplat.com/jobposition/783648/"
"Saudi Arabia","Saipem","Formwork Carpenter","General","Global Projects Services AG","2026-02-20","https://app.ncoreplat.com/jobposition/783048/"
"Offshore","Saipem","Vessel Plumber","General","Global Projects Services AG","2026-02-19","https://app.ncoreplat.com/jobposition/782928/"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","General","Saipem SA","2026-02-19","https://app.ncoreplat.com/jobposition/782949/"
"Saudi Arabia","Saipem","Senior Training Officer","HR & Training","Snamprogetti Saudi Arabia Co. Ltd.","2026-02-19","https://app.ncoreplat.com/jobposition/782897/"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Engineering & Technical","Global Projects Services AG","2026-02-17","https://app.ncoreplat.com/jobposition/782415/"
"Unknown","Saipem","Project Operations Manager","Management","Global Projects Services AG","2026-02-16","https://app.ncoreplat.com/jobposition/782138/"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Finance & Accounting","Saipem Spa","2026-02-13","https://app.ncoreplat.com/jobposition/782057/"
"Italy","Saipem","Stage HR Development","HR & Training","Saipem Spa","2026-02-13","https://app.ncoreplat.com/jobposition/781948/"
"Italy","Saipem","Supply Chain Methods Coordinator","Supply Chain & Logistics","Saipem Spa","2026-02-12","https://app.ncoreplat.com/jobposition/781723/"
"Angola","Saipem","Operational Reliability Engineer","Engineering & Technical","Global Projects Services AG","2026-02-10","https://app.ncoreplat.com/jobposition/780481/"
"UK","Saipem","Senior Structural Engineer","Engineering & Technical","Saipem Limited","2026-02-10","https://app.ncoreplat.com/jobposition/780703/"
"UAE","Saipem","Offshore Methods/Installation Engineer","Engineering & Technical","SAIPEM SpA Abu Dhabi Branch","2026-02-10","https://app.ncoreplat.com/jobposition/780641/"
"Nigeria","Saipem","Process Manager","Management","Global Projects Services AG","2026-02-09","https://app.ncoreplat.com/jobposition/780298/"
"Saudi Arabia","Saipem","Cybersecurity Officer","Digital & IT","Snamprogetti Saudi Arabia Co. Ltd.","2026-02-08","https://app.ncoreplat.com/jobposition/780263/"
"Angola","Saipem","Production Superintendent","Operations & Maintenance","Global Projects Services AG","2026-02-06","https://app.ncoreplat.com/jobposition/780203/"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL & GAS EN EXECUTION F/H - 16_PFIN_stg","General","Saipem SA","2026-02-04","https://app.ncoreplat.com/jobposition/779836/"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA – COMPENSATION DU FIV – FLOW INDUCED VARIATION - F/H - 51_SUBST_stg","HR & Training","Saipem SA","2026-02-04","https://app.ncoreplat.com/jobposition/779727/"
"Italy","Saipem","HR Compensation Specialist - French Speaker","HR & Training","Saipem Spa","2026-01-30","https://app.ncoreplat.com/jobposition/778808/"
"Saudi Arabia","Saipem","Offshore Quality Engineer","Engineering & Technical","Snamprogetti Saudi Arabia Co. Ltd.","2026-01-28","https://app.ncoreplat.com/jobposition/778128/"
"China","Saipem","Commissioning Manager (China - Qatar)","Management","Global Projects Services AG","2026-01-26","https://app.ncoreplat.com/jobposition/777555/"
"Offshore","Saipem","QC Welding Inspector","Engineering & Technical","Snamprogetti Saudi Arabia Co. Ltd.","2026-01-25","https://app.ncoreplat.com/jobposition/777380/"
"Mozambique","Saipem","Contract Administrator","Legal & Compliance","Global Projects Services AG","2026-01-23","https://app.ncoreplat.com/jobposition/776986/"
"Qatar","Saipem","Document Controller","Engineering & Technical","Saipem SpA Qatar Branch","2026-01-22","https://app.ncoreplat.com/jobposition/776660/"
"UAE","Saipem","Subsea Technology Engineer","Engineering & Technical","Global Projects Services AG","2026-01-15","https://app.ncoreplat.com/jobposition/775200/"
"Ivory Coast","Saipem","Production Supervisor","Management","SEI Spa Ivory Coast Branch","2026-01-15","https://app.ncoreplat.com/jobposition/775113/"
"Saudi Arabia","Saipem","Buyer","General","Snamprogetti Saudi Arabia Co. Ltd.","2026-01-14","https://app.ncoreplat.com/jobposition/774654/"
"Offshore","Saipem","Pipe Fitter","General","Global Projects Services AG","2026-01-13","https://app.ncoreplat.com/jobposition/774258/"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Management","Saipem Spa","2026-01-13","https://app.ncoreplat.com/jobposition/774227/"
"Saudi Arabia","Saipem","Offshore HSE Supervisor","HSE & Sustainability","Snamprogetti Saudi Arabia Co. Ltd.","2026-01-11","https://app.ncoreplat.com/jobposition/773799/"
"Italy","Saipem","JLT/VLS Control Room Operator ABSER - Fano","Engineering & Technical","Saipem Spa","2026-01-08","https://app.ncoreplat.com/jobposition/773059/"
"Italy","Saipem","Naval Architect (Living Quarter Specialist)","Engineering & Technical","Saipem Spa","2026-01-08","https://app.ncoreplat.com/jobposition/773234/"
"France","Saipem","Commissioning Engineer Topside","Engineering & Technical","Global Projects Services AG","2025-12-29","https://app.ncoreplat.com/jobposition/772143/"
"Mozambique","Saipem","Subcontractor Administrator","Legal & Compliance","Global Projects Services AG","2025-12-12","https://app.ncoreplat.com/jobposition/769633/"
"Australia","Saipem","Subcontract Administrator","Legal & Compliance","Global Projects Services AG","2025-12-12","https://app.ncoreplat.com/jobposition/769807/"
"Offshore","Saipem","Quality Control Coordinator (Hook Up)","Management","Global Projects Services AG","2025-12-11","https://app.ncoreplat.com/jobposition/769504/"
"Offshore","Saipem","Instrumentation QC Inspector","Engineering & Technical","Global Projects Services AG","2025-12-08","https://app.ncoreplat.com/jobposition/768886/"
"Offshore","Saipem","Electrical QC Inspector","Engineering & Technical","Global Projects Services AG","2025-12-08","https://app.ncoreplat.com/jobposition/768887/"
"Italy","Saipem","Drilling Trainer","Drilling & Wells","Saipem Spa","2025-12-05","https://app.ncoreplat.com/jobposition/768832/"
"France","Saipem","STAGE INGENIEUR - DEVELOPPEMENT D'UNE PLATEFORME COLLABORATIVE INTELLIGENTE POUR LA GESTION DES DONNEES CORROSION F/H -31_MAE_stg","General","Saipem SA","2025-12-04","https://app.ncoreplat.com/jobposition/768490/"
"Italy","Saipem","Welding Engineer","Engineering & Technical","Saipem Spa","2025-12-01","https://app.ncoreplat.com/jobposition/767404/"
"Mozambique","Saipem","Logistics Data Analyst","Supply Chain & Logistics","Global Projects Services AG","2025-11-28","https://app.ncoreplat.com/jobposition/766957/"
"USA","Saipem","Project Controls Manager","Management","Saipem America Inc","2025-11-25","https://app.ncoreplat.com/jobposition/766418/"
"Qatar","Saipem","Project Surveyor","Engineering & Technical","Saipem SpA Qatar Branch","2025-11-23","https://app.ncoreplat.com/jobposition/730788/"
"Indonesia","Saipem","System Completion Coordinator","Drilling & Wells","Global Projects Services AG","2025-11-21","https://app.ncoreplat.com/jobposition/765515/"
"UK","Saipem","Civil Work Superintendent","Engineering & Technical","Saipem Limited","2025-11-21","https://app.ncoreplat.com/jobposition/765642/"
"Mozambique","Saipem","Stevedoring Supervisor","Management","Global Projects Services AG","2025-11-18","https://app.ncoreplat.com/jobposition/764433/"
"France","Saipem","STAGE INGENIEUR R&D - MODELISATION THERMO-FLUIDIQUE ASSOCIEE AUX OPERATIONS DES PIPELINES CHEMISES PLASTIQUES F/H - 46_INN_stg","Engineering & Technical","Saipem SA","2025-11-04","https://app.ncoreplat.com/jobposition/760451/"
"Italy","Saipem","PROJECT CONTROL MANAGER","Management","Saipem Spa","2025-10-29","https://app.ncoreplat.com/jobposition/758593/"
"Offshore","Saipem","Electrical Supervisor","Management","Global Projects Services AG","2025-10-28","https://app.ncoreplat.com/jobposition/757986/"
"Offshore","Saipem","Instrument Supervisor","Management","Global Projects Services AG","2025-10-28","https://app.ncoreplat.com/jobposition/758005/"
"Offshore","Saipem","Offshore Mechanic","Engineering & Technical","Global Projects Services AG","2025-10-21","https://app.ncoreplat.com/jobposition/755642/"
"Offshore","Saipem","Offshore Mechanic Foreman","Engineering & Technical","Global Projects Services AG","2025-10-21","https://app.ncoreplat.com/jobposition/755648/"
"UK","Saipem","Civil QC Supervisor","Management","Saipem Limited","2025-10-16","https://app.ncoreplat.com/jobposition/754255/"
"France","Saipem","STAGE DATA SCIENTIST/ MECANIQUE  F/H - 43_ENPAS_stg","Digital & IT","Saipem SA","2025-10-14","https://app.ncoreplat.com/jobposition/753596/"
"France","Saipem","STAGE INGENIEUR DEVELOPPEUR SIG F/H - 12_GIS_stg","General","Saipem SA","2025-10-14","https://app.ncoreplat.com/jobposition/753577/"
"France","Saipem","STAGE INGENIEUR PEINTURE / ANTICORROSION F/H - 29_MAE_stg","General","Saipem SA","2025-10-14","https://app.ncoreplat.com/jobposition/753444/"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE -CARACTERISATION DES MATERIAUX PAR FRACTOGRAPHIE STATISTIQUE F/H - 24.2_MAE_stg","Drilling & Wells","Saipem SA","2025-10-14","https://app.ncoreplat.com/jobposition/753438/"
"Italy","Saipem","NDT Engineer - ABSER Fano","Engineering & Technical","Saipem Spa","2025-10-13","https://app.ncoreplat.com/jobposition/752777/"
"France","Saipem","STAGE INGENIEUR HYDRODYNAMIQUE F/H - 07_RIS_stg","General","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752267/"
"France","Saipem","STAGE INGENIEUR SYSTEMES COMPLEXES F/H - 23_ENPAS_stg","General","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752738/"
"France","Saipem","STAGE INGENIEUR SIG DONNEES 3D F/H - 13_GIS_stg","General","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752733/"
"France","Saipem","STAGE INGENIEUR ENVIRONNEMENT F/H - 11_ENVI_stg","General","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752720/"
"France","Saipem","STAGE DEVELOPPEMENT D'UN SITE SHAREPOINT F/H - 06_SUFSE_stg","General","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752563/"
"France","Saipem","STAGE INGENIEUR MATERIAUX NON-METALLIQUES F/H - 32_MAE_stg","General","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752539/"
"France","Saipem","STAGE INGENIEUR CORROSION ET MATERIAUX : H2 ET VALORISATION CARBONE F/H - 44_MAE_stg","General","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752504/"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE - ETUDES DE LA TENUE EN SERVICE DE STRUCTURES SOUDEES F/H - 24.1_MAE_stg","Engineering & Technical","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752422/"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - AMELIORATION D'UN SYSTEME DE DEPLOIEMENT D'AILES DE FLET F/H - 21_SUBST_stg","Engineering & Technical","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752390/"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - FORMALISATION D'UNE METHODOLOGIE DE LEVAGE DE SPOOLS F/H - 20_SUBST_stg","Engineering & Technical","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752332/"
"France","Saipem","STAGE INGENIEUR QUALITE PROJET F/H - 05_QUAL_stg","General","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752319/"
"France","Saipem","STAGE INGENIEUR SUBSEA RISERS F/H - 08_RIS_stg","General","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752277/"
"France","Saipem","STAGE INGENIEUR FLOWLINE DESIGN F/H - 09_FLOWS_stg","Engineering & Technical","Saipem SA","2025-10-10","https://app.ncoreplat.com/jobposition/752239/"
"Brazil","Saipem","Executive Driver (EXCLUSIVE FOR PEOPLE WITH DISABILITIES)","HR & Training","Saipem do Brasil Servicos de Petroleo Ltda.","2025-10-06","https://app.ncoreplat.com/jobposition/750671/"
"France","Saipem","STAGE INGENIEUR SECURITE - PREVENTION DES RISQUES D'EXPLOSION F/H - 25_LPE_stg","General","Saipem SA","2025-09-25","https://app.ncoreplat.com/jobposition/746675/"
"Offshore","Saipem","Asset power automation engineer","Engineering & Technical","Global Projects Services AG","2025-09-17","https://app.ncoreplat.com/jobposition/743553/"
"Guyana","Saipem","Asset Technology Engineer","Engineering & Technical","Global Projects Services AG","2025-09-17","https://app.ncoreplat.com/jobposition/743732/"
"Italy","Saipem","Yard Project Construction Manager","Management","Saipem Spa","2025-09-15","https://app.ncoreplat.com/jobposition/742781/"
"Italy","Saipem","Assembly and Erection Superintendent","General","Saipem Spa","2025-09-15","https://app.ncoreplat.com/jobposition/742749/"
"China","Saipem","Rotating Equipment Specialist","General","Global Projects Services AG","2025-09-12","https://app.ncoreplat.com/jobposition/741825/"
