"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Saipem","Soil Mechanics Engineer Stage","Management & Administration","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788852/soil-mechanics-engineer-stage-it/saipem-spa"
"Italy","Saipem","Thesis Internship - Process Engineer Urea Technology","Graduate & Internship","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788844/thesis-internship-process-engineer-urea-technology-it/saipem-spa"
"China","Saipem","Contract Manager","Legal & Compliance","China","2026-03-25","https://app.ncoreplat.com/jobposition/788418/contract-manager-cn/global-projects-services-ag"
"UK","Saipem","Survey Workshop Supervisor","Management & Administration","UK","2026-03-25","https://app.ncoreplat.com/jobposition/788610/rov-workshop-supervisor-gb/onshore"
"Angola","Saipem","FPSO Cargo Supervisor","Management & Administration","Angola","2026-03-24","https://app.ncoreplat.com/jobposition/788332/fpso-cargo-supervisor-ao/gps-international-vacancy"
"France","Saipem","Lead Electrical Engineer H/F","Electrical & Instrumentation","France","2026-03-23","https://app.ncoreplat.com/jobposition/788082/lead-electrical-engineer-h-f-fr/enops"
"UK","Saipem","Offshore Methods Engineer","Management & Administration","UK","2026-03-23","https://app.ncoreplat.com/jobposition/788205/offshore-methods-engineer-gb/engineering"
"Italy","Saipem","Stage - Electrical Cost Engineer Specialist","Graduate & Internship","Italy","2026-03-23","https://app.ncoreplat.com/jobposition/788029/stage-electrical-cost-engineer-specialist-it/saipem-spa"
"Italy","Saipem","Stage - Cost Estimator","Graduate & Internship","Italy","2026-03-23","https://app.ncoreplat.com/jobposition/788072/stage-cost-estimator-it/saipem-spa"
"UK","Saipem","Paralegal","Legal & Compliance","UK","2026-03-20","https://app.ncoreplat.com/jobposition/787983/paralegal-gb/support-functions"
"UK","Saipem","ROV Tooling Technician (mechanical)","Mechanical & Structural","UK","2026-03-20","https://app.ncoreplat.com/jobposition/787942/rov-tooling-technician-mechanical-gb/onshore"
"Italy","Saipem","Automation & Control System Engineer","Electrical & Instrumentation","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787754/automation-amp-control-system-engineer-it/saipem-spa"
"Italy","Saipem","People Administration intern","Graduate & Internship","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787756/people-administration-intern-it/saipem-spa"
"Italy","Saipem","Internship - ServiceNow Junior Specialist","Graduate & Internship","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787784/internship-servicenow-junior-specialist-it/saipem-spa"
"Guyana","Saipem","SAP Senior Specialist (modules: FI-TV, DMS, MM, HR)","Human Resources","Guyana","2026-03-19","https://app.ncoreplat.com/jobposition/787626/sap-coordinator-gy/guyana"
"UK","Saipem","Project HSE Coordinator","HSE","UK","2026-03-19","https://app.ncoreplat.com/jobposition/787674/project-hse-coordinator-gb/operations"
"UK","Saipem","Site HSE Advisor","HSE","UK","2026-03-19","https://app.ncoreplat.com/jobposition/787684/site-hse-advisor-gb/operations"
"Italy","Saipem","Stage Construction Engineer - Data Analysis","Graduate & Internship","Italy","2026-03-19","https://app.ncoreplat.com/jobposition/787569/stage-construction-engineer-data-analysis-it/saipem-spa"
"Italy","Saipem","Stage - Technical Safety Engineer","Graduate & Internship","Italy","2026-03-19","https://app.ncoreplat.com/jobposition/787685/stage-technical-safety-engineer-it/saipem-spa"
"France","Saipem","Piping & Layout Lead H/F","Mechanical & Structural","France","2026-03-18","https://app.ncoreplat.com/jobposition/787300/piping-amp-layout-lead-h-f-fr/energy-carriers"
"France","Saipem","Piping Flexibility Engineer H/F","Mechanical & Structural","France","2026-03-18","https://app.ncoreplat.com/jobposition/787297/piping-flexibility-engineer-h-f-fr/energy-carriers"
"UK","Saipem","HDD and Outfall Lead","Management & Administration","UK","2026-03-18","https://app.ncoreplat.com/jobposition/787451/hdd-and-outfall-lead-gb/engineering"
"Indonesia","Saipem","Senior Accountant","Finance & Accounting","Indonesia","2026-03-18","https://app.ncoreplat.com/jobposition/787295/senior-accountant-id/pt-saipem-indonesia"
"Italy","Saipem","STAGE - Cash flow & economics specialist","Graduate & Internship","Italy","2026-03-17","https://app.ncoreplat.com/jobposition/787207/stage-cash-flow-amp-economics-specialist-it/saipem-spa"
"Italy","Saipem","Stage - Junior Graphic Designer","Graduate & Internship","Italy","2026-03-17","https://app.ncoreplat.com/jobposition/787459/junior-graphic-designer-it/saipem-spa"
"Italy","Saipem","Stage - H&S Training & Culture Specialist","Graduate & Internship","Italy","2026-03-16","https://app.ncoreplat.com/jobposition/787161/h-amp-s-training-amp-culture-specialist-it/saipem-spa"
"Qatar","Saipem","Cost Control Engineer","Electrical & Instrumentation","Qatar","2026-03-15","https://app.ncoreplat.com/jobposition/786938/cost-control-engineer-qa/saipem-spa-qatar-branch"
"Saudi Arabia","Saipem","HSE Officer","HSE","Saudi Arabia","2026-03-15","https://app.ncoreplat.com/jobposition/786937/hse-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Australia","Saipem","Contracts Administrator","Legal & Compliance","Australia","2026-03-13","https://app.ncoreplat.com/jobposition/786639/contracts-administrator-au/saipem-australia-pty-ltd"
"Saudi Arabia","Saipem","Commissioning Lead (Saudi)","Operations & Process","Saudi Arabia","2026-03-12","https://app.ncoreplat.com/jobposition/786461/commissioning-amp-operation-lead-sa/gps-international-vacancy"
"Australia","Saipem","Civil Supervisor","Mechanical & Structural","Australia","2026-03-12","https://app.ncoreplat.com/jobposition/786408/civil-supervisor-au/saipem-australia-pty-ltd"
"Australia","Saipem","Electrical & Instrumentation Supervisor","Electrical & Instrumentation","Australia","2026-03-12","https://app.ncoreplat.com/jobposition/786410/electrical-amp-instrumentation-supervisor-au/saipem-australia-pty-ltd"
"Italy","Saipem","Stage - Data Analyst","Graduate & Internship","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786571/stage-data-analyst-it/saipem-spa"
"Italy","Saipem","Internal Auditor Internship","Graduate & Internship","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786537/internal-auditor-it/saipem-spa"
"Italy","Saipem","Estimator - FANO","Management & Administration","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786504/estimator-fano-it/saipem-spa"
"Angola","Saipem","Mechanical Supervisor","Mechanical & Structural","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786208/mechanical-supervisor-ao/gps-international-vacancy"
"Angola","Saipem","ESTAGIARIO TECNICO DE SAP","Management & Administration","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786364/estagiario-tecnico-de-sap-ao/petromar-lda"
"Italy","Saipem","Commissioning Hull Lead (Kutei - FPSO)","Operations & Process","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786158/commissioning-hull-lead-kutei-fpso-it/italy"
"Italy","Saipem","OOW Engineering Watch","Management & Administration","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786141/oow-engineering-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","OOW Navigational Watch","Management & Administration","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786137/oow-navigational-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","Piping & Layout Lead","Mechanical & Structural","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786175/piping-amp-layout-engineer-lead-it/saipem-spa"
"Australia","Saipem","Human Resource Officer","Human Resources","Australia","2026-03-09","https://app.ncoreplat.com/jobposition/785806/human-resource-officer-au/saipem-australia-pty-ltd"
"Italy","Saipem","Offshore Structural Designer","Mechanical & Structural","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785885/offshore-structural-designer-it/saipem-spa"
"Italy","Saipem","Field Joint Coating Supervisor","Management & Administration","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785815/field-joint-coating-supervisor-it/saipem-spa"
"Romania","Saipem","Expediting-Inspection Officer","HSE","Romania","2026-03-06","https://app.ncoreplat.com/jobposition/785463/expediting-inspection-officer-ro/saipem-romania-srl"
"Italy","Saipem","Project Fabrication Manager","Management & Administration","Italy","2026-03-06","https://app.ncoreplat.com/jobposition/785664/project-fabrication-manager-it/saipem-spa"
"Romania","Saipem","Tehnician Echipamente","Management & Administration","Romania","2026-03-05","https://app.ncoreplat.com/jobposition/785169/tehnician-echipamente-ro/saipem-romania-srl"
"France","Saipem","Offshore Installation Methods Engineer H/F","Management & Administration","France","2026-03-05","https://app.ncoreplat.com/jobposition/785235/offshore-installation-methods-engineer-h-f-fr/sbeng"
"France","Saipem","Anticorrosion Engineer H/F","Inspection & Integrity","France","2026-03-05","https://app.ncoreplat.com/jobposition/785304/anticorrosion-engineer-h-f-fr/sbeng"
"France","Saipem","Offshore Project Surveyor H/F","Management & Administration","France","2026-03-05","https://app.ncoreplat.com/jobposition/785305/offshore-project-surveyor-h-f-fr/sbeng"
"Italy","Saipem","Vessel Equipment Engineer","Management & Administration","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785424/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","AUT Interpreter","IT & Digital","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785211/aut-interpreter-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Management & Administration","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785201/vessel-equipment-engineer-it/saipem-spa"
"Angola","Saipem","Maintenance Superintendent","Management & Administration","Angola","2026-03-04","https://app.ncoreplat.com/jobposition/784882/maintenance-superintendent-ao/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Manager (Indonesia - NFPS EPC3)","Operations & Process","Indonesia","2026-03-04","https://app.ncoreplat.com/jobposition/785048/commissioning-manager-id/global-projects-services-ag"
"Italy","Saipem","Quality Tool Lead (Venezia)","HSE","Italy","2026-03-04","https://app.ncoreplat.com/jobposition/784919/quality-tool-lead-venezia-it/saipem-spa"
"Italy","Saipem","Offshore Methods Engineer- FANO","Management & Administration","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784749/offshore-methods-engineer-fano-it/saipem-spa"
"Italy","Saipem","Project Management Engineer","Management & Administration","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784758/project-management-engineer-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - underground works","Management & Administration","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784668/construction-methods-engineer-underground-works-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Management & Administration","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784712/construction-methods-engineer-mep-specialist-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Management & Administration","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784722/construction-methods-engineer-reinforced-concrete-works-and-steelwork-it/saipem-spa"
"Offshore","Saipem","Vessel Operations Engineer H/F","Operations & Process","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784609/vessel-operations-engineer-h-f-fr/soper"
"Offshore","Saipem","Vessel Field Engineer H/F","Operations & Process","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784610/vessel-field-engineer-h-f-fr/soper"
"UK","Saipem","Buyer","Management & Administration","UK","2026-03-02","https://app.ncoreplat.com/jobposition/784261/buyer-gb/onshore"
"Ivory Coast","Saipem","Mechanical Supervisor","Mechanical & Structural","Ivory Coast","2026-02-27","https://app.ncoreplat.com/jobposition/784211/mechanical-supervisor-ci/global-projects-services-ag"
"Angola","Saipem","Mechanical Supervisor","Mechanical & Structural","Angola","2026-02-27","https://app.ncoreplat.com/jobposition/784269/mechanical-supervisor-ci/gps-international-vacancy"
"Italy","Saipem","Infrastructures MEP Specialist","Management & Administration","Italy","2026-02-27","https://app.ncoreplat.com/jobposition/784208/infrastructures-mep-specialist-it/saipem-spa"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Management & Administration","France","2026-02-26","https://app.ncoreplat.com/jobposition/784085/offshore-advanced-installation-analysis-lead-h-f-fr/sbeng"
"Italy","Saipem","Vessel Asset Manager","Management & Administration","Italy","2026-02-26","https://app.ncoreplat.com/jobposition/784089/vessel-asset-manager-it/saipem-spa"
"Italy","Saipem","NDT Engineer","Management & Administration","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783762/ndt-engineer-it/fano-italy"
"Italy","Saipem","Welding Engineer","Inspection & Integrity","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783778/welding-engineer-it/fano-italy"
"France","Saipem","Sealine Lead Engineer H/F","Management & Administration","France","2026-02-25","https://app.ncoreplat.com/jobposition/783819/sealine-lead-engineer-h-f-fr/sbeng"
"France","Saipem","Subsea Structural Lead H/F","Mechanical & Structural","France","2026-02-25","https://app.ncoreplat.com/jobposition/783826/subsea-structural-lead-h-f-fr/sbeng"
"France","Saipem","Offshore Installation Methods Lead H/F","Management & Administration","France","2026-02-25","https://app.ncoreplat.com/jobposition/783841/offshore-installation-methods-lead-h-f-fr/sbeng"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Operations & Process","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783914/vessel-field-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Project Technical Manager","Management & Administration","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783945/project-technical-manager-it/saipem-spa"
"Italy","Saipem","Asset Production Equipment Engineer","Management & Administration","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783696/asset-production-equipment-engineer-it/various-assets-projects-milan-italy"
"Italy","Saipem","Pipeline Technologies Project Manager","IT & Digital","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783715/pipeline-technologies-project-manager-it/fano-italy"
"Italy","Saipem","Railway and Road Alignment Engineer","Management & Administration","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783648/railway-and-road-alignment-engineer-it/saipem-spa"
"Saudi Arabia","Saipem","Formwork Carpenter","Management & Administration","Saudi Arabia","2026-02-20","https://app.ncoreplat.com/jobposition/783048/formwork-carpenter-sa/s3000"
"Offshore","Saipem","Vessel Plumber","Management & Administration","Offshore","2026-02-19","https://app.ncoreplat.com/jobposition/782928/vessel-plumber-hr/mechanical-technicians"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","Graduate & Internship","France","2026-02-19","https://app.ncoreplat.com/jobposition/782949/stage-ingenieur-darmement-assistant-f-h-fr/saipem-sa-internship-campaigns"
"Saudi Arabia","Saipem","Senior Training Officer","Management & Administration","Saudi Arabia","2026-02-19","https://app.ncoreplat.com/jobposition/782897/senior-training-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Operations & Process","Italy","2026-02-17","https://app.ncoreplat.com/jobposition/782415/commissioning-operation-lng-plant-engineer-italy-mozambique-it/gps-international-vacancy"
"Unknown","Saipem","Project Operations Manager","Operations & Process","Unknown","2026-02-16","https://app.ncoreplat.com/jobposition/782138/project-operations-manager-it/various-projects-gps-tat"
"Italy","Saipem","Stage HR Development","Graduate & Internship","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/781948/stage-hr-development-it/saipem-spa"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Graduate & Internship","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/782057/stage-hr-project-planning-and-cost-monitoring-it/saipem-spa"
"Italy","Saipem","Supply Chain Methods Coordinator","Supply Chain","Italy","2026-02-12","https://app.ncoreplat.com/jobposition/781723/supply-chain-methods-coordinator-it/saipem-spa"
"Angola","Saipem","Operational Reliability Engineer","Management & Administration","Angola","2026-02-10","https://app.ncoreplat.com/jobposition/780481/operational-reliability-engineer-ao/mmo-bp-angola"
"UK","Saipem","Senior Structural Engineer","Mechanical & Structural","UK","2026-02-10","https://app.ncoreplat.com/jobposition/780703/senior-structural-engineer-gb/onshore"
"UAE","Saipem","Offshore Methods-Installation Engineer","Management & Administration","UAE","2026-02-10","https://app.ncoreplat.com/jobposition/780641/offshore-methods-installation-engineer-ae/saipem-spa-abu-dhabi-branch"
"Nigeria","Saipem","Process Manager","Operations & Process","Nigeria","2026-02-09","https://app.ncoreplat.com/jobposition/780298/process-manager-ng/bonny-nigeria"
"Saudi Arabia","Saipem","Cybersecurity Officer","Management & Administration","Saudi Arabia","2026-02-08","https://app.ncoreplat.com/jobposition/780263/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Production Superintendent","Management & Administration","Angola","2026-02-06","https://app.ncoreplat.com/jobposition/780203/production-superintendent-ao/gps-international-vacancy"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL & GAS EN EXECUTION F/H","Graduate & Internship","France","2026-02-04","https://app.ncoreplat.com/jobposition/779836/stage-analyste-financier-de-projet-oil-amp-gas-en-execution-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA F/H","Graduate & Internship","France","2026-02-04","https://app.ncoreplat.com/jobposition/779727/ingenieur-structure-subsea-fr/saipem-sa-internship-campaigns"
"Ivory Coast","Saipem","Laboratory Technician","Management & Administration","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779618/laboratory-technician-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Engine Room Technician","Management & Administration","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779683/engine-room-technician-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Engine Room Fitter","Management & Administration","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779752/engine-room-fitter-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Control Room Operator","Electrical & Instrumentation","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779831/control-room-operator-ci/sei-spa-ivory-coast-branch"
"Italy","Saipem","HR Compensation Specialist - French Speaker","Human Resources","Italy","2026-01-30","https://app.ncoreplat.com/jobposition/778808/hr-compensation-specialist-french-speaker-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore Quality Engineer","HSE","Saudi Arabia","2026-01-28","https://app.ncoreplat.com/jobposition/778128/offshore-quality-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"China","Saipem","Commissioning Manager (China - Qatar)","Operations & Process","China","2026-01-26","https://app.ncoreplat.com/jobposition/777555/commissioning-manager-cn/uae"
"Offshore","Saipem","QC Welding Inspector","HSE","Offshore","2026-01-25","https://app.ncoreplat.com/jobposition/777380/qc-welding-inspector-sa/snamprogetti-saudi-arabia-co-ltd"
"Mozambique","Saipem","Contract Administrator","Legal & Compliance","Mozambique","2026-01-23","https://app.ncoreplat.com/jobposition/776986/construction-subcontract-lead-mz/gps-international-vacancy"
"Qatar","Saipem","Document Controller","Electrical & Instrumentation","Qatar","2026-01-22","https://app.ncoreplat.com/jobposition/776660/document-controller-qa/saipem-spa-qatar-branch"
"Offshore","Saipem","Mechanical Supervisor Plant","Mechanical & Structural","Offshore","2026-01-19","https://app.ncoreplat.com/jobposition/775992/mechanical-supervisor-plant-hr/global-projects-services-ag"
"UAE","Saipem","Subsea Technology Engineer","IT & Digital","UAE","2026-01-15","https://app.ncoreplat.com/jobposition/775200/subsea-technology-engineer-ae/gps-international-vacancy"
"Ivory Coast","Saipem","Production Supervisor","Management & Administration","Ivory Coast","2026-01-15","https://app.ncoreplat.com/jobposition/775113/production-supervisor-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Buyer","Management & Administration","Saudi Arabia","2026-01-14","https://app.ncoreplat.com/jobposition/774654/buyer-sa/snamprogetti-saudi-arabia-co-ltd"
"Offshore","Saipem","Pipe Fitter","Management & Administration","Offshore","2026-01-13","https://app.ncoreplat.com/jobposition/774258/pipe-fitter-hr/global-projects-services-ag"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Management & Administration","Italy","2026-01-13","https://app.ncoreplat.com/jobposition/774227/1st-assistant-shift-supervisor-it/saipem-spa"
"Saudi Arabia","Saipem","Offshore HSE Supervisor","HSE","Saudi Arabia","2026-01-11","https://app.ncoreplat.com/jobposition/773799/offshore-hse-supervisor-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Naval Architect (Living Quarter Specialist)","Mechanical & Structural","Italy","2026-01-08","https://app.ncoreplat.com/jobposition/773234/naval-architect-living-quuarter-specialist-it/saipem-spa"
"Qatar","Saipem","Project Manager","Management & Administration","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773195/project-manager-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Management Engineer","Management & Administration","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773220/project-management-engineer-qa/saipem-spa-qatar-branch"
"France","Saipem","Commissioning Engineer Topside","Operations & Process","France","2025-12-29","https://app.ncoreplat.com/jobposition/772143/commissioning-engineer-topside-fr/kaminho-cameia-fpso-paris-france"
"Mozambique","Saipem","Subcontractor Administrator","Legal & Compliance","Mozambique","2025-12-12","https://app.ncoreplat.com/jobposition/769633/subcontractor-administrator-mz/gps-international-vacancy"
"Australia","Saipem","Subcontract Administrator","Legal & Compliance","Australia","2025-12-12","https://app.ncoreplat.com/jobposition/769807/subcontract-administrator-au/perdaman-australia"
"Offshore","Saipem","Quality Control Coordinator (Hook Up)","HSE","Offshore","2025-12-11","https://app.ncoreplat.com/jobposition/769504/quality-control-coordinator-hook-up-ro/quality"
"Qatar","Saipem","Subsea Pipeline Pre-Commissioning Supervisor","Operations & Process","Qatar","2025-12-09","https://app.ncoreplat.com/jobposition/769137/subsea-pipeline-pre-commissioning-supervisor-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Pipeline Pre-Commissioning Equipment Operator","Operations & Process","Qatar","2025-12-09","https://app.ncoreplat.com/jobposition/769152/pipeline-pre-commissioning-equipment-operator-qa/saipem-spa-qatar-branch"
"Offshore","Saipem","Instrumentation QC Inspector","HSE","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768886/instrumentation-qc-inspector-ro/quality"
"Offshore","Saipem","Electrical QC Inspector","HSE","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768887/electrical-qc-inspector-ro/quality"
"Italy","Saipem","Drilling Trainer","Drilling & Wells","Italy","2025-12-05","https://app.ncoreplat.com/jobposition/768832/drilling-trainer-it/saipem-spa"
"France","Saipem","STAGE INGENIEUR CORROSION F/H","Graduate & Internship","France","2025-12-04","https://app.ncoreplat.com/jobposition/768490/stage-ingenieur-fr/saipem-sa-internship-campaigns"
"Italy","Saipem","Welding Engineer","Inspection & Integrity","Italy","2025-12-01","https://app.ncoreplat.com/jobposition/767404/welding-engineer-it/saipem-spa"
"Mozambique","Saipem","Logistics Data Analyst","IT & Digital","Mozambique","2025-11-28","https://app.ncoreplat.com/jobposition/766957/site-logistics-coordinator-mz/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Piping Mechanical Engineer Lead","Operations & Process","Indonesia","2025-11-26","https://app.ncoreplat.com/jobposition/766575/commissioning-piping-mechanical-engineer-id/global-projects-services-ag"
"USA","Saipem","Project Controls Manager","Electrical & Instrumentation","USA","2025-11-25","https://app.ncoreplat.com/jobposition/766418/project-controls-manager-us/saipem-america-inc"
"Qatar","Saipem","Project Surveyor","Management & Administration","Qatar","2025-11-23","https://app.ncoreplat.com/jobposition/730788/project-surveyor-qa/saipem-spa-qatar-branch"
"Indonesia","Saipem","System Completion Coordinator","Drilling & Wells","Indonesia","2025-11-21","https://app.ncoreplat.com/jobposition/765515/system-completion-coordinator-id/global-projects-services-ag"
"UK","Saipem","Civil Work Superintendent","Mechanical & Structural","UK","2025-11-21","https://app.ncoreplat.com/jobposition/765642/civil-work-superintendent-gb/london"
"Mozambique","Saipem","Stevedoring Supervisor","Management & Administration","Mozambique","2025-11-18","https://app.ncoreplat.com/jobposition/764433/stevedoring-supervisor-mz/gps-international-vacancy"
