"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Saipem","Anticorrosion Engineer H/F","Fabrication & Welding","France","2026-03-05","https://app.ncoreplat.com/jobposition/785304/anticorrosion-engineer-h-f-fr/sbeng"
"France","Saipem","Offshore Project Surveyor H/F","Geoscience & Reservoir","France","2026-03-05","https://app.ncoreplat.com/jobposition/785305/offshore-project-surveyor-h-f-fr/sbeng"
"Offshore","Saipem","Vessel Operations Engineer H/F","Operations & Maintenance","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784609/vessel-operations-engineer-h-f-fr/soper"
"Offshore","Saipem","Vessel Field Engineer H/F","Construction & Commissioning","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784610/vessel-field-engineer-h-f-fr/soper"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Construction & Commissioning","France","2026-02-26","https://app.ncoreplat.com/jobposition/784085/offshore-advanced-installation-analysis-lead-h-f-fr/sbeng"
"France","Saipem","Sealine Lead Engineer H/F","Management","France","2026-02-25","https://app.ncoreplat.com/jobposition/783819/sealine-lead-engineer-h-f-fr/sbeng"
"France","Saipem","Subsea Structural Lead H/F","Mechanical & Structural","France","2026-02-25","https://app.ncoreplat.com/jobposition/783826/subsea-structural-lead-h-f-fr/sbeng"
"France","Saipem","Offshore Installation Methods Lead H/F","Construction & Commissioning","France","2026-02-25","https://app.ncoreplat.com/jobposition/783841/offshore-installation-methods-lead-h-f-fr/sbeng"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","Graduate & Internship","France","2026-02-19","https://app.ncoreplat.com/jobposition/782949/stage-ingenieur-darmement-assistant-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL & GAS EN EXECUTION F/H","Graduate & Internship","France","2026-02-04","https://app.ncoreplat.com/jobposition/779836/stage-analyste-financier-de-projet-oil-amp-gas-en-execution-f-h-16-pfin-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - COMPENSATION DU FIV F/H","HR & Training","France","2026-02-04","https://app.ncoreplat.com/jobposition/779727/ingenieur-structure-subsea-compensation-du-fiv-flow-induced-variation-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR - PLATEFORME COLLABORATIVE GESTION DONNEES CORROSION F/H","Fabrication & Welding","France","2025-12-04","https://app.ncoreplat.com/jobposition/768490/stage-ingenieur-developpement-dune-plateforme-collaborative-intelligente-pour-la-gestion-des-donnees-corrosion-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR R&D - MODELISATION THERMO-FLUIDIQUE PIPELINES F/H","Process Engineering","France","2025-11-04","https://app.ncoreplat.com/jobposition/760451/stage-ingenieur-r-amp-d-modelisation-thermo-fluidique-associee-aux-operations-des-pipelines-chemises-plastiques-f-h-46-inn-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE DATA SCIENTIST/MECANIQUE F/H","IT & Digital","France","2025-10-14","https://app.ncoreplat.com/jobposition/753596/stage-data-scientist-mecanique-f-h-43-enpas-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR DEVELOPPEUR SIG F/H","IT & Digital","France","2025-10-14","https://app.ncoreplat.com/jobposition/753577/stage-ingenieur-developpeur-sig-f-h-12-gis-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR PEINTURE/ANTICORROSION F/H","Fabrication & Welding","France","2025-10-14","https://app.ncoreplat.com/jobposition/753444/stage-peinture-anticorrosion-f-h-29-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE F/H","Graduate & Internship","France","2025-10-14","https://app.ncoreplat.com/jobposition/753438/stage-ingenieur-materiaux-et-soudage-caracterisation-des-materiaux-par-fractographie-statistique-f-h-24-2-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR HYDRODYNAMIQUE F/H","Graduate & Internship","France","2025-10-10","https://app.ncoreplat.com/jobposition/752267/stage-ingenieur-hydrodynamique-f-h-07-ris-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SYSTEMES COMPLEXES F/H","Graduate & Internship","France","2025-10-10","https://app.ncoreplat.com/jobposition/752738/stage-ingenieur-systemes-complexes-f-h-23-enpas-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SIG DONNEES 3D F/H","IT & Digital","France","2025-10-10","https://app.ncoreplat.com/jobposition/752733/stage-ingenieur-sig-donnees-3d-f-h-13-gis-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR ENVIRONNEMENT F/H","Graduate & Internship","France","2025-10-10","https://app.ncoreplat.com/jobposition/752720/stage-ingenieur-environnement-f-h-11-envi-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE DEVELOPPEMENT SITE SHAREPOINT F/H","IT & Digital","France","2025-10-10","https://app.ncoreplat.com/jobposition/752563/stage-developpement-dun-site-sharepoint-f-h-06-sufse-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX NON-METALLIQUES F/H","Graduate & Internship","France","2025-10-10","https://app.ncoreplat.com/jobposition/752539/stage-ingenieur-materiaux-non-metalliques-f-h-32-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR CORROSION ET MATERIAUX H2 F/H","Fabrication & Welding","France","2025-10-10","https://app.ncoreplat.com/jobposition/752504/stage-ingenieur-corrosion-et-materiaux-h2-et-valorisation-carbone-f-h-44-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE - TENUE EN SERVICE F/H","Graduate & Internship","France","2025-10-10","https://app.ncoreplat.com/jobposition/752422/stage-ingenieur-materiaux-et-soudage-etudes-de-la-tenue-en-service-de-structures-soudees-f-h-24-1-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - DEPLOIEMENT AILES DE FLET F/H","Construction & Commissioning","France","2025-10-10","https://app.ncoreplat.com/jobposition/752390/stage-ingenieur-structure-subsea-amelioration-dun-systeme-de-deploiement-dailes-de-flet-f-h-21-subst-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - LEVAGE DE SPOOLS F/H","Construction & Commissioning","France","2025-10-10","https://app.ncoreplat.com/jobposition/752332/stage-ingenieur-structure-subsea-formalisation-dune-methodologie-de-levage-de-spools-f-h-20-subst-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR QUALITE PROJET F/H","Graduate & Internship","France","2025-10-10","https://app.ncoreplat.com/jobposition/752319/stage-ingenieur-qualite-projet-f-h-05-qual-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SUBSEA RISERS F/H","Construction & Commissioning","France","2025-10-10","https://app.ncoreplat.com/jobposition/752277/stage-ingenieur-subsea-risers-f-h-08-ris-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR FLOWLINE DESIGN F/H","Process Engineering","France","2025-10-10","https://app.ncoreplat.com/jobposition/752239/stage-ingenieur-flowline-design-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SECURITE - PREVENTION RISQUES EXPLOSION F/H","Graduate & Internship","France","2025-09-25","https://app.ncoreplat.com/jobposition/746675/stage-ingenieur-prevention-des-risques-dexplosion-f-h-25-lpe-stg-fr/saipem-sa-internship-campaigns"
"United Kingdom","Saipem","Logistics Operations Officer","Contracts & Procurement","United Kingdom","2026-04-01","https://app.ncoreplat.com/jobposition/789811/logistics-operations-officer-gb/onshore"
"United Kingdom","Saipem","Demolition Supervisor","Management","United Kingdom","2026-03-30","https://app.ncoreplat.com/jobposition/789526/demolition-supervisor-gb/operations"
"United Kingdom","Saipem","Lead ROV Maintenance Mechanical/Hydraulic Technician (Offshore)","Instrumentation & Control","United Kingdom","2026-03-30","https://app.ncoreplat.com/jobposition/789374/lead-rov-maintenance-mechanical-hydraulic-technician-offshore-gb/offshore"
"United Kingdom","Saipem","Survey Workshop Supervisor","Geoscience & Reservoir","United Kingdom","2026-03-25","https://app.ncoreplat.com/jobposition/788610/rov-workshop-supervisor-gb/onshore"
"United Kingdom","Saipem","Offshore Methods Engineer","Construction & Commissioning","United Kingdom","2026-03-23","https://app.ncoreplat.com/jobposition/788205/offshore-methods-engineer-gb/engineering"
"United Kingdom","Saipem","Paralegal","Legal & Compliance","United Kingdom","2026-03-20","https://app.ncoreplat.com/jobposition/787983/paralegal-gb/support-functions"
"United Kingdom","Saipem","ROV Tooling Technician (mechanical)","Instrumentation & Control","United Kingdom","2026-03-20","https://app.ncoreplat.com/jobposition/787942/rov-tooling-technician-mechanical-gb/onshore"
"United Kingdom","Saipem","Project HSE Coordinator","HSE & Quality","United Kingdom","2026-03-19","https://app.ncoreplat.com/jobposition/787674/project-hse-coordinator-gb/operations"
"United Kingdom","Saipem","Site HSE Advisor","HSE & Quality","United Kingdom","2026-03-19","https://app.ncoreplat.com/jobposition/787684/site-hse-advisor-gb/operations"
"United Kingdom","Saipem","HDD and Outfall Lead","Engineering","United Kingdom","2026-03-18","https://app.ncoreplat.com/jobposition/787451/hdd-and-outfall-lead-gb/engineering"
"United Kingdom","Saipem","Buyer","Contracts & Procurement","United Kingdom","2026-03-02","https://app.ncoreplat.com/jobposition/784261/buyer-gb/onshore"
"United Kingdom","Saipem","Senior Structural Engineer","Mechanical & Structural","United Kingdom","2026-02-10","https://app.ncoreplat.com/jobposition/780703/senior-structural-engineer-gb/onshore"
"United Kingdom","Saipem","Civil Work Superintendent","Mechanical & Structural","United Kingdom","2025-11-21","https://app.ncoreplat.com/jobposition/765642/civil-work-superintendent-gb/london"
"India","Saipem","Electrical Design Engineer","Electrical","India","2026-03-27","https://app.ncoreplat.com/jobposition/788947/electrical-design-engineer-in/campaigns"
"India","Saipem","Electrical Designer","Electrical","India","2026-03-27","https://app.ncoreplat.com/jobposition/788948/electrical-designer-in/campaigns"
"India","Saipem","Process Design Engineer","Process Engineering","India","2026-03-27","https://app.ncoreplat.com/jobposition/788991/process-design-engineer-in/campaigns"
"Angola","Saipem","ESTÁGIARIO TÉCNICO DE SAP","IT & Digital","Angola","2026-03-11","https://app.ncoreplat.com/jobposition/786364/estagiario-tecnico-de-sap-ao/petromar-lda"
"Australia","Saipem","Contracts Administrator","Contracts & Procurement","Australia","2026-03-13","https://app.ncoreplat.com/jobposition/786639/contracts-administrator-au/saipem-australia-pty-ltd"
"Australia","Saipem","Civil Supervisor","Mechanical & Structural","Australia","2026-03-12","https://app.ncoreplat.com/jobposition/786408/civil-supervisor-au/saipem-australia-pty-ltd"
"Australia","Saipem","Electrical & Instrumentation Supervisor","Instrumentation & Control","Australia","2026-03-12","https://app.ncoreplat.com/jobposition/786410/electrical-amp-instrumentation-supervisor-au/saipem-australia-pty-ltd"
"Australia","Saipem","Human Resource Officer","HR & Training","Australia","2026-03-09","https://app.ncoreplat.com/jobposition/785806/human-resource-officer-au/saipem-australia-pty-ltd"
"Italy","Saipem","PIPING LAYOUT LEAD","Mechanical & Structural","Italy","2026-04-01","https://app.ncoreplat.com/jobposition/789872/piping-layout-lead-it/saipem-spa"
"Italy","Saipem","Stage - Project Management Engineer","Project Management","Italy","2026-04-01","https://app.ncoreplat.com/jobposition/789881/stage-project-management-engineer-it/saipem-spa"
"Italy","Saipem","Anticorruption trainee","Finance & Accounting","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789552/anticorruption-trainee-it/saipem-spa"
"Italy","Saipem","Instrumentation Engineer","Instrumentation & Control","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789603/instrumentation-engineer-it/saipem-spa"
"Italy","Saipem","Oil and Gas Process Engineer","Process Engineering","Italy","2026-03-31","https://app.ncoreplat.com/jobposition/789547/oil-and-gas-process-engineer-it/saipem-spa"
"Italy","Saipem","Field HSE Manager","HSE & Quality","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789324/field-hse-manager-it/saipem-spa"
"Italy","Saipem","Technical Safety Engineer - ENCAR - Fano","HSE & Quality","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789489/technical-safety-engineer-encar-fano-it/saipem-spa"
"Italy","Saipem","Naval Architect Lead","Mechanical & Structural","Italy","2026-03-30","https://app.ncoreplat.com/jobposition/789467/naval-architect-lead-it/saipem-spa"
"Italy","Saipem","Soil Mechanics Engineer Stage","Mechanical & Structural","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788852/soil-mechanics-engineer-stage-it/saipem-spa"
"Italy","Saipem","Thesis Internship - Process Engineer Urea Technology","Process Engineering","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788844/thesis-internship-process-engineer-urea-technology-it/saipem-spa"
"Italy","Saipem","Stage - Process Engineer","Process Engineering","Italy","2026-03-26","https://app.ncoreplat.com/jobposition/788812/stage-process-engineer-it/saipem-spa"
"Italy","Saipem","Stage - Cost Estimator","Project Management","Italy","2026-03-23","https://app.ncoreplat.com/jobposition/788072/stage-cost-estimator-it/saipem-spa"
"Italy","Saipem","Stage - Electrical Cost Engineer Specialist","Electrical","Italy","2026-03-23","https://app.ncoreplat.com/jobposition/788029/stage-electrical-cost-engineer-specialist-it/saipem-spa"
"Italy","Saipem","Internship - ServiceNow Junior Specialist","Graduate & Internship","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787784/internship-servicenow-junior-specialist-it/saipem-spa"
"Italy","Saipem","People Administration intern","HR & Training","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787756/people-administration-intern-it/saipem-spa"
"Italy","Saipem","Automation & Control System Engineer","Instrumentation & Control","Italy","2026-03-20","https://app.ncoreplat.com/jobposition/787754/automation-amp-control-system-engineer-it/saipem-spa"
"Italy","Saipem","Stage - Technical Safety Engineer","HSE & Quality","Italy","2026-03-19","https://app.ncoreplat.com/jobposition/787685/stage-technical-safety-engineer-it/saipem-spa"
"Italy","Saipem","Stage Construction Engineer - Data Analysis","Construction & Commissioning","Italy","2026-03-19","https://app.ncoreplat.com/jobposition/787569/stage-construction-engineer-data-analysis-it/saipem-spa"
"Italy","Saipem","Stage - Junior Graphic Designer","Graduate & Internship","Italy","2026-03-17","https://app.ncoreplat.com/jobposition/787459/junior-graphic-designer-it/saipem-spa"
"Italy","Saipem","STAGE - Cash flow & economics specialist","Finance & Accounting","Italy","2026-03-17","https://app.ncoreplat.com/jobposition/787207/stage-cash-flow-amp-economics-specialist-it/saipem-spa"
"Italy","Saipem","Stage - H&S Training & Culture Specialist","Graduate & Internship","Italy","2026-03-16","https://app.ncoreplat.com/jobposition/787161/h-amp-s-training-amp-culture-specialist-it/saipem-spa"
"Italy","Saipem","Estimator - FANO","Project Management","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786504/estimator-fano-it/saipem-spa"
"Italy","Saipem","Stage - Data Analyst","IT & Digital","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786571/stage-data-analyst-it/saipem-spa"
"Italy","Saipem","Internal Auditor Internship","Finance & Accounting","Italy","2026-03-12","https://app.ncoreplat.com/jobposition/786537/internal-auditor-it/saipem-spa"
"Italy","Saipem","OOW Navigational Watch","Engineering","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786137/oow-navigational-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","OOW Engineering Watch","Engineering","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786141/oow-engineering-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","Piping & Layout Lead","Mechanical & Structural","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786175/piping-amp-layout-engineer-lead-it/saipem-spa"
"Italy","Saipem","Offshore Structural Designer","Mechanical & Structural","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785885/offshore-structural-designer-it/saipem-spa"
"Italy","Saipem","Field Joint Coating Supervisor","Fabrication & Welding","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785815/field-joint-coating-supervisor-it/saipem-spa"
"Italy","Saipem","Project Fabrication Manager","Mechanical & Structural","Italy","2026-03-06","https://app.ncoreplat.com/jobposition/785664/project-fabrication-manager-it/saipem-spa"
"Italy","Saipem","AUT Interpreter","IT & Digital","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785211/aut-interpreter-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Mechanical & Structural","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785424/vessel-equipment-engineer-it/saipem-spa"
