Country,Company,Title,Category,Location,Date Posted,Link
"China","Saipem","Commissioning Telecom Engineer Specialist (Tianjin, China)","Engineering","China","2026-03-02","https://app.ncoreplat.com/jobposition/784618/commissioning-telecom-engineer-specialist-tianjin-china-cn/nfps-epc2-china-3"
"Offshore","Saipem","Vessel Field Engineer H/F","Operations & Technical","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784610/vessel-field-engineer-h-f-fr/soper"
"Offshore","Saipem","Vessel Operations Engineer H/F","Operations & Technical","Offshore","2026-03-02","https://app.ncoreplat.com/jobposition/784609/vessel-operations-engineer-h-f-fr/soper"
"UK","Saipem","Buyer","Supply Chain & Logistics","UK","2026-03-02","https://app.ncoreplat.com/jobposition/784261/buyer-gb/onshore"
"Ivory Coast","Saipem","Mechanical Supervisor","Engineering","Ivory Coast","2026-02-27","https://app.ncoreplat.com/jobposition/784211/mechanical-supervisor-ci/global-projects-services-ag"
"Angola","Saipem","Mechanical Supervisor","Engineering","Angola","2026-02-27","https://app.ncoreplat.com/jobposition/784269/mechanical-supervisor-ci/gps-international-vacancy"
"Italy","Saipem","Infrastructures MEP Specialist","General","Italy","2026-02-27","https://app.ncoreplat.com/jobposition/784208/infrastructures-mep-specialist-it/saipem-spa"
"France","Saipem","Offshore Advanced Installation Analysis Lead H/F","Operations & Technical","France","2026-02-26","https://app.ncoreplat.com/jobposition/784085/offshore-advanced-installation-analysis-lead-h-f-fr/sbeng"
"Angola","Saipem","SUPERINTENDENTE DE SEGURANÇA INDUSTRIAL","General","Angola","2026-02-26","https://app.ncoreplat.com/jobposition/784158/superintendente-de-seguranca-industrial-ao/petromar-lda"
"Italy","Saipem","Vessel Asset Manager","Operations & Technical","Italy","2026-02-26","https://app.ncoreplat.com/jobposition/784089/vessel-asset-manager-it/saipem-spa"
"Qatar","Saipem","Engineering Coordinator","Management","Qatar","2026-02-26","https://app.ncoreplat.com/jobposition/783987/engineering-coordinator-qa/saipem-spa-qatar-branch"
"Italy","Saipem","NDT Engineer","Engineering","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783762/ndt-engineer-it/fano-italy"
"Italy","Saipem","Welding Engineer","Engineering","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783778/welding-engineer-it/fano-italy"
"Nigeria","Saipem","Piping Supervisor","Engineering","Nigeria","2026-02-25","https://app.ncoreplat.com/jobposition/783910/piping-supervisor-ng/bonny-nigeria"
"France","Saipem","Sealine Lead Engineer H/F","Engineering","France","2026-02-25","https://app.ncoreplat.com/jobposition/783819/sealine-lead-engineer-h-f-fr/sbeng"
"France","Saipem","Subsea Structural Lead H/F","Engineering","France","2026-02-25","https://app.ncoreplat.com/jobposition/783826/subsea-structural-lead-h-f-fr/sbeng"
"France","Saipem","Offshore Installation Methods Lead H/F","Operations & Technical","France","2026-02-25","https://app.ncoreplat.com/jobposition/783841/offshore-installation-methods-lead-h-f-fr/sbeng"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Operations & Technical","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783914/vessel-field-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Project Technical Manager","Project Management","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783945/project-technical-manager-it/saipem-spa"
"Qatar","Saipem","Coating Package Manager","Operations & Technical","Qatar","2026-02-25","https://app.ncoreplat.com/jobposition/783863/coating-package-manager-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Piping Designer","Engineering","Qatar","2026-02-25","https://app.ncoreplat.com/jobposition/783854/piping-designer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Fabrication Project Engineer / Construction Engineering Specialist","Project Management","Qatar","2026-02-25","https://app.ncoreplat.com/jobposition/783850/fabrication-project-engineer-construction-engineering-specialist-qa/saipem-spa-qatar-branch"
"Italy","Saipem","Asset Production Equipment Engineer","Operations & Technical","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783696/asset-production-equipment-engineer-it/various-assets-projects-milan-italy"
"Italy","Saipem","Pipeline Technologies Project Manager","Project Management","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783715/pipeline-technologies-project-manager-it/fano-italy"
"Italy","Saipem","Railway and Road Alignment Engineer","Engineering","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783648/railway-and-road-alignment-engineer-it/saipem-spa"
"Qatar","Saipem","Health Safety Environmental Engineer","HSE","Qatar","2026-02-24","https://app.ncoreplat.com/jobposition/783576/health-safety-environmental-engineer-qa/saipem-spa-qatar-branch"
"Angola","Saipem","ESTÁGIARIO INSPECTOR DE CONTROLO DE QUALIDADE","General","Angola","2026-02-23","https://app.ncoreplat.com/jobposition/783481/estagiario-inspector-de-controlo-de-qualidade-ao/petromar-lda"
"Italy","Saipem","Electrical QC Inspector (Livorno)","Engineering","Italy","2026-02-20","https://app.ncoreplat.com/jobposition/783093/electrical-qc-inspector-it/saipem-spa"
"Italy","Saipem","Seabed Engineer (Geotechnical Engineer) - FANO","Engineering","Italy","2026-02-20","https://app.ncoreplat.com/jobposition/783136/seabed-engineer-geotechnical-engineer-fano-it/saipem-spa"
"Offshore","Saipem","Vessel Plumber","Operations & Technical","Offshore","2026-02-19","https://app.ncoreplat.com/jobposition/782928/vessel-plumber-hr/mechanical-technicians"
"France","Saipem","STAGE INGENIEUR D'ARMEMENT (ASSISTANT) F/H","Internship","France","2026-02-19","https://app.ncoreplat.com/jobposition/782949/stage-ingenieur-darmement-assistant-f-h-fr/saipem-sa-internship-campaigns"
"Saudi Arabia","Saipem","Senior Training Officer","General","Saudi Arabia","2026-02-19","https://app.ncoreplat.com/jobposition/782897/senior-training-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Qatar","Saipem","Offshore Quality Control Coordinator","Maintenance & Reliability","Qatar","2026-02-18","https://app.ncoreplat.com/jobposition/782570/offshore-quality-control-coordinator-qa/saipem-spa-qatar-branch"
"Italy","Saipem","Commissioning Operation LNG Plant Engineer (Italy - Mozambique)","Process & Chemical","Italy","2026-02-17","https://app.ncoreplat.com/jobposition/782415/commissioning-operation-lng-plant-engineer-italy-mozambique-it/gps-international-vacancy"
"Australia","Saipem","Operations Engineer - Safety Case Support","HSE","Australia","2026-02-17","https://app.ncoreplat.com/jobposition/782341/operations-engineer-safety-case-support-au/saipem-australia-pty-ltd"
"Unknown","Saipem","Project Operations Manager","Project Management","Unknown","2026-02-16","https://app.ncoreplat.com/jobposition/782138/project-operations-manager-it/various-projects-gps-tat"
"Mozambique","Saipem","Fuel Logistic Supervisor","General","Mozambique","2026-02-16","https://app.ncoreplat.com/jobposition/782176/fuel-logistic-supervisor-mz/gps-international-vacancy"
"UK","Saipem","Field HSE Lead","HSE","UK","2026-02-16","https://app.ncoreplat.com/jobposition/782114/field-hse-lead-gb/operations"
"UAE","Saipem","Contract Manager - Supply Chain","Supply Chain & Logistics","UAE","2026-02-16","https://app.ncoreplat.com/jobposition/782185/contract-manager-supply-chain-ae/saipem-spa-abu-dhabi-branch"
"Saudi Arabia","Saipem","Senior Electrical Design Engineer","Engineering","Saudi Arabia","2026-02-15","https://app.ncoreplat.com/jobposition/777387/senior-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Stage HR Development","Internship","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/781948/stage-hr-development-it/saipem-spa"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Internship","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/782057/stage-hr-project-planning-and-cost-monitoring-it/saipem-spa"
"Italy","Saipem","Supply Chain Methods Coordinator","Supply Chain & Logistics","Italy","2026-02-12","https://app.ncoreplat.com/jobposition/781723/supply-chain-methods-coordinator-it/saipem-spa"
"Angola","Saipem","Personnel Logistics Technician","Supply Chain & Logistics","Angola","2026-02-11","https://app.ncoreplat.com/jobposition/781312/details-personnel-logistics-technician-ao/saipem-luxembourg-angola-branch"
"Offshore","Saipem","Pre-Commissioning Lead","General","Offshore","2026-02-11","https://app.ncoreplat.com/jobposition/781313/pre-commissioning-lead-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Operational Reliability Engineer","Maintenance & Reliability","Angola","2026-02-10","https://app.ncoreplat.com/jobposition/780481/operational-reliability-engineer-ao/mmo-bp-angola"
"UK","Saipem","Senior Structural Engineer","Engineering","UK","2026-02-10","https://app.ncoreplat.com/jobposition/780703/senior-structural-engineer-gb/onshore"
"Nigeria","Saipem","Process Manager","Process & Chemical","Nigeria","2026-02-09","https://app.ncoreplat.com/jobposition/780298/process-manager-ng/bonny-nigeria"
"Saudi Arabia","Saipem","Cybersecurity Officer","IT & Digital","Saudi Arabia","2026-02-08","https://app.ncoreplat.com/jobposition/780263/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Production Superintendent","Operations & Technical","Angola","2026-02-06","https://app.ncoreplat.com/jobposition/780203/production-superintendent-ao/gps-international-vacancy"
"UK","Saipem","Civil Quantity Surveyor","Engineering","UK","2026-02-06","https://app.ncoreplat.com/jobposition/780250/civil-quantity-surveyor-gb/operations"
"France","Saipem","STAGE ANALYSTE FINANCIER DE PROJET OIL & GAS EN EXECUTION F/H - 16_PFIN_stg","Internship","France","2026-02-04","https://app.ncoreplat.com/jobposition/779836/stage-analyste-financier-de-projet-oil-amp-gas-en-execution-f-h-16-pfin-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA – COMPENSATION DU FIV – FLOW INDUCED VARIATION - F/H - 51_SUBST_stg","Internship","France","2026-02-04","https://app.ncoreplat.com/jobposition/779727/ingenieur-structure-subsea-compensation-du-fiv-flow-induced-variation-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR PRODUCTION PHASE PREPARATION D'OPERATIONS FPSO F/H - 48_COMSER_stg","Internship","France","2026-02-04","https://app.ncoreplat.com/jobposition/778427/stage-ingenieur-production-phase-preparation-doperations-fpso-f-h-48-comser-stg-fr/saipem-sa-internship-campaigns"
"Ivory Coast","Saipem","Laboratory Technician","Research & Development","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779618/laboratory-technician-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Engine Room Technician","General","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779683/engine-room-technician-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Engine Room Fitter","Operations & Technical","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779752/engine-room-fitter-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Control Room Operator","Operations & Technical","Ivory Coast","2026-02-04","https://app.ncoreplat.com/jobposition/779831/control-room-operator-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Receptionist","General","Saudi Arabia","2026-02-03","https://app.ncoreplat.com/jobposition/779181/receptionist-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Material and Corrosion Engineer","Engineering","Saudi Arabia","2026-02-02","https://app.ncoreplat.com/jobposition/779000/material-and-corrosion-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Mozambique","Saipem","Batching Plant Supervisor","Operations & Technical","Mozambique","2026-01-30","https://app.ncoreplat.com/jobposition/778504/batching-plant-supervisor-mz/gps-international-vacancy"
"Saudi Arabia","Saipem","Offshore Quality Engineer","Operations & Technical","Saudi Arabia","2026-01-28","https://app.ncoreplat.com/jobposition/778128/offshore-quality-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Angola","Saipem","Maintenance Engineer","Maintenance & Reliability","Angola","2026-01-27","https://app.ncoreplat.com/jobposition/777705/maintenance-engineer-ao/saipem-luxembourg-angola-branch"
"Italy","Saipem","ASPP / HSE Officer - Venezia (Fixed-term)","HSE","Italy","2026-01-27","https://app.ncoreplat.com/jobposition/777697/aspp-hse-officer-venezia-fixed-term-it/saipem-spa"
"China","Saipem","Commissioning Manager (China - Qatar)","General","China","2026-01-26","https://app.ncoreplat.com/jobposition/777555/commissioning-manager-cn/uae"
"Italy","Saipem","EPC Business Integration Engineer","Engineering","Italy","2026-01-26","https://app.ncoreplat.com/jobposition/777390/epc-business-integration-engineer-it/saipem-spa"
"Saudi Arabia","Saipem","Junior Process Engineer","Process & Chemical","Saudi Arabia","2026-01-26","https://app.ncoreplat.com/jobposition/777383/junior-process-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Offshore","Saipem","QC Welding Inspector","Engineering","Offshore","2026-01-25","https://app.ncoreplat.com/jobposition/777380/qc-welding-inspector-sa/snamprogetti-saudi-arabia-co-ltd"
"Mozambique","Saipem","Contract Administrator","Supply Chain & Logistics","Mozambique","2026-01-23","https://app.ncoreplat.com/jobposition/776986/construction-subcontract-lead-mz/gps-international-vacancy"
"Mozambique","Saipem","Environmental Manager","General","Mozambique","2026-01-23","https://app.ncoreplat.com/jobposition/777170/environmental-manager-mz/gps-international-vacancy"
"Offshore","Saipem","Trainer for Offshore Lifting and Crane Operations","Operations & Technical","Offshore","2026-01-20","https://app.ncoreplat.com/jobposition/776248/trainer-for-offshore-lifting-and-crane-operations-pl/sourcing"
"Offshore","Saipem","Assembly and Erection Supervisor","General","Offshore","2026-01-19","https://app.ncoreplat.com/jobposition/775983/assembly-and-erection-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","Mechanical Supervisor Plant","Engineering","Offshore","2026-01-19","https://app.ncoreplat.com/jobposition/775992/mechanical-supervisor-plant-hr/global-projects-services-ag"
"UAE","Saipem","Subsea Technology Engineer","Engineering","UAE","2026-01-15","https://app.ncoreplat.com/jobposition/775200/subsea-technology-engineer-ae/gps-international-vacancy"
"Angola","Saipem","Buyer","Supply Chain & Logistics","Angola","2026-01-15","https://app.ncoreplat.com/jobposition/775066/position-detail-buyer-ao/saipem-luxembourg-angola-branch"
"Italy","Saipem","Fabrication Methods Engineer","Project Management","Italy","2026-01-15","https://app.ncoreplat.com/jobposition/775245/fabrication-methods-engineer-it/saipem-offshore-construction-s-p-a"
"Ivory Coast","Saipem","Production Supervisor","Operations & Technical","Ivory Coast","2026-01-15","https://app.ncoreplat.com/jobposition/775113/production-supervisor-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Buyer","Supply Chain & Logistics","Saudi Arabia","2026-01-14","https://app.ncoreplat.com/jobposition/774654/buyer-sa/snamprogetti-saudi-arabia-co-ltd"
"Offshore","Saipem","Pipe Fitter","Operations & Technical","Offshore","2026-01-13","https://app.ncoreplat.com/jobposition/774258/pipe-fitter-hr/global-projects-services-ag"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Project Management","Italy","2026-01-13","https://app.ncoreplat.com/jobposition/774227/1st-assistant-shift-supervisor-it/saipem-spa"
"Ivory Coast","Saipem","Cargo Supervisor","Supply Chain & Logistics","Ivory Coast","2026-01-13","https://app.ncoreplat.com/jobposition/774498/cargo-supervisor-ci/sei-spa-ivory-coast-branch"
"Ivory Coast","Saipem","Electrical Technician","Engineering","Ivory Coast","2026-01-12","https://app.ncoreplat.com/jobposition/773934/electrical-technician-ci/sei-spa-ivory-coast-branch"
"Italy","Saipem","Naval Architect (Living Quarter Specialist)","General","Italy","2026-01-08","https://app.ncoreplat.com/jobposition/773234/naval-architect-living-quuarter-specialist-it/saipem-spa"
"Qatar","Saipem","Project Management Engineer","Project Management","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773220/project-management-engineer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Manager","Project Management","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773195/project-manager-qa/saipem-spa-qatar-branch"
"Saudi Arabia","Saipem","Instrumentation Engineer","Engineering","Saudi Arabia","2026-01-03","https://app.ncoreplat.com/jobposition/748107/instrumentation-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"France","Saipem","Commissioning Engineer Topside","Engineering","France","2025-12-29","https://app.ncoreplat.com/jobposition/772143/commissioning-engineer-topside-fr/kaminho-cameia-fpso-paris-france"
"Saudi Arabia","Saipem","Junior Pre-commissioning Electrical Engineer","Engineering","Saudi Arabia","2025-12-24","https://app.ncoreplat.com/jobposition/772021/junior-pre-commissioning-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Italy","Saipem","Flow Assurance Engineer","Engineering","Italy","2025-12-22","https://app.ncoreplat.com/jobposition/771412/flow-assurance-engineer-it/saipem-spa"
"India","Saipem","Cost Engineer-Cash Flow Specialist","Finance & Accounting","India","2025-12-19","https://app.ncoreplat.com/jobposition/771062/cost-engineer-cash-flow-specialist-in/saipem-india-projects-private-limited"
"Italy","Saipem","Production Planner","Operations & Technical","Italy","2025-12-19","https://app.ncoreplat.com/jobposition/771263/production-planner-it/saipem-spa"
"Saudi Arabia","Saipem","Driller - Jack Up Drilling HMH Equipment","General","Saudi Arabia","2025-12-17","https://app.ncoreplat.com/jobposition/770553/driller-sa/saudi-arabian-saipem-co-ltd"
"Qatar","Saipem","Instrumentation Engineer","Engineering","Qatar","2025-12-15","https://app.ncoreplat.com/jobposition/769910/instrumentation-engineer-qa/saipem-spa-qatar-branch"
"Mozambique","Saipem","Subcontractor Administrator","Supply Chain & Logistics","Mozambique","2025-12-12","https://app.ncoreplat.com/jobposition/769633/subcontractor-administrator-mz/gps-international-vacancy"
"Australia","Saipem","Subcontract Administrator","Supply Chain & Logistics","Australia","2025-12-12","https://app.ncoreplat.com/jobposition/769807/subcontract-administrator-au/perdaman-australia"
"China","Saipem","Mechanical Completion Lead","Drilling & Well Services","China","2025-12-11","https://app.ncoreplat.com/jobposition/769427/mechanical-completion-lead-cn/nfps-epc2-china"
"China","Saipem","Commissioning HSE Coordinator","HSE","China","2025-12-11","https://app.ncoreplat.com/jobposition/769500/commissioning-hse-coordinator-cn/nfps-epc2-china"
"Offshore","Saipem","Quality Control Coordinator (Hook Up)","Maintenance & Reliability","Offshore","2025-12-11","https://app.ncoreplat.com/jobposition/769504/quality-control-coordinator-hook-up-ro/quality"
"Qatar","Saipem","Pipeline Pre-Commissioning Equipment Operator","Operations & Technical","Qatar","2025-12-09","https://app.ncoreplat.com/jobposition/769152/pipeline-pre-commissioning-equipment-operator-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Subsea Pipeline Pre-Commissioning Supervisor","Engineering","Qatar","2025-12-09","https://app.ncoreplat.com/jobposition/769137/subsea-pipeline-pre-commissioning-supervisor-qa/saipem-spa-qatar-branch"
"Offshore","Saipem","Instrumentation QC Inspector","Maintenance & Reliability","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768886/instrumentation-qc-inspector-ro/quality"
"Offshore","Saipem","Electrical QC Inspector","Engineering","Offshore","2025-12-08","https://app.ncoreplat.com/jobposition/768887/electrical-qc-inspector-ro/quality"
"France","Saipem","STAGE INGENIEUR – DEVELOPPEMENT D'UNE PLATEFORME COLLABORATIVE INTELLIGENTE POUR LA GESTION DES DONNEES CORROSION F/H -31_MAE_stg","Internship","France","2025-12-04","https://app.ncoreplat.com/jobposition/768490/stage-ingenieur-developpement-dune-plateforme-collaborative-intelligente-pour-la-gestion-des-donnees-corrosion-f-h-fr/saipem-sa-internship-campaigns"
"Mozambique","Saipem","Logistics Data Analyst","IT & Digital","Mozambique","2025-11-28","https://app.ncoreplat.com/jobposition/766957/site-logistics-coordinator-mz/gps-international-vacancy"
"Indonesia","Saipem","Commissioning Piping Mechanical Engineer Lead","Engineering","Indonesia","2025-11-26","https://app.ncoreplat.com/jobposition/766575/commissioning-piping-mechanical-engineer-id/global-projects-services-ag"
"USA","Saipem","Project Controls Manager","Project Management","USA","2025-11-25","https://app.ncoreplat.com/jobposition/766418/project-controls-manager-us/saipem-america-inc"
"Qatar","Saipem","Project Surveyor","Project Management","Qatar","2025-11-23","https://app.ncoreplat.com/jobposition/730788/project-surveyor-qa/saipem-spa-qatar-branch"
"Indonesia","Saipem","System Completion Coordinator","Drilling & Well Services","Indonesia","2025-11-21","https://app.ncoreplat.com/jobposition/765515/system-completion-coordinator-id/global-projects-services-ag"
"UK","Saipem","Civil Work Superintendent","Engineering","UK","2025-11-21","https://app.ncoreplat.com/jobposition/765642/civil-work-superintendent-gb/london"
"Italy","Saipem","Global Mobility & Immigration Internship – Master's Degree in Management / Human Resources","Internship","Italy","2025-11-21","https://app.ncoreplat.com/jobposition/765427/global-mobility-amp-immigration-internship-masters-degree-in-management-human-resources-it/saipem-spa"
"Offshore","Saipem","Bevelling Machine Operator","Operations & Technical","Offshore","2025-11-18","https://app.ncoreplat.com/jobposition/764359/bevelling-machine-operator-ro/crew"
"Mozambique","Saipem","Stevedoring Supervisor","Supply Chain & Logistics","Mozambique","2025-11-18","https://app.ncoreplat.com/jobposition/764433/stevedoring-supervisor-mz/gps-international-vacancy"
"India","Saipem","Static Equipment Engineer (Offshore)","Operations & Technical","India","2025-11-13","https://app.ncoreplat.com/jobposition/763039/static-equipment-engineer-offshore-in/saipem-india-projects-private-limited"
"Angola","Saipem","Mechanical Technician","Engineering","Angola","2025-11-10","https://app.ncoreplat.com/jobposition/762831/mechanical-technician-ao/saipem-luxembourg-angola-branch"
"Brazil","Saipem","1° Oficial de Máquinas (2nd Engineer DP)","Engineering","Brazil","2025-11-06","https://app.ncoreplat.com/jobposition/761547/1deg-oficial-de-maquinas-br/saipem-do-brasil-servicos-de-petroleo-ltda"
"Brazil","Saipem","2° Oficial de Máquinas (OOW Engineering Watch DP)","General","Brazil","2025-11-06","https://app.ncoreplat.com/jobposition/761548/2deg-oficial-de-maquinas-br/saipem-do-brasil-servicos-de-petroleo-ltda"
"Brazil","Saipem","2° Oficial de Náutica (OOW Navigational Watch DP)","General","Brazil","2025-11-06","https://app.ncoreplat.com/jobposition/761550/2deg-oficial-de-nautica-br/saipem-do-brasil-servicos-de-petroleo-ltda"
"France","Saipem","STAGE INGENIEUR R&D – MODELISATION THERMO-FLUIDIQUE ASSOCIEE AUX OPERATIONS DES PIPELINES CHEMISES PLASTIQUES F/H - 46_INN_stg","Internship","France","2025-11-04","https://app.ncoreplat.com/jobposition/760451/stage-ingenieur-r-amp-d-modelisation-thermo-fluidique-associee-aux-operations-des-pipelines-chemises-plastiques-f-h-46-inn-stg-fr/saipem-sa-internship-campaigns"
"Offshore","Saipem","Electrical Supervisor","Engineering","Offshore","2025-10-28","https://app.ncoreplat.com/jobposition/757986/electrical-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","Instrument Supervisor","Engineering","Offshore","2025-10-28","https://app.ncoreplat.com/jobposition/758005/instrument-supervisor-hr/global-projects-services-ag"
"Italy","Saipem","Quality Tool Lead","Maintenance & Reliability","Italy","2025-10-25","https://app.ncoreplat.com/jobposition/746764/quality-tool-lead-eni-livorno-it/saipem-spa"
