"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Fluor","HVAC Design Engineer III Greenville (SRPPF)","Mechanical & Structural","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552810684"
"USA","Fluor","HVAC Designer II Houston (SRPPF)","Mechanical & Structural","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552809570"
"USA","Fluor","HVAC Designer II (SRPPF)","Mechanical & Structural","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552809569"
"USA","Fluor","Quality Specialist I (TS/SCI with Polygraph Clearance Required)","HSE & Environment","Las Cruces, US-NM, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552799214"
"USA","Fluor","Senior Civil Design Engineer (Centrus GVL)","Mechanical & Structural","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552799119"
"USA","Fluor","Manager, Contract Management","Supply Chain","Lebanon, US-IN, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552798741"
"USA","Fluor","Senior Specialist, Document & Data Manag","IT & Digital","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552794642"
"USA","Fluor","Superintendent II, O&M","Management & Administration","Montville, US-CT, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552794234"
"USA","Fluor","HVAC Principal Designer SRPPF","Mechanical & Structural","Greenville, US-SC, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552793867"
"USA","Fluor","Project Specialist II","Other","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552792684"
"USA","Fluor","Process/Specialty Engineer II","Other","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552792594"
"USA","Fluor","HSE Sr Spec, Site Mgmt","HSE & Environment","Lebanon, US-IN, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552780981"
"USA","Fluor","Senior Process Engineer - Oral Solids Dosage","Operations & Process","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552780821"
"USA","Fluor","Infrastructure Equipment Superintendent","Mechanical & Structural","College Station, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552780739"
"USA","Fluor","Senior Process Engineer - Active Pharmaceutical Ingredients (API)","Operations & Process","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552780619"
"USA","Fluor","Frito Lay Duncanville - Electrician Journeyman","Electrical & Instrumentation","Dallas, US-TX, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552780353"
"USA","Fluor","Senior Sales Coordinator","Commercial & Business","Greenville, US-SC, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552778133"
"USA","Fluor","Senior Design Engineer","Management & Administration","Moreno Valley, US-CA, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552775850"
"India","Fluor","Principal Specialist, Material Management","Supply Chain","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552771504"
"India","Fluor","Spec III, Material Mgmt","Supply Chain","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552771382"
"India","Fluor","Spec III, Material Mgmt","Supply Chain","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552771140"
"USA","Fluor","Engineering Technician I - HVAC Intern","Operations & Process","Houston, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552767552"
"USA","Fluor","Engineering Technician I - Architectural Intern","Operations & Process","Houston, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552767516"
"Canada","Fluor","Senior Manager, Material Management","Supply Chain","Vancouver, CA-BC, Canada","2026-04-01","https://careers.fluor.com/careers/job/1099552766624"
"USA","Fluor","Design Engineer IV - Electrical Material Controller","Electrical & Instrumentation","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552764360"
"USA","Fluor","Supervisor, Human Resources","Project Management","Moreno Valley, US-CA, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552760342"
"USA","Fluor","HC - Operator - Crane - Hyd <80T","Operations & Process","Austin, Buda, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552759818"
"USA","Fluor","Construction Manager II","Project Management","Houston, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552759202"
"USA","Fluor","Construction Engineering Manager III","Project Management","Houston, US-TX, United States","2026-03-29","https://careers.fluor.com/careers/job/1099552754475"
"USA","Fluor","Control System Design Engineer IV - Nuclear Power","Electrical & Instrumentation","Houston, US-TX, United States","2026-03-27","https://careers.fluor.com/careers/job/1099552734755"
"Argentina","Fluor","Especialista de Servicios Generales","Other","San Juan, AR-J, Argentina","2026-03-27","https://careers.fluor.com/careers/job/1099552734721"
"USA","Fluor","Intern - Electrical Engineering - Houston, TX","Electrical & Instrumentation","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552734004"
"USA","Fluor","Construct Quality Control Supervisor I","HSE & Environment","Bay Minette, US-AL, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552733568"
"USA","Fluor","Power Generation Journeyman (Tier 2) - KismayoKismayo","Other","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552733355"
"USA","Fluor","Plumber Journeyman (Tier 2) - Kismayo","Other","Kismayo, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552733297"
"USA","Fluor","AZDOT SMF Loop 202 - IM - Highway Maintenance Tech","Other","Phoenix, US-AZ, United States","2026-03-27","https://careers.fluor.com/careers/job/1099552732781"
"USA","Fluor","Senior Mechanical Design Engineer","Mechanical & Structural","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552730509"
"USA","Fluor","Design Specialist - Structural","Mechanical & Structural","Houston, US-TX, United States","2026-03-29","https://careers.fluor.com/careers/job/1099552730282"
"Canada","Fluor","Senior Contract Manager","Supply Chain","Calgary, CA-AB, Canada","2026-03-26","https://careers.fluor.com/careers/job/1099552711760"
"USA","Fluor","Associate Design Engineer I - Structural","Mechanical & Structural","Houston, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552711638"
"USA","Fluor","Document & Data Mgmt Technician II - New Graduate","Operations & Process","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552709060"
"USA","Fluor","Structural Senior Design Engineer","Mechanical & Structural","Houston, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552708262"
"USA","Fluor","Associate Architect II","Other","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552706889"
"USA","Fluor","Document & Data Mgmt Specialist I - New Graduate","IT & Digital","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552704579"
"USA","Fluor","Power Generation Journeyman (Tier 4) - Mogadishu","Other","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552704389"
"USA","Fluor","Associate Design Engineer I - Structural Engineer","Mechanical & Structural","Aliso Viejo, US-CA, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552691733"
"USA","Fluor","HVAC Principal Designer(SRPPF)","Mechanical & Structural","Houston, US-TX, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552691571"
"Canada","Fluor","Senior Electrical Estimator","Electrical & Instrumentation","Vancouver, CA-BC, Canada","2026-03-27","https://careers.fluor.com/careers/job/1099552691341"
"USA","Fluor","HC - Operator - Paver","Operations & Process","Fletcher, US-NC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552690753"
"USA","Fluor","HSE Technician III","HSE & Environment","San Antonio, US-TX, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552686842"
"USA","Fluor","Superintendent","Management & Administration","Texas City, US-TX, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552685024"
"India","Fluor","QA Test Lead / Lead QA Engineer (AI-ML)","Management & Administration","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552680270"
"India","Fluor","Angular  + .Net Core Engineer","Other","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552680118"
"India","Fluor","SRE / FinOps (Shared)","Other","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552680119"
"India","Fluor","BI & Semantics Engineer","Other","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679950"
"India","Fluor","Knowledge Graph & Ontology Engineer","Other","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679951"
"India","Fluor","MLOps / Platform Engineer (AKS + CI/CD)","Other","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679906"
"India","Fluor","GenAI / Applied LLM Engineer","Other","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679840"
"India","Fluor","HVAC Senior Design Engineer","Mechanical & Structural","Gurugram, IN-DL, India","2026-03-26","https://careers.fluor.com/careers/job/1099552679803"
"India","Fluor","ML Engineer (Classical ML)","Other","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679802"
"India","Fluor","Data Engineer (Lakehouse)","IT & Digital","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679784"
"India","Fluor","Data Platform & Streaming Engineer","IT & Digital","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679778"
"India","Fluor","AI Delivery Manager","Management & Administration","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679766"
"India","Fluor","AI Platform & Architecture Lead","Management & Administration","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679505"
"Philippines","Fluor","Electrical Design Engineer IV","Electrical & Instrumentation","Muntinlupa, PH-00, Philippines","2026-03-31","https://careers.fluor.com/careers/job/1099552675490"
"Philippines","Fluor","Associate Electrical Design Engineer III","Electrical & Instrumentation","Muntinlupa, PH-00, Philippines","2026-03-31","https://careers.fluor.com/careers/job/1099552675478"
"Philippines","Fluor","Associate Electrical Design Engineer I","Electrical & Instrumentation","Muntinlupa, PH-00, Philippines","2026-03-30","https://careers.fluor.com/careers/job/1099552675474"
"Philippines","Fluor","Associate Electrical Design Engineer I","Electrical & Instrumentation","Muntinlupa, PH-00, Philippines","2026-03-30","https://careers.fluor.com/careers/job/1099552675475"
"Philippines","Fluor","Principal Electrical Designer","Electrical & Instrumentation","Muntinlupa, PH-00, Philippines","2026-03-31","https://careers.fluor.com/careers/job/1099552675455"
"Philippines","Fluor","Principal Electrical Designer","Electrical & Instrumentation","Muntinlupa, PH-00, Philippines","2026-03-31","https://careers.fluor.com/careers/job/1099552675395"
"Philippines","Fluor","Electrical Designer II","Electrical & Instrumentation","Muntinlupa, PH-00, Philippines","2026-03-30","https://careers.fluor.com/careers/job/1099552675325"
"Philippines","Fluor","Electrical Designer II","Electrical & Instrumentation","Muntinlupa, PH-00, Philippines","2026-04-01","https://careers.fluor.com/careers/job/1099552675247"
"USA","Fluor","Process/Specialty Engineer IV(SRPPF)","Other","Houston, US-TX, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552671726"
"Canada","Fluor","Office Services Technician","Operations & Process","Calgary, CA-AB, Canada","2026-03-31","https://careers.fluor.com/careers/job/1099552670864"
"USA","Fluor","Lead Systems Administrator (TS/SCI with Polygraph Clearance Required)","Management & Administration","Las Cruces, US-NM, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552670376"
"Canada","Fluor","Electrical Engineering Lead","Electrical & Instrumentation","Vancouver, CA-BC, Canada","2026-03-24","https://careers.fluor.com/careers/job/1099552670217"
"USA","Fluor","Mechanical Design Engineer III (HVAC)","Mechanical & Structural","Raleigh, US-NC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552669569"
"USA","Fluor","Housekeeper (Top Secret Clearance Required)","Other","Warrenton, US-VA, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552669056"
"USA","Fluor","Utility Worker - Laborer","Other","TATUM, US-TX, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552668891"
"USA","Fluor","Director I, Process/Specialty Engineer","Management & Administration","Raleigh, US-NC, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552666345"
"USA","Fluor","Senior Manager, Talent Acquisition","HR & People","Houston, US-TX, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552666141"
"USA","Fluor","Assoc Project Controls Specialist III","Electrical & Instrumentation","Lebanon, US-IN, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552654123"
"Argentina","Fluor","Supervisor Civil para Ingeniería de Terreno/Oficina técnica","Mechanical & Structural","San Juan, AR-J, Argentina","2026-03-25","https://careers.fluor.com/careers/job/1099552652945"
"Somalia","Fluor","Movement Control Coord (Tier 2) - Baledogle","Electrical & Instrumentation","Baledogle, SO-BN, Somalia","2026-03-25","https://careers.fluor.com/careers/job/1099552649028"
"South Africa","Fluor","Senior Process/Specialty Engineer","Management & Administration","Johannesburg, ZA-GT, South Africa","2026-03-25","https://careers.fluor.com/careers/job/1099552645501"
"Australia","Fluor","Fluor Australia Summer Vacation Program 2026/27 (ATF-0192)","Other","Perth, AU-WA, Australia","2026-03-31","https://careers.fluor.com/careers/job/1099552637972"
"USA","Fluor","Construction Manager I","Project Management","Houston, US-TX, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552636499"
"USA","Fluor","Support - Toolroom Attendant","Other","Tatum, US-TX, United States","2026-03-22","https://careers.fluor.com/careers/job/1099552636042"
"USA","Fluor","O&M Administrative Assistant (TS/SCI with Polygraph Clearance Required)","Other","Las Cruces, US-NM, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552607735"
"Canada","Fluor","Senior Process Engineer- Mining & Metals","Operations & Process","Calgary, CA-AB, Canada","2026-03-20","https://careers.fluor.com/careers/job/1099552606285"
"Canada","Fluor","Process Engineer- Mining & Uranium","Operations & Process","Calgary, CA-AB, Canada","2026-03-20","https://careers.fluor.com/careers/job/1099552605611"
"Canada","Fluor","Senior Contract Administrator","Supply Chain","Vancouver, CA-BC, Canada","2026-03-23","https://careers.fluor.com/careers/job/1099552604492"
"USA","Fluor","HC - Operator - Loader","Operations & Process","Austin, US-TX, United States","2026-03-23","https://careers.fluor.com/careers/job/1099552603345"
"USA","Fluor","HC - Mechanic - Fuel/Service","Mechanical & Structural","Austin, US-TX, United States","2026-03-23","https://careers.fluor.com/careers/job/1099552603343"
"Netherlands","Fluor","Marketing and Proposal Development Specialist","Commercial & Business","Hoofddorp, NL-NH, Netherlands","2026-04-03","https://careers.fluor.com/careers/job/1099552601059"
"USA","Fluor","Project Engineer II","Project Management","Lebanon, US-IN, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552589445"
"USA","Fluor","Carpenter Jrnymn","Mechanical & Structural","queen city, US-TX, United States","2026-03-19","https://careers.fluor.com/careers/job/1099552589416"
"USA","Fluor","DPW Manager (Mechanical Engineer) - Kuwait","Mechanical & Structural","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552589378"
"USA","Fluor","Electrical Craft Superintendent II, Cold Mill","Operations & Process","Bay Minette, US-AL, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552588987"
"USA","Fluor","Night Shift General Superintendent I","Management & Administration","Lebanon, US-IN, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552588306"
"USA","Fluor","Senior Marketing Services Specialist","Commercial & Business","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552586783"
"USA","Fluor","Electrical Integrator SRPPF","Electrical & Instrumentation","Aiken, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552585729"
"Argentina","Fluor","Administrador de Contratos","Other","San Juan, AR-J, Argentina","2026-03-23","https://careers.fluor.com/careers/job/1099552585549"
"Canada","Fluor","Mechanical Design Engineering Specialist","Mechanical & Structural","Vancouver, CA-BC, Canada","2026-03-19","https://careers.fluor.com/careers/job/1099552582645"
"USA","Fluor","SPR Coordinator","Other","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552582646"
"Philippines","Fluor","Intern - Contract Management","Supply Chain","Muntinlupa, PH-00, Philippines","2026-03-25","https://careers.fluor.com/careers/job/1099552573981"
"India","Fluor","Material Handling Engineer","Supply Chain","Gurugram, IN-DL, India","2026-04-01","https://careers.fluor.com/careers/job/1099552564207"
"India","Fluor","Material Handling Designer","Supply Chain","Gurugram, IN-DL, India","2026-04-01","https://careers.fluor.com/careers/job/1099552562860"
"India","Fluor","Engineering Manager (Data Center)","IT & Digital","Gurugram, IN-HR, India","2026-03-27","https://careers.fluor.com/careers/job/1099552546629"
"USA","Fluor","Mechanical (Piping) Engineering Summer Internship","Mechanical & Structural","Aliso Viejo, US-CA, United States","2026-03-19","https://careers.fluor.com/careers/job/1099552545993"
"USA","Fluor","Mechanical Engineering Summer Intern","Mechanical & Structural","Aliso Viejo, US-CA, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552545719"
"USA","Fluor","Supervisor, Material Management- Warehouse","Project Management","Bay Minette, US-AL, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552545527"
"USA","Fluor","Principal Design Engineer","Management & Administration","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552545368"
"USA","Fluor","Senior Design Engineer","Management & Administration","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552545333"
"USA","Fluor","Senior Design Engineer","Management & Administration","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552545322"
"USA","Fluor","Design Specialist","Other","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552545249"
"USA","Fluor","Craft Superintendent I- General Services","Operations & Process","Lebanon, US-IN, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552544000"
"USA","Fluor","Mechanical Engineering Summer Intern","Mechanical & Structural","Aliso Viejo, US-CA, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552543898"
"USA","Fluor","Structural Senior Designer","Mechanical & Structural","Houston, US-TX, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552543690"
"USA","Fluor","Principal Construction Eng Spec","Project Management","Bay Minette, US-AL, United States","2026-03-19","https://careers.fluor.com/careers/job/1099552542678"
"Somalia","Fluor","Electrician Master (Tier 3)","Electrical & Instrumentation","Baledogle, SO-BN, Somalia","2026-03-24","https://careers.fluor.com/careers/job/1099552540318"
"Ghana","Fluor","Vector Control Spv (Tier 2) - Accra","Electrical & Instrumentation","Accra, GH-AH, Ghana","2026-03-24","https://careers.fluor.com/careers/job/1099552539965"
"USA","Fluor","Architectural Designer II","Other","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552539730"
"USA","Fluor","Architectural Senior Design Supervisor","Project Management","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552539655"
"USA","Fluor","Boilermaker","Operations & Process","Masontown, US-PA, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552538522"
"USA","Fluor","Boilermaker","Operations & Process","Ironton, US-OH, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552538521"
"USA","Fluor","Support - Toolroom Attendant","Other","North Bend, US-OH, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552538059"
"India","Fluor","SQS Engineer","Other","Gurugram, IN-DL, India","2026-03-19","https://careers.fluor.com/careers/job/1099552529532"
"USA","Fluor","Project Assistant (CHSR)","Other","Fresno, US-CA, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552527456"
"Somalia","Fluor","Carpenter Foreman (Tier 2) - MOG","Mechanical & Structural","Mogadishu, SO-BN, Somalia","2026-03-18","https://careers.fluor.com/careers/job/1099552525478"
"USA","Fluor","Apprentice Electrician (TS/SCI with Polygraph Clearance Required)","Electrical & Instrumentation","Aurora, US-CO, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552525319"
"USA","Fluor","Contracts Management - Intern","Supply Chain","Raleigh, US-NC, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552524502"
"USA","Fluor","Contracts Management - Intern","Supply Chain","Greenville, US-SC, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552524425"
"USA","Fluor","General Superintendent II","Management & Administration","Tullahoma, US-TN, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552524010"
"USA","Fluor","Chief Engineer (Active TS/SCI with Poly Required)","Management & Administration","Warrenton, US-VA, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552521976"
"USA","Fluor","Construction Quality Control Manager (Electrical & Instrumentation)","HSE & Environment","Lebanon, US-IN, United States","2026-03-19","https://careers.fluor.com/careers/job/1099552519230"
"USA","Fluor","Night Shift Quality Inspector - Mechanical and Piping","HSE & Environment","Lebanon, US-IN, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552519204"
"USA","Fluor","Night Shift Construct Quality Control Supervisor II (Electrical & Instrumentation)","HSE & Environment","Lebanon, US-IN, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552519202"
"Philippines","Fluor","HR Shared Services Reporting Analyst","HR & People","Cebu, PH-07, Philippines","2026-03-23","https://careers.fluor.com/careers/job/1099552509013"
"USA","Fluor","Project Manager III - Critical Minerals","Project Management","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552506848"
"USA","Fluor","Construction Automation Specialist I","Operations & Process","Fort Worth, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552506709"
"USA","Fluor","Project Finance Analyst (TS/SCI with Poly Required)","Finance & Accounting","Reston, US-VA, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552506104"
"USA","Fluor","Plant Operator","Operations & Process","San Diego, US-CA, United States","2026-03-16","https://careers.fluor.com/careers/job/1099552505178"
"USA","Fluor","Finance Analyst (TS/SCI with Poly)","Finance & Accounting","Aurora, US-CO, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552505090"
"USA","Fluor","Quality Inspector Mechanical","HSE & Environment","Lebanon, US-IN, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552504885"
"USA","Fluor","Principal Architect","Management & Administration","Greenville, US-SC, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552503927"
"USA","Fluor","HSE Supervisor II, Site Mgmt","HSE & Environment","Houston, US-TX, United States","2026-03-16","https://careers.fluor.com/careers/job/1099552499958"
"Romania","Fluor","Construction Manager","Project Management","Bucharest, RO-B, Romania","2026-03-18","https://careers.fluor.com/careers/job/1099552499470"
"India","Fluor","Senior Full Stack Java Developer","IT & Digital","Vadodara, IN-GJ, India","2026-03-27","https://careers.fluor.com/careers/job/1099552493698"
"India","Fluor","Data Architect","IT & Digital","Vadodara, IN-GJ, India","2026-03-18","https://careers.fluor.com/careers/job/1099552492695"
"USA","Fluor","Boilermaker Welder - Tube","Operations & Process","Graham, US-TX, United States","2026-03-14","https://careers.fluor.com/careers/job/1099552480587"
"USA","Fluor","Boilermaker","Operations & Process","Graham, US-TX, United States","2026-03-14","https://careers.fluor.com/careers/job/1099552480495"
"USA","Fluor","Plumbing Design Engineer II","Other","Greenville, US-SC, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552465824"
"USA","Fluor","Nuclear Senior Architect","Management & Administration","Houston, US-TX, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552464875"
"USA","Fluor","Senior HVAC Design Engineer - Nuclear","Mechanical & Structural","Houston, US-TX, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552464874"
"USA","Fluor","Senior Structural Design Engineer - Nuclear","Mechanical & Structural","Houston, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552464873"
"Canada","Fluor","Mechanical Plant Layout Designer","Mechanical & Structural","Vancouver, CA-BC, Canada","2026-03-18","https://careers.fluor.com/careers/job/1099552464565"
"USA","Fluor","Dir I, Commissioning","Operations & Process","Greenville, US-NC, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552464416"
"USA","Fluor","Senior Construction Site Manager - Semiconductor","Project Management","Greenville, US-NC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552464414"
"USA","Fluor","HC - Operator - Loader","Operations & Process","College Station, US-TX, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552464380"
"USA","Fluor","Advanced Technology Principal Architect  - Semiconductor","IT & Digital","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552464305"
"Canada","Fluor","Mechanical Services / HVAC Designer","Mechanical & Structural","Vancouver, CA-BC, Canada","2026-03-13","https://careers.fluor.com/careers/job/1099552464121"
"Canada","Fluor","Electrical Engineer - Intermediate - Mining & Metals","Electrical & Instrumentation","Vancouver, CA-BC, Canada","2026-03-13","https://careers.fluor.com/careers/job/1099552463843"
"Canada","Fluor","Electrical Designer - Intermediate - Mining","Electrical & Instrumentation","Vancouver, CA-BC, Canada","2026-03-16","https://careers.fluor.com/careers/job/1099552463758"
"USA","Fluor","Supervisor, Material Management","Project Management","Greenville, US-SC, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552463545"
"USA","Fluor","Design Engineer III - Control Systems","Electrical & Instrumentation","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552463116"
"USA","Fluor","Design Engineer III - Control Systems","Electrical & Instrumentation","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552463112"
"USA","Fluor","Design Engineer III - Electrical","Electrical & Instrumentation","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552463102"
