"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Fluor","Performance Management Lead","Engineering","Sacramento, US-CA, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552858404"
"United States","Fluor","Senior Manager, Infrastructure Material Management","Management","Houston, US-TX, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552857364"
"United States","Fluor","Director, Infrastructure Contract Management","Legal","Houston, US-TX, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552857304"
"United States","Fluor","HSE Engineer IV","HSE","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552857062"
"United States","Fluor","Fire Protection Design Specialist","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552857045"
"United States","Fluor","Risk Cost Analyst (Project Controls Specialist II)","Projects","Sacramento, US-CA, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552855990"
"United States","Fluor","Risk Scheduler (Project Controls Specialist IV)","Projects","Sacramento, US-CA, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552855653"
"United States","Fluor","Associate IT Operations Specialist I","Operations","Greenville, US-SC, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552854569"
"United States","Fluor","Multi Disc Craft Superintendent II (Night Shift)","Management","Lebanon, US-IN, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552851796"
"United States","Fluor","Pipefitter","Engineering","Masontown, US-PA, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552836679"
"United States","Fluor","Boilermaker","Engineering","Masontown, US-PA, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552836559"
"United States","Fluor","Pipefitter","Engineering","Ironton, US-OH, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552836468"
"United States","Fluor","Boilermaker","Engineering","Ironton, US-OH, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552836330"
"United States","Fluor","Electrical Supervisor (TS/SCI with Polygraph Clearance Required)","Engineering","Aurora, US-CO, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552833646"
"United States","Fluor","Designer - AutoCAD (TS/SCI with Polygraph Clearance Required)","Engineering","Aurora, US-CO, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552832900"
"United States","Fluor","Intermediate Site Cost Specialist","Engineering","Fort Saskatchewan, CA-AB, Canada","2026-04-02","https://careers.fluor.com/careers/job/1099552823072"
"United States","Fluor","Boilermaker","Engineering","Odessa, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552822794"
"United States","Fluor","Senior Manager, Quality","Management","Decatur, US-IL, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552822787"
"United States","Fluor","Boilermaker Welder - Tube","Engineering","Odessa, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552822764"
"United States","Fluor","Material Planning","Projects","Vancouver, CA-BC, Canada","2026-04-09","https://careers.fluor.com/careers/job/1099552822697"
"United States","Fluor","Senior Building Design Specialist","Engineering","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552822505"
"United States","Fluor","Engineering Technician I - Architectural Intern","Operations","Houston, US-TX, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552819224"
"United States","Fluor","Senior Industrial Engineer, Project Development Studio","Engineering","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552816546"
"United States","Fluor","HSE Sr Manager, Site Management","HSE","Moreno Valley, US-CA, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552811944"
"United States","Fluor","Assoc Construction Support Specialist I","Engineering","Texas City, US-TX, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552811447"
"United States","Fluor","HVAC Design Engineer III Houston (SRPPF)","Engineering","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552811139"
"United States","Fluor","Support - Inspector","Engineering","TATUM, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552810975"
"United States","Fluor","HVAC Design Engineer III Greenville (SRPPF)","Engineering","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552810684"
"United States","Fluor","HVAC Designer II Houston (SRPPF)","Engineering","Houston, US-TX, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552809570"
"United States","Fluor","HVAC Designer II (SRPPF)","Engineering","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552809569"
"United States","Fluor","Quality Specialist I (TS/SCI with Polygraph Clearance Required)","Engineering","Las Cruces, US-NM, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552799214"
"United States","Fluor","Senior Civil Design Engineer (Centrus GVL)","Engineering","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552799119"
"United States","Fluor","Manager, Contract Management","Legal","Lebanon, US-IN, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552798741"
"United States","Fluor","Design Engineering Specialist III","Engineering","Houston, US-TX, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552795487"
"United States","Fluor","Senior Specialist, Document & Data Manag","Digital/IT","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552794642"
"United States","Fluor","Superintendent II, O&M","Management","Montville, US-CT, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552794234"
"United States","Fluor","HVAC Principal Designer SRPPF","Engineering","Greenville, US-SC, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552793867"
"United States","Fluor","HSE Supervisor I, Site Mgmt","HSE","Anchorage, US-AK, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552792966"
"United States","Fluor","Project Specialist II","Engineering","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552792684"
"United States","Fluor","Process/Specialty Engineer II","Engineering","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552792594"
"India","Fluor","Project Manager - Mine Service Area","Projects","Gurgaon, IN-DL, India","2026-04-08","https://careers.fluor.com/careers/job/1099552787151"
"United States","Fluor","Principal Document & Data Management Tec","Digital/IT","Houston, US-TX, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552786742"
"United States","Fluor","Night Shift HSE Supervisor I, Site Mgmt","HSE","Lebanon, US-IN, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552781821"
"United States","Fluor","Senior Process Engineer - Oral Solids Dosage","Engineering","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552780821"
"United States","Fluor","Infrastructure Equipment Superintendent","Management","College Station, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552780739"
"United States","Fluor","Senior Process Engineer - Active Pharmaceutical Ingredients (API)","Engineering","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552780619"
"United States","Fluor","Frito Lay Duncanville - Electrician Journeyman","Operations","Dallas, US-TX, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552780353"
"United States","Fluor","Senior Design Engineer","Engineering","Moreno Valley, US-CA, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552775850"
"India","Fluor","Spec III, Material Mgmt","Engineering","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552771382"
"Indonesia","Fluor","Manager, Contract Management","Legal","Timika, ID-IJ, Indonesia","2026-04-08","https://careers.fluor.com/careers/job/1099552769190"
"United States","Fluor","Engineering Technician I - HVAC Intern","Operations","Houston, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552767552"
"United States","Fluor","Engineering Technician I - Architectural Intern","Operations","Houston, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552767516"
"United States","Fluor","Senior Manager, Material Management","Management","Vancouver, CA-BC, Canada","2026-04-09","https://careers.fluor.com/careers/job/1099552766624"
"United States","Fluor","Design Engineer IV - Electrical Material Controller","Engineering","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552764360"
"United States","Fluor","Supervisor, Human Resources","HR","Moreno Valley, US-CA, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552760342"
"United States","Fluor","HC - Operator - Crane - Hyd <80T","Operations","Austin, Buda, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552759818"
"United States","Fluor","Construction Manager II","Projects","Houston, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552759202"
"United States","Fluor","Construction Engineering Manager III","Engineering","Houston, US-TX, United States","2026-03-29","https://careers.fluor.com/careers/job/1099552754475"
"United States","Fluor","Control System Design Engineer IV - Nuclear Power","Engineering","Houston, US-TX, United States","2026-03-27","https://careers.fluor.com/careers/job/1099552734755"
"Argentina","Fluor","Especialista de Servicios Generales","Engineering","San Juan, AR-J, Argentina","2026-03-27","https://careers.fluor.com/careers/job/1099552734721"
"United States","Fluor","Intern - Electrical Engineering - Houston, TX","Engineering","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552734004"
"United States","Fluor","Construct Quality Control Supervisor I","Engineering","Bay Minette, US-AL, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552733568"
"United States","Fluor","Power Generation Journeyman (Tier 2) - KismayoKismayo","Engineering","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552733355"
"Somalia","Fluor","Plumber Journeyman (Tier 2) - Kismayo","Engineering","Kismayo, SO-BN, Somalia","2026-04-07","https://careers.fluor.com/careers/job/1099552733297"
"United States","Fluor","HVAC Journeyman I (Tier 4) - Mogadishu","Engineering","Greenville, US-SC, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552733147"
"Somalia","Fluor","Work Control Supervisor (Tier 2)","Engineering","Baledogle, SO-BN, Somalia","2026-04-08","https://careers.fluor.com/careers/job/1099552733099"
"Somalia","Fluor","Fuel Distribution Systems Spv (Tier 2) - Baledogle","Engineering","Baledogle, SO-BN, Somalia","2026-04-06","https://careers.fluor.com/careers/job/1099552733008"
"United States","Fluor","Power Generation Journeyman (Tier 4) - Baledogle","Engineering","Greenville, US-SC, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552732957"
"Somalia","Fluor","Plumber Journeyman (Tier 2) - Baledogle","Engineering","Baledogle, SO-BN, Somalia","2026-04-07","https://careers.fluor.com/careers/job/1099552732827"
"Somalia","Fluor","Food Services Warehouseman (Tier 4)","Supply Chain","Baledogle, SO-BN, Somalia","2026-04-07","https://careers.fluor.com/careers/job/1099552732804"
"Somalia","Fluor","Food Services Specialist (Tier 4) - BMA","Engineering","Baledogle, SO-BN, Somalia","2026-04-07","https://careers.fluor.com/careers/job/1099552732784"
"United States","Fluor","AZDOT SMF Loop 202 - IM - Highway Maintenance Tech","Engineering","Phoenix, US-AZ, United States","2026-03-27","https://careers.fluor.com/careers/job/1099552732781"
"Somalia","Fluor","Emergency Dispatcher (Tier 2) - Baledogle","Engineering","Baledogle, SO-BN, Somalia","2026-04-06","https://careers.fluor.com/careers/job/1099552732624"
"Somalia","Fluor","Emergency Dispatcher (Tier 2) - Baledogle","Engineering","Baledogle, SO-BN, Somalia","2026-04-06","https://careers.fluor.com/careers/job/1099552732468"
"Somalia","Fluor","DPW Supervisor (Tier 2)","Engineering","Baledogle, SO-BN, Somalia","2026-04-06","https://careers.fluor.com/careers/job/1099552732467"
"United States","Fluor","Senior Mechanical Design Engineer","Operations","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552730509"
"United States","Fluor","Design Specialist - Structural","Engineering","Houston, US-TX, United States","2026-03-29","https://careers.fluor.com/careers/job/1099552730282"
"United States","Fluor","Senior Contract Manager","Legal","Calgary, CA-AB, Canada","2026-03-26","https://careers.fluor.com/careers/job/1099552711760"
"United States","Fluor","Document & Data Management Technician II","Operations","Greenville, US-SC, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552709060"
"United States","Fluor","Structural Senior Design Engineer","Engineering","Houston, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552708262"
"United States","Fluor","Associate Architect II","Engineering","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552706889"
"United States","Fluor","Document & Data Management Specialist I","Digital/IT","Greenville, US-SC, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552704579"
"United States","Fluor","Senior Manager, Contract Management","Legal","Bay Minette, US-AL, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552704164"
"United States","Fluor","Associate Design Engineer I - Structural Engineer","Engineering","Aliso Viejo, US-CA, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552691733"
"United States","Fluor","HVAC Principal Designer(SRPPF)","Engineering","Houston, US-TX, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552691571"
"United States","Fluor","Senior Electrical Estimator","Projects","Vancouver, CA-BC, Canada","2026-03-27","https://careers.fluor.com/careers/job/1099552691341"
"United States","Fluor","HC - Operator - Paver","Operations","Fletcher, US-NC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552690753"
"United States","Fluor","HSE Technician III","HSE","San Antonio, US-TX, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552686842"
"United States","Fluor","Superintendent","Management","Texas City, US-TX, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552685024"
"India","Fluor","QA Test Lead / Lead QA Engineer (AI-ML)","Engineering","Vadodara, IN-GJ, India","2026-04-06","https://careers.fluor.com/careers/job/1099552680270"
"India","Fluor","Angular  + .Net Core Engineer","Engineering","Vadodara, IN-GJ, India","2026-04-08","https://careers.fluor.com/careers/job/1099552680118"
"India","Fluor","SRE / FinOps (Shared)","Engineering","Vadodara, IN-GJ, India","2026-04-08","https://careers.fluor.com/careers/job/1099552680119"
"India","Fluor","BI & Semantics Engineer","Engineering","Vadodara, IN-GJ, India","2026-04-07","https://careers.fluor.com/careers/job/1099552679950"
"India","Fluor","Knowledge Graph & Ontology Engineer","Engineering","Vadodara, IN-GJ, India","2026-04-06","https://careers.fluor.com/careers/job/1099552679951"
"India","Fluor","MLOps / Platform Engineer (AKS + CI/CD)","Engineering","Vadodara, IN-GJ, India","2026-04-01","https://careers.fluor.com/careers/job/1099552679906"
"India","Fluor","GenAI / Applied LLM Engineer","Engineering","Vadodara, IN-GJ, India","2026-04-07","https://careers.fluor.com/careers/job/1099552679840"
"India","Fluor","HVAC Senior Design Engineer","Engineering","Gurugram, IN-DL, India","2026-04-08","https://careers.fluor.com/careers/job/1099552679803"
"India","Fluor","ML Engineer (Classical ML)","Engineering","Vadodara, IN-GJ, India","2026-04-07","https://careers.fluor.com/careers/job/1099552679802"
"India","Fluor","Data Engineer (Lakehouse)","Engineering","Vadodara, IN-GJ, India","2026-04-06","https://careers.fluor.com/careers/job/1099552679784"
"India","Fluor","Data Platform & Streaming Engineer","Engineering","Vadodara, IN-GJ, India","2026-04-08","https://careers.fluor.com/careers/job/1099552679778"
"India","Fluor","AI Delivery Manager","Management","Vadodara, IN-GJ, India","2026-04-07","https://careers.fluor.com/careers/job/1099552679766"
"India","Fluor","AI Platform & Architecture Lead","Engineering","Vadodara, IN-GJ, India","2026-04-07","https://careers.fluor.com/careers/job/1099552679505"
"Philippines","Fluor","Electrical Design Engineer IV","Engineering","Muntinlupa, PH-00, Philippines","2026-03-31","https://careers.fluor.com/careers/job/1099552675490"
"Philippines","Fluor","Associate Electrical Design Engineer III","Engineering","Muntinlupa, PH-00, Philippines","2026-03-31","https://careers.fluor.com/careers/job/1099552675478"
"Philippines","Fluor","Associate Electrical Design Engineer I","Engineering","Muntinlupa, PH-00, Philippines","2026-03-30","https://careers.fluor.com/careers/job/1099552675474"
"Philippines","Fluor","Principal Electrical Designer","Engineering","Muntinlupa, PH-00, Philippines","2026-03-31","https://careers.fluor.com/careers/job/1099552675455"
"Philippines","Fluor","Principal Electrical Designer","Engineering","Muntinlupa, PH-00, Philippines","2026-03-31","https://careers.fluor.com/careers/job/1099552675395"
"Philippines","Fluor","Electrical Designer II","Engineering","Muntinlupa, PH-00, Philippines","2026-03-30","https://careers.fluor.com/careers/job/1099552675325"
"Philippines","Fluor","Electrical Designer II","Engineering","Muntinlupa, PH-00, Philippines","2026-04-01","https://careers.fluor.com/careers/job/1099552675247"
"United States","Fluor","Lead Systems Administrator (TS/SCI with Polygraph Clearance Required)","Management","Las Cruces, US-NM, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552670376"
"United States","Fluor","Electrical Engineering Lead","Engineering","Vancouver, CA-BC, Canada","2026-03-24","https://careers.fluor.com/careers/job/1099552670217"
"United States","Fluor","Mechanical Design Engineer III (HVAC)","Operations","Raleigh, US-NC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552669569"
"United States","Fluor","Utility Worker - Laborer","Engineering","TATUM, US-TX, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552668891"
"United States","Fluor","Director I, Process/Specialty Engineer","Engineering","Raleigh, US-NC, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552666345"
"United States","Fluor","Assoc Project Controls Specialist III","Projects","Lebanon, US-IN, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552654123"
"Argentina","Fluor","Supervisor Civil para Ingeniería de Terreno/Oficina técnica","Engineering","San Juan, AR-J, Argentina","2026-03-25","https://careers.fluor.com/careers/job/1099552652945"
"Somalia","Fluor","Movement Control Coord (Tier 2) - Baledogle","Engineering","Baledogle, SO-BN, Somalia","2026-03-25","https://careers.fluor.com/careers/job/1099552649028"
"South Africa","Fluor","Senior Process/Specialty Engineer","Engineering","Johannesburg, ZA-GT, South Africa","2026-03-25","https://careers.fluor.com/careers/job/1099552645501"
"United States","Fluor","Construction Manager I","Projects","Houston, US-TX, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552636499"
"United States","Fluor","Support - Toolroom Attendant","Engineering","Tatum, US-TX, United States","2026-03-22","https://careers.fluor.com/careers/job/1099552636042"
"United States","Fluor","O&M Administrative Assistant (TS/SCI with Polygraph Clearance Required)","Engineering","Las Cruces, US-NM, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552607735"
"United States","Fluor","Senior Process Engineer- Mining & Metals","Engineering","Calgary, CA-AB, Canada","2026-04-09","https://careers.fluor.com/careers/job/1099552606285"
"United States","Fluor","Process Engineer- Mining & Uranium","Engineering","Calgary, CA-AB, Canada","2026-04-09","https://careers.fluor.com/careers/job/1099552605611"
"United States","Fluor","Senior Contract Administrator","Legal","Vancouver, CA-BC, Canada","2026-03-23","https://careers.fluor.com/careers/job/1099552604492"
"United States","Fluor","HC - Operator - Loader","Operations","Austin, US-TX, United States","2026-03-23","https://careers.fluor.com/careers/job/1099552603345"
"United States","Fluor","HC - Mechanic - Fuel/Service","Operations","Austin, US-TX, United States","2026-03-23","https://careers.fluor.com/careers/job/1099552603343"
"Netherlands","Fluor","Marketing and Proposal Development Specialist","Business Dev","Hoofddorp, NL-NH, Netherlands","2026-04-03","https://careers.fluor.com/careers/job/1099552601059"
"United States","Fluor","Project Engineer II","Projects","Lebanon, US-IN, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552589445"
"United States","Fluor","Carpenter Jrnymn","Engineering","queen city, US-TX, United States","2026-03-19","https://careers.fluor.com/careers/job/1099552589416"
"United States","Fluor","DPW Manager (Mechanical Engineer) - Kuwait","Operations","Greenville, US-SC, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552589378"
"United States","Fluor","Electrical Craft Superintendent II, Cold Mill","Engineering","Bay Minette, US-AL, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552588987"
"United States","Fluor","Night Shift General Superintendent I","Management","Lebanon, US-IN, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552588306"
"United States","Fluor","Proposal Coordinator/Associate Proposal Manager","Business Dev","Greenville, US-SC, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552586783"
"United States","Fluor","Electrical Integrator SRPPF","Engineering","Aiken, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552585729"
"Argentina","Fluor","Administrador de Contratos","Engineering","San Juan, AR-J, Argentina","2026-03-23","https://careers.fluor.com/careers/job/1099552585549"
"United States","Fluor","Mechanical Design Engineering Specialist","Operations","Vancouver, CA-BC, Canada","2026-03-19","https://careers.fluor.com/careers/job/1099552582645"
"United States","Fluor","SPR Coordinator","Engineering","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552582646"
"Philippines","Fluor","Intern - Contract Management","Legal","Muntinlupa, PH-00, Philippines","2026-03-25","https://careers.fluor.com/careers/job/1099552573981"
"India","Fluor","Material Handling Designer","Engineering","Gurugram, IN-DL, India","2026-04-07","https://careers.fluor.com/careers/job/1099552562860"
"India","Fluor","Engineering Manager (Data Center)","Engineering","Gurugram, IN-HR, India","2026-04-08","https://careers.fluor.com/careers/job/1099552546629"
"United States","Fluor","Mechanical (Piping) Engineering Summer Internship","Operations","Aliso Viejo, US-CA, United States","2026-03-19","https://careers.fluor.com/careers/job/1099552545993"
"United States","Fluor","Mechanical Engineering Summer Intern","Operations","Aliso Viejo, US-CA, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552545719"
"United States","Fluor","Supervisor, Material Management- Warehouse","Supply Chain","Bay Minette, US-AL, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552545527"
"United States","Fluor","Principal Design Engineer","Engineering","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552545368"
"United States","Fluor","Senior Design Engineer","Engineering","Greenville, US-SC, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552545333"
"United States","Fluor","Senior Design Engineer","Engineering","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552545322"
"United States","Fluor","Design Specialist","Engineering","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552545249"
"United States","Fluor","Craft Superintendent I- General Services","Management","Lebanon, US-IN, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552544000"
"United States","Fluor","Mechanical Engineering Summer Intern","Operations","Aliso Viejo, US-CA, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552543898"
"United States","Fluor","Structural Senior Designer","Engineering","Houston, US-TX, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552543690"
"Ghana","Fluor","Vector Control Spv (Tier 2) - Accra","Engineering","Accra, GH-AH, Ghana","2026-03-24","https://careers.fluor.com/careers/job/1099552539965"
"United States","Fluor","Architectural Designer II","Engineering","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552539730"
"United States","Fluor","Architectural Senior Design Supervisor","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552539655"
