"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Suncor","Asset Management Advisor - Network Planning","Engineering","Calgary","2026-03-19","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Asset-Management-Advisor_R0015880"
"Canada","Suncor","Team Lead Operations","Operations & Maintenance","Sarnia","2026-03-19","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sarnia/Team-Lead-Operations_R0015683"
"Canada","Suncor","Engineer in Training - Maintenance","Engineering","Sherwood Park","2026-03-19","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Sherwood-Park/Engineer-in-Training---Maintenance_R0015825"
"Canada","Suncor","Reliability Engineer","Engineering","Fort McMurray - Mildred Lake","2026-03-18","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Reliability-Engineer_R0015719"
"Canada","Suncor","Director Enterprise Risk Management","Management","Calgary","2026-03-17","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Director-Enterprise-Risk-Management_R0015805-1"
"Canada","Suncor","Senior Inspector","Engineering","Calgary","2026-03-17","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Senior-Inspector_R0015828"
"Canada","Suncor","Mine Dispatch Lead","Operations & Maintenance","Fort McMurray - Mildred Lake","2026-03-17","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-McMurray---Mildred-Lake/Mine-Dispatch-Lead_R0015918"
"Canada","Suncor","Mechanical Engineer – Maintenance & Reliability","Engineering","St. John's","2026-03-13","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/St-Johns/Mechanical-Engineer---Maintenance---Reliability_R0015699"
"Canada","Suncor","Alberta Reliability Standards -  CIP Compliance Specialist","Legal & Compliance","2 Locations","2026-03-13","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Calgary/Alberta-Reliability-Standards----CIP-Compliance-Specialist_R0015872"
"USA","Suncor","Pipeline Technician","Engineering","Fort Lupton","2026-02-27","https://suncor.wd1.myworkdayjobs.com/en-US/Suncor_External/job/Fort-Lupton/Pipeline-Technician_R0015396"
