"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","Larsen & Toubro","NDT Coordinator","Maintenance & Reliability","Damam-I, SA","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1696176"
"Saudi Arabia","Larsen & Toubro","HSE - Lead","HSE","Damam-I, SA","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1696187"
"India","Larsen & Toubro","Supervisor - Assembly, Integration & Testing shop","General","Hazira Gujarat","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1675917"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681300"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681308"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681317"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681366"
"UAE","Larsen & Toubro","Engineer - MEP (HVAC)","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681385"
"UAE","Larsen & Toubro","Engineer- MEP (HVAC)","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681401"
"UAE","Larsen & Toubro","Engineer - MEP (HVAC/LSP)","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681415"
"UAE","Larsen & Toubro","Engineer - MEP (HVAC/LSP)","Engineering","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681419"
"UAE","Larsen & Toubro","Engineer - T&C","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681445"
"UAE","Larsen & Toubro","Engineer - T&C","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681454"
"UAE","Larsen & Toubro","Engineer T&C","Engineering","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681463"
"UAE","Larsen & Toubro","Planning Engineer","Engineering","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681500"
"UAE","Larsen & Toubro","Planning Engineer","Engineering","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681507"
"UAE","Larsen & Toubro","Site Engineer- Civil","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1681596"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1682784"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1683153"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1683172"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1683262"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1683507"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1683517"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1683820"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1692012"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1692025"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/1692363"
"India","Larsen & Toubro","Instrumentation Engineer","Engineering","Nabinagar, Bihar","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/1662120"
"India","Larsen & Toubro","Instrumentation Engineer","Engineering","Assam Sites","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/1662127"
"India","Larsen & Toubro","TBM OPERATOR (EPB)","Operations & Technical","Patna","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/1693156"
"India","Larsen & Toubro","Nuclear - Manufacturing Shops","Operations & Technical","Hazira Mfg Complex","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/1694766"
"India","Larsen & Toubro","Electronics System Lead","Engineering","Bengaluru","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/1668037"
"India","Larsen & Toubro","Software design lead for Command and control","IT & Digital","Mumbai","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/1383661"
"India","Larsen & Toubro","Aerostructure Design Lead","Engineering","Bengaluru","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/1667020"
"India","Larsen & Toubro","IT Support Specialist","IT & Digital","Kolkata","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/1612906"
"India","Larsen & Toubro","PCB Layout Engineer","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1678803"
"India","Larsen & Toubro","PCB Layout Engineer","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1678792"
"India","Larsen & Toubro","Power Electronics Design Lead -Traction","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1685041"
"India","Larsen & Toubro","Power Electronics Design Lead","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1679320"
"India","Larsen & Toubro","Power Electronics Design Lead","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1679316"
"India","Larsen & Toubro","Power Electronics Design Engineer-Traction","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1685042"
"India","Larsen & Toubro","Lead Embedded Hardware for Power Electronics","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1679158"
"India","Larsen & Toubro","Embedded Hardware Design Engineer","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1679175"
"India","Larsen & Toubro","Embedded Firmware Development Engineer","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1678818"
"India","Larsen & Toubro","Embedded Firmware Development Engineer","Engineering","Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1678816"
"India","Larsen & Toubro","Accounts Executive","General","Nabinagar, Bihar","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/1666871"
"UAE","Larsen & Toubro","Engineer - MEP (FPS)","Engineering","Abu Dhabi, UAE","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/1681292"
"UAE","Larsen & Toubro","Construction Manager","Project Management","Abu Dhabi","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/1483447"
"India","Larsen & Toubro","Press Operation - LTSSHF","Operations & Technical","Hazira Mfg Complex","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/1693414"
"India","Larsen & Toubro","Marketing - LTSSHF","General","Hazira Mfg Complex","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/1693420"
"India","Larsen & Toubro","Manager - Automation","IT & Digital","Chennai Manapakkam - CHE1","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/1684762"
"India","Larsen & Toubro","Assistant Manager - Digital","IT & Digital","Chennai Manapakkam - CHE1","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/1684775"
"India","Larsen & Toubro","Surveyor","General","Hyderabad","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1676694"
"India","Larsen & Toubro","Surveyor","General","Chennai Head Qrs.","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1676679"
"India","Larsen & Toubro","Surveyor","General","Ahmedabad Regional Sites","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1676546"
"India","Larsen & Toubro","Surveyor","General","Jaipur","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1676539"
"India","Larsen & Toubro","Surveyor","General","Nagaur, Rajasthan","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1676517"
"India","Larsen & Toubro","SERVICE ENGINEER","Engineering","Vijaywada","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1692490"
"India","Larsen & Toubro","SERVICE ENGINEER","Engineering","Nellore","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1692525"
"India","Larsen & Toubro","Sales Officer","Sales & Marketing","Chennai","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1692423"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Jabeli Ali, Dubai","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1681193"
"India","Larsen & Toubro","Lead- Retrofit and Modernization","General","Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1684468"
"India","Larsen & Toubro","PIPING ENGINEER","Engineering","Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1680811"
"India","Larsen & Toubro","Supervisor-Manufacturing Engineering- Process Sub-Section Turbine Assembly","Process & Chemical","Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1611950"
"India","Larsen & Toubro","Design Engineer for Rotor and Blades of Steam Turbine","Process & Chemical","Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1661530"
"India","Larsen & Toubro","Purchase - Manager for Casting, Forging, Raw Material","Supply Chain & Logistics","Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1680893"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Abu Dhabi, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1681135"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Abu Dhabi, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/1681095"
"Oman","Larsen & Toubro","NDT Co-Ordinator","Maintenance & Reliability","Sohar, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/1691615"
"Oman","Larsen & Toubro","Asst. General Manager - P&M","General","Sohar, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/1691604"
"India","Larsen & Toubro","Marine Biologist","Research & Development","Mumbai","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/1659777"
"India","Larsen & Toubro","QA/QC Manager - Pre Cast Yard","Maintenance & Reliability","Mumbai","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/1659459"
"India","Larsen & Toubro","Tunnel Shift Engineer - QA/QC","Maintenance & Reliability","Mumbai","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/1659465"
"India","Larsen & Toubro","SERVICE ENGINEER","Engineering","Chennai","2026-03-03","https://larsentoubrocareers.peoplestrong.com/job/detail/1691229"
"India","Larsen & Toubro","SERVICE ENGINEER","Engineering","Delhi","2026-03-03","https://larsentoubrocareers.peoplestrong.com/job/detail/1691249"
"India","Larsen & Toubro","Service Engineer","Engineering","Rajashtan Sites","2026-03-03","https://larsentoubrocareers.peoplestrong.com/job/detail/1690992"
"India","Larsen & Toubro","Supervisor/Executive F&A","Finance & Accounting","Surat","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/1690045"
"India","Larsen & Toubro","Assistant Manager-CRM","Sales & Marketing","Mumbai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/1690597"
"India","Larsen & Toubro","Senior Officer - CRM","Sales & Marketing","AMN Tower, Powai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/1690613"
"India","Larsen & Toubro","Manager-HR","General","Mumbai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/1678144"
"India","Larsen & Toubro","Design-Draughtsman","Engineering","Mumbai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/1678254"
"India","Larsen & Toubro","Tunnel Surveyor","General","Mumbai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/1666768"
"India","Larsen & Toubro","HOD - Design & Engineering (Yard)","Engineering","AMN Tower, Powai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/1688654"
"India","Larsen & Toubro","Assistant Manager F&A","Finance & Accounting","Chennai Manapakkam - CHE1","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/1688484"
"India","Larsen & Toubro","Brand Lead","Sales & Marketing","Faridabad","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/1690069"
