"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Larsen & Toubro","MBCL (Residential) - FA&A - IR (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700700"
"India","Larsen & Toubro","MBCL (Residential) - Surveyor (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700720"
"India","Larsen & Toubro","MBCL (Residential) - Rebar/BBS (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700182"
"India","Larsen & Toubro","MBCL (Residential) - Survey (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700731"
"India","Larsen & Toubro","MBCL (Residential) - Finishes (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700224"
"India","Larsen & Toubro","MBCL (Residential) - Rebar/BBS (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700153"
"India","Larsen & Toubro","MBCL (Residential) - Stores (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700684"
"India","Larsen & Toubro","MBCL (Residential) - Finishing (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700216"
"India","Larsen & Toubro","MBCL (Residential) - Rebar/BBS (TC/SP)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700201"
"India","Larsen & Toubro","MBCL (Residential) - Planning (Tier2)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700001"
"India","Larsen & Toubro","MBCL (Residential) - Civil Execution (Tier2)","Engineering","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700017"
"India","Larsen & Toubro","Res-West-Planning","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1695518"
"India","Larsen & Toubro","MBCL (Residential) - Civil Execution (Tier1)","Engineering","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700024"
"India","Larsen & Toubro","MBCL (Residential) - Civil Execution (S&E)","Engineering","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700037"
"India","Larsen & Toubro","MBCL (Residential) - Civil Execution (TC/SP)","Engineering","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700074"
"India","Larsen & Toubro","MBCL (Residential) - Formwork (Tier1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700103"
"India","Larsen & Toubro","MBCL (Residential) - Formwork (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700120"
"India","Larsen & Toubro","MBCL (Residential) - Formwork Execution (TC/SP)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700146"
"India","Larsen & Toubro","MBCL (Residential) - Finishing (TC/SP)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700248"
"India","Larsen & Toubro","MBCL (Residential) - MEP - Electrical (S&E)","Engineering","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700339"
"India","Larsen & Toubro","MBCL (Residential) - MEP - Electrical (TC/SP)","Engineering","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700346"
"India","Larsen & Toubro","MBCL (Residential) - Billing (S&E)","Finance & Accounting","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700012"
"India","Larsen & Toubro","MBCL (Residential) - MEP - PHE/FPS (S&E)","Engineering","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700353"
"India","Larsen & Toubro","MBCL (Residential) - MEP - PHE/FPS (TC/SP)","Engineering","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700366"
"India","Larsen & Toubro","MBCL (Residential) - EHS (Tier 2)","HSE & Quality","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700385"
"India","Larsen & Toubro","MBCL (Residential) - EHS (S&E)","HSE & Quality","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700502"
"India","Larsen & Toubro","MBCL (Residential) - QA/QC (Tier 2)","HSE & Quality","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700516"
"India","Larsen & Toubro","MBCL (Residential) - QA/QC (S&E)","HSE & Quality","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700551"
"India","Larsen & Toubro","MBCL (Residential) - P&M (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700575"
"India","Larsen & Toubro","MBCL (Residential) - QA/QC (Tier 1)","HSE & Quality","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700536"
"India","Larsen & Toubro","MBCL (Residential) - P&M (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700598"
"India","Larsen & Toubro","MBCL (Residential) -FA&A (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700617"
"India","Larsen & Toubro","MBCL (Residential) - Stores (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700674"
"India","Larsen & Toubro","MBCL (Residential) - Planning (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1700003"
"India","Larsen & Toubro","Planning","General","Dibrugarh, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/1699204"
"India","Larsen & Toubro","Service Engineer","Engineering","Kancheepuram, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1700824"
"India","Larsen & Toubro","Service Engineer","Engineering","Hyderabad, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1700828"
"India","Larsen & Toubro","Service Engineer","Engineering","Hyderabad, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1700820"
"India","Larsen & Toubro","Service Engineer","Engineering","Hyderabad, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1700812"
"UAE","Larsen & Toubro","Manager - IR & Admin","Administration","Dubai, UAE","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1687638"
"India","Larsen & Toubro","Service Engineer","Engineering","Kancheepuram, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1700716"
"India","Larsen & Toubro","Service Engineer","Engineering","Kancheepuram, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1700707"
"India","Larsen & Toubro","Site Engineer","Engineering","Talegaon, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1453170"
"India","Larsen & Toubro","Service Engineer","Engineering","Bhubaneswar, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1700065"
"India","Larsen & Toubro","CNC Machine Shop Superviosr","General","Hazira Mfg Complex, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1693667"
"India","Larsen & Toubro","Asst Manager- Talent Management - F&A","HR","AMN Tower, Powai, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/1694166"
"India","Larsen & Toubro","Assistant Manager-CRM","Administration","Mumbai, India","2026-03-14","https://larsentoubrocareers.peoplestrong.com/job/1699905"
"India","Larsen & Toubro","EHS Manager","HSE & Quality","Vadodara, India","2026-03-14","https://larsentoubrocareers.peoplestrong.com/job/1684749"
"India","Larsen & Toubro","EHS Manager","HSE & Quality","Vadodara, India","2026-03-14","https://larsentoubrocareers.peoplestrong.com/job/1684788"
"India","Larsen & Toubro","TLTRS IN CHARGE","General","Chennai Head Qrs., India","2026-03-13","https://larsentoubrocareers.peoplestrong.com/job/1619776"
"India","Larsen & Toubro","Fabrication Coordinator","General","AMN Tower, Powai, India","2026-03-12","https://larsentoubrocareers.peoplestrong.com/job/1695832"
"India","Larsen & Toubro","Service Engineer","Engineering","Bhubaneswar, India","2026-03-12","https://larsentoubrocareers.peoplestrong.com/job/1698192"
"India","Larsen & Toubro","Service Engineer","Engineering","Durgapur, India","2026-03-12","https://larsentoubrocareers.peoplestrong.com/job/1698229"
"India","Larsen & Toubro","Safety Engineer","HSE & Quality","Kancheepuram, India","2026-03-12","https://larsentoubrocareers.peoplestrong.com/job/1698258"
"India","Larsen & Toubro","Quality Control","HSE & Quality","Hazira Mfg Complex, India","2026-03-12","https://larsentoubrocareers.peoplestrong.com/job/1698214"
"India","Larsen & Toubro","SUPERVISOR-TRAVEL DESK","General","Chennai Head Qrs., India","2026-03-12","https://larsentoubrocareers.peoplestrong.com/job/1692567"
"India","Larsen & Toubro","Executive - Administration","Management","Hazira Mfg Complex, India","2026-03-12","https://larsentoubrocareers.peoplestrong.com/job/1695977"
"India","Larsen & Toubro","Design Coordinator - UG Structure","General","Bengaluru, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1683860"
"India","Larsen & Toubro","Design Manager","General","Bengaluru, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1683887"
"India","Larsen & Toubro","Central Service Coordinator - Pronto","General","Chennai, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1687523"
"India","Larsen & Toubro","O&M Site incharge - Mechanical","General","Chennai Head Qrs., India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1692572"
"India","Larsen & Toubro","Non-Revenue Water & Operation Maintenance Engineer","Engineering","Hubli, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1692355"
"India","Larsen & Toubro","Site Administration - NCR","General","Gurgaon, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1696947"
"India","Larsen & Toubro","Head - Central IR AMNHEC","General","Hazira Mfg Complex, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1696907"
"India","Larsen & Toubro","Mechanical Design Engineer","Engineering","Bengaluru, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1679107"
"India","Larsen & Toubro","Product Manager - inverters & Converters","General","Bengaluru, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1678801"
"India","Larsen & Toubro","Sr. Electrical design Engineer","Engineering","Bengaluru, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1685934"
"India","Larsen & Toubro","Mechanical design Lead","General","Bengaluru, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1685948"
"India","Larsen & Toubro","Lead Electrical Design Engineer","Engineering","Bengaluru, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1685912"
"India","Larsen & Toubro","BD & Sales Manager – Central Inverter and Power Converters (AC-DC and DC-DC)","Commercial","Bengaluru, India","2026-03-11","https://larsentoubrocareers.peoplestrong.com/job/1679990"
"India","Larsen & Toubro","Business Analyst - PMO","Project Management","Chennai Head Qrs., India","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1694797"
"Saudi Arabia","Larsen & Toubro","NDT Coordinator","General","Damam-I, SA, Saudi Arabia","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1696176"
"Saudi Arabia","Larsen & Toubro","HSE - Lead","HSE & Quality","Damam-I, SA, Saudi Arabia","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1696187"
"India","Larsen & Toubro","Supervisor - Assembly, Integration & Testing shop","General","Hazira Gujarat, India","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1675917"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681300"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681308"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681317"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering","Abu Dhabi, UAE, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681366"
"UAE","Larsen & Toubro","Engineer - MEP (HVAC)","Engineering","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681385"
"UAE","Larsen & Toubro","Engineer- MEP (HVAC)","Engineering","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681401"
"UAE","Larsen & Toubro","Engineer - MEP (HVAC/LSP)","Engineering","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681415"
"UAE","Larsen & Toubro","Engineer - MEP (HVAC/LSP)","Engineering","Abu Dhabi, UAE, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681419"
"UAE","Larsen & Toubro","Engineer - T&C","Engineering","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681445"
"UAE","Larsen & Toubro","Engineer - T&C","Engineering","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681454"
"UAE","Larsen & Toubro","Engineer T&C","Engineering","Abu Dhabi, UAE, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681463"
"UAE","Larsen & Toubro","Planning Engineer","Engineering","Abu Dhabi, UAE, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681500"
"UAE","Larsen & Toubro","Planning Engineer","Engineering","Abu Dhabi, UAE, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681507"
"UAE","Larsen & Toubro","Site Engineer- Civil","Engineering","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1681596"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1682784"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1683153"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","Abu Dhabi, UAE, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1683172"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","Abu Dhabi, UAE, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1683262"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1683507"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1683517"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1683820"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1692012"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Dubai, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1692025"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Abu Dhabi, UAE, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/1692363"
"India","Larsen & Toubro","Instrumentation Engineer","Engineering","Nabinagar, Bihar, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/1662120"
"India","Larsen & Toubro","Instrumentation Engineer","Engineering","Assam Sites, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/1662127"
"India","Larsen & Toubro","TBM OPERATOR (EPB)","General","Patna, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/1693156"
"India","Larsen & Toubro","Nuclear - Manufacturing Shops","General","Hazira Mfg Complex, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/1694766"
"India","Larsen & Toubro","Electronics System Lead","General","Bengaluru, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/1668037"
"India","Larsen & Toubro","Software design lead for Command and control","IT & Digital","Mumbai, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/1383661"
"India","Larsen & Toubro","Aerostructure Design Lead","General","Bengaluru, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/1667020"
"India","Larsen & Toubro","IT Support Specialist","IT & Digital","Kolkata, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/1612906"
"India","Larsen & Toubro","PCB Layout Engineer","Engineering","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1678803"
"India","Larsen & Toubro","PCB Layout Engineer","Engineering","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1678792"
"India","Larsen & Toubro","Power Electronics Design Lead -Traction","General","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1685041"
"India","Larsen & Toubro","Power Electronics Design Lead","General","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1679320"
"India","Larsen & Toubro","Power Electronics Design Engineer-Traction","Engineering","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1685042"
"India","Larsen & Toubro","Lead Embedded Hardware for Power Electronics","General","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1679158"
"India","Larsen & Toubro","Embedded Hardware Design Engineer","Engineering","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1679179"
"India","Larsen & Toubro","Embedded Firmware Development Engineer","Engineering","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1678818"
"India","Larsen & Toubro","Embedded Firmware Development Engineer","Engineering","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1678816"
"India","Larsen & Toubro","Accounts Executive","Management","Nabinagar, Bihar, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1666871"
"UAE","Larsen & Toubro","Engineer - MEP (FPS)","Engineering","Abu Dhabi, UAE, UAE","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/1681292"
"UAE","Larsen & Toubro","Construction Manager","General","Abu Dhabi, UAE","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/1483447"
"India","Larsen & Toubro","Press Operation - LTSSHF","General","Hazira Mfg Complex, India","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/1693414"
"India","Larsen & Toubro","Marketing - LTSSHF","General","Hazira Mfg Complex, India","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/1693420"
"India","Larsen & Toubro","Manager - Automation","General","Chennai Manapakkam - CHE1, India","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/1684762"
"India","Larsen & Toubro","Assistant Manager - Digital","IT & Digital","Chennai Manapakkam - CHE1, India","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/1684775"
"India","Larsen & Toubro","Surveyor","General","Hyderabad, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1676694"
"India","Larsen & Toubro","Surveyor","General","Chennai Head Qrs., India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1676679"
"India","Larsen & Toubro","Surveyor","General","Ahmedabad Regional Sites, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1676546"
"India","Larsen & Toubro","Surveyor","General","Jaipur, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1676539"
"India","Larsen & Toubro","Surveyor","General","Nagaur, Rajasthan, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1676517"
"India","Larsen & Toubro","SERVICE ENGINEER","Engineering","Vijaywada, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1692490"
"India","Larsen & Toubro","SERVICE ENGINEER","Engineering","Nellore, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1692525"
"India","Larsen & Toubro","Sales Officer","Commercial","Chennai, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1692423"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Jabeli Ali, Dubai, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1681193"
"India","Larsen & Toubro","Lead- Retrofit and Modernization","General","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1684468"
"India","Larsen & Toubro","PIPING ENGINEER","Engineering","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1680811"
"India","Larsen & Toubro","Supervisor-Manufacturing Engineering","Engineering","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1611950"
"India","Larsen & Toubro","Design Engineer for Rotor and Blades of Steam Turbine","Engineering","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1661530"
"India","Larsen & Toubro","Purchase - Manager for Casting, Forging, Raw Material","Supply Chain","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1680893"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Abu Dhabi, UAE, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1681135"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Abu Dhabi, UAE, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/1681095"
"Oman","Larsen & Toubro","NDT Co-Ordinator","General","Sohar, Oman, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/1691615"
"Oman","Larsen & Toubro","Asst. General Manager - P&M","General","Sohar, Oman, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/1691604"
"India","Larsen & Toubro","Marine Biologist","General","Mumbai, India","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/1659777"
"India","Larsen & Toubro","QA/QC Manager - Pre Cast Yard","HSE & Quality","Mumbai, India","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/1659459"
"India","Larsen & Toubro","Tunnel Shift Engineer - QA/QC","HSE & Quality","Mumbai, India","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/1659465"
"India","Larsen & Toubro","SERVICE ENGINEER","Engineering","Chennai, India","2026-03-03","https://larsentoubrocareers.peoplestrong.com/job/1691229"
