"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","Larsen & Toubro","Planning Engineer","Strategy & Planning","Dubai, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1700615"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Engineering & Technical","Abu Dhabi, UAE, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700642"
"India","Larsen & Toubro","Senior FPGA Engineer (T&IC)","Engineering & Technical","Mumbai, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SFE_1671798"
"India","Larsen & Toubro","EHS officer for SHAR","Safety & Security","Sri City, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EOFS_1691751"
"India","Larsen & Toubro","Senior Engineer - Pre Silicon Validation and Firmware","Engineering & Technical","Bengaluru, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-PSVAF_1707326"
"India","Larsen & Toubro","Senior Engineer - Emulation","Engineering & Technical","Bengaluru, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-E_1707339"
"India","Larsen & Toubro","Quality Engineer","Engineering & Technical","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1705210"
"India","Larsen & Toubro","Construction Manager","Engineering & Technical","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1705220"
"India","Larsen & Toubro","Construction Manager","Engineering & Technical","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1705300"
"India","Larsen & Toubro","Sub contractor Billing Engineer","Contracts & Procurement","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SCBE_1705144"
"India","Larsen & Toubro","Execution - Civil engineer","Engineering & Technical","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-CE_1705180"
"India","Larsen & Toubro","Execution Incharge","General","Vijaywada, India","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EI_1705194"
"India","Larsen & Toubro","Senior DFT Engineer","Engineering & Technical","Bengaluru, India","2026-03-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SDE_1706668"
"India","Larsen & Toubro","Fabrication Supervisor","Engineering & Technical","Hazira Mfg Complex, India","2026-03-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FS_1700235"
"India","Larsen & Toubro","Engineering Electrical","Engineering & Technical","AMN Tower, Powai, India","2026-03-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1705956"
"India","Larsen & Toubro","Senior Engineer-Boiler Layout Enginnering","Engineering & Technical","Knowledge City Vadodara, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S-LE_1684020"
"India","Larsen & Toubro","Senior Engineer -Civil","Engineering & Technical","Bengaluru, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1704825"
"India","Larsen & Toubro","MEP - Electrical","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-E_1704860"
"India","Larsen & Toubro","MEP - Electrical-Engineer","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M_1704864"
"India","Larsen & Toubro","Formwork Foreman","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FF_1704573"
"India","Larsen & Toubro","Formwork and scaffolding Engineer","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FASE_1704587"
"India","Larsen & Toubro","Formwork Inchrge","General","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FI_1704809"
"India","Larsen & Toubro","MEP Engineer - PHE","Engineering & Technical","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ME-P_1703013"
"India","Larsen & Toubro","civil supervisor","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CS_1703501"
"India","Larsen & Toubro","Senior Engineer - Rebar","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-R_1704874"
"India","Larsen & Toubro","Formwork and scaffolding Engineer","Engineering & Technical","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FASE_1702805"
"India","Larsen & Toubro","Senior Engineer -Civil","Engineering & Technical","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1702815"
"India","Larsen & Toubro","Execution Engineer Civil - Finishes","Engineering & Technical","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EEC-F_1702835"
"India","Larsen & Toubro","Civil Execution","Engineering & Technical","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE_1702786"
"India","Larsen & Toubro","Engineer Execution","Engineering & Technical","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1702796"
"India","Larsen & Toubro","Engineer-Quality","Engineering & Technical","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1703009"
"India","Larsen & Toubro","MEP - Electrical-Engineer","Engineering & Technical","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M_1703011"
"India","Larsen & Toubro","Planning- Costing","Strategy & Planning","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-C_1704877"
"India","Larsen & Toubro","QAQC","General","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_Q_1704878"
"India","Larsen & Toubro","Foreman (Civil Finishing)","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_F_1704454"
"India","Larsen & Toubro","Execution Engineer Civil - Finishes","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EEC-F_1704507"
"India","Larsen & Toubro","MANAGER (CIVIL) - QA&QC","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1704879"
"India","Larsen & Toubro","Tower Incharge","General","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TI_1704890"
"India","Larsen & Toubro","Construction Manager","Engineering & Technical","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1704897"
"India","Larsen & Toubro","Supervisor","Engineering & Technical","Kancheepuram Works, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1705007"
"India","Larsen & Toubro","Assessment - Service Delivery","General","Chennai Head Qrs., India","2026-03-21","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A-SD_1704679"
"India","Larsen & Toubro","EHS Manager","Safety & Security","Mumbai, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EM_1685553"
"Saudi Arabia","Larsen & Toubro","QA/QC - Civil / Mech. / E&I","Engineering & Technical","Kingdom Of Saudi Arabia, Saudi Arabia","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-C-_1704336"
"India","Larsen & Toubro","MEP- Electrical/ HVAC","Engineering & Technical","Ahmedabad, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-H_1703947"
"India","Larsen & Toubro","MEP","General","Ahmedabad, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M_1703954"
"India","Larsen & Toubro","Taxation (Indirect, Trade & Export Compliance) executive","Finance & Audit","Coimbatore Campus, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_T-T-E-E_1674794"
"India","Larsen & Toubro","Finance operations Lead","Finance & Audit","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FOL_1674766"
"India","Larsen & Toubro","Executive – Procure to Pay & Fixed Assets","Business & Operations","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-PTP-FA_1674816"
"India","Larsen & Toubro","Accounts receivables executive","Finance & Audit","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ARE_1674838"
"India","Larsen & Toubro","Hull Production Supervisor","Engineering & Technical","Kattupalli, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HPS_1697990"
"India","Larsen & Toubro","accommodation outfit engineer","Digital & IT","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AOE_1697667"
"India","Larsen & Toubro","WELDING ENGINEER","Engineering & Technical","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_WE_1700763"
"India","Larsen & Toubro","R&D  Head -BESS","General","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-H_1665769"
"India","Larsen & Toubro","Deputy General Manager – Administration","Business & Operations","Coimbatore Campus, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DGM-A_1702938"
"India","Larsen & Toubro","Senior Engineer","Engineering & Technical","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1696945"
"India","Larsen & Toubro","PRODUCTION ENGINEER","Drilling & Production","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1700826"
"India","Larsen & Toubro","Electrical/ Controls/ Robotics Engineer","Engineering & Technical","Powai Campus, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-RE_1617388"
"India","Larsen & Toubro","Electrical/ Controls/ Robotics Engineer","Engineering & Technical","Powai Campus, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-RE_1689968"
"India","Larsen & Toubro","Process Senior Lead Manager","Engineering & Technical","Chennai Head Qrs., India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PSLM_1698686"
"India","Larsen & Toubro","Project Manager  – O&M","Strategy & Planning","Varanasi, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1701004"
"India","Larsen & Toubro","O&M E&I Engineer","Engineering & Technical","Bhubaneswar, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1701022"
"India","Larsen & Toubro","Senior Structural Engineer for Hydel Design","Engineering & Technical","Faridabad, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SSEFHD_1688510"
"India","Larsen & Toubro","Stores Lead","Contracts & Procurement","Nabinagar, Bihar, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-S_1349694"
"India","Larsen & Toubro","R&D Facilities Manager","Engineering & Technical","Hazira Mfg Complex, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-FM_1702635"
"India","Larsen & Toubro","R&D Engineer - Materials","Contracts & Procurement","Hazira Mfg Complex, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E-M_1702677"
"India","Larsen & Toubro","HSE Manager","Safety & Security","Kattupalli, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HM_1702462"
"India","Larsen & Toubro","Quatity Surveyor","Engineering & Technical","Kattupalli, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QS_1702471"
"India","Larsen & Toubro","Assistant Engineer - NPI PM","Engineering & Technical","Coimbatore Campus, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AE-NP_1684891"
"India","Larsen & Toubro","DGM-Subcontracts -Kattuppalli","Contracts & Procurement","Kattupalli, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1678911"
"United Arab Emirates","Larsen & Toubro","Sr. Lead Engineering Manager - Design","Engineering & Technical","Dubai, United Arab Emirates","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-LEM-D_1700805"
"India","Larsen & Toubro","MBCL (Residential) - Survey (TC/SP)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700737"
"India","Larsen & Toubro","MBCL (Residential) - FA&A - IR (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--I_1700710"
"India","Larsen & Toubro","MBCL (Residential) - FA&A - IR (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--I_1700700"
"India","Larsen & Toubro","MBCL (Residential) - Surveyor (Tier 1)","Engineering & Technical","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700720"
"India","Larsen & Toubro","MBCL (Residential) - Rebar/BBS (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1700182"
"India","Larsen & Toubro","MBCL (Residential) - Survey (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700731"
"India","Larsen & Toubro","MBCL (Residential) - Finishes (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-F_1700224"
"India","Larsen & Toubro","MBCL (Residential) - Rebar/BBS (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--_1700153"
"India","Larsen & Toubro","MBCL (Residential) - Stores (S&E)","Contracts & Procurement","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700684"
"India","Larsen & Toubro","MBCL (Residential) - Finishing (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-F_1700216"
"India","Larsen & Toubro","MBCL (Residential) - Rebar/BBS (TC/SP)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1700201"
"India","Larsen & Toubro","MBCL (Residential) - Planning (Tier2)","Strategy & Planning","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-P_1700001"
"India","Larsen & Toubro","MBCL (Residential) - Civil Execution (Tier2)","Engineering & Technical","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-CE_1700017"
"India","Larsen & Toubro","Res-West-Planning","Strategy & Planning","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1695518"
"India","Larsen & Toubro","MBCL (Residential) - Civil Execution (Tier1)","Engineering & Technical","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-CE_1700024"
"India","Larsen & Toubro","MBCL (Residential) - Civil Execution (S&E)","Engineering & Technical","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-CE_1700037"
"India","Larsen & Toubro","MBCL (Residential) - Civil Execution (TC/SP)","Engineering & Technical","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-CE_1700074"
"India","Larsen & Toubro","MBCL (Residential) - Formwork (Tier1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-F_1700103"
"India","Larsen & Toubro","MBCL (Residential) - Formwork (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-F_1700120"
"India","Larsen & Toubro","MBCL (Residential) - Formwork Execution (TC/SP)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-FE_1700146"
"India","Larsen & Toubro","MBCL (Residential) - Finishing (TC/SP)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-F_1700248"
"India","Larsen & Toubro","MBCL (Residential) - MEP - Electrical (S&E)","Engineering & Technical","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-M-E_1700339"
"India","Larsen & Toubro","MBCL (Residential) - MEP - Electrical (TC/SP)","Engineering & Technical","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-M-E_1700346"
"India","Larsen & Toubro","MBCL (Residential) - Billing (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-B_1700012"
"India","Larsen & Toubro","MBCL (Residential) - MEP - PHE/FPS (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-M-_1700353"
"India","Larsen & Toubro","MBCL (Residential) - MEP - PHE/FPS (TC/SP)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-M-_1700366"
"India","Larsen & Toubro","MBCL (Residential) - EHS (Tier 2)","Safety & Security","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-E_1700385"
"India","Larsen & Toubro","MBCL (Residential) - EHS (S&E)","Safety & Security","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-E_1700502"
"India","Larsen & Toubro","MBCL (Residential) - QA/QC (Tier 2)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--_1700516"
"India","Larsen & Toubro","MBCL (Residential) - QA/QC (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1700551"
"India","Larsen & Toubro","MBCL (Residential) - P&M (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--_1700575"
"India","Larsen & Toubro","MBCL (Residential) - QA/QC (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--_1700536"
"India","Larsen & Toubro","MBCL (Residential) - P&M (S&E)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1700598"
"India","Larsen & Toubro","MBCL (Residential) -FA&A (Tier 1)","General","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1700617"
"India","Larsen & Toubro","MBCL (Residential) - Stores (Tier 1)","Contracts & Procurement","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700674"
"India","Larsen & Toubro","MBCL (Residential) - Planning (S&E)","Strategy & Planning","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-P_1700003"
"India","Larsen & Toubro","Planning","Strategy & Planning","Dibrugarh, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P_1699204"
"India","Larsen & Toubro","Service Engineer","Engineering & Technical","Kancheepuram, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1700824"
"India","Larsen & Toubro","Service Engineer","Engineering & Technical","Hyderabad, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1700828"
"India","Larsen & Toubro","Service Engineer","Engineering & Technical","Hyderabad, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1700820"
"India","Larsen & Toubro","Service Engineer","Engineering & Technical","Hyderabad, India","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1700812"
"United Arab Emirates","Larsen & Toubro","Manager - IR & Admin","Business & Operations","Dubai, United Arab Emirates","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-I-A_1687638"
