"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Larsen & Toubro","MEP - Electrical","Electrical & Instrumentation","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-E_1704860"
"India","Larsen & Toubro","MEP - Electrical-Engineer","Electrical & Instrumentation","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M_1704864"
"India","Larsen & Toubro","Formwork Foreman","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FF_1704573"
"India","Larsen & Toubro","Formwork and scaffolding Engineer","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FASE_1704587"
"India","Larsen & Toubro","Formwork Inchrge","Human Resources","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FI_1704809"
"India","Larsen & Toubro","MEP Engineer - PHE","Mechanical & Structural","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ME-P_1703013"
"India","Larsen & Toubro","civil supervisor","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CS_1703501"
"India","Larsen & Toubro","Senior Engineer - Rebar","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-R_1704874"
"India","Larsen & Toubro","Formwork and scaffolding Engineer","Management & Administration","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FASE_1702805"
"India","Larsen & Toubro","Senior Engineer -Civil","Management & Administration","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1702815"
"India","Larsen & Toubro","Execution Engineer Civil - Finishes","Management & Administration","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EEC-F_1702835"
"India","Larsen & Toubro","Civil Execution","Management & Administration","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE_1702786"
"India","Larsen & Toubro","Engineer Execution","Management & Administration","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1702796"
"India","Larsen & Toubro","Engineer-Quality","HSE","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1703009"
"India","Larsen & Toubro","MEP - Electrical-Engineer","Electrical & Instrumentation","Hyderabad, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M_1703011"
"India","Larsen & Toubro","Planning- Costing","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-C_1704877"
"India","Larsen & Toubro","QAQC","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_Q_1704878"
"India","Larsen & Toubro","Foreman (Civil Finishing)","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_F_1704454"
"India","Larsen & Toubro","Execution Engineer Civil - Finishes","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EEC-F_1704507"
"India","Larsen & Toubro","MANAGER (CIVIL) - QA&QC","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1704879"
"India","Larsen & Toubro","Tower Incharge","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TI_1704890"
"India","Larsen & Toubro","Construction Manager","Management & Administration","Chennai, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1704897"
"India","Larsen & Toubro","Supervisor","Management & Administration","Kancheepuram Works, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1705007"
"India","Larsen & Toubro","Assessment - Service Delivery","Management & Administration","Chennai Head Qrs., India","2026-03-21","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A-SD_1704679"
"India","Larsen & Toubro","EHS Manager","HSE","Mumbai, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EM_1685553"
"Saudi Arabia","Larsen & Toubro","QA/QC - Civil / Mech. / E&I","HSE","Kingdom Of Saudi Arabia, Saudi Arabia","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-C-_1704336"
"India","Larsen & Toubro","MEP- Electrical/ HVAC","Electrical & Instrumentation","Ahmedabad, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-H_1703947"
"India","Larsen & Toubro","MEP","Mechanical & Structural","Ahmedabad, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M_1703954"
"India","Larsen & Toubro","Taxation (Indirect, Trade & Export Compliance) executive","Finance & Accounting","Coimbatore Campus, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_T-T-E-E_1674794"
"India","Larsen & Toubro","Finance operations Lead","Operations & Process","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FOL_1674766"
"India","Larsen & Toubro","Executive – Procure to Pay & Fixed Assets","Management & Administration","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-PTP-FA_1674816"
"India","Larsen & Toubro","Accounts receivables executive","Finance & Accounting","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ARE_1674838"
"India","Larsen & Toubro","Hull Production Supervisor","Management & Administration","Kattupalli, India","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HPS_1697990"
"India","Larsen & Toubro","Senior Engineer (Production) - HVAC","Mechanical & Structural","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AOE_1697667"
"India","Larsen & Toubro","WELDING ENGINEER","Inspection & Integrity","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_WE_1700763"
"India","Larsen & Toubro","R&D Head -BESS","Management & Administration","Bengaluru, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-H_1665769"
"India","Larsen & Toubro","Deputy General Manager – Administration","Management & Administration","Coimbatore Campus, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DGM-A_1702938"
"India","Larsen & Toubro","Assistant Manager (Production) - Hull & Hull Outfit","Management & Administration","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1696945"
"India","Larsen & Toubro","PRODUCTION ENGINEER","Management & Administration","Kattupalli, India","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1700826"
"India","Larsen & Toubro","Electrical/ Controls/ Robotics Engineer","Electrical & Instrumentation","Powai Campus, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-RE_1617388"
"India","Larsen & Toubro","Electrical/ Controls/ Robotics Engineer","Electrical & Instrumentation","Powai Campus, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-RE_1689968"
"India","Larsen & Toubro","Process Senior Lead Manager","Management & Administration","Chennai Head Qrs., India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PSLM_1698686"
"India","Larsen & Toubro","Project Manager – O&M","Management & Administration","Varanasi, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1701004"
"India","Larsen & Toubro","O&M E&I Engineer","Management & Administration","Bhubaneswar, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1701022"
"India","Larsen & Toubro","Senior Structural Engineer for Hydel Design","Mechanical & Structural","Faridabad, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SSEFHD_1688510"
"India","Larsen & Toubro","Project Execution - Wagle Projects","Management & Administration","Mumbai, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE-WP_1703220"
"India","Larsen & Toubro","Stores Lead","Management & Administration","Nabinagar, Bihar, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-S_1349694"
"India","Larsen & Toubro","R&D Facilities Manager","Management & Administration","Hazira Mfg Complex, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-FM_1702635"
"India","Larsen & Toubro","R&D Engineer - Materials","Supply Chain","Hazira Mfg Complex, India","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E-M_1702677"
"India","Larsen & Toubro","HSE Manager","HSE","Kattupalli, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HM_1702462"
"India","Larsen & Toubro","Quatity Surveyor","Management & Administration","Kattupalli, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QS_1702471"
"India","Larsen & Toubro","Assistant Engineer - NPI PM","Management & Administration","Coimbatore Campus, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AE-NP_1684891"
"India","Larsen & Toubro","DGM-Subcontracts -Kattuppalli","Legal & Compliance","Kattupalli, India","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1678911"
"UAE","Larsen & Toubro","Sr. Lead Engineering Manager - Design","Management & Administration","Dubai, UAE","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-LEM-D_1700805"
"India","Larsen & Toubro","MBCL (Residential) - Survey (TC/SP)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700737"
"India","Larsen & Toubro","MBCL (Residential) - FA&A - IR (S&E)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--I_1700710"
"India","Larsen & Toubro","MBCL (Residential) - FA&A - IR (Tier 1)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--I_1700700"
"India","Larsen & Toubro","MBCL (Residential) - Surveyor (Tier 1)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700720"
"India","Larsen & Toubro","MBCL (Residential) - Rebar/BBS (S&E)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1700182"
"India","Larsen & Toubro","MBCL (Residential) - Survey (S&E)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700731"
"India","Larsen & Toubro","MBCL (Residential) - Finishes (S&E)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-F_1700224"
"India","Larsen & Toubro","MBCL (Residential) - Rebar/BBS (Tier 1)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--_1700153"
"India","Larsen & Toubro","MBCL (Residential) - Stores (S&E)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700684"
"India","Larsen & Toubro","MBCL (Residential) - Finishing (Tier 1)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-F_1700216"
"India","Larsen & Toubro","MBCL (Residential) - Rebar/BBS (TC/SP)","Management & Administration","AMN Tower, Powai, India","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1700201"
