"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Wood","Civil Foreman","Engineering","Keenesburg, CO, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28456"
"United States","Wood","Civil Engineer - Oil & Gas projects","Engineering","Sheridan, WY, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26059"
"Iraq","Wood","HV Technician","Operations","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27061"
"Spain","Wood","Site Engineer","Projects","Madrid, Spain","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28230"
"Italy","Wood","Senior Planning Engineer - Life Sciences","Projects","Milan, Italy","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28227"
"UAE","Wood","Graduate Supply Chain (UAE National)","Supply Chain","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28253"
"United Kingdom","Wood","Graduate Control & Instrument Engineer","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28271"
"Venezuela","Wood","Ingeniero eléctrico","Engineering","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28282"
"Venezuela","Wood","Diseñador eléctrico","Engineering","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28283"
"Venezuela","Wood","Diseñador civil","Engineering","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28307"
"United States","Wood","E&I Designer (2D AutoCAD) – Chemical Manufacturing","Engineering","Narrows, VA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28317"
"United States","Wood","Senior Mechanical & Piping Designer","Operations","Narrows, VA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28335"
"United States","Wood","Construction Manager - Electrical Projects","Projects","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28342"
"Azerbaijan","Wood","Process Designer","Engineering","Baku, Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28403"
"UAE","Wood","Senior Instrumentation Engineer-Field","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28374"
"Venezuela","Wood","Ingeniero eléctrico","Engineering","Maracaibo, Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28385"
"Venezuela","Wood","Ingeniero civil","Engineering","Maracaibo, Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28392"
"Venezuela","Wood","Ingeniero civil","Engineering","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28394"
"United States","Wood","Mechanical Project Manager - Chemical Plant Brownfield projects","Operations","Narrows, VA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28401"
"Qatar","Wood","Information Management Lead","Engineering","Doha, Qatar","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28412"
"United Kingdom","Wood","Rigger","Drilling","Redcar, Cleveland, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28415"
"United Kingdom","Wood","Plater","Engineering","Redcar, Cleveland, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28416"
"UAE","Wood","Senior Electrical Field Engineer  (Habshan)","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28430"
"Peru","Wood","Ingeniero Mecanico Senior","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/20871"
"Malaysia","Wood","Document Control","Engineering","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26210"
"Thailand","Wood","HSSE Supervisor","HSE","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26325"
"UAE","Wood","Graduate Piping Engineer-UAE National","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27336"
"Iraq","Wood","Senior Water Injection Engineer","Engineering","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27565"
"United Kingdom","Wood","Tank Welder","Engineering","Hartlepool, Cleveland, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27991"
"Ireland","Wood","Erector","Engineering","Cork, Co. Cork, Ireland","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28042"
"Chile","Wood","Ingeniero de riesgos en desarrollo de proyectos","Engineering","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28278"
"Chile","Wood","Gerente Funcional de las Disciplinas de Mecánica y Cañerías","Engineering","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28239"
"Canada","Wood","Structural Engineer","Engineering","Trail, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28343"
"Malaysia","Wood","Construction Manager","Projects","Malaysia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28319"
"United Kingdom","Wood","Control of Work / PTW Coordinator","Engineering","Worthing, West Sussex, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28339"
"Colombia","Wood","Ingeniero Eléctrico","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28386"
"UAE","Wood","Project Control Engineer-UAE National","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28365"
"Venezuela","Wood","Project Engineering","Projects","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28382"
"Venezuela","Wood","Ingeniero de procesos","Engineering","Maracaibo, Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28383"
"Venezuela","Wood","Ingeniero de tubería","Engineering","Maracaibo, Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28389"
"Venezuela","Wood","Diseñador de tubería","Engineering","Maracaibo, Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28391"
"Venezuela","Wood","Project Engineering","Projects","Maracaibo, Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28393"
"Azerbaijan","Wood","Lead Instrument Engineer","Engineering","Baku, Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28408"
"Canada","Wood","Mechanical Engineering Coop Student","Operations","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28399"
"Canada","Wood","Registered Architect","Engineering","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28404"
"Canada","Wood","Estimator","Projects","St. John's, NL, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28422"
"United States","Wood","Intermediate Civil Engineer","Engineering","Greenville, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28424"
"Canada","Wood","Mechanical Superintendent","Operations","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28425"
"Canada","Wood","Electrical Superintendent","Engineering","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28426"
"United States","Wood","Pipefitter Journeyman","Engineering","Baytown, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24596"
"United States","Wood","Lab Technician - Upton","Operations","Gillette, WY, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25572"
"UAE","Wood","Graduate Instrument & Control Engineer-UAE National","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27310"
"Peru","Wood","Practicante profesional de Administración","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27296"
"Saudi Arabia","Wood","Procurement/ Material Engineer","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27895"
"Colombia","Wood","Data Analyst","Digital/IT","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28124"
"Colombia","Wood","Diseñador Electrico III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28177"
"Colombia","Wood","Ingeniero Electrico IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28178"
"Venezuela","Wood","Ingeniero de instrumentación y control","Engineering","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28284"
"Venezuela","Wood","Diseñador de instrumentación y control","Engineering","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28285"
"Brunei Darussalam","Wood","Administrator (Sub-Contract)","Legal","Brunei Darussalam","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28287"
"UAE","Wood","Graduate Piping Engineer","Engineering","Dubai, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28331"
"UAE","Wood","Graduate Process Engineer","Engineering","Dubai, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28332"
"Thailand","Wood","Electrical Supervisor","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28351"
"UAE","Wood","Senior Technical Safety Engineer","HSE","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28368"
"Kazakhstan","Wood","Senior Technical Safety Engineer","HSE","Atyrau, Kazakhstan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28377"
"Azerbaijan","Wood","Planning Engineer - Junior","Projects","Baku, Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28400"
"Canada","Wood","Instrumentation & Controls EIT","Engineering","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28398"
"Qatar","Wood","Electrical Engineer","Engineering","Doha, Qatar","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28291"
"United Kingdom","Wood","Instrument Technician - ENI Douglas","Operations","United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27355"
"UAE","Wood","Senior Instrumentation Engineer-Field","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27492"
"United Kingdom","Wood","Senior Operations & Maintenance Engineer","Operations","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28330"
"UAE","Wood","Graduate Civil Engineer (UAE Nationals)","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28323"
"UAE","Wood","PMC  Senior Civil & Structural Engineer","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28329"
"Brunei Darussalam","Wood","PMS Supervisor","Engineering","Brunei Darussalam","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27321"
"Thailand","Wood","Turnover Clerk","Engineering","Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27402"
"Australia","Wood","Graduate Integrity Engineer","Engineering","Brisbane, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28020"
"Australia","Wood","Graduate Integrity Engineer","Engineering","Perth, Western Australia, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28021"
"Singapore","Wood","Lead Process & Technical Safety Engineer","HSE","Singapore","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28095"
"United Kingdom","Wood","Legal Counsel","Legal","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28103"
"Singapore","Wood","Principal I&C Engineer","Engineering","Singapore","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28288"
"Singapore","Wood","Principal Electrical Engineer","Engineering","Singapore","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28289"
"Italy","Wood","Senior Project Engineer - Life Sciences","Projects","Milan, Italy","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28226"
"Australia","Wood","Electrical & Instrument Engineer - Darwin (Oil & Gas)","Engineering","Darwin, Northern Territory, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28296"
"United States","Wood","Facilities Assistant","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28312"
"United States","Wood","Construction Manager - API 650 Tanks","Projects","Charleston, SC, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28318"
"Canada","Wood","Electrical Engineer","Engineering","St. John's, NL, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28333"
"Canada","Wood","Technical Director Midstream","Engineering","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28341"
"United States","Wood","Crane Operator","Operations","Baytown, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25772"
"UAE","Wood","PMC Senior Commissioning Manager","Projects","United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26133"
"Saudi Arabia","Wood","Safety Supervisor - HSE","HSE","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27829"
"Saudi Arabia","Wood","Area Lead, Process Plant (Chemical & Reagents)","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27940"
"Saudi Arabia","Wood","Area Lead, Process Plant (PT & TBT)","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27942"
"Australia","Wood","Graduate Integrity Engineer","Engineering","Melbourne, Victoria, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28019"
"Australia","Wood","Proposals Lead","Business Dev","Perth, Western Australia, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28219"
"Colombia","Wood","Global Talent Acquisition Coordinator","HR","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28246"
"UAE","Wood","PMC Offshore Construction Manager","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28297"
"Canada","Wood","Intermediate Instrumentation & Controls Engineer","Engineering","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28308"
"Brazil","Wood","Gerente Tecnico de Subsea","Engineering","Rio de Janeiro, RJ, Brazil","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28273"
"Colombia","Wood","Process Designer I.Colombia . Process:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28274"
"Colombia","Wood","Process Designer III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28275"
"Colombia","Wood","Process Designer I.Colombia . Process:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28276"
"Colombia","Wood","Process Tech Prof III - Eng.Colombia . Process:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28279"
"Colombia","Wood","Process Tech Prof III - Eng.Colombia . Process:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28280"
"Venezuela","Wood","Ingeniero de procesos","Engineering","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28281"
"Venezuela","Wood","Diseñador de tubería","Engineering","Venezuela","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28301"
"Canada","Wood","Scaffolder, Journeyperson - Adhoc","Engineering","St. John's, NL, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28309"
"UAE","Wood","PMC Construction Manager (Overall Experience)-Site based","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25720"
"Brunei Darussalam","Wood","Lead Process Engineer","Engineering","Brunei Darussalam","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26357"
"Colombia","Wood","Pipe Stress Tech Prof IV - Eng","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27580"
"United Kingdom","Wood","Lead C&I Package Engineer","Engineering","United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27861"
"Colombia","Wood","Piping Engineer","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27914"
"Colombia","Wood","Piping Stress Engineer","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27925"
"Colombia","Wood","Piping Stress Engineer","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27965"
"Colombia","Wood","Civil/Structural/Architect Onshore Engineering Designer IV.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28120"
"Colombia","Wood","Architectural Tech Prof III - Eng.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28125"
"Colombia","Wood","Architectural Tech Prof II - Eng.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28126"
"United Kingdom","Wood","Operations Manager","Operations","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28101"
"Colombia","Wood","Civil Tech Prof IV - Eng.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28114"
"Colombia","Wood","Civil Tech Prof III - Eng.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28115"
"Colombia","Wood","Civil Tech Prof II - Eng.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28116"
"Colombia","Wood","Civil/Structural/Architect Onshore Engineering Designer III.Colombia . Engineering Management:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28117"
"Colombia","Wood","Civil/Structural/Architect Onshore Engineering Designer II.Colombia . Engineering Management:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28119"
"Colombia","Wood","Civil Tech Prof IV - Eng.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28142"
"Italy","Wood","Project Developer","Digital/IT","Milan, Italy","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28238"
"Colombia","Wood","Civil Designer","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28180"
"Colombia","Wood","Civil Tech Prof III - Eng.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28143"
"Colombia","Wood","Civil Tech Prof II - Eng.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28144"
