"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","Quality Team Leader","HSE","UAE","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2678"
"UAE","NMDC","Sr. QA/QC Inspector","HSE","UAE","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2679"
"UAE","NMDC","Legal Advisor","Legal & Compliance","Abu Dhabi, UAE","2026-03-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1789"
"UAE","NMDC","Senior ERP System Analyst","IT & Digital","Abu Dhabi, UAE","2026-03-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1863"
"UAE","NMDC","Sr. Business Analyst","IT & Digital","UAE","2026-03-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2556"
"UAE","NMDC","Sr. Draftsman","Engineering","Abu Dhabi, UAE","2026-03-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2623"
"UAE","NMDC","Multicat Skipper - Cat B","Operations & Process","Abu Dhabi, UAE","2026-03-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1495"
"UAE","NMDC","Greaser / Oiler","Operations & Process","Abu Dhabi, UAE","2026-03-27","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2202"
"UAE","NMDC","Qc Inspector","HSE","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1115"
"UAE","NMDC","Qc Inspector","HSE","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1116"
"UAE","NMDC","Sr. Qc Inspector","HSE","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2275"
"UAE","NMDC","2Nd W/K Electrical Engineer","Electrical & Instrumentation","UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2642"
"UAE","NMDC","Eto","Electrical & Instrumentation","UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2666"
"UAE","NMDC","Designer","Engineering","Abu Dhabi, UAE","2026-03-25","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2128"
"UAE","NMDC","Designer","Engineering","Abu Dhabi, UAE","2026-03-25","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2624"
"UAE","NMDC","ERP System Analyst","IT & Digital","Abu Dhabi, UAE","2026-03-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2187"
"UAE","NMDC","ERP System Analyst","IT & Digital","Abu Dhabi, UAE","2026-03-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2188"
"UAE","NMDC","ERP System Analyst","IT & Digital","Abu Dhabi, UAE","2026-03-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2189"
"UAE","NMDC","Sr. Commissioning Engineer","Operations & Process","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2582"
"UAE","NMDC","Lead Commissioning Engineer","Operations & Process","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2584"
"UAE","NMDC","Master","Operations & Process","UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2087"
"UAE","NMDC","2Nd W/K Electrical Engineer","Electrical & Instrumentation","Abu Dhabi, UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2617"
"UAE","NMDC","Instrument Supervisor","Electrical & Instrumentation","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2431"
"UAE","NMDC","Crewing Officer","Supply Chain","Abu Dhabi, UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2580"
"UAE","NMDC","Electrical Superintendent","Electrical & Instrumentation","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2590"
"UAE","NMDC","Launch Driver","Operations & Process","Abu Dhabi, UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1629"
"UAE","NMDC","Tug Skipper","Operations & Process","Abu Dhabi, UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2199"
"UAE","NMDC","Welding Supervisor","Inspection & Integrity","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2514"
"UAE","NMDC","2Nd W/K Electrical Engineer","Electrical & Instrumentation","UAE","2026-03-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1535"
"UAE","NMDC","Crane Operator","Mechanical & Structural","UAE","2026-02-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1859"
"UAE","NMDC","Dredge Electrician","Operations & Process","UAE","2026-02-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1987"
"UAE","NMDC","Dredge Mechanic","Mechanical & Structural","UAE","2026-01-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2060"
"UAE","NMDC","Able Seaman","Operations & Process","Abu Dhabi, UAE","2025-12-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1811"
"UAE","NMDC","Chief Officer - Sdpo","Operations & Process","UAE","2025-11-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1965"
"UAE","NMDC","Senior ERP System Analyst","IT & Digital","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1143"
"UAE","NMDC","Senior ERP System Analyst","IT & Digital","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1402"
"UAE","NMDC","Technical ERP System Analyst","IT & Digital","UAE","2025-09-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1747"
"UAE","NMDC","Crane Operator","Mechanical & Structural","UAE","2025-09-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1070"
"UAE","NMDC","Engineer - Quality","HSE","Abu Dhabi, UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1589"
"UAE","NMDC","Foreman - Mason","Mechanical & Structural","Abu Dhabi, UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1591"
"UAE","NMDC","Accountant","Finance & Accounting","Abu Dhabi, UAE","2025-06-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1258"
"UAE","NMDC","Tug Chief Officer","Operations & Process","Abu Dhabi, UAE","2025-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1021"
