Country,Company,Title,Category,Location,Date Posted,Link
UAE,NMDC,ICV MANAGER,Management,"Abu Dhabi, United Arab Emirates",2026-02-26,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2568
UAE,NMDC,WELDING SUPERVISOR,Engineering - Mechanical,United Arab Emirates,2026-02-23,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2400
UAE,NMDC,FABRICATION SUPERVISOR,Construction,United Arab Emirates,2026-02-23,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2402
UAE,NMDC,RIGGING SUPERVISOR,Construction,United Arab Emirates,2026-02-23,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2408
UAE,NMDC,PAINTING SUPERVISOR,Construction,United Arab Emirates,2026-02-23,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2415
UAE,NMDC,CRANE OPERATOR,Construction,United Arab Emirates,2026-02-23,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2471
UAE,NMDC,GEOTECHNICAL DRILLING RIG OPERATOR,Drilling,"Abu Dhabi, United Arab Emirates",2026-02-23,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2473
UAE,NMDC,WELDING SUPERINTENDENT (P/L),Engineering - Mechanical,United Arab Emirates,2026-02-23,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2515
UAE,NMDC,PIPELINE WELDING FOREMAN,Engineering - Mechanical,United Arab Emirates,2026-02-23,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2521
UAE,NMDC,2ND W/K ENGINEER,Engineering,"Abu Dhabi, United Arab Emirates",2026-02-20,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1341
UAE,NMDC,MARINE SUPERVISOR,Marine & Vessels,"Abu Dhabi, United Arab Emirates",2026-02-20,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2485
UAE,NMDC,3RD W/K ENGINEER,Engineering,United Arab Emirates,2026-02-19,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2160
UAE,NMDC,CHIEF ENGINEER,Engineering,"Abu Dhabi, United Arab Emirates",2026-02-18,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1729
UAE,NMDC,TUG MASTER,Marine & Vessels,United Arab Emirates,2026-02-18,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2491
UAE,NMDC,CRANE OPERATOR,Construction,United Arab Emirates,2026-02-16,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1859
UAE,NMDC,DREDGE ELECTRICIAN,Engineering - E&I,United Arab Emirates,2026-02-12,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1987
UAE,NMDC,HOOK-UP SUPERINTENDENT,Engineering - Subsea/Pipeline,United Arab Emirates,2026-02-11,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2394
UAE,NMDC,BARGE FOREMAN,Construction,United Arab Emirates,2026-02-11,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2395
UAE,NMDC,DERRICK CRANE OPERATOR,Construction,United Arab Emirates,2026-02-11,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2398
UAE,NMDC,ENGINEER,Engineering,"Abu Dhabi, United Arab Emirates",2026-02-11,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2419
UAE,NMDC,GROUTING SUPERVISOR,Engineering - Subsea/Pipeline,United Arab Emirates,2026-02-11,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2424
UAE,NMDC,GROUT OPERATOR,Engineering - Subsea/Pipeline,United Arab Emirates,2026-02-11,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2425
UAE,NMDC,DRILLING SUPERVISOR,Drilling,United Arab Emirates,2026-02-11,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2426
UAE,NMDC,MARINE LOGISTICS SUPERINTENDENT,Marine & Vessels,"Abu Dhabi, United Arab Emirates",2026-02-02,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2320
UAE,NMDC,1ST W/K ELECTRICAL ENGINEER,Engineering - E&I,United Arab Emirates,2026-01-30,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1545
UAE,NMDC,DREDGE MECHANIC,Engineering - Mechanical,United Arab Emirates,2026-01-30,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2060
UAE,NMDC,2ND W/K ELECTRICAL ENGINEER,Engineering - E&I,United Arab Emirates,2026-01-29,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2372
UAE,NMDC,ABLE SEAMAN,Marine & Vessels,"Abu Dhabi, United Arab Emirates",2025-12-10,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1811
UAE,NMDC,MARINE HVAC TECHNICIAN,Engineering - Mechanical,"Abu Dhabi, United Arab Emirates",2025-11-24,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2081
UAE,NMDC,SUPPORT CRAFT ELECTRICAL TECHNICIAN,Engineering - E&I,"Abu Dhabi, United Arab Emirates",2025-11-19,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2083
UAE,NMDC,SUPPORT CRAFT ELECTRICAL TECHNICIAN,Engineering - E&I,"Abu Dhabi, United Arab Emirates",2025-11-19,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2084
UAE,NMDC,SUPPORT CRAFT ELECTRICAL FOREMAN,Engineering - E&I,"Abu Dhabi, United Arab Emirates",2025-11-19,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2096
UAE,NMDC,LEGAL SECRETARY,Legal & Compliance,"Abu Dhabi, United Arab Emirates",2025-11-17,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2110
UAE,NMDC,CHIEF OFFICER - SDPO,Marine & Vessels,United Arab Emirates,2025-11-03,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1965
UAE,NMDC,SENIOR ERP SYSTEM ANALYST,Information Technology,United Arab Emirates,2025-10-06,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1143
UAE,NMDC,SENIOR ERP SYSTEM ANALYST,Information Technology,United Arab Emirates,2025-10-06,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1402
UAE,NMDC,TECHNICAL ERP SYSTEM ANALYST,Information Technology,United Arab Emirates,2025-09-30,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1747
UAE,NMDC,CRANE OPERATOR,Construction,United Arab Emirates,2025-09-19,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1070
UAE,NMDC,Engineer - Quality,Quality,"Abu Dhabi, United Arab Emirates",2025-08-26,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1589
UAE,NMDC,Foreman - Mason,Construction,"Abu Dhabi, United Arab Emirates",2025-08-26,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1591
UAE,NMDC,ACCOUNTANT,Finance & Accounting,"Abu Dhabi, United Arab Emirates",2025-06-20,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1258
UAE,NMDC,TUG CHIEF OFFICER,Marine & Vessels,"Abu Dhabi, United Arab Emirates",2025-04-03,https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1021
