"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","Crewing Officer","Other","Abu Dhabi, UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2580"
"UAE","NMDC","Electrical Superintendent","Management","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2590"
"UAE","NMDC","Launch Driver","Other","Abu Dhabi, UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1629"
"UAE","NMDC","Tug Skipper","Other","Abu Dhabi, UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2199"
"UAE","NMDC","Marine Electrician","Operations & Technical","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2306"
"UAE","NMDC","Crewing Coordinator","Management","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2504"
"UAE","NMDC","Welding Supervisor","Management","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2514"
"UAE","NMDC","2Nd W/K Electrical Engineer","Engineering & Technical","UAE","2026-03-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1535"
"UAE","NMDC","Marine Supervisor","Management","UAE","2026-03-05","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2557"
"UAE","NMDC","Marine Logistics Supervisor","Management","UAE","2026-03-04","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1111"
"UAE","NMDC","Welding Equipment Supervisor","Management","UAE","2026-03-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2507"
"UAE","NMDC","Mechanic Foreman","Management","UAE","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1508"
"UAE","NMDC","Dredge Mechanic","Operations & Technical","UAE","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2011"
"UAE","NMDC","Welding Supervisor","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2400"
"UAE","NMDC","Fabrication Supervisor","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2402"
"UAE","NMDC","Rigging Supervisor","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2408"
"UAE","NMDC","Painting Supervisor","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2415"
"UAE","NMDC","Crane Operator","Operations & Technical","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2471"
"UAE","NMDC","Geotechnical Drilling Rig Operator","Engineering & Technical","Abu Dhabi, UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2473"
"UAE","NMDC","Welding Superintendent (P/L)","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2515"
"UAE","NMDC","Pipeline Welding Foreman","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2521"
"UAE","NMDC","Marine Supervisor","Management","Abu Dhabi, UAE","2026-02-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2485"
"UAE","NMDC","3Rd W/K Engineer","Engineering & Technical","UAE","2026-02-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2160"
"UAE","NMDC","Chief Engineer","Engineering & Technical","Abu Dhabi, UAE","2026-02-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1729"
"UAE","NMDC","Crane Operator","Operations & Technical","UAE","2026-02-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1859"
"UAE","NMDC","Dredge Electrician","Operations & Technical","UAE","2026-02-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1987"
"UAE","NMDC","Hook-Up Superintendent","Management","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2394"
"UAE","NMDC","Barge Foreman","Management","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2395"
"UAE","NMDC","Derrick Crane Operator","Operations & Technical","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2398"
"UAE","NMDC","Grouting Supervisor","Management","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2424"
"UAE","NMDC","Grout Operator","Operations & Technical","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2425"
"UAE","NMDC","Marine Logistics Superintendent","Management","Abu Dhabi, UAE","2026-02-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2320"
"UAE","NMDC","Dredge Mechanic","Operations & Technical","UAE","2026-01-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2060"
"UAE","NMDC","2Nd W/K Electrical Engineer","Engineering & Technical","UAE","2026-01-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2372"
"UAE","NMDC","Able Seaman","Other","Abu Dhabi, UAE","2025-12-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1811"
"UAE","NMDC","Marine Hvac Technician","Operations & Technical","Abu Dhabi, UAE","2025-11-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2081"
"UAE","NMDC","Support Craft Electrical Technician","Operations & Technical","Abu Dhabi, UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2083"
"UAE","NMDC","Support Craft Electrical Technician","Operations & Technical","Abu Dhabi, UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2084"
"UAE","NMDC","Support Craft Electrical Foreman","Management","Abu Dhabi, UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2096"
"UAE","NMDC","Legal Secretary","Legal","Abu Dhabi, UAE","2025-11-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2110"
"UAE","NMDC","Chief Officer - Sdpo","Management","UAE","2025-11-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1965"
"UAE","NMDC","Senior Erp System Analyst","Engineering & Technical","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1143"
"UAE","NMDC","Senior Erp System Analyst","Engineering & Technical","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1402"
"UAE","NMDC","Technical Erp System Analyst","Engineering & Technical","UAE","2025-09-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1747"
"UAE","NMDC","Crane Operator","Operations & Technical","UAE","2025-09-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1070"
"UAE","NMDC","Engineer - Quality","Engineering & Technical","Abu Dhabi, UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1589"
"UAE","NMDC","Foreman - Mason","Management","Abu Dhabi, UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1591"
"UAE","NMDC","Accountant","Finance & Accounting","Abu Dhabi, UAE","2025-06-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1258"
"UAE","NMDC","Tug Chief Officer","Management","Abu Dhabi, UAE","2025-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1021"
