"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","NMDC","ETO","General","United Arab Emirates, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2666"
"United Arab Emirates","NMDC","TECHNICAL OFFICE ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-25","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2007"
"United Arab Emirates","NMDC","DESIGNER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-25","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2128"
"United Arab Emirates","NMDC","DESIGNER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-25","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2624"
"United Arab Emirates","NMDC","ERP SYSTEM ANALYST","Digital & IT","Abu Dhabi, United Arab Emirates","2026-03-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2187"
"United Arab Emirates","NMDC","ERP SYSTEM ANALYST","Digital & IT","Abu Dhabi, United Arab Emirates","2026-03-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2188"
"United Arab Emirates","NMDC","ERP SYSTEM ANALYST","Digital & IT","Abu Dhabi, United Arab Emirates","2026-03-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2189"
"United Arab Emirates","NMDC","IT SUPPORT OFFICER","Digital & IT","Abu Dhabi, United Arab Emirates","2026-03-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1891"
"United Arab Emirates","NMDC","SENIOR ETHICS & COMPLIANCE OFFICER","Business & Operations","United Arab Emirates, United Arab Emirates","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2220"
"United Arab Emirates","NMDC","SR CONSTRUCTION MANAGER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2270"
"United Arab Emirates","NMDC","SR COMMISSIONING ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2582"
"United Arab Emirates","NMDC","LEAD COMMISSIONING ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2584"
"United Arab Emirates","NMDC","COMMISSIONING TEAM LEADER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2585"
"United Arab Emirates","NMDC","COMMISSIONING SUPERVISOR","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2586"
"United Arab Emirates","NMDC","3RD W/K ELECTRICAL ENGINEER","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2618"
"United Arab Emirates","NMDC","SR CLERK","General","United Arab Emirates, United Arab Emirates","2026-03-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2616"
"United Arab Emirates","NMDC","ROCKWORK FOREMAN","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-13","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2561"
"United Arab Emirates","NMDC","MASTER","General","United Arab Emirates, United Arab Emirates","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2087"
"United Arab Emirates","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2617"
"United Arab Emirates","NMDC","INSTRUMENT SUPERVISOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2431"
"United Arab Emirates","NMDC","CREWING OFFICER","Business & Operations","Abu Dhabi, United Arab Emirates","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2580"
"United Arab Emirates","NMDC","ELECTRICAL SUPERINTENDENT","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2590"
"United Arab Emirates","NMDC","LAUNCH DRIVER","Business & Operations","Abu Dhabi, United Arab Emirates","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1629"
"United Arab Emirates","NMDC","TUG SKIPPER","General","Abu Dhabi, United Arab Emirates","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2199"
"United Arab Emirates","NMDC","MARINE ELECTRICIAN","General","United Arab Emirates, United Arab Emirates","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2306"
"United Arab Emirates","NMDC","CREWING COORDINATOR","Business & Operations","United Arab Emirates, United Arab Emirates","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2504"
"United Arab Emirates","NMDC","WELDING SUPERVISOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2514"
"United Arab Emirates","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1535"
"United Arab Emirates","NMDC","MARINE SUPERVISOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-05","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2557"
"United Arab Emirates","NMDC","MARINE LOGISTICS SUPERVISOR","Contracts & Procurement","United Arab Emirates, United Arab Emirates","2026-03-04","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1111"
"United Arab Emirates","NMDC","WELDING EQUIPMENT SUPERVISOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2507"
"United Arab Emirates","NMDC","MECHANIC FOREMAN","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1508"
"United Arab Emirates","NMDC","DREDGE MECHANIC","General","United Arab Emirates, United Arab Emirates","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2011"
"United Arab Emirates","NMDC","WELDING SUPERVISOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2400"
"United Arab Emirates","NMDC","FABRICATION SUPERVISOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2402"
"United Arab Emirates","NMDC","RIGGING SUPERVISOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2408"
"United Arab Emirates","NMDC","PAINTING SUPERVISOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2415"
"United Arab Emirates","NMDC","CRANE OPERATOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2471"
"United Arab Emirates","NMDC","GEOTECHNICAL DRILLING RIG OPERATOR","Drilling & Production","Abu Dhabi, United Arab Emirates","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2473"
"United Arab Emirates","NMDC","WELDING SUPERINTENDENT (P/L)","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2515"
"United Arab Emirates","NMDC","PIPELINE WELDING FOREMAN","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2521"
"United Arab Emirates","NMDC","MARINE SUPERVISOR","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-02-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2485"
"United Arab Emirates","NMDC","3RD W/K ENGINEER","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2160"
"United Arab Emirates","NMDC","CHIEF ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-02-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1729"
"United Arab Emirates","NMDC","CRANE OPERATOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1859"
"United Arab Emirates","NMDC","DREDGE ELECTRICIAN","General","United Arab Emirates, United Arab Emirates","2026-02-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1987"
"United Arab Emirates","NMDC","HOOK-UP SUPERINTENDENT","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2394"
"United Arab Emirates","NMDC","BARGE FOREMAN","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2395"
"United Arab Emirates","NMDC","DERRICK CRANE OPERATOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2398"
"United Arab Emirates","NMDC","GROUTING SUPERVISOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2424"
"United Arab Emirates","NMDC","GROUT OPERATOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2425"
"United Arab Emirates","NMDC","MARINE LOGISTICS SUPERINTENDENT","Contracts & Procurement","Abu Dhabi, United Arab Emirates","2026-02-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2320"
"United Arab Emirates","NMDC","DREDGE MECHANIC","General","United Arab Emirates, United Arab Emirates","2026-01-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2060"
"United Arab Emirates","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering & Technical","United Arab Emirates, United Arab Emirates","2026-01-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2372"
"United Arab Emirates","NMDC","ABLE SEAMAN","General","Abu Dhabi, United Arab Emirates","2025-12-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1811"
"United Arab Emirates","NMDC","MARINE HVAC TECHNICIAN","Engineering & Technical","Abu Dhabi, United Arab Emirates","2025-11-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2081"
"United Arab Emirates","NMDC","SUPPORT CRAFT ELECTRICAL TECHNICIAN","Engineering & Technical","Abu Dhabi, United Arab Emirates","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2083"
"United Arab Emirates","NMDC","SUPPORT CRAFT ELECTRICAL TECHNICIAN","Engineering & Technical","Abu Dhabi, United Arab Emirates","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2084"
"United Arab Emirates","NMDC","SUPPORT CRAFT ELECTRICAL FOREMAN","Engineering & Technical","Abu Dhabi, United Arab Emirates","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2096"
"United Arab Emirates","NMDC","LEGAL SECRETARY","Legal","Abu Dhabi, United Arab Emirates","2025-11-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2110"
"United Arab Emirates","NMDC","CHIEF OFFICER - SDPO","Business & Operations","United Arab Emirates, United Arab Emirates","2025-11-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1965"
"United Arab Emirates","NMDC","SENIOR ERP SYSTEM ANALYST","Digital & IT","United Arab Emirates, United Arab Emirates","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1143"
"United Arab Emirates","NMDC","SENIOR ERP SYSTEM ANALYST","Digital & IT","United Arab Emirates, United Arab Emirates","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1402"
"United Arab Emirates","NMDC","TECHNICAL ERP SYSTEM ANALYST","Digital & IT","United Arab Emirates, United Arab Emirates","2025-09-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1747"
"United Arab Emirates","NMDC","CRANE OPERATOR","Engineering & Technical","United Arab Emirates, United Arab Emirates","2025-09-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1070"
"United Arab Emirates","NMDC","Engineer - Quality","Engineering & Technical","Abu Dhabi, United Arab Emirates","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1589"
"United Arab Emirates","NMDC","Foreman - Mason","Engineering & Technical","Abu Dhabi, United Arab Emirates","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1591"
"United Arab Emirates","NMDC","ACCOUNTANT","General","Abu Dhabi, United Arab Emirates","2025-06-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1258"
"United Arab Emirates","NMDC","TUG CHIEF OFFICER","Business & Operations","Abu Dhabi, United Arab Emirates","2025-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1021""}, {""type"": ""text"", ""text"":"
