"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","SYSTEM DEVELOPER","General","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1155"
"UAE","NMDC","MULTI CAT SKIPPER","General","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1417"
"UAE","NMDC","SENIOR BUSINESS INTELLIGENCE DEVELOPER","General","Abu Dhabi, United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1769"
"UAE","NMDC","TUG CHIEF OFFICER","Management","Abu Dhabi, United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2042"
"UAE","NMDC","MULTI CAT SKIPPER","General","Abu Dhabi, United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2044"
"UAE","NMDC","HSE OFFICER","HSE & Sustainability","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2443"
"UAE","NMDC","ROCKWORK FOREMAN","General","Abu Dhabi, United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2561"
"UAE","NMDC","CREWING OFFICER","General","Abu Dhabi, United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2591"
"UAE","NMDC","CHIEF OFFICER","Management","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2626"
"UAE","NMDC","BOSUN","General","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2629"
"UAE","NMDC","2ND W/K ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2632"
"UAE","NMDC","3RD ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2649"
"UAE","NMDC","MARINE ELECTRICIAN","General","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2653"
"UAE","NMDC","WELDING FOREMAN","General","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2663"
"UAE","NMDC","MARINE ELECTRICIAN","General","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2667"
"UAE","NMDC","BARGE SUPERINTENDENT","General","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2668"
"UAE","NMDC","2ND ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-07","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2724"
"UAE","NMDC","QUANTITY SURVEYOR","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1171"
"UAE","NMDC","TUG CHIEF OFFICER","Management","Abu Dhabi, United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1695"
"UAE","NMDC","TECHNICAL OFFICE ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2007"
"UAE","NMDC","ERP SYSTEM ANALYST","Digital & IT","Abu Dhabi, United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2187"
"UAE","NMDC","ERP SYSTEM ANALYST","Digital & IT","Abu Dhabi, United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2188"
"UAE","NMDC","ERP SYSTEM ANALYST","Digital & IT","Abu Dhabi, United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2189"
"UAE","NMDC","CREWING OFFICER","General","United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2228"
"UAE","NMDC","TUG MASTER","General","United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2238"
"UAE","NMDC","LOGISTICS OFFICER","Supply Chain & Logistics","United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2330"
"UAE","NMDC","CREWING OFFICER","General","Abu Dhabi, United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2674"
"UAE","NMDC","MARINE COMPLIANCE OFFICER","Legal & Compliance","Abu Dhabi, United Arab Emirates","2026-04-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2696"
"UAE","NMDC","SR YARD ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2105"
"UAE","NMDC","Offshore Material Coordinator","Supply Chain & Logistics","United Arab Emirates","2026-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2290"
"UAE","NMDC","PIPE OPERATOR","Operations & Maintenance","United Arab Emirates","2026-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2628"
"UAE","NMDC","3RD W/K ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2633"
"UAE","NMDC","CONTRACTS ENGINEER","Legal & Compliance","Abu Dhabi, United Arab Emirates","2026-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2645"
"UAE","NMDC","SR CONTRACTS ENGINEER","Legal & Compliance","Abu Dhabi, United Arab Emirates","2026-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2646"
"UAE","NMDC","QUANTITY SURVEYOR","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2647"
"UAE","NMDC","SR STRATEGY MANAGER","Management","Abu Dhabi, United Arab Emirates","2026-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2669"
"UAE","NMDC","HSE OFFICER","HSE & Sustainability","United Arab Emirates","2026-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2681"
"UAE","NMDC","SENIOR ACCOUNTANT","Finance & Accounting","Abu Dhabi, United Arab Emirates","2026-04-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1177"
"UAE","NMDC","JR BUYER","General","Abu Dhabi, United Arab Emirates","2026-04-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1551"
"UAE","NMDC","TECHNICAL ERP SYSTEM ANALYST","Digital & IT","United Arab Emirates","2026-04-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1746"
"UAE","NMDC","SENIOR ETHICS & COMPLIANCE OFFICER","Legal & Compliance","United Arab Emirates","2026-04-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2220"
"UAE","NMDC","GEOTECHNICAL DESIGN ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-04-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2439"
"UAE","NMDC","GEOTECHNICAL DESIGN ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-04-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2440"
"UAE","NMDC","FIELD ENGINEER","Engineering & Technical","United Arab Emirates","2026-04-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2659"
"UAE","NMDC","HOPPER CAPTAIN","General","United Arab Emirates","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2625"
"UAE","NMDC","2ND OFFICER","General","United Arab Emirates","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2627"
"UAE","NMDC","ABLE SEAMAN","General","United Arab Emirates","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2664"
"UAE","NMDC","FINANCE MANAGER","Finance & Accounting","United Arab Emirates","2026-04-01","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2693"
"UAE","NMDC","PROCUREMENT OFFICER","Supply Chain & Logistics","Abu Dhabi, United Arab Emirates","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1404"
"UAE","NMDC","MECHANIC FOREMAN","Engineering & Technical","United Arab Emirates","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1508"
"UAE","NMDC","TUG MASTER","General","United Arab Emirates","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2490"
"UAE","NMDC","HSE OFFICER","HSE & Sustainability","United Arab Emirates","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2500"
"UAE","NMDC","1ST W/K ELECTRICAL ENGINEER","Engineering & Technical","United Arab Emirates","2026-03-31","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2641"
"UAE","NMDC","LEGAL ADVISOR","Legal & Compliance","Abu Dhabi, United Arab Emirates","2026-03-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1789"
"UAE","NMDC","SENIOR ERP SYSTEM ANALYST","Digital & IT","Abu Dhabi, United Arab Emirates","2026-03-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1863"
"UAE","NMDC","SR BUSINESS ANALYST","General","United Arab Emirates","2026-03-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2556"
"UAE","NMDC","MULTICAT SKIPPER - CAT B","General","Abu Dhabi, United Arab Emirates","2026-03-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1495"
"UAE","NMDC","GREASER / OILER","General","Abu Dhabi, United Arab Emirates","2026-03-27","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2202"
"UAE","NMDC","QC INSPECTOR","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1115"
"UAE","NMDC","QC INSPECTOR","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1116"
"UAE","NMDC","SR QC INSPECTOR","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2275"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering & Technical","United Arab Emirates","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2642"
"UAE","NMDC","SR COMMISSIONING ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2582"
"UAE","NMDC","LEAD COMMISSIONING ENGINEER","Management","Abu Dhabi, United Arab Emirates","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2584"
"UAE","NMDC","MASTER","General","United Arab Emirates","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2087"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2617"
"UAE","NMDC","INSTRUMENT SUPERVISOR","Management","United Arab Emirates","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2431"
"UAE","NMDC","CREWING OFFICER","General","Abu Dhabi, United Arab Emirates","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2580"
"UAE","NMDC","ELECTRICAL SUPERINTENDENT","Engineering & Technical","United Arab Emirates","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2590"
"UAE","NMDC","LAUNCH DRIVER","General","Abu Dhabi, United Arab Emirates","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1629"
"UAE","NMDC","TUG SKIPPER","General","Abu Dhabi, United Arab Emirates","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2199"
"UAE","NMDC","WELDING SUPERVISOR","Management","United Arab Emirates","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2514"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering & Technical","United Arab Emirates","2026-03-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1535"
"UAE","NMDC","CRANE OPERATOR","Operations & Maintenance","United Arab Emirates","2026-02-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1859"
"UAE","NMDC","DREDGE ELECTRICIAN","General","United Arab Emirates","2026-02-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1987"
"UAE","NMDC","DREDGE MECHANIC","Engineering & Technical","United Arab Emirates","2026-01-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2060"
"UAE","NMDC","ABLE SEAMAN","General","Abu Dhabi, United Arab Emirates","2025-12-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1811"
"UAE","NMDC","CHIEF OFFICER - SDPO","Management","United Arab Emirates","2025-11-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1965"
"UAE","NMDC","SENIOR ERP SYSTEM ANALYST","Digital & IT","United Arab Emirates","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1143"
"UAE","NMDC","SENIOR ERP SYSTEM ANALYST","Digital & IT","United Arab Emirates","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1402"
"UAE","NMDC","TECHNICAL ERP SYSTEM ANALYST","Digital & IT","United Arab Emirates","2025-09-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1747"
"UAE","NMDC","CRANE OPERATOR","Operations & Maintenance","United Arab Emirates","2025-09-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1070"
"UAE","NMDC","Engineer - Quality","Engineering & Technical","Abu Dhabi, United Arab Emirates","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1589"
"UAE","NMDC","Foreman - Mason","General","Abu Dhabi, United Arab Emirates","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1591"
"UAE","NMDC","ACCOUNTANT","Finance & Accounting","Abu Dhabi, United Arab Emirates","2025-06-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1258"
"UAE","NMDC","TUG CHIEF OFFICER","Management","Abu Dhabi, United Arab Emirates","2025-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1021"
