"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","LEAD PROJECT ENGINEER","Project Management","UAE","2026-03-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2376"
"UAE","NMDC","SR CLERK","Operations & Technical","UAE","2026-03-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2616"
"UAE","NMDC","FIELD ENGINEER","Other","UAE","2026-03-13","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1951"
"UAE","NMDC","ROCKWORK FOREMAN","Mechanical & Integrity","Abu Dhabi, UAE","2026-03-13","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2561"
"UAE","NMDC","SR PROJECT ENGINEER","Project Management","UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2053"
"UAE","NMDC","MASTER","Subsea & Marine","UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2087"
"UAE","NMDC","LEAD PROJECT ENGINEER","Project Management","Abu Dhabi, UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2258"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Electrical & Instrumentation","Abu Dhabi, UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2617"
"UAE","NMDC","SR PROJECT ENGINEER","Project Management","Abu Dhabi, UAE","2026-03-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1925"
"UAE","NMDC","INSTRUMENT SUPERVISOR","Electrical & Instrumentation","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2431"
"UAE","NMDC","CREWING OFFICER","Supply Chain & Logistics","Abu Dhabi, UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2580"
"UAE","NMDC","ELECTRICAL SUPERINTENDENT","Electrical & Instrumentation","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2590"
"UAE","NMDC","LAUNCH DRIVER","Other","Abu Dhabi, UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1629"
"UAE","NMDC","TUG SKIPPER","Subsea & Marine","Abu Dhabi, UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2199"
"UAE","NMDC","MARINE ELECTRICIAN","Electrical & Instrumentation","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2306"
"UAE","NMDC","CREWING COORDINATOR","Supply Chain & Logistics","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2504"
"UAE","NMDC","WELDING SUPERVISOR","Mechanical & Integrity","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2514"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Electrical & Instrumentation","UAE","2026-03-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1535"
"UAE","NMDC","MARINE SUPERVISOR","Subsea & Marine","UAE","2026-03-05","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2557"
"UAE","NMDC","MARINE LOGISTICS SUPERVISOR","Subsea & Marine","UAE","2026-03-04","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1111"
"UAE","NMDC","WELDING EQUIPMENT SUPERVISOR","Mechanical & Integrity","UAE","2026-03-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2507"
"UAE","NMDC","MECHANIC FOREMAN","Mechanical & Integrity","UAE","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1508"
"UAE","NMDC","DREDGE MECHANIC","Drilling & Completion","UAE","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2011"
"UAE","NMDC","ICV MANAGER","Finance & Accounting","Abu Dhabi, UAE","2026-02-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2568"
"UAE","NMDC","WELDING SUPERVISOR","Mechanical & Integrity","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2400"
"UAE","NMDC","FABRICATION SUPERVISOR","Mechanical & Integrity","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2402"
"UAE","NMDC","RIGGING SUPERVISOR","Mechanical & Integrity","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2408"
"UAE","NMDC","PAINTING SUPERVISOR","Mechanical & Integrity","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2415"
"UAE","NMDC","CRANE OPERATOR","Mechanical & Integrity","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2471"
"UAE","NMDC","GEOTECHNICAL DRILLING RIG OPERATOR","Drilling & Completion","Abu Dhabi, UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2473"
"UAE","NMDC","WELDING SUPERINTENDENT (P/L)","Mechanical & Integrity","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2515"
"UAE","NMDC","PIPELINE WELDING FOREMAN","Mechanical & Integrity","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2521"
"UAE","NMDC","MARINE SUPERVISOR","Subsea & Marine","Abu Dhabi, UAE","2026-02-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2485"
"UAE","NMDC","3RD W/K ENGINEER","Other","UAE","2026-02-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2160"
"UAE","NMDC","CHIEF ENGINEER","Subsea & Marine","Abu Dhabi, UAE","2026-02-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1729"
"UAE","NMDC","TUG MASTER","Subsea & Marine","UAE","2026-02-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2491"
"UAE","NMDC","CRANE OPERATOR","Mechanical & Integrity","UAE","2026-02-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1859"
"UAE","NMDC","DREDGE ELECTRICIAN","Drilling & Completion","UAE","2026-02-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1987"
"UAE","NMDC","HOOK-UP SUPERINTENDENT","Subsea & Marine","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2394"
"UAE","NMDC","BARGE FOREMAN","Mechanical & Integrity","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2395"
"UAE","NMDC","DERRICK CRANE OPERATOR","Mechanical & Integrity","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2398"
"UAE","NMDC","GROUTING SUPERVISOR","Mechanical & Integrity","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2424"
"UAE","NMDC","GROUT OPERATOR","Mechanical & Integrity","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2425"
"UAE","NMDC","MARINE LOGISTICS SUPERINTENDENT","Subsea & Marine","Abu Dhabi, UAE","2026-02-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2320"
"UAE","NMDC","DREDGE MECHANIC","Drilling & Completion","UAE","2026-01-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2060"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Electrical & Instrumentation","UAE","2026-01-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2372"
"UAE","NMDC","ABLE SEAMAN","Subsea & Marine","Abu Dhabi, UAE","2025-12-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1811"
"UAE","NMDC","MARINE HVAC TECHNICIAN","Electrical & Instrumentation","Abu Dhabi, UAE","2025-11-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2081"
"UAE","NMDC","SUPPORT CRAFT ELECTRICAL TECHNICIAN","Electrical & Instrumentation","Abu Dhabi, UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2083"
"UAE","NMDC","SUPPORT CRAFT ELECTRICAL TECHNICIAN","Electrical & Instrumentation","Abu Dhabi, UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2084"
"UAE","NMDC","SUPPORT CRAFT ELECTRICAL FOREMAN","Mechanical & Integrity","Abu Dhabi, UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2096"
"UAE","NMDC","LEGAL SECRETARY","Legal & Compliance","Abu Dhabi, UAE","2025-11-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2110"
"UAE","NMDC","CHIEF OFFICER - SDPO","Subsea & Marine","UAE","2025-11-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1965"
"UAE","NMDC","SENIOR ERP SYSTEM ANALYST","IT & Digital","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1143"
"UAE","NMDC","SENIOR ERP SYSTEM ANALYST","IT & Digital","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1402"
"UAE","NMDC","TECHNICAL ERP SYSTEM ANALYST","IT & Digital","UAE","2025-09-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1747"
"UAE","NMDC","CRANE OPERATOR","Mechanical & Integrity","UAE","2025-09-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1070"
"UAE","NMDC","Engineer - Quality","Quality & Inspection","Abu Dhabi, UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1589"
"UAE","NMDC","Foreman - Mason","Mechanical & Integrity","Abu Dhabi, UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1591"
"UAE","NMDC","ACCOUNTANT","Finance & Accounting","Abu Dhabi, UAE","2025-06-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1258"
"UAE","NMDC","TUG CHIEF OFFICER","Subsea & Marine","Abu Dhabi, UAE","2025-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1021"
