"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","CREWING COORDINATOR","Human Resources","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2504"
"UAE","NMDC","WELDING SUPERVISOR","General","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2514"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering","UAE","2026-03-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1535"
"UAE","NMDC","MARINE SUPERVISOR","Operations & Technical","UAE","2026-03-05","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2557"
"UAE","NMDC","MARINE LOGISTICS SUPERVISOR","Supply Chain & Logistics","UAE","2026-03-04","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1111"
"UAE","NMDC","SENIOR ETHICS & COMPLIANCE OFFICER","Legal & Compliance","UAE","2026-03-04","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2220"
"UAE","NMDC","SAFETY MATERIAL COORDINATOR","HSE","UAE","2026-03-04","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2543"
"UAE","NMDC","WELDING EQUIPMENT SUPERVISOR","General","UAE","2026-03-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2507"
"UAE","NMDC","MECHANIC FOREMAN","Management","UAE","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1508"
"UAE","NMDC","DREDGE MECHANIC","Operations & Technical","UAE","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2011"
"UAE","NMDC","ICV MANAGER","General","UAE","2026-02-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2568"
"UAE","NMDC","WELDING SUPERVISOR","General","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2400"
"UAE","NMDC","FABRICATION SUPERVISOR","General","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2402"
"UAE","NMDC","RIGGING SUPERVISOR","Operations & Technical","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2408"
"UAE","NMDC","PAINTING SUPERVISOR","Operations & Technical","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2415"
"UAE","NMDC","CRANE OPERATOR","Operations & Technical","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2471"
"UAE","NMDC","GEOTECHNICAL DRILLING RIG OPERATOR","Drilling & Well Services","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2473"
"UAE","NMDC","WELDING SUPERINTENDENT (P/L)","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2515"
"UAE","NMDC","PIPELINE WELDING FOREMAN","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2521"
"UAE","NMDC","2ND W/K ENGINEER","Engineering","UAE","2026-02-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1341"
"UAE","NMDC","MARINE SUPERVISOR","Operations & Technical","UAE","2026-02-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2485"
"UAE","NMDC","3RD W/K ENGINEER","Engineering","UAE","2026-02-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2160"
"UAE","NMDC","CHIEF ENGINEER","Management","UAE","2026-02-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1729"
"UAE","NMDC","TUG MASTER","Operations & Technical","UAE","2026-02-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2491"
"UAE","NMDC","CRANE OPERATOR","Operations & Technical","UAE","2026-02-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1859"
"UAE","NMDC","DREDGE ELECTRICIAN","Operations & Technical","UAE","2026-02-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1987"
"UAE","NMDC","HOOK-UP SUPERINTENDENT","Maintenance & Reliability","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2394"
"UAE","NMDC","BARGE FOREMAN","Operations & Technical","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2395"
"UAE","NMDC","DERRICK CRANE OPERATOR","Operations & Technical","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2398"
"UAE","NMDC","ENGINEER","Engineering","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2419"
"UAE","NMDC","GROUTING SUPERVISOR","Operations & Technical","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2424"
"UAE","NMDC","GROUT OPERATOR","Operations & Technical","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2425"
"UAE","NMDC","DRILLING SUPERVISOR","General","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2426"
"UAE","NMDC","MARINE LOGISTICS SUPERINTENDENT","Supply Chain & Logistics","UAE","2026-02-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2320"
"UAE","NMDC","1ST W/K ELECTRICAL ENGINEER","Engineering","UAE","2026-01-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1545"
"UAE","NMDC","DREDGE MECHANIC","Operations & Technical","UAE","2026-01-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2060"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering","UAE","2026-01-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2372"
"UAE","NMDC","ABLE SEAMAN","Operations & Technical","UAE","2025-12-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1811"
"UAE","NMDC","MARINE HVAC TECHNICIAN","Operations & Technical","UAE","2025-11-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2081"
"UAE","NMDC","SUPPORT CRAFT ELECTRICAL TECHNICIAN","Engineering","UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2083"
"UAE","NMDC","SUPPORT CRAFT ELECTRICAL TECHNICIAN","Engineering","UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2084"
"UAE","NMDC","SUPPORT CRAFT ELECTRICAL FOREMAN","Engineering","UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2096"
"UAE","NMDC","LEGAL SECRETARY","Legal & Compliance","UAE","2025-11-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2110"
"UAE","NMDC","CHIEF OFFICER - SDPO","Operations & Technical","UAE","2025-11-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1965"
"UAE","NMDC","SENIOR ERP SYSTEM ANALYST","IT & Digital","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1143"
"UAE","NMDC","SENIOR ERP SYSTEM ANALYST","IT & Digital","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1402"
"UAE","NMDC","TECHNICAL ERP SYSTEM ANALYST","IT & Digital","UAE","2025-09-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1747"
"UAE","NMDC","CRANE OPERATOR","Operations & Technical","UAE","2025-09-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1070"
"UAE","NMDC","Engineer - Quality","Engineering","UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1589"
"UAE","NMDC","Foreman - Mason","Operations & Technical","UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1591"
"UAE","NMDC","ACCOUNTANT","General","UAE","2025-06-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1258"
"UAE","NMDC","TUG CHIEF OFFICER","Operations & Technical","UAE","2025-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1021"
