"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","NMDC","DRAUGHTSMAN","Engineering","UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2165"
"UAE","NMDC","DOCUMENT CONTROLLER","Project Management","UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2323"
"UAE","NMDC","DRAFTSMAN","Engineering","UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2391"
"UAE","NMDC","HSE OFFICER","Health, Safety & Environment","UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2443"
"UAE","NMDC","CRANE OPERATOR","Operations & Maintenance","UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2566"
"UAE","NMDC","COST ESTIMATOR","Project Management","Abu Dhabi, UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2578"
"UAE","NMDC","HSE ENGINEER","Health, Safety & Environment","UAE","2026-03-28","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2581"
"UAE","NMDC","GREASER / OILER","Operations & Maintenance","Abu Dhabi, UAE","2026-03-27","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2202"
"UAE","NMDC","JR REPORTING ENGINEER","Project Management","Abu Dhabi, UAE","2026-03-27","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2609"
"UAE","NMDC","QC INSPECTOR","Engineering","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1115"
"UAE","NMDC","QC INSPECTOR","Engineering","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1116"
"UAE","NMDC","SR QC INSPECTOR","Engineering","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2275"
"UAE","NMDC","SURVEYOR","Engineering","UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2607"
"UAE","NMDC","PLANNING ENGINEER","Project Management","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2608"
"UAE","NMDC","JR PLANNING ENGINEER","Project Management","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2610"
"UAE","NMDC","JR BUDGET CONTROLLER","Finance & Accounting","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2611"
"UAE","NMDC","REPORTING ENGINEER","Project Management","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2612"
"UAE","NMDC","PROJECT SUPPORT ENGINEER","Project Management","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2619"
"UAE","NMDC","PLANNING ENGINEER","Project Management","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2620"
"UAE","NMDC","REPORTING ENGINEER","Project Management","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2621"
"UAE","NMDC","SR DRAFTSMAN","Engineering","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2623"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering","UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2642"
"UAE","NMDC","CONTRACTS ENGINEER","Legal & Compliance","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2645"
"UAE","NMDC","SR CONTRACTS ENGINEER","Legal & Compliance","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2646"
"UAE","NMDC","QUANTITY SURVEYOR","Project Management","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2647"
"UAE","NMDC","LEAD GEOTECHNICAL ENGINEER","Engineering","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2654"
"UAE","NMDC","ENGINEERING MANAGER","Engineering","Abu Dhabi, UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2662"
"UAE","NMDC","ETO","Other","UAE","2026-03-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2666"
"UAE","NMDC","TECHNICAL OFFICE ENGINEER","Engineering","Abu Dhabi, UAE","2026-03-25","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2007"
"UAE","NMDC","DESIGNER","Engineering","Abu Dhabi, UAE","2026-03-25","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2128"
"UAE","NMDC","DESIGNER","Engineering","Abu Dhabi, UAE","2026-03-25","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2624"
"UAE","NMDC","ERP SYSTEM ANALYST","Information Technology","Abu Dhabi, UAE","2026-03-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2187"
"UAE","NMDC","ERP SYSTEM ANALYST","Information Technology","Abu Dhabi, UAE","2026-03-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2188"
"UAE","NMDC","ERP SYSTEM ANALYST","Information Technology","Abu Dhabi, UAE","2026-03-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2189"
"UAE","NMDC","IT SUPPORT OFFICER","Information Technology","Abu Dhabi, UAE","2026-03-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1891"
"UAE","NMDC","SENIOR ETHICS & COMPLIANCE OFFICER","Legal & Compliance","UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2220"
"UAE","NMDC","SR CONSTRUCTION MANAGER","Management","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2270"
"UAE","NMDC","SR COMMISSIONING ENGINEER","Engineering","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2582"
"UAE","NMDC","LEAD COMMISSIONING ENGINEER","Engineering","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2584"
"UAE","NMDC","COMMISSIONING TEAM LEADER","Engineering","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2585"
"UAE","NMDC","COMMISSIONING SUPERVISOR","Engineering","Abu Dhabi, UAE","2026-03-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2586"
"UAE","NMDC","3RD W/K ELECTRICAL ENGINEER","Engineering","UAE","2026-03-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2618"
"UAE","NMDC","SR CLERK","Other","UAE","2026-03-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2616"
"UAE","NMDC","ROCKWORK FOREMAN","Operations & Maintenance","Abu Dhabi, UAE","2026-03-13","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2561"
"UAE","NMDC","MASTER","Operations & Maintenance","UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2087"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering","Abu Dhabi, UAE","2026-03-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2617"
"UAE","NMDC","INSTRUMENT SUPERVISOR","Engineering","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2431"
"UAE","NMDC","CREWING OFFICER","Management","Abu Dhabi, UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2580"
"UAE","NMDC","ELECTRICAL SUPERINTENDENT","Management","UAE","2026-03-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2590"
"UAE","NMDC","LAUNCH DRIVER","Operations & Maintenance","Abu Dhabi, UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1629"
"UAE","NMDC","TUG SKIPPER","Operations & Maintenance","Abu Dhabi, UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2199"
"UAE","NMDC","MARINE ELECTRICIAN","Operations & Maintenance","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2306"
"UAE","NMDC","CREWING COORDINATOR","Management","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2504"
"UAE","NMDC","WELDING SUPERVISOR","Management","UAE","2026-03-09","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2514"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering","UAE","2026-03-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1535"
"UAE","NMDC","MARINE SUPERVISOR","Management","UAE","2026-03-05","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2557"
"UAE","NMDC","MARINE LOGISTICS SUPERVISOR","Supply Chain & Procurement","UAE","2026-03-04","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1111"
"UAE","NMDC","WELDING EQUIPMENT SUPERVISOR","Management","UAE","2026-03-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2507"
"UAE","NMDC","MECHANIC FOREMAN","Operations & Maintenance","UAE","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1508"
"UAE","NMDC","DREDGE MECHANIC","Operations & Maintenance","UAE","2026-03-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2011"
"UAE","NMDC","WELDING SUPERVISOR","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2400"
"UAE","NMDC","FABRICATION SUPERVISOR","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2402"
"UAE","NMDC","RIGGING SUPERVISOR","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2408"
"UAE","NMDC","PAINTING SUPERVISOR","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2415"
"UAE","NMDC","CRANE OPERATOR","Operations & Maintenance","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2471"
"UAE","NMDC","GEOTECHNICAL DRILLING RIG OPERATOR","Engineering","Abu Dhabi, UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2473"
"UAE","NMDC","WELDING SUPERINTENDENT (P/L)","Management","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2515"
"UAE","NMDC","PIPELINE WELDING FOREMAN","Operations & Maintenance","UAE","2026-02-23","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2521"
"UAE","NMDC","MARINE SUPERVISOR","Management","Abu Dhabi, UAE","2026-02-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2485"
"UAE","NMDC","3RD W/K ENGINEER","Engineering","UAE","2026-02-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2160"
"UAE","NMDC","CHIEF ENGINEER","Engineering","Abu Dhabi, UAE","2026-02-18","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1729"
"UAE","NMDC","CRANE OPERATOR","Operations & Maintenance","UAE","2026-02-16","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1859"
"UAE","NMDC","DREDGE ELECTRICIAN","Operations & Maintenance","UAE","2026-02-12","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1987"
"UAE","NMDC","HOOK-UP SUPERINTENDENT","Management","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2394"
"UAE","NMDC","BARGE FOREMAN","Operations & Maintenance","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2395"
"UAE","NMDC","DERRICK CRANE OPERATOR","Operations & Maintenance","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2398"
"UAE","NMDC","GROUTING SUPERVISOR","Management","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2424"
"UAE","NMDC","GROUT OPERATOR","Operations & Maintenance","UAE","2026-02-11","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2425"
"UAE","NMDC","MARINE LOGISTICS SUPERINTENDENT","Supply Chain & Procurement","Abu Dhabi, UAE","2026-02-02","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2320"
"UAE","NMDC","DREDGE MECHANIC","Operations & Maintenance","UAE","2026-01-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2060"
"UAE","NMDC","2ND W/K ELECTRICAL ENGINEER","Engineering","UAE","2026-01-29","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2372"
"UAE","NMDC","ABLE SEAMAN","Operations & Maintenance","Abu Dhabi, UAE","2025-12-10","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1811"
"UAE","NMDC","MARINE HVAC TECHNICIAN","Operations & Maintenance","Abu Dhabi, UAE","2025-11-24","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2081"
"UAE","NMDC","SUPPORT CRAFT ELECTRICAL TECHNICIAN","Operations & Maintenance","Abu Dhabi, UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2083"
"UAE","NMDC","SUPPORT CRAFT ELECTRICAL TECHNICIAN","Operations & Maintenance","Abu Dhabi, UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2084"
"UAE","NMDC","SUPPORT CRAFT ELECTRICAL FOREMAN","Operations & Maintenance","Abu Dhabi, UAE","2025-11-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2096"
"UAE","NMDC","LEGAL SECRETARY","Legal & Compliance","Abu Dhabi, UAE","2025-11-17","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/2110"
"UAE","NMDC","CHIEF OFFICER - SDPO","Management","UAE","2025-11-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1965"
"UAE","NMDC","SENIOR ERP SYSTEM ANALYST","Information Technology","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1143"
"UAE","NMDC","SENIOR ERP SYSTEM ANALYST","Information Technology","UAE","2025-10-06","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1402"
"UAE","NMDC","TECHNICAL ERP SYSTEM ANALYST","Information Technology","UAE","2025-09-30","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1747"
"UAE","NMDC","CRANE OPERATOR","Operations & Maintenance","UAE","2025-09-19","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1070"
"UAE","NMDC","Engineer - Quality","Engineering","Abu Dhabi, UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1589"
"UAE","NMDC","Foreman - Mason","Operations & Maintenance","Abu Dhabi, UAE","2025-08-26","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1591"
"UAE","NMDC","ACCOUNTANT","Finance & Accounting","Abu Dhabi, UAE","2025-06-20","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1258"
"UAE","NMDC","TUG CHIEF OFFICER","Management","Abu Dhabi, UAE","2025-04-03","https://fa-evft-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nmdccareers/job/1021"
