Country,Company,Title,Category,Location,Date Posted,Link
USA,BP,Senior Reservoir Engineer,Engineering & Technical,"United States of America, Colorado, Denver",2026-03-11,https://careers.bp.com/job-description/denver-united-states-of-america-senior-reservoir-engineer-rq107909
USA,BP,Payroll Lead,HR & Training,US: Cleveland Office,2026-03-11,https://careers.bp.com/job-description/cleveland-united-states-of-america-payroll-lead-rq107722
USA,BP,Records & Compliance Advisor,HSE,"United States of America, Ohio, Cleveland",2026-03-11,https://careers.bp.com/job-description/cleveland-united-states-of-america-records-compliance-advisor-rq107557
UK,BP,Information security Engineering specialist,Engineering & Technical,"United Kingdom, Sunbury",2026-03-11,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-information-security-engineering-specialist-rq107624
India,BP,Global Planning Effectiveness Manager,Management,"India, Pune",2026-03-11,https://careers.bp.com/job-description/pune-india-global-planning-effectiveness-manager-rq107423
Malaysia,BP,"Country Security Manager, Malaysia",HSE,"Malaysia, Kuala Lumpur",2026-03-13,https://careers.bp.com/job-description/kuala-lumpur-malaysia-country-security-manager-malaysia-rq107682
Malaysia,BP,Senior Business Analyst,Other,"Malaysia, Kuala Lumpur",2026-03-11,https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-business-analyst-rq107132
Azerbaijan,BP,Wells Superintendent,Management,"Azerbaijan, Baku",2026-03-11,https://careers.bp.com/job-description/baku-azerbaijan-wells-superintendent-rq107619
USA,BP,Compliance Coordinator,HSE,"United States of America, Kentucky, Louisville",2026-03-10,https://careers.bp.com/job-description/louisville-united-states-of-america-compliance-coordinator-rq107241
USA,BP,Plant Technician,Field Operations,"United States of America, Texas, Tilden",2026-03-10,https://careers.bp.com/job-description/tilden-united-states-of-america-plant-technician-rq107784
USA,BP,Crisis & Continuity Advisor,Other,"United States of America, Illinois, Chicago",2026-03-11,https://careers.bp.com/job-description/chicago-united-states-of-america-crisis-continuity-advisor-rq107273
USA,BP,Workplace Safety Manager Americas,HSE,"United States of America, Texas, Houston",2026-03-10,https://careers.bp.com/job-description/houston-united-states-of-america-workplace-safety-manager-americas-rq107026
India,BP,Maintenance Scheduler - TSI,Field Operations,"India, Pune",2026-03-10,https://careers.bp.com/job-description/pune-india-maintenance-scheduler-tsi-rq107564
India,BP,Maintenance Planner - TSI,Field Operations,"India, Pune",2026-03-10,https://careers.bp.com/job-description/pune-india-maintenance-planner-tsi-rq107565
India,BP,Senior Drilling Engineer - TSI,Drilling & Completion,IN: Pune Yerwada Commerzone Campus,2026-03-10,https://careers.bp.com/job-description/pune-india-senior-drilling-engineer-tsi-rq104894
India,BP,Petroleum Engineer - TSI,Engineering & Technical,IN: Pune Yerwada Commerzone Campus,2026-03-10,https://careers.bp.com/job-description/pune-india-petroleum-engineer-tsi-rq107321
USA,BP,Plant Operator,Field Operations,"United States of America, New York, Cohoes",2026-03-09,https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701
Indonesia,BP,Distributor Business Specialist - West Java,Engineering & Technical,"Indonesia, Jakarta",2026-03-10,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254
Trinidad and Tobago,BP,Drilling Engineer,Drilling & Completion,"Trinidad and Tobago, Port Of Spain",2026-03-09,https://careers.bp.com/job-description/port-of-spain-trinidad-and-tobago-drilling-engineer-rq107498
USA,BP,Optimizer,Other,"United States of America, Texas, Orla",2026-03-09,https://careers.bp.com/job-description/orla-united-states-of-america-optimizer-rq107699
Hungary,BP,Planning & Performance Senior SME,Other,"Hungary, Budapest",2026-03-09,https://careers.bp.com/job-description/budapest-hungary-planning-performance-senior-sme-rq107487
Brazil,BP,Market Strategist - Brazil Power,Other,"Brazil, São Paulo",2026-03-09,https://careers.bp.com/job-description/sao-paulo-brazil-market-strategist-brazil-power-rq107257
Hungary,BP,Planning & Performance SME,Other,HU: Budapest,2026-03-09,https://careers.bp.com/job-description/budapest-hungary-planning-performance-sme-rq107452
Hungary,BP,DRP & Supply Planner English/ German (fix term),Supply Chain,"Hungary, Budapest",2026-03-09,https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-english-german-fix-term-rq107506
Germany,BP,Lab Development Technician (m/w/d) für 24 Monate befristet,Field Operations,"Germany, Hamburg",2026-03-09,https://careers.bp.com/job-description/hamburg-germany-lab-development-technician-mwd-fur-24-monate-befristet-rq107418
Hungary,BP,UK Network Planner,Other,"Hungary, Budapest",2026-03-09,https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346
China,BP,"Lab Technician, Industrial Oil",Field Operations,"China, Shanghai",2026-03-09,https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552
USA,BP,Scientist-DNA extraction and sequencing,Engineering & Technical,"United States of America, California, San Diego",2026-03-06,https://careers.bp.com/job-description/san-diego-united-states-of-america-scientist-dna-extraction-and-sequencing-rq107106
USA,BP,Excellence Manager,Management,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/job-description/houston-united-states-of-america-excellence-manager-rq107538
USA,BP,Strategic Sourcing Manager,Management,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/job-description/houston-united-states-of-america-strategic-sourcing-manager-rq107543
USA,BP,Compliance Manager,HSE,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/job-description/houston-united-states-of-america-compliance-manager-rq107492
USA,BP,Delivery Manager,Management,"United States of America, Texas, Houston",2026-03-06,https://careers.bp.com/job-description/houston-united-states-of-america-delivery-manager-rq107496
Hungary,BP,Credit Collection Analyst,Other,"Hungary, Szeged",2026-03-06,https://careers.bp.com/job-description/szeged-hungary-credit-collection-analyst-rq107612
USA,BP,Director of Croscourt (Software as a Service) Sales,Sales & Commercial,"United States of America, Remote",2026-03-06,https://careers.bp.com/job-description/anchorage-united-states-of-america-director-of-croscourt-software-as-a-service-sales-rq106594
UK,BP,CAD Designer,Other,"United Kingdom, Milton Keynes",2026-03-06,https://careers.bp.com/job-description/milton-keynes-united-kingdom-cad-designer-rq106182
India,BP,"IMD Data Operations - CAD, Engineering Isometric Data Specialist",Engineering & Technical,"India, Pune",2026-03-13,https://careers.bp.com/job-description/pune-india-imd-data-operations-cad-engineering-isometric-data-specialist-rq107660
UK,BP,Staff Technical Programme Manager,Engineering & Technical,"United Kingdom, Sunbury",2026-03-06,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-staff-technical-programme-manager-rq107126
Hungary,BP,Statutory & Tax SME (fixed term till August 2028),Finance & Accounting,"Hungary, Budapest",2026-03-06,https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499
Thailand,BP,Project Management Executive,Other,"Thailand, Bangkok",2026-03-06,https://careers.bp.com/job-description/thailand-project-management-executive-rq107093
Hungary,BP,Cash Management Analyst,Other,"Hungary, Budapest",2026-03-06,https://careers.bp.com/job-description/budapest-hungary-cash-management-analyst-rq107076
Australia,BP,Leadership Development Senior Advisor,Management,"Australia, Docklands",2026-03-06,https://careers.bp.com/job-description/docklands-australia-leadership-development-senior-advisor-rq107393
Australia,BP,Lubricant Technical Advisor,Engineering & Technical,"Australia, Perth",2026-03-10,https://careers.bp.com/job-description/perth-australia-lubricant-technical-advisor-rq106907
USA,BP,HSE Performance and Systems Analyst,HSE,"United States of America, Texas, Houston",2026-03-05,https://careers.bp.com/job-description/houston-united-states-of-america-hse-performance-and-systems-analyst-rq107428
USA,BP,Senior Solution Architect,Engineering & Technical,"United States of America, Colorado, Denver",2026-03-05,https://careers.bp.com/job-description/denver-united-states-of-america-senior-solution-architect-rq099972
Hungary,BP,Network Planner - Iberia,Other,"Hungary, Budapest",2026-03-05,https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348
Hungary,BP,Network Planner - Iberia,Other,"Hungary, Budapest",2026-03-05,https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350
India,BP,Senior Data Analyst - Global Supply Chain,Supply Chain,"India, Pune",2026-03-05,https://careers.bp.com/job-description/pune-india-senior-data-analyst-global-supply-chain-rq107522
Hungary,BP,B2C Payment Advisor (Entry level),Other,"Hungary, Budapest",2026-03-05,https://careers.bp.com/job-description/budapest-hungary-b2c-payment-advisor-entry-level-rq107352
India,BP,IMD Data Operations - GIS Specialist,Engineering & Technical,"India, Pune",2026-03-05,https://careers.bp.com/job-description/pune-india-imd-data-operations-gis-specialist-rq107493
UK,BP,"Managing Counsel, UK Pension Fund",Other,"United Kingdom, London",2026-03-05,https://careers.bp.com/job-description/london-united-kingdom-managing-counsel-uk-pension-fund-rq107450
Australia,BP,HSE Manager,HSE,"Australia, Docklands",2026-03-05,https://careers.bp.com/job-description/docklands-australia-hse-manager-rq107245
India,BP,Well Equipment Analyst,Other,"India, Pune",2026-03-05,https://careers.bp.com/job-description/pune-india-well-equipment-analyst-rq107296
India,BP,Well Equipment Analyst,Other,"India, Pune",2026-03-05,https://careers.bp.com/job-description/pune-india-well-equipment-analyst-rq107295
Japan,BP,Business Development Specialist,Engineering & Technical,JP: Nagoya,2026-03-17,https://careers.bp.com/job-description/aichi-japan-business-development-specialist-rq107310
Japan,BP,Sales Representative,Sales & Commercial,"Japan, Tokyo",2026-03-11,https://careers.bp.com/job-description/tokyo-japan-sales-representative-rq106623
USA,BP,Operations Technician,Field Operations,"United States of America, Oregon, Boardman",2026-03-04,https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587
USA,BP,Capital Projects Manager Americas,Management,"US: Houston, Westlake Campus",2026-03-04,https://careers.bp.com/job-description/houston-united-states-of-america-capital-projects-manager-americas-rq107445
Hungary,BP,CDD Senior Analyst,Other,"Hungary, Budapest",2026-03-04,https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq107420
Hungary,BP,AP/AR Analyst- Trading Settlements Senior Analyst,Other,"Hungary, Budapest",2026-03-04,https://careers.bp.com/job-description/budapest-hungary-apar-analyst-trading-settlements-senior-analyst-rq107384
Germany,BP,Technician PAT  I - Prozessanalysentechnik (m/w/d),Field Operations,"Germany, Gelsenkirchen",2026-03-04,https://careers.bp.com/job-description/gelsenkirchen-germany-technician-pat-i-prozessanalysentechnik-mwd-rq107251
UK,BP,Discovery week 2026 – Future leaders – black heritage in STEM - UK,Management,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530
India,BP,PU Insights & Pricing Manager INSA,Management,IN: Mumbai Office,2026-03-13,https://careers.bp.com/job-description/mumbai-india-pu-insights-pricing-manager-insa-rq107134
Japan,BP,Senior Technology Deployment Technologist – OEM,Other,"Japan, Tokyo",2026-03-06,https://careers.bp.com/job-description/tokyo-japan-senior-technology-deployment-technologist-oem-rq107322
Indonesia,BP,B2B Distributor Business Manager - Mining,Management,"Indonesia, Jakarta",2026-03-05,https://careers.bp.com/job-description/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314
Singapore,BP,Cargo Assurance Specialist,Engineering & Technical,"Singapore, Singapore",2026-03-04,https://careers.bp.com/job-description/singapore-singapore-cargo-assurance-specialist-rq107247
India,BP,Senior Advisor - HSE,HSE,"India, Pune",2026-03-04,https://careers.bp.com/job-description/pune-india-senior-advisor-hse-rq106815
Indonesia,BP,B2B Business Development Manager,Sales & Commercial,"Indonesia, Jakarta",2026-03-07,https://careers.bp.com/job-description/jakarta-indonesia-b2b-business-development-manager-rq107313
Indonesia,BP,Distributor Business Specialist - Cars Sulawesi & Papua,Engineering & Technical,"Indonesia, Jakarta",2026-03-04,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279
India,BP,Subsea Controls Engineer - TSI,Engineering & Technical,"India, Pune",2026-03-04,https://careers.bp.com/job-description/pune-india-subsea-controls-engineer-tsi-rq106530
Indonesia,BP,Distributor Business Manager - Cars East Java & Balinusra,Management,"Indonesia, Jakarta",2026-03-04,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277
Malaysia,BP,Supply & DRP Planner (Thai Speaker),Supply Chain,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-drp-planner-thai-speaker-rq107397
UK,BP,"Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK",Supply Chain,"United Kingdom, Sunbury",2026-03-04,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537
UK,BP,Future talent scholars 2026 - UK,HR & Training,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516
UK,BP,Discovery week 2026 - Future leaders - women in STEM - UK,Management,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513
Germany,BP,Lagerleiter (m/w/d) am Werk Neuhof,Other,"Germany, Hamburg",2026-03-04,https://careers.bp.com/job-description/hamburg-germany-lagerleiter-mwd-am-werk-neuhof-rq105875
Hungary,BP,FP&A C&P Business Performance Senior Analyst,Other,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355
USA,BP,"Director of Inventory, Warehousing & Logistics",Supply Chain,"United States of America, Texas, Houston",2026-03-03,https://careers.bp.com/job-description/houston-united-states-of-america-director-of-inventory-warehousing-logistics-rq107306
USA,BP,Environmental Data Specialist,Engineering & Technical,"United States of America, Remote",2026-03-03,https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483
Hungary,BP,Customer Support Specialist - Dutch speaking,Engineering & Technical,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-dutch-speaking-rq107399
Hungary,BP,Project Delivery Manager,Management,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/budapest-hungary-project-delivery-manager-rq107142
Hungary,BP,Lead Customer Service Representative - Dutch speakig,Sales & Commercial,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/budapest-hungary-lead-customer-service-representative-dutch-speakig-rq107098
Indonesia,BP,Distributor Business Manager - Cars Jakarta,Management,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-jakarta-rq107275
Indonesia,BP,Distributor Business Specialist - Bikes Central Java,Engineering & Technical,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255
Hungary,BP,Credit & Trade Loan Senior Team Leader,Management,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757
Hungary,BP,Senior Customer Service Representative (Swedish),Sales & Commercial,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-swedish-rq107212
Hungary,BP,Senior Customer Service Representative (French),Sales & Commercial,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq107151
Malaysia,BP,QC Executive,Other,"Malaysia, Pelabuhan Klang",2026-03-04,https://careers.bp.com/job-description/pelabuhan-klang-malaysia-qc-executive-rq107243
Hungary,BP,Senior Project Coordinator,Other,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/budapest-hungary-senior-project-coordinator-rq106347
Indonesia,BP,Trade Loan Specialist,Engineering & Technical,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/job-description/jakarta-indonesia-trade-loan-specialist-rq107280
Indonesia,BP,Regional Sales Manager - Bikes (B2C),Sales & Commercial,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/job-description/jakarta-indonesia-regional-sales-manager-bikes-b2c-rq107274
Netherlands,BP,Senior Inspector,Other,"Netherlands, Europoort-Rotterdam",2026-03-03,https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225
Hungary,BP,Payroll Senior Specialist,Engineering & Technical,"Hungary, Budapest",2026-03-02,https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281
India,BP,Supply & DRP Planner,Supply Chain,"India, Pune",2026-03-11,https://careers.bp.com/job-description/pune-india-supply-drp-planner-rq107285
India,BP,Engineering Advisor,Engineering & Technical,IN: Mumbai Office,2026-03-02,https://careers.bp.com/job-description/mumbai-india-engineering-advisor-rq107259
India,BP,Vehicle Safety Coordinator,HSE,"India, Pune",2026-03-02,https://careers.bp.com/job-description/pune-india-vehicle-safety-coordinator-rq107218
Netherlands,BP,Senior Advanced Control Engineer,Engineering & Technical,"Netherlands, Europoort-Rotterdam",2026-03-02,https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-advanced-control-engineer-rq107203
Hungary,BP,Commodity Risk Lead,Management,"Hungary, Budapest",2026-03-09,https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-rq107205
China,BP,Senior Trade Support Supervisor,Management,"China, Pudong",2026-02-28,https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265
China,BP,Senior Account Manager,Finance & Accounting,"China, Pudong",2026-02-28,https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264
