"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","BP","Functional Architect - Procurement Technology","Digital & IT","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-functional-architect-procurement-technology-rq107057"
"India","BP","CAD Designer","Engineering & Technical","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-cad-designer-rq107217"
"Hungary","BP","NPI & Lifecycle Analyst","General","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-npi-lifecycle-analyst-rq108217"
"Malaysia","BP","Procurement Process Excellence Senior Analyst","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-process-excellence-senior-analyst-rq108312"
"India","BP","Business Analyst","General","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108578"
"India","BP","Data Engineer","Digital & IT","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-data-engineer-rq108576"
"India","BP","GA, Senior Analyst","General","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-ga-senior-analyst-rq108390"
"India","BP","Geospatial Technology Engineer","Engineering & Technical","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-geospatial-technology-engineer-rq108315"
"Malaysia","BP","National Sales Manager - B2C","Business & Operations","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-national-sales-manager-b2c-rq108060"
"Malaysia","BP","Category enablement lead","Management","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-enablement-lead-rq107970"
"Hungary","BP","Senior Accounting Business Analyst","Finance & Accounting","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-senior-accounting-business-analyst-rq107895"
"Malaysia","BP","Sourcing Lead – Rotating Equipment","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-rotating-equipment-rq108185"
"India","BP","Business Analyst","General","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108265"
"Malaysia","BP","Supplier manager","Management","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107968"
"Malaysia","BP","Supplier manager","Management","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107967"
"Malaysia","BP","Category intelligence & optimization lead","Management","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-intelligence-optimization-lead-rq107969"
"Malaysia","BP","Category strategy support manager","Business & Operations","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-strategy-support-manager-rq107966"
"India","BP","Inventory Analyst","Supply Chain & Logistics","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-inventory-analyst-rq107801"
"India","BP","NPI Specialist (EU)","General","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-npi-specialist-eu-rq107731"
"USA","BP","District Manager","Management","US: Ohio, Westlake Retail Support Center, USA","2026-03-24","https://careers.bp.com/job-description/westlake-united-states-of-america-district-manager-rq108097"
"USA","BP","Lead Reservoir Engineer","Geosciences","Colorado, Denver, USA","2026-03-24","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108396"
"India","BP","Excellence & Experience Senior Manager (HR Operations)","HR & Training","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-excellence-experience-senior-manager-hr-operations-rq108216"
"Hungary","BP","Senior Performance Analyst","General","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-senior-performance-analyst-rq107792"
"Hungary","BP","Group Treasury Payments Senior Analyst","Finance & Accounting","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108387"
"Hungary","BP","Group Treasury Payments Senior Analyst","Finance & Accounting","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108389"
"Malaysia","BP","ARC SME","General","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-arc-sme-rq107702"
"Malaysia","BP","Sourcing Manager - Drilling & Completions","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-drilling-completions-rq107883"
"Germany","BP","HSSE Advisor (m/w/d)","General","Hamburg, Germany","2026-03-24","https://careers.bp.com/job-description/hamburg-germany-hsse-advisor-mwd-rq107882"
"Hungary","BP","Investigations Manager","Management","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-investigations-manager-rq108293"
"India","BP","Senior Enterprise Technology Engineer","Engineering & Technical","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108095"
"India","BP","Staff enterprise technology engineer","Engineering & Technical","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-staff-enterprise-technology-engineer-rq108080"
"Malaysia","BP","Marine Sales Manager","Business & Operations","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-marine-sales-manager-rq108014"
"India","BP","SAP O2C & Business Process Development Analyst","Digital & IT","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-sap-o2c-business-process-development-analyst-rq105655"
"Vietnam","BP","Finance Manager, Castrol Vietnam, Accounting & Reporting","Finance & Accounting","Ho Chi Minh City, Vietnam","2026-03-24","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-finance-manager-castrol-vietnam-accounting-reporting-rq108009"
"India","BP","Distributor Business Manager - Jabalpur","Management","IN: Jabalpur, India","2026-03-24","https://careers.bp.com/job-description/jabalpur-india-distributor-business-manager-jabalpur-rq108183"
"Portugal","BP","Category Manager","Management","Lisbon, Portugal","2026-03-23","https://careers.bp.com/job-description/lisbon-portugal-category-manager-rq108022"
"Hungary","BP","Group Treasury Payments Lead Analyst","Finance & Accounting","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-lead-analyst-rq108359"
"India","BP","Software Engineer- .Net, C#","Digital & IT","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-software-engineer-net-c-rq108448"
"Hungary","BP","Order Management Specialist - Greek Speaking","Management","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-order-management-specialist-greek-speaking-rq108086"
"Hungary","BP","Senior Customer Service Representative- Polish Speaking","General","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-polish-speaking-rq108081"
"India","BP","Data Analyst - Ethics & Compliance M&C Americas","Legal & Compliance","Pune, India","2026-03-23","https://careers.bp.com/job-description/pune-india-data-analyst-ethics-compliance-mc-americas-rq108337"
"India","BP","Pressure Systems Integrity Engineer - TSI","Engineering & Technical","Pune, India","2026-03-23","https://careers.bp.com/job-description/pune-india-pressure-systems-integrity-engineer-tsi-rq108331"
"USA","BP","Area Sales Manager","Business & Operations","Remote, USA","2026-03-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-rq108090"
"Thailand","BP","Industrial Account Manager - Thailand","Finance & Accounting","TH: Bangkok, Thailand","2026-03-23","https://careers.bp.com/job-description/thailand-industrial-account-manager-thailand-rq106132"
"India","BP","FP&A Analytics & Digitization MI Advisor","General","Pune, India","2026-03-22","https://careers.bp.com/job-description/pune-india-fpa-analytics-digitization-mi-advisor-rq108008"
"Mexico","BP","Treasury Team Lead","Finance & Accounting","Mexico City, Mexico","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-treasury-team-lead-rq107819"
"USA","BP","ERA Agent","General","Ohio, Cleveland, USA","2026-03-27","https://careers.bp.com/job-description/cleveland-united-states-of-america-era-agent-rq108395"
"USA","BP","Field Service and Maintenance Technician-- East","Engineering & Technical","USA","2026-03-20","https://careers.bp.com/job-description/united-states-of-america-field-service-and-maintenance-technician-east-rq108281"
"USA","BP","Productivity Lead","Management","Kentucky, Louisville, USA","2026-03-20","https://careers.bp.com/job-description/louisville-united-states-of-america-productivity-lead-rq107697"
"UK","BP","Sustainability Operator","HSE & Sustainability","London, UK","2026-03-20","https://careers.bp.com/job-description/london-united-kingdom-sustainability-operator-rq107993"
"Hungary","BP","Supply Accounting SME","Finance & Accounting","Szeged, Hungary","2026-03-20","https://careers.bp.com/job-description/szeged-hungary-supply-accounting-sme-rq107932"
"Australia","BP","Senior Manager Loyalty & CRM ANZ","Digital & IT","Docklands, Australia","2026-03-20","https://careers.bp.com/job-description/docklands-australia-senior-manager-loyalty-crm-anz-rq107908"
"USA","BP","Senior Analyst, Market Risk-Refining Products Trading","Legal & Compliance","Illinois, Chicago, USA","2026-03-19","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-analyst-market-risk-refining-products-trading-rq107240"
"Hungary","BP","AP/ AR Analyst- Trading Settlements Senior Analyst","Business & Operations","HU: Budapest, Hungary","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-ap-ar-analyst-trading-settlements-senior-analyst-rq107860"
"Hungary","BP","Software engineer (React & C#)","Digital & IT","Budapest, Hungary","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-software-engineer-react-c-rq107622"
"USA","BP","Field Service and Maintenance Technician - West","Engineering & Technical","Remote, USA","2026-03-19","https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-and-maintenance-technician-west-rq108218"
"Egypt","BP","Drilling Engineer","Drilling & Wells","Cairo, Egypt","2026-03-19","https://careers.bp.com/job-description/egypt-drilling-engineer-rq108021"
"Azerbaijan","BP","Operations Geologist","Geosciences","Baku, Azerbaijan","2026-03-30","https://careers.bp.com/job-description/baku-azerbaijan-operations-geologist-rq107798"
"India","BP","Integration Engineer - TSI","Engineering & Technical","Pune, India","2026-03-19","https://careers.bp.com/job-description/pune-india-integration-engineer-tsi-rq108011"
"Thailand","BP","Technical Service Specialist - Thailand","Engineering & Technical","TH: Bangkok, Thailand","2026-03-19","https://careers.bp.com/job-description/thailand-technical-service-specialist-thailand-rq105585"
"Japan","BP","Marine Account Manager","Finance & Accounting","Tokyo, Japan","2026-03-19","https://careers.bp.com/job-description/tokyo-japan-marine-account-manager-rq107914"
"Malaysia","BP","Order Management Specialist","Management","Kuala Lumpur, Malaysia","2026-03-19","https://careers.bp.com/job-description/kuala-lumpur-malaysia-order-management-specialist-rq107765"
"USA","BP","Lead Reservoir Engineer","Geosciences","Colorado, Denver, USA","2026-03-18","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108044"
"USA","BP","Area Sales Manager (New Jersey & Pennsylvania)","Business & Operations","Remote, USA","2026-03-18","https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-new-jersey-pennsylvania-rq107764"
"Hungary","BP","myProcurement Senior Analyst","Supply Chain & Logistics","Budapest, Hungary","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-myprocurement-senior-analyst-rq108018"
"Hungary","BP","Junior Credit Analyst","General","Budapest, Hungary","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-junior-credit-analyst-rq107963"
"USA","BP","Quality Control Technician","Engineering & Technical","Texas, Houston, USA","2026-03-18","https://careers.bp.com/job-description/houston-united-states-of-america-quality-control-technician-rq103377"
"Malaysia","BP","Commodity Risk Manager","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-commodity-risk-manager-rq107979"
"UK","BP","Counsel, Trading & Shipping, LNG","Business & Operations","London, UK","2026-03-18","https://careers.bp.com/job-description/london-united-kingdom-counsel-trading-shipping-lng-rq107544"
"India","BP","Price Book Systems & Process Advisor","Engineering & Technical","Pune, India","2026-03-18","https://careers.bp.com/job-description/pune-india-price-book-systems-process-advisor-rq107920"
"Malaysia","BP","Contract Enablement Senior Analyst","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-contract-enablement-senior-analyst-rq106230"
"Malaysia","BP","Sales Manager - B2B","Business & Operations","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-rq107971"
"Australia","BP","Communications & External Affairs Advisor","Community & Relations","Perth, Australia","2026-03-18","https://careers.bp.com/job-description/perth-australia-communications-external-affairs-advisor-rq107594"
"Malaysia","BP","Business Development  & Transformation Manager","Business & Operations","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-development-transformation-manager-rq107783"
"USA","BP","Fresh Food & Proprietary Beverage Excellence Advisor","General","Kentucky, Louisville, USA","2026-03-17","https://careers.bp.com/job-description/louisville-united-states-of-america-fresh-food-proprietary-beverage-excellence-advisor-rq107768"
"USA","BP","Production Technician","Engineering & Technical","Texas, Orla, USA","2026-03-17","https://careers.bp.com/job-description/orla-united-states-of-america-production-technician-rq108032"
"UK","BP","QI Research Geophysicist","Geosciences","Sunbury, UK","2026-03-18","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-qi-research-geophysicist-rq106540"
"USA","BP","Mechanical Design Engineer","Engineering & Technical","Texas, Houston, USA","2026-03-17","https://careers.bp.com/job-description/houston-united-states-of-america-mechanical-design-engineer-rq107991"
"USA","BP","Voyage Optimization Specialist","General","Illinois, Chicago, USA","2026-03-24","https://careers.bp.com/job-description/chicago-united-states-of-america-voyage-optimization-specialist-rq106856"
"Malaysia","BP","Strategic Sourcing Lead","Business & Operations","Kuala Lumpur, Malaysia","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-strategic-sourcing-lead-rq107862"
"Hungary","BP","Power BI Developer","General","Budapest, Hungary","2026-03-17","https://careers.bp.com/job-description/budapest-hungary-power-bi-developer-rq107925"
"India","BP","Customer Service Representative","General","Pune, India","2026-03-17","https://careers.bp.com/job-description/pune-india-customer-service-representative-rq104880"
"UK","BP","Technology Portfolio & Adoption Analyst","General","Sunbury, UK","2026-03-17","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-technology-portfolio-adoption-analyst-rq107129"
"India","BP","Senior Analyst – Purchase Requisition","Supply Chain & Logistics","Pune, India","2026-03-17","https://careers.bp.com/job-description/pune-india-senior-analyst-purchase-requisition-rq107919"
"France","BP","Tank Maintenance & Inspection Lead (Asset Engineer)","Management","Frontignan Cedex, France","2026-03-17","https://careers.bp.com/job-description/frontignan-cedex-france-tank-maintenance-inspection-lead-asset-engineer-rq107097"
"India","BP","DBM- Industrial- Gurgaon","General","IN: Gurgaon, India","2026-03-17","https://careers.bp.com/job-description/gurgaon-india-dbm-industrial-gurgaon-rq107934"
"China","BP","Thermal Fluid Testing Engineer","Engineering & Technical","Shanghai, China","2026-03-17","https://careers.bp.com/job-description/shanghai-china-thermal-fluid-testing-engineer-rq107931"
"India","BP","Area Manager Rural","Management","IN: Mumbai, India","2026-03-17","https://careers.bp.com/job-description/mumbai-india-area-manager-rural-rq107857"
"Malaysia","BP","Senior site reliability engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-site-reliability-engineer-rq107781"
"India","BP","Procurement Operations Excellence Lead - Process, Accelerator","Supply Chain & Logistics","Pune, India","2026-03-17","https://careers.bp.com/job-description/pune-india-procurement-operations-excellence-lead-process-accelerator-rq107976"
"Hungary","BP","Credit Analyst - Portuguese speaker","General","Budapest, Hungary","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-credit-analyst-portuguese-speaker-rq107863"
"Hungary","BP","Retail AR Accountant - Polish speaking","Finance & Accounting","HU: Budapest, Hungary","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq107942"
"Hungary","BP","Customer Support Specialist F&C Support - Spanish and Portuguese","General","Budapest, Hungary","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-fc-support-spanish-and-portuguese-rq107754"
"Hungary","BP","Dispute Management Analyst","Management","Szeged, Hungary","2026-03-16","https://careers.bp.com/job-description/szeged-hungary-dispute-management-analyst-rq107558"
"India","BP","Analyst - Requirements Management - TSI","Management","Pune, India","2026-03-16","https://careers.bp.com/job-description/pune-india-analyst-requirements-management-tsi-rq107481"
"Hungary","BP","Learning Operations Senior Specialist","HR & Training","Budapest, Hungary","2026-03-20","https://careers.bp.com/job-description/budapest-hungary-learning-operations-senior-specialist-rq107845"
"Hungary","BP","Cash & Working Capital Lead","Management","Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-cash-working-capital-lead-rq107505"
"Germany","BP","Insides Sales Account Manager Fleet (m/f/d)  - befristet für 24 Monate","Finance & Accounting","Bochum, Germany","2026-03-13","https://careers.bp.com/job-description/bochum-germany-insides-sales-account-manager-fleet-mfd-befristet-fur-24-monate-rq107939"
"India","BP","Software engineer","Digital & IT","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-software-engineer-rq107712"
"Germany","BP","Teamleiter / Team Lead Insides Sales Fleet (m/f/d) - befristet für 24 Monate","Business & Operations","DE: Bochum, Wittener Str. 45, Germany","2026-03-30","https://careers.bp.com/job-description/bochum-germany-teamleiter-team-lead-insides-sales-fleet-mfd-befristet-fur-24-monate-rq107933"
"Hungary","BP","Third Party & DRP Planner","General","Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-third-party-drp-planner-rq107448"
"Hungary","BP","Senior SAP Solution Engineer","Digital & IT","Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-senior-sap-solution-engineer-rq106354"
"USA","BP","Solutions Engineering Manager","Management","Texas, Houston, USA","2026-03-12","https://careers.bp.com/job-description/houston-united-states-of-america-solutions-engineering-manager-rq107779"
"Hungary","BP","Customer Service Specialist - Thermal Management","Management","Budapest, Hungary","2026-03-30","https://careers.bp.com/job-description/budapest-hungary-customer-service-specialist-thermal-management-rq107331"
"Malaysia","BP","Country Security Manager, Malaysia","Management","Kuala Lumpur, Malaysia","2026-03-13","https://careers.bp.com/job-description/kuala-lumpur-malaysia-country-security-manager-malaysia-rq107682"
"Malaysia","BP","Senior Business Analyst","General","Kuala Lumpur, Malaysia","2026-03-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-business-analyst-rq107132"
"Azerbaijan","BP","Wells Superintendent","Drilling & Wells","Baku, Azerbaijan","2026-03-11","https://careers.bp.com/job-description/baku-azerbaijan-wells-superintendent-rq107619"
"USA","BP","Plant Operator","Operations & Maintenance","New York, Cohoes, USA","2026-03-09","https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701"
"Indonesia","BP","Distributor Business Specialist - West Java","General","Jakarta, Indonesia","2026-03-10","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254"
"Hungary","BP","Planning & Performance Senior SME","Engineering & Technical","Budapest, Hungary","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-senior-sme-rq107487"
"Hungary","BP","Planning & Performance SME","Engineering & Technical","HU: Budapest, Hungary","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-sme-rq107452"
"Hungary","BP","DRP & Supply Planner (fix term)","General","Budapest, Hungary","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-fix-term-rq107506"
"Hungary","BP","UK Network Planner","General","Budapest, Hungary","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346"
"China","BP","Lab Technician, Industrial Oil","Engineering & Technical","Shanghai, China","2026-03-09","https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552"
"UK","BP","CAD Designer","Engineering & Technical","Milton Keynes, UK","2026-03-24","https://careers.bp.com/job-description/milton-keynes-united-kingdom-cad-designer-rq106182"
"Hungary","BP","Statutory & Tax SME (fixed term till August 2028)","Finance & Accounting","Budapest, Hungary","2026-03-06","https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499"
"India","BP","Senior Solution Architect","Engineering & Technical","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-senior-solution-architect-rq107534"
"Hungary","BP","Network Planner - Iberia","General","Budapest, Hungary","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348"
"Hungary","BP","Network Planner - Iberia","General","Budapest, Hungary","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350"
"Hungary","BP","B2C Card Payment Advisor (Entry level)","General","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-b2c-card-payment-advisor-entry-level-rq107352"
