"Country","Company","Title","Category","Location","Date Posted","Link"
"Hungary","BP","Order Management Specialist - Greek Speaking","Engineering","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-order-management-specialist-greek-speaking-rq108086"
"Hungary","BP","Senior Customer Service Representative- Polish Speaking","Engineering","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-polish-speaking-rq108081"
"India","BP","Pressure Systems Integrity Engineer - TSI","Inspection & Quality","India, Pune","2026-03-23","https://careers.bp.com/job-description/pune-india-pressure-systems-integrity-engineer-tsi-rq108331"
"USA","BP","Area Sales Manager","Commercial & Business","United States of America, Remote","2026-03-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-rq108090"
"Thailand","BP","Industrial Account Manager - Thailand","Finance & Accounting","TH: Bangkok","2026-03-23","https://careers.bp.com/job-description/thailand-industrial-account-manager-thailand-rq106132"
"India","BP","FP&A Analytics & Digitization MI Advisor","Engineering","India, Pune","2026-03-22","https://careers.bp.com/job-description/pune-india-fpa-analytics-digitization-mi-advisor-rq108008"
"Mexico","BP","Treasury Team Lead","Finance & Accounting","Mexico, Mexico City","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-treasury-team-lead-rq107819"
"USA","BP","ERA Agent","Other","United States of America, Ohio, Cleveland","2026-03-27","https://careers.bp.com/job-description/cleveland-united-states-of-america-era-agent-rq108395"
"USA","BP","Field Service and Maintenance Technician-- East","Engineering","","2026-03-20","https://careers.bp.com/job-description/united-states-of-america-field-service-and-maintenance-technician-east-rq108281"
"USA","BP","Productivity Lead","Other","United States of America, Kentucky, Louisville","2026-03-20","https://careers.bp.com/job-description/louisville-united-states-of-america-productivity-lead-rq107697"
"UK","BP","Sustainability Operator","HSE","United Kingdom, London","2026-03-20","https://careers.bp.com/job-description/london-united-kingdom-sustainability-operator-rq107993"
"Hungary","BP","Supply Accounting SME","Finance & Accounting","Hungary, Szeged","2026-03-20","https://careers.bp.com/job-description/szeged-hungary-supply-accounting-sme-rq107932"
"Australia","BP","Senior Manager Loyalty & CRM ANZ","Management","Australia, Docklands","2026-03-20","https://careers.bp.com/job-description/docklands-australia-senior-manager-loyalty-crm-anz-rq107908"
"USA","BP","Senior Analyst, Market Risk-Refining Products Trading","Operations & Production","United States of America, Illinois, Chicago","2026-03-19","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-analyst-market-risk-refining-products-trading-rq107240"
"Hungary","BP","AP/ AR Analyst- Trading Settlements Senior Analyst","Finance & Accounting","HU: Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-ap-ar-analyst-trading-settlements-senior-analyst-rq107860"
"Hungary","BP","Software engineer (React & C#)","IT & Digital","Hungary, Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-software-engineer-react-c-rq107622"
"USA","BP","Field Service and Maintenance Technician - West","Engineering","United States of America, Remote","2026-03-19","https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-and-maintenance-technician-west-rq108218"
"Egypt","BP","Drilling Engineer","Drilling & Wells","Egypt, Cairo","2026-03-19","https://careers.bp.com/job-description/egypt-drilling-engineer-rq108021"
"Azerbaijan","BP","Operations Geologist","Geoscience & Reservoir","Azerbaijan, Baku","2026-03-30","https://careers.bp.com/job-description/baku-azerbaijan-operations-geologist-rq107798"
"India","BP","Integration Engineer - TSI","Engineering","India, Pune","2026-03-19","https://careers.bp.com/job-description/pune-india-integration-engineer-tsi-rq108011"
"Thailand","BP","Technical Service Specialist - Thailand","Engineering","TH: Bangkok","2026-03-19","https://careers.bp.com/job-description/thailand-technical-service-specialist-thailand-rq105585"
"Japan","BP","Marine Account Manager","Finance & Accounting","Japan, Tokyo","2026-03-19","https://careers.bp.com/job-description/tokyo-japan-marine-account-manager-rq107914"
"Malaysia","BP","Order Management Specialist","Engineering","Malaysia, Kuala Lumpur","2026-03-19","https://careers.bp.com/job-description/kuala-lumpur-malaysia-order-management-specialist-rq107765"
"USA","BP","Lead Reservoir Engineer","Geoscience & Reservoir","United States of America, Colorado, Denver","2026-03-18","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108044"
"USA","BP","Area Sales Manager (New Jersey & Pennsylvania)","Commercial & Business","United States of America, Remote","2026-03-18","https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-new-jersey-pennsylvania-rq107764"
"Hungary","BP","myProcurement Senior Analyst","Procurement & Logistics","Hungary, Budapest","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-myprocurement-senior-analyst-rq108018"
"USA","BP","Quality Control Technician","Electrical & Instrumentation","United States of America, Texas, Houston","2026-03-18","https://careers.bp.com/job-description/houston-united-states-of-america-quality-control-technician-rq103377"
"Malaysia","BP","Commodity Risk Manager","Management","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-commodity-risk-manager-rq107979"
"UK","BP","Counsel, Trading & Shipping, LNG","Legal & Compliance","United Kingdom, London","2026-03-18","https://careers.bp.com/job-description/london-united-kingdom-counsel-trading-shipping-lng-rq107544"
"India","BP","Price Book Systems & Process Advisor","Operations & Production","India, Pune","2026-03-18","https://careers.bp.com/job-description/pune-india-price-book-systems-process-advisor-rq107920"
"Malaysia","BP","Contract Enablement Senior Analyst","Procurement & Logistics","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-contract-enablement-senior-analyst-rq106230"
"Malaysia","BP","Sales Manager - B2B","Commercial & Business","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-rq107971"
"Australia","BP","Communications & External Affairs Advisor","Engineering","Australia, Perth","2026-03-18","https://careers.bp.com/job-description/perth-australia-communications-external-affairs-advisor-rq107594"
"Malaysia","BP","Business Development  & Transformation Manager","Commercial & Business","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-development-transformation-manager-rq107783"
"USA","BP","Mechanical Design Engineer","Mechanical Engineering","United States of America, Texas, Houston","2026-03-17","https://careers.bp.com/job-description/houston-united-states-of-america-mechanical-design-engineer-rq107991"
"Malaysia","BP","Strategic Sourcing Lead","Other","Malaysia, Kuala Lumpur","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-strategic-sourcing-lead-rq107862"
"Hungary","BP","Power BI Developer","Other","Hungary, Budapest","2026-03-17","https://careers.bp.com/job-description/budapest-hungary-power-bi-developer-rq107925"
"India","BP","Customer Service Representative","Other","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-customer-service-representative-rq104880"
"France","BP","Tank Maintenance & Inspection Lead (Asset Engineer)","Inspection & Quality","France, Frontignan Cedex","2026-03-17","https://careers.bp.com/job-description/frontignan-cedex-france-tank-maintenance-inspection-lead-asset-engineer-rq107097"
"China","BP","Thermal Fluid Testing Engineer","Engineering","China, Shanghai","2026-03-17","https://careers.bp.com/job-description/shanghai-china-thermal-fluid-testing-engineer-rq107931"
"Malaysia","BP","Senior site reliability engineer","Engineering","Malaysia, Kuala Lumpur","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-site-reliability-engineer-rq107781"
"Hungary","BP","Credit Analyst - Portuguese speaker","Engineering","Hungary, Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-credit-analyst-portuguese-speaker-rq107863"
"Hungary","BP","Retail AR Accountant - Polish speaking","Finance & Accounting","HU: Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq107942"
"Hungary","BP","Customer Support Specialist F&C Support - Spanish and Portuguese","Engineering","Hungary, Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-fc-support-spanish-and-portuguese-rq107754"
"India","BP","Analyst - Requirements Management - TSI","Engineering","India, Pune","2026-03-16","https://careers.bp.com/job-description/pune-india-analyst-requirements-management-tsi-rq107481"
"Hungary","BP","Learning Operations Senior Specialist","HR & Training","Hungary, Budapest","2026-03-20","https://careers.bp.com/job-description/budapest-hungary-learning-operations-senior-specialist-rq107845"
"Hungary","BP","Cash & Working Capital Lead","Finance & Accounting","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-cash-working-capital-lead-rq107505"
"India","BP","Senior Customer Service Representative","Engineering","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-customer-service-representative-rq107632"
"Germany","BP","Insides Sales Account Manager Fleet (m/f/d)  - befristet für 24 Monate","Finance & Accounting","Germany, Bochum","2026-03-13","https://careers.bp.com/job-description/bochum-germany-insides-sales-account-manager-fleet-mfd-befristet-fur-24-monate-rq107939"
"India","BP","Software engineer","IT & Digital","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-software-engineer-rq107712"
"Germany","BP","Teamleiter / Team Lead Insides Sales Fleet (m/f/d) - befristet für 24 Monate","Commercial & Business","DE: Bochum, Wittener Str. 45","2026-03-30","https://careers.bp.com/job-description/bochum-germany-teamleiter-team-lead-insides-sales-fleet-mfd-befristet-fur-24-monate-rq107933"
"Hungary","BP","Third Party & DRP Planner","Other","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-third-party-drp-planner-rq107448"
"Hungary","BP","Senior SAP Solution Engineer","IT & Digital","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-senior-sap-solution-engineer-rq106354"
"UK","BP","Senior Analyst, Strategic & actuarial projects","Projects & Construction","United Kingdom, London","2026-03-30","https://careers.bp.com/job-description/london-united-kingdom-senior-analyst-strategic-actuarial-projects-rq107763"
"USA","BP","Solutions Engineering Manager","Management","United States of America, Texas, Houston","2026-03-12","https://careers.bp.com/job-description/houston-united-states-of-america-solutions-engineering-manager-rq107779"
"Hungary","BP","Customer Service Specialist - Thermal Management","Engineering","Hungary, Budapest","2026-03-30","https://careers.bp.com/job-description/budapest-hungary-customer-service-specialist-thermal-management-rq107331"
"USA","BP","Plant Operator","Operations & Production","United States of America, New York, Cohoes","2026-03-09","https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701"
"Indonesia","BP","Distributor Business Specialist - West Java","Engineering","Indonesia, Jakarta","2026-03-10","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254"
"Hungary","BP","Planning & Performance Senior SME","Projects & Construction","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-senior-sme-rq107487"
"Hungary","BP","DRP & Supply Planner (fix term)","Other","Hungary, Budapest","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-fix-term-rq107506"
"Hungary","BP","UK Network Planner","Other","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346"
"China","BP","Lab Technician, Industrial Oil","Engineering","China, Shanghai","2026-03-09","https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552"
"UK","BP","CAD Designer","Other","United Kingdom, Milton Keynes","2026-03-24","https://careers.bp.com/job-description/milton-keynes-united-kingdom-cad-designer-rq106182"
"Hungary","BP","Statutory & Tax SME (fixed term till August 2028)","Finance & Accounting","Hungary, Budapest","2026-03-06","https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499"
"Hungary","BP","Network Planner - Iberia","Other","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348"
"Hungary","BP","Network Planner - Iberia","Other","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350"
