Country,Company,Title,Category,Location,Date Posted,Link
Australia,BP,Leadership Development Senior Advisor,Corporate functions,"Australia, Docklands",2026-03-06,https://careers.bp.com/job-description/RQ107393
Australia,BP,Lubricant Technical Specialist - Castrol,Sales & marketing,"Australia, Perth",2026-03-06,https://careers.bp.com/job-description/RQ106907
United States of America,BP,HSE Performance and Systems Analyst,Engineering & operations,"United States of America, Texas, Houston",2026-03-05,https://careers.bp.com/job-description/RQ107428
United States of America,BP,Senior Solution Architect,Digital & technology,"United States of America, Colorado, Denver",2026-03-05,https://careers.bp.com/job-description/RQ099972
Hungary,BP,Network Planner - Iberia,Retail,"Hungary, Budapest",2026-03-05,https://careers.bp.com/job-description/RQ107348
Hungary,BP,Network Planner - Iberia,Retail,"Hungary, Budapest",2026-03-05,https://careers.bp.com/job-description/RQ107350
India,BP,Senior Data Analyst - Global Supply Chain,Digital & technology,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ107522
India,BP,Senior enterprise technology engineer,Digital & technology,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ107457
India,BP,Technical Product Manager,Engineering & operations,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ107367
India,BP,Engineering Technical Writer,Engineering & operations,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ107363
Hungary,BP,B2C Payment Advisor (Entry level),,"Hungary, Budapest",2026-03-05,https://careers.bp.com/job-description/RQ107352
India,BP,IMD Data Operations - GIS Specialist,Corporate functions,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ107493
United Kingdom,BP,"Managing Counsel, UK Pension Fund",Corporate functions,"United Kingdom, London",2026-03-05,https://careers.bp.com/job-description/RQ107450
Australia,BP,HSE Manager,Engineering & operations,"Australia, Docklands",2026-03-05,https://careers.bp.com/job-description/RQ107245
India,BP,Well Equipment Analyst,Engineering & operations,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ107296
India,BP,Well Equipment Analyst,Engineering & operations,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ107295
India,BP,Global Transportation & Warehousing Excellence Lead,,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ106693
Japan,BP,Sales Representative,Sales & marketing,"Japan, Tokyo",2026-03-05,https://careers.bp.com/job-description/RQ106623
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Oregon, Boardman",2026-03-04,https://careers.bp.com/job-description/RQ107587
United States of America,BP,Capital Projects Manager Americas,Corporate functions,"US: Houston, Westlake Campus",2026-03-04,https://careers.bp.com/job-description/RQ107445
Hungary,BP,CDD Senior Analyst,Corporate functions,"Hungary, Budapest",2026-03-04,https://careers.bp.com/job-description/RQ107420
Hungary,BP,Ancillary Negotiator,,"Hungary, Budapest",2026-03-04,https://careers.bp.com/job-description/RQ107416
South Africa,BP,P2P Administrator,Engineering & operations,"ZA: Johannesburg, Rosebank",2026-03-04,https://careers.bp.com/job-description/RQ106627
United States of America,BP,"Lead Talent Acquisition Advisor, Truck Service",Corporate functions,US: Cleveland Office,2026-03-04,https://careers.bp.com/job-description/RQ106862
Hungary,BP,AP/AR Analyst- Trading Settlements Senior Analyst,Corporate functions,"Hungary, Budapest",2026-03-04,https://careers.bp.com/job-description/RQ107384
Germany,BP,Technician PAT  I - Prozessanalysentechnik (m/w/d),Engineering & operations,"Germany, Gelsenkirchen",2026-03-04,https://careers.bp.com/job-description/RQ107251
United Kingdom,BP,Discovery week 2026 – Future leaders – black heritage in STEM - UK,,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/job-description/RQ107530
India,BP,PU Pricing & Insights Manager INSA,Sales & marketing,IN: Mumbai Office,2026-03-04,https://careers.bp.com/job-description/RQ107134
India,BP,Senior Project Manager,Digital & technology,"India, Pune",2026-03-04,https://careers.bp.com/job-description/RQ107421
India,BP,Senior Execution Analyst - Order Management,,"India, Pune",2026-03-04,https://careers.bp.com/job-description/RQ107087
Japan,BP,Senior Technology Deployment Technologist – OEM,,"Japan, Tokyo",2026-03-06,https://careers.bp.com/job-description/RQ107322
Indonesia,BP,B2B Distributor Business Manager - Mining,Sales & marketing,"Indonesia, Jakarta",2026-03-05,https://careers.bp.com/job-description/RQ107314
Singapore,BP,Cargo Assurance Specialist,,"Singapore, Singapore",2026-03-04,https://careers.bp.com/job-description/RQ107247
India,BP,Senior Advisor - HSE,Engineering & operations,"India, Pune",2026-03-04,https://careers.bp.com/job-description/RQ106815
Indonesia,BP,Distributor Business Specialist - Cars Sulawesi & Papua,Sales & marketing,"Indonesia, Jakarta",2026-03-04,https://careers.bp.com/job-description/RQ107279
Indonesia,BP,Distributor Business Manager - Bikes Bodetabek,Sales & marketing,"Indonesia, Jakarta",2026-03-04,https://careers.bp.com/job-description/RQ107253
India,BP,Subsea Controls Engineer - TSI,Engineering & operations,"India, Pune",2026-03-04,https://careers.bp.com/job-description/RQ106530
Indonesia,BP,Distributor Business Manager - Cars East Java & Balinusra,Sales & marketing,"Indonesia, Jakarta",2026-03-04,https://careers.bp.com/job-description/RQ107277
India,BP,"Execution Team Lead, Order Management",Corporate functions,"India, Pune",2026-03-06,https://careers.bp.com/job-description/RQ107043
Malaysia,BP,Supply & DRP Planner (Thai Speaker),,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/job-description/RQ107397
United Kingdom,BP,"Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK",,"United Kingdom, Sunbury",2026-03-04,https://careers.bp.com/job-description/RQ107537
United Kingdom,BP,Future talent scholars 2026 - UK,,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/job-description/RQ107516
United Kingdom,BP,Discovery week 2026 - Future leaders - women in STEM - UK,,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/job-description/RQ107513
Germany,BP,Lagerleiter (m/w/d) am Werk Neuhof,Engineering & operations,"Germany, Hamburg",2026-03-04,https://careers.bp.com/job-description/RQ105875
Hungary,BP,FP&A C&P Business Performance Senior Analyst,Corporate functions,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/RQ107355
United States of America,BP,"Director of Inventory, Warehousing & Logistics",,"United States of America, Texas, Houston",2026-03-03,https://careers.bp.com/job-description/RQ107306
United States of America,BP,Environmental Data Specialist,Engineering & operations,"United States of America, Remote",2026-03-03,https://careers.bp.com/job-description/RQ107483
Hungary,BP,Customer Support Specialist - Dutch speaking,,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/RQ107399
United Kingdom,BP,Emissions Optimization Lead,Trading & shipping,"United Kingdom, London",2026-03-03,https://careers.bp.com/job-description/RQ107244
Hungary,BP,Project Delivery Manager,Digital & technology,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/RQ107142
Hungary,BP,Lead Customer Service Representative - Dutch speakig,,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/RQ107098
Indonesia,BP,Distributor Business Manager - Cars Jakarta,Sales & marketing,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/job-description/RQ107275
Indonesia,BP,Distributor Business Specialist - Bikes Central Java,Sales & marketing,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/job-description/RQ107255
United Kingdom,BP,Business Development Senior Manager – Global Automotive OEM Partnerships,Sales & marketing,"United Kingdom, London",2026-03-03,https://careers.bp.com/job-description/RQ106986
Hungary,BP,Credit & Trade Loan Senior Team Leader,Corporate functions,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/RQ106757
Hungary,BP,Senior Customer Service Representative (Swedish),,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/RQ107212
Hungary,BP,Senior Customer Service Representative (French),,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/RQ107151
Malaysia,BP,QC Executive,,"Malaysia, Pelabuhan Klang",2026-03-04,https://careers.bp.com/job-description/RQ107243
Hungary,BP,Senior Project Coordinator,Digital & technology,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/RQ106347
Indonesia,BP,Trade Loan Specialist,,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/job-description/RQ107280
Indonesia,BP,Regional Sales Manager - Bikes (B2C),Sales & marketing,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/job-description/RQ107274
Netherlands,BP,Senior Inspector,Engineering & operations,"Netherlands, Europoort-Rotterdam",2026-03-03,https://careers.bp.com/job-description/RQ107225
United States of America,BP,P&C Senior Partner,Corporate functions,"United States of America, Texas, Houston",2026-03-02,https://careers.bp.com/job-description/RQ105152
United Kingdom,BP,Customs & Excise Tax Advisor,Corporate functions,"United Kingdom, London",2026-03-02,https://careers.bp.com/job-description/RQ107146
United Kingdom,BP,Advanced Quality & Certification Engineer,,GB: Milton Keynes,2026-03-02,https://careers.bp.com/job-description/RQ106931
Hungary,BP,Payroll Senior Specialist,Corporate functions,"Hungary, Budapest",2026-03-02,https://careers.bp.com/job-description/RQ107281
United States of America,BP,Head of External Counsel Engagement,Corporate functions,"United States of America, Texas, Houston",2026-03-04,https://careers.bp.com/job-description/RQ107246
India,BP,Supply & DRP Planner,,"India, Pune",2026-03-02,https://careers.bp.com/job-description/RQ107285
India,BP,Engineering Advisor,Engineering & operations,IN: Mumbai Office,2026-03-02,https://careers.bp.com/job-description/RQ107259
India,BP,Vehicle Safety Coordinator,Engineering & operations,"India, Pune",2026-03-02,https://careers.bp.com/job-description/RQ107218
India,BP,Agile Lead,Digital & technology,"India, Pune",2026-03-02,https://careers.bp.com/job-description/RQ107383
United Kingdom,BP,"Vice President, Systems Strategy & Transformation – Customers & Products",Renewables & low carbon,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/job-description/RQ106721
Netherlands,BP,Senior Advanced Control Engineer,Engineering & operations,"Netherlands, Europoort-Rotterdam",2026-03-02,https://careers.bp.com/job-description/RQ107203
Hungary,BP,Commodity Risk Lead,Corporate functions,"Hungary, Budapest",2026-03-02,https://careers.bp.com/job-description/RQ107205
United States of America,BP,"Lead Talent Acquisition Advisor, Site Operations",Corporate functions,US: Cleveland Office,2026-03-02,https://careers.bp.com/job-description/RQ106861
China,BP,Senior Trade Support Supervisor,Sales & marketing,"China, Pudong",2026-02-28,https://careers.bp.com/job-description/RQ107265
China,BP,Senior Account Manager,Sales & marketing,"China, Pudong",2026-02-28,https://careers.bp.com/job-description/RQ107264
United States of America,BP,"Key Account Manager (California, Nevada, Arizona)",Sales & marketing,"United States of America, Remote",2026-02-27,https://careers.bp.com/job-description/RQ106656
United States of America,BP,Analytical Chemist,Renewables & low carbon,"United States of America, California, San Diego",2026-02-27,https://careers.bp.com/job-description/RQ107079
United States of America,BP,Manager - Truck Stop Merchandise,Retail,"US: Ohio, Westlake Retail Support Center",2026-02-27,https://careers.bp.com/job-description/RQ107297
Brazil,BP,"Senior procurement delivery manager, Brazil",,"Brazil, Rio de Janeiro",2026-03-02,https://careers.bp.com/job-description/RQ106659
United States of America,BP,Wellfield Technician,Engineering & operations,"United States of America, Virginia, Salem",2026-03-06,https://careers.bp.com/job-description/RQ107395
United States of America,BP,Delivery Driver - Fresh Serve Bakery,Retail,"United States of America, Kentucky, Louisville",2026-02-27,https://careers.bp.com/job-description/RQ107290
United States of America,BP,"Sr. Traveling Wellfield Technician, Eastern Region",Engineering & operations,"United States of America, Pennsylvania, Throop",2026-02-27,https://careers.bp.com/job-description/RQ107394
Poland,BP,Poland ARC Finance Analyst,Corporate functions,"Poland, Kraków",2026-02-27,https://careers.bp.com/job-description/RQ107015
Australia,BP,Tank Maintenance Advisor,Engineering & operations,"Australia, Kwinana",2026-02-27,https://careers.bp.com/job-description/RQ106920
India,BP,Technical Architect - PC&C,Digital & technology,"India, Pune",2026-02-27,https://careers.bp.com/job-description/RQ107262
Hungary,BP,Senior Business Support Representative (Fixed term),,"Hungary, Szeged",2026-02-27,https://careers.bp.com/job-description/RQ107220
Germany,BP,"Expert Technologist, Global Data Center Platform PG/EG",,"Germany, Hamburg",2026-02-27,https://careers.bp.com/job-description/RQ107115
India,BP,Staff software engineer,Digital & technology,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ107305
Brazil,BP,Financial Reporting & Control Specialist,Corporate functions,"Brazil, São Paulo",2026-02-26,https://careers.bp.com/job-description/RQ106835
United States of America,BP,Category Specialist,,"United States of America, Texas, Houston",2026-02-26,https://careers.bp.com/job-description/RQ107104
Hungary,BP,AP/AR Senior Analyst,Corporate functions,"Hungary, Budapest",2026-02-26,https://careers.bp.com/job-description/RQ107234
Hungary,BP,Process & Data Analyst,Digital & technology,"Hungary, Budapest",2026-02-26,https://careers.bp.com/job-description/RQ106988
Poland,BP,Technical Services Specialist - Industrial Europe,Sales & marketing,"Poland, Warszawa",2026-02-26,https://careers.bp.com/job-description/RQ106772
Belgium,BP,Forklift Driver,Engineering & operations,"Belgium, Ghent",2026-02-26,https://careers.bp.com/job-description/RQ107112
China,BP,GME Technical Services Engineer,,"China, Pudong",2026-02-26,https://careers.bp.com/job-description/RQ107081
India,BP,Competitiveness & Transformation Execution Lead,,"India, Pune",2026-02-26,https://careers.bp.com/job-description/RQ107200
Malaysia,BP,Group Recharges SME,Corporate functions,"Malaysia, Kuala Lumpur",2026-02-26,https://careers.bp.com/job-description/RQ107114
Germany,BP,Betriebstrainer (m/w/d),Engineering & operations,"Germany, Lingen",2026-02-25,https://careers.bp.com/job-description/RQ107052
India,BP,Sales Operations Lead,,"India, Mumbai",2026-02-26,https://careers.bp.com/job-description/RQ106903
India,BP,Market Development & Operations Manager - Kolkata,Sales & marketing,"IN: Kolkata, Regional Office",2026-02-25,https://careers.bp.com/job-description/RQ107123
India,BP,Market Development & Operations Manager - Mumbai,Sales & marketing,IN: Mumbai Office,2026-02-25,https://careers.bp.com/job-description/RQ107124
India,BP,Market Development & Operations Manager - Delhi,Sales & marketing,IN: New Delhi,2026-02-25,https://careers.bp.com/job-description/RQ107122
Hungary,BP,Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term,Corporate functions,"Hungary, Budapest",2026-02-25,https://careers.bp.com/job-description/RQ106993
India,BP,Market Development & Operations Manager,Sales & marketing,"IN: Chennai, Regional Office",2026-02-25,https://careers.bp.com/job-description/RQ106901
India,BP,Market Development & Operations Manager,Sales & marketing,IN: New Delhi,2026-02-25,https://careers.bp.com/job-description/RQ106902
India,BP,Castrol India Limited Compliance Finance Analyst,Corporate functions,"India, Mumbai",2026-02-25,https://careers.bp.com/job-description/RQ106869
Hungary,BP,"ARC Senior Analyst (fixed term, 2 years)",Corporate functions,"Hungary, Budapest",2026-02-25,https://careers.bp.com/job-description/RQ107102
India,BP,Global Logistics Planning Lead,,"India, Pune",2026-02-25,https://careers.bp.com/job-description/RQ106696
United States of America,BP,West Coast Supply Balance Coordinator,,"United States of America, Washington, Blaine",2026-02-24,https://careers.bp.com/job-description/RQ106882
Japan,BP,Power Originator,,"Japan, Tokyo",2026-02-25,https://careers.bp.com/job-description/RQ107080
United States of America,BP,Manager Accounts Receivable,Corporate functions,"United States of America, Texas, Houston",2026-02-27,https://careers.bp.com/job-description/RQ106800
Singapore,BP,Product Delivery Manager,Digital & technology,"Singapore, Singapore",2026-02-25,https://careers.bp.com/job-description/RQ106607
United Kingdom,BP,Retail Food Service Specialist - Scotland and North,Retail,"GB: Scotland, Home",2026-03-04,https://careers.bp.com/job-description/RQ106859
United States of America,BP,Level 2 Technician,,"United States of America, Louisiana, Baton Rouge",2026-02-24,https://careers.bp.com/job-description/RQ106282
United States of America,BP,Wellfield Technician,Engineering & operations,"United States of America, Kentucky, Jeffersonville",2026-02-24,https://careers.bp.com/job-description/RQ107190
United States of America,BP,Technical Support Technologist - Analytical,,"United States of America, New Jersey, Wayne",2026-02-24,https://careers.bp.com/job-description/RQ106938
India,BP,Data Steward,Digital & technology,"India, Pune",2026-02-24,https://careers.bp.com/job-description/RQ107128
India,BP,Area Manager - Bangalore,Sales & marketing,IN: Bangalore Field Sales,2026-02-24,https://careers.bp.com/job-description/RQ107023
India,BP,Deputy Manager - Engineering,Engineering & operations,"India, Patalganga",2026-02-24,https://careers.bp.com/job-description/RQ106905
Hungary,BP,EV Data and Reporting Analyst,Corporate functions,"Hungary, Budapest",2026-02-24,https://careers.bp.com/job-description/RQ106537
India,BP,Integration Analyst,,"India, Pune",2026-02-24,https://careers.bp.com/job-description/RQ107065
India,BP,Senior Treasury Analyst,Corporate functions,"India, Pune",2026-02-24,https://careers.bp.com/job-description/RQ106842
Hungary,BP,Senior Software Engineer/Technical lead (JavaScript),Digital & technology,"Hungary, Budapest",2026-02-24,https://careers.bp.com/job-description/RQ105775
Hungary,BP,Senior Credit and Trade Loan Analyst,Corporate functions,"Hungary, Budapest",2026-03-02,https://careers.bp.com/job-description/RQ107054
Indonesia,BP,Team Assistant,,"Indonesia, Jakarta",2026-02-24,https://careers.bp.com/job-description/RQ106524
Malaysia,BP,Channel Support Specialist (Trade Marketing),Sales & marketing,"Malaysia, Kuala Lumpur",2026-02-26,https://careers.bp.com/job-description/RQ106644
India,BP,VMO Senior Analyst,,"India, Pune",2026-02-24,https://careers.bp.com/job-description/RQ106984
Japan,BP,B2B Sales Representative Kyushu,Sales & marketing,"Japan, Fukuoka",2026-02-27,https://careers.bp.com/job-description/RQ106570
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Kentucky, Jeffersonville",2026-02-23,https://careers.bp.com/job-description/RQ107117
United States of America,BP,Operations Specialist,Engineering & operations,"United States of America, Washington, Renton",2026-02-23,https://careers.bp.com/job-description/RQ107009
Poland,BP,Sales & Customer Operations Lead - Nordics & CEE,,PL: Warsaw,2026-02-23,https://careers.bp.com/job-description/RQ094596
South Africa,BP,Retail Business Manager,Sales & marketing,"South Africa, Durban",2026-02-23,https://careers.bp.com/job-description/RQ106939
United Kingdom,BP,"Advanced Electrification Testing, Senior Engineer",,"United Kingdom, Reading",2026-02-23,https://careers.bp.com/job-description/RQ105766
Hungary,BP,Order Management Specialist - GME UK,,"Hungary, Budapest",2026-02-23,https://careers.bp.com/job-description/RQ107071
Malaysia,BP,Sourcing Manager - Projects,,"Malaysia, Kuala Lumpur",2026-02-23,https://careers.bp.com/job-description/RQ106692
India,BP,"Execution Lead, Payments",,"India, Pune",2026-02-23,https://careers.bp.com/job-description/RQ107048
India,BP,Space Planning Advisor,Retail,"India, Pune",2026-02-23,https://careers.bp.com/job-description/RQ105915
Malaysia,BP,Staff DevOps Engineer - Salesforce,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/job-description/RQ107022
New Zealand,BP,National Sales Manager,Renewables & low carbon,"New Zealand, Auckland",2026-02-23,https://careers.bp.com/job-description/RQ106508
United States of America,BP,Regional Manager,Retail,US: Non-Office IL,2026-02-20,https://careers.bp.com/job-description/RQ107020
Brazil,BP,Pore Pressure and Fracture Gradient & Geomechanics Specialist (PPFG),Engineering & operations,"Brazil, Rio de Janeiro",2026-02-20,https://careers.bp.com/job-description/RQ106841
Brazil,BP,Pore Pressure and Fracture Gradient & Geomechanics Senior Specialist (PPFG),Engineering & operations,"Brazil, Rio de Janeiro",2026-02-20,https://careers.bp.com/job-description/RQ106231
Hungary,BP,Lead solution architect,Digital & technology,"Hungary, Budapest",2026-02-20,https://careers.bp.com/job-description/RQ106343
India,BP,Deputy Manager- Engineering,Engineering & operations,IN: Silvassa Plant,2026-03-05,https://careers.bp.com/job-description/RQ106913
Hungary,BP,Sourcing Lead - Facilities and Engineered Equipment (Budapest),,"Hungary, Budapest",2026-03-02,https://careers.bp.com/job-description/RQ106610
India,BP,Customer & Channel Marketing Lead: Cars IWS,Sales & marketing,IN: Mumbai Office,2026-02-20,https://careers.bp.com/job-description/RQ106921
Hungary,BP,Talent Management Senior Advisor,Corporate functions,"Hungary, Budapest",2026-02-20,https://careers.bp.com/job-description/RQ106900
India,BP,Project Maintenance Planner - TSI,Engineering & operations,"India, Pune",2026-02-20,https://careers.bp.com/job-description/RQ106994
India,BP,I&C engineer - TSI,Engineering & operations,"India, Pune",2026-02-20,https://careers.bp.com/job-description/RQ106937
Germany,BP,Account Manager Distributor Germany (m/f/d),Sales & marketing,"Germany, Remote",2026-02-20,https://careers.bp.com/job-description/RQ106031
Hungary,BP,Senior Software Engineer,Digital & technology,"Hungary, Budapest",2026-02-20,https://careers.bp.com/job-description/RQ100983
Australia,BP,Construction Lead,Retail,"Australia, Docklands",2026-03-06,https://careers.bp.com/job-description/RQ106626
United Kingdom,BP,Senior Finance Manager – Biofuels and Projects,Renewables & low carbon,"United Kingdom, London",2026-02-20,https://careers.bp.com/job-description/RQ105995
United States of America,BP,"Area Sales Manager Industrial (Texas- Dallas, San Antonio, Austin)",Sales & marketing,"United States of America, Remote",2026-02-26,https://careers.bp.com/job-description/RQ106662
Hungary,BP,Sourcing Senior Analyst,,"Hungary, Budapest",2026-02-19,https://careers.bp.com/job-description/RQ106782
Hungary,BP,"Pricing, Invoicing & Rebates SME (fix term)",,"Hungary, Szeged",2026-02-19,https://careers.bp.com/job-description/RQ106705
United Kingdom,BP,Regional Optimization Lead,Trading & shipping,"United Kingdom, London",2026-02-19,https://careers.bp.com/job-description/RQ106821
Hungary,BP,Senior Customer Service Representative - Spanish Speaking,,"Hungary, Budapest",2026-02-19,https://careers.bp.com/job-description/RQ106758
Hungary,BP,Sourcing Lead - C&P,,"Hungary, Budapest",2026-03-04,https://careers.bp.com/job-description/RQ106107
China,BP,Key Account Manager,Sales & marketing,"China, Pudong",2026-02-18,https://careers.bp.com/job-description/RQ106849
India,BP,Inventory Accounting Team Lead,Corporate functions,"India, Pune",2026-02-20,https://careers.bp.com/job-description/RQ106796
South Africa,BP,HVC Inventory SME,Corporate functions,"South Africa, Cape Town",2026-03-04,https://careers.bp.com/job-description/RQ105092
United States of America,BP,Operations & Maintenance Operator (O&M O),Engineering & operations,"United States of America, Washington, Renton",2026-02-16,https://careers.bp.com/job-description/RQ106738
India,BP,Business Development Manager,Sales & marketing,IN: Bangalore Field Sales,2026-02-27,https://careers.bp.com/job-description/RQ106596
Malaysia,BP,Contract Lifecycle Management Senior Analyst,,"Malaysia, Kuala Lumpur",2026-02-13,https://careers.bp.com/job-description/RQ106108
Australia,BP,Senior Process and Process Safety Engineer,Engineering & operations,"Australia, Kwinana",2026-02-13,https://careers.bp.com/job-description/RQ105594
Hungary,BP,"Confirms Senior Analyst (part time, fixed term - 1 year)",Corporate functions,"Hungary, Budapest",2026-02-12,https://careers.bp.com/job-description/RQ104785
United Kingdom,BP,Lead Solution Architect,Digital & technology,"United Kingdom, London",2026-02-11,https://careers.bp.com/job-description/RQ102003
India,BP,Reservoir Engineer (Fluids Characterization Specialist) - TSI,Engineering & operations,"India, Pune",2026-02-11,https://careers.bp.com/job-description/RQ106584
China,BP,Master Data Specialist - Spring and Projects,,"China, Pudong",2026-02-11,https://careers.bp.com/job-description/RQ106461
Hungary,BP,Retail AR Accountant - Polish speaking,Corporate functions,HU: Budapest,2026-02-12,https://careers.bp.com/job-description/RQ106482
Hungary,BP,Finance Advisory Lead (FTC),,"Hungary, Budapest",2026-02-10,https://careers.bp.com/job-description/RQ105645
Hungary,BP,Accounts Payable Specialist with Polish (FTC),Corporate functions,"Hungary, Budapest",2026-02-10,https://careers.bp.com/job-description/RQ106175
India,BP,"Finance Analyst, Castrol India, Sales & Marketing",Corporate functions,IN: Mumbai Office,2026-02-19,https://careers.bp.com/job-description/RQ105544
Malaysia,BP,Senior Sourcing Analyst - Facilities and Engineered Equipment,,"Malaysia, Kuala Lumpur",2026-02-09,https://careers.bp.com/job-description/RQ106345
Singapore,BP,Senior Operations Technician,Engineering & operations,"Singapore, Singapore",2026-02-09,https://careers.bp.com/job-description/RQ106224
Singapore,BP,Sr Operation Technician,Engineering & operations,"Singapore, Singapore",2026-02-09,https://careers.bp.com/job-description/RQ106220
Malaysia,BP,Staff Delivery Manager (Procurement),Digital & technology,"Malaysia, Kuala Lumpur",2026-02-09,https://careers.bp.com/job-description/RQ106122
Mexico,BP,Costing Team Lead,Corporate functions,"Mexico, Mexico City",2026-02-20,https://careers.bp.com/job-description/RQ105988
India,BP,"Planning Manager, Americas Manufacturing",,"India, Pune",2026-02-06,https://careers.bp.com/job-description/RQ106105
China,BP,Procurement Additives Specialist - China,,"China, Pudong",2026-02-06,https://careers.bp.com/job-description/RQ106292
United Kingdom,BP,Senior Development Technologist,,"United Kingdom, Reading",2026-02-23,https://careers.bp.com/job-description/RQ105729
United States of America,BP,National Account Manager - Heavy Duty,Sales & marketing,"United States of America, Remote",2026-02-17,https://careers.bp.com/job-description/RQ105993
India,BP,Staff enterprise technology engineer,Digital & technology,IN: Bangalore Technology BTC Office,2026-03-05,https://careers.bp.com/job-description/RQ105913
India,BP,Enterprise Technology Engineer,Digital & technology,"India, Pune",2026-03-04,https://careers.bp.com/job-description/RQ105844
India,BP,Senior Solutions Analyst,Corporate functions,"India, Pune",2026-03-06,https://careers.bp.com/job-description/RQ105688
Brazil,BP,DevOps Engineer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-02-25,https://careers.bp.com/job-description/RQ104634
Brazil,BP,Software Developer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-02-05,https://careers.bp.com/job-description/RQ104635
Brazil,BP,Application Support Analyst,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-02-25,https://careers.bp.com/job-description/RQ104633
Hungary,BP,Credit Control Analyst (Spanish Speaking),Corporate functions,"Hungary, Szeged",2026-02-09,https://careers.bp.com/job-description/RQ105727
