Title,Company,Location,Country,Date_Posted,Job_URL
Category Manager,BP,"Portugal, Lisbon",Portugal,2026-03-23,https://careers.bp.com/job-description/lisbon-portugal-category-manager-rq108022
Group Treasury Payments Lead Analyst,BP,"Hungary, Budapest",Hungary,2026-03-23,https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-lead-analyst-rq108359
Enterprise Technology Engineer - Fuel POS System Admin,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-fuel-pos-system-admin-rq108446
Enterprise Technology Engineer - Support Desk Agent,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-support-desk-agent-rq108445
"Software Engineer- .Net, C#",BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-software-engineer-net-c-rq108448
Enterprise Technology Engineer - Payment Administrator,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-payment-administrator-rq108444
Enterprise Technology Engineer - Hospitality,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-hospitality-rq108443
Order Management Specialist - Greek Speaking,BP,"Hungary, Budapest",Hungary,2026-03-23,https://careers.bp.com/job-description/budapest-hungary-order-management-specialist-greek-speaking-rq108086
Senior Customer Service Representative- Polish Speaking,BP,"Hungary, Budapest",Hungary,2026-03-23,https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-polish-speaking-rq108081
Data Analyst - Ethics & Compliance M&C Americas,BP,"India, Pune",India,2026-03-23,https://careers.bp.com/job-description/pune-india-data-analyst-ethics-compliance-mc-americas-rq108337
Pressure Systems Integrity Engineer - TSI,BP,"India, Pune",India,2026-03-23,https://careers.bp.com/job-description/pune-india-pressure-systems-integrity-engineer-tsi-rq108331
Area Sales Manager,BP,"United States of America, Remote",United States of America,2026-03-23,https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-rq108090
Industrial Account Manager - Thailand,BP,TH: Bangkok,Thailand,2026-03-23,https://careers.bp.com/job-description/thailand-industrial-account-manager-thailand-rq106132
FP&A Analytics & Digitization MI Advisor,BP,"India, Pune",India,2026-03-22,https://careers.bp.com/job-description/pune-india-fpa-analytics-digitization-mi-advisor-rq108008
Treasury Team Lead,BP,"Mexico, Mexico City",Mexico,2026-03-20,https://careers.bp.com/job-description/mexico-city-mexico-treasury-team-lead-rq107819
ERA Agent,BP,"United States of America, Ohio, Cleveland",United States of America,2026-03-27,https://careers.bp.com/job-description/cleveland-united-states-of-america-era-agent-rq108395
Field Service and Maintenance Technician-- East,BP,,United States of America,2026-03-20,https://careers.bp.com/job-description/united-states-of-america-field-service-and-maintenance-technician-east-rq108281
Productivity Lead,BP,"United States of America, Kentucky, Louisville",United States of America,2026-03-20,https://careers.bp.com/job-description/louisville-united-states-of-america-productivity-lead-rq107697
Sustainability Operator,BP,"United Kingdom, London",United Kingdom,2026-03-20,https://careers.bp.com/job-description/london-united-kingdom-sustainability-operator-rq107993
Supply Accounting SME,BP,"Hungary, Szeged",Hungary,2026-03-20,https://careers.bp.com/job-description/szeged-hungary-supply-accounting-sme-rq107932
Senior Manager Loyalty & CRM ANZ,BP,"Australia, Docklands",Australia,2026-03-20,https://careers.bp.com/job-description/docklands-australia-senior-manager-loyalty-crm-anz-rq107908
"Senior Analyst, Market Risk-Refining Products Trading",BP,"United States of America, Illinois, Chicago",United States of America,2026-03-19,https://careers.bp.com/job-description/chicago-united-states-of-america-senior-analyst-market-risk-refining-products-trading-rq107240
AP/ AR Analyst- Trading Settlements Senior Analyst,BP,HU: Budapest,Hungary,2026-03-19,https://careers.bp.com/job-description/budapest-hungary-ap-ar-analyst-trading-settlements-senior-analyst-rq107860
Software engineer (React & C#),BP,"Hungary, Budapest",Hungary,2026-03-19,https://careers.bp.com/job-description/budapest-hungary-software-engineer-react-c-rq107622
Field Service and Maintenance Technician - West,BP,"United States of America, Remote",United States of America,2026-03-19,https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-and-maintenance-technician-west-rq108218
Drilling Engineer,BP,"Egypt, Cairo",Egypt,2026-03-19,https://careers.bp.com/job-description/egypt-drilling-engineer-rq108021
Integration Engineer - TSI,BP,"India, Pune",India,2026-03-19,https://careers.bp.com/job-description/pune-india-integration-engineer-tsi-rq108011
Technical Service Specialist - Thailand,BP,TH: Bangkok,Thailand,2026-03-19,https://careers.bp.com/job-description/thailand-technical-service-specialist-thailand-rq105585
Marine Account Manager,BP,"Japan, Tokyo",Japan,2026-03-19,https://careers.bp.com/job-description/tokyo-japan-marine-account-manager-rq107914
Order Management Specialist,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-19,https://careers.bp.com/job-description/kuala-lumpur-malaysia-order-management-specialist-rq107765
Lead Reservoir Engineer,BP,"United States of America, Colorado, Denver",United States of America,2026-03-18,https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108044
Area Sales Manager (New Jersey & Pennsylvania),BP,"United States of America, Remote",United States of America,2026-03-18,https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-new-jersey-pennsylvania-rq107764
myProcurement Senior Analyst,BP,"Hungary, Budapest",Hungary,2026-03-18,https://careers.bp.com/job-description/budapest-hungary-myprocurement-senior-analyst-rq108018
Junior Credit Analyst,BP,"Hungary, Budapest",Hungary,2026-03-18,https://careers.bp.com/job-description/budapest-hungary-junior-credit-analyst-rq107963
Quality Control Technician,BP,"United States of America, Texas, Houston",United States of America,2026-03-18,https://careers.bp.com/job-description/houston-united-states-of-america-quality-control-technician-rq103377
Commodity Risk Manager,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-18,https://careers.bp.com/job-description/kuala-lumpur-malaysia-commodity-risk-manager-rq107979
"Counsel, Trading & Shipping, LNG",BP,"United Kingdom, London",United Kingdom,2026-03-18,https://careers.bp.com/job-description/london-united-kingdom-counsel-trading-shipping-lng-rq107544
Price Book Systems & Process Advisor,BP,"India, Pune",India,2026-03-18,https://careers.bp.com/job-description/pune-india-price-book-systems-process-advisor-rq107920
Contract Enablement Senior Analyst,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-18,https://careers.bp.com/job-description/kuala-lumpur-malaysia-contract-enablement-senior-analyst-rq106230
Sales Manager - B2B,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-18,https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-rq107971
Communications & External Affairs Advisor,BP,"Australia, Perth",Australia,2026-03-18,https://careers.bp.com/job-description/perth-australia-communications-external-affairs-advisor-rq107594
Business Development  & Transformation Manager,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-18,https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-development-transformation-manager-rq107783
Fresh Food & Proprietary Beverage Excellence Advisor,BP,"United States of America, Kentucky, Louisville",United States of America,2026-03-17,https://careers.bp.com/job-description/louisville-united-states-of-america-fresh-food-proprietary-beverage-excellence-advisor-rq107768
Production Technician,BP,"United States of America, Texas, Orla",United States of America,2026-03-17,https://careers.bp.com/job-description/orla-united-states-of-america-production-technician-rq108032
QI Research Geophysicist,BP,"United Kingdom, Sunbury",United Kingdom,2026-03-18,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-qi-research-geophysicist-rq106540
Mechanical Design Engineer,BP,"United States of America, Texas, Houston",United States of America,2026-03-17,https://careers.bp.com/job-description/houston-united-states-of-america-mechanical-design-engineer-rq107991
Voyage Optimization Specialist,BP,"United States of America, Illinois, Chicago",United States of America,2026-03-24,https://careers.bp.com/job-description/chicago-united-states-of-america-voyage-optimization-specialist-rq106856
Strategic Sourcing Lead,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-17,https://careers.bp.com/job-description/kuala-lumpur-malaysia-strategic-sourcing-lead-rq107862
Power BI Developer,BP,"Hungary, Budapest",Hungary,2026-03-17,https://careers.bp.com/job-description/budapest-hungary-power-bi-developer-rq107925
Customer Service Representative,BP,"India, Pune",India,2026-03-17,https://careers.bp.com/job-description/pune-india-customer-service-representative-rq104880
Technology Portfolio & Adoption Analyst,BP,"United Kingdom, Sunbury",United Kingdom,2026-03-17,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-technology-portfolio-adoption-analyst-rq107129
Senior Analyst – Purchase Requisition,BP,"India, Pune",India,2026-03-17,https://careers.bp.com/job-description/pune-india-senior-analyst-purchase-requisition-rq107919
Tank Maintenance & Inspection Lead (Asset Engineer),BP,"France, Frontignan Cedex",France,2026-03-17,https://careers.bp.com/job-description/frontignan-cedex-france-tank-maintenance-inspection-lead-asset-engineer-rq107097
DBM- Industrial- Gurgaon,BP,IN: Gurgaon,India,2026-03-17,https://careers.bp.com/job-description/gurgaon-india-dbm-industrial-gurgaon-rq107934
Thermal Fluid Testing Engineer,BP,"China, Shanghai",China,2026-03-17,https://careers.bp.com/job-description/shanghai-china-thermal-fluid-testing-engineer-rq107931
Area Manager Rural,BP,IN: Mumbai,India,2026-03-17,https://careers.bp.com/job-description/mumbai-india-area-manager-rural-rq107857
Warehouse Operations Specialist,BP,"China, Taicang",China,2026-03-17,https://careers.bp.com/job-description/taicang-china-warehouse-operations-specialist-rq107843
Senior site reliability engineer,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-17,https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-site-reliability-engineer-rq107781
"Procurement Operations Excellence Lead - Process, Accelerator",BP,"India, Pune",India,2026-03-17,https://careers.bp.com/job-description/pune-india-procurement-operations-excellence-lead-process-accelerator-rq107976
Senior Internal Control Analyst,BP,"India, Pune",India,2026-03-17,https://careers.bp.com/job-description/pune-india-senior-internal-control-analyst-rq107550
Credit Analyst - Portuguese speaker,BP,"Hungary, Budapest",Hungary,2026-03-16,https://careers.bp.com/job-description/budapest-hungary-credit-analyst-portuguese-speaker-rq107863
Retail AR Accountant - Polish speaking,BP,HU: Budapest,Hungary,2026-03-16,https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq107942
Customer Support Specialist F&C Support - Spanish and Portuguese,BP,"Hungary, Budapest",Hungary,2026-03-16,https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-fc-support-spanish-and-portuguese-rq107754
Cargo Assurance Expert Jet,BP,"United Kingdom, London",United Kingdom,2026-03-16,https://careers.bp.com/job-description/london-united-kingdom-cargo-assurance-expert-jet-rq107859
Dispute Management Analyst,BP,"Hungary, Szeged",Hungary,2026-03-16,https://careers.bp.com/job-description/szeged-hungary-dispute-management-analyst-rq107558
Global Manufacturing Excellence Manager,BP,"India, Pune",India,2026-03-16,https://careers.bp.com/job-description/pune-india-global-manufacturing-excellence-manager-rq107852
Analyst - Requirements Management - TSI,BP,"India, Pune",India,2026-03-16,https://careers.bp.com/job-description/pune-india-analyst-requirements-management-tsi-rq107481
Learning Operations Senior Specialist,BP,"Hungary, Budapest",Hungary,2026-03-20,https://careers.bp.com/job-description/budapest-hungary-learning-operations-senior-specialist-rq107845
Cash & Working Capital Lead,BP,"Hungary, Budapest",Hungary,2026-03-13,https://careers.bp.com/job-description/budapest-hungary-cash-working-capital-lead-rq107505
Software Engineer,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-software-engineer-rq107707
Insides Sales Account Manager Fleet (m/f/d)  - befristet für 24 Monate,BP,"Germany, Bochum",Germany,2026-03-13,https://careers.bp.com/job-description/bochum-germany-insides-sales-account-manager-fleet-mfd-befristet-fur-24-monate-rq107939
Software engineer,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-software-engineer-rq107712
Insides Sales Team Lead Fleet (m/f/d) - befristet für 24 Monate,BP,"DE: Bochum, Wittener Str. 45",Germany,2026-03-13,https://careers.bp.com/job-description/bochum-germany-insides-sales-team-lead-fleet-mfd-befristet-fur-24-monate-rq107933
Third Party & DRP Planner,BP,"Hungary, Budapest",Hungary,2026-03-13,https://careers.bp.com/job-description/budapest-hungary-third-party-drp-planner-rq107448
Senior SAP Solution Engineer,BP,"Hungary, Budapest",Hungary,2026-03-13,https://careers.bp.com/job-description/budapest-hungary-senior-sap-solution-engineer-rq106354
Solutions Engineering Manager,BP,"United States of America, Texas, Houston",United States of America,2026-03-12,https://careers.bp.com/job-description/houston-united-states-of-america-solutions-engineering-manager-rq107779
"Country Security Manager, Malaysia",BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-13,https://careers.bp.com/job-description/kuala-lumpur-malaysia-country-security-manager-malaysia-rq107682
Senior Business Analyst,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-11,https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-business-analyst-rq107132
Wells Superintendent,BP,"Azerbaijan, Baku",Azerbaijan,2026-03-11,https://careers.bp.com/job-description/baku-azerbaijan-wells-superintendent-rq107619
Plant Operator,BP,"United States of America, New York, Cohoes",United States of America,2026-03-09,https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701
Distributor Business Specialist - West Java,BP,"Indonesia, Jakarta",Indonesia,2026-03-10,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254
Planning & Performance Senior SME,BP,"Hungary, Budapest",Hungary,2026-03-09,https://careers.bp.com/job-description/budapest-hungary-planning-performance-senior-sme-rq107487
Market Strategist - Brazil Power,BP,"Brazil, São Paulo",Brazil,2026-03-09,https://careers.bp.com/job-description/sao-paulo-brazil-market-strategist-brazil-power-rq107257
Planning & Performance SME,BP,HU: Budapest,Hungary,2026-03-09,https://careers.bp.com/job-description/budapest-hungary-planning-performance-sme-rq107452
DRP & Supply Planner (fix term),BP,"Hungary, Budapest",Hungary,2026-03-27,https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-fix-term-rq107506
UK Network Planner,BP,"Hungary, Budapest",Hungary,2026-03-09,https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346
"Lab Technician, Industrial Oil",BP,"China, Shanghai",China,2026-03-09,https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552
CAD Designer,BP,"United Kingdom, Milton Keynes",United Kingdom,2026-03-24,https://careers.bp.com/job-description/milton-keynes-united-kingdom-cad-designer-rq106182
Statutory & Tax SME (fixed term till August 2028),BP,"Hungary, Budapest",Hungary,2026-03-06,https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499
Senior Solution Architect,BP,"India, Pune",India,2026-03-24,https://careers.bp.com/job-description/pune-india-senior-solution-architect-rq107534
Network Planner - Iberia,BP,"Hungary, Budapest",Hungary,2026-03-05,https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348
Network Planner - Iberia,BP,"Hungary, Budapest",Hungary,2026-03-05,https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350
B2C Card Payment Advisor (Entry level),BP,"Hungary, Budapest",Hungary,2026-03-26,https://careers.bp.com/job-description/budapest-hungary-b2c-card-payment-advisor-entry-level-rq107352
Sales Representative,BP,"Japan, Tokyo",Japan,2026-03-11,https://careers.bp.com/job-description/tokyo-japan-sales-representative-rq106623
Operations Technician,BP,"United States of America, Oregon, Boardman",United States of America,2026-03-04,https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587
CDD Senior Analyst,BP,"Hungary, Budapest",Hungary,2026-03-04,https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq107420
Discovery week 2026 – Future leaders – black heritage in STEM - UK,BP,"United Kingdom, Sunbury",United Kingdom,2026-03-05,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530
PU Insights & Pricing Manager INSA,BP,IN: Mumbai Office,India,2026-03-13,https://careers.bp.com/job-description/mumbai-india-pu-insights-pricing-manager-insa-rq107134
B2B Distributor Business Manager - Mining,BP,"Indonesia, Jakarta",Indonesia,2026-03-05,https://careers.bp.com/job-description/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314
Cargo Assurance Specialist,BP,"Singapore, Singapore",Singapore,2026-03-04,https://careers.bp.com/job-description/singapore-singapore-cargo-assurance-specialist-rq107247
B2B Business Development Manager,BP,"Indonesia, Jakarta",Indonesia,2026-03-07,https://careers.bp.com/job-description/jakarta-indonesia-b2b-business-development-manager-rq107313
Distributor Business Specialist - Cars Sulawesi & Papua,BP,"Indonesia, Jakarta",Indonesia,2026-03-04,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279
Subsea Controls Engineer - TSI,BP,"India, Pune",India,2026-03-04,https://careers.bp.com/job-description/pune-india-subsea-controls-engineer-tsi-rq106530
