Country,Company,Title,Category,Location,Date Posted,Link
Indonesia,BP,Distributor Business Specialist - Bikes Central Java,Sales & marketing,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/listing/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255
United Kingdom,BP,Business Development Senior Manager – Global Automotive OEM Partnerships,Sales & marketing,"United Kingdom, London",2026-03-03,https://careers.bp.com/listing/london-united-kingdom-business-development-senior-manager-global-automotive-oem-partnerships-rq106986
Hungary,BP,Credit & Trade Loan Senior Team Leader,Corporate functions,"Hungary, Budapest",2026-03-03,https://careers.bp.com/listing/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757
Hungary,BP,Senior Customer Service Representative (Swedish),,"Hungary, Budapest",2026-03-03,https://careers.bp.com/listing/budapest-hungary-senior-customer-service-representative-swedish-rq107212
Hungary,BP,Senior Customer Service Representative (French),,"Hungary, Budapest",2026-03-03,https://careers.bp.com/listing/budapest-hungary-senior-customer-service-representative-french-rq107151
Malaysia,BP,QC Executive,,"Malaysia, Pelabuhan Klang",2026-03-04,https://careers.bp.com/listing/pelabuhan-klang-malaysia-qc-executive-rq107243
Hungary,BP,Senior Project Coordinator,Digital & technology,"Hungary, Budapest",2026-03-03,https://careers.bp.com/listing/budapest-hungary-senior-project-coordinator-rq106347
Indonesia,BP,Trade Loan Specialist,,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/listing/jakarta-indonesia-trade-loan-specialist-rq107280
Indonesia,BP,Regional Sales Manager - Bikes (B2C),Sales & marketing,"Indonesia, Jakarta",2026-03-03,https://careers.bp.com/listing/jakarta-indonesia-regional-sales-manager-bikes-b2c-rq107274
Netherlands,BP,Senior Inspector,Engineering & operations,"Netherlands, Europoort-Rotterdam",2026-03-03,https://careers.bp.com/listing/europoort-rotterdam-netherlands-senior-inspector-rq107225
United States of America,BP,P&C Senior Partner,Corporate functions,"United States of America, Texas, Houston",2026-03-02,https://careers.bp.com/listing/houston-united-states-of-america-pc-senior-partner-rq105152
United Kingdom,BP,Customs & Excise Tax Advisor,Corporate functions,"United Kingdom, London",2026-03-02,https://careers.bp.com/listing/london-united-kingdom-customs-excise-tax-advisor-rq107146
United Kingdom,BP,Advanced Quality & Certification Engineer,,GB: Milton Keynes,2026-03-02,https://careers.bp.com/listing/milton-keynes-united-kingdom-advanced-quality-certification-engineer-rq106931
Hungary,BP,Payroll Senior Specialist,Corporate functions,"Hungary, Budapest",2026-03-02,https://careers.bp.com/listing/budapest-hungary-payroll-senior-specialist-rq107281
United States of America,BP,Head of External Counsel Engagement,Corporate functions,"United States of America, Texas, Houston",2026-03-04,https://careers.bp.com/listing/houston-united-states-of-america-head-of-external-counsel-engagement-rq107246
India,BP,Supply & DRP Planner,,"India, Pune",2026-03-02,https://careers.bp.com/listing/pune-india-supply-drp-planner-rq107285
India,BP,Engineering Advisor,Engineering & operations,IN: Mumbai Office,2026-03-02,https://careers.bp.com/listing/mumbai-india-engineering-advisor-rq107259
India,BP,Vehicle Safety Coordinator,Engineering & operations,"India, Pune",2026-03-02,https://careers.bp.com/listing/pune-india-vehicle-safety-coordinator-rq107218
India,BP,Agile Lead,Digital & technology,"India, Pune",2026-03-02,https://careers.bp.com/listing/pune-india-agile-lead-rq107383
United Kingdom,BP,"Vice President, Systems Strategy & Transformation – Customers & Products",Renewables & low carbon,"United Kingdom, Sunbury",2026-03-05,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-vice-president-systems-strategy-transformation-customers-products-rq106721
Netherlands,BP,Senior Advanced Control Engineer,Engineering & operations,"Netherlands, Europoort-Rotterdam",2026-03-02,https://careers.bp.com/listing/europoort-rotterdam-netherlands-senior-advanced-control-engineer-rq107203
Hungary,BP,Commodity Risk Lead,Corporate functions,"Hungary, Budapest",2026-03-02,https://careers.bp.com/listing/budapest-hungary-commodity-risk-lead-rq107205
United States of America,BP,"Lead Talent Acquisition Advisor, Site Operations",Corporate functions,US: Cleveland Office,2026-03-02,https://careers.bp.com/listing/cleveland-united-states-of-america-lead-talent-acquisition-advisor-site-operations-rq106861
China,BP,Senior Trade Support Supervisor,Sales & marketing,"China, Pudong",2026-02-28,https://careers.bp.com/listing/pudong-china-senior-trade-support-supervisor-rq107265
China,BP,Senior Account Manager,Sales & marketing,"China, Pudong",2026-02-28,https://careers.bp.com/listing/pudong-china-senior-account-manager-rq107264
United States of America,BP,"Key Account Manager (California, Nevada, Arizona)",Sales & marketing,"United States of America, Remote",2026-02-27,https://careers.bp.com/listing/anchorage-united-states-of-america-key-account-manager-california-nevada-arizona-rq106656
United States of America,BP,Analytical Chemist,Renewables & low carbon,"United States of America, California, San Diego",2026-02-27,https://careers.bp.com/listing/san-diego-united-states-of-america-analytical-chemist-rq107079
United States of America,BP,Manager - Truck Stop Merchandise,Retail,"US: Ohio, Westlake Retail Support Center",2026-02-27,https://careers.bp.com/listing/westlake-united-states-of-america-manager-truck-stop-merchandise-rq107297
Brazil,BP,"Senior procurement delivery manager, Brazil",,"Brazil, Rio de Janeiro",2026-03-02,https://careers.bp.com/listing/rio-de-janeiro-brazil-senior-procurement-delivery-manager-brazil-rq106659
United States of America,BP,Wellfield Technician,Engineering & operations,"United States of America, Virginia, Salem",2026-03-06,https://careers.bp.com/listing/salem-united-states-of-america-wellfield-technician-rq107395
United States of America,BP,Delivery Driver - Fresh Serve Bakery,Retail,"United States of America, Kentucky, Louisville",2026-02-27,https://careers.bp.com/listing/louisville-united-states-of-america-delivery-driver-fresh-serve-bakery-rq107290
United States of America,BP,"Sr. Traveling Wellfield Technician, Eastern Region",Engineering & operations,"United States of America, Pennsylvania, Throop",2026-02-27,https://careers.bp.com/listing/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394
Poland,BP,Poland ARC Finance Analyst,Corporate functions,"Poland, Kraków",2026-02-27,https://careers.bp.com/listing/krakow-poland-poland-arc-finance-analyst-rq107015
Australia,BP,Tank Maintenance Advisor,Engineering & operations,"Australia, Kwinana",2026-02-27,https://careers.bp.com/listing/kwinana-australia-tank-maintenance-advisor-rq106920
India,BP,Technical Architect - PC&C,Digital & technology,"India, Pune",2026-02-27,https://careers.bp.com/listing/pune-india-technical-architect-pcc-rq107262
Hungary,BP,Senior Business Support Representative (Fixed term),,"Hungary, Szeged",2026-02-27,https://careers.bp.com/listing/szeged-hungary-senior-business-support-representative-fixed-term-rq107220
Germany,BP,"Expert Technologist, Global Data Center Platform PG/EG",,"Germany, Hamburg",2026-02-27,https://careers.bp.com/listing/hamburg-germany-expert-technologist-global-data-center-platform-pgeg-rq107115
India,BP,Staff software engineer,Digital & technology,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-staff-software-engineer-rq107305
Brazil,BP,Financial Reporting & Control Specialist,Corporate functions,"Brazil, São Paulo",2026-02-26,https://careers.bp.com/listing/sao-paulo-brazil-financial-reporting-control-specialist-rq106835
United States of America,BP,Category Specialist,,"United States of America, Texas, Houston",2026-02-26,https://careers.bp.com/listing/houston-united-states-of-america-category-specialist-rq107104
Hungary,BP,AP/AR Senior Analyst,Corporate functions,"Hungary, Budapest",2026-02-26,https://careers.bp.com/listing/budapest-hungary-apar-senior-analyst-rq107234
Hungary,BP,Process & Data Analyst,Digital & technology,"Hungary, Budapest",2026-02-26,https://careers.bp.com/listing/budapest-hungary-process-data-analyst-rq106988
Poland,BP,Technical Services Specialist - Industrial Europe,Sales & marketing,"Poland, Warszawa",2026-02-26,https://careers.bp.com/listing/warszawa-poland-technical-services-specialist-industrial-europe-rq106772
Belgium,BP,Forklift Driver,Engineering & operations,"Belgium, Ghent",2026-02-26,https://careers.bp.com/listing/gent-belgium-forklift-driver-rq107112
China,BP,GME Technical Services Engineer,,"China, Pudong",2026-02-26,https://careers.bp.com/listing/pudong-china-gme-technical-services-engineer-rq107081
India,BP,Competitiveness & Transformation Execution Lead,,"India, Pune",2026-02-26,https://careers.bp.com/listing/pune-india-competitiveness-transformation-execution-lead-rq107200
Malaysia,BP,Group Recharges SME,Corporate functions,"Malaysia, Kuala Lumpur",2026-02-26,https://careers.bp.com/listing/kuala-lumpur-malaysia-group-recharges-sme-rq107114
Germany,BP,Betriebstrainer (m/w/d),Engineering & operations,"Germany, Lingen",2026-02-25,https://careers.bp.com/listing/lingen-germany-betriebstrainer-mwd-rq107052
India,BP,Sales Operations Lead,,"India, Mumbai",2026-02-26,https://careers.bp.com/listing/mumbai-india-sales-operations-lead-rq106903
India,BP,Market Development & Operations Manager - Kolkata,Sales & marketing,"IN: Kolkata, Regional Office",2026-02-25,https://careers.bp.com/listing/kolkata-india-market-development-operations-manager-kolkata-rq107123
India,BP,Market Development & Operations Manager - Mumbai,Sales & marketing,IN: Mumbai Office,2026-02-25,https://careers.bp.com/listing/mumbai-india-market-development-operations-manager-mumbai-rq107124
India,BP,Market Development & Operations Manager - Delhi,Sales & marketing,IN: New Delhi,2026-02-25,https://careers.bp.com/listing/delhi-india-market-development-operations-manager-delhi-rq107122
Hungary,BP,Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term,Corporate functions,"Hungary, Budapest",2026-02-25,https://careers.bp.com/listing/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993
India,BP,Market Development & Operations Manager,Sales & marketing,"IN: Chennai, Regional Office",2026-02-25,https://careers.bp.com/listing/chennai-india-market-development-operations-manager-rq106901
India,BP,Market Development & Operations Manager,Sales & marketing,IN: New Delhi,2026-02-25,https://careers.bp.com/listing/delhi-india-market-development-operations-manager-rq106902
India,BP,Castrol India Limited Compliance Finance Analyst,Corporate functions,"India, Mumbai",2026-02-25,https://careers.bp.com/listing/mumbai-india-castrol-india-limited-compliance-finance-analyst-rq106869
Hungary,BP,"ARC Senior Analyst (fixed term, 2 years)",Corporate functions,"Hungary, Budapest",2026-02-25,https://careers.bp.com/listing/budapest-hungary-arc-senior-analyst-fixed-term-2-years-rq107102
India,BP,Global Logistics Planning Lead,,"India, Pune",2026-02-25,https://careers.bp.com/listing/pune-india-global-logistics-planning-lead-rq106696
United States of America,BP,West Coast Supply Balance Coordinator,,"United States of America, Washington, Blaine",2026-02-24,https://careers.bp.com/listing/blaine-united-states-of-america-west-coast-supply-balance-coordinator-rq106882
Japan,BP,Power Originator,,"Japan, Tokyo",2026-02-25,https://careers.bp.com/listing/tokyo-japan-power-originator-rq107080
United States of America,BP,Manager Accounts Receivable,Corporate functions,"United States of America, Texas, Houston",2026-02-27,https://careers.bp.com/listing/houston-united-states-of-america-manager-accounts-receivable-rq106800
Singapore,BP,Product Delivery Manager,Digital & technology,"Singapore, Singapore",2026-02-25,https://careers.bp.com/listing/singapore-singapore-product-delivery-manager-rq106607
United Kingdom,BP,Retail Food Service Specialist - Scotland and North,Retail,"GB: Scotland, Home",2026-03-04,https://careers.bp.com/listing/north-sea-united-kingdom-retail-food-service-specialist-scotland-and-north-rq106859
United States of America,BP,Level 2 Technician,,"United States of America, Louisiana, Baton Rouge",2026-02-24,https://careers.bp.com/listing/baton-rouge-united-states-of-america-level-2-technician-rq106282
United States of America,BP,Wellfield Technician,Engineering & operations,"United States of America, Kentucky, Jeffersonville",2026-02-24,https://careers.bp.com/listing/jeffersonville-united-states-of-america-wellfield-technician-rq107190
United States of America,BP,Technical Support Technologist - Analytical,,"United States of America, New Jersey, Wayne",2026-02-24,https://careers.bp.com/listing/wayne-united-states-of-america-technical-support-technologist-analytical-rq106938
India,BP,Data Steward,Digital & technology,"India, Pune",2026-02-24,https://careers.bp.com/listing/pune-india-data-steward-rq107128
India,BP,Area Manager - Bangalore,Sales & marketing,IN: Bangalore Field Sales,2026-02-24,https://careers.bp.com/listing/bangalore-india-area-manager-bangalore-rq107023
India,BP,Deputy Manager - Engineering,Engineering & operations,"India, Patalganga",2026-02-24,https://careers.bp.com/listing/kolkata-india-deputy-manager-engineering-rq106905
Hungary,BP,EV Data and Reporting Analyst,Corporate functions,"Hungary, Budapest",2026-02-24,https://careers.bp.com/listing/budapest-hungary-ev-data-and-reporting-analyst-rq106537
India,BP,Integration Analyst,,"India, Pune",2026-02-24,https://careers.bp.com/listing/pune-india-integration-analyst-rq107065
India,BP,Senior Treasury Analyst,Corporate functions,"India, Pune",2026-02-24,https://careers.bp.com/listing/pune-india-senior-treasury-analyst-rq106842
Hungary,BP,Senior Software Engineer/Technical lead (JavaScript),Digital & technology,"Hungary, Budapest",2026-02-24,https://careers.bp.com/listing/budapest-hungary-senior-software-engineertechnical-lead-javascript-rq105775
Hungary,BP,Senior Credit and Trade Loan Analyst,Corporate functions,"Hungary, Budapest",2026-03-02,https://careers.bp.com/listing/budapest-hungary-senior-credit-and-trade-loan-analyst-rq107054
Indonesia,BP,Team Assistant,,"Indonesia, Jakarta",2026-02-24,https://careers.bp.com/listing/jakarta-indonesia-team-assistant-rq106524
Malaysia,BP,Channel Support Specialist (Trade Marketing),Sales & marketing,"Malaysia, Kuala Lumpur",2026-02-26,https://careers.bp.com/listing/kuala-lumpur-malaysia-channel-support-specialist-trade-marketing-rq106644
India,BP,VMO Senior Analyst,,"India, Pune",2026-02-24,https://careers.bp.com/listing/pune-india-vmo-senior-analyst-rq106984
Japan,BP,B2B Sales Representative Kyushu,Sales & marketing,"Japan, Fukuoka",2026-02-27,https://careers.bp.com/listing/fukuoka-japan-b2b-sales-representative-kyushu-rq106570
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Kentucky, Jeffersonville",2026-02-23,https://careers.bp.com/listing/jeffersonville-united-states-of-america-operations-technician-rq107117
United States of America,BP,Operations Specialist,Engineering & operations,"United States of America, Washington, Renton",2026-02-23,https://careers.bp.com/listing/renton-united-states-of-america-operations-specialist-rq107009
Poland,BP,Sales & Customer Operations Lead - Nordics & CEE,,PL: Warsaw,2026-02-23,https://careers.bp.com/listing/warszawa-poland-sales-customer-operations-lead-nordics-cee-rq094596
South Africa,BP,Retail Business Manager,Sales & marketing,"South Africa, Durban",2026-02-23,https://careers.bp.com/listing/south-africa-retail-business-manager-rq106939
United Kingdom,BP,"Advanced Electrification Testing, Senior Engineer",,"United Kingdom, Reading",2026-02-23,https://careers.bp.com/listing/reading-united-kingdom-advanced-electrification-testing-senior-engineer-rq105766
Hungary,BP,Order Management Specialist - GME UK,,"Hungary, Budapest",2026-02-23,https://careers.bp.com/listing/budapest-hungary-order-management-specialist-gme-uk-rq107071
Malaysia,BP,Sourcing Manager - Projects,,"Malaysia, Kuala Lumpur",2026-02-23,https://careers.bp.com/listing/kuala-lumpur-malaysia-sourcing-manager-projects-rq106692
India,BP,"Execution Lead, Payments",,"India, Pune",2026-02-23,https://careers.bp.com/listing/pune-india-execution-lead-payments-rq107048
India,BP,Space Planning Advisor,Retail,"India, Pune",2026-02-23,https://careers.bp.com/listing/pune-india-space-planning-advisor-rq105915
Malaysia,BP,Staff DevOps Engineer - Salesforce,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/listing/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022
New Zealand,BP,National Sales Manager,Renewables & low carbon,"New Zealand, Auckland",2026-02-23,https://careers.bp.com/listing/auckland-new-zealand-national-sales-manager-rq106508
United States of America,BP,Regional Manager,Retail,US: Non-Office IL,2026-02-20,https://careers.bp.com/listing/home-united-states-of-america-regional-manager-rq107020
Brazil,BP,Pore Pressure and Fracture Gradient & Geomechanics Specialist (PPFG),Engineering & operations,"Brazil, Rio de Janeiro",2026-02-20,https://careers.bp.com/listing/rio-de-janeiro-brazil-pore-pressure-and-fracture-gradient-geomechanics-specialist-ppfg-rq106841
