"Country","Company","Title","Category","Location","Date Posted","Link"
"Singapore","BP","Marine Sales Manager","Sales & Marketing","Singapore, Singapore","2026-04-07","https://careers.bp.com/job-description/singapore-singapore-marine-sales-manager-rq108674"
"Malaysia","BP","Core People Services Specialist","HR & Training","Malaysia, Kuala Lumpur","2026-04-07","https://careers.bp.com/job-description/kuala-lumpur-malaysia-core-people-services-specialist-rq108484"
"United States of America","BP","Category Advisor, Proprietary Food Program","Other","US: Ohio, Westlake Retail Support Center","2026-04-06","https://careers.bp.com/job-description/westlake-united-states-of-america-category-advisor-proprietary-food-program-rq108990"
"United States of America","BP","P&C Senior Advisor","Other","United States of America, Washington, Blaine","2026-04-06","https://careers.bp.com/job-description/blaine-united-states-of-america-pc-senior-advisor-rq108878"
"United States of America","BP","Merchandising Services Manager","Management & Administration","United States of America, Kentucky, Louisville","2026-04-06","https://careers.bp.com/job-description/louisville-united-states-of-america-merchandising-services-manager-rq108332"
"Brazil","BP","RAD (Rapid Application Development) Developer","IT & Digital","BR: Sao Paulo, BTC Technology","2026-04-06","https://careers.bp.com/job-description/sao-paulo-brazil-rad-rapid-application-development-developer-rq104637"
"India","BP","FP&A Control Advisor","Finance & Commercial","India, Pune","2026-04-09","https://careers.bp.com/job-description/pune-india-fpa-control-advisor-rq109080"
"India","BP","Software engineer","IT & Digital","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-software-engineer-rq107715"
"India","BP","IMD Data Operations - Document & Data Control Specialist","Operations & Maintenance","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-imd-data-operations-document-data-control-specialist-rq107531"
"India","BP","IMD Data Operations - Document & Data Control Specialist","Operations & Maintenance","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-imd-data-operations-document-data-control-specialist-rq107533"
"India","BP","IMD Data Operations - Document & Data Control Specialist","Operations & Maintenance","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-imd-data-operations-document-data-control-specialist-rq107532"
"India","BP","IMD Data Operations - Document & Data Control Specialist","Operations & Maintenance","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-imd-data-operations-document-data-control-specialist-rq107529"
"India","BP","IMD Data Operations - Project Information Management Specialist","Operations & Maintenance","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-imd-data-operations-project-information-management-specialist-rq107495"
"India","BP","Payment Ops & Release Manager","Management & Administration","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-payment-ops-release-manager-rq108768"
"India","BP","Global Maintenance Excellence Manager","Operations & Maintenance","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-global-maintenance-excellence-manager-rq108686"
"India","BP","Execution Senior Analyst, Payments","Other","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-execution-senior-analyst-payments-rq108678"
"India","BP","Payroll Subject Matter Expert","Other","India, Pune","2026-04-05","https://careers.bp.com/job-description/pune-india-payroll-subject-matter-expert-rq099871"
"United States of America","BP","Paralegal","Legal & Compliance","United States of America, Colorado, Denver","2026-04-03","https://careers.bp.com/job-description/denver-united-states-of-america-paralegal-rq108540"
"United States of America","BP","Senior Investigation and Learning Advisor","HR & Training","United States of America, Texas, Houston","2026-04-03","https://careers.bp.com/job-description/houston-united-states-of-america-senior-investigation-and-learning-advisor-rq108280"
"United States of America","BP","Indirect Area Sales Manager - HD & PCO","Sales & Marketing","United States of America, Remote","2026-04-06","https://careers.bp.com/job-description/anchorage-united-states-of-america-indirect-area-sales-manager-hd-pco-rq108207"
"Hungary","BP","Procurement Operations Manager","Operations & Maintenance","Hungary, Budapest","2026-04-03","https://careers.bp.com/job-description/budapest-hungary-procurement-operations-manager-rq108724"
"Malaysia","BP","Category Manager – Real Estate & Facilities Management","Operations & Maintenance","Malaysia, Kuala Lumpur","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-manager-real-estate-facilities-management-rq108716"
"Malaysia","BP","Category Manager – Professional Services & Talent","HR & Training","Malaysia, Kuala Lumpur","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-manager-professional-services-talent-rq108715"
"Malaysia","BP","Engineering/CAPEX/Maintenance Category Manager","Operations & Maintenance","Malaysia, Kuala Lumpur","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-engineeringcapexmaintenance-category-manager-rq108717"
"Australia","BP","HSE Advisor WA","HSE & Environment","AU: North Fremantle Terminal","2026-04-03","https://careers.bp.com/job-description/north-fremantle-australia-hse-advisor-wa-rq108769"
"Malaysia","BP","Global Procurement Policy & Compliance Manager","Projects & Contracts","Malaysia, Kuala Lumpur","2026-04-03","https://careers.bp.com/job-description/kuala-lumpur-malaysia-global-procurement-policy-compliance-manager-rq108714"
"Malaysia","BP","Head of Procurement Global Indirect Categories","Projects & Contracts","Malaysia, Kuala Lumpur","2026-04-09","https://careers.bp.com/job-description/kuala-lumpur-malaysia-head-of-procurement-global-indirect-categories-rq108779"
"United States of America","BP","Bakery Production Team Member","Operations & Maintenance","United States of America, Kentucky, Louisville","2026-04-02","https://careers.bp.com/job-description/louisville-united-states-of-america-bakery-production-team-member-rq100013"
"UK","BP","Senior Principal Manager for Portfolio, Analytics & Insights (PAI)","IT & Digital","United Kingdom, Sunbury","2026-04-02","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-senior-principal-manager-for-portfolio-analytics-insights-pai-rq108509"
"United States of America","BP","Franchise Development Manager","Management & Administration","US: Ohio, Westlake Retail Support Center","2026-04-02","https://careers.bp.com/job-description/westlake-united-states-of-america-franchise-development-manager-rq108508"
"United States of America","BP","Senior Analyst Contracts","Projects & Contracts","US: Houston, Westlake Campus","2026-04-02","https://careers.bp.com/job-description/houston-united-states-of-america-senior-analyst-contracts-rq108539"
"United States of America","BP","Indirect Area Sales Manager - PCO, New England","Sales & Marketing","United States of America, Remote","2026-04-06","https://careers.bp.com/job-description/anchorage-united-states-of-america-indirect-area-sales-manager-pco-new-england-rq108524"
"Hungary","BP","Lead Credit Control Analyst","IT & Digital","Hungary, Budapest","2026-04-02","https://careers.bp.com/job-description/budapest-hungary-lead-credit-control-analyst-rq108894"
"Hungary","BP","Credit Control Analyst - Szeged","IT & Digital","Hungary, Szeged","2026-04-02","https://careers.bp.com/job-description/szeged-hungary-credit-control-analyst-szeged-rq108853"
"Germany","BP","Lab Technician (m/w/d) befristet für 24 Monate","Operations & Maintenance","Germany, Monchengladbach","2026-04-02","https://careers.bp.com/job-description/monchengladbach-germany-lab-technician-mwd-befristet-fur-24-monate-rq108719"
"Hungary","BP","Senior Customer Service Representative","Sales & Marketing","Hungary, Szeged","2026-04-02","https://careers.bp.com/job-description/szeged-hungary-senior-customer-service-representative-rq108340"
"Malaysia","BP","Senior Change Manager","Management & Administration","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-change-manager-rq108639"
"India","BP","Senior Software Engineer- Tiger","IT & Digital","India, Pune","2026-04-02","https://careers.bp.com/job-description/pune-india-senior-software-engineer-tiger-rq108287"
"India","BP","Maintenance Planner - TSI","Operations & Maintenance","India, Pune","2026-04-02","https://careers.bp.com/job-description/pune-india-maintenance-planner-tsi-rq108859"
"Malaysia","BP","HSSE Executive","HSE & Environment","MY: Port Klang, Lubricants Blending","2026-04-03","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-hsse-executive-rq108667"
"Malaysia","BP","Lab Technician I","Operations & Maintenance","Malaysia, Pelabuhan Klang","2026-04-06","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-lab-technician-i-rq108701"
"India","BP","FP&A Business Performance Senior Analyst","Finance & Commercial","India, Pune","2026-04-08","https://careers.bp.com/job-description/pune-india-fpa-business-performance-senior-analyst-rq108965"
"Germany","BP","Operations Manager (m/w/d)","Operations & Maintenance","Germany, Hamburg","2026-04-02","https://careers.bp.com/job-description/hamburg-germany-operations-manager-mwd-rq108675"
"Malaysia","BP","Business Analyst II","Other","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-analyst-ii-rq106102"
"India","BP","FP&A Business Performance Advisor","Finance & Commercial","India, Pune","2026-04-02","https://careers.bp.com/job-description/pune-india-fpa-business-performance-advisor-rq108941"
"India","BP","DRP Planner","Other","India, Pune","2026-04-02","https://careers.bp.com/job-description/pune-india-drp-planner-rq108698"
"Singapore","BP","Voyage Performance Specialist","Other","Singapore, Singapore","2026-04-08","https://careers.bp.com/job-description/singapore-singapore-voyage-performance-specialist-rq108142"
"Australia","BP","Senior HSE Advisor","HSE & Environment","Australia, Pinkenba","2026-04-02","https://careers.bp.com/job-description/pinkenba-australia-senior-hse-advisor-rq108479"
"United States of America","BP","Senior Manager - Power Operations","Operations & Maintenance","United States of America, Texas, Houston","2026-04-01","https://careers.bp.com/job-description/houston-united-states-of-america-senior-manager-power-operations-rq108527"
"United States of America","BP","Trader - East Power","Other","United States of America, New York, New York","2026-04-01","https://careers.bp.com/job-description/new-york-united-states-of-america-trader-east-power-rq108602"
"United States of America","BP","Sales Development Representative","Sales & Marketing","US: Ohio, Westlake Retail Support Center","2026-04-01","https://careers.bp.com/job-description/westlake-united-states-of-america-sales-development-representative-rq106959"
"Brazil","BP","Originator (Senior Trader)","Other","Brazil, São Paulo","2026-04-01","https://careers.bp.com/job-description/sao-paulo-brazil-originator-senior-trader-rq108525"
"Mexico","BP","Cash management and reconciliation analyst","Other","Mexico, Mexico City","2026-04-01","https://careers.bp.com/job-description/mexico-city-mexico-cash-management-and-reconciliation-analyst-rq108322"
"United States of America","BP","Trading Operations Manager","Operations & Maintenance","United States of America, Illinois, Chicago","2026-04-01","https://careers.bp.com/job-description/chicago-united-states-of-america-trading-operations-manager-rq108765"
"UK","BP","Retail Comms Specialist","Other","United Kingdom, Milton Keynes","2026-04-01","https://careers.bp.com/job-description/milton-keynes-united-kingdom-retail-comms-specialist-rq108771"
"Hungary","BP","Buyer Senior Analyst","Other","Hungary, Szeged","2026-04-01","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-rq108586"
"Hungary","BP","Employee Advisory SME","Other","Hungary, Budapest","2026-04-01","https://careers.bp.com/job-description/budapest-hungary-employee-advisory-sme-rq108902"
"UK","BP","Maintenance, Repair & Operations Procurement Manager","Operations & Maintenance","United Kingdom, Sunbury","2026-04-09","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-maintenance-repair-operations-procurement-manager-rq108579"
"Malaysia","BP","Marketing Senior Category Manager (Procurement)","Projects & Contracts","Malaysia, Kuala Lumpur","2026-04-01","https://careers.bp.com/job-description/kuala-lumpur-malaysia-marketing-senior-category-manager-procurement-rq108725"
"India","BP","Petroleum Engineer - TSI","Engineering","IN: Pune Yerwada Commerzone Campus","2026-04-01","https://careers.bp.com/job-description/pune-india-petroleum-engineer-tsi-rq108051"
"India","BP","Global Sustainability Delivery Senior SME– Raw Materials and Supplier Standards","Projects & Contracts","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-global-sustainability-delivery-senior-sme-raw-materials-and-supplier-standards-rq107928"
"UK","BP","Business & Offer Development Lead Industrial","Management & Administration","GB: Pangbourne Technology Centre","2026-04-07","https://careers.bp.com/job-description/reading-united-kingdom-business-offer-development-lead-industrial-rq099405"
"India","BP","Integration and Insights Manager","Management & Administration","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-integration-and-insights-manager-rq108704"
"South Africa","BP","Senior Technologist","Other","South Africa, Johannesburg","2026-04-01","https://careers.bp.com/job-description/south-africa-senior-technologist-rq107941"
"Malaysia","BP","Global Procurement Contracting Senior Manager","Projects & Contracts","Malaysia, Kuala Lumpur","2026-04-01","https://careers.bp.com/job-description/kuala-lumpur-malaysia-global-procurement-contracting-senior-manager-rq108777"
"Thailand","BP","Area Sales Manager (Bike) - Thailand","Sales & Marketing","Thailand, Bangkok","2026-04-01","https://careers.bp.com/job-description/thailand-area-sales-manager-bike-thailand-rq108547"
"Thailand","BP","Account Manager (Chain Branded) - Thailand","Sales & Marketing","Thailand, Bangkok","2026-04-01","https://careers.bp.com/job-description/thailand-account-manager-chain-branded-thailand-rq108411"
"Australia","BP","Regional Operations Lead","Operations & Maintenance","Australia, Perth","2026-04-01","https://careers.bp.com/job-description/perth-australia-regional-operations-lead-rq108055"
"Australia","BP","Regional Operations Lead","Operations & Maintenance","AU: Bulwer Island, Office","2026-04-01","https://careers.bp.com/job-description/pinkenba-australia-regional-operations-lead-rq108054"
"Singapore","BP","Lights Trading Operator","Operations & Maintenance","Singapore, Singapore","2026-04-01","https://careers.bp.com/job-description/singapore-singapore-lights-trading-operator-rq108314"
"United States of America","BP","Wellfield Construction Manager","Management & Administration","United States of America, Remote","2026-03-31","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-construction-manager-rq108822"
"Colombia","BP","Trading Operator","Operations & Maintenance","Colombia, Bogota","2026-03-31","https://careers.bp.com/job-description/bogota-colombia-trading-operator-rq108388"
"Germany","BP","Senior Truck OEM Liaison Manager Advanced Electrification Europe (m/f/d) – in Vollzeit","Management & Administration","Germany, Hamburg","2026-03-31","https://careers.bp.com/job-description/hamburg-germany-senior-truck-oem-liaison-manager-advanced-electrification-europe-mfd-in-vollzeit-rq108417"
"Hungary","BP","SAP Senior UAT Tester","Other","Hungary, Szeged","2026-03-31","https://careers.bp.com/job-description/szeged-hungary-sap-senior-uat-tester-rq108665"
"India","BP","Data Engineer","IT & Digital","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-data-engineer-rq108863"
"Malaysia","BP","Trading Settlements Senior Analyst","Other","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-trading-settlements-senior-analyst-rq108305"
"Azerbaijan","BP","Drilling Engineering Team Lead","Drilling & Wells","Azerbaijan, Baku","2026-03-31","https://careers.bp.com/job-description/baku-azerbaijan-drilling-engineering-team-lead-rq108588"
"India","BP","Price Book Coordinator","Management & Administration","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-price-book-coordinator-rq108605"
"Indonesia","BP","Marine Sales Manager","Sales & Marketing","Indonesia, Jakarta","2026-03-31","https://careers.bp.com/job-description/jakarta-indonesia-marine-sales-manager-rq108431"
"United States of America","BP","Senior Forensics Advisor","Other","US: Chicago","2026-03-30","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-forensics-advisor-rq108079"
"UK","BP","Global Procurement Category Manager – GI/II Base Oils","Projects & Contracts","United Kingdom, Reading","2026-03-31","https://careers.bp.com/job-description/reading-united-kingdom-global-procurement-category-manager-giii-base-oils-rq107101"
"United States of America","BP","Team Assistant Marketing & Transformation’","Sales & Marketing","United States of America, Illinois, Chicago","2026-04-01","https://careers.bp.com/job-description/chicago-united-states-of-america-team-assistant-marketing-transformation-rq107561"
"Sweden","BP","Project Manager - Nordics Aviation","Projects & Contracts","Sweden, Stockholm","2026-04-09","https://careers.bp.com/job-description/stockholm-sweden-project-manager-nordics-aviation-rq108385"
"Vietnam","BP","Marine Sales Manager","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-03-30","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-marine-sales-manager-rq108439"
"UK","BP","Governance risk & compliance Lead","Legal & Compliance","United Kingdom, Sunbury","2026-03-30","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-governance-risk-compliance-lead-rq108372"
"France","BP","Responsable de Comptes Retail &  MCO F/H - Account Manager Retail & MCO","Sales & Marketing","FR: Paris La Défense","2026-03-30","https://careers.bp.com/job-description/courbevoie-france-responsable-de-comptes-retail-mco-fh-account-manager-retail-mco-rq108519"
"India","BP","HSSE&C Advisor Manufacturing and Projects","HSE & Environment","IN: Mumbai Office","2026-03-30","https://careers.bp.com/job-description/mumbai-india-hssec-advisor-manufacturing-and-projects-rq108505"
"Malaysia","BP","Sourcing Lead – Projects","Projects & Contracts","Malaysia, Kuala Lumpur","2026-03-30","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-projects-rq108556"
"India","BP","Senior AI Engineer","IT & Digital","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-senior-ai-engineer-rq107238"
"India","BP","Payroll Service Lead","Management & Administration","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-payroll-service-lead-rq108482"
"United States of America","BP","Senior DOI Analyst","Other","United States of America, Colorado, Denver","2026-03-30","https://careers.bp.com/job-description/denver-united-states-of-america-senior-doi-analyst-rq108091"
"Mexico","BP","ERA External Process Lead","Operations & Maintenance","Mexico, Remote","2026-03-27","https://careers.bp.com/job-description/mexico-city-mexico-era-external-process-lead-rq108118"
"United States of America","BP","Pipeline Controller","Other","United States of America, Oklahoma, Tulsa","2026-03-27","https://careers.bp.com/job-description/tulsa-united-states-of-america-pipeline-controller-rq108760"
"United States of America","BP","Plant Operator","Operations & Maintenance","United States of America, New York, Stanley","2026-03-27","https://careers.bp.com/job-description/stanley-united-states-of-america-plant-operator-rq108652"
"Hungary","BP","Sourcing Lead - Logistics","Projects & Contracts","Hungary, Budapest","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-logistics-rq108489"
"India","BP","Data Operations Administrators","Operations & Maintenance","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrators-rq108492"
"India","BP","Data Operations Analyst","Operations & Maintenance","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108437"
"India","BP","Data Operations Analyst","Operations & Maintenance","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108438"
"India","BP","Lead solution architect","Management & Administration","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-lead-solution-architect-rq107893"
"India","BP","Senior Software Engineer- Yalla","IT & Digital","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-senior-software-engineer-yalla-rq108289"
"Singapore","BP","Commodity Risk Senior Analyst","Other","Singapore, Singapore","2026-03-27","https://careers.bp.com/job-description/singapore-singapore-commodity-risk-senior-analyst-rq108487"
"Hungary","BP","Learning Operations Team Lead","Operations & Maintenance","HU: Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-team-lead-rq108466"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert)","Operations & Maintenance","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-rq108468"
"Hungary","BP","Senior Customer Service Representative (English Speaking)","Sales & Marketing","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-english-speaking-rq108570"
"Italy","BP","Marketing Country Activation Lead - Italy","Sales & Marketing","Italy, Remote","2026-03-27","https://careers.bp.com/job-description/milan-italy-marketing-country-activation-lead-italy-rq108488"
"India","BP","Technologist Product Development","Other","IN: Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-technologist-product-development-rq108049"
"India","BP","Senior Technologist Product Development","Other","IN: Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-senior-technologist-product-development-rq108047"
"India","BP","Expert Strategic Account Liaison","Sales & Marketing","IN: Mumbai Office","2026-03-27","https://careers.bp.com/job-description/mumbai-india-expert-strategic-account-liaison-rq108432"
"India","BP","Organisational Data Services SME","IT & Digital","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-organisational-data-services-sme-rq108514"
"India","BP","Senior Data Steward","IT & Digital","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-data-steward-rq108225"
"Australia","BP","Indirect Tax Analyst","Finance & Commercial","Australia, Docklands","2026-03-26","https://careers.bp.com/job-description/docklands-australia-indirect-tax-analyst-rq107927"
"India","BP","Organizational Data Services Subject Matter Expert","IT & Digital","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-organizational-data-services-subject-matter-expert-rq108085"
"Malaysia","BP","Technical Delivery Senior Manager – Data & AI","IT & Digital","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-technical-delivery-senior-manager-data-ai-rq107049"
"Malaysia","BP","Functional Architect - Procurement Technology","Projects & Contracts","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-functional-architect-procurement-technology-rq107057"
"Hungary","BP","NPI & Lifecycle Analyst","Other","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-npi-lifecycle-analyst-rq108217"
"Malaysia","BP","Procurement Process Excellence Senior Analyst","Operations & Maintenance","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-process-excellence-senior-analyst-rq108312"
"India","BP","Business Analyst","Other","India, Pune","2026-04-07","https://careers.bp.com/job-description/pune-india-business-analyst-rq108578"
"India","BP","Geospatial Technology Engineer","R&D & Technology","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-geospatial-technology-engineer-rq108315"
"Malaysia","BP","Category enablement lead","Management & Administration","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-enablement-lead-rq107970"
"Hungary","BP","Senior Accounting Business Analyst","Finance & Commercial","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-senior-accounting-business-analyst-rq107895"
"Malaysia","BP","Sourcing Lead – Rotating Equipment","Operations & Maintenance","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-rotating-equipment-rq108185"
"Malaysia","BP","Supplier manager","Management & Administration","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107968"
