"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","BP","Materials Management Discipline Senior Advisor  (Systems and Analytics)","General","United States of America, Texas, Houston","2026-03-10","https://careers.bp.com/job-description/houston-united-states-of-america-materials-management-discipline-senior-advisor-systems-and-analytics-rq107601"
"USA","BP","Crisis & Continuity Advisor","General","United States of America, Illinois, Chicago","2026-03-11","https://careers.bp.com/job-description/chicago-united-states-of-america-crisis-continuity-advisor-rq107273"
"UK","BP","Crisis & Continuity Manager","General","United Kingdom, London","2026-03-10","https://careers.bp.com/job-description/london-united-kingdom-crisis-continuity-manager-rq107125"
"USA","BP","Workplace Safety Manager Americas","HSE","United States of America, Texas, Houston","2026-03-10","https://careers.bp.com/job-description/houston-united-states-of-america-workplace-safety-manager-americas-rq107026"
"India","BP","Maintenance Scheduler - TSI","Maintenance & Reliability","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-maintenance-scheduler-tsi-rq107564"
"India","BP","Maintenance Planner - TSI","Maintenance & Reliability","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-maintenance-planner-tsi-rq107565"
"India","BP","Execution Lead, Invoice Processing","General","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-execution-lead-invoice-processing-rq107058"
"India","BP","Senior Drilling Engineer - TSI","Engineering","IN: Pune Yerwada Commerzone Campus","2026-03-10","https://careers.bp.com/job-description/pune-india-senior-drilling-engineer-tsi-rq104894"
"India","BP","Petroleum Engineer - TSI","Engineering","IN: Pune Yerwada Commerzone Campus","2026-03-10","https://careers.bp.com/job-description/pune-india-petroleum-engineer-tsi-rq107321"
"USA","BP","Plant Operator","Operations & Technical","United States of America, New York, Cohoes","2026-03-09","https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701"
"Indonesia","BP","Distributor Business Specialist - West Java","General","Indonesia, Jakarta","2026-03-10","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254"
"Trinidad and Tobago","BP","Drilling Engineer","Engineering","Trinidad and Tobago, Port Of Spain","2026-03-09","https://careers.bp.com/job-description/port-of-spain-trinidad-and-tobago-drilling-engineer-rq107498"
"USA","BP","Optimizer","General","United States of America, Texas, Orla","2026-03-09","https://careers.bp.com/job-description/orla-united-states-of-america-optimizer-rq107699"
"Hungary","BP","Planning & Performance Senior SME","General","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-senior-sme-rq107487"
"USA","BP","Senior Wells Engineer","Engineering","United States of America, Texas, Houston","2026-03-09","https://careers.bp.com/job-description/houston-united-states-of-america-senior-wells-engineer-rq106206"
"Brazil","BP","Market Strategist - Brazil Power","Sales & Marketing","Brazil, São Paulo","2026-03-09","https://careers.bp.com/job-description/sao-paulo-brazil-market-strategist-brazil-power-rq107257"
"Hungary","BP","Planning & Performance SME","General","HU: Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-sme-rq107452"
"Hungary","BP","DRP & Supply Planner English/ German (fix term)","Supply Chain & Logistics","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-english-german-fix-term-rq107506"
"Germany","BP","Lab Development Technician (m/w/d) für 24 Monate befristet","Operations & Technical","Germany, Hamburg","2026-03-09","https://careers.bp.com/job-description/hamburg-germany-lab-development-technician-mwd-fur-24-monate-befristet-rq107418"
"Hungary","BP","UK Network Planner","General","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346"
"China","BP","Lab Technician, Industrial Oil","Operations & Technical","China, Shanghai","2026-03-09","https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552"
"Japan","BP","Business Development Specialist","General","JP: Nagoya","2026-03-09","https://careers.bp.com/job-description/aichi-japan-business-development-specialist-rq107309"
"USA","BP","Scientist-DNA extraction and sequencing","Research & Development","United States of America, California, San Diego","2026-03-06","https://careers.bp.com/job-description/san-diego-united-states-of-america-scientist-dna-extraction-and-sequencing-rq107106"
"USA","BP","Excellence Manager","General","United States of America, Texas, Houston","2026-03-06","https://careers.bp.com/job-description/houston-united-states-of-america-excellence-manager-rq107538"
"USA","BP","Strategic Sourcing Manager","General","United States of America, Texas, Houston","2026-03-06","https://careers.bp.com/job-description/houston-united-states-of-america-strategic-sourcing-manager-rq107543"
"USA","BP","Compliance Manager","Legal & Compliance","United States of America, Texas, Houston","2026-03-06","https://careers.bp.com/job-description/houston-united-states-of-america-compliance-manager-rq107492"
"USA","BP","Delivery Manager","General","United States of America, Texas, Houston","2026-03-06","https://careers.bp.com/job-description/houston-united-states-of-america-delivery-manager-rq107496"
"Hungary","BP","Credit Collection Analyst","IT & Digital","Hungary, Szeged","2026-03-06","https://careers.bp.com/job-description/szeged-hungary-credit-collection-analyst-rq107612"
"USA","BP","Director of Croscourt (Software as a Service) Sales","IT & Digital","United States of America, Remote","2026-03-06","https://careers.bp.com/job-description/anchorage-united-states-of-america-director-of-croscourt-software-as-a-service-sales-rq106594"
"UK","BP","CAD Designer","General","United Kingdom, Milton Keynes","2026-03-06","https://careers.bp.com/job-description/milton-keynes-united-kingdom-cad-designer-rq106182"
"India","BP","IMD Data Operations - CAD, Engineering Isometric Data Specialist","IT & Digital","India, Pune","2026-03-06","https://careers.bp.com/job-description/pune-india-imd-data-operations-cad-engineering-isometric-data-specialist-rq107660"
"UK","BP","Staff Technical Programme Manager","General","United Kingdom, Sunbury","2026-03-06","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-staff-technical-programme-manager-rq107126"
"India","BP","Staff Technical Programme Manager","General","India, Pune","2026-03-06","https://careers.bp.com/job-description/pune-india-staff-technical-programme-manager-rq107353"
"Hungary","BP","Statutory & Tax SME (fixed term till August 2028)","Finance & Accounting","Hungary, Budapest","2026-03-06","https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499"
"Thailand","BP","Project Management Executive","Project Management","Thailand, Bangkok","2026-03-06","https://careers.bp.com/job-description/thailand-project-management-executive-rq107093"
"Hungary","BP","Cash Management Analyst","IT & Digital","Hungary, Budapest","2026-03-06","https://careers.bp.com/job-description/budapest-hungary-cash-management-analyst-rq107076"
"India","BP","Senior Solution Architect","General","India, Pune","2026-03-06","https://careers.bp.com/job-description/pune-india-senior-solution-architect-rq107534"
"Australia","BP","Leadership Development Senior Advisor","General","Australia, Docklands","2026-03-06","https://careers.bp.com/job-description/docklands-australia-leadership-development-senior-advisor-rq107393"
"Australia","BP","Lubricant Technical Advisor","General","Australia, Perth","2026-03-10","https://careers.bp.com/job-description/perth-australia-lubricant-technical-advisor-rq106907"
"USA","BP","HSE Performance and Systems Analyst","HSE","United States of America, Texas, Houston","2026-03-05","https://careers.bp.com/job-description/houston-united-states-of-america-hse-performance-and-systems-analyst-rq107428"
"USA","BP","Senior Solution Architect","General","United States of America, Colorado, Denver","2026-03-05","https://careers.bp.com/job-description/denver-united-states-of-america-senior-solution-architect-rq099972"
"Hungary","BP","Network Planner - Iberia","General","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348"
"Hungary","BP","Network Planner - Iberia","General","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350"
"India","BP","Senior Data Analyst - Global Supply Chain","IT & Digital","India, Pune","2026-03-05","https://careers.bp.com/job-description/pune-india-senior-data-analyst-global-supply-chain-rq107522"
"India","BP","Senior enterprise technology engineer","Engineering","India, Pune","2026-03-05","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq107457"
"Hungary","BP","B2C Payment Advisor (Entry level)","General","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-b2c-payment-advisor-entry-level-rq107352"
"India","BP","IMD Data Operations - GIS Specialist","IT & Digital","India, Pune","2026-03-05","https://careers.bp.com/job-description/pune-india-imd-data-operations-gis-specialist-rq107493"
"UK","BP","Managing Counsel, UK Pension Fund","Legal & Compliance","United Kingdom, London","2026-03-05","https://careers.bp.com/job-description/london-united-kingdom-managing-counsel-uk-pension-fund-rq107450"
"Australia","BP","HSE Manager","HSE","Australia, Docklands","2026-03-05","https://careers.bp.com/job-description/docklands-australia-hse-manager-rq107245"
"India","BP","Well Equipment Analyst","Drilling & Well Services","India, Pune","2026-03-05","https://careers.bp.com/job-description/pune-india-well-equipment-analyst-rq107296"
"India","BP","Well Equipment Analyst","Drilling & Well Services","India, Pune","2026-03-05","https://careers.bp.com/job-description/pune-india-well-equipment-analyst-rq107295"
"India","BP","Global Transportation & Warehousing Excellence Lead","General","India, Pune","2026-03-05","https://careers.bp.com/job-description/pune-india-global-transportation-warehousing-excellence-lead-rq106693"
"Japan","BP","Sales Representative","Sales & Marketing","Japan, Tokyo","2026-03-11","https://careers.bp.com/job-description/tokyo-japan-sales-representative-rq106623"
"USA","BP","Operations Technician","Operations & Technical","United States of America, Oregon, Boardman","2026-03-04","https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587"
"USA","BP","Capital Projects Manager Americas","General","US: Houston, Westlake Campus","2026-03-04","https://careers.bp.com/job-description/houston-united-states-of-america-capital-projects-manager-americas-rq107445"
"Hungary","BP","CDD Senior Analyst","IT & Digital","Hungary, Budapest","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq107420"
"South Africa","BP","P2P Administrator","General","ZA: Johannesburg, Rosebank","2026-03-04","https://careers.bp.com/job-description/johannesburg-south-africa-p2p-administrator-rq106627"
"USA","BP","Lead Talent Acquisition Advisor, Truck Service","Human Resources","US: Cleveland Office","2026-03-04","https://careers.bp.com/job-description/cleveland-united-states-of-america-lead-talent-acquisition-advisor-truck-service-rq106862"
"Hungary","BP","AP/AR Analyst- Trading Settlements Senior Analyst","IT & Digital","Hungary, Budapest","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-apar-analyst-trading-settlements-senior-analyst-rq107384"
"Germany","BP","Technician PAT  I - Prozessanalysentechnik (m/w/d)","Operations & Technical","Germany, Gelsenkirchen","2026-03-04","https://careers.bp.com/job-description/gelsenkirchen-germany-technician-pat-i-prozessanalysentechnik-mwd-rq107251"
"UK","BP","Discovery week 2026 – Future leaders – black heritage in STEM - UK","General","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530"
"India","BP","PU Pricing & Insights Manager INSA","General","IN: Mumbai Office","2026-03-04","https://careers.bp.com/job-description/mumbai-india-pu-pricing-insights-manager-insa-rq107134"
"India","BP","Senior Execution Analyst - Order Management","IT & Digital","India, Pune","2026-03-04","https://careers.bp.com/job-description/pune-india-senior-execution-analyst-order-management-rq107087"
"Japan","BP","Senior Technology Deployment Technologist – OEM","General","Japan, Tokyo","2026-03-06","https://careers.bp.com/job-description/tokyo-japan-senior-technology-deployment-technologist-oem-rq107322"
"Indonesia","BP","B2B Distributor Business Manager - Mining","General","Indonesia, Jakarta","2026-03-05","https://careers.bp.com/job-description/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314"
"Singapore","BP","Cargo Assurance Specialist","General","Singapore, Singapore","2026-03-04","https://careers.bp.com/job-description/singapore-singapore-cargo-assurance-specialist-rq107247"
"India","BP","Senior Advisor - HSE","HSE","India, Pune","2026-03-04","https://careers.bp.com/job-description/pune-india-senior-advisor-hse-rq106815"
"Indonesia","BP","B2B Business Development Manager","General","Indonesia, Jakarta","2026-03-07","https://careers.bp.com/job-description/jakarta-indonesia-b2b-business-development-manager-rq107313"
"Indonesia","BP","Distributor Business Specialist - Cars Sulawesi & Papua","General","Indonesia, Jakarta","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279"
"Indonesia","BP","Distributor Business Manager - Bikes Bodetabek","General","Indonesia, Jakarta","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-bikes-bodetabek-rq107253"
"India","BP","Subsea Controls Engineer - TSI","Engineering","India, Pune","2026-03-04","https://careers.bp.com/job-description/pune-india-subsea-controls-engineer-tsi-rq106530"
"Indonesia","BP","Distributor Business Manager - Cars East Java & Balinusra","General","Indonesia, Jakarta","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277"
"India","BP","Execution Team Lead, Order Management","General","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-execution-team-lead-order-management-rq107043"
"Malaysia","BP","Supply & DRP Planner (Thai Speaker)","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-drp-planner-thai-speaker-rq107397"
"UK","BP","Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK","Supply Chain & Logistics","United Kingdom, Sunbury","2026-03-04","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537"
"UK","BP","Future talent scholars 2026 - UK","Human Resources","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516"
"UK","BP","Discovery week 2026 - Future leaders - women in STEM - UK","General","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513"
"Germany","BP","Lagerleiter (m/w/d) am Werk Neuhof","General","Germany, Hamburg","2026-03-04","https://careers.bp.com/job-description/hamburg-germany-lagerleiter-mwd-am-werk-neuhof-rq105875"
"Hungary","BP","FP&A C&P Business Performance Senior Analyst","IT & Digital","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355"
"USA","BP","Director of Inventory, Warehousing & Logistics","Supply Chain & Logistics","United States of America, Texas, Houston","2026-03-03","https://careers.bp.com/job-description/houston-united-states-of-america-director-of-inventory-warehousing-logistics-rq107306"
"USA","BP","Environmental Data Specialist","IT & Digital","United States of America, Remote","2026-03-03","https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483"
"Hungary","BP","Customer Support Specialist - Dutch speaking","General","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-dutch-speaking-rq107399"
"UK","BP","Emissions Optimization Lead","General","United Kingdom, London","2026-03-03","https://careers.bp.com/job-description/london-united-kingdom-emissions-optimization-lead-rq107244"
"Hungary","BP","Project Delivery Manager","Project Management","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-project-delivery-manager-rq107142"
"Hungary","BP","Lead Customer Service Representative - Dutch speakig","Management","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-lead-customer-service-representative-dutch-speakig-rq107098"
"Indonesia","BP","Distributor Business Manager - Cars Jakarta","General","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-jakarta-rq107275"
"Indonesia","BP","Distributor Business Specialist - Bikes Central Java","General","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255"
"UK","BP","Business Development Senior Manager – Global Automotive OEM Partnerships","General","United Kingdom, London","2026-03-03","https://careers.bp.com/job-description/london-united-kingdom-business-development-senior-manager-global-automotive-oem-partnerships-rq106986"
"Hungary","BP","Credit & Trade Loan Senior Team Leader","General","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757"
"Hungary","BP","Senior Customer Service Representative (Swedish)","General","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-swedish-rq107212"
"Hungary","BP","Senior Customer Service Representative (French)","General","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq107151"
"Malaysia","BP","QC Executive","General","Malaysia, Pelabuhan Klang","2026-03-04","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-qc-executive-rq107243"
"Hungary","BP","Senior Project Coordinator","Project Management","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-project-coordinator-rq106347"
"Indonesia","BP","Trade Loan Specialist","General","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-trade-loan-specialist-rq107280"
"Indonesia","BP","Regional Sales Manager - Bikes (B2C)","Sales & Marketing","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-regional-sales-manager-bikes-b2c-rq107274"
"Netherlands","BP","Senior Inspector","General","Netherlands, Europoort-Rotterdam","2026-03-03","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225"
"USA","BP","P&C Senior Partner","General","United States of America, Texas, Houston","2026-03-02","https://careers.bp.com/job-description/houston-united-states-of-america-pc-senior-partner-rq105152"
"UK","BP","Customs & Excise Tax Advisor","Finance & Accounting","United Kingdom, London","2026-03-02","https://careers.bp.com/job-description/london-united-kingdom-customs-excise-tax-advisor-rq107146"
"UK","BP","Advanced Quality & Certification Engineer","Engineering","GB: Milton Keynes","2026-03-02","https://careers.bp.com/job-description/milton-keynes-united-kingdom-advanced-quality-certification-engineer-rq106931"
"Hungary","BP","Payroll Senior Specialist","Finance & Accounting","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281"
"USA","BP","Head of External Counsel Engagement","Legal & Compliance","United States of America, Texas, Houston","2026-03-04","https://careers.bp.com/job-description/houston-united-states-of-america-head-of-external-counsel-engagement-rq107246"
"India","BP","Supply & DRP Planner","Supply Chain & Logistics","India, Pune","2026-03-11","https://careers.bp.com/job-description/pune-india-supply-drp-planner-rq107285"
"India","BP","Engineering Advisor","General","IN: Mumbai Office","2026-03-02","https://careers.bp.com/job-description/mumbai-india-engineering-advisor-rq107259"
"India","BP","Vehicle Safety Coordinator","HSE","India, Pune","2026-03-02","https://careers.bp.com/job-description/pune-india-vehicle-safety-coordinator-rq107218"
"UK","BP","Vice President, Systems Strategy & Transformation – Customers & Products","Management","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-vice-president-systems-strategy-transformation-customers-products-rq106721"
"Netherlands","BP","Senior Advanced Control Engineer","Engineering","Netherlands, Europoort-Rotterdam","2026-03-02","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-advanced-control-engineer-rq107203"
"Hungary","BP","Commodity Risk Lead","General","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-rq107205"
"USA","BP","Lead Talent Acquisition Advisor, Site Operations","Human Resources","US: Cleveland Office","2026-03-02","https://careers.bp.com/job-description/cleveland-united-states-of-america-lead-talent-acquisition-advisor-site-operations-rq106861"
"China","BP","Senior Trade Support Supervisor","General","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265"
"China","BP","Senior Account Manager","Finance & Accounting","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264"
"USA","BP","Key Account Manager (California, Nevada, Arizona)","Finance & Accounting","United States of America, Remote","2026-02-27","https://careers.bp.com/job-description/anchorage-united-states-of-america-key-account-manager-california-nevada-arizona-rq106656"
"USA","BP","Analytical Chemist","Research & Development","United States of America, California, San Diego","2026-02-27","https://careers.bp.com/job-description/san-diego-united-states-of-america-analytical-chemist-rq107079"
"Brazil","BP","Senior procurement delivery manager, Brazil","Supply Chain & Logistics","Brazil, Rio de Janeiro","2026-03-02","https://careers.bp.com/job-description/rio-de-janeiro-brazil-senior-procurement-delivery-manager-brazil-rq106659"
"USA","BP","Wellfield Technician","Operations & Technical","United States of America, Virginia, Salem","2026-03-06","https://careers.bp.com/job-description/salem-united-states-of-america-wellfield-technician-rq107395"
"USA","BP","Delivery Driver - Fresh Serve Bakery","General","United States of America, Kentucky, Louisville","2026-02-27","https://careers.bp.com/job-description/louisville-united-states-of-america-delivery-driver-fresh-serve-bakery-rq107290"
"USA","BP","Sr. Traveling Wellfield Technician, Eastern Region","Operations & Technical","United States of America, Pennsylvania, Throop","2026-02-27","https://careers.bp.com/job-description/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394"
"Poland","BP","Poland ARC Finance Analyst","IT & Digital","Poland, Kraków","2026-02-27","https://careers.bp.com/job-description/krakow-poland-poland-arc-finance-analyst-rq107015"
"Australia","BP","Tank Maintenance Advisor","Maintenance & Reliability","Australia, Kwinana","2026-02-27","https://careers.bp.com/job-description/kwinana-australia-tank-maintenance-advisor-rq106920"
"India","BP","Technical Architect - PC&C","General","India, Pune","2026-02-27","https://careers.bp.com/job-description/pune-india-technical-architect-pcc-rq107262"
"Hungary","BP","Senior Business Support Representative (Fixed term)","General","Hungary, Szeged","2026-02-27","https://careers.bp.com/job-description/szeged-hungary-senior-business-support-representative-fixed-term-rq107220"
"Germany","BP","Expert Technologist, Global Data Center Platform PG/EG","IT & Digital","Germany, Hamburg","2026-02-27","https://careers.bp.com/job-description/hamburg-germany-expert-technologist-global-data-center-platform-pgeg-rq107115"
"India","BP","Staff software engineer","IT & Digital","India, Pune","2026-03-09","https://careers.bp.com/job-description/pune-india-staff-software-engineer-rq107305"
"Brazil","BP","Financial Reporting & Control Specialist","General","Brazil, São Paulo","2026-02-26","https://careers.bp.com/job-description/sao-paulo-brazil-financial-reporting-control-specialist-rq106835"
"USA","BP","Category Specialist","General","United States of America, Texas, Houston","2026-02-26","https://careers.bp.com/job-description/houston-united-states-of-america-category-specialist-rq107104"
"Hungary","BP","AP/AR Senior Analyst","IT & Digital","Hungary, Budapest","2026-02-26","https://careers.bp.com/job-description/budapest-hungary-apar-senior-analyst-rq107234"
"Poland","BP","Technical Services Specialist - Industrial Europe","General","Poland, Warszawa","2026-02-26","https://careers.bp.com/job-description/warszawa-poland-technical-services-specialist-industrial-europe-rq106772"
"Belgium","BP","Forklift Driver","General","Belgium, Ghent","2026-02-26","https://careers.bp.com/job-description/gent-belgium-forklift-driver-rq107112"
"China","BP","GME Technical Services Engineer","Engineering","China, Pudong","2026-02-26","https://careers.bp.com/job-description/pudong-china-gme-technical-services-engineer-rq107081"
"India","BP","Competitiveness & Transformation Execution Lead","General","India, Pune","2026-02-26","https://careers.bp.com/job-description/pune-india-competitiveness-transformation-execution-lead-rq107200"
"Malaysia","BP","Group Recharges SME","General","Malaysia, Kuala Lumpur","2026-02-26","https://careers.bp.com/job-description/kuala-lumpur-malaysia-group-recharges-sme-rq107114"
"Germany","BP","Betriebstrainer (m/w/d)","General","Germany, Lingen","2026-02-25","https://careers.bp.com/job-description/lingen-germany-betriebstrainer-mwd-rq107052"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term","General","Hungary, Budapest","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993"
"Hungary","BP","ARC Senior Analyst (fixed term, 2 years)","IT & Digital","Hungary, Budapest","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-arc-senior-analyst-fixed-term-2-years-rq107102"
"India","BP","Workover Engineer","Drilling & Well Services","India, Remote","2026-03-10","https://careers.bp.com/job-description/agra-india-workover-engineer-rq106956"
"USA","BP","West Coast Supply Balance Coordinator","Supply Chain & Logistics","United States of America, Washington, Blaine","2026-02-24","https://careers.bp.com/job-description/blaine-united-states-of-america-west-coast-supply-balance-coordinator-rq106882"
"Japan","BP","Power Originator","General","Japan, Tokyo","2026-02-25","https://careers.bp.com/job-description/tokyo-japan-power-originator-rq107080"
"USA","BP","Manager Accounts Receivable","Finance & Accounting","United States of America, Texas, Houston","2026-02-27","https://careers.bp.com/job-description/houston-united-states-of-america-manager-accounts-receivable-rq106800"
"Singapore","BP","Product Delivery Manager","General","Singapore, Singapore","2026-02-25","https://careers.bp.com/job-description/singapore-singapore-product-delivery-manager-rq106607"
"UK","BP","Retail Food Service Specialist - Scotland and North","General","GB: Scotland, Home","2026-03-04","https://careers.bp.com/job-description/north-sea-united-kingdom-retail-food-service-specialist-scotland-and-north-rq106859"
"USA","BP","Wellfield Technician","Operations & Technical","United States of America, Kentucky, Jeffersonville","2026-02-24","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-wellfield-technician-rq107190"
"India","BP","Data Steward","IT & Digital","India, Pune","2026-02-24","https://careers.bp.com/job-description/pune-india-data-steward-rq107128"
"India","BP","Deputy Manager - Engineering","General","India, Patalganga","2026-03-10","https://careers.bp.com/job-description/kolkata-india-deputy-manager-engineering-rq106905"
"Hungary","BP","EV Data and Reporting Analyst","IT & Digital","Hungary, Budapest","2026-02-24","https://careers.bp.com/job-description/budapest-hungary-ev-data-and-reporting-analyst-rq106537"
"Hungary","BP","Senior Software Engineer/Technical lead (JavaScript)","IT & Digital","Hungary, Budapest","2026-02-24","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineertechnical-lead-javascript-rq105775"
"Hungary","BP","Senior Credit and Trade Loan Analyst","IT & Digital","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-senior-credit-and-trade-loan-analyst-rq107054"
"Malaysia","BP","Channel Support Specialist (Trade Marketing)","General","Malaysia, Kuala Lumpur","2026-02-26","https://careers.bp.com/job-description/kuala-lumpur-malaysia-channel-support-specialist-trade-marketing-rq106644"
