"Country","Company","Title","Category","Location","Date Posted","Link"
"Germany","BP","Operations Manager (m/w/d)","Operations & Process","Hamburg, Germany","2026-04-02","https://careers.bp.com/job-description/hamburg-germany-operations-manager-mwd-rq108675"
"Malaysia","BP","Business Analyst II","Management & Administration","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-analyst-ii-rq106102"
"India","BP","Software Engineer","IT & Digital","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-software-engineer-rq108542"
"India","BP","FP&A Business Performance Advisor","Finance & Accounting","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-fpa-business-performance-advisor-rq108941"
"India","BP","DRP Planner","Management & Administration","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-drp-planner-rq108698"
"Singapore","BP","Voyage Performance Specialist","Management & Administration","Singapore, Singapore","2026-04-02","https://careers.bp.com/job-description/singapore-singapore-voyage-performance-specialist-rq108142"
"Australia","BP","Senior HSE Advisor","HSE","Pinkenba, Australia","2026-04-02","https://careers.bp.com/job-description/pinkenba-australia-senior-hse-advisor-rq108479"
"USA","BP","Senior Manager - Power Operations","Operations & Process","Texas, Houston, United States of America","2026-04-01","https://careers.bp.com/job-description/houston-united-states-of-america-senior-manager-power-operations-rq108527"
"USA","BP","Trader - East Power","Management & Administration","New York, New York, United States of America","2026-04-01","https://careers.bp.com/job-description/new-york-united-states-of-america-trader-east-power-rq108602"
"USA","BP","Sales Development Representative","Management & Administration","Ohio, Westlake Retail Support Center","2026-04-01","https://careers.bp.com/job-description/westlake-united-states-of-america-sales-development-representative-rq106959"
"Brazil","BP","Originator (Senior Trader)","Management & Administration","São Paulo, Brazil","2026-04-01","https://careers.bp.com/job-description/sao-paulo-brazil-originator-senior-trader-rq108525"
"Mexico","BP","Cash management and reconciliation analyst","Management & Administration","Mexico City, Mexico","2026-04-01","https://careers.bp.com/job-description/mexico-city-mexico-cash-management-and-reconciliation-analyst-rq108322"
"USA","BP","Trading Operations Manager","Operations & Process","Illinois, Chicago, United States of America","2026-04-01","https://careers.bp.com/job-description/chicago-united-states-of-america-trading-operations-manager-rq108765"
"UK","BP","Retail Comms Specialist","Management & Administration","Milton Keynes, United Kingdom","2026-04-01","https://careers.bp.com/job-description/milton-keynes-united-kingdom-retail-comms-specialist-rq108771"
"Hungary","BP","Buyer Senior Analyst","Management & Administration","Szeged, Hungary","2026-04-01","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-rq108586"
"Hungary","BP","Employee Advisory SME","Management & Administration","Budapest, Hungary","2026-04-01","https://careers.bp.com/job-description/budapest-hungary-employee-advisory-sme-rq108902"
"India","BP","FP&A Control Advisor","Electrical & Instrumentation","Pune, India","2026-04-01","https://careers.bp.com/job-description/pune-india-fpa-control-advisor-rq108793"
"India","BP","Intercompany Team Leader","Management & Administration","Pune, India","2026-04-01","https://careers.bp.com/job-description/pune-india-intercompany-team-leader-rq108670"
"UK","BP","Maintenance, Repair & Operations Procurement Manager","Operations & Process","Sunbury, United Kingdom","2026-04-01","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-maintenance-repair-operations-procurement-manager-rq108579"
"Malaysia","BP","Marketing Senior Category Manager (Procurement)","Supply Chain","Kuala Lumpur, Malaysia","2026-04-01","https://careers.bp.com/job-description/kuala-lumpur-malaysia-marketing-senior-category-manager-procurement-rq108725"
"India","BP","Petroleum Engineer - TSI","Management & Administration","Pune Yerwada Commerzone Campus","2026-04-01","https://careers.bp.com/job-description/pune-india-petroleum-engineer-tsi-rq108051"
"India","BP","Global Sustainability Delivery Senior SME– Raw Materials and Supplier Standards","Management & Administration","Pune, India","2026-04-01","https://careers.bp.com/job-description/pune-india-global-sustainability-delivery-senior-sme-raw-materials-and-supplier-standards-rq107928"
"UK","BP","Business & Offer Development Lead Industrial","Management & Administration","Pangbourne Technology Centre","2026-04-02","https://careers.bp.com/job-description/reading-united-kingdom-business-offer-development-lead-industrial-rq099405"
"India","BP","Integration and Insights Manager","Management & Administration","Pune, India","2026-04-01","https://careers.bp.com/job-description/pune-india-integration-and-insights-manager-rq108704"
"South Africa","BP","Senior Technologist","Management & Administration","Johannesburg, South Africa","2026-04-01","https://careers.bp.com/job-description/south-africa-senior-technologist-rq107941"
"Malaysia","BP","Global Procurement Contracting Senior Manager","Legal & Compliance","Kuala Lumpur, Malaysia","2026-04-01","https://careers.bp.com/job-description/kuala-lumpur-malaysia-global-procurement-contracting-senior-manager-rq108777"
"Thailand","BP","Area Sales Manager (Bike) - Thailand","Management & Administration","Bangkok, Thailand","2026-04-01","https://careers.bp.com/job-description/thailand-area-sales-manager-bike-thailand-rq108547"
"Thailand","BP","Account Manager (Chain Branded) - Thailand","Finance & Accounting","Bangkok, Thailand","2026-04-01","https://careers.bp.com/job-description/thailand-account-manager-chain-branded-thailand-rq108411"
"Australia","BP","Regional Operations Lead","Operations & Process","Perth, Australia","2026-04-01","https://careers.bp.com/job-description/perth-australia-regional-operations-lead-rq108055"
"Australia","BP","Regional Operations Lead","Operations & Process","Bulwer Island, Office","2026-04-01","https://careers.bp.com/job-description/pinkenba-australia-regional-operations-lead-rq108054"
"Singapore","BP","Lights Trading Operator","Management & Administration","Singapore, Singapore","2026-04-01","https://careers.bp.com/job-description/singapore-singapore-lights-trading-operator-rq108314"
"USA","BP","Wellfield Construction Manager","Management & Administration","Remote, United States of America","2026-03-31","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-construction-manager-rq108822"
"Colombia","BP","Trading Operator","Management & Administration","Bogota, Colombia","2026-03-31","https://careers.bp.com/job-description/bogota-colombia-trading-operator-rq108388"
"Germany","BP","Senior Truck OEM Liaison Manager Advanced Electrification Europe (m/f/d) – in Vollzeit","Management & Administration","Hamburg, Germany","2026-03-31","https://careers.bp.com/job-description/hamburg-germany-senior-truck-oem-liaison-manager-advanced-electrification-europe-mfd-in-vollzeit-rq108417"
"India","BP","Completions Engineer - TSI","Drilling & Wells","Pune, India","2026-03-31","https://careers.bp.com/job-description/pune-india-completions-engineer-tsi-rq108410"
"Hungary","BP","SAP Senior UAT Tester","Management & Administration","Szeged, Hungary","2026-03-31","https://careers.bp.com/job-description/szeged-hungary-sap-senior-uat-tester-rq108665"
"India","BP","Data Engineer","IT & Digital","Pune, India","2026-03-31","https://careers.bp.com/job-description/pune-india-data-engineer-rq108863"
"Malaysia","BP","Trading Settlements Senior Analyst","Management & Administration","Kuala Lumpur, Malaysia","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-trading-settlements-senior-analyst-rq108305"
"Azerbaijan","BP","Drilling Engineering Team Lead","Drilling & Wells","Baku, Azerbaijan","2026-03-31","https://careers.bp.com/job-description/baku-azerbaijan-drilling-engineering-team-lead-rq108588"
"India","BP","Business Investment Analyst","Management & Administration","Pune, India","2026-03-31","https://careers.bp.com/job-description/pune-india-business-investment-analyst-rq105642"
"India","BP","Price Book Coordinator","Management & Administration","Pune, India","2026-03-31","https://careers.bp.com/job-description/pune-india-price-book-coordinator-rq108605"
"Indonesia","BP","Marine Sales Manager","Management & Administration","Jakarta, Indonesia","2026-03-31","https://careers.bp.com/job-description/jakarta-indonesia-marine-sales-manager-rq108431"
"India","BP","Senior Data Engineer","IT & Digital","Pune, India","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-data-engineer-rq093493"
"USA","BP","Senior Forensics Advisor","Management & Administration","Chicago","2026-03-30","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-forensics-advisor-rq108079"
"UK","BP","Global Procurement Category Manager – GI/II Base Oils","Supply Chain","Reading, United Kingdom","2026-03-31","https://careers.bp.com/job-description/reading-united-kingdom-global-procurement-category-manager-giii-base-oils-rq107101"
"USA","BP","Team Assistant Marketing & Transformation’","Management & Administration","Illinois, Chicago, United States of America","2026-04-01","https://careers.bp.com/job-description/chicago-united-states-of-america-team-assistant-marketing-transformation-rq107561"
"Sweden","BP","Project Manager - Nordics Aviation","Management & Administration","Stockholm, Sweden","2026-03-31","https://careers.bp.com/job-description/stockholm-sweden-project-manager-nordics-aviation-rq108385"
"Vietnam","BP","Marine Sales Manager","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-30","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-marine-sales-manager-rq108439"
"UK","BP","Governance risk & compliance Lead","Legal & Compliance","Sunbury, United Kingdom","2026-03-30","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-governance-risk-compliance-lead-rq108372"
"France","BP","Responsable de Comptes Retail &  MCO F/H - Account Manager Retail & MCO","Finance & Accounting","Paris La Défense","2026-03-30","https://careers.bp.com/job-description/courbevoie-france-responsable-de-comptes-retail-mco-fh-account-manager-retail-mco-rq108519"
"India","BP","HSSE&C Advisor Manufacturing and Projects","HSE","Mumbai Office","2026-03-30","https://careers.bp.com/job-description/mumbai-india-hssec-advisor-manufacturing-and-projects-rq108505"
"Malaysia","BP","Sourcing Lead – Projects","Supply Chain","Kuala Lumpur, Malaysia","2026-03-30","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-projects-rq108556"
"India","BP","Senior AI Engineer","IT & Digital","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-senior-ai-engineer-rq107238"
"India","BP","Payroll Service Lead","Management & Administration","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-payroll-service-lead-rq108482"
"USA","BP","Senior DOI Analyst","Management & Administration","Colorado, Denver, United States of America","2026-03-30","https://careers.bp.com/job-description/denver-united-states-of-america-senior-doi-analyst-rq108091"
"Mexico","BP","ERA External Process Lead","Operations & Process","Remote, Mexico","2026-03-27","https://careers.bp.com/job-description/mexico-city-mexico-era-external-process-lead-rq108118"
"USA","BP","Pipeline Controller","Electrical & Instrumentation","Oklahoma, Tulsa, United States of America","2026-03-27","https://careers.bp.com/job-description/tulsa-united-states-of-america-pipeline-controller-rq108760"
"USA","BP","Plant Operator","Operations & Process","New York, Stanley, United States of America","2026-03-27","https://careers.bp.com/job-description/stanley-united-states-of-america-plant-operator-rq108652"
"Hungary","BP","Sourcing Lead - Logistics","Supply Chain","Budapest, Hungary","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-logistics-rq108489"
"India","BP","Data Operations Administrators","Operations & Process","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrators-rq108492"
"India","BP","Data Operations Analyst","Operations & Process","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108437"
"India","BP","Data Operations Analyst","Operations & Process","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108438"
"India","BP","Lead solution architect","Management & Administration","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-lead-solution-architect-rq107893"
"India","BP","Senior Software Engineer- Yalla","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-senior-software-engineer-yalla-rq108289"
"Singapore","BP","Commodity Risk Senior Analyst","Management & Administration","Singapore, Singapore","2026-03-27","https://careers.bp.com/job-description/singapore-singapore-commodity-risk-senior-analyst-rq108487"
"USA","BP","Plant Technician","Operations & Process","Texas, Orla, United States of America","2026-03-26","https://careers.bp.com/job-description/orla-united-states-of-america-plant-technician-rq108626"
"Hungary","BP","Learning Operations Team Lead","Operations & Process","Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-team-lead-rq108466"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert)","Operations & Process","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-rq108468"
"UK","BP","Insider Risk Analyst","Management & Administration","Sunbury, United Kingdom","2026-03-27","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-insider-risk-analyst-rq107887"
"Hungary","BP","Senior Customer Service Representative (English Speaking)","Management & Administration","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-english-speaking-rq108570"
"Italy","BP","Marketing Country Activation Lead - Italy","Management & Administration","Remote, Italy","2026-03-27","https://careers.bp.com/job-description/milan-italy-marketing-country-activation-lead-italy-rq108488"
"India","BP","Technologist Product Development","Management & Administration","Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-technologist-product-development-rq108049"
"India","BP","Senior Technologist Product Development","Management & Administration","Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-senior-technologist-product-development-rq108047"
"India","BP","Expert Strategic Account Liaison","Finance & Accounting","Mumbai Office","2026-03-27","https://careers.bp.com/job-description/mumbai-india-expert-strategic-account-liaison-rq108432"
"UK","BP","Senior P&C M&A Partner","Management & Administration","Sunbury, United Kingdom","2026-03-26","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-senior-pc-ma-partner-rq108523"
"India","BP","Organisational Data Services SME","IT & Digital","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-organisational-data-services-sme-rq108514"
"India","BP","Senior Data Steward","IT & Digital","Pune, India","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-data-steward-rq108225"
"Australia","BP","Indirect Tax Analyst","Finance & Accounting","Docklands, Australia","2026-03-26","https://careers.bp.com/job-description/docklands-australia-indirect-tax-analyst-rq107927"
"USA","BP","Lead Category Manager - Midstream","Supply Chain","Colorado, Denver, United States of America","2026-03-25","https://careers.bp.com/job-description/denver-united-states-of-america-lead-category-manager-midstream-rq108541"
"Hungary","BP","Trading Settlements Senior Analyst - Intercompany","Management & Administration","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-trading-settlements-senior-analyst-intercompany-rq108412"
"India","BP","Organizational Data Services Subject Matter Expert","IT & Digital","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-organizational-data-services-subject-matter-expert-rq108085"
"Malaysia","BP","Technical Delivery Senior Manager – Data & AI","IT & Digital","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-technical-delivery-senior-manager-data-ai-rq107049"
"Malaysia","BP","Functional Architect - Procurement Technology","IT & Digital","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-functional-architect-procurement-technology-rq107057"
"Hungary","BP","NPI & Lifecycle Analyst","Management & Administration","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-npi-lifecycle-analyst-rq108217"
"Malaysia","BP","Procurement Process Excellence Senior Analyst","Operations & Process","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-process-excellence-senior-analyst-rq108312"
"India","BP","Business Analyst","Management & Administration","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108578"
"India","BP","GA, Senior Analyst","Management & Administration","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-ga-senior-analyst-rq108390"
"India","BP","Geospatial Technology Engineer","IT & Digital","Pune, India","2026-04-01","https://careers.bp.com/job-description/pune-india-geospatial-technology-engineer-rq108315"
"Malaysia","BP","National Sales Manager - B2C","Management & Administration","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-national-sales-manager-b2c-rq108060"
"Malaysia","BP","Category enablement lead","Management & Administration","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-enablement-lead-rq107970"
"Hungary","BP","Senior Accounting Business Analyst","Finance & Accounting","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-senior-accounting-business-analyst-rq107895"
"Malaysia","BP","Sourcing Lead – Rotating Equipment","Mechanical & Structural","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-rotating-equipment-rq108185"
"India","BP","Business Analyst","Management & Administration","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108265"
"Malaysia","BP","Supplier manager","Management & Administration","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107968"
"Malaysia","BP","Supplier manager","Management & Administration","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107967"
"Malaysia","BP","Category intelligence & optimization lead","Management & Administration","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-intelligence-optimization-lead-rq107969"
"Malaysia","BP","Category strategy support manager","Management & Administration","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-strategy-support-manager-rq107966"
"USA","BP","District Manager","Management & Administration","Ohio, Westlake Retail Support Center","2026-03-24","https://careers.bp.com/job-description/westlake-united-states-of-america-district-manager-rq108097"
"USA","BP","Lead Reservoir Engineer","Geoscience & Reservoir","Colorado, Denver, United States of America","2026-03-24","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108396"
"India","BP","Excellence & Experience Senior Manager (HR Operations)","Operations & Process","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-excellence-experience-senior-manager-hr-operations-rq108216"
"Hungary","BP","Senior Performance Analyst","Management & Administration","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-senior-performance-analyst-rq107792"
"Hungary","BP","Group Treasury Payments Senior Analyst","Finance & Accounting","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108387"
"Hungary","BP","Group Treasury Payments Senior Analyst","Finance & Accounting","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108389"
"Malaysia","BP","ARC SME","Management & Administration","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-arc-sme-rq107702"
"Malaysia","BP","Sourcing Manager - Drilling & Completions","Drilling & Wells","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-drilling-completions-rq107883"
"Germany","BP","HSSE Advisor (m/w/d)","HSE","Hamburg, Germany","2026-03-24","https://careers.bp.com/job-description/hamburg-germany-hsse-advisor-mwd-rq107882"
"Hungary","BP","Investigations Manager","Management & Administration","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-investigations-manager-rq108293"
"India","BP","Senior Enterprise Technology Engineer","IT & Digital","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108095"
"India","BP","Staff enterprise technology engineer","IT & Digital","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-staff-enterprise-technology-engineer-rq108080"
"Malaysia","BP","Marine Sales Manager","Management & Administration","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-marine-sales-manager-rq108014"
"India","BP","Distributor Business Manager - Jabalpur","Management & Administration","Jabalpur","2026-03-31","https://careers.bp.com/job-description/jabalpur-india-distributor-business-manager-jabalpur-rq108183"
"Portugal","BP","Category Manager","Supply Chain","Lisbon, Portugal","2026-03-23","https://careers.bp.com/job-description/lisbon-portugal-category-manager-rq108022"
"Hungary","BP","Group Treasury Payments Lead Analyst","Finance & Accounting","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-lead-analyst-rq108359"
"India","BP","Software Engineer- .Net, C#","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-software-engineer-net-c-rq108448"
"India","BP","Enterprise Technology Engineer - Payment Administrator","IT & Digital","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-payment-administrator-rq108444"
"Hungary","BP","Order Management Specialist - Greek Speaking","Management & Administration","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-order-management-specialist-greek-speaking-rq108086"
"Hungary","BP","Senior Customer Service Representative- Polish Speaking","Management & Administration","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-polish-speaking-rq108081"
"India","BP","Pressure Systems Integrity Engineer - TSI","Inspection & Integrity","Pune, India","2026-03-23","https://careers.bp.com/job-description/pune-india-pressure-systems-integrity-engineer-tsi-rq108331"
"USA","BP","Area Sales Manager","Management & Administration","Remote, United States of America","2026-03-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-rq108090"
"Thailand","BP","Industrial Account Manager - Thailand","Finance & Accounting","Bangkok","2026-03-23","https://careers.bp.com/job-description/thailand-industrial-account-manager-thailand-rq106132"
"India","BP","FP&A Analytics & Digitization MI Advisor","Finance & Accounting","Pune, India","2026-03-22","https://careers.bp.com/job-description/pune-india-fpa-analytics-digitization-mi-advisor-rq108008"
"Mexico","BP","Treasury Team Lead","Finance & Accounting","Mexico City, Mexico","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-treasury-team-lead-rq107819"
"USA","BP","Field Service and Maintenance Technician-- East","Operations & Process","USA","2026-03-20","https://careers.bp.com/job-description/united-states-of-america-field-service-and-maintenance-technician-east-rq108281"
"Hungary","BP","Supply Accounting SME","Finance & Accounting","Szeged, Hungary","2026-03-20","https://careers.bp.com/job-description/szeged-hungary-supply-accounting-sme-rq107932"
"Australia","BP","Senior Manager Loyalty & CRM ANZ","Management & Administration","Docklands, Australia","2026-04-01","https://careers.bp.com/job-description/docklands-australia-senior-manager-loyalty-crm-anz-rq107908"
"USA","BP","Senior Analyst, Market Risk-Refining Products Trading","Management & Administration","Illinois, Chicago, United States of America","2026-03-19","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-analyst-market-risk-refining-products-trading-rq107240"
"Hungary","BP","AP/ AR Analyst- Trading Settlements Senior Analyst","Management & Administration","Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-ap-ar-analyst-trading-settlements-senior-analyst-rq107860"
"Hungary","BP","Software engineer (React & C#)","IT & Digital","Budapest, Hungary","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-software-engineer-react-c-rq107622"
"USA","BP","Field Service and Maintenance Technician - West","Operations & Process","Remote, United States of America","2026-03-19","https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-and-maintenance-technician-west-rq108218"
"Azerbaijan","BP","Operations Geologist","Geoscience & Reservoir","Baku, Azerbaijan","2026-03-30","https://careers.bp.com/job-description/baku-azerbaijan-operations-geologist-rq107798"
"India","BP","Integration Engineer - TSI","Management & Administration","Pune, India","2026-03-19","https://careers.bp.com/job-description/pune-india-integration-engineer-tsi-rq108011"
"Thailand","BP","Technical Service Specialist - Thailand","Management & Administration","Bangkok","2026-03-19","https://careers.bp.com/job-description/thailand-technical-service-specialist-thailand-rq105585"
"India","BP","Data Security Engineering Specialist","IT & Digital","Pune, India","2026-04-01","https://careers.bp.com/job-description/pune-india-data-security-engineering-specialist-rq108115"
"Japan","BP","Marine Account Manager","Finance & Accounting","Tokyo, Japan","2026-03-19","https://careers.bp.com/job-description/tokyo-japan-marine-account-manager-rq107914"
"Malaysia","BP","Order Management Specialist","Management & Administration","Kuala Lumpur, Malaysia","2026-04-01","https://careers.bp.com/job-description/kuala-lumpur-malaysia-order-management-specialist-rq107765"
"USA","BP","Lead Reservoir Engineer","Geoscience & Reservoir","Colorado, Denver, United States of America","2026-03-18","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108044"
